e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb
"2816","0","100","2611","26","1","2613","2612","-188","0","0","2023/03/12 05:00:00","261","1","0"
"2816","0","100","2711","27","1","2713","2712","-96","0","0","2023/03/13 05:00:00","271","1","0"
"2816","0","100","2811","28","1","2813","2812","-133","0","0","2023/03/14 05:00:00","281","1","0"
"2816","0","100","2911","29","1","2913","2912","-174","0","0","2023/03/15 05:00:00","291","1","0"
"2816","0","100","3011","30","1","3013","3012","-230","0","0","2023/03/16 05:00:00","301","1","0"
"2816","0","100","3111","31","1","3113","3112","-272","0","0","2023/03/17 05:00:00","311","1","0"
"2816","0","100","3211","32","1","3213","3212","-313","0","0","2023/03/18 05:00:00","321","1","0"
"2816","0","100","3311","33","1","3313","3312","-240","0","0","2023/03/19 05:00:00","331","1","0"
"2816","0","100","3411","34","1","3413","3412","-260","0","0","2023/03/20 05:00:00","341","1","0"
"2816","0","100","3511","35","1","3513","3512","-280","0","0","2023/03/21 05:00:00","351","1","0"
"2816","0","100","3611","36","1","3613","3612","-354","0","0","2023/03/22 05:00:00","361","1","0"
"2816","0","100","3711","37","1","3713","3712","-395","0","0","2023/03/23 05:00:00","371","1","0"
"2816","0","100","3811","38","1","3813","3812","-436","0","0","2023/03/24 05:00:00","381","1","0"
"2816","0","100","3911","39","1","3913","3912","-477","0","0","2023/03/25 05:00:00","391","1","0"
"2816","0","100","4011","40","1","4013","4012","-400","0","0","2023/03/26 05:00:00","401","1","0"
"2816","0","100","4111","41","1","4113","4112","-438","0","0","2023/03/27 05:00:00","411","1","0"
"2816","0","100","4211","42","1","4213","4212","0","0","0","2023/03/28 05:00:00","421","1","0"
"2816","0","200","4311","43","2","4313","4312","371","0","0","2023/03/29 05:00:00","431","2","0"
"2816","0","200","4411","44","2","4413","4412","343","0","0","2023/03/30 05:00:00","441","2","0"
"2816","105801","200","4511","45","2","4513","4512","260","9105803","0","2023/03/31 05:00:00","451","2","0"
"2816","0","200","4611","46","2","4613","4612","313","0","0","2023/04/01 05:00:00","461","2","0"
"2816","0","200","4711","47","2","4713","4712","285","0","0","2023/04/02 05:00:00","471","2","0"
"2816","102001","200","4811","48","2","4813","4812","260","9102003","0","2023/04/03 05:00:00","481","2","0"
"2816","0","200","4911","49","2","4913","4912","257","0","0","2023/04/04 05:00:00","491","2","0"
"2816","100201","200","5011","50","2","5013","5012","173","9100203","0","2023/04/05 05:00:00","501","2","0"
"2816","0","200","5111","51","2","5113","5112","227","0","0","2023/04/06 05:00:00","511","2","0"
"2816","105501","200","5211","52","2","5213","5212","57","9105503","0","2023/04/07 05:00:00","521","2","0"
"2816","0","200","5311","53","2","5313","5312","197","0","0","2023/04/08 05:00:00","531","2","0"
"2816","0","200","5411","54","2","5413","5412","169","0","0","2023/04/09 05:00:00","541","2","0"
"2816","101601","200","5511","55","2","5513","5512","-55","9101603","0","2023/04/10 05:00:00","551","2","0"
"2816","0","200","5611","56","2","5613","5612","141","0","0","2023/04/11 05:00:00","561","2","0"
"2816","0","200","5711","57","2","5713","5712","111","0","0","2023/04/12 05:00:00","571","2","0"
"2816","0","200","5811","58","2","5813","5812","81","0","0","2023/04/13 05:00:00","581","2","0"
"2816","0","200","5911","59","2","5913","5912","53","0","0","2023/04/14 05:00:00","591","2","0"
"2816","0","200","6011","60","2","6013","6012","-180","0","0","2023/04/15 05:00:00","601","2","0"
"2816","0","200","6111","61","2","6113","6112","-210","0","0","2023/04/16 05:00:00","611","2","0"
"2816","106701","200","6211","62","2","6213","6212","-221","9106703","0","2023/04/17 05:00:00","621","2","0"
"2816","0","200","6311","63","2","6313","6312","24","0","0","2023/04/18 05:00:00","631","2","0"
"2816","0","200","6411","64","2","6413","6412","-6","0","0","2023/04/19 05:00:00","641","2","0"
"2816","0","200","6511","65","2","6513","6512","-33","0","0","2023/04/20 05:00:00","651","2","0"
"2816","0","200","6611","66","2","6613","6612","-63","0","0","2023/04/21 05:00:00","661","2","0"
"2816","0","200","6711","67","2","6713","6712","-91","0","0","2023/04/22 05:00:00","671","2","0"
"2816","0","200","6811","68","2","6813","6812","-121","0","0","2023/04/23 05:00:00","681","2","0"
"2816","0","200","6911","69","2","6913","6912","-150","0","0","2023/04/24 05:00:00","691","2","0"
"2816","0","200","7011","70","2","7013","7012","-180","0","0","2023/04/25 05:00:00","701","2","0"
"2816","0","200","7111","71","2","7113","7112","-208","0","0","2023/04/26 05:00:00","711","2","0"
"2816","0","200","7211","72","2","7213","7212","-236","0","0","2023/04/27 05:00:00","721","2","0"
"2816","0","200","7311","73","2","7313","7312","-266","0","0","2023/04/28 05:00:00","731","2","0"
"2816","0","200","7411","74","2","7413","7412","-295","0","0","2023/04/29 05:00:00","741","2","0"
"2816","0","200","7511","75","2","7513","7512","-360","0","1","2023/04/30 05:00:00","751","2","0"
"2816","0","100","7611","76","1","7613","7612","344","0","0","2023/05/01 05:00:00","761","3","0"
"2816","0","100","7711","77","1","7713","7712","306","0","0","2023/05/02 05:00:00","771","3","0"
"2816","0","100","7811","78","1","7813","7812","390","0","0","2023/05/03 05:00:00","781","3","0"
"2816","0","100","7911","79","1","7913","7912","267","0","0","2023/05/04 05:00:00","791","3","0"
"2816","104401","100","8011","80","1","8013","8012","254","9104403","0","2023/05/05 05:00:00","801","3","0"
"2816","0","100","8111","81","1","8113","8112","230","0","0","2023/05/06 05:00:00","811","3","0"
"2816","0","100","8211","82","1","8213","8212","192","0","0","2023/05/07 05:00:00","821","3","0"
"2816","0","100","8311","83","1","8313","8312","284","0","0","2023/05/08 05:00:00","831","3","0"
"2816","0","100","8411","84","1","8413","8412","153","0","0","2023/05/09 05:00:00","841","3","0"
"2816","102301","100","8511","85","1","8513","8512","0","9102303","0","2023/05/10 05:00:00","851","3","0"
"2816","105901","100","8611","86","1","8613","8612","-207","9105903","0","2023/05/11 05:00:00","861","3","0"
"2816","0","100","8711","87","1","8713","8712","116","0","0","2023/05/12 05:00:00","871","3","0"
"2816","0","100","8811","88","1","8813","8812","78","0","0","2023/05/13 05:00:00","881","3","0"
"2816","0","100","8911","89","1","8913","8912","173","0","0","2023/05/14 05:00:00","891","3","0"
"2816","0","100","9011","90","1","9013","9012","145","0","0","2023/05/15 05:00:00","901","3","0"
"2816","0","100","9111","91","1","9113","9112","40","0","0","2023/05/16 05:00:00","911","3","0"
"2816","0","100","9211","92","1","9213","9212","0","0","0","2023/05/17 05:00:00","921","3","0"
"2816","0","100","9311","93","1","9313","9312","-36","0","0","2023/05/18 05:00:00","931","3","0"
"2816","0","100","9411","94","1","9413","9412","-75","0","0","2023/05/19 05:00:00","941","3","0"
"2816","0","100","9511","95","1","9513","9512","-111","0","0","2023/05/20 05:00:00","951","3","0"
"2816","0","100","9611","96","1","9613","9612","-113","0","0","2023/05/21 05:00:00","961","3","0"
"2816","0","100","9711","97","1","9713","9712","-150","0","0","2023/05/22 05:00:00","971","3","0"
"2816","0","100","9811","98","1","9813","9812","-226","0","0","2023/05/23 05:00:00","981","3","0"
"2816","0","100","9911","99","1","9913","9912","0","0","0","2023/05/24 05:00:00","991","3","0"
"2816","0","100","10011","100","1","10013","10012","-70","0","0","2023/05/25 05:00:00","1001","3","0"
"2816","0","100","10111","101","1","10113","10112","-171","0","0","2023/05/26 05:00:00","1011","3","0"
"2816","0","100","10211","102","1","10213","10212","-263","0","0","2023/05/27 05:00:00","1021","3","0"
"2816","0","100","10311","103","1","10313","10312","-302","0","0","2023/05/28 05:00:00","1031","3","0"
"2816","0","100","10411","104","1","10413","10412","-245","0","0","2023/05/29 05:00:00","1041","3","0"
"2816","0","100","10511","105","1","10513","10512","-318","0","0","2023/05/30 05:00:00","1051","3","0"
"2816","0","100","10611","106","1","10613","10612","-348","0","1","2023/05/31 05:00:00","1061","3","0"
"2816","0","300","10711","107","0","10713","10712","328","0","0","2023/06/01 05:00:00","1071","4","0"
"2816","0","300","10811","108","0","10813","10812","287","0","0","2023/06/02 05:00:00","1081","4","0"
"2816","104201","300","10911","109","0","10913","10912","220","9104203","0","2023/06/03 05:00:00","1091","4","0"
"2816","0","300","11011","110","0","11013","11012","360","0","0","2023/06/04 05:00:00","1101","4","0"
"2816","0","300","11111","111","0","11113","11112","324","0","0","2023/06/05 05:00:00","1111","4","0"
"2816","104001","300","11211","112","0","11213","11212","110","9104003","0","2023/06/06 05:00:00","1121","4","0"
"2816","0","300","11311","113","0","11313","11312","246","0","0","2023/06/07 05:00:00","1131","4","0"
"2816","0","300","11411","114","0","11413","11412","205","0","0","2023/06/08 05:00:00","1141","4","0"
"2816","102101","300","11511","115","0","11513","11512","-70","9102103","0","2023/06/09 05:00:00","1151","4","0"
"2816","0","300","11611","116","0","11613","11612","334","0","0","2023/06/10 05:00:00","1161","4","0"
"2816","0","300","11711","117","0","11713","11712","280","0","0","2023/06/11 05:00:00","1171","4","0"
"2816","0","300","11811","118","0","11813","11812","164","0","0","2023/06/12 05:00:00","1181","4","0"
"2816","0","300","11911","119","0","11913","11912","123","0","0","2023/06/13 05:00:00","1191","4","0"
"2816","0","300","12011","120","0","12013","12012","82","0","0","2023/06/14 05:00:00","1201","4","0"
"2816","0","300","12111","121","0","12113","12112","122","0","0","2023/06/15 05:00:00","1211","4","0"
"2816","0","300","12211","122","0","12213","12212","92","0","0","2023/06/16 05:00:00","1221","4","0"
"2816","106301","300","12311","123","0","12313","12312","-100","9106303","0","2023/06/17 05:00:00","1231","4","0"
"2816","0","300","12411","124","0","12413","12412","41","0","0","2023/06/18 05:00:00","1241","4","0"
"2816","0","300","12511","125","0","12513","12512","0","0","0","2023/06/19 05:00:00","1251","4","0"
"2816","0","300","12611","126","0","12613","12612","70","0","0","2023/06/20 05:00:00","1261","4","0"
"2816","0","300","12711","127","0","12713","12712","31","0","0","2023/06/21 05:00:00","1271","4","0"
"2816","0","300","12811","128","0","12813","12812","-41","0","0","2023/06/22 05:00:00","1281","4","0"
"2816","0","300","12911","129","0","12913","12912","-82","0","0","2023/06/23 05:00:00","1291","4","0"
"2816","0","300","13011","130","0","13013","13012","-123","0","0","2023/06/24 05:00:00","1301","4","0"
"2816","106501","300","13111","131","0","13113","13112","-180","9106503","0","2023/06/25 05:00:00","1311","4","0"
"2816","0","300","13211","132","0","13213","13212","-164","0","0","2023/06/26 05:00:00","1321","4","0"
"2816","0","300","13311","133","0","13313","13312","-205","0","0","2023/06/27 05:00:00","1331","4","0"
"2816","0","300","13411","134","0","13413","13412","-246","0","0","2023/06/28 05:00:00","1341","4","0"
"2816","0","300","13511","135","0","13513","13512","-287","0","0","2023/06/29 05:00:00","1351","4","0"
"2816","0","300","13611","136","0","13613","13612","-370","0","1","2023/06/30 05:00:00","1361","4","0"
"2816","0","400","13711","137","3","13713","13712","357","0","0","2023/07/01 05:00:00","1371","5","0"
"2816","0","400","13811","138","3","13813","13812","319","0","0","2023/07/02 05:00:00","1381","5","0"
"2816","0","400","13911","139","3","13913","13912","330","0","0","2023/07/03 05:00:00","1391","5","0"
"2816","0","400","14011","140","3","14013","14012","305","0","0","2023/07/04 05:00:00","1401","5","0"
"2816","100901","400","14111","141","3","14113","14112","310","9100903","0","2023/07/05 05:00:00","1411","5","0"
"2816","0","400","14211","142","3","14213","14212","282","0","0","2023/07/06 05:00:00","1421","5","0"
"2816","101701","400","14311","143","3","14313","14312","133","9101703","0","2023/07/07 05:00:00","1431","5","0"
"2816","0","400","14411","144","3","14413","14412","246","0","0","2023/07/08 05:00:00","1441","5","0"
"2816","0","400","14511","145","3","14513","14512","209","0","0","2023/07/09 05:00:00","1451","5","0"
"2816","0","400","14611","146","3","14613","14612","172","0","0","2023/07/10 05:00:00","1461","5","0"
"2816","105601","400","14711","147","3","14713","14712","129","9105603","0","2023/07/11 05:00:00","1471","5","0"
"2816","0","400","14811","148","3","14813","14812","134","0","0","2023/07/12 05:00:00","1481","5","0"
"2816","0","400","14911","149","3","14913","14912","97","0","0","2023/07/13 05:00:00","1491","5","0"
"2816","0","400","15011","150","3","15013","15012","60","0","0","2023/07/14 05:00:00","1501","5","0"
"2816","0","400","15111","151","3","15113","15112","22","0","0","2023/07/15 05:00:00","1511","5","0"
"2816","0","400","15211","152","3","15213","15212","-12","0","0","2023/07/16 05:00:00","1521","5","0"
"2816","0","400","15311","153","3","15313","15312","-49","0","0","2023/07/17 05:00:00","1531","5","0"
"2816","0","400","15411","154","3","15413","15412","-86","0","0","2023/07/18 05:00:00","1541","5","0"
"2816","0","400","15511","155","3","15513","15512","-29","0","0","2023/07/19 05:00:00","1551","5","0"
"2816","0","400","15611","156","3","15613","15612","-55","0","0","2023/07/20 05:00:00","1561","5","0"
"2816","0","400","15711","157","3","15713","15712","-124","0","0","2023/07/21 05:00:00","1571","5","0"
"2816","0","400","15811","158","3","15813","15812","-161","0","0","2023/07/22 05:00:00","1581","5","0"
"2816","0","400","15911","159","3","15913","15912","-199","0","0","2023/07/23 05:00:00","1591","5","0"
"2816","0","400","16011","160","3","16013","16012","-235","0","0","2023/07/24 05:00:00","1601","5","0"
"2816","106801","400","16111","161","3","16113","16112","0","9106803","0","2023/07/25 05:00:00","1611","5","0"
"2816","0","400","16211","162","3","16213","16212","-272","0","0","2023/07/26 05:00:00","1621","5","0"
"2816","0","400","16311","163","3","16313","16312","-309","0","0","2023/07/27 05:00:00","1631","5","0"
"2816","105301","400","16411","164","3","16413","16412","-172","9105303","0","2023/07/28 05:00:00","1641","5","0"
"2816","0","400","16511","165","3","16513","16512","-299","0","0","2023/07/29 05:00:00","1651","5","0"
"2816","102701","400","16611","166","3","16613","16612","-233","9102703","0","2023/07/30 05:00:00","1661","5","0"
"2816","0","400","16711","167","3","16713","16712","-356","0","1","2023/07/31 05:00:00","1671","5","0"
"2816","0","400","16811","168","3","16813","16812","306","0","0","2023/08/01 05:00:00","1681","6","0"
"2816","0","400","16911","169","3","16913","16912","226","0","0","2023/08/02 05:00:00","1691","6","0"
"2816","0","400","17011","170","3","17013","17012","146","0","0","2023/08/03 05:00:00","1701","6","0"
"2816","0","400","17111","171","3","17113","17112","66","0","0","2023/08/04 05:00:00","1711","6","0"
"2816","0","400","17211","172","3","17213","17212","-14","0","0","2023/08/05 05:00:00","1721","6","0"
"2816","0","400","17311","173","3","17313","17312","-94","0","0","2023/08/06 05:00:00","1731","6","0"
"2816","110801","400","17411","174","3","17413","17412","270","9110803","0","2023/08/07 05:00:00","1741","6","0"
"2816","0","400","17511","175","3","17513","17512","-174","0","0","2023/08/08 05:00:00","1751","6","0"
"2816","104301","400","17611","176","3","17613","17612","55","9104303","0","2023/08/09 05:00:00","1761","6","0"
"2816","100401","400","17711","177","3","17713","17712","50","9100403","0","2023/08/10 05:00:00","1771","6","0"
"2816","103701","400","17811","178","3","17813","17812","-120","9103703","0","2023/08/11 05:00:00","1781","6","0"
"2816","106101","400","17821","179","3","17823","17822","-210","9106103","0","2023/08/11 05:00:00","1782","6","0"
"2816","0","400","17911","180","3","17913","17912","-254","0","0","2023/08/12 05:00:00","1791","6","0"
"2816","0","400","18011","181","3","18013","18012","-369","0","1","2023/08/13 05:00:00","1801","6","0"
"2816","101801","400","18111","182","3","18113","18112","295","9101803","0","2023/08/14 05:00:00","1811","7","0"
"2816","0","400","18211","183","3","18213","18212","326","0","0","2023/08/15 05:00:00","1821","7","0"
"2816","0","400","18311","184","3","18313","18312","271","0","0","2023/08/16 05:00:00","1831","7","0"
"2816","0","400","18411","185","3","18413","18412","216","0","0","2023/08/17 05:00:00","1841","7","0"
"2816","0","400","18511","186","3","18513","18512","161","0","0","2023/08/18 05:00:00","1851","7","0"
"2816","0","400","18611","187","3","18613","18612","106","0","0","2023/08/19 05:00:00","1861","7","0"
"2816","0","400","18711","188","3","18713","18712","51","0","0","2023/08/20 05:00:00","1871","7","0"
"2816","101301","400","18811","189","3","18813","18812","150","9101303","0","2023/08/21 05:00:00","1881","7","0"
"2816","0","400","18911","190","3","18913","18912","-4","0","0","2023/08/22 05:00:00","1891","7","0"
"2816","0","400","19011","191","3","19013","19012","-59","0","0","2023/08/23 05:00:00","1901","7","0"
"2816","0","400","19111","192","3","19113","19112","-114","0","0","2023/08/24 05:00:00","1911","7","0"
"2816","101101","400","19211","193","3","19213","19212","5","9101103","0","2023/08/25 05:00:00","1921","7","0"
"2816","0","400","19311","194","3","19313","19312","-169","0","0","2023/08/26 05:00:00","1931","7","0"
"2816","100101","400","19411","195","3","19413","19412","-130","9100103","0","2023/08/27 05:00:00","1941","7","0"
"2816","0","400","19511","196","3","19513","19512","-224","0","0","2023/08/28 05:00:00","1951","7","0"
"2816","0","400","19611","197","3","19613","19612","-279","0","0","2023/08/29 05:00:00","1961","7","0"
"2816","0","400","19711","198","3","19713","19712","-369","0","0","2023/08/30 05:00:00","1971","7","0"
"2816","103001","400","19811","199","3","19813","19812","-250","9103003","1","2023/08/31 05:00:00","1981","7","0"
"2816","0","500","19911","200","0","19913","19912","571","0","0","2023/09/01 05:00:00","1991","8","0"
"2816","106001","500","20011","201","0","20013","20012","480","9106003","0","2023/09/02 05:00:00","2001","8","0"
"2816","0","500","20111","202","0","20113","20112","516","0","0","2023/09/03 05:00:00","2011","8","0"
"2816","0","500","20211","203","0","20213","20212","461","0","0","2023/09/04 05:00:00","2021","8","0"
"2816","101501","500","20311","204","0","20313","20312","390","9101503","0","2023/09/05 05:00:00","2031","8","0"
"2816","0","500","20411","205","0","20413","20412","406","0","0","2023/09/06 05:00:00","2041","8","0"
"2816","105401","500","20511","206","0","20513","20512","340","9105403","0","2023/09/07 05:00:00","2051","8","0"
"2816","0","500","20611","207","0","20613","20612","351","0","0","2023/09/08 05:00:00","2061","8","0"
"2816","0","500","20711","208","0","20713","20712","296","0","0","2023/09/09 05:00:00","2071","8","0"
"2816","0","500","20811","209","0","20813","20812","241","0","0","2023/09/10 05:00:00","2081","8","0"
"2816","0","500","20911","210","0","20913","20912","186","0","0","2023/09/11 05:00:00","2091","8","0"
"2816","118501","500","21011","211","0","21013","21012","170","9118503","0","2023/09/12 05:00:00","2101","8","0"
"2816","0","500","21111","212","0","21113","21112","131","0","0","2023/09/13 05:00:00","2111","8","0"
"2816","0","500","21211","213","0","21213","21212","76","0","0","2023/09/14 05:00:00","2121","8","0"
"2816","110901","500","21311","214","0","21313","21312","50","9110903","0","2023/09/15 05:00:00","2131","8","0"
"2816","0","500","21411","215","0","21413","21412","21","0","0","2023/09/16 05:00:00","2141","8","0"
"2816","0","500","21511","216","0","21513","21512","-34","0","0","2023/09/17 05:00:00","2151","8","0"
"2816","0","500","21611","217","0","21613","21612","-89","0","0","2023/09/18 05:00:00","2161","8","0"
"2816","118001","500","21711","218","0","21713","21712","-120","9118003","0","2023/09/19 05:00:00","2171","8","0"
"2816","0","500","21811","219","0","21813","21812","-144","0","0","2023/09/20 05:00:00","2181","8","0"
"2816","0","500","21911","220","0","21913","21912","-199","0","0","2023/09/21 05:00:00","2191","8","0"
"2816","101001","500","22011","221","0","22013","22012","-270","9101003","0","2023/09/22 05:00:00","2201","8","0"
"2816","0","500","22111","222","0","22113","22112","-254","0","0","2023/09/23 05:00:00","2211","8","0"
"2816","0","500","22211","223","0","22213","22212","-309","0","0","2023/09/24 05:00:00","2221","8","0"
"2816","0","500","22311","224","0","22313","22312","-364","0","0","2023/09/25 05:00:00","2231","8","0"
"2816","0","500","22411","225","0","22413","22412","-419","0","0","2023/09/26 05:00:00","2241","8","0"
"2816","0","500","22511","226","0","22513","22512","-474","0","0","2023/09/27 05:00:00","2251","8","0"
"2816","0","500","22611","227","0","22613","22612","-529","0","0","2023/09/28 05:00:00","2261","8","0"
"2816","106601","500","22711","228","0","22713","22712","-370","9106603","0","2023/09/29 05:00:00","2271","8","0"
"2816","0","500","22811","229","0","22813","22812","-579","0","1","2023/09/30 05:00:00","2281","8","0"
"2816","0","500","22911","230","0","22913","22912","383","0","0","2023/10/01 05:00:00","2291","9","0"
"2816","0","500","23011","231","0","23013","23012","339","0","0","2023/10/02 05:00:00","2301","9","0"
"2816","0","500","23111","232","0","23113","23112","296","0","0","2023/10/03 05:00:00","2311","9","0"
"2816","102801","500","23211","233","0","23213","23212","290","9102803","0","2023/10/04 05:00:00","2321","9","0"
"2816","0","500","23311","234","0","23313","23312","253","0","0","2023/10/05 05:00:00","2331","9","0"
"2816","0","500","23411","235","0","23413","23412","210","0","0","2023/10/06 05:00:00","2341","9","0"
"2816","0","500","23511","236","0","23513","23512","167","0","0","2023/10/07 05:00:00","2351","9","0"
"2816","0","500","23611","237","0","23613","23612","200","0","0","2023/10/08 05:00:00","2361","9","0"
"2816","0","500","23711","238","0","23713","23712","180","0","0","2023/10/09 05:00:00","2371","9","0"
"2816","100801","500","23811","239","0","23813","23812","130","9100803","0","2023/10/10 05:00:00","2381","9","0"
"2816","0","500","23911","240","0","23913","23912","125","0","0","2023/10/11 05:00:00","2391","9","0"
"2816","0","500","24011","241","0","24013","24012","83","0","0","2023/10/12 05:00:00","2401","9","0"
"2816","0","500","24111","242","0","24113","24112","100","0","0","2023/10/13 05:00:00","2411","9","0"
"2816","0","500","24211","243","0","24213","24212","80","0","0","2023/10/14 05:00:00","2421","9","0"
"2816","0","500","24311","244","0","24313","24312","41","0","0","2023/10/15 05:00:00","2431","9","0"
"2816","0","500","24411","245","0","24413","24412","-1","0","0","2023/10/16 05:00:00","2441","9","0"
"2816","0","500","24511","246","0","24513","24512","-43","0","0","2023/10/17 05:00:00","2451","9","0"
"2816","0","500","24611","247","0","24613","24612","10","0","0","2023/10/18 05:00:00","2461","9","0"
"2816","0","500","24711","248","0","24713","24712","-10","0","0","2023/10/19 05:00:00","2471","9","0"
"2816","0","500","24811","249","0","24813","24812","-10","0","0","2023/10/20 05:00:00","2481","9","0"
"2816","0","500","24911","250","0","24913","24912","-40","0","0","2023/10/21 05:00:00","2491","9","0"
"2816","0","500","25011","251","0","25013","25012","-85","0","0","2023/10/22 05:00:00","2501","9","0"
"2816","0","500","25111","252","0","25113","25112","-127","0","0","2023/10/23 05:00:00","2511","9","0"
"2816","104901","500","25211","253","0","25213","25212","-130","9104903","0","2023/10/24 05:00:00","2521","9","0"
"2816","104701","500","25311","254","0","25313","25312","-270","9104703","0","2023/10/25 05:00:00","2531","9","0"
"2816","0","500","25411","255","0","25413","25412","-169","0","0","2023/10/26 05:00:00","2541","9","0"
"2816","0","500","25511","256","0","25513","25512","-211","0","0","2023/10/27 05:00:00","2551","9","0"
"2816","0","500","25611","257","0","25613","25612","-253","0","0","2023/10/28 05:00:00","2561","9","0"
"2816","0","500","25711","258","0","25713","25712","-295","0","0","2023/10/29 05:00:00","2571","9","0"
"2816","0","500","25811","259","0","25813","25812","-337","0","0","2023/10/30 05:00:00","2581","9","0"
"2816","0","500","25911","260","0","25913","25912","-379","0","1","2023/10/31 05:00:00","2591","9","0"
"2816","0","500","26011","261","0","26013","26012","600","0","0","2023/11/01 05:00:00","2601","10","0"
"2816","0","500","26111","262","0","26113","26112","560","0","0","2023/11/02 05:00:00","2611","10","0"
