aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"0","22","2212","2023/03/08 05:00:00","221","0","0","1","1","2213","2816","2211","0","100","-25"
"0","23","2312","2023/03/09 05:00:00","231","0","0","1","1","2313","2816","2311","0","100","-66"
"0","24","2412","2023/03/10 05:00:00","241","0","0","1","1","2413","2816","2411","0","100","-107"
"0","25","2512","2023/03/11 05:00:00","251","0","0","1","1","2513","2816","2511","0","100","-149"
"0","26","2612","2023/03/12 05:00:00","261","0","0","1","1","2613","2816","2611","0","100","-188"
"0","27","2712","2023/03/13 05:00:00","271","0","0","1","1","2713","2816","2711","0","100","-96"
"0","28","2812","2023/03/14 05:00:00","281","0","0","1","1","2813","2816","2811","0","100","-133"
"0","29","2912","2023/03/15 05:00:00","291","0","0","1","1","2913","2816","2911","0","100","-174"
"0","30","3012","2023/03/16 05:00:00","301","0","0","1","1","3013","2816","3011","0","100","-230"
"0","31","3112","2023/03/17 05:00:00","311","0","0","1","1","3113","2816","3111","0","100","-272"
"0","32","3212","2023/03/18 05:00:00","321","0","0","1","1","3213","2816","3211","0","100","-313"
"0","33","3312","2023/03/19 05:00:00","331","0","0","1","1","3313","2816","3311","0","100","-240"
"0","34","3412","2023/03/20 05:00:00","341","0","0","1","1","3413","2816","3411","0","100","-260"
"0","35","3512","2023/03/21 05:00:00","351","0","0","1","1","3513","2816","3511","0","100","-280"
"0","36","3612","2023/03/22 05:00:00","361","0","0","1","1","3613","2816","3611","0","100","-354"
"0","37","3712","2023/03/23 05:00:00","371","0","0","1","1","3713","2816","3711","0","100","-395"
"0","38","3812","2023/03/24 05:00:00","381","0","0","1","1","3813","2816","3811","0","100","-436"
"0","39","3912","2023/03/25 05:00:00","391","0","0","1","1","3913","2816","3911","0","100","-477"
"0","40","4012","2023/03/26 05:00:00","401","0","0","1","1","4013","2816","4011","0","100","-400"
"0","41","4112","2023/03/27 05:00:00","411","0","0","1","1","4113","2816","4111","0","100","-438"
"0","42","4212","2023/03/28 05:00:00","421","0","0","1","1","4213","2816","4211","0","100","0"
"0","43","4312","2023/03/29 05:00:00","431","0","0","2","2","4313","2816","4311","0","200","371"
"0","44","4412","2023/03/30 05:00:00","441","0","0","2","2","4413","2816","4411","0","200","343"
"105801","45","4512","2023/03/31 05:00:00","451","0","9105803","2","2","4513","2816","4511","0","200","260"
"0","46","4612","2023/04/01 05:00:00","461","0","0","2","2","4613","2816","4611","0","200","313"
"0","47","4712","2023/04/02 05:00:00","471","0","0","2","2","4713","2816","4711","0","200","285"
"102001","48","4812","2023/04/03 05:00:00","481","0","9102003","2","2","4813","2816","4811","0","200","260"
"0","49","4912","2023/04/04 05:00:00","491","0","0","2","2","4913","2816","4911","0","200","257"
"100201","50","5012","2023/04/05 05:00:00","501","0","9100203","2","2","5013","2816","5011","0","200","173"
"0","51","5112","2023/04/06 05:00:00","511","0","0","2","2","5113","2816","5111","0","200","227"
"105501","52","5212","2023/04/07 05:00:00","521","0","9105503","2","2","5213","2816","5211","0","200","57"
"0","53","5312","2023/04/08 05:00:00","531","0","0","2","2","5313","2816","5311","0","200","197"
"0","54","5412","2023/04/09 05:00:00","541","0","0","2","2","5413","2816","5411","0","200","169"
"101601","55","5512","2023/04/10 05:00:00","551","0","9101603","2","2","5513","2816","5511","0","200","-55"
"0","56","5612","2023/04/11 05:00:00","561","0","0","2","2","5613","2816","5611","0","200","141"
"0","57","5712","2023/04/12 05:00:00","571","0","0","2","2","5713","2816","5711","0","200","111"
"0","58","5812","2023/04/13 05:00:00","581","0","0","2","2","5813","2816","5811","0","200","81"
"0","59","5912","2023/04/14 05:00:00","591","0","0","2","2","5913","2816","5911","0","200","53"
"0","60","6012","2023/04/15 05:00:00","601","0","0","2","2","6013","2816","6011","0","200","-180"
"0","61","6112","2023/04/16 05:00:00","611","0","0","2","2","6113","2816","6111","0","200","-210"
"106701","62","6212","2023/04/17 05:00:00","621","0","9106703","2","2","6213","2816","6211","0","200","-221"
"0","63","6312","2023/04/18 05:00:00","631","0","0","2","2","6313","2816","6311","0","200","24"
"0","64","6412","2023/04/19 05:00:00","641","0","0","2","2","6413","2816","6411","0","200","-6"
"0","65","6512","2023/04/20 05:00:00","651","0","0","2","2","6513","2816","6511","0","200","-33"
"0","66","6612","2023/04/21 05:00:00","661","0","0","2","2","6613","2816","6611","0","200","-63"
"0","67","6712","2023/04/22 05:00:00","671","0","0","2","2","6713","2816","6711","0","200","-91"
"0","68","6812","2023/04/23 05:00:00","681","0","0","2","2","6813","2816","6811","0","200","-121"
"0","69","6912","2023/04/24 05:00:00","691","0","0","2","2","6913","2816","6911","0","200","-150"
"0","70","7012","2023/04/25 05:00:00","701","0","0","2","2","7013","2816","7011","0","200","-180"
"0","71","7112","2023/04/26 05:00:00","711","0","0","2","2","7113","2816","7111","0","200","-208"
"0","72","7212","2023/04/27 05:00:00","721","0","0","2","2","7213","2816","7211","0","200","-236"
"0","73","7312","2023/04/28 05:00:00","731","0","0","2","2","7313","2816","7311","0","200","-266"
"0","74","7412","2023/04/29 05:00:00","741","0","0","2","2","7413","2816","7411","0","200","-295"
"0","75","7512","2023/04/30 05:00:00","751","1","0","2","2","7513","2816","7511","0","200","-360"
"0","76","7612","2023/05/01 05:00:00","761","0","0","1","3","7613","2816","7611","0","100","344"
"0","77","7712","2023/05/02 05:00:00","771","0","0","1","3","7713","2816","7711","0","100","306"
"0","78","7812","2023/05/03 05:00:00","781","0","0","1","3","7813","2816","7811","0","100","390"
"0","79","7912","2023/05/04 05:00:00","791","0","0","1","3","7913","2816","7911","0","100","267"
"104401","80","8012","2023/05/05 05:00:00","801","0","9104403","1","3","8013","2816","8011","0","100","254"
"0","81","8112","2023/05/06 05:00:00","811","0","0","1","3","8113","2816","8111","0","100","230"
"0","82","8212","2023/05/07 05:00:00","821","0","0","1","3","8213","2816","8211","0","100","192"
"0","83","8312","2023/05/08 05:00:00","831","0","0","1","3","8313","2816","8311","0","100","284"
"0","84","8412","2023/05/09 05:00:00","841","0","0","1","3","8413","2816","8411","0","100","153"
"102301","85","8512","2023/05/10 05:00:00","851","0","9102303","1","3","8513","2816","8511","0","100","0"
"105901","86","8612","2023/05/11 05:00:00","861","0","9105903","1","3","8613","2816","8611","0","100","-207"
"0","87","8712","2023/05/12 05:00:00","871","0","0","1","3","8713","2816","8711","0","100","116"
"0","88","8812","2023/05/13 05:00:00","881","0","0","1","3","8813","2816","8811","0","100","78"
"0","89","8912","2023/05/14 05:00:00","891","0","0","1","3","8913","2816","8911","0","100","173"
"0","90","9012","2023/05/15 05:00:00","901","0","0","1","3","9013","2816","9011","0","100","145"
"0","91","9112","2023/05/16 05:00:00","911","0","0","1","3","9113","2816","9111","0","100","40"
"0","92","9212","2023/05/17 05:00:00","921","0","0","1","3","9213","2816","9211","0","100","0"
"0","93","9312","2023/05/18 05:00:00","931","0","0","1","3","9313","2816","9311","0","100","-36"
"0","94","9412","2023/05/19 05:00:00","941","0","0","1","3","9413","2816","9411","0","100","-75"
"0","95","9512","2023/05/20 05:00:00","951","0","0","1","3","9513","2816","9511","0","100","-111"
"0","96","9612","2023/05/21 05:00:00","961","0","0","1","3","9613","2816","9611","0","100","-113"
"0","97","9712","2023/05/22 05:00:00","971","0","0","1","3","9713","2816","9711","0","100","-150"
"0","98","9812","2023/05/23 05:00:00","981","0","0","1","3","9813","2816","9811","0","100","-226"
"0","99","9912","2023/05/24 05:00:00","991","0","0","1","3","9913","2816","9911","0","100","0"
"0","100","10012","2023/05/25 05:00:00","1001","0","0","1","3","10013","2816","10011","0","100","-70"
"0","101","10112","2023/05/26 05:00:00","1011","0","0","1","3","10113","2816","10111","0","100","-171"
"0","102","10212","2023/05/27 05:00:00","1021","0","0","1","3","10213","2816","10211","0","100","-263"
"0","103","10312","2023/05/28 05:00:00","1031","0","0","1","3","10313","2816","10311","0","100","-302"
"0","104","10412","2023/05/29 05:00:00","1041","0","0","1","3","10413","2816","10411","0","100","-245"
"0","105","10512","2023/05/30 05:00:00","1051","0","0","1","3","10513","2816","10511","0","100","-318"
"0","106","10612","2023/05/31 05:00:00","1061","1","0","1","3","10613","2816","10611","0","100","-348"
"0","107","10712","2023/06/01 05:00:00","1071","0","0","0","4","10713","2816","10711","0","300","328"
"0","108","10812","2023/06/02 05:00:00","1081","0","0","0","4","10813","2816","10811","0","300","287"
"104201","109","10912","2023/06/03 05:00:00","1091","0","9104203","0","4","10913","2816","10911","0","300","220"
"0","110","11012","2023/06/04 05:00:00","1101","0","0","0","4","11013","2816","11011","0","300","360"
"0","111","11112","2023/06/05 05:00:00","1111","0","0","0","4","11113","2816","11111","0","300","324"
"104001","112","11212","2023/06/06 05:00:00","1121","0","9104003","0","4","11213","2816","11211","0","300","110"
"0","113","11312","2023/06/07 05:00:00","1131","0","0","0","4","11313","2816","11311","0","300","246"
"0","114","11412","2023/06/08 05:00:00","1141","0","0","0","4","11413","2816","11411","0","300","205"
"102101","115","11512","2023/06/09 05:00:00","1151","0","9102103","0","4","11513","2816","11511","0","300","-70"
"0","116","11612","2023/06/10 05:00:00","1161","0","0","0","4","11613","2816","11611","0","300","334"
"0","117","11712","2023/06/11 05:00:00","1171","0","0","0","4","11713","2816","11711","0","300","280"
"0","118","11812","2023/06/12 05:00:00","1181","0","0","0","4","11813","2816","11811","0","300","164"
"0","119","11912","2023/06/13 05:00:00","1191","0","0","0","4","11913","2816","11911","0","300","123"
"0","120","12012","2023/06/14 05:00:00","1201","0","0","0","4","12013","2816","12011","0","300","82"
"0","121","12112","2023/06/15 05:00:00","1211","0","0","0","4","12113","2816","12111","0","300","122"
"0","122","12212","2023/06/16 05:00:00","1221","0","0","0","4","12213","2816","12211","0","300","92"
"106301","123","12312","2023/06/17 05:00:00","1231","0","9106303","0","4","12313","2816","12311","0","300","-100"
"0","124","12412","2023/06/18 05:00:00","1241","0","0","0","4","12413","2816","12411","0","300","41"
"0","125","12512","2023/06/19 05:00:00","1251","0","0","0","4","12513","2816","12511","0","300","0"
"0","126","12612","2023/06/20 05:00:00","1261","0","0","0","4","12613","2816","12611","0","300","70"
"0","127","12712","2023/06/21 05:00:00","1271","0","0","0","4","12713","2816","12711","0","300","31"
"0","128","12812","2023/06/22 05:00:00","1281","0","0","0","4","12813","2816","12811","0","300","-41"
"0","129","12912","2023/06/23 05:00:00","1291","0","0","0","4","12913","2816","12911","0","300","-82"
"0","130","13012","2023/06/24 05:00:00","1301","0","0","0","4","13013","2816","13011","0","300","-123"
"106501","131","13112","2023/06/25 05:00:00","1311","0","9106503","0","4","13113","2816","13111","0","300","-180"
"0","132","13212","2023/06/26 05:00:00","1321","0","0","0","4","13213","2816","13211","0","300","-164"
"0","133","13312","2023/06/27 05:00:00","1331","0","0","0","4","13313","2816","13311","0","300","-205"
"0","134","13412","2023/06/28 05:00:00","1341","0","0","0","4","13413","2816","13411","0","300","-246"
"0","135","13512","2023/06/29 05:00:00","1351","0","0","0","4","13513","2816","13511","0","300","-287"
"0","136","13612","2023/06/30 05:00:00","1361","1","0","0","4","13613","2816","13611","0","300","-370"
"0","137","13712","2023/07/01 05:00:00","1371","0","0","3","5","13713","2816","13711","0","400","357"
"0","138","13812","2023/07/02 05:00:00","1381","0","0","3","5","13813","2816","13811","0","400","319"
"0","139","13912","2023/07/03 05:00:00","1391","0","0","3","5","13913","2816","13911","0","400","330"
"0","140","14012","2023/07/04 05:00:00","1401","0","0","3","5","14013","2816","14011","0","400","305"
"100901","141","14112","2023/07/05 05:00:00","1411","0","9100903","3","5","14113","2816","14111","0","400","310"
"0","142","14212","2023/07/06 05:00:00","1421","0","0","3","5","14213","2816","14211","0","400","282"
"101701","143","14312","2023/07/07 05:00:00","1431","0","9101703","3","5","14313","2816","14311","0","400","133"
"0","144","14412","2023/07/08 05:00:00","1441","0","0","3","5","14413","2816","14411","0","400","246"
"0","145","14512","2023/07/09 05:00:00","1451","0","0","3","5","14513","2816","14511","0","400","209"
"0","146","14612","2023/07/10 05:00:00","1461","0","0","3","5","14613","2816","14611","0","400","172"
"105601","147","14712","2023/07/11 05:00:00","1471","0","9105603","3","5","14713","2816","14711","0","400","129"
"0","148","14812","2023/07/12 05:00:00","1481","0","0","3","5","14813","2816","14811","0","400","134"
"0","149","14912","2023/07/13 05:00:00","1491","0","0","3","5","14913","2816","14911","0","400","97"
"0","150","15012","2023/07/14 05:00:00","1501","0","0","3","5","15013","2816","15011","0","400","60"
"0","151","15112","2023/07/15 05:00:00","1511","0","0","3","5","15113","2816","15111","0","400","22"
"0","152","15212","2023/07/16 05:00:00","1521","0","0","3","5","15213","2816","15211","0","400","-12"
"0","153","15312","2023/07/17 05:00:00","1531","0","0","3","5","15313","2816","15311","0","400","-49"
"0","154","15412","2023/07/18 05:00:00","1541","0","0","3","5","15413","2816","15411","0","400","-86"
"0","155","15512","2023/07/19 05:00:00","1551","0","0","3","5","15513","2816","15511","0","400","-29"
"0","156","15612","2023/07/20 05:00:00","1561","0","0","3","5","15613","2816","15611","0","400","-55"
"0","157","15712","2023/07/21 05:00:00","1571","0","0","3","5","15713","2816","15711","0","400","-124"
"0","158","15812","2023/07/22 05:00:00","1581","0","0","3","5","15813","2816","15811","0","400","-161"
"0","159","15912","2023/07/23 05:00:00","1591","0","0","3","5","15913","2816","15911","0","400","-199"
"0","160","16012","2023/07/24 05:00:00","1601","0","0","3","5","16013","2816","16011","0","400","-235"
"106801","161","16112","2023/07/25 05:00:00","1611","0","9106803","3","5","16113","2816","16111","0","400","0"
"0","162","16212","2023/07/26 05:00:00","1621","0","0","3","5","16213","2816","16211","0","400","-272"
"0","163","16312","2023/07/27 05:00:00","1631","0","0","3","5","16313","2816","16311","0","400","-309"
"105301","164","16412","2023/07/28 05:00:00","1641","0","9105303","3","5","16413","2816","16411","0","400","-172"
"0","165","16512","2023/07/29 05:00:00","1651","0","0","3","5","16513","2816","16511","0","400","-299"
"102701","166","16612","2023/07/30 05:00:00","1661","0","9102703","3","5","16613","2816","16611","0","400","-233"
"0","167","16712","2023/07/31 05:00:00","1671","1","0","3","5","16713","2816","16711","0","400","-356"
"0","168","16812","2023/08/01 05:00:00","1681","0","0","3","6","16813","2816","16811","0","400","306"
"0","169","16912","2023/08/02 05:00:00","1691","0","0","3","6","16913","2816","16911","0","400","226"
"0","170","17012","2023/08/03 05:00:00","1701","0","0","3","6","17013","2816","17011","0","400","146"
"0","171","17112","2023/08/04 05:00:00","1711","0","0","3","6","17113","2816","17111","0","400","66"
"0","172","17212","2023/08/05 05:00:00","1721","0","0","3","6","17213","2816","17211","0","400","-14"
"0","173","17312","2023/08/06 05:00:00","1731","0","0","3","6","17313","2816","17311","0","400","-94"
"110801","174","17412","2023/08/07 05:00:00","1741","0","9110803","3","6","17413","2816","17411","0","400","270"
"0","175","17512","2023/08/08 05:00:00","1751","0","0","3","6","17513","2816","17511","0","400","-174"
"104301","176","17612","2023/08/09 05:00:00","1761","0","9104303","3","6","17613","2816","17611","0","400","55"
"100401","177","17712","2023/08/10 05:00:00","1771","0","9100403","3","6","17713","2816","17711","0","400","50"
"103701","178","17812","2023/08/11 05:00:00","1781","0","9103703","3","6","17813","2816","17811","0","400","-120"
"106101","179","17822","2023/08/11 05:00:00","1782","0","9106103","3","6","17823","2816","17821","0","400","-210"
"0","180","17912","2023/08/12 05:00:00","1791","0","0","3","6","17913","2816","17911","0","400","-254"
"0","181","18012","2023/08/13 05:00:00","1801","1","0","3","6","18013","2816","18011","0","400","-369"
"101801","182","18112","2023/08/14 05:00:00","1811","0","9101803","3","7","18113","2816","18111","0","400","295"
"0","183","18212","2023/08/15 05:00:00","1821","0","0","3","7","18213","2816","18211","0","400","326"
"0","184","18312","2023/08/16 05:00:00","1831","0","0","3","7","18313","2816","18311","0","400","271"
"0","185","18412","2023/08/17 05:00:00","1841","0","0","3","7","18413","2816","18411","0","400","216"
"0","186","18512","2023/08/18 05:00:00","1851","0","0","3","7","18513","2816","18511","0","400","161"
"0","187","18612","2023/08/19 05:00:00","1861","0","0","3","7","18613","2816","18611","0","400","106"
"0","188","18712","2023/08/20 05:00:00","1871","0","0","3","7","18713","2816","18711","0","400","51"
"101301","189","18812","2023/08/21 05:00:00","1881","0","9101303","3","7","18813","2816","18811","0","400","150"
"0","190","18912","2023/08/22 05:00:00","1891","0","0","3","7","18913","2816","18911","0","400","-4"
"0","191","19012","2023/08/23 05:00:00","1901","0","0","3","7","19013","2816","19011","0","400","-59"
"0","192","19112","2023/08/24 05:00:00","1911","0","0","3","7","19113","2816","19111","0","400","-114"
"101101","193","19212","2023/08/25 05:00:00","1921","0","9101103","3","7","19213","2816","19211","0","400","5"
"0","194","19312","2023/08/26 05:00:00","1931","0","0","3","7","19313","2816","19311","0","400","-169"
"100101","195","19412","2023/08/27 05:00:00","1941","0","9100103","3","7","19413","2816","19411","0","400","-130"
"0","196","19512","2023/08/28 05:00:00","1951","0","0","3","7","19513","2816","19511","0","400","-224"
"0","197","19612","2023/08/29 05:00:00","1961","0","0","3","7","19613","2816","19611","0","400","-279"
"0","198","19712","2023/08/30 05:00:00","1971","0","0","3","7","19713","2816","19711","0","400","-369"
"103001","199","19812","2023/08/31 05:00:00","1981","1","9103003","3","7","19813","2816","19811","0","400","-250"
"0","200","19912","2023/09/01 05:00:00","1991","0","0","0","8","19913","2816","19911","0","500","571"
"106001","201","20012","2023/09/02 05:00:00","2001","0","9106003","0","8","20013","2816","20011","0","500","480"
"0","202","20112","2023/09/03 05:00:00","2011","0","0","0","8","20113","2816","20111","0","500","516"
"0","203","20212","2023/09/04 05:00:00","2021","0","0","0","8","20213","2816","20211","0","500","461"
"101501","204","20312","2023/09/05 05:00:00","2031","0","9101503","0","8","20313","2816","20311","0","500","390"
"0","205","20412","2023/09/06 05:00:00","2041","0","0","0","8","20413","2816","20411","0","500","406"
"105401","206","20512","2023/09/07 05:00:00","2051","0","9105403","0","8","20513","2816","20511","0","500","340"
"0","207","20612","2023/09/08 05:00:00","2061","0","0","0","8","20613","2816","20611","0","500","351"
"0","208","20712","2023/09/09 05:00:00","2071","0","0","0","8","20713","2816","20711","0","500","296"
"0","209","20812","2023/09/10 05:00:00","2081","0","0","0","8","20813","2816","20811","0","500","241"
"0","210","20912","2023/09/11 05:00:00","2091","0","0","0","8","20913","2816","20911","0","500","186"
"118501","211","21012","2023/09/12 05:00:00","2101","0","9118503","0","8","21013","2816","21011","0","500","170"
"0","212","21112","2023/09/13 05:00:00","2111","0","0","0","8","21113","2816","21111","0","500","131"
"0","213","21212","2023/09/14 05:00:00","2121","0","0","0","8","21213","2816","21211","0","500","76"
"110901","214","21312","2023/09/15 05:00:00","2131","0","9110903","0","8","21313","2816","21311","0","500","50"
"0","215","21412","2023/09/16 05:00:00","2141","0","0","0","8","21413","2816","21411","0","500","21"
"0","216","21512","2023/09/17 05:00:00","2151","0","0","0","8","21513","2816","21511","0","500","-34"
"0","217","21612","2023/09/18 05:00:00","2161","0","0","0","8","21613","2816","21611","0","500","-89"
"118001","218","21712","2023/09/19 05:00:00","2171","0","9118003","0","8","21713","2816","21711","0","500","-120"
"0","219","21812","2023/09/20 05:00:00","2181","0","0","0","8","21813","2816","21811","0","500","-144"
"0","220","21912","2023/09/21 05:00:00","2191","0","0","0","8","21913","2816","21911","0","500","-199"
"101001","221","22012","2023/09/22 05:00:00","2201","0","9101003","0","8","22013","2816","22011","0","500","-270"
"0","222","22112","2023/09/23 05:00:00","2211","0","0","0","8","22113","2816","22111","0","500","-254"
"0","223","22212","2023/09/24 05:00:00","2221","0","0","0","8","22213","2816","22211","0","500","-309"
"0","224","22312","2023/09/25 05:00:00","2231","0","0","0","8","22313","2816","22311","0","500","-364"
"0","225","22412","2023/09/26 05:00:00","2241","0","0","0","8","22413","2816","22411","0","500","-419"
"0","226","22512","2023/09/27 05:00:00","2251","0","0","0","8","22513","2816","22511","0","500","-474"
"0","227","22612","2023/09/28 05:00:00","2261","0","0","0","8","22613","2816","22611","0","500","-529"
"106601","228","22712","2023/09/29 05:00:00","2271","0","9106603","0","8","22713","2816","22711","0","500","-370"
"0","229","22812","2023/09/30 05:00:00","2281","1","0","0","8","22813","2816","22811","0","500","-579"
"0","230","22912","2023/10/01 05:00:00","2291","0","0","0","9","22913","2816","22911","0","500","383"
"0","231","23012","2023/10/02 05:00:00","2301","0","0","0","9","23013","2816","23011","0","500","339"
"0","232","23112","2023/10/03 05:00:00","2311","0","0","0","9","23113","2816","23111","0","500","296"
"102801","233","23212","2023/10/04 05:00:00","2321","0","9102803","0","9","23213","2816","23211","0","500","290"
"0","234","23312","2023/10/05 05:00:00","2331","0","0","0","9","23313","2816","23311","0","500","253"
"0","235","23412","2023/10/06 05:00:00","2341","0","0","0","9","23413","2816","23411","0","500","210"
"0","236","23512","2023/10/07 05:00:00","2351","0","0","0","9","23513","2816","23511","0","500","167"
"0","237","23612","2023/10/08 05:00:00","2361","0","0","0","9","23613","2816","23611","0","500","200"
"0","238","23712","2023/10/09 05:00:00","2371","0","0","0","9","23713","2816","23711","0","500","180"
"100801","239","23812","2023/10/10 05:00:00","2381","0","9100803","0","9","23813","2816","23811","0","500","130"
"0","240","23912","2023/10/11 05:00:00","2391","0","0","0","9","23913","2816","23911","0","500","125"
"0","241","24012","2023/10/12 05:00:00","2401","0","0","0","9","24013","2816","24011","0","500","83"
"0","242","24112","2023/10/13 05:00:00","2411","0","0","0","9","24113","2816","24111","0","500","100"
"0","243","24212","2023/10/14 05:00:00","2421","0","0","0","9","24213","2816","24211","0","500","80"
"0","244","24312","2023/10/15 05:00:00","2431","0","0","0","9","24313","2816","24311","0","500","41"
"0","245","24412","2023/10/16 05:00:00","2441","0","0","0","9","24413","2816","24411","0","500","-1"
"0","246","24512","2023/10/17 05:00:00","2451","0","0","0","9","24513","2816","24511","0","500","-43"
"0","247","24612","2023/10/18 05:00:00","2461","0","0","0","9","24613","2816","24611","0","500","10"
"0","248","24712","2023/10/19 05:00:00","2471","0","0","0","9","24713","2816","24711","0","500","-10"
"0","249","24812","2023/10/20 05:00:00","2481","0","0","0","9","24813","2816","24811","0","500","-10"
"0","250","24912","2023/10/21 05:00:00","2491","0","0","0","9","24913","2816","24911","0","500","-40"
"0","251","25012","2023/10/22 05:00:00","2501","0","0","0","9","25013","2816","25011","0","500","-85"
"0","252","25112","2023/10/23 05:00:00","2511","0","0","0","9","25113","2816","25111","0","500","-127"
"104901","253","25212","2023/10/24 05:00:00","2521","0","9104903","0","9","25213","2816","25211","0","500","-130"
"104701","254","25312","2023/10/25 05:00:00","2531","0","9104703","0","9","25313","2816","25311","0","500","-270"
"0","255","25412","2023/10/26 05:00:00","2541","0","0","0","9","25413","2816","25411","0","500","-169"
"0","256","25512","2023/10/27 05:00:00","2551","0","0","0","9","25513","2816","25511","0","500","-211"
"0","257","25612","2023/10/28 05:00:00","2561","0","0","0","9","25613","2816","25611","0","500","-253"
"0","258","25712","2023/10/29 05:00:00","2571","0","0","0","9","25713","2816","25711","0","500","-295"
"0","259","25812","2023/10/30 05:00:00","2581","0","0","0","9","25813","2816","25811","0","500","-337"
"0","260","25912","2023/10/31 05:00:00","2591","1","0","0","9","25913","2816","25911","0","500","-379"
"0","261","26012","2023/11/01 05:00:00","2601","0","0","0","10","26013","2816","26011","0","500","600"
"0","262","26112","2023/11/02 05:00:00","2611","0","0","0","10","26113","2816","26111","0","500","560"
