5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03
"1","0","15","2816","151","180","0","100","0","2023/03/01 05:00:00","1513","1511","1512","1","0"
"1","0","16","2816","161","138","0","100","0","2023/03/02 05:00:00","1613","1611","1612","1","0"
"1","0","17","2816","171","97","0","100","0","2023/03/03 05:00:00","1713","1711","1712","1","0"
"1","0","18","2816","181","56","0","100","0","2023/03/04 05:00:00","1813","1811","1812","1","0"
"1","0","19","2816","191","150","0","100","0","2023/03/05 05:00:00","1913","1911","1912","1","0"
"1","0","20","2816","201","100","0","100","0","2023/03/06 05:00:00","2013","2011","2012","1","0"
"1","0","21","2816","211","15","0","100","0","2023/03/07 05:00:00","2113","2111","2112","1","0"
"1","0","22","2816","221","-25","0","100","0","2023/03/08 05:00:00","2213","2211","2212","1","0"
"1","0","23","2816","231","-66","0","100","0","2023/03/09 05:00:00","2313","2311","2312","1","0"
"1","0","24","2816","241","-107","0","100","0","2023/03/10 05:00:00","2413","2411","2412","1","0"
"1","0","25","2816","251","-149","0","100","0","2023/03/11 05:00:00","2513","2511","2512","1","0"
"1","0","26","2816","261","-188","0","100","0","2023/03/12 05:00:00","2613","2611","2612","1","0"
"1","0","27","2816","271","-96","0","100","0","2023/03/13 05:00:00","2713","2711","2712","1","0"
"1","0","28","2816","281","-133","0","100","0","2023/03/14 05:00:00","2813","2811","2812","1","0"
"1","0","29","2816","291","-174","0","100","0","2023/03/15 05:00:00","2913","2911","2912","1","0"
"1","0","30","2816","301","-230","0","100","0","2023/03/16 05:00:00","3013","3011","3012","1","0"
"1","0","31","2816","311","-272","0","100","0","2023/03/17 05:00:00","3113","3111","3112","1","0"
"1","0","32","2816","321","-313","0","100","0","2023/03/18 05:00:00","3213","3211","3212","1","0"
"1","0","33","2816","331","-240","0","100","0","2023/03/19 05:00:00","3313","3311","3312","1","0"
"1","0","34","2816","341","-260","0","100","0","2023/03/20 05:00:00","3413","3411","3412","1","0"
"1","0","35","2816","351","-280","0","100","0","2023/03/21 05:00:00","3513","3511","3512","1","0"
"1","0","36","2816","361","-354","0","100","0","2023/03/22 05:00:00","3613","3611","3612","1","0"
"1","0","37","2816","371","-395","0","100","0","2023/03/23 05:00:00","3713","3711","3712","1","0"
"1","0","38","2816","381","-436","0","100","0","2023/03/24 05:00:00","3813","3811","3812","1","0"
"1","0","39","2816","391","-477","0","100","0","2023/03/25 05:00:00","3913","3911","3912","1","0"
"1","0","40","2816","401","-400","0","100","0","2023/03/26 05:00:00","4013","4011","4012","1","0"
"1","0","41","2816","411","-438","0","100","0","2023/03/27 05:00:00","4113","4111","4112","1","0"
"1","0","42","2816","421","0","0","100","0","2023/03/28 05:00:00","4213","4211","4212","1","0"
"2","0","43","2816","431","371","0","200","0","2023/03/29 05:00:00","4313","4311","4312","2","0"
"2","0","44","2816","441","343","0","200","0","2023/03/30 05:00:00","4413","4411","4412","2","0"
"2","9105803","45","2816","451","260","0","200","0","2023/03/31 05:00:00","4513","4511","4512","2","105801"
"2","0","46","2816","461","313","0","200","0","2023/04/01 05:00:00","4613","4611","4612","2","0"
"2","0","47","2816","471","285","0","200","0","2023/04/02 05:00:00","4713","4711","4712","2","0"
"2","9102003","48","2816","481","260","0","200","0","2023/04/03 05:00:00","4813","4811","4812","2","102001"
"2","0","49","2816","491","257","0","200","0","2023/04/04 05:00:00","4913","4911","4912","2","0"
"2","9100203","50","2816","501","173","0","200","0","2023/04/05 05:00:00","5013","5011","5012","2","100201"
"2","0","51","2816","511","227","0","200","0","2023/04/06 05:00:00","5113","5111","5112","2","0"
"2","9105503","52","2816","521","57","0","200","0","2023/04/07 05:00:00","5213","5211","5212","2","105501"
"2","0","53","2816","531","197","0","200","0","2023/04/08 05:00:00","5313","5311","5312","2","0"
"2","0","54","2816","541","169","0","200","0","2023/04/09 05:00:00","5413","5411","5412","2","0"
"2","9101603","55","2816","551","-55","0","200","0","2023/04/10 05:00:00","5513","5511","5512","2","101601"
"2","0","56","2816","561","141","0","200","0","2023/04/11 05:00:00","5613","5611","5612","2","0"
"2","0","57","2816","571","111","0","200","0","2023/04/12 05:00:00","5713","5711","5712","2","0"
"2","0","58","2816","581","81","0","200","0","2023/04/13 05:00:00","5813","5811","5812","2","0"
"2","0","59","2816","591","53","0","200","0","2023/04/14 05:00:00","5913","5911","5912","2","0"
"2","0","60","2816","601","-180","0","200","0","2023/04/15 05:00:00","6013","6011","6012","2","0"
"2","0","61","2816","611","-210","0","200","0","2023/04/16 05:00:00","6113","6111","6112","2","0"
"2","9106703","62","2816","621","-221","0","200","0","2023/04/17 05:00:00","6213","6211","6212","2","106701"
"2","0","63","2816","631","24","0","200","0","2023/04/18 05:00:00","6313","6311","6312","2","0"
"2","0","64","2816","641","-6","0","200","0","2023/04/19 05:00:00","6413","6411","6412","2","0"
"2","0","65","2816","651","-33","0","200","0","2023/04/20 05:00:00","6513","6511","6512","2","0"
"2","0","66","2816","661","-63","0","200","0","2023/04/21 05:00:00","6613","6611","6612","2","0"
"2","0","67","2816","671","-91","0","200","0","2023/04/22 05:00:00","6713","6711","6712","2","0"
"2","0","68","2816","681","-121","0","200","0","2023/04/23 05:00:00","6813","6811","6812","2","0"
"2","0","69","2816","691","-150","0","200","0","2023/04/24 05:00:00","6913","6911","6912","2","0"
"2","0","70","2816","701","-180","0","200","0","2023/04/25 05:00:00","7013","7011","7012","2","0"
"2","0","71","2816","711","-208","0","200","0","2023/04/26 05:00:00","7113","7111","7112","2","0"
"2","0","72","2816","721","-236","0","200","0","2023/04/27 05:00:00","7213","7211","7212","2","0"
"2","0","73","2816","731","-266","0","200","0","2023/04/28 05:00:00","7313","7311","7312","2","0"
"2","0","74","2816","741","-295","0","200","0","2023/04/29 05:00:00","7413","7411","7412","2","0"
"2","0","75","2816","751","-360","0","200","1","2023/04/30 05:00:00","7513","7511","7512","2","0"
"1","0","76","2816","761","344","0","100","0","2023/05/01 05:00:00","7613","7611","7612","3","0"
"1","0","77","2816","771","306","0","100","0","2023/05/02 05:00:00","7713","7711","7712","3","0"
"1","0","78","2816","781","390","0","100","0","2023/05/03 05:00:00","7813","7811","7812","3","0"
"1","0","79","2816","791","267","0","100","0","2023/05/04 05:00:00","7913","7911","7912","3","0"
"1","9104403","80","2816","801","254","0","100","0","2023/05/05 05:00:00","8013","8011","8012","3","104401"
"1","0","81","2816","811","230","0","100","0","2023/05/06 05:00:00","8113","8111","8112","3","0"
"1","0","82","2816","821","192","0","100","0","2023/05/07 05:00:00","8213","8211","8212","3","0"
"1","0","83","2816","831","284","0","100","0","2023/05/08 05:00:00","8313","8311","8312","3","0"
"1","0","84","2816","841","153","0","100","0","2023/05/09 05:00:00","8413","8411","8412","3","0"
"1","9102303","85","2816","851","0","0","100","0","2023/05/10 05:00:00","8513","8511","8512","3","102301"
"1","9105903","86","2816","861","-207","0","100","0","2023/05/11 05:00:00","8613","8611","8612","3","105901"
"1","0","87","2816","871","116","0","100","0","2023/05/12 05:00:00","8713","8711","8712","3","0"
"1","0","88","2816","881","78","0","100","0","2023/05/13 05:00:00","8813","8811","8812","3","0"
"1","0","89","2816","891","173","0","100","0","2023/05/14 05:00:00","8913","8911","8912","3","0"
"1","0","90","2816","901","145","0","100","0","2023/05/15 05:00:00","9013","9011","9012","3","0"
"1","0","91","2816","911","40","0","100","0","2023/05/16 05:00:00","9113","9111","9112","3","0"
"1","0","92","2816","921","0","0","100","0","2023/05/17 05:00:00","9213","9211","9212","3","0"
"1","0","93","2816","931","-36","0","100","0","2023/05/18 05:00:00","9313","9311","9312","3","0"
"1","0","94","2816","941","-75","0","100","0","2023/05/19 05:00:00","9413","9411","9412","3","0"
"1","0","95","2816","951","-111","0","100","0","2023/05/20 05:00:00","9513","9511","9512","3","0"
"1","0","96","2816","961","-113","0","100","0","2023/05/21 05:00:00","9613","9611","9612","3","0"
"1","0","97","2816","971","-150","0","100","0","2023/05/22 05:00:00","9713","9711","9712","3","0"
"1","0","98","2816","981","-226","0","100","0","2023/05/23 05:00:00","9813","9811","9812","3","0"
"1","0","99","2816","991","0","0","100","0","2023/05/24 05:00:00","9913","9911","9912","3","0"
"1","0","100","2816","1001","-70","0","100","0","2023/05/25 05:00:00","10013","10011","10012","3","0"
"1","0","101","2816","1011","-171","0","100","0","2023/05/26 05:00:00","10113","10111","10112","3","0"
"1","0","102","2816","1021","-263","0","100","0","2023/05/27 05:00:00","10213","10211","10212","3","0"
"1","0","103","2816","1031","-302","0","100","0","2023/05/28 05:00:00","10313","10311","10312","3","0"
"1","0","104","2816","1041","-245","0","100","0","2023/05/29 05:00:00","10413","10411","10412","3","0"
"1","0","105","2816","1051","-318","0","100","0","2023/05/30 05:00:00","10513","10511","10512","3","0"
"1","0","106","2816","1061","-348","0","100","1","2023/05/31 05:00:00","10613","10611","10612","3","0"
"0","0","107","2816","1071","328","0","300","0","2023/06/01 05:00:00","10713","10711","10712","4","0"
"0","0","108","2816","1081","287","0","300","0","2023/06/02 05:00:00","10813","10811","10812","4","0"
"0","9104203","109","2816","1091","220","0","300","0","2023/06/03 05:00:00","10913","10911","10912","4","104201"
"0","0","110","2816","1101","360","0","300","0","2023/06/04 05:00:00","11013","11011","11012","4","0"
"0","0","111","2816","1111","324","0","300","0","2023/06/05 05:00:00","11113","11111","11112","4","0"
"0","9104003","112","2816","1121","110","0","300","0","2023/06/06 05:00:00","11213","11211","11212","4","104001"
"0","0","113","2816","1131","246","0","300","0","2023/06/07 05:00:00","11313","11311","11312","4","0"
"0","0","114","2816","1141","205","0","300","0","2023/06/08 05:00:00","11413","11411","11412","4","0"
"0","9102103","115","2816","1151","-70","0","300","0","2023/06/09 05:00:00","11513","11511","11512","4","102101"
"0","0","116","2816","1161","334","0","300","0","2023/06/10 05:00:00","11613","11611","11612","4","0"
"0","0","117","2816","1171","280","0","300","0","2023/06/11 05:00:00","11713","11711","11712","4","0"
"0","0","118","2816","1181","164","0","300","0","2023/06/12 05:00:00","11813","11811","11812","4","0"
"0","0","119","2816","1191","123","0","300","0","2023/06/13 05:00:00","11913","11911","11912","4","0"
"0","0","120","2816","1201","82","0","300","0","2023/06/14 05:00:00","12013","12011","12012","4","0"
"0","0","121","2816","1211","122","0","300","0","2023/06/15 05:00:00","12113","12111","12112","4","0"
"0","0","122","2816","1221","92","0","300","0","2023/06/16 05:00:00","12213","12211","12212","4","0"
"0","9106303","123","2816","1231","-100","0","300","0","2023/06/17 05:00:00","12313","12311","12312","4","106301"
"0","0","124","2816","1241","41","0","300","0","2023/06/18 05:00:00","12413","12411","12412","4","0"
"0","0","125","2816","1251","0","0","300","0","2023/06/19 05:00:00","12513","12511","12512","4","0"
"0","0","126","2816","1261","70","0","300","0","2023/06/20 05:00:00","12613","12611","12612","4","0"
"0","0","127","2816","1271","31","0","300","0","2023/06/21 05:00:00","12713","12711","12712","4","0"
"0","0","128","2816","1281","-41","0","300","0","2023/06/22 05:00:00","12813","12811","12812","4","0"
"0","0","129","2816","1291","-82","0","300","0","2023/06/23 05:00:00","12913","12911","12912","4","0"
"0","0","130","2816","1301","-123","0","300","0","2023/06/24 05:00:00","13013","13011","13012","4","0"
"0","9106503","131","2816","1311","-180","0","300","0","2023/06/25 05:00:00","13113","13111","13112","4","106501"
"0","0","132","2816","1321","-164","0","300","0","2023/06/26 05:00:00","13213","13211","13212","4","0"
"0","0","133","2816","1331","-205","0","300","0","2023/06/27 05:00:00","13313","13311","13312","4","0"
"0","0","134","2816","1341","-246","0","300","0","2023/06/28 05:00:00","13413","13411","13412","4","0"
"0","0","135","2816","1351","-287","0","300","0","2023/06/29 05:00:00","13513","13511","13512","4","0"
"0","0","136","2816","1361","-370","0","300","1","2023/06/30 05:00:00","13613","13611","13612","4","0"
"3","0","137","2816","1371","357","0","400","0","2023/07/01 05:00:00","13713","13711","13712","5","0"
"3","0","138","2816","1381","319","0","400","0","2023/07/02 05:00:00","13813","13811","13812","5","0"
"3","0","139","2816","1391","330","0","400","0","2023/07/03 05:00:00","13913","13911","13912","5","0"
"3","0","140","2816","1401","305","0","400","0","2023/07/04 05:00:00","14013","14011","14012","5","0"
"3","9100903","141","2816","1411","310","0","400","0","2023/07/05 05:00:00","14113","14111","14112","5","100901"
"3","0","142","2816","1421","282","0","400","0","2023/07/06 05:00:00","14213","14211","14212","5","0"
"3","9101703","143","2816","1431","133","0","400","0","2023/07/07 05:00:00","14313","14311","14312","5","101701"
"3","0","144","2816","1441","246","0","400","0","2023/07/08 05:00:00","14413","14411","14412","5","0"
"3","0","145","2816","1451","209","0","400","0","2023/07/09 05:00:00","14513","14511","14512","5","0"
"3","0","146","2816","1461","172","0","400","0","2023/07/10 05:00:00","14613","14611","14612","5","0"
"3","9105603","147","2816","1471","129","0","400","0","2023/07/11 05:00:00","14713","14711","14712","5","105601"
"3","0","148","2816","1481","134","0","400","0","2023/07/12 05:00:00","14813","14811","14812","5","0"
"3","0","149","2816","1491","97","0","400","0","2023/07/13 05:00:00","14913","14911","14912","5","0"
"3","0","150","2816","1501","60","0","400","0","2023/07/14 05:00:00","15013","15011","15012","5","0"
"3","0","151","2816","1511","22","0","400","0","2023/07/15 05:00:00","15113","15111","15112","5","0"
"3","0","152","2816","1521","-12","0","400","0","2023/07/16 05:00:00","15213","15211","15212","5","0"
"3","0","153","2816","1531","-49","0","400","0","2023/07/17 05:00:00","15313","15311","15312","5","0"
"3","0","154","2816","1541","-86","0","400","0","2023/07/18 05:00:00","15413","15411","15412","5","0"
"3","0","155","2816","1551","-29","0","400","0","2023/07/19 05:00:00","15513","15511","15512","5","0"
"3","0","156","2816","1561","-55","0","400","0","2023/07/20 05:00:00","15613","15611","15612","5","0"
"3","0","157","2816","1571","-124","0","400","0","2023/07/21 05:00:00","15713","15711","15712","5","0"
"3","0","158","2816","1581","-161","0","400","0","2023/07/22 05:00:00","15813","15811","15812","5","0"
"3","0","159","2816","1591","-199","0","400","0","2023/07/23 05:00:00","15913","15911","15912","5","0"
"3","0","160","2816","1601","-235","0","400","0","2023/07/24 05:00:00","16013","16011","16012","5","0"
"3","9106803","161","2816","1611","0","0","400","0","2023/07/25 05:00:00","16113","16111","16112","5","106801"
"3","0","162","2816","1621","-272","0","400","0","2023/07/26 05:00:00","16213","16211","16212","5","0"
"3","0","163","2816","1631","-309","0","400","0","2023/07/27 05:00:00","16313","16311","16312","5","0"
"3","9105303","164","2816","1641","-172","0","400","0","2023/07/28 05:00:00","16413","16411","16412","5","105301"
"3","0","165","2816","1651","-299","0","400","0","2023/07/29 05:00:00","16513","16511","16512","5","0"
"3","9102703","166","2816","1661","-233","0","400","0","2023/07/30 05:00:00","16613","16611","16612","5","102701"
"3","0","167","2816","1671","-356","0","400","1","2023/07/31 05:00:00","16713","16711","16712","5","0"
"3","0","168","2816","1681","306","0","400","0","2023/08/01 05:00:00","16813","16811","16812","6","0"
"3","0","169","2816","1691","226","0","400","0","2023/08/02 05:00:00","16913","16911","16912","6","0"
"3","0","170","2816","1701","146","0","400","0","2023/08/03 05:00:00","17013","17011","17012","6","0"
"3","0","171","2816","1711","66","0","400","0","2023/08/04 05:00:00","17113","17111","17112","6","0"
"3","0","172","2816","1721","-14","0","400","0","2023/08/05 05:00:00","17213","17211","17212","6","0"
"3","0","173","2816","1731","-94","0","400","0","2023/08/06 05:00:00","17313","17311","17312","6","0"
"3","9110803","174","2816","1741","270","0","400","0","2023/08/07 05:00:00","17413","17411","17412","6","110801"
"3","0","175","2816","1751","-174","0","400","0","2023/08/08 05:00:00","17513","17511","17512","6","0"
"3","9104303","176","2816","1761","55","0","400","0","2023/08/09 05:00:00","17613","17611","17612","6","104301"
"3","9100403","177","2816","1771","50","0","400","0","2023/08/10 05:00:00","17713","17711","17712","6","100401"
"3","9103703","178","2816","1781","-120","0","400","0","2023/08/11 05:00:00","17813","17811","17812","6","103701"
"3","9106103","179","2816","1782","-210","0","400","0","2023/08/11 05:00:00","17823","17821","17822","6","106101"
"3","0","180","2816","1791","-254","0","400","0","2023/08/12 05:00:00","17913","17911","17912","6","0"
"3","0","181","2816","1801","-369","0","400","1","2023/08/13 05:00:00","18013","18011","18012","6","0"
"3","9101803","182","2816","1811","295","0","400","0","2023/08/14 05:00:00","18113","18111","18112","7","101801"
"3","0","183","2816","1821","326","0","400","0","2023/08/15 05:00:00","18213","18211","18212","7","0"
"3","0","184","2816","1831","271","0","400","0","2023/08/16 05:00:00","18313","18311","18312","7","0"
"3","0","185","2816","1841","216","0","400","0","2023/08/17 05:00:00","18413","18411","18412","7","0"
"3","0","186","2816","1851","161","0","400","0","2023/08/18 05:00:00","18513","18511","18512","7","0"
"3","0","187","2816","1861","106","0","400","0","2023/08/19 05:00:00","18613","18611","18612","7","0"
"3","0","188","2816","1871","51","0","400","0","2023/08/20 05:00:00","18713","18711","18712","7","0"
"3","9101303","189","2816","1881","150","0","400","0","2023/08/21 05:00:00","18813","18811","18812","7","101301"
"3","0","190","2816","1891","-4","0","400","0","2023/08/22 05:00:00","18913","18911","18912","7","0"
"3","0","191","2816","1901","-59","0","400","0","2023/08/23 05:00:00","19013","19011","19012","7","0"
"3","0","192","2816","1911","-114","0","400","0","2023/08/24 05:00:00","19113","19111","19112","7","0"
"3","9101103","193","2816","1921","5","0","400","0","2023/08/25 05:00:00","19213","19211","19212","7","101101"
"3","0","194","2816","1931","-169","0","400","0","2023/08/26 05:00:00","19313","19311","19312","7","0"
"3","9100103","195","2816","1941","-130","0","400","0","2023/08/27 05:00:00","19413","19411","19412","7","100101"
"3","0","196","2816","1951","-224","0","400","0","2023/08/28 05:00:00","19513","19511","19512","7","0"
"3","0","197","2816","1961","-279","0","400","0","2023/08/29 05:00:00","19613","19611","19612","7","0"
"3","0","198","2816","1971","-369","0","400","0","2023/08/30 05:00:00","19713","19711","19712","7","0"
"3","9103003","199","2816","1981","-250","0","400","1","2023/08/31 05:00:00","19813","19811","19812","7","103001"
"0","0","200","2816","1991","571","0","500","0","2023/09/01 05:00:00","19913","19911","19912","8","0"
"0","9106003","201","2816","2001","480","0","500","0","2023/09/02 05:00:00","20013","20011","20012","8","106001"
"0","0","202","2816","2011","516","0","500","0","2023/09/03 05:00:00","20113","20111","20112","8","0"
"0","0","203","2816","2021","461","0","500","0","2023/09/04 05:00:00","20213","20211","20212","8","0"
"0","9101503","204","2816","2031","390","0","500","0","2023/09/05 05:00:00","20313","20311","20312","8","101501"
"0","0","205","2816","2041","406","0","500","0","2023/09/06 05:00:00","20413","20411","20412","8","0"
"0","9105403","206","2816","2051","340","0","500","0","2023/09/07 05:00:00","20513","20511","20512","8","105401"
"0","0","207","2816","2061","351","0","500","0","2023/09/08 05:00:00","20613","20611","20612","8","0"
"0","0","208","2816","2071","296","0","500","0","2023/09/09 05:00:00","20713","20711","20712","8","0"
"0","0","209","2816","2081","241","0","500","0","2023/09/10 05:00:00","20813","20811","20812","8","0"
"0","0","210","2816","2091","186","0","500","0","2023/09/11 05:00:00","20913","20911","20912","8","0"
"0","9118503","211","2816","2101","170","0","500","0","2023/09/12 05:00:00","21013","21011","21012","8","118501"
"0","0","212","2816","2111","131","0","500","0","2023/09/13 05:00:00","21113","21111","21112","8","0"
"0","0","213","2816","2121","76","0","500","0","2023/09/14 05:00:00","21213","21211","21212","8","0"
"0","9110903","214","2816","2131","50","0","500","0","2023/09/15 05:00:00","21313","21311","21312","8","110901"
"0","0","215","2816","2141","21","0","500","0","2023/09/16 05:00:00","21413","21411","21412","8","0"
"0","0","216","2816","2151","-34","0","500","0","2023/09/17 05:00:00","21513","21511","21512","8","0"
"0","0","217","2816","2161","-89","0","500","0","2023/09/18 05:00:00","21613","21611","21612","8","0"
"0","9118003","218","2816","2171","-120","0","500","0","2023/09/19 05:00:00","21713","21711","21712","8","118001"
"0","0","219","2816","2181","-144","0","500","0","2023/09/20 05:00:00","21813","21811","21812","8","0"
"0","0","220","2816","2191","-199","0","500","0","2023/09/21 05:00:00","21913","21911","21912","8","0"
"0","9101003","221","2816","2201","-270","0","500","0","2023/09/22 05:00:00","22013","22011","22012","8","101001"
"0","0","222","2816","2211","-254","0","500","0","2023/09/23 05:00:00","22113","22111","22112","8","0"
"0","0","223","2816","2221","-309","0","500","0","2023/09/24 05:00:00","22213","22211","22212","8","0"
"0","0","224","2816","2231","-364","0","500","0","2023/09/25 05:00:00","22313","22311","22312","8","0"
"0","0","225","2816","2241","-419","0","500","0","2023/09/26 05:00:00","22413","22411","22412","8","0"
"0","0","226","2816","2251","-474","0","500","0","2023/09/27 05:00:00","22513","22511","22512","8","0"
"0","0","227","2816","2261","-529","0","500","0","2023/09/28 05:00:00","22613","22611","22612","8","0"
"0","9106603","228","2816","2271","-370","0","500","0","2023/09/29 05:00:00","22713","22711","22712","8","106601"
"0","0","229","2816","2281","-579","0","500","1","2023/09/30 05:00:00","22813","22811","22812","8","0"
"0","0","230","2816","2291","383","0","500","0","2023/10/01 05:00:00","22913","22911","22912","9","0"
"0","0","231","2816","2301","339","0","500","0","2023/10/02 05:00:00","23013","23011","23012","9","0"
"0","0","232","2816","2311","296","0","500","0","2023/10/03 05:00:00","23113","23111","23112","9","0"
"0","9102803","233","2816","2321","290","0","500","0","2023/10/04 05:00:00","23213","23211","23212","9","102801"
"0","0","234","2816","2331","253","0","500","0","2023/10/05 05:00:00","23313","23311","23312","9","0"
"0","0","235","2816","2341","210","0","500","0","2023/10/06 05:00:00","23413","23411","23412","9","0"
"0","0","236","2816","2351","167","0","500","0","2023/10/07 05:00:00","23513","23511","23512","9","0"
"0","0","237","2816","2361","200","0","500","0","2023/10/08 05:00:00","23613","23611","23612","9","0"
"0","0","238","2816","2371","180","0","500","0","2023/10/09 05:00:00","23713","23711","23712","9","0"
"0","9100803","239","2816","2381","130","0","500","0","2023/10/10 05:00:00","23813","23811","23812","9","100801"
"0","0","240","2816","2391","125","0","500","0","2023/10/11 05:00:00","23913","23911","23912","9","0"
"0","0","241","2816","2401","83","0","500","0","2023/10/12 05:00:00","24013","24011","24012","9","0"
"0","0","242","2816","2411","100","0","500","0","2023/10/13 05:00:00","24113","24111","24112","9","0"
"0","0","243","2816","2421","80","0","500","0","2023/10/14 05:00:00","24213","24211","24212","9","0"
"0","0","244","2816","2431","41","0","500","0","2023/10/15 05:00:00","24313","24311","24312","9","0"
"0","0","245","2816","2441","-1","0","500","0","2023/10/16 05:00:00","24413","24411","24412","9","0"
"0","0","246","2816","2451","-43","0","500","0","2023/10/17 05:00:00","24513","24511","24512","9","0"
"0","0","247","2816","2461","10","0","500","0","2023/10/18 05:00:00","24613","24611","24612","9","0"
"0","0","248","2816","2471","-10","0","500","0","2023/10/19 05:00:00","24713","24711","24712","9","0"
"0","0","249","2816","2481","-10","0","500","0","2023/10/20 05:00:00","24813","24811","24812","9","0"
"0","0","250","2816","2491","-40","0","500","0","2023/10/21 05:00:00","24913","24911","24912","9","0"
"0","0","251","2816","2501","-85","0","500","0","2023/10/22 05:00:00","25013","25011","25012","9","0"
"0","0","252","2816","2511","-127","0","500","0","2023/10/23 05:00:00","25113","25111","25112","9","0"
"0","9104903","253","2816","2521","-130","0","500","0","2023/10/24 05:00:00","25213","25211","25212","9","104901"
"0","9104703","254","2816","2531","-270","0","500","0","2023/10/25 05:00:00","25313","25311","25312","9","104701"
"0","0","255","2816","2541","-169","0","500","0","2023/10/26 05:00:00","25413","25411","25412","9","0"
"0","0","256","2816","2551","-211","0","500","0","2023/10/27 05:00:00","25513","25511","25512","9","0"
"0","0","257","2816","2561","-253","0","500","0","2023/10/28 05:00:00","25613","25611","25612","9","0"
"0","0","258","2816","2571","-295","0","500","0","2023/10/29 05:00:00","25713","25711","25712","9","0"
"0","0","259","2816","2581","-337","0","500","0","2023/10/30 05:00:00","25813","25811","25812","9","0"
"0","0","260","2816","2591","-379","0","500","1","2023/10/31 05:00:00","25913","25911","25912","9","0"
"0","0","261","2816","2601","600","0","500","0","2023/11/01 05:00:00","26013","26011","26012","10","0"
"0","0","262","2816","2611","560","0","500","0","2023/11/02 05:00:00","26113","26111","26112","10","0"
