aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"0","491","0","2","0","4911","0","2","2023/04/04 05:00:00","4913","49","4912","200","2816","257"
"100201","501","0","2","9100203","5011","0","2","2023/04/05 05:00:00","5013","50","5012","200","2816","173"
"0","511","0","2","0","5111","0","2","2023/04/06 05:00:00","5113","51","5112","200","2816","227"
"105501","521","0","2","9105503","5211","0","2","2023/04/07 05:00:00","5213","52","5212","200","2816","57"
"0","531","0","2","0","5311","0","2","2023/04/08 05:00:00","5313","53","5312","200","2816","197"
"0","541","0","2","0","5411","0","2","2023/04/09 05:00:00","5413","54","5412","200","2816","169"
"101601","551","0","2","9101603","5511","0","2","2023/04/10 05:00:00","5513","55","5512","200","2816","-55"
"0","561","0","2","0","5611","0","2","2023/04/11 05:00:00","5613","56","5612","200","2816","141"
"0","571","0","2","0","5711","0","2","2023/04/12 05:00:00","5713","57","5712","200","2816","111"
"0","581","0","2","0","5811","0","2","2023/04/13 05:00:00","5813","58","5812","200","2816","81"
"0","591","0","2","0","5911","0","2","2023/04/14 05:00:00","5913","59","5912","200","2816","53"
"0","601","0","2","0","6011","0","2","2023/04/15 05:00:00","6013","60","6012","200","2816","-180"
"0","611","0","2","0","6111","0","2","2023/04/16 05:00:00","6113","61","6112","200","2816","-210"
"106701","621","0","2","9106703","6211","0","2","2023/04/17 05:00:00","6213","62","6212","200","2816","-221"
"0","631","0","2","0","6311","0","2","2023/04/18 05:00:00","6313","63","6312","200","2816","24"
"0","641","0","2","0","6411","0","2","2023/04/19 05:00:00","6413","64","6412","200","2816","-6"
"0","651","0","2","0","6511","0","2","2023/04/20 05:00:00","6513","65","6512","200","2816","-33"
"0","661","0","2","0","6611","0","2","2023/04/21 05:00:00","6613","66","6612","200","2816","-63"
"0","671","0","2","0","6711","0","2","2023/04/22 05:00:00","6713","67","6712","200","2816","-91"
"0","681","0","2","0","6811","0","2","2023/04/23 05:00:00","6813","68","6812","200","2816","-121"
"0","691","0","2","0","6911","0","2","2023/04/24 05:00:00","6913","69","6912","200","2816","-150"
"0","701","0","2","0","7011","0","2","2023/04/25 05:00:00","7013","70","7012","200","2816","-180"
"0","711","0","2","0","7111","0","2","2023/04/26 05:00:00","7113","71","7112","200","2816","-208"
"0","721","0","2","0","7211","0","2","2023/04/27 05:00:00","7213","72","7212","200","2816","-236"
"0","731","0","2","0","7311","0","2","2023/04/28 05:00:00","7313","73","7312","200","2816","-266"
"0","741","0","2","0","7411","0","2","2023/04/29 05:00:00","7413","74","7412","200","2816","-295"
"0","751","0","2","0","7511","1","2","2023/04/30 05:00:00","7513","75","7512","200","2816","-360"
"0","761","0","3","0","7611","0","1","2023/05/01 05:00:00","7613","76","7612","100","2816","344"
"0","771","0","3","0","7711","0","1","2023/05/02 05:00:00","7713","77","7712","100","2816","306"
"0","781","0","3","0","7811","0","1","2023/05/03 05:00:00","7813","78","7812","100","2816","390"
"0","791","0","3","0","7911","0","1","2023/05/04 05:00:00","7913","79","7912","100","2816","267"
"104401","801","0","3","9104403","8011","0","1","2023/05/05 05:00:00","8013","80","8012","100","2816","254"
"0","811","0","3","0","8111","0","1","2023/05/06 05:00:00","8113","81","8112","100","2816","230"
"0","821","0","3","0","8211","0","1","2023/05/07 05:00:00","8213","82","8212","100","2816","192"
"0","831","0","3","0","8311","0","1","2023/05/08 05:00:00","8313","83","8312","100","2816","284"
"0","841","0","3","0","8411","0","1","2023/05/09 05:00:00","8413","84","8412","100","2816","153"
"102301","851","0","3","9102303","8511","0","1","2023/05/10 05:00:00","8513","85","8512","100","2816","0"
"105901","861","0","3","9105903","8611","0","1","2023/05/11 05:00:00","8613","86","8612","100","2816","-207"
"0","871","0","3","0","8711","0","1","2023/05/12 05:00:00","8713","87","8712","100","2816","116"
"0","881","0","3","0","8811","0","1","2023/05/13 05:00:00","8813","88","8812","100","2816","78"
"0","891","0","3","0","8911","0","1","2023/05/14 05:00:00","8913","89","8912","100","2816","173"
"0","901","0","3","0","9011","0","1","2023/05/15 05:00:00","9013","90","9012","100","2816","145"
"0","911","0","3","0","9111","0","1","2023/05/16 05:00:00","9113","91","9112","100","2816","40"
"0","921","0","3","0","9211","0","1","2023/05/17 05:00:00","9213","92","9212","100","2816","0"
"0","931","0","3","0","9311","0","1","2023/05/18 05:00:00","9313","93","9312","100","2816","-36"
"0","941","0","3","0","9411","0","1","2023/05/19 05:00:00","9413","94","9412","100","2816","-75"
"0","951","0","3","0","9511","0","1","2023/05/20 05:00:00","9513","95","9512","100","2816","-111"
"0","961","0","3","0","9611","0","1","2023/05/21 05:00:00","9613","96","9612","100","2816","-113"
"0","971","0","3","0","9711","0","1","2023/05/22 05:00:00","9713","97","9712","100","2816","-150"
"0","981","0","3","0","9811","0","1","2023/05/23 05:00:00","9813","98","9812","100","2816","-226"
"0","991","0","3","0","9911","0","1","2023/05/24 05:00:00","9913","99","9912","100","2816","0"
"0","1001","0","3","0","10011","0","1","2023/05/25 05:00:00","10013","100","10012","100","2816","-70"
"0","1011","0","3","0","10111","0","1","2023/05/26 05:00:00","10113","101","10112","100","2816","-171"
"0","1021","0","3","0","10211","0","1","2023/05/27 05:00:00","10213","102","10212","100","2816","-263"
"0","1031","0","3","0","10311","0","1","2023/05/28 05:00:00","10313","103","10312","100","2816","-302"
"0","1041","0","3","0","10411","0","1","2023/05/29 05:00:00","10413","104","10412","100","2816","-245"
"0","1051","0","3","0","10511","0","1","2023/05/30 05:00:00","10513","105","10512","100","2816","-318"
"0","1061","0","3","0","10611","1","1","2023/05/31 05:00:00","10613","106","10612","100","2816","-348"
"0","1071","0","4","0","10711","0","0","2023/06/01 05:00:00","10713","107","10712","300","2816","328"
"0","1081","0","4","0","10811","0","0","2023/06/02 05:00:00","10813","108","10812","300","2816","287"
"104201","1091","0","4","9104203","10911","0","0","2023/06/03 05:00:00","10913","109","10912","300","2816","220"
"0","1101","0","4","0","11011","0","0","2023/06/04 05:00:00","11013","110","11012","300","2816","360"
"0","1111","0","4","0","11111","0","0","2023/06/05 05:00:00","11113","111","11112","300","2816","324"
"104001","1121","0","4","9104003","11211","0","0","2023/06/06 05:00:00","11213","112","11212","300","2816","110"
"0","1131","0","4","0","11311","0","0","2023/06/07 05:00:00","11313","113","11312","300","2816","246"
"0","1141","0","4","0","11411","0","0","2023/06/08 05:00:00","11413","114","11412","300","2816","205"
"102101","1151","0","4","9102103","11511","0","0","2023/06/09 05:00:00","11513","115","11512","300","2816","-70"
"0","1161","0","4","0","11611","0","0","2023/06/10 05:00:00","11613","116","11612","300","2816","334"
"0","1171","0","4","0","11711","0","0","2023/06/11 05:00:00","11713","117","11712","300","2816","280"
"0","1181","0","4","0","11811","0","0","2023/06/12 05:00:00","11813","118","11812","300","2816","164"
"0","1191","0","4","0","11911","0","0","2023/06/13 05:00:00","11913","119","11912","300","2816","123"
"0","1201","0","4","0","12011","0","0","2023/06/14 05:00:00","12013","120","12012","300","2816","82"
"0","1211","0","4","0","12111","0","0","2023/06/15 05:00:00","12113","121","12112","300","2816","122"
"0","1221","0","4","0","12211","0","0","2023/06/16 05:00:00","12213","122","12212","300","2816","92"
"106301","1231","0","4","9106303","12311","0","0","2023/06/17 05:00:00","12313","123","12312","300","2816","-100"
"0","1241","0","4","0","12411","0","0","2023/06/18 05:00:00","12413","124","12412","300","2816","41"
"0","1251","0","4","0","12511","0","0","2023/06/19 05:00:00","12513","125","12512","300","2816","0"
"0","1261","0","4","0","12611","0","0","2023/06/20 05:00:00","12613","126","12612","300","2816","70"
"0","1271","0","4","0","12711","0","0","2023/06/21 05:00:00","12713","127","12712","300","2816","31"
"0","1281","0","4","0","12811","0","0","2023/06/22 05:00:00","12813","128","12812","300","2816","-41"
"0","1291","0","4","0","12911","0","0","2023/06/23 05:00:00","12913","129","12912","300","2816","-82"
"0","1301","0","4","0","13011","0","0","2023/06/24 05:00:00","13013","130","13012","300","2816","-123"
"106501","1311","0","4","9106503","13111","0","0","2023/06/25 05:00:00","13113","131","13112","300","2816","-180"
"0","1321","0","4","0","13211","0","0","2023/06/26 05:00:00","13213","132","13212","300","2816","-164"
"0","1331","0","4","0","13311","0","0","2023/06/27 05:00:00","13313","133","13312","300","2816","-205"
"0","1341","0","4","0","13411","0","0","2023/06/28 05:00:00","13413","134","13412","300","2816","-246"
"0","1351","0","4","0","13511","0","0","2023/06/29 05:00:00","13513","135","13512","300","2816","-287"
"0","1361","0","4","0","13611","1","0","2023/06/30 05:00:00","13613","136","13612","300","2816","-370"
"0","1371","0","5","0","13711","0","3","2023/07/01 05:00:00","13713","137","13712","400","2816","357"
"0","1381","0","5","0","13811","0","3","2023/07/02 05:00:00","13813","138","13812","400","2816","319"
"0","1391","0","5","0","13911","0","3","2023/07/03 05:00:00","13913","139","13912","400","2816","330"
"0","1401","0","5","0","14011","0","3","2023/07/04 05:00:00","14013","140","14012","400","2816","305"
"100901","1411","0","5","9100903","14111","0","3","2023/07/05 05:00:00","14113","141","14112","400","2816","310"
"0","1421","0","5","0","14211","0","3","2023/07/06 05:00:00","14213","142","14212","400","2816","282"
"101701","1431","0","5","9101703","14311","0","3","2023/07/07 05:00:00","14313","143","14312","400","2816","133"
"0","1441","0","5","0","14411","0","3","2023/07/08 05:00:00","14413","144","14412","400","2816","246"
"0","1451","0","5","0","14511","0","3","2023/07/09 05:00:00","14513","145","14512","400","2816","209"
"0","1461","0","5","0","14611","0","3","2023/07/10 05:00:00","14613","146","14612","400","2816","172"
"105601","1471","0","5","9105603","14711","0","3","2023/07/11 05:00:00","14713","147","14712","400","2816","129"
"0","1481","0","5","0","14811","0","3","2023/07/12 05:00:00","14813","148","14812","400","2816","134"
"0","1491","0","5","0","14911","0","3","2023/07/13 05:00:00","14913","149","14912","400","2816","97"
"0","1501","0","5","0","15011","0","3","2023/07/14 05:00:00","15013","150","15012","400","2816","60"
"0","1511","0","5","0","15111","0","3","2023/07/15 05:00:00","15113","151","15112","400","2816","22"
"0","1521","0","5","0","15211","0","3","2023/07/16 05:00:00","15213","152","15212","400","2816","-12"
"0","1531","0","5","0","15311","0","3","2023/07/17 05:00:00","15313","153","15312","400","2816","-49"
"0","1541","0","5","0","15411","0","3","2023/07/18 05:00:00","15413","154","15412","400","2816","-86"
"0","1551","0","5","0","15511","0","3","2023/07/19 05:00:00","15513","155","15512","400","2816","-29"
"0","1561","0","5","0","15611","0","3","2023/07/20 05:00:00","15613","156","15612","400","2816","-55"
"0","1571","0","5","0","15711","0","3","2023/07/21 05:00:00","15713","157","15712","400","2816","-124"
"0","1581","0","5","0","15811","0","3","2023/07/22 05:00:00","15813","158","15812","400","2816","-161"
"0","1591","0","5","0","15911","0","3","2023/07/23 05:00:00","15913","159","15912","400","2816","-199"
"0","1601","0","5","0","16011","0","3","2023/07/24 05:00:00","16013","160","16012","400","2816","-235"
"106801","1611","0","5","9106803","16111","0","3","2023/07/25 05:00:00","16113","161","16112","400","2816","0"
"0","1621","0","5","0","16211","0","3","2023/07/26 05:00:00","16213","162","16212","400","2816","-272"
"0","1631","0","5","0","16311","0","3","2023/07/27 05:00:00","16313","163","16312","400","2816","-309"
"105301","1641","0","5","9105303","16411","0","3","2023/07/28 05:00:00","16413","164","16412","400","2816","-172"
"0","1651","0","5","0","16511","0","3","2023/07/29 05:00:00","16513","165","16512","400","2816","-299"
"102701","1661","0","5","9102703","16611","0","3","2023/07/30 05:00:00","16613","166","16612","400","2816","-233"
"0","1671","0","5","0","16711","1","3","2023/07/31 05:00:00","16713","167","16712","400","2816","-356"
"0","1681","0","6","0","16811","0","3","2023/08/01 05:00:00","16813","168","16812","400","2816","306"
"0","1691","0","6","0","16911","0","3","2023/08/02 05:00:00","16913","169","16912","400","2816","226"
"0","1701","0","6","0","17011","0","3","2023/08/03 05:00:00","17013","170","17012","400","2816","146"
"0","1711","0","6","0","17111","0","3","2023/08/04 05:00:00","17113","171","17112","400","2816","66"
"0","1721","0","6","0","17211","0","3","2023/08/05 05:00:00","17213","172","17212","400","2816","-14"
"0","1731","0","6","0","17311","0","3","2023/08/06 05:00:00","17313","173","17312","400","2816","-94"
"110801","1741","0","6","9110803","17411","0","3","2023/08/07 05:00:00","17413","174","17412","400","2816","270"
"0","1751","0","6","0","17511","0","3","2023/08/08 05:00:00","17513","175","17512","400","2816","-174"
"104301","1761","0","6","9104303","17611","0","3","2023/08/09 05:00:00","17613","176","17612","400","2816","55"
"100401","1771","0","6","9100403","17711","0","3","2023/08/10 05:00:00","17713","177","17712","400","2816","50"
"103701","1781","0","6","9103703","17811","0","3","2023/08/11 05:00:00","17813","178","17812","400","2816","-120"
"106101","1782","0","6","9106103","17821","0","3","2023/08/11 05:00:00","17823","179","17822","400","2816","-210"
"0","1791","0","6","0","17911","0","3","2023/08/12 05:00:00","17913","180","17912","400","2816","-254"
"0","1801","0","6","0","18011","1","3","2023/08/13 05:00:00","18013","181","18012","400","2816","-369"
"101801","1811","0","7","9101803","18111","0","3","2023/08/14 05:00:00","18113","182","18112","400","2816","295"
"0","1821","0","7","0","18211","0","3","2023/08/15 05:00:00","18213","183","18212","400","2816","326"
"0","1831","0","7","0","18311","0","3","2023/08/16 05:00:00","18313","184","18312","400","2816","271"
"0","1841","0","7","0","18411","0","3","2023/08/17 05:00:00","18413","185","18412","400","2816","216"
"0","1851","0","7","0","18511","0","3","2023/08/18 05:00:00","18513","186","18512","400","2816","161"
"0","1861","0","7","0","18611","0","3","2023/08/19 05:00:00","18613","187","18612","400","2816","106"
"0","1871","0","7","0","18711","0","3","2023/08/20 05:00:00","18713","188","18712","400","2816","51"
"101301","1881","0","7","9101303","18811","0","3","2023/08/21 05:00:00","18813","189","18812","400","2816","150"
"0","1891","0","7","0","18911","0","3","2023/08/22 05:00:00","18913","190","18912","400","2816","-4"
"0","1901","0","7","0","19011","0","3","2023/08/23 05:00:00","19013","191","19012","400","2816","-59"
"0","1911","0","7","0","19111","0","3","2023/08/24 05:00:00","19113","192","19112","400","2816","-114"
"101101","1921","0","7","9101103","19211","0","3","2023/08/25 05:00:00","19213","193","19212","400","2816","5"
"0","1931","0","7","0","19311","0","3","2023/08/26 05:00:00","19313","194","19312","400","2816","-169"
"100101","1941","0","7","9100103","19411","0","3","2023/08/27 05:00:00","19413","195","19412","400","2816","-130"
"0","1951","0","7","0","19511","0","3","2023/08/28 05:00:00","19513","196","19512","400","2816","-224"
"0","1961","0","7","0","19611","0","3","2023/08/29 05:00:00","19613","197","19612","400","2816","-279"
"0","1971","0","7","0","19711","0","3","2023/08/30 05:00:00","19713","198","19712","400","2816","-369"
"103001","1981","0","7","9103003","19811","1","3","2023/08/31 05:00:00","19813","199","19812","400","2816","-250"
"0","1991","0","8","0","19911","0","0","2023/09/01 05:00:00","19913","200","19912","500","2816","571"
"106001","2001","0","8","9106003","20011","0","0","2023/09/02 05:00:00","20013","201","20012","500","2816","480"
"0","2011","0","8","0","20111","0","0","2023/09/03 05:00:00","20113","202","20112","500","2816","516"
"0","2021","0","8","0","20211","0","0","2023/09/04 05:00:00","20213","203","20212","500","2816","461"
"101501","2031","0","8","9101503","20311","0","0","2023/09/05 05:00:00","20313","204","20312","500","2816","390"
"0","2041","0","8","0","20411","0","0","2023/09/06 05:00:00","20413","205","20412","500","2816","406"
"105401","2051","0","8","9105403","20511","0","0","2023/09/07 05:00:00","20513","206","20512","500","2816","340"
"0","2061","0","8","0","20611","0","0","2023/09/08 05:00:00","20613","207","20612","500","2816","351"
"0","2071","0","8","0","20711","0","0","2023/09/09 05:00:00","20713","208","20712","500","2816","296"
"0","2081","0","8","0","20811","0","0","2023/09/10 05:00:00","20813","209","20812","500","2816","241"
"0","2091","0","8","0","20911","0","0","2023/09/11 05:00:00","20913","210","20912","500","2816","186"
"118501","2101","0","8","9118503","21011","0","0","2023/09/12 05:00:00","21013","211","21012","500","2816","170"
"0","2111","0","8","0","21111","0","0","2023/09/13 05:00:00","21113","212","21112","500","2816","131"
"0","2121","0","8","0","21211","0","0","2023/09/14 05:00:00","21213","213","21212","500","2816","76"
"110901","2131","0","8","9110903","21311","0","0","2023/09/15 05:00:00","21313","214","21312","500","2816","50"
"0","2141","0","8","0","21411","0","0","2023/09/16 05:00:00","21413","215","21412","500","2816","21"
"0","2151","0","8","0","21511","0","0","2023/09/17 05:00:00","21513","216","21512","500","2816","-34"
"0","2161","0","8","0","21611","0","0","2023/09/18 05:00:00","21613","217","21612","500","2816","-89"
"118001","2171","0","8","9118003","21711","0","0","2023/09/19 05:00:00","21713","218","21712","500","2816","-120"
"0","2181","0","8","0","21811","0","0","2023/09/20 05:00:00","21813","219","21812","500","2816","-144"
"0","2191","0","8","0","21911","0","0","2023/09/21 05:00:00","21913","220","21912","500","2816","-199"
"101001","2201","0","8","9101003","22011","0","0","2023/09/22 05:00:00","22013","221","22012","500","2816","-270"
"0","2211","0","8","0","22111","0","0","2023/09/23 05:00:00","22113","222","22112","500","2816","-254"
"0","2221","0","8","0","22211","0","0","2023/09/24 05:00:00","22213","223","22212","500","2816","-309"
"0","2231","0","8","0","22311","0","0","2023/09/25 05:00:00","22313","224","22312","500","2816","-364"
"0","2241","0","8","0","22411","0","0","2023/09/26 05:00:00","22413","225","22412","500","2816","-419"
"0","2251","0","8","0","22511","0","0","2023/09/27 05:00:00","22513","226","22512","500","2816","-474"
"0","2261","0","8","0","22611","0","0","2023/09/28 05:00:00","22613","227","22612","500","2816","-529"
"106601","2271","0","8","9106603","22711","0","0","2023/09/29 05:00:00","22713","228","22712","500","2816","-370"
"0","2281","0","8","0","22811","1","0","2023/09/30 05:00:00","22813","229","22812","500","2816","-579"
"0","2291","0","9","0","22911","0","0","2023/10/01 05:00:00","22913","230","22912","500","2816","383"
"0","2301","0","9","0","23011","0","0","2023/10/02 05:00:00","23013","231","23012","500","2816","339"
"0","2311","0","9","0","23111","0","0","2023/10/03 05:00:00","23113","232","23112","500","2816","296"
"102801","2321","0","9","9102803","23211","0","0","2023/10/04 05:00:00","23213","233","23212","500","2816","290"
"0","2331","0","9","0","23311","0","0","2023/10/05 05:00:00","23313","234","23312","500","2816","253"
"0","2341","0","9","0","23411","0","0","2023/10/06 05:00:00","23413","235","23412","500","2816","210"
"0","2351","0","9","0","23511","0","0","2023/10/07 05:00:00","23513","236","23512","500","2816","167"
"0","2361","0","9","0","23611","0","0","2023/10/08 05:00:00","23613","237","23612","500","2816","200"
"0","2371","0","9","0","23711","0","0","2023/10/09 05:00:00","23713","238","23712","500","2816","180"
"100801","2381","0","9","9100803","23811","0","0","2023/10/10 05:00:00","23813","239","23812","500","2816","130"
"0","2391","0","9","0","23911","0","0","2023/10/11 05:00:00","23913","240","23912","500","2816","125"
"0","2401","0","9","0","24011","0","0","2023/10/12 05:00:00","24013","241","24012","500","2816","83"
"0","2411","0","9","0","24111","0","0","2023/10/13 05:00:00","24113","242","24112","500","2816","100"
"0","2421","0","9","0","24211","0","0","2023/10/14 05:00:00","24213","243","24212","500","2816","80"
"0","2431","0","9","0","24311","0","0","2023/10/15 05:00:00","24313","244","24312","500","2816","41"
"0","2441","0","9","0","24411","0","0","2023/10/16 05:00:00","24413","245","24412","500","2816","-1"
"0","2451","0","9","0","24511","0","0","2023/10/17 05:00:00","24513","246","24512","500","2816","-43"
"0","2461","0","9","0","24611","0","0","2023/10/18 05:00:00","24613","247","24612","500","2816","10"
"0","2471","0","9","0","24711","0","0","2023/10/19 05:00:00","24713","248","24712","500","2816","-10"
"0","2481","0","9","0","24811","0","0","2023/10/20 05:00:00","24813","249","24812","500","2816","-10"
"0","2491","0","9","0","24911","0","0","2023/10/21 05:00:00","24913","250","24912","500","2816","-40"
"0","2501","0","9","0","25011","0","0","2023/10/22 05:00:00","25013","251","25012","500","2816","-85"
"0","2511","0","9","0","25111","0","0","2023/10/23 05:00:00","25113","252","25112","500","2816","-127"
"104901","2521","0","9","9104903","25211","0","0","2023/10/24 05:00:00","25213","253","25212","500","2816","-130"
"104701","2531","0","9","9104703","25311","0","0","2023/10/25 05:00:00","25313","254","25312","500","2816","-270"
"0","2541","0","9","0","25411","0","0","2023/10/26 05:00:00","25413","255","25412","500","2816","-169"
"0","2551","0","9","0","25511","0","0","2023/10/27 05:00:00","25513","256","25512","500","2816","-211"
"0","2561","0","9","0","25611","0","0","2023/10/28 05:00:00","25613","257","25612","500","2816","-253"
"0","2571","0","9","0","25711","0","0","2023/10/29 05:00:00","25713","258","25712","500","2816","-295"
"0","2581","0","9","0","25811","0","0","2023/10/30 05:00:00","25813","259","25812","500","2816","-337"
"0","2591","0","9","0","25911","1","0","2023/10/31 05:00:00","25913","260","25912","500","2816","-379"
"0","2601","0","10","0","26011","0","0","2023/11/01 05:00:00","26013","261","26012","500","2816","600"
"0","2611","0","10","0","26111","0","0","2023/11/02 05:00:00","26113","262","26112","500","2816","560"
