aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61
"0","0","0","100","2312","1","231","23","-66","2313","1","2023/03/09 05:00:00","2816","2311","0"
"0","0","0","100","2412","1","241","24","-107","2413","1","2023/03/10 05:00:00","2816","2411","0"
"0","0","0","100","2512","1","251","25","-149","2513","1","2023/03/11 05:00:00","2816","2511","0"
"0","0","0","100","2612","1","261","26","-188","2613","1","2023/03/12 05:00:00","2816","2611","0"
"0","0","0","100","2712","1","271","27","-96","2713","1","2023/03/13 05:00:00","2816","2711","0"
"0","0","0","100","2812","1","281","28","-133","2813","1","2023/03/14 05:00:00","2816","2811","0"
"0","0","0","100","2912","1","291","29","-174","2913","1","2023/03/15 05:00:00","2816","2911","0"
"0","0","0","100","3012","1","301","30","-230","3013","1","2023/03/16 05:00:00","2816","3011","0"
"0","0","0","100","3112","1","311","31","-272","3113","1","2023/03/17 05:00:00","2816","3111","0"
"0","0","0","100","3212","1","321","32","-313","3213","1","2023/03/18 05:00:00","2816","3211","0"
"0","0","0","100","3312","1","331","33","-240","3313","1","2023/03/19 05:00:00","2816","3311","0"
"0","0","0","100","3412","1","341","34","-260","3413","1","2023/03/20 05:00:00","2816","3411","0"
"0","0","0","100","3512","1","351","35","-280","3513","1","2023/03/21 05:00:00","2816","3511","0"
"0","0","0","100","3612","1","361","36","-354","3613","1","2023/03/22 05:00:00","2816","3611","0"
"0","0","0","100","3712","1","371","37","-395","3713","1","2023/03/23 05:00:00","2816","3711","0"
"0","0","0","100","3812","1","381","38","-436","3813","1","2023/03/24 05:00:00","2816","3811","0"
"0","0","0","100","3912","1","391","39","-477","3913","1","2023/03/25 05:00:00","2816","3911","0"
"0","0","0","100","4012","1","401","40","-400","4013","1","2023/03/26 05:00:00","2816","4011","0"
"0","0","0","100","4112","1","411","41","-438","4113","1","2023/03/27 05:00:00","2816","4111","0"
"0","0","0","100","4212","1","421","42","0","4213","1","2023/03/28 05:00:00","2816","4211","0"
"0","0","0","200","4312","2","431","43","371","4313","2","2023/03/29 05:00:00","2816","4311","0"
"0","0","0","200","4412","2","441","44","343","4413","2","2023/03/30 05:00:00","2816","4411","0"
"105801","0","0","200","4512","2","451","45","260","4513","2","2023/03/31 05:00:00","2816","4511","9105803"
"0","0","0","200","4612","2","461","46","313","4613","2","2023/04/01 05:00:00","2816","4611","0"
"0","0","0","200","4712","2","471","47","285","4713","2","2023/04/02 05:00:00","2816","4711","0"
"102001","0","0","200","4812","2","481","48","260","4813","2","2023/04/03 05:00:00","2816","4811","9102003"
"0","0","0","200","4912","2","491","49","257","4913","2","2023/04/04 05:00:00","2816","4911","0"
"100201","0","0","200","5012","2","501","50","173","5013","2","2023/04/05 05:00:00","2816","5011","9100203"
"0","0","0","200","5112","2","511","51","227","5113","2","2023/04/06 05:00:00","2816","5111","0"
"105501","0","0","200","5212","2","521","52","57","5213","2","2023/04/07 05:00:00","2816","5211","9105503"
"0","0","0","200","5312","2","531","53","197","5313","2","2023/04/08 05:00:00","2816","5311","0"
"0","0","0","200","5412","2","541","54","169","5413","2","2023/04/09 05:00:00","2816","5411","0"
"101601","0","0","200","5512","2","551","55","-55","5513","2","2023/04/10 05:00:00","2816","5511","9101603"
"0","0","0","200","5612","2","561","56","141","5613","2","2023/04/11 05:00:00","2816","5611","0"
"0","0","0","200","5712","2","571","57","111","5713","2","2023/04/12 05:00:00","2816","5711","0"
"0","0","0","200","5812","2","581","58","81","5813","2","2023/04/13 05:00:00","2816","5811","0"
"0","0","0","200","5912","2","591","59","53","5913","2","2023/04/14 05:00:00","2816","5911","0"
"0","0","0","200","6012","2","601","60","-180","6013","2","2023/04/15 05:00:00","2816","6011","0"
"0","0","0","200","6112","2","611","61","-210","6113","2","2023/04/16 05:00:00","2816","6111","0"
"106701","0","0","200","6212","2","621","62","-221","6213","2","2023/04/17 05:00:00","2816","6211","9106703"
"0","0","0","200","6312","2","631","63","24","6313","2","2023/04/18 05:00:00","2816","6311","0"
"0","0","0","200","6412","2","641","64","-6","6413","2","2023/04/19 05:00:00","2816","6411","0"
"0","0","0","200","6512","2","651","65","-33","6513","2","2023/04/20 05:00:00","2816","6511","0"
"0","0","0","200","6612","2","661","66","-63","6613","2","2023/04/21 05:00:00","2816","6611","0"
"0","0","0","200","6712","2","671","67","-91","6713","2","2023/04/22 05:00:00","2816","6711","0"
"0","0","0","200","6812","2","681","68","-121","6813","2","2023/04/23 05:00:00","2816","6811","0"
"0","0","0","200","6912","2","691","69","-150","6913","2","2023/04/24 05:00:00","2816","6911","0"
"0","0","0","200","7012","2","701","70","-180","7013","2","2023/04/25 05:00:00","2816","7011","0"
"0","0","0","200","7112","2","711","71","-208","7113","2","2023/04/26 05:00:00","2816","7111","0"
"0","0","0","200","7212","2","721","72","-236","7213","2","2023/04/27 05:00:00","2816","7211","0"
"0","0","0","200","7312","2","731","73","-266","7313","2","2023/04/28 05:00:00","2816","7311","0"
"0","0","0","200","7412","2","741","74","-295","7413","2","2023/04/29 05:00:00","2816","7411","0"
"0","0","1","200","7512","2","751","75","-360","7513","2","2023/04/30 05:00:00","2816","7511","0"
"0","0","0","100","7612","1","761","76","344","7613","3","2023/05/01 05:00:00","2816","7611","0"
"0","0","0","100","7712","1","771","77","306","7713","3","2023/05/02 05:00:00","2816","7711","0"
"0","0","0","100","7812","1","781","78","390","7813","3","2023/05/03 05:00:00","2816","7811","0"
"0","0","0","100","7912","1","791","79","267","7913","3","2023/05/04 05:00:00","2816","7911","0"
"104401","0","0","100","8012","1","801","80","254","8013","3","2023/05/05 05:00:00","2816","8011","9104403"
"0","0","0","100","8112","1","811","81","230","8113","3","2023/05/06 05:00:00","2816","8111","0"
"0","0","0","100","8212","1","821","82","192","8213","3","2023/05/07 05:00:00","2816","8211","0"
"0","0","0","100","8312","1","831","83","284","8313","3","2023/05/08 05:00:00","2816","8311","0"
"0","0","0","100","8412","1","841","84","153","8413","3","2023/05/09 05:00:00","2816","8411","0"
"102301","0","0","100","8512","1","851","85","0","8513","3","2023/05/10 05:00:00","2816","8511","9102303"
"105901","0","0","100","8612","1","861","86","-207","8613","3","2023/05/11 05:00:00","2816","8611","9105903"
"0","0","0","100","8712","1","871","87","116","8713","3","2023/05/12 05:00:00","2816","8711","0"
"0","0","0","100","8812","1","881","88","78","8813","3","2023/05/13 05:00:00","2816","8811","0"
"0","0","0","100","8912","1","891","89","173","8913","3","2023/05/14 05:00:00","2816","8911","0"
"0","0","0","100","9012","1","901","90","145","9013","3","2023/05/15 05:00:00","2816","9011","0"
"0","0","0","100","9112","1","911","91","40","9113","3","2023/05/16 05:00:00","2816","9111","0"
"0","0","0","100","9212","1","921","92","0","9213","3","2023/05/17 05:00:00","2816","9211","0"
"0","0","0","100","9312","1","931","93","-36","9313","3","2023/05/18 05:00:00","2816","9311","0"
"0","0","0","100","9412","1","941","94","-75","9413","3","2023/05/19 05:00:00","2816","9411","0"
"0","0","0","100","9512","1","951","95","-111","9513","3","2023/05/20 05:00:00","2816","9511","0"
"0","0","0","100","9612","1","961","96","-113","9613","3","2023/05/21 05:00:00","2816","9611","0"
"0","0","0","100","9712","1","971","97","-150","9713","3","2023/05/22 05:00:00","2816","9711","0"
"0","0","0","100","9812","1","981","98","-226","9813","3","2023/05/23 05:00:00","2816","9811","0"
"0","0","0","100","9912","1","991","99","0","9913","3","2023/05/24 05:00:00","2816","9911","0"
"0","0","0","100","10012","1","1001","100","-70","10013","3","2023/05/25 05:00:00","2816","10011","0"
"0","0","0","100","10112","1","1011","101","-171","10113","3","2023/05/26 05:00:00","2816","10111","0"
"0","0","0","100","10212","1","1021","102","-263","10213","3","2023/05/27 05:00:00","2816","10211","0"
"0","0","0","100","10312","1","1031","103","-302","10313","3","2023/05/28 05:00:00","2816","10311","0"
"0","0","0","100","10412","1","1041","104","-245","10413","3","2023/05/29 05:00:00","2816","10411","0"
"0","0","0","100","10512","1","1051","105","-318","10513","3","2023/05/30 05:00:00","2816","10511","0"
"0","0","1","100","10612","1","1061","106","-348","10613","3","2023/05/31 05:00:00","2816","10611","0"
"0","0","0","300","10712","0","1071","107","328","10713","4","2023/06/01 05:00:00","2816","10711","0"
"0","0","0","300","10812","0","1081","108","287","10813","4","2023/06/02 05:00:00","2816","10811","0"
"104201","0","0","300","10912","0","1091","109","220","10913","4","2023/06/03 05:00:00","2816","10911","9104203"
"0","0","0","300","11012","0","1101","110","360","11013","4","2023/06/04 05:00:00","2816","11011","0"
"0","0","0","300","11112","0","1111","111","324","11113","4","2023/06/05 05:00:00","2816","11111","0"
"104001","0","0","300","11212","0","1121","112","110","11213","4","2023/06/06 05:00:00","2816","11211","9104003"
"0","0","0","300","11312","0","1131","113","246","11313","4","2023/06/07 05:00:00","2816","11311","0"
"0","0","0","300","11412","0","1141","114","205","11413","4","2023/06/08 05:00:00","2816","11411","0"
"102101","0","0","300","11512","0","1151","115","-70","11513","4","2023/06/09 05:00:00","2816","11511","9102103"
"0","0","0","300","11612","0","1161","116","334","11613","4","2023/06/10 05:00:00","2816","11611","0"
"0","0","0","300","11712","0","1171","117","280","11713","4","2023/06/11 05:00:00","2816","11711","0"
"0","0","0","300","11812","0","1181","118","164","11813","4","2023/06/12 05:00:00","2816","11811","0"
"0","0","0","300","11912","0","1191","119","123","11913","4","2023/06/13 05:00:00","2816","11911","0"
"0","0","0","300","12012","0","1201","120","82","12013","4","2023/06/14 05:00:00","2816","12011","0"
"0","0","0","300","12112","0","1211","121","122","12113","4","2023/06/15 05:00:00","2816","12111","0"
"0","0","0","300","12212","0","1221","122","92","12213","4","2023/06/16 05:00:00","2816","12211","0"
"106301","0","0","300","12312","0","1231","123","-100","12313","4","2023/06/17 05:00:00","2816","12311","9106303"
"0","0","0","300","12412","0","1241","124","41","12413","4","2023/06/18 05:00:00","2816","12411","0"
"0","0","0","300","12512","0","1251","125","0","12513","4","2023/06/19 05:00:00","2816","12511","0"
"0","0","0","300","12612","0","1261","126","70","12613","4","2023/06/20 05:00:00","2816","12611","0"
"0","0","0","300","12712","0","1271","127","31","12713","4","2023/06/21 05:00:00","2816","12711","0"
"0","0","0","300","12812","0","1281","128","-41","12813","4","2023/06/22 05:00:00","2816","12811","0"
"0","0","0","300","12912","0","1291","129","-82","12913","4","2023/06/23 05:00:00","2816","12911","0"
"0","0","0","300","13012","0","1301","130","-123","13013","4","2023/06/24 05:00:00","2816","13011","0"
"106501","0","0","300","13112","0","1311","131","-180","13113","4","2023/06/25 05:00:00","2816","13111","9106503"
"0","0","0","300","13212","0","1321","132","-164","13213","4","2023/06/26 05:00:00","2816","13211","0"
"0","0","0","300","13312","0","1331","133","-205","13313","4","2023/06/27 05:00:00","2816","13311","0"
"0","0","0","300","13412","0","1341","134","-246","13413","4","2023/06/28 05:00:00","2816","13411","0"
"0","0","0","300","13512","0","1351","135","-287","13513","4","2023/06/29 05:00:00","2816","13511","0"
"0","0","1","300","13612","0","1361","136","-370","13613","4","2023/06/30 05:00:00","2816","13611","0"
"0","0","0","400","13712","3","1371","137","357","13713","5","2023/07/01 05:00:00","2816","13711","0"
"0","0","0","400","13812","3","1381","138","319","13813","5","2023/07/02 05:00:00","2816","13811","0"
"0","0","0","400","13912","3","1391","139","330","13913","5","2023/07/03 05:00:00","2816","13911","0"
"0","0","0","400","14012","3","1401","140","305","14013","5","2023/07/04 05:00:00","2816","14011","0"
"100901","0","0","400","14112","3","1411","141","310","14113","5","2023/07/05 05:00:00","2816","14111","9100903"
"0","0","0","400","14212","3","1421","142","282","14213","5","2023/07/06 05:00:00","2816","14211","0"
"101701","0","0","400","14312","3","1431","143","133","14313","5","2023/07/07 05:00:00","2816","14311","9101703"
"0","0","0","400","14412","3","1441","144","246","14413","5","2023/07/08 05:00:00","2816","14411","0"
"0","0","0","400","14512","3","1451","145","209","14513","5","2023/07/09 05:00:00","2816","14511","0"
"0","0","0","400","14612","3","1461","146","172","14613","5","2023/07/10 05:00:00","2816","14611","0"
"105601","0","0","400","14712","3","1471","147","129","14713","5","2023/07/11 05:00:00","2816","14711","9105603"
"0","0","0","400","14812","3","1481","148","134","14813","5","2023/07/12 05:00:00","2816","14811","0"
"0","0","0","400","14912","3","1491","149","97","14913","5","2023/07/13 05:00:00","2816","14911","0"
"0","0","0","400","15012","3","1501","150","60","15013","5","2023/07/14 05:00:00","2816","15011","0"
"0","0","0","400","15112","3","1511","151","22","15113","5","2023/07/15 05:00:00","2816","15111","0"
"0","0","0","400","15212","3","1521","152","-12","15213","5","2023/07/16 05:00:00","2816","15211","0"
"0","0","0","400","15312","3","1531","153","-49","15313","5","2023/07/17 05:00:00","2816","15311","0"
"0","0","0","400","15412","3","1541","154","-86","15413","5","2023/07/18 05:00:00","2816","15411","0"
"0","0","0","400","15512","3","1551","155","-29","15513","5","2023/07/19 05:00:00","2816","15511","0"
"0","0","0","400","15612","3","1561","156","-55","15613","5","2023/07/20 05:00:00","2816","15611","0"
"0","0","0","400","15712","3","1571","157","-124","15713","5","2023/07/21 05:00:00","2816","15711","0"
"0","0","0","400","15812","3","1581","158","-161","15813","5","2023/07/22 05:00:00","2816","15811","0"
"0","0","0","400","15912","3","1591","159","-199","15913","5","2023/07/23 05:00:00","2816","15911","0"
"0","0","0","400","16012","3","1601","160","-235","16013","5","2023/07/24 05:00:00","2816","16011","0"
"106801","0","0","400","16112","3","1611","161","0","16113","5","2023/07/25 05:00:00","2816","16111","9106803"
"0","0","0","400","16212","3","1621","162","-272","16213","5","2023/07/26 05:00:00","2816","16211","0"
"0","0","0","400","16312","3","1631","163","-309","16313","5","2023/07/27 05:00:00","2816","16311","0"
"105301","0","0","400","16412","3","1641","164","-172","16413","5","2023/07/28 05:00:00","2816","16411","9105303"
"0","0","0","400","16512","3","1651","165","-299","16513","5","2023/07/29 05:00:00","2816","16511","0"
"102701","0","0","400","16612","3","1661","166","-233","16613","5","2023/07/30 05:00:00","2816","16611","9102703"
"0","0","1","400","16712","3","1671","167","-356","16713","5","2023/07/31 05:00:00","2816","16711","0"
"0","0","0","400","16812","3","1681","168","306","16813","6","2023/08/01 05:00:00","2816","16811","0"
"0","0","0","400","16912","3","1691","169","226","16913","6","2023/08/02 05:00:00","2816","16911","0"
"0","0","0","400","17012","3","1701","170","146","17013","6","2023/08/03 05:00:00","2816","17011","0"
"0","0","0","400","17112","3","1711","171","66","17113","6","2023/08/04 05:00:00","2816","17111","0"
"0","0","0","400","17212","3","1721","172","-14","17213","6","2023/08/05 05:00:00","2816","17211","0"
"0","0","0","400","17312","3","1731","173","-94","17313","6","2023/08/06 05:00:00","2816","17311","0"
"110801","0","0","400","17412","3","1741","174","270","17413","6","2023/08/07 05:00:00","2816","17411","9110803"
"0","0","0","400","17512","3","1751","175","-174","17513","6","2023/08/08 05:00:00","2816","17511","0"
"104301","0","0","400","17612","3","1761","176","55","17613","6","2023/08/09 05:00:00","2816","17611","9104303"
"100401","0","0","400","17712","3","1771","177","50","17713","6","2023/08/10 05:00:00","2816","17711","9100403"
"103701","0","0","400","17812","3","1781","178","-120","17813","6","2023/08/11 05:00:00","2816","17811","9103703"
"106101","0","0","400","17822","3","1782","179","-210","17823","6","2023/08/11 05:00:00","2816","17821","9106103"
"0","0","0","400","17912","3","1791","180","-254","17913","6","2023/08/12 05:00:00","2816","17911","0"
"0","0","1","400","18012","3","1801","181","-369","18013","6","2023/08/13 05:00:00","2816","18011","0"
"101801","0","0","400","18112","3","1811","182","295","18113","7","2023/08/14 05:00:00","2816","18111","9101803"
"0","0","0","400","18212","3","1821","183","326","18213","7","2023/08/15 05:00:00","2816","18211","0"
"0","0","0","400","18312","3","1831","184","271","18313","7","2023/08/16 05:00:00","2816","18311","0"
"0","0","0","400","18412","3","1841","185","216","18413","7","2023/08/17 05:00:00","2816","18411","0"
"0","0","0","400","18512","3","1851","186","161","18513","7","2023/08/18 05:00:00","2816","18511","0"
"0","0","0","400","18612","3","1861","187","106","18613","7","2023/08/19 05:00:00","2816","18611","0"
"0","0","0","400","18712","3","1871","188","51","18713","7","2023/08/20 05:00:00","2816","18711","0"
"101301","0","0","400","18812","3","1881","189","150","18813","7","2023/08/21 05:00:00","2816","18811","9101303"
"0","0","0","400","18912","3","1891","190","-4","18913","7","2023/08/22 05:00:00","2816","18911","0"
"0","0","0","400","19012","3","1901","191","-59","19013","7","2023/08/23 05:00:00","2816","19011","0"
"0","0","0","400","19112","3","1911","192","-114","19113","7","2023/08/24 05:00:00","2816","19111","0"
"101101","0","0","400","19212","3","1921","193","5","19213","7","2023/08/25 05:00:00","2816","19211","9101103"
"0","0","0","400","19312","3","1931","194","-169","19313","7","2023/08/26 05:00:00","2816","19311","0"
"100101","0","0","400","19412","3","1941","195","-130","19413","7","2023/08/27 05:00:00","2816","19411","9100103"
"0","0","0","400","19512","3","1951","196","-224","19513","7","2023/08/28 05:00:00","2816","19511","0"
"0","0","0","400","19612","3","1961","197","-279","19613","7","2023/08/29 05:00:00","2816","19611","0"
"0","0","0","400","19712","3","1971","198","-369","19713","7","2023/08/30 05:00:00","2816","19711","0"
"103001","0","1","400","19812","3","1981","199","-250","19813","7","2023/08/31 05:00:00","2816","19811","9103003"
"0","0","0","500","19912","0","1991","200","571","19913","8","2023/09/01 05:00:00","2816","19911","0"
"106001","0","0","500","20012","0","2001","201","480","20013","8","2023/09/02 05:00:00","2816","20011","9106003"
"0","0","0","500","20112","0","2011","202","516","20113","8","2023/09/03 05:00:00","2816","20111","0"
"0","0","0","500","20212","0","2021","203","461","20213","8","2023/09/04 05:00:00","2816","20211","0"
"101501","0","0","500","20312","0","2031","204","390","20313","8","2023/09/05 05:00:00","2816","20311","9101503"
"0","0","0","500","20412","0","2041","205","406","20413","8","2023/09/06 05:00:00","2816","20411","0"
"105401","0","0","500","20512","0","2051","206","340","20513","8","2023/09/07 05:00:00","2816","20511","9105403"
"0","0","0","500","20612","0","2061","207","351","20613","8","2023/09/08 05:00:00","2816","20611","0"
"0","0","0","500","20712","0","2071","208","296","20713","8","2023/09/09 05:00:00","2816","20711","0"
"0","0","0","500","20812","0","2081","209","241","20813","8","2023/09/10 05:00:00","2816","20811","0"
"0","0","0","500","20912","0","2091","210","186","20913","8","2023/09/11 05:00:00","2816","20911","0"
"118501","0","0","500","21012","0","2101","211","170","21013","8","2023/09/12 05:00:00","2816","21011","9118503"
"0","0","0","500","21112","0","2111","212","131","21113","8","2023/09/13 05:00:00","2816","21111","0"
"0","0","0","500","21212","0","2121","213","76","21213","8","2023/09/14 05:00:00","2816","21211","0"
"110901","0","0","500","21312","0","2131","214","50","21313","8","2023/09/15 05:00:00","2816","21311","9110903"
"0","0","0","500","21412","0","2141","215","21","21413","8","2023/09/16 05:00:00","2816","21411","0"
"0","0","0","500","21512","0","2151","216","-34","21513","8","2023/09/17 05:00:00","2816","21511","0"
"0","0","0","500","21612","0","2161","217","-89","21613","8","2023/09/18 05:00:00","2816","21611","0"
"118001","0","0","500","21712","0","2171","218","-120","21713","8","2023/09/19 05:00:00","2816","21711","9118003"
"0","0","0","500","21812","0","2181","219","-144","21813","8","2023/09/20 05:00:00","2816","21811","0"
"0","0","0","500","21912","0","2191","220","-199","21913","8","2023/09/21 05:00:00","2816","21911","0"
"101001","0","0","500","22012","0","2201","221","-270","22013","8","2023/09/22 05:00:00","2816","22011","9101003"
"0","0","0","500","22112","0","2211","222","-254","22113","8","2023/09/23 05:00:00","2816","22111","0"
"0","0","0","500","22212","0","2221","223","-309","22213","8","2023/09/24 05:00:00","2816","22211","0"
"0","0","0","500","22312","0","2231","224","-364","22313","8","2023/09/25 05:00:00","2816","22311","0"
"0","0","0","500","22412","0","2241","225","-419","22413","8","2023/09/26 05:00:00","2816","22411","0"
"0","0","0","500","22512","0","2251","226","-474","22513","8","2023/09/27 05:00:00","2816","22511","0"
"0","0","0","500","22612","0","2261","227","-529","22613","8","2023/09/28 05:00:00","2816","22611","0"
"106601","0","0","500","22712","0","2271","228","-370","22713","8","2023/09/29 05:00:00","2816","22711","9106603"
"0","0","1","500","22812","0","2281","229","-579","22813","8","2023/09/30 05:00:00","2816","22811","0"
"0","0","0","500","22912","0","2291","230","383","22913","9","2023/10/01 05:00:00","2816","22911","0"
"0","0","0","500","23012","0","2301","231","339","23013","9","2023/10/02 05:00:00","2816","23011","0"
"0","0","0","500","23112","0","2311","232","296","23113","9","2023/10/03 05:00:00","2816","23111","0"
"102801","0","0","500","23212","0","2321","233","290","23213","9","2023/10/04 05:00:00","2816","23211","9102803"
"0","0","0","500","23312","0","2331","234","253","23313","9","2023/10/05 05:00:00","2816","23311","0"
"0","0","0","500","23412","0","2341","235","210","23413","9","2023/10/06 05:00:00","2816","23411","0"
"0","0","0","500","23512","0","2351","236","167","23513","9","2023/10/07 05:00:00","2816","23511","0"
"0","0","0","500","23612","0","2361","237","200","23613","9","2023/10/08 05:00:00","2816","23611","0"
"0","0","0","500","23712","0","2371","238","180","23713","9","2023/10/09 05:00:00","2816","23711","0"
"100801","0","0","500","23812","0","2381","239","130","23813","9","2023/10/10 05:00:00","2816","23811","9100803"
"0","0","0","500","23912","0","2391","240","125","23913","9","2023/10/11 05:00:00","2816","23911","0"
"0","0","0","500","24012","0","2401","241","83","24013","9","2023/10/12 05:00:00","2816","24011","0"
"0","0","0","500","24112","0","2411","242","100","24113","9","2023/10/13 05:00:00","2816","24111","0"
"0","0","0","500","24212","0","2421","243","80","24213","9","2023/10/14 05:00:00","2816","24211","0"
"0","0","0","500","24312","0","2431","244","41","24313","9","2023/10/15 05:00:00","2816","24311","0"
"0","0","0","500","24412","0","2441","245","-1","24413","9","2023/10/16 05:00:00","2816","24411","0"
"0","0","0","500","24512","0","2451","246","-43","24513","9","2023/10/17 05:00:00","2816","24511","0"
"0","0","0","500","24612","0","2461","247","10","24613","9","2023/10/18 05:00:00","2816","24611","0"
"0","0","0","500","24712","0","2471","248","-10","24713","9","2023/10/19 05:00:00","2816","24711","0"
"0","0","0","500","24812","0","2481","249","-10","24813","9","2023/10/20 05:00:00","2816","24811","0"
"0","0","0","500","24912","0","2491","250","-40","24913","9","2023/10/21 05:00:00","2816","24911","0"
"0","0","0","500","25012","0","2501","251","-85","25013","9","2023/10/22 05:00:00","2816","25011","0"
"0","0","0","500","25112","0","2511","252","-127","25113","9","2023/10/23 05:00:00","2816","25111","0"
"104901","0","0","500","25212","0","2521","253","-130","25213","9","2023/10/24 05:00:00","2816","25211","9104903"
"104701","0","0","500","25312","0","2531","254","-270","25313","9","2023/10/25 05:00:00","2816","25311","9104703"
"0","0","0","500","25412","0","2541","255","-169","25413","9","2023/10/26 05:00:00","2816","25411","0"
"0","0","0","500","25512","0","2551","256","-211","25513","9","2023/10/27 05:00:00","2816","25511","0"
"0","0","0","500","25612","0","2561","257","-253","25613","9","2023/10/28 05:00:00","2816","25611","0"
"0","0","0","500","25712","0","2571","258","-295","25713","9","2023/10/29 05:00:00","2816","25711","0"
"0","0","0","500","25812","0","2581","259","-337","25813","9","2023/10/30 05:00:00","2816","25811","0"
"0","0","1","500","25912","0","2591","260","-379","25913","9","2023/10/31 05:00:00","2816","25911","0"
"0","0","0","500","26012","0","2601","261","600","26013","10","2023/11/01 05:00:00","2816","26011","0"
"0","0","0","500","26112","0","2611","262","560","26113","10","2023/11/02 05:00:00","2816","26111","0"
