c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04
"24","-107","2413","2816","100","1","2023/03/10 05:00:00","0","241","2411","2412","0","0","0","1"
"25","-149","2513","2816","100","1","2023/03/11 05:00:00","0","251","2511","2512","0","0","0","1"
"26","-188","2613","2816","100","1","2023/03/12 05:00:00","0","261","2611","2612","0","0","0","1"
"27","-96","2713","2816","100","1","2023/03/13 05:00:00","0","271","2711","2712","0","0","0","1"
"28","-133","2813","2816","100","1","2023/03/14 05:00:00","0","281","2811","2812","0","0","0","1"
"29","-174","2913","2816","100","1","2023/03/15 05:00:00","0","291","2911","2912","0","0","0","1"
"30","-230","3013","2816","100","1","2023/03/16 05:00:00","0","301","3011","3012","0","0","0","1"
"31","-272","3113","2816","100","1","2023/03/17 05:00:00","0","311","3111","3112","0","0","0","1"
"32","-313","3213","2816","100","1","2023/03/18 05:00:00","0","321","3211","3212","0","0","0","1"
"33","-240","3313","2816","100","1","2023/03/19 05:00:00","0","331","3311","3312","0","0","0","1"
"34","-260","3413","2816","100","1","2023/03/20 05:00:00","0","341","3411","3412","0","0","0","1"
"35","-280","3513","2816","100","1","2023/03/21 05:00:00","0","351","3511","3512","0","0","0","1"
"36","-354","3613","2816","100","1","2023/03/22 05:00:00","0","361","3611","3612","0","0","0","1"
"37","-395","3713","2816","100","1","2023/03/23 05:00:00","0","371","3711","3712","0","0","0","1"
"38","-436","3813","2816","100","1","2023/03/24 05:00:00","0","381","3811","3812","0","0","0","1"
"39","-477","3913","2816","100","1","2023/03/25 05:00:00","0","391","3911","3912","0","0","0","1"
"40","-400","4013","2816","100","1","2023/03/26 05:00:00","0","401","4011","4012","0","0","0","1"
"41","-438","4113","2816","100","1","2023/03/27 05:00:00","0","411","4111","4112","0","0","0","1"
"42","0","4213","2816","100","1","2023/03/28 05:00:00","0","421","4211","4212","0","0","0","1"
"43","371","4313","2816","200","2","2023/03/29 05:00:00","0","431","4311","4312","0","0","0","2"
"44","343","4413","2816","200","2","2023/03/30 05:00:00","0","441","4411","4412","0","0","0","2"
"45","260","4513","2816","200","2","2023/03/31 05:00:00","0","451","4511","4512","105801","0","9105803","2"
"46","313","4613","2816","200","2","2023/04/01 05:00:00","0","461","4611","4612","0","0","0","2"
"47","285","4713","2816","200","2","2023/04/02 05:00:00","0","471","4711","4712","0","0","0","2"
"48","260","4813","2816","200","2","2023/04/03 05:00:00","0","481","4811","4812","102001","0","9102003","2"
"49","257","4913","2816","200","2","2023/04/04 05:00:00","0","491","4911","4912","0","0","0","2"
"50","173","5013","2816","200","2","2023/04/05 05:00:00","0","501","5011","5012","100201","0","9100203","2"
"51","227","5113","2816","200","2","2023/04/06 05:00:00","0","511","5111","5112","0","0","0","2"
"52","57","5213","2816","200","2","2023/04/07 05:00:00","0","521","5211","5212","105501","0","9105503","2"
"53","197","5313","2816","200","2","2023/04/08 05:00:00","0","531","5311","5312","0","0","0","2"
"54","169","5413","2816","200","2","2023/04/09 05:00:00","0","541","5411","5412","0","0","0","2"
"55","-55","5513","2816","200","2","2023/04/10 05:00:00","0","551","5511","5512","101601","0","9101603","2"
"56","141","5613","2816","200","2","2023/04/11 05:00:00","0","561","5611","5612","0","0","0","2"
"57","111","5713","2816","200","2","2023/04/12 05:00:00","0","571","5711","5712","0","0","0","2"
"58","81","5813","2816","200","2","2023/04/13 05:00:00","0","581","5811","5812","0","0","0","2"
"59","53","5913","2816","200","2","2023/04/14 05:00:00","0","591","5911","5912","0","0","0","2"
"60","-180","6013","2816","200","2","2023/04/15 05:00:00","0","601","6011","6012","0","0","0","2"
"61","-210","6113","2816","200","2","2023/04/16 05:00:00","0","611","6111","6112","0","0","0","2"
"62","-221","6213","2816","200","2","2023/04/17 05:00:00","0","621","6211","6212","106701","0","9106703","2"
"63","24","6313","2816","200","2","2023/04/18 05:00:00","0","631","6311","6312","0","0","0","2"
"64","-6","6413","2816","200","2","2023/04/19 05:00:00","0","641","6411","6412","0","0","0","2"
"65","-33","6513","2816","200","2","2023/04/20 05:00:00","0","651","6511","6512","0","0","0","2"
"66","-63","6613","2816","200","2","2023/04/21 05:00:00","0","661","6611","6612","0","0","0","2"
"67","-91","6713","2816","200","2","2023/04/22 05:00:00","0","671","6711","6712","0","0","0","2"
"68","-121","6813","2816","200","2","2023/04/23 05:00:00","0","681","6811","6812","0","0","0","2"
"69","-150","6913","2816","200","2","2023/04/24 05:00:00","0","691","6911","6912","0","0","0","2"
"70","-180","7013","2816","200","2","2023/04/25 05:00:00","0","701","7011","7012","0","0","0","2"
"71","-208","7113","2816","200","2","2023/04/26 05:00:00","0","711","7111","7112","0","0","0","2"
"72","-236","7213","2816","200","2","2023/04/27 05:00:00","0","721","7211","7212","0","0","0","2"
"73","-266","7313","2816","200","2","2023/04/28 05:00:00","0","731","7311","7312","0","0","0","2"
"74","-295","7413","2816","200","2","2023/04/29 05:00:00","0","741","7411","7412","0","0","0","2"
"75","-360","7513","2816","200","2","2023/04/30 05:00:00","1","751","7511","7512","0","0","0","2"
"76","344","7613","2816","100","3","2023/05/01 05:00:00","0","761","7611","7612","0","0","0","1"
"77","306","7713","2816","100","3","2023/05/02 05:00:00","0","771","7711","7712","0","0","0","1"
"78","390","7813","2816","100","3","2023/05/03 05:00:00","0","781","7811","7812","0","0","0","1"
"79","267","7913","2816","100","3","2023/05/04 05:00:00","0","791","7911","7912","0","0","0","1"
"80","254","8013","2816","100","3","2023/05/05 05:00:00","0","801","8011","8012","104401","0","9104403","1"
"81","230","8113","2816","100","3","2023/05/06 05:00:00","0","811","8111","8112","0","0","0","1"
"82","192","8213","2816","100","3","2023/05/07 05:00:00","0","821","8211","8212","0","0","0","1"
"83","284","8313","2816","100","3","2023/05/08 05:00:00","0","831","8311","8312","0","0","0","1"
"84","153","8413","2816","100","3","2023/05/09 05:00:00","0","841","8411","8412","0","0","0","1"
"85","0","8513","2816","100","3","2023/05/10 05:00:00","0","851","8511","8512","102301","0","9102303","1"
"86","-207","8613","2816","100","3","2023/05/11 05:00:00","0","861","8611","8612","105901","0","9105903","1"
"87","116","8713","2816","100","3","2023/05/12 05:00:00","0","871","8711","8712","0","0","0","1"
"88","78","8813","2816","100","3","2023/05/13 05:00:00","0","881","8811","8812","0","0","0","1"
"89","173","8913","2816","100","3","2023/05/14 05:00:00","0","891","8911","8912","0","0","0","1"
"90","145","9013","2816","100","3","2023/05/15 05:00:00","0","901","9011","9012","0","0","0","1"
"91","40","9113","2816","100","3","2023/05/16 05:00:00","0","911","9111","9112","0","0","0","1"
"92","0","9213","2816","100","3","2023/05/17 05:00:00","0","921","9211","9212","0","0","0","1"
"93","-36","9313","2816","100","3","2023/05/18 05:00:00","0","931","9311","9312","0","0","0","1"
"94","-75","9413","2816","100","3","2023/05/19 05:00:00","0","941","9411","9412","0","0","0","1"
"95","-111","9513","2816","100","3","2023/05/20 05:00:00","0","951","9511","9512","0","0","0","1"
"96","-113","9613","2816","100","3","2023/05/21 05:00:00","0","961","9611","9612","0","0","0","1"
"97","-150","9713","2816","100","3","2023/05/22 05:00:00","0","971","9711","9712","0","0","0","1"
"98","-226","9813","2816","100","3","2023/05/23 05:00:00","0","981","9811","9812","0","0","0","1"
"99","0","9913","2816","100","3","2023/05/24 05:00:00","0","991","9911","9912","0","0","0","1"
"100","-70","10013","2816","100","3","2023/05/25 05:00:00","0","1001","10011","10012","0","0","0","1"
"101","-171","10113","2816","100","3","2023/05/26 05:00:00","0","1011","10111","10112","0","0","0","1"
"102","-263","10213","2816","100","3","2023/05/27 05:00:00","0","1021","10211","10212","0","0","0","1"
"103","-302","10313","2816","100","3","2023/05/28 05:00:00","0","1031","10311","10312","0","0","0","1"
"104","-245","10413","2816","100","3","2023/05/29 05:00:00","0","1041","10411","10412","0","0","0","1"
"105","-318","10513","2816","100","3","2023/05/30 05:00:00","0","1051","10511","10512","0","0","0","1"
"106","-348","10613","2816","100","3","2023/05/31 05:00:00","1","1061","10611","10612","0","0","0","1"
"107","328","10713","2816","300","4","2023/06/01 05:00:00","0","1071","10711","10712","0","0","0","0"
"108","287","10813","2816","300","4","2023/06/02 05:00:00","0","1081","10811","10812","0","0","0","0"
"109","220","10913","2816","300","4","2023/06/03 05:00:00","0","1091","10911","10912","104201","0","9104203","0"
"110","360","11013","2816","300","4","2023/06/04 05:00:00","0","1101","11011","11012","0","0","0","0"
"111","324","11113","2816","300","4","2023/06/05 05:00:00","0","1111","11111","11112","0","0","0","0"
"112","110","11213","2816","300","4","2023/06/06 05:00:00","0","1121","11211","11212","104001","0","9104003","0"
"113","246","11313","2816","300","4","2023/06/07 05:00:00","0","1131","11311","11312","0","0","0","0"
"114","205","11413","2816","300","4","2023/06/08 05:00:00","0","1141","11411","11412","0","0","0","0"
"115","-70","11513","2816","300","4","2023/06/09 05:00:00","0","1151","11511","11512","102101","0","9102103","0"
"116","334","11613","2816","300","4","2023/06/10 05:00:00","0","1161","11611","11612","0","0","0","0"
"117","280","11713","2816","300","4","2023/06/11 05:00:00","0","1171","11711","11712","0","0","0","0"
"118","164","11813","2816","300","4","2023/06/12 05:00:00","0","1181","11811","11812","0","0","0","0"
"119","123","11913","2816","300","4","2023/06/13 05:00:00","0","1191","11911","11912","0","0","0","0"
"120","82","12013","2816","300","4","2023/06/14 05:00:00","0","1201","12011","12012","0","0","0","0"
"121","122","12113","2816","300","4","2023/06/15 05:00:00","0","1211","12111","12112","0","0","0","0"
"122","92","12213","2816","300","4","2023/06/16 05:00:00","0","1221","12211","12212","0","0","0","0"
"123","-100","12313","2816","300","4","2023/06/17 05:00:00","0","1231","12311","12312","106301","0","9106303","0"
"124","41","12413","2816","300","4","2023/06/18 05:00:00","0","1241","12411","12412","0","0","0","0"
"125","0","12513","2816","300","4","2023/06/19 05:00:00","0","1251","12511","12512","0","0","0","0"
"126","70","12613","2816","300","4","2023/06/20 05:00:00","0","1261","12611","12612","0","0","0","0"
"127","31","12713","2816","300","4","2023/06/21 05:00:00","0","1271","12711","12712","0","0","0","0"
"128","-41","12813","2816","300","4","2023/06/22 05:00:00","0","1281","12811","12812","0","0","0","0"
"129","-82","12913","2816","300","4","2023/06/23 05:00:00","0","1291","12911","12912","0","0","0","0"
"130","-123","13013","2816","300","4","2023/06/24 05:00:00","0","1301","13011","13012","0","0","0","0"
"131","-180","13113","2816","300","4","2023/06/25 05:00:00","0","1311","13111","13112","106501","0","9106503","0"
"132","-164","13213","2816","300","4","2023/06/26 05:00:00","0","1321","13211","13212","0","0","0","0"
"133","-205","13313","2816","300","4","2023/06/27 05:00:00","0","1331","13311","13312","0","0","0","0"
"134","-246","13413","2816","300","4","2023/06/28 05:00:00","0","1341","13411","13412","0","0","0","0"
"135","-287","13513","2816","300","4","2023/06/29 05:00:00","0","1351","13511","13512","0","0","0","0"
"136","-370","13613","2816","300","4","2023/06/30 05:00:00","1","1361","13611","13612","0","0","0","0"
"137","357","13713","2816","400","5","2023/07/01 05:00:00","0","1371","13711","13712","0","0","0","3"
"138","319","13813","2816","400","5","2023/07/02 05:00:00","0","1381","13811","13812","0","0","0","3"
"139","330","13913","2816","400","5","2023/07/03 05:00:00","0","1391","13911","13912","0","0","0","3"
"140","305","14013","2816","400","5","2023/07/04 05:00:00","0","1401","14011","14012","0","0","0","3"
"141","310","14113","2816","400","5","2023/07/05 05:00:00","0","1411","14111","14112","100901","0","9100903","3"
"142","282","14213","2816","400","5","2023/07/06 05:00:00","0","1421","14211","14212","0","0","0","3"
"143","133","14313","2816","400","5","2023/07/07 05:00:00","0","1431","14311","14312","101701","0","9101703","3"
"144","246","14413","2816","400","5","2023/07/08 05:00:00","0","1441","14411","14412","0","0","0","3"
"145","209","14513","2816","400","5","2023/07/09 05:00:00","0","1451","14511","14512","0","0","0","3"
"146","172","14613","2816","400","5","2023/07/10 05:00:00","0","1461","14611","14612","0","0","0","3"
"147","129","14713","2816","400","5","2023/07/11 05:00:00","0","1471","14711","14712","105601","0","9105603","3"
"148","134","14813","2816","400","5","2023/07/12 05:00:00","0","1481","14811","14812","0","0","0","3"
"149","97","14913","2816","400","5","2023/07/13 05:00:00","0","1491","14911","14912","0","0","0","3"
"150","60","15013","2816","400","5","2023/07/14 05:00:00","0","1501","15011","15012","0","0","0","3"
"151","22","15113","2816","400","5","2023/07/15 05:00:00","0","1511","15111","15112","0","0","0","3"
"152","-12","15213","2816","400","5","2023/07/16 05:00:00","0","1521","15211","15212","0","0","0","3"
"153","-49","15313","2816","400","5","2023/07/17 05:00:00","0","1531","15311","15312","0","0","0","3"
"154","-86","15413","2816","400","5","2023/07/18 05:00:00","0","1541","15411","15412","0","0","0","3"
"155","-29","15513","2816","400","5","2023/07/19 05:00:00","0","1551","15511","15512","0","0","0","3"
"156","-55","15613","2816","400","5","2023/07/20 05:00:00","0","1561","15611","15612","0","0","0","3"
"157","-124","15713","2816","400","5","2023/07/21 05:00:00","0","1571","15711","15712","0","0","0","3"
"158","-161","15813","2816","400","5","2023/07/22 05:00:00","0","1581","15811","15812","0","0","0","3"
"159","-199","15913","2816","400","5","2023/07/23 05:00:00","0","1591","15911","15912","0","0","0","3"
"160","-235","16013","2816","400","5","2023/07/24 05:00:00","0","1601","16011","16012","0","0","0","3"
"161","0","16113","2816","400","5","2023/07/25 05:00:00","0","1611","16111","16112","106801","0","9106803","3"
"162","-272","16213","2816","400","5","2023/07/26 05:00:00","0","1621","16211","16212","0","0","0","3"
"163","-309","16313","2816","400","5","2023/07/27 05:00:00","0","1631","16311","16312","0","0","0","3"
"164","-172","16413","2816","400","5","2023/07/28 05:00:00","0","1641","16411","16412","105301","0","9105303","3"
"165","-299","16513","2816","400","5","2023/07/29 05:00:00","0","1651","16511","16512","0","0","0","3"
"166","-233","16613","2816","400","5","2023/07/30 05:00:00","0","1661","16611","16612","102701","0","9102703","3"
"167","-356","16713","2816","400","5","2023/07/31 05:00:00","1","1671","16711","16712","0","0","0","3"
"168","306","16813","2816","400","6","2023/08/01 05:00:00","0","1681","16811","16812","0","0","0","3"
"169","226","16913","2816","400","6","2023/08/02 05:00:00","0","1691","16911","16912","0","0","0","3"
"170","146","17013","2816","400","6","2023/08/03 05:00:00","0","1701","17011","17012","0","0","0","3"
"171","66","17113","2816","400","6","2023/08/04 05:00:00","0","1711","17111","17112","0","0","0","3"
"172","-14","17213","2816","400","6","2023/08/05 05:00:00","0","1721","17211","17212","0","0","0","3"
"173","-94","17313","2816","400","6","2023/08/06 05:00:00","0","1731","17311","17312","0","0","0","3"
"174","270","17413","2816","400","6","2023/08/07 05:00:00","0","1741","17411","17412","110801","0","9110803","3"
"175","-174","17513","2816","400","6","2023/08/08 05:00:00","0","1751","17511","17512","0","0","0","3"
"176","55","17613","2816","400","6","2023/08/09 05:00:00","0","1761","17611","17612","104301","0","9104303","3"
"177","50","17713","2816","400","6","2023/08/10 05:00:00","0","1771","17711","17712","100401","0","9100403","3"
"178","-120","17813","2816","400","6","2023/08/11 05:00:00","0","1781","17811","17812","103701","0","9103703","3"
"179","-210","17823","2816","400","6","2023/08/11 05:00:00","0","1782","17821","17822","106101","0","9106103","3"
"180","-254","17913","2816","400","6","2023/08/12 05:00:00","0","1791","17911","17912","0","0","0","3"
"181","-369","18013","2816","400","6","2023/08/13 05:00:00","1","1801","18011","18012","0","0","0","3"
"182","295","18113","2816","400","7","2023/08/14 05:00:00","0","1811","18111","18112","101801","0","9101803","3"
"183","326","18213","2816","400","7","2023/08/15 05:00:00","0","1821","18211","18212","0","0","0","3"
"184","271","18313","2816","400","7","2023/08/16 05:00:00","0","1831","18311","18312","0","0","0","3"
"185","216","18413","2816","400","7","2023/08/17 05:00:00","0","1841","18411","18412","0","0","0","3"
"186","161","18513","2816","400","7","2023/08/18 05:00:00","0","1851","18511","18512","0","0","0","3"
"187","106","18613","2816","400","7","2023/08/19 05:00:00","0","1861","18611","18612","0","0","0","3"
"188","51","18713","2816","400","7","2023/08/20 05:00:00","0","1871","18711","18712","0","0","0","3"
"189","150","18813","2816","400","7","2023/08/21 05:00:00","0","1881","18811","18812","101301","0","9101303","3"
"190","-4","18913","2816","400","7","2023/08/22 05:00:00","0","1891","18911","18912","0","0","0","3"
"191","-59","19013","2816","400","7","2023/08/23 05:00:00","0","1901","19011","19012","0","0","0","3"
"192","-114","19113","2816","400","7","2023/08/24 05:00:00","0","1911","19111","19112","0","0","0","3"
"193","5","19213","2816","400","7","2023/08/25 05:00:00","0","1921","19211","19212","101101","0","9101103","3"
"194","-169","19313","2816","400","7","2023/08/26 05:00:00","0","1931","19311","19312","0","0","0","3"
"195","-130","19413","2816","400","7","2023/08/27 05:00:00","0","1941","19411","19412","100101","0","9100103","3"
"196","-224","19513","2816","400","7","2023/08/28 05:00:00","0","1951","19511","19512","0","0","0","3"
"197","-279","19613","2816","400","7","2023/08/29 05:00:00","0","1961","19611","19612","0","0","0","3"
"198","-369","19713","2816","400","7","2023/08/30 05:00:00","0","1971","19711","19712","0","0","0","3"
"199","-250","19813","2816","400","7","2023/08/31 05:00:00","1","1981","19811","19812","103001","0","9103003","3"
"200","571","19913","2816","500","8","2023/09/01 05:00:00","0","1991","19911","19912","0","0","0","0"
"201","480","20013","2816","500","8","2023/09/02 05:00:00","0","2001","20011","20012","106001","0","9106003","0"
"202","516","20113","2816","500","8","2023/09/03 05:00:00","0","2011","20111","20112","0","0","0","0"
"203","461","20213","2816","500","8","2023/09/04 05:00:00","0","2021","20211","20212","0","0","0","0"
"204","390","20313","2816","500","8","2023/09/05 05:00:00","0","2031","20311","20312","101501","0","9101503","0"
"205","406","20413","2816","500","8","2023/09/06 05:00:00","0","2041","20411","20412","0","0","0","0"
"206","340","20513","2816","500","8","2023/09/07 05:00:00","0","2051","20511","20512","105401","0","9105403","0"
"207","351","20613","2816","500","8","2023/09/08 05:00:00","0","2061","20611","20612","0","0","0","0"
"208","296","20713","2816","500","8","2023/09/09 05:00:00","0","2071","20711","20712","0","0","0","0"
"209","241","20813","2816","500","8","2023/09/10 05:00:00","0","2081","20811","20812","0","0","0","0"
"210","186","20913","2816","500","8","2023/09/11 05:00:00","0","2091","20911","20912","0","0","0","0"
"211","170","21013","2816","500","8","2023/09/12 05:00:00","0","2101","21011","21012","118501","0","9118503","0"
"212","131","21113","2816","500","8","2023/09/13 05:00:00","0","2111","21111","21112","0","0","0","0"
"213","76","21213","2816","500","8","2023/09/14 05:00:00","0","2121","21211","21212","0","0","0","0"
"214","50","21313","2816","500","8","2023/09/15 05:00:00","0","2131","21311","21312","110901","0","9110903","0"
"215","21","21413","2816","500","8","2023/09/16 05:00:00","0","2141","21411","21412","0","0","0","0"
"216","-34","21513","2816","500","8","2023/09/17 05:00:00","0","2151","21511","21512","0","0","0","0"
"217","-89","21613","2816","500","8","2023/09/18 05:00:00","0","2161","21611","21612","0","0","0","0"
"218","-120","21713","2816","500","8","2023/09/19 05:00:00","0","2171","21711","21712","118001","0","9118003","0"
"219","-144","21813","2816","500","8","2023/09/20 05:00:00","0","2181","21811","21812","0","0","0","0"
"220","-199","21913","2816","500","8","2023/09/21 05:00:00","0","2191","21911","21912","0","0","0","0"
"221","-270","22013","2816","500","8","2023/09/22 05:00:00","0","2201","22011","22012","101001","0","9101003","0"
"222","-254","22113","2816","500","8","2023/09/23 05:00:00","0","2211","22111","22112","0","0","0","0"
"223","-309","22213","2816","500","8","2023/09/24 05:00:00","0","2221","22211","22212","0","0","0","0"
"224","-364","22313","2816","500","8","2023/09/25 05:00:00","0","2231","22311","22312","0","0","0","0"
"225","-419","22413","2816","500","8","2023/09/26 05:00:00","0","2241","22411","22412","0","0","0","0"
"226","-474","22513","2816","500","8","2023/09/27 05:00:00","0","2251","22511","22512","0","0","0","0"
"227","-529","22613","2816","500","8","2023/09/28 05:00:00","0","2261","22611","22612","0","0","0","0"
"228","-370","22713","2816","500","8","2023/09/29 05:00:00","0","2271","22711","22712","106601","0","9106603","0"
"229","-579","22813","2816","500","8","2023/09/30 05:00:00","1","2281","22811","22812","0","0","0","0"
"230","383","22913","2816","500","9","2023/10/01 05:00:00","0","2291","22911","22912","0","0","0","0"
"231","339","23013","2816","500","9","2023/10/02 05:00:00","0","2301","23011","23012","0","0","0","0"
"232","296","23113","2816","500","9","2023/10/03 05:00:00","0","2311","23111","23112","0","0","0","0"
"233","290","23213","2816","500","9","2023/10/04 05:00:00","0","2321","23211","23212","102801","0","9102803","0"
"234","253","23313","2816","500","9","2023/10/05 05:00:00","0","2331","23311","23312","0","0","0","0"
"235","210","23413","2816","500","9","2023/10/06 05:00:00","0","2341","23411","23412","0","0","0","0"
"236","167","23513","2816","500","9","2023/10/07 05:00:00","0","2351","23511","23512","0","0","0","0"
"237","200","23613","2816","500","9","2023/10/08 05:00:00","0","2361","23611","23612","0","0","0","0"
"238","180","23713","2816","500","9","2023/10/09 05:00:00","0","2371","23711","23712","0","0","0","0"
"239","130","23813","2816","500","9","2023/10/10 05:00:00","0","2381","23811","23812","100801","0","9100803","0"
"240","125","23913","2816","500","9","2023/10/11 05:00:00","0","2391","23911","23912","0","0","0","0"
"241","83","24013","2816","500","9","2023/10/12 05:00:00","0","2401","24011","24012","0","0","0","0"
"242","100","24113","2816","500","9","2023/10/13 05:00:00","0","2411","24111","24112","0","0","0","0"
"243","80","24213","2816","500","9","2023/10/14 05:00:00","0","2421","24211","24212","0","0","0","0"
"244","41","24313","2816","500","9","2023/10/15 05:00:00","0","2431","24311","24312","0","0","0","0"
"245","-1","24413","2816","500","9","2023/10/16 05:00:00","0","2441","24411","24412","0","0","0","0"
"246","-43","24513","2816","500","9","2023/10/17 05:00:00","0","2451","24511","24512","0","0","0","0"
"247","10","24613","2816","500","9","2023/10/18 05:00:00","0","2461","24611","24612","0","0","0","0"
"248","-10","24713","2816","500","9","2023/10/19 05:00:00","0","2471","24711","24712","0","0","0","0"
"249","-10","24813","2816","500","9","2023/10/20 05:00:00","0","2481","24811","24812","0","0","0","0"
"250","-40","24913","2816","500","9","2023/10/21 05:00:00","0","2491","24911","24912","0","0","0","0"
"251","-85","25013","2816","500","9","2023/10/22 05:00:00","0","2501","25011","25012","0","0","0","0"
"252","-127","25113","2816","500","9","2023/10/23 05:00:00","0","2511","25111","25112","0","0","0","0"
"253","-130","25213","2816","500","9","2023/10/24 05:00:00","0","2521","25211","25212","104901","0","9104903","0"
"254","-270","25313","2816","500","9","2023/10/25 05:00:00","0","2531","25311","25312","104701","0","9104703","0"
"255","-169","25413","2816","500","9","2023/10/26 05:00:00","0","2541","25411","25412","0","0","0","0"
"256","-211","25513","2816","500","9","2023/10/27 05:00:00","0","2551","25511","25512","0","0","0","0"
"257","-253","25613","2816","500","9","2023/10/28 05:00:00","0","2561","25611","25612","0","0","0","0"
"258","-295","25713","2816","500","9","2023/10/29 05:00:00","0","2571","25711","25712","0","0","0","0"
"259","-337","25813","2816","500","9","2023/10/30 05:00:00","0","2581","25811","25812","0","0","0","0"
"260","-379","25913","2816","500","9","2023/10/31 05:00:00","1","2591","25911","25912","0","0","0","0"
"261","600","26013","2816","500","10","2023/11/01 05:00:00","0","2601","26011","26012","0","0","0","0"
"262","560","26113","2816","500","10","2023/11/02 05:00:00","0","2611","26111","26112","0","0","0","0"
