32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4
"1","0","2612","2816","0","100","261","26","-188","0","2611","2023/03/12 05:00:00","0","1","2613"
"1","0","2712","2816","0","100","271","27","-96","0","2711","2023/03/13 05:00:00","0","1","2713"
"1","0","2812","2816","0","100","281","28","-133","0","2811","2023/03/14 05:00:00","0","1","2813"
"1","0","2912","2816","0","100","291","29","-174","0","2911","2023/03/15 05:00:00","0","1","2913"
"1","0","3012","2816","0","100","301","30","-230","0","3011","2023/03/16 05:00:00","0","1","3013"
"1","0","3112","2816","0","100","311","31","-272","0","3111","2023/03/17 05:00:00","0","1","3113"
"1","0","3212","2816","0","100","321","32","-313","0","3211","2023/03/18 05:00:00","0","1","3213"
"1","0","3312","2816","0","100","331","33","-240","0","3311","2023/03/19 05:00:00","0","1","3313"
"1","0","3412","2816","0","100","341","34","-260","0","3411","2023/03/20 05:00:00","0","1","3413"
"1","0","3512","2816","0","100","351","35","-280","0","3511","2023/03/21 05:00:00","0","1","3513"
"1","0","3612","2816","0","100","361","36","-354","0","3611","2023/03/22 05:00:00","0","1","3613"
"1","0","3712","2816","0","100","371","37","-395","0","3711","2023/03/23 05:00:00","0","1","3713"
"1","0","3812","2816","0","100","381","38","-436","0","3811","2023/03/24 05:00:00","0","1","3813"
"1","0","3912","2816","0","100","391","39","-477","0","3911","2023/03/25 05:00:00","0","1","3913"
"1","0","4012","2816","0","100","401","40","-400","0","4011","2023/03/26 05:00:00","0","1","4013"
"1","0","4112","2816","0","100","411","41","-438","0","4111","2023/03/27 05:00:00","0","1","4113"
"1","0","4212","2816","0","100","421","42","0","0","4211","2023/03/28 05:00:00","0","1","4213"
"2","0","4312","2816","0","200","431","43","371","0","4311","2023/03/29 05:00:00","0","2","4313"
"2","0","4412","2816","0","200","441","44","343","0","4411","2023/03/30 05:00:00","0","2","4413"
"2","105801","4512","2816","9105803","200","451","45","260","0","4511","2023/03/31 05:00:00","0","2","4513"
"2","0","4612","2816","0","200","461","46","313","0","4611","2023/04/01 05:00:00","0","2","4613"
"2","0","4712","2816","0","200","471","47","285","0","4711","2023/04/02 05:00:00","0","2","4713"
"2","102001","4812","2816","9102003","200","481","48","260","0","4811","2023/04/03 05:00:00","0","2","4813"
"2","0","4912","2816","0","200","491","49","257","0","4911","2023/04/04 05:00:00","0","2","4913"
"2","100201","5012","2816","9100203","200","501","50","173","0","5011","2023/04/05 05:00:00","0","2","5013"
"2","0","5112","2816","0","200","511","51","227","0","5111","2023/04/06 05:00:00","0","2","5113"
"2","105501","5212","2816","9105503","200","521","52","57","0","5211","2023/04/07 05:00:00","0","2","5213"
"2","0","5312","2816","0","200","531","53","197","0","5311","2023/04/08 05:00:00","0","2","5313"
"2","0","5412","2816","0","200","541","54","169","0","5411","2023/04/09 05:00:00","0","2","5413"
"2","101601","5512","2816","9101603","200","551","55","-55","0","5511","2023/04/10 05:00:00","0","2","5513"
"2","0","5612","2816","0","200","561","56","141","0","5611","2023/04/11 05:00:00","0","2","5613"
"2","0","5712","2816","0","200","571","57","111","0","5711","2023/04/12 05:00:00","0","2","5713"
"2","0","5812","2816","0","200","581","58","81","0","5811","2023/04/13 05:00:00","0","2","5813"
"2","0","5912","2816","0","200","591","59","53","0","5911","2023/04/14 05:00:00","0","2","5913"
"2","0","6012","2816","0","200","601","60","-180","0","6011","2023/04/15 05:00:00","0","2","6013"
"2","0","6112","2816","0","200","611","61","-210","0","6111","2023/04/16 05:00:00","0","2","6113"
"2","106701","6212","2816","9106703","200","621","62","-221","0","6211","2023/04/17 05:00:00","0","2","6213"
"2","0","6312","2816","0","200","631","63","24","0","6311","2023/04/18 05:00:00","0","2","6313"
"2","0","6412","2816","0","200","641","64","-6","0","6411","2023/04/19 05:00:00","0","2","6413"
"2","0","6512","2816","0","200","651","65","-33","0","6511","2023/04/20 05:00:00","0","2","6513"
"2","0","6612","2816","0","200","661","66","-63","0","6611","2023/04/21 05:00:00","0","2","6613"
"2","0","6712","2816","0","200","671","67","-91","0","6711","2023/04/22 05:00:00","0","2","6713"
"2","0","6812","2816","0","200","681","68","-121","0","6811","2023/04/23 05:00:00","0","2","6813"
"2","0","6912","2816","0","200","691","69","-150","0","6911","2023/04/24 05:00:00","0","2","6913"
"2","0","7012","2816","0","200","701","70","-180","0","7011","2023/04/25 05:00:00","0","2","7013"
"2","0","7112","2816","0","200","711","71","-208","0","7111","2023/04/26 05:00:00","0","2","7113"
"2","0","7212","2816","0","200","721","72","-236","0","7211","2023/04/27 05:00:00","0","2","7213"
"2","0","7312","2816","0","200","731","73","-266","0","7311","2023/04/28 05:00:00","0","2","7313"
"2","0","7412","2816","0","200","741","74","-295","0","7411","2023/04/29 05:00:00","0","2","7413"
"2","0","7512","2816","0","200","751","75","-360","1","7511","2023/04/30 05:00:00","0","2","7513"
"3","0","7612","2816","0","100","761","76","344","0","7611","2023/05/01 05:00:00","0","1","7613"
"3","0","7712","2816","0","100","771","77","306","0","7711","2023/05/02 05:00:00","0","1","7713"
"3","0","7812","2816","0","100","781","78","390","0","7811","2023/05/03 05:00:00","0","1","7813"
"3","0","7912","2816","0","100","791","79","267","0","7911","2023/05/04 05:00:00","0","1","7913"
"3","104401","8012","2816","9104403","100","801","80","254","0","8011","2023/05/05 05:00:00","0","1","8013"
"3","0","8112","2816","0","100","811","81","230","0","8111","2023/05/06 05:00:00","0","1","8113"
"3","0","8212","2816","0","100","821","82","192","0","8211","2023/05/07 05:00:00","0","1","8213"
"3","0","8312","2816","0","100","831","83","284","0","8311","2023/05/08 05:00:00","0","1","8313"
"3","0","8412","2816","0","100","841","84","153","0","8411","2023/05/09 05:00:00","0","1","8413"
"3","102301","8512","2816","9102303","100","851","85","0","0","8511","2023/05/10 05:00:00","0","1","8513"
"3","105901","8612","2816","9105903","100","861","86","-207","0","8611","2023/05/11 05:00:00","0","1","8613"
"3","0","8712","2816","0","100","871","87","116","0","8711","2023/05/12 05:00:00","0","1","8713"
"3","0","8812","2816","0","100","881","88","78","0","8811","2023/05/13 05:00:00","0","1","8813"
"3","0","8912","2816","0","100","891","89","173","0","8911","2023/05/14 05:00:00","0","1","8913"
"3","0","9012","2816","0","100","901","90","145","0","9011","2023/05/15 05:00:00","0","1","9013"
"3","0","9112","2816","0","100","911","91","40","0","9111","2023/05/16 05:00:00","0","1","9113"
"3","0","9212","2816","0","100","921","92","0","0","9211","2023/05/17 05:00:00","0","1","9213"
"3","0","9312","2816","0","100","931","93","-36","0","9311","2023/05/18 05:00:00","0","1","9313"
"3","0","9412","2816","0","100","941","94","-75","0","9411","2023/05/19 05:00:00","0","1","9413"
"3","0","9512","2816","0","100","951","95","-111","0","9511","2023/05/20 05:00:00","0","1","9513"
"3","0","9612","2816","0","100","961","96","-113","0","9611","2023/05/21 05:00:00","0","1","9613"
"3","0","9712","2816","0","100","971","97","-150","0","9711","2023/05/22 05:00:00","0","1","9713"
"3","0","9812","2816","0","100","981","98","-226","0","9811","2023/05/23 05:00:00","0","1","9813"
"3","0","9912","2816","0","100","991","99","0","0","9911","2023/05/24 05:00:00","0","1","9913"
"3","0","10012","2816","0","100","1001","100","-70","0","10011","2023/05/25 05:00:00","0","1","10013"
"3","0","10112","2816","0","100","1011","101","-171","0","10111","2023/05/26 05:00:00","0","1","10113"
"3","0","10212","2816","0","100","1021","102","-263","0","10211","2023/05/27 05:00:00","0","1","10213"
"3","0","10312","2816","0","100","1031","103","-302","0","10311","2023/05/28 05:00:00","0","1","10313"
"3","0","10412","2816","0","100","1041","104","-245","0","10411","2023/05/29 05:00:00","0","1","10413"
"3","0","10512","2816","0","100","1051","105","-318","0","10511","2023/05/30 05:00:00","0","1","10513"
"3","0","10612","2816","0","100","1061","106","-348","1","10611","2023/05/31 05:00:00","0","1","10613"
"4","0","10712","2816","0","300","1071","107","328","0","10711","2023/06/01 05:00:00","0","0","10713"
"4","0","10812","2816","0","300","1081","108","287","0","10811","2023/06/02 05:00:00","0","0","10813"
"4","104201","10912","2816","9104203","300","1091","109","220","0","10911","2023/06/03 05:00:00","0","0","10913"
"4","0","11012","2816","0","300","1101","110","360","0","11011","2023/06/04 05:00:00","0","0","11013"
"4","0","11112","2816","0","300","1111","111","324","0","11111","2023/06/05 05:00:00","0","0","11113"
"4","104001","11212","2816","9104003","300","1121","112","110","0","11211","2023/06/06 05:00:00","0","0","11213"
"4","0","11312","2816","0","300","1131","113","246","0","11311","2023/06/07 05:00:00","0","0","11313"
"4","0","11412","2816","0","300","1141","114","205","0","11411","2023/06/08 05:00:00","0","0","11413"
"4","102101","11512","2816","9102103","300","1151","115","-70","0","11511","2023/06/09 05:00:00","0","0","11513"
"4","0","11612","2816","0","300","1161","116","334","0","11611","2023/06/10 05:00:00","0","0","11613"
"4","0","11712","2816","0","300","1171","117","280","0","11711","2023/06/11 05:00:00","0","0","11713"
"4","0","11812","2816","0","300","1181","118","164","0","11811","2023/06/12 05:00:00","0","0","11813"
"4","0","11912","2816","0","300","1191","119","123","0","11911","2023/06/13 05:00:00","0","0","11913"
"4","0","12012","2816","0","300","1201","120","82","0","12011","2023/06/14 05:00:00","0","0","12013"
"4","0","12112","2816","0","300","1211","121","122","0","12111","2023/06/15 05:00:00","0","0","12113"
"4","0","12212","2816","0","300","1221","122","92","0","12211","2023/06/16 05:00:00","0","0","12213"
"4","106301","12312","2816","9106303","300","1231","123","-100","0","12311","2023/06/17 05:00:00","0","0","12313"
"4","0","12412","2816","0","300","1241","124","41","0","12411","2023/06/18 05:00:00","0","0","12413"
"4","0","12512","2816","0","300","1251","125","0","0","12511","2023/06/19 05:00:00","0","0","12513"
"4","0","12612","2816","0","300","1261","126","70","0","12611","2023/06/20 05:00:00","0","0","12613"
"4","0","12712","2816","0","300","1271","127","31","0","12711","2023/06/21 05:00:00","0","0","12713"
"4","0","12812","2816","0","300","1281","128","-41","0","12811","2023/06/22 05:00:00","0","0","12813"
"4","0","12912","2816","0","300","1291","129","-82","0","12911","2023/06/23 05:00:00","0","0","12913"
"4","0","13012","2816","0","300","1301","130","-123","0","13011","2023/06/24 05:00:00","0","0","13013"
"4","106501","13112","2816","9106503","300","1311","131","-180","0","13111","2023/06/25 05:00:00","0","0","13113"
"4","0","13212","2816","0","300","1321","132","-164","0","13211","2023/06/26 05:00:00","0","0","13213"
"4","0","13312","2816","0","300","1331","133","-205","0","13311","2023/06/27 05:00:00","0","0","13313"
"4","0","13412","2816","0","300","1341","134","-246","0","13411","2023/06/28 05:00:00","0","0","13413"
"4","0","13512","2816","0","300","1351","135","-287","0","13511","2023/06/29 05:00:00","0","0","13513"
"4","0","13612","2816","0","300","1361","136","-370","1","13611","2023/06/30 05:00:00","0","0","13613"
"5","0","13712","2816","0","400","1371","137","357","0","13711","2023/07/01 05:00:00","0","3","13713"
"5","0","13812","2816","0","400","1381","138","319","0","13811","2023/07/02 05:00:00","0","3","13813"
"5","0","13912","2816","0","400","1391","139","330","0","13911","2023/07/03 05:00:00","0","3","13913"
"5","0","14012","2816","0","400","1401","140","305","0","14011","2023/07/04 05:00:00","0","3","14013"
"5","100901","14112","2816","9100903","400","1411","141","310","0","14111","2023/07/05 05:00:00","0","3","14113"
"5","0","14212","2816","0","400","1421","142","282","0","14211","2023/07/06 05:00:00","0","3","14213"
"5","101701","14312","2816","9101703","400","1431","143","133","0","14311","2023/07/07 05:00:00","0","3","14313"
"5","0","14412","2816","0","400","1441","144","246","0","14411","2023/07/08 05:00:00","0","3","14413"
"5","0","14512","2816","0","400","1451","145","209","0","14511","2023/07/09 05:00:00","0","3","14513"
"5","0","14612","2816","0","400","1461","146","172","0","14611","2023/07/10 05:00:00","0","3","14613"
"5","105601","14712","2816","9105603","400","1471","147","129","0","14711","2023/07/11 05:00:00","0","3","14713"
"5","0","14812","2816","0","400","1481","148","134","0","14811","2023/07/12 05:00:00","0","3","14813"
"5","0","14912","2816","0","400","1491","149","97","0","14911","2023/07/13 05:00:00","0","3","14913"
"5","0","15012","2816","0","400","1501","150","60","0","15011","2023/07/14 05:00:00","0","3","15013"
"5","0","15112","2816","0","400","1511","151","22","0","15111","2023/07/15 05:00:00","0","3","15113"
"5","0","15212","2816","0","400","1521","152","-12","0","15211","2023/07/16 05:00:00","0","3","15213"
"5","0","15312","2816","0","400","1531","153","-49","0","15311","2023/07/17 05:00:00","0","3","15313"
"5","0","15412","2816","0","400","1541","154","-86","0","15411","2023/07/18 05:00:00","0","3","15413"
"5","0","15512","2816","0","400","1551","155","-29","0","15511","2023/07/19 05:00:00","0","3","15513"
"5","0","15612","2816","0","400","1561","156","-55","0","15611","2023/07/20 05:00:00","0","3","15613"
"5","0","15712","2816","0","400","1571","157","-124","0","15711","2023/07/21 05:00:00","0","3","15713"
"5","0","15812","2816","0","400","1581","158","-161","0","15811","2023/07/22 05:00:00","0","3","15813"
"5","0","15912","2816","0","400","1591","159","-199","0","15911","2023/07/23 05:00:00","0","3","15913"
"5","0","16012","2816","0","400","1601","160","-235","0","16011","2023/07/24 05:00:00","0","3","16013"
"5","106801","16112","2816","9106803","400","1611","161","0","0","16111","2023/07/25 05:00:00","0","3","16113"
"5","0","16212","2816","0","400","1621","162","-272","0","16211","2023/07/26 05:00:00","0","3","16213"
"5","0","16312","2816","0","400","1631","163","-309","0","16311","2023/07/27 05:00:00","0","3","16313"
"5","105301","16412","2816","9105303","400","1641","164","-172","0","16411","2023/07/28 05:00:00","0","3","16413"
"5","0","16512","2816","0","400","1651","165","-299","0","16511","2023/07/29 05:00:00","0","3","16513"
"5","102701","16612","2816","9102703","400","1661","166","-233","0","16611","2023/07/30 05:00:00","0","3","16613"
"5","0","16712","2816","0","400","1671","167","-356","1","16711","2023/07/31 05:00:00","0","3","16713"
"6","0","16812","2816","0","400","1681","168","306","0","16811","2023/08/01 05:00:00","0","3","16813"
"6","0","16912","2816","0","400","1691","169","226","0","16911","2023/08/02 05:00:00","0","3","16913"
"6","0","17012","2816","0","400","1701","170","146","0","17011","2023/08/03 05:00:00","0","3","17013"
"6","0","17112","2816","0","400","1711","171","66","0","17111","2023/08/04 05:00:00","0","3","17113"
"6","0","17212","2816","0","400","1721","172","-14","0","17211","2023/08/05 05:00:00","0","3","17213"
"6","0","17312","2816","0","400","1731","173","-94","0","17311","2023/08/06 05:00:00","0","3","17313"
"6","110801","17412","2816","9110803","400","1741","174","270","0","17411","2023/08/07 05:00:00","0","3","17413"
"6","0","17512","2816","0","400","1751","175","-174","0","17511","2023/08/08 05:00:00","0","3","17513"
"6","104301","17612","2816","9104303","400","1761","176","55","0","17611","2023/08/09 05:00:00","0","3","17613"
"6","100401","17712","2816","9100403","400","1771","177","50","0","17711","2023/08/10 05:00:00","0","3","17713"
"6","103701","17812","2816","9103703","400","1781","178","-120","0","17811","2023/08/11 05:00:00","0","3","17813"
"6","106101","17822","2816","9106103","400","1782","179","-210","0","17821","2023/08/11 05:00:00","0","3","17823"
"6","0","17912","2816","0","400","1791","180","-254","0","17911","2023/08/12 05:00:00","0","3","17913"
"6","0","18012","2816","0","400","1801","181","-369","1","18011","2023/08/13 05:00:00","0","3","18013"
"7","101801","18112","2816","9101803","400","1811","182","295","0","18111","2023/08/14 05:00:00","0","3","18113"
"7","0","18212","2816","0","400","1821","183","326","0","18211","2023/08/15 05:00:00","0","3","18213"
"7","0","18312","2816","0","400","1831","184","271","0","18311","2023/08/16 05:00:00","0","3","18313"
"7","0","18412","2816","0","400","1841","185","216","0","18411","2023/08/17 05:00:00","0","3","18413"
"7","0","18512","2816","0","400","1851","186","161","0","18511","2023/08/18 05:00:00","0","3","18513"
"7","0","18612","2816","0","400","1861","187","106","0","18611","2023/08/19 05:00:00","0","3","18613"
"7","0","18712","2816","0","400","1871","188","51","0","18711","2023/08/20 05:00:00","0","3","18713"
"7","101301","18812","2816","9101303","400","1881","189","150","0","18811","2023/08/21 05:00:00","0","3","18813"
"7","0","18912","2816","0","400","1891","190","-4","0","18911","2023/08/22 05:00:00","0","3","18913"
"7","0","19012","2816","0","400","1901","191","-59","0","19011","2023/08/23 05:00:00","0","3","19013"
"7","0","19112","2816","0","400","1911","192","-114","0","19111","2023/08/24 05:00:00","0","3","19113"
"7","101101","19212","2816","9101103","400","1921","193","5","0","19211","2023/08/25 05:00:00","0","3","19213"
"7","0","19312","2816","0","400","1931","194","-169","0","19311","2023/08/26 05:00:00","0","3","19313"
"7","100101","19412","2816","9100103","400","1941","195","-130","0","19411","2023/08/27 05:00:00","0","3","19413"
"7","0","19512","2816","0","400","1951","196","-224","0","19511","2023/08/28 05:00:00","0","3","19513"
"7","0","19612","2816","0","400","1961","197","-279","0","19611","2023/08/29 05:00:00","0","3","19613"
"7","0","19712","2816","0","400","1971","198","-369","0","19711","2023/08/30 05:00:00","0","3","19713"
"7","103001","19812","2816","9103003","400","1981","199","-250","1","19811","2023/08/31 05:00:00","0","3","19813"
"8","0","19912","2816","0","500","1991","200","571","0","19911","2023/09/01 05:00:00","0","0","19913"
"8","106001","20012","2816","9106003","500","2001","201","480","0","20011","2023/09/02 05:00:00","0","0","20013"
"8","0","20112","2816","0","500","2011","202","516","0","20111","2023/09/03 05:00:00","0","0","20113"
"8","0","20212","2816","0","500","2021","203","461","0","20211","2023/09/04 05:00:00","0","0","20213"
"8","101501","20312","2816","9101503","500","2031","204","390","0","20311","2023/09/05 05:00:00","0","0","20313"
"8","0","20412","2816","0","500","2041","205","406","0","20411","2023/09/06 05:00:00","0","0","20413"
"8","105401","20512","2816","9105403","500","2051","206","340","0","20511","2023/09/07 05:00:00","0","0","20513"
"8","0","20612","2816","0","500","2061","207","351","0","20611","2023/09/08 05:00:00","0","0","20613"
"8","0","20712","2816","0","500","2071","208","296","0","20711","2023/09/09 05:00:00","0","0","20713"
"8","0","20812","2816","0","500","2081","209","241","0","20811","2023/09/10 05:00:00","0","0","20813"
"8","0","20912","2816","0","500","2091","210","186","0","20911","2023/09/11 05:00:00","0","0","20913"
"8","118501","21012","2816","9118503","500","2101","211","170","0","21011","2023/09/12 05:00:00","0","0","21013"
"8","0","21112","2816","0","500","2111","212","131","0","21111","2023/09/13 05:00:00","0","0","21113"
"8","0","21212","2816","0","500","2121","213","76","0","21211","2023/09/14 05:00:00","0","0","21213"
"8","110901","21312","2816","9110903","500","2131","214","50","0","21311","2023/09/15 05:00:00","0","0","21313"
"8","0","21412","2816","0","500","2141","215","21","0","21411","2023/09/16 05:00:00","0","0","21413"
"8","0","21512","2816","0","500","2151","216","-34","0","21511","2023/09/17 05:00:00","0","0","21513"
"8","0","21612","2816","0","500","2161","217","-89","0","21611","2023/09/18 05:00:00","0","0","21613"
"8","118001","21712","2816","9118003","500","2171","218","-120","0","21711","2023/09/19 05:00:00","0","0","21713"
"8","0","21812","2816","0","500","2181","219","-144","0","21811","2023/09/20 05:00:00","0","0","21813"
"8","0","21912","2816","0","500","2191","220","-199","0","21911","2023/09/21 05:00:00","0","0","21913"
"8","101001","22012","2816","9101003","500","2201","221","-270","0","22011","2023/09/22 05:00:00","0","0","22013"
"8","0","22112","2816","0","500","2211","222","-254","0","22111","2023/09/23 05:00:00","0","0","22113"
"8","0","22212","2816","0","500","2221","223","-309","0","22211","2023/09/24 05:00:00","0","0","22213"
"8","0","22312","2816","0","500","2231","224","-364","0","22311","2023/09/25 05:00:00","0","0","22313"
"8","0","22412","2816","0","500","2241","225","-419","0","22411","2023/09/26 05:00:00","0","0","22413"
"8","0","22512","2816","0","500","2251","226","-474","0","22511","2023/09/27 05:00:00","0","0","22513"
"8","0","22612","2816","0","500","2261","227","-529","0","22611","2023/09/28 05:00:00","0","0","22613"
"8","106601","22712","2816","9106603","500","2271","228","-370","0","22711","2023/09/29 05:00:00","0","0","22713"
"8","0","22812","2816","0","500","2281","229","-579","1","22811","2023/09/30 05:00:00","0","0","22813"
"9","0","22912","2816","0","500","2291","230","383","0","22911","2023/10/01 05:00:00","0","0","22913"
"9","0","23012","2816","0","500","2301","231","339","0","23011","2023/10/02 05:00:00","0","0","23013"
"9","0","23112","2816","0","500","2311","232","296","0","23111","2023/10/03 05:00:00","0","0","23113"
"9","102801","23212","2816","9102803","500","2321","233","290","0","23211","2023/10/04 05:00:00","0","0","23213"
"9","0","23312","2816","0","500","2331","234","253","0","23311","2023/10/05 05:00:00","0","0","23313"
"9","0","23412","2816","0","500","2341","235","210","0","23411","2023/10/06 05:00:00","0","0","23413"
"9","0","23512","2816","0","500","2351","236","167","0","23511","2023/10/07 05:00:00","0","0","23513"
"9","0","23612","2816","0","500","2361","237","200","0","23611","2023/10/08 05:00:00","0","0","23613"
"9","0","23712","2816","0","500","2371","238","180","0","23711","2023/10/09 05:00:00","0","0","23713"
"9","100801","23812","2816","9100803","500","2381","239","130","0","23811","2023/10/10 05:00:00","0","0","23813"
"9","0","23912","2816","0","500","2391","240","125","0","23911","2023/10/11 05:00:00","0","0","23913"
"9","0","24012","2816","0","500","2401","241","83","0","24011","2023/10/12 05:00:00","0","0","24013"
"9","0","24112","2816","0","500","2411","242","100","0","24111","2023/10/13 05:00:00","0","0","24113"
"9","0","24212","2816","0","500","2421","243","80","0","24211","2023/10/14 05:00:00","0","0","24213"
"9","0","24312","2816","0","500","2431","244","41","0","24311","2023/10/15 05:00:00","0","0","24313"
"9","0","24412","2816","0","500","2441","245","-1","0","24411","2023/10/16 05:00:00","0","0","24413"
"9","0","24512","2816","0","500","2451","246","-43","0","24511","2023/10/17 05:00:00","0","0","24513"
"9","0","24612","2816","0","500","2461","247","10","0","24611","2023/10/18 05:00:00","0","0","24613"
"9","0","24712","2816","0","500","2471","248","-10","0","24711","2023/10/19 05:00:00","0","0","24713"
"9","0","24812","2816","0","500","2481","249","-10","0","24811","2023/10/20 05:00:00","0","0","24813"
"9","0","24912","2816","0","500","2491","250","-40","0","24911","2023/10/21 05:00:00","0","0","24913"
"9","0","25012","2816","0","500","2501","251","-85","0","25011","2023/10/22 05:00:00","0","0","25013"
"9","0","25112","2816","0","500","2511","252","-127","0","25111","2023/10/23 05:00:00","0","0","25113"
"9","104901","25212","2816","9104903","500","2521","253","-130","0","25211","2023/10/24 05:00:00","0","0","25213"
"9","104701","25312","2816","9104703","500","2531","254","-270","0","25311","2023/10/25 05:00:00","0","0","25313"
"9","0","25412","2816","0","500","2541","255","-169","0","25411","2023/10/26 05:00:00","0","0","25413"
"9","0","25512","2816","0","500","2551","256","-211","0","25511","2023/10/27 05:00:00","0","0","25513"
"9","0","25612","2816","0","500","2561","257","-253","0","25611","2023/10/28 05:00:00","0","0","25613"
"9","0","25712","2816","0","500","2571","258","-295","0","25711","2023/10/29 05:00:00","0","0","25713"
"9","0","25812","2816","0","500","2581","259","-337","0","25811","2023/10/30 05:00:00","0","0","25813"
"9","0","25912","2816","0","500","2591","260","-379","1","25911","2023/10/31 05:00:00","0","0","25913"
"10","0","26012","2816","0","500","2601","261","600","0","26011","2023/11/01 05:00:00","0","0","26013"
"10","0","26112","2816","0","500","2611","262","560","0","26111","2023/11/02 05:00:00","0","0","26113"
