aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"0","2023/06/24 05:00:00","0","13011","13013","0","0","-123","300","4","0","13012","2816","130","1301"
"106501","2023/06/25 05:00:00","0","13111","13113","0","0","-180","300","4","9106503","13112","2816","131","1311"
"0","2023/06/26 05:00:00","0","13211","13213","0","0","-164","300","4","0","13212","2816","132","1321"
"0","2023/06/27 05:00:00","0","13311","13313","0","0","-205","300","4","0","13312","2816","133","1331"
"0","2023/06/28 05:00:00","0","13411","13413","0","0","-246","300","4","0","13412","2816","134","1341"
"0","2023/06/29 05:00:00","0","13511","13513","0","0","-287","300","4","0","13512","2816","135","1351"
"0","2023/06/30 05:00:00","0","13611","13613","0","1","-370","300","4","0","13612","2816","136","1361"
"0","2023/07/01 05:00:00","3","13711","13713","0","0","357","400","5","0","13712","2816","137","1371"
"0","2023/07/02 05:00:00","3","13811","13813","0","0","319","400","5","0","13812","2816","138","1381"
"0","2023/07/03 05:00:00","3","13911","13913","0","0","330","400","5","0","13912","2816","139","1391"
"0","2023/07/04 05:00:00","3","14011","14013","0","0","305","400","5","0","14012","2816","140","1401"
"100901","2023/07/05 05:00:00","3","14111","14113","0","0","310","400","5","9100903","14112","2816","141","1411"
"0","2023/07/06 05:00:00","3","14211","14213","0","0","282","400","5","0","14212","2816","142","1421"
"101701","2023/07/07 05:00:00","3","14311","14313","0","0","133","400","5","9101703","14312","2816","143","1431"
"0","2023/07/08 05:00:00","3","14411","14413","0","0","246","400","5","0","14412","2816","144","1441"
"0","2023/07/09 05:00:00","3","14511","14513","0","0","209","400","5","0","14512","2816","145","1451"
"0","2023/07/10 05:00:00","3","14611","14613","0","0","172","400","5","0","14612","2816","146","1461"
"105601","2023/07/11 05:00:00","3","14711","14713","0","0","129","400","5","9105603","14712","2816","147","1471"
"0","2023/07/12 05:00:00","3","14811","14813","0","0","134","400","5","0","14812","2816","148","1481"
"0","2023/07/13 05:00:00","3","14911","14913","0","0","97","400","5","0","14912","2816","149","1491"
"0","2023/07/14 05:00:00","3","15011","15013","0","0","60","400","5","0","15012","2816","150","1501"
"0","2023/07/15 05:00:00","3","15111","15113","0","0","22","400","5","0","15112","2816","151","1511"
"0","2023/07/16 05:00:00","3","15211","15213","0","0","-12","400","5","0","15212","2816","152","1521"
"0","2023/07/17 05:00:00","3","15311","15313","0","0","-49","400","5","0","15312","2816","153","1531"
"0","2023/07/18 05:00:00","3","15411","15413","0","0","-86","400","5","0","15412","2816","154","1541"
"0","2023/07/19 05:00:00","3","15511","15513","0","0","-29","400","5","0","15512","2816","155","1551"
"0","2023/07/20 05:00:00","3","15611","15613","0","0","-55","400","5","0","15612","2816","156","1561"
"0","2023/07/21 05:00:00","3","15711","15713","0","0","-124","400","5","0","15712","2816","157","1571"
"0","2023/07/22 05:00:00","3","15811","15813","0","0","-161","400","5","0","15812","2816","158","1581"
"0","2023/07/23 05:00:00","3","15911","15913","0","0","-199","400","5","0","15912","2816","159","1591"
"0","2023/07/24 05:00:00","3","16011","16013","0","0","-235","400","5","0","16012","2816","160","1601"
"106801","2023/07/25 05:00:00","3","16111","16113","0","0","0","400","5","9106803","16112","2816","161","1611"
"0","2023/07/26 05:00:00","3","16211","16213","0","0","-272","400","5","0","16212","2816","162","1621"
"0","2023/07/27 05:00:00","3","16311","16313","0","0","-309","400","5","0","16312","2816","163","1631"
"105301","2023/07/28 05:00:00","3","16411","16413","0","0","-172","400","5","9105303","16412","2816","164","1641"
"0","2023/07/29 05:00:00","3","16511","16513","0","0","-299","400","5","0","16512","2816","165","1651"
"102701","2023/07/30 05:00:00","3","16611","16613","0","0","-233","400","5","9102703","16612","2816","166","1661"
"0","2023/07/31 05:00:00","3","16711","16713","0","1","-356","400","5","0","16712","2816","167","1671"
"0","2023/08/01 05:00:00","3","16811","16813","0","0","306","400","6","0","16812","2816","168","1681"
"0","2023/08/02 05:00:00","3","16911","16913","0","0","226","400","6","0","16912","2816","169","1691"
"0","2023/08/03 05:00:00","3","17011","17013","0","0","146","400","6","0","17012","2816","170","1701"
"0","2023/08/04 05:00:00","3","17111","17113","0","0","66","400","6","0","17112","2816","171","1711"
"0","2023/08/05 05:00:00","3","17211","17213","0","0","-14","400","6","0","17212","2816","172","1721"
"0","2023/08/06 05:00:00","3","17311","17313","0","0","-94","400","6","0","17312","2816","173","1731"
"110801","2023/08/07 05:00:00","3","17411","17413","0","0","270","400","6","9110803","17412","2816","174","1741"
"0","2023/08/08 05:00:00","3","17511","17513","0","0","-174","400","6","0","17512","2816","175","1751"
"104301","2023/08/09 05:00:00","3","17611","17613","0","0","55","400","6","9104303","17612","2816","176","1761"
"100401","2023/08/10 05:00:00","3","17711","17713","0","0","50","400","6","9100403","17712","2816","177","1771"
"103701","2023/08/11 05:00:00","3","17811","17813","0","0","-120","400","6","9103703","17812","2816","178","1781"
"106101","2023/08/11 05:00:00","3","17821","17823","0","0","-210","400","6","9106103","17822","2816","179","1782"
"0","2023/08/12 05:00:00","3","17911","17913","0","0","-254","400","6","0","17912","2816","180","1791"
"0","2023/08/13 05:00:00","3","18011","18013","0","1","-369","400","6","0","18012","2816","181","1801"
"101801","2023/08/14 05:00:00","3","18111","18113","0","0","295","400","7","9101803","18112","2816","182","1811"
"0","2023/08/15 05:00:00","3","18211","18213","0","0","326","400","7","0","18212","2816","183","1821"
"0","2023/08/16 05:00:00","3","18311","18313","0","0","271","400","7","0","18312","2816","184","1831"
"0","2023/08/17 05:00:00","3","18411","18413","0","0","216","400","7","0","18412","2816","185","1841"
"0","2023/08/18 05:00:00","3","18511","18513","0","0","161","400","7","0","18512","2816","186","1851"
"0","2023/08/19 05:00:00","3","18611","18613","0","0","106","400","7","0","18612","2816","187","1861"
"0","2023/08/20 05:00:00","3","18711","18713","0","0","51","400","7","0","18712","2816","188","1871"
"101301","2023/08/21 05:00:00","3","18811","18813","0","0","150","400","7","9101303","18812","2816","189","1881"
"0","2023/08/22 05:00:00","3","18911","18913","0","0","-4","400","7","0","18912","2816","190","1891"
"0","2023/08/23 05:00:00","3","19011","19013","0","0","-59","400","7","0","19012","2816","191","1901"
"0","2023/08/24 05:00:00","3","19111","19113","0","0","-114","400","7","0","19112","2816","192","1911"
"101101","2023/08/25 05:00:00","3","19211","19213","0","0","5","400","7","9101103","19212","2816","193","1921"
"0","2023/08/26 05:00:00","3","19311","19313","0","0","-169","400","7","0","19312","2816","194","1931"
"100101","2023/08/27 05:00:00","3","19411","19413","0","0","-130","400","7","9100103","19412","2816","195","1941"
"0","2023/08/28 05:00:00","3","19511","19513","0","0","-224","400","7","0","19512","2816","196","1951"
"0","2023/08/29 05:00:00","3","19611","19613","0","0","-279","400","7","0","19612","2816","197","1961"
"0","2023/08/30 05:00:00","3","19711","19713","0","0","-369","400","7","0","19712","2816","198","1971"
"103001","2023/08/31 05:00:00","3","19811","19813","0","1","-250","400","7","9103003","19812","2816","199","1981"
"0","2023/09/01 05:00:00","0","19911","19913","0","0","571","500","8","0","19912","2816","200","1991"
"106001","2023/09/02 05:00:00","0","20011","20013","0","0","480","500","8","9106003","20012","2816","201","2001"
"0","2023/09/03 05:00:00","0","20111","20113","0","0","516","500","8","0","20112","2816","202","2011"
"0","2023/09/04 05:00:00","0","20211","20213","0","0","461","500","8","0","20212","2816","203","2021"
"101501","2023/09/05 05:00:00","0","20311","20313","0","0","390","500","8","9101503","20312","2816","204","2031"
"0","2023/09/06 05:00:00","0","20411","20413","0","0","406","500","8","0","20412","2816","205","2041"
"105401","2023/09/07 05:00:00","0","20511","20513","0","0","340","500","8","9105403","20512","2816","206","2051"
"0","2023/09/08 05:00:00","0","20611","20613","0","0","351","500","8","0","20612","2816","207","2061"
"0","2023/09/09 05:00:00","0","20711","20713","0","0","296","500","8","0","20712","2816","208","2071"
"0","2023/09/10 05:00:00","0","20811","20813","0","0","241","500","8","0","20812","2816","209","2081"
"0","2023/09/11 05:00:00","0","20911","20913","0","0","186","500","8","0","20912","2816","210","2091"
"118501","2023/09/12 05:00:00","0","21011","21013","0","0","170","500","8","9118503","21012","2816","211","2101"
"0","2023/09/13 05:00:00","0","21111","21113","0","0","131","500","8","0","21112","2816","212","2111"
"0","2023/09/14 05:00:00","0","21211","21213","0","0","76","500","8","0","21212","2816","213","2121"
"110901","2023/09/15 05:00:00","0","21311","21313","0","0","50","500","8","9110903","21312","2816","214","2131"
"0","2023/09/16 05:00:00","0","21411","21413","0","0","21","500","8","0","21412","2816","215","2141"
"0","2023/09/17 05:00:00","0","21511","21513","0","0","-34","500","8","0","21512","2816","216","2151"
"0","2023/09/18 05:00:00","0","21611","21613","0","0","-89","500","8","0","21612","2816","217","2161"
"118001","2023/09/19 05:00:00","0","21711","21713","0","0","-120","500","8","9118003","21712","2816","218","2171"
"0","2023/09/20 05:00:00","0","21811","21813","0","0","-144","500","8","0","21812","2816","219","2181"
"0","2023/09/21 05:00:00","0","21911","21913","0","0","-199","500","8","0","21912","2816","220","2191"
"101001","2023/09/22 05:00:00","0","22011","22013","0","0","-270","500","8","9101003","22012","2816","221","2201"
"0","2023/09/23 05:00:00","0","22111","22113","0","0","-254","500","8","0","22112","2816","222","2211"
"0","2023/09/24 05:00:00","0","22211","22213","0","0","-309","500","8","0","22212","2816","223","2221"
"0","2023/09/25 05:00:00","0","22311","22313","0","0","-364","500","8","0","22312","2816","224","2231"
"0","2023/09/26 05:00:00","0","22411","22413","0","0","-419","500","8","0","22412","2816","225","2241"
"0","2023/09/27 05:00:00","0","22511","22513","0","0","-474","500","8","0","22512","2816","226","2251"
"0","2023/09/28 05:00:00","0","22611","22613","0","0","-529","500","8","0","22612","2816","227","2261"
"106601","2023/09/29 05:00:00","0","22711","22713","0","0","-370","500","8","9106603","22712","2816","228","2271"
"0","2023/09/30 05:00:00","0","22811","22813","0","1","-579","500","8","0","22812","2816","229","2281"
"0","2023/10/01 05:00:00","0","22911","22913","0","0","383","500","9","0","22912","2816","230","2291"
"0","2023/10/02 05:00:00","0","23011","23013","0","0","339","500","9","0","23012","2816","231","2301"
"0","2023/10/03 05:00:00","0","23111","23113","0","0","296","500","9","0","23112","2816","232","2311"
"102801","2023/10/04 05:00:00","0","23211","23213","0","0","290","500","9","9102803","23212","2816","233","2321"
"0","2023/10/05 05:00:00","0","23311","23313","0","0","253","500","9","0","23312","2816","234","2331"
"0","2023/10/06 05:00:00","0","23411","23413","0","0","210","500","9","0","23412","2816","235","2341"
"0","2023/10/07 05:00:00","0","23511","23513","0","0","167","500","9","0","23512","2816","236","2351"
"0","2023/10/08 05:00:00","0","23611","23613","0","0","200","500","9","0","23612","2816","237","2361"
"0","2023/10/09 05:00:00","0","23711","23713","0","0","180","500","9","0","23712","2816","238","2371"
"100801","2023/10/10 05:00:00","0","23811","23813","0","0","130","500","9","9100803","23812","2816","239","2381"
"0","2023/10/11 05:00:00","0","23911","23913","0","0","125","500","9","0","23912","2816","240","2391"
"0","2023/10/12 05:00:00","0","24011","24013","0","0","83","500","9","0","24012","2816","241","2401"
"0","2023/10/13 05:00:00","0","24111","24113","0","0","100","500","9","0","24112","2816","242","2411"
"0","2023/10/14 05:00:00","0","24211","24213","0","0","80","500","9","0","24212","2816","243","2421"
"0","2023/10/15 05:00:00","0","24311","24313","0","0","41","500","9","0","24312","2816","244","2431"
"0","2023/10/16 05:00:00","0","24411","24413","0","0","-1","500","9","0","24412","2816","245","2441"
"0","2023/10/17 05:00:00","0","24511","24513","0","0","-43","500","9","0","24512","2816","246","2451"
"0","2023/10/18 05:00:00","0","24611","24613","0","0","10","500","9","0","24612","2816","247","2461"
"0","2023/10/19 05:00:00","0","24711","24713","0","0","-10","500","9","0","24712","2816","248","2471"
"0","2023/10/20 05:00:00","0","24811","24813","0","0","-10","500","9","0","24812","2816","249","2481"
"0","2023/10/21 05:00:00","0","24911","24913","0","0","-40","500","9","0","24912","2816","250","2491"
"0","2023/10/22 05:00:00","0","25011","25013","0","0","-85","500","9","0","25012","2816","251","2501"
"0","2023/10/23 05:00:00","0","25111","25113","0","0","-127","500","9","0","25112","2816","252","2511"
"104901","2023/10/24 05:00:00","0","25211","25213","0","0","-130","500","9","9104903","25212","2816","253","2521"
"104701","2023/10/25 05:00:00","0","25311","25313","0","0","-270","500","9","9104703","25312","2816","254","2531"
"0","2023/10/26 05:00:00","0","25411","25413","0","0","-169","500","9","0","25412","2816","255","2541"
"0","2023/10/27 05:00:00","0","25511","25513","0","0","-211","500","9","0","25512","2816","256","2551"
"0","2023/10/28 05:00:00","0","25611","25613","0","0","-253","500","9","0","25612","2816","257","2561"
"0","2023/10/29 05:00:00","0","25711","25713","0","0","-295","500","9","0","25712","2816","258","2571"
"0","2023/10/30 05:00:00","0","25811","25813","0","0","-337","500","9","0","25812","2816","259","2581"
"0","2023/10/31 05:00:00","0","25911","25913","0","1","-379","500","9","0","25912","2816","260","2591"
"0","2023/11/01 05:00:00","0","26011","26013","0","0","600","500","10","0","26012","2816","261","2601"
"0","2023/11/02 05:00:00","0","26111","26113","0","0","560","500","10","0","26112","2816","262","2611"
