777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"0","0","-477","1","1","0","0","3911","2023/03/25 05:00:00","39","3912","3913","2816","100","391"
"0","0","-400","1","1","0","0","4011","2023/03/26 05:00:00","40","4012","4013","2816","100","401"
"0","0","-438","1","1","0","0","4111","2023/03/27 05:00:00","41","4112","4113","2816","100","411"
"0","0","0","1","1","0","0","4211","2023/03/28 05:00:00","42","4212","4213","2816","100","421"
"0","0","371","2","2","0","0","4311","2023/03/29 05:00:00","43","4312","4313","2816","200","431"
"0","0","343","2","2","0","0","4411","2023/03/30 05:00:00","44","4412","4413","2816","200","441"
"0","9105803","260","2","2","105801","0","4511","2023/03/31 05:00:00","45","4512","4513","2816","200","451"
"0","0","313","2","2","0","0","4611","2023/04/01 05:00:00","46","4612","4613","2816","200","461"
"0","0","285","2","2","0","0","4711","2023/04/02 05:00:00","47","4712","4713","2816","200","471"
"0","9102003","260","2","2","102001","0","4811","2023/04/03 05:00:00","48","4812","4813","2816","200","481"
"0","0","257","2","2","0","0","4911","2023/04/04 05:00:00","49","4912","4913","2816","200","491"
"0","9100203","173","2","2","100201","0","5011","2023/04/05 05:00:00","50","5012","5013","2816","200","501"
"0","0","227","2","2","0","0","5111","2023/04/06 05:00:00","51","5112","5113","2816","200","511"
"0","9105503","57","2","2","105501","0","5211","2023/04/07 05:00:00","52","5212","5213","2816","200","521"
"0","0","197","2","2","0","0","5311","2023/04/08 05:00:00","53","5312","5313","2816","200","531"
"0","0","169","2","2","0","0","5411","2023/04/09 05:00:00","54","5412","5413","2816","200","541"
"0","9101603","-55","2","2","101601","0","5511","2023/04/10 05:00:00","55","5512","5513","2816","200","551"
"0","0","141","2","2","0","0","5611","2023/04/11 05:00:00","56","5612","5613","2816","200","561"
"0","0","111","2","2","0","0","5711","2023/04/12 05:00:00","57","5712","5713","2816","200","571"
"0","0","81","2","2","0","0","5811","2023/04/13 05:00:00","58","5812","5813","2816","200","581"
"0","0","53","2","2","0","0","5911","2023/04/14 05:00:00","59","5912","5913","2816","200","591"
"0","0","-180","2","2","0","0","6011","2023/04/15 05:00:00","60","6012","6013","2816","200","601"
"0","0","-210","2","2","0","0","6111","2023/04/16 05:00:00","61","6112","6113","2816","200","611"
"0","9106703","-221","2","2","106701","0","6211","2023/04/17 05:00:00","62","6212","6213","2816","200","621"
"0","0","24","2","2","0","0","6311","2023/04/18 05:00:00","63","6312","6313","2816","200","631"
"0","0","-6","2","2","0","0","6411","2023/04/19 05:00:00","64","6412","6413","2816","200","641"
"0","0","-33","2","2","0","0","6511","2023/04/20 05:00:00","65","6512","6513","2816","200","651"
"0","0","-63","2","2","0","0","6611","2023/04/21 05:00:00","66","6612","6613","2816","200","661"
"0","0","-91","2","2","0","0","6711","2023/04/22 05:00:00","67","6712","6713","2816","200","671"
"0","0","-121","2","2","0","0","6811","2023/04/23 05:00:00","68","6812","6813","2816","200","681"
"0","0","-150","2","2","0","0","6911","2023/04/24 05:00:00","69","6912","6913","2816","200","691"
"0","0","-180","2","2","0","0","7011","2023/04/25 05:00:00","70","7012","7013","2816","200","701"
"0","0","-208","2","2","0","0","7111","2023/04/26 05:00:00","71","7112","7113","2816","200","711"
"0","0","-236","2","2","0","0","7211","2023/04/27 05:00:00","72","7212","7213","2816","200","721"
"0","0","-266","2","2","0","0","7311","2023/04/28 05:00:00","73","7312","7313","2816","200","731"
"0","0","-295","2","2","0","0","7411","2023/04/29 05:00:00","74","7412","7413","2816","200","741"
"1","0","-360","2","2","0","0","7511","2023/04/30 05:00:00","75","7512","7513","2816","200","751"
"0","0","344","1","3","0","0","7611","2023/05/01 05:00:00","76","7612","7613","2816","100","761"
"0","0","306","1","3","0","0","7711","2023/05/02 05:00:00","77","7712","7713","2816","100","771"
"0","0","390","1","3","0","0","7811","2023/05/03 05:00:00","78","7812","7813","2816","100","781"
"0","0","267","1","3","0","0","7911","2023/05/04 05:00:00","79","7912","7913","2816","100","791"
"0","9104403","254","1","3","104401","0","8011","2023/05/05 05:00:00","80","8012","8013","2816","100","801"
"0","0","230","1","3","0","0","8111","2023/05/06 05:00:00","81","8112","8113","2816","100","811"
"0","0","192","1","3","0","0","8211","2023/05/07 05:00:00","82","8212","8213","2816","100","821"
"0","0","284","1","3","0","0","8311","2023/05/08 05:00:00","83","8312","8313","2816","100","831"
"0","0","153","1","3","0","0","8411","2023/05/09 05:00:00","84","8412","8413","2816","100","841"
"0","9102303","0","1","3","102301","0","8511","2023/05/10 05:00:00","85","8512","8513","2816","100","851"
"0","9105903","-207","1","3","105901","0","8611","2023/05/11 05:00:00","86","8612","8613","2816","100","861"
"0","0","116","1","3","0","0","8711","2023/05/12 05:00:00","87","8712","8713","2816","100","871"
"0","0","78","1","3","0","0","8811","2023/05/13 05:00:00","88","8812","8813","2816","100","881"
"0","0","173","1","3","0","0","8911","2023/05/14 05:00:00","89","8912","8913","2816","100","891"
"0","0","145","1","3","0","0","9011","2023/05/15 05:00:00","90","9012","9013","2816","100","901"
"0","0","40","1","3","0","0","9111","2023/05/16 05:00:00","91","9112","9113","2816","100","911"
"0","0","0","1","3","0","0","9211","2023/05/17 05:00:00","92","9212","9213","2816","100","921"
"0","0","-36","1","3","0","0","9311","2023/05/18 05:00:00","93","9312","9313","2816","100","931"
"0","0","-75","1","3","0","0","9411","2023/05/19 05:00:00","94","9412","9413","2816","100","941"
"0","0","-111","1","3","0","0","9511","2023/05/20 05:00:00","95","9512","9513","2816","100","951"
"0","0","-113","1","3","0","0","9611","2023/05/21 05:00:00","96","9612","9613","2816","100","961"
"0","0","-150","1","3","0","0","9711","2023/05/22 05:00:00","97","9712","9713","2816","100","971"
"0","0","-226","1","3","0","0","9811","2023/05/23 05:00:00","98","9812","9813","2816","100","981"
"0","0","0","1","3","0","0","9911","2023/05/24 05:00:00","99","9912","9913","2816","100","991"
"0","0","-70","1","3","0","0","10011","2023/05/25 05:00:00","100","10012","10013","2816","100","1001"
"0","0","-171","1","3","0","0","10111","2023/05/26 05:00:00","101","10112","10113","2816","100","1011"
"0","0","-263","1","3","0","0","10211","2023/05/27 05:00:00","102","10212","10213","2816","100","1021"
"0","0","-302","1","3","0","0","10311","2023/05/28 05:00:00","103","10312","10313","2816","100","1031"
"0","0","-245","1","3","0","0","10411","2023/05/29 05:00:00","104","10412","10413","2816","100","1041"
"0","0","-318","1","3","0","0","10511","2023/05/30 05:00:00","105","10512","10513","2816","100","1051"
"1","0","-348","1","3","0","0","10611","2023/05/31 05:00:00","106","10612","10613","2816","100","1061"
"0","0","328","0","4","0","0","10711","2023/06/01 05:00:00","107","10712","10713","2816","300","1071"
"0","0","287","0","4","0","0","10811","2023/06/02 05:00:00","108","10812","10813","2816","300","1081"
"0","9104203","220","0","4","104201","0","10911","2023/06/03 05:00:00","109","10912","10913","2816","300","1091"
"0","0","360","0","4","0","0","11011","2023/06/04 05:00:00","110","11012","11013","2816","300","1101"
"0","0","324","0","4","0","0","11111","2023/06/05 05:00:00","111","11112","11113","2816","300","1111"
"0","9104003","110","0","4","104001","0","11211","2023/06/06 05:00:00","112","11212","11213","2816","300","1121"
"0","0","246","0","4","0","0","11311","2023/06/07 05:00:00","113","11312","11313","2816","300","1131"
"0","0","205","0","4","0","0","11411","2023/06/08 05:00:00","114","11412","11413","2816","300","1141"
"0","9102103","-70","0","4","102101","0","11511","2023/06/09 05:00:00","115","11512","11513","2816","300","1151"
"0","0","334","0","4","0","0","11611","2023/06/10 05:00:00","116","11612","11613","2816","300","1161"
"0","0","280","0","4","0","0","11711","2023/06/11 05:00:00","117","11712","11713","2816","300","1171"
"0","0","164","0","4","0","0","11811","2023/06/12 05:00:00","118","11812","11813","2816","300","1181"
"0","0","123","0","4","0","0","11911","2023/06/13 05:00:00","119","11912","11913","2816","300","1191"
"0","0","82","0","4","0","0","12011","2023/06/14 05:00:00","120","12012","12013","2816","300","1201"
"0","0","122","0","4","0","0","12111","2023/06/15 05:00:00","121","12112","12113","2816","300","1211"
"0","0","92","0","4","0","0","12211","2023/06/16 05:00:00","122","12212","12213","2816","300","1221"
"0","9106303","-100","0","4","106301","0","12311","2023/06/17 05:00:00","123","12312","12313","2816","300","1231"
"0","0","41","0","4","0","0","12411","2023/06/18 05:00:00","124","12412","12413","2816","300","1241"
"0","0","0","0","4","0","0","12511","2023/06/19 05:00:00","125","12512","12513","2816","300","1251"
"0","0","70","0","4","0","0","12611","2023/06/20 05:00:00","126","12612","12613","2816","300","1261"
"0","0","31","0","4","0","0","12711","2023/06/21 05:00:00","127","12712","12713","2816","300","1271"
"0","0","-41","0","4","0","0","12811","2023/06/22 05:00:00","128","12812","12813","2816","300","1281"
"0","0","-82","0","4","0","0","12911","2023/06/23 05:00:00","129","12912","12913","2816","300","1291"
"0","0","-123","0","4","0","0","13011","2023/06/24 05:00:00","130","13012","13013","2816","300","1301"
"0","9106503","-180","0","4","106501","0","13111","2023/06/25 05:00:00","131","13112","13113","2816","300","1311"
"0","0","-164","0","4","0","0","13211","2023/06/26 05:00:00","132","13212","13213","2816","300","1321"
"0","0","-205","0","4","0","0","13311","2023/06/27 05:00:00","133","13312","13313","2816","300","1331"
"0","0","-246","0","4","0","0","13411","2023/06/28 05:00:00","134","13412","13413","2816","300","1341"
"0","0","-287","0","4","0","0","13511","2023/06/29 05:00:00","135","13512","13513","2816","300","1351"
"1","0","-370","0","4","0","0","13611","2023/06/30 05:00:00","136","13612","13613","2816","300","1361"
"0","0","357","3","5","0","0","13711","2023/07/01 05:00:00","137","13712","13713","2816","400","1371"
"0","0","319","3","5","0","0","13811","2023/07/02 05:00:00","138","13812","13813","2816","400","1381"
"0","0","330","3","5","0","0","13911","2023/07/03 05:00:00","139","13912","13913","2816","400","1391"
"0","0","305","3","5","0","0","14011","2023/07/04 05:00:00","140","14012","14013","2816","400","1401"
"0","9100903","310","3","5","100901","0","14111","2023/07/05 05:00:00","141","14112","14113","2816","400","1411"
"0","0","282","3","5","0","0","14211","2023/07/06 05:00:00","142","14212","14213","2816","400","1421"
"0","9101703","133","3","5","101701","0","14311","2023/07/07 05:00:00","143","14312","14313","2816","400","1431"
"0","0","246","3","5","0","0","14411","2023/07/08 05:00:00","144","14412","14413","2816","400","1441"
"0","0","209","3","5","0","0","14511","2023/07/09 05:00:00","145","14512","14513","2816","400","1451"
"0","0","172","3","5","0","0","14611","2023/07/10 05:00:00","146","14612","14613","2816","400","1461"
"0","9105603","129","3","5","105601","0","14711","2023/07/11 05:00:00","147","14712","14713","2816","400","1471"
"0","0","134","3","5","0","0","14811","2023/07/12 05:00:00","148","14812","14813","2816","400","1481"
"0","0","97","3","5","0","0","14911","2023/07/13 05:00:00","149","14912","14913","2816","400","1491"
"0","0","60","3","5","0","0","15011","2023/07/14 05:00:00","150","15012","15013","2816","400","1501"
"0","0","22","3","5","0","0","15111","2023/07/15 05:00:00","151","15112","15113","2816","400","1511"
"0","0","-12","3","5","0","0","15211","2023/07/16 05:00:00","152","15212","15213","2816","400","1521"
"0","0","-49","3","5","0","0","15311","2023/07/17 05:00:00","153","15312","15313","2816","400","1531"
"0","0","-86","3","5","0","0","15411","2023/07/18 05:00:00","154","15412","15413","2816","400","1541"
"0","0","-29","3","5","0","0","15511","2023/07/19 05:00:00","155","15512","15513","2816","400","1551"
"0","0","-55","3","5","0","0","15611","2023/07/20 05:00:00","156","15612","15613","2816","400","1561"
"0","0","-124","3","5","0","0","15711","2023/07/21 05:00:00","157","15712","15713","2816","400","1571"
"0","0","-161","3","5","0","0","15811","2023/07/22 05:00:00","158","15812","15813","2816","400","1581"
"0","0","-199","3","5","0","0","15911","2023/07/23 05:00:00","159","15912","15913","2816","400","1591"
"0","0","-235","3","5","0","0","16011","2023/07/24 05:00:00","160","16012","16013","2816","400","1601"
"0","9106803","0","3","5","106801","0","16111","2023/07/25 05:00:00","161","16112","16113","2816","400","1611"
"0","0","-272","3","5","0","0","16211","2023/07/26 05:00:00","162","16212","16213","2816","400","1621"
"0","0","-309","3","5","0","0","16311","2023/07/27 05:00:00","163","16312","16313","2816","400","1631"
"0","9105303","-172","3","5","105301","0","16411","2023/07/28 05:00:00","164","16412","16413","2816","400","1641"
"0","0","-299","3","5","0","0","16511","2023/07/29 05:00:00","165","16512","16513","2816","400","1651"
"0","9102703","-233","3","5","102701","0","16611","2023/07/30 05:00:00","166","16612","16613","2816","400","1661"
"1","0","-356","3","5","0","0","16711","2023/07/31 05:00:00","167","16712","16713","2816","400","1671"
"0","0","306","3","6","0","0","16811","2023/08/01 05:00:00","168","16812","16813","2816","400","1681"
"0","0","226","3","6","0","0","16911","2023/08/02 05:00:00","169","16912","16913","2816","400","1691"
"0","0","146","3","6","0","0","17011","2023/08/03 05:00:00","170","17012","17013","2816","400","1701"
"0","0","66","3","6","0","0","17111","2023/08/04 05:00:00","171","17112","17113","2816","400","1711"
"0","0","-14","3","6","0","0","17211","2023/08/05 05:00:00","172","17212","17213","2816","400","1721"
"0","0","-94","3","6","0","0","17311","2023/08/06 05:00:00","173","17312","17313","2816","400","1731"
"0","9110803","270","3","6","110801","0","17411","2023/08/07 05:00:00","174","17412","17413","2816","400","1741"
"0","0","-174","3","6","0","0","17511","2023/08/08 05:00:00","175","17512","17513","2816","400","1751"
"0","9104303","55","3","6","104301","0","17611","2023/08/09 05:00:00","176","17612","17613","2816","400","1761"
"0","9100403","50","3","6","100401","0","17711","2023/08/10 05:00:00","177","17712","17713","2816","400","1771"
"0","9103703","-120","3","6","103701","0","17811","2023/08/11 05:00:00","178","17812","17813","2816","400","1781"
"0","9106103","-210","3","6","106101","0","17821","2023/08/11 05:00:00","179","17822","17823","2816","400","1782"
"0","0","-254","3","6","0","0","17911","2023/08/12 05:00:00","180","17912","17913","2816","400","1791"
"1","0","-369","3","6","0","0","18011","2023/08/13 05:00:00","181","18012","18013","2816","400","1801"
"0","9101803","295","3","7","101801","0","18111","2023/08/14 05:00:00","182","18112","18113","2816","400","1811"
"0","0","326","3","7","0","0","18211","2023/08/15 05:00:00","183","18212","18213","2816","400","1821"
"0","0","271","3","7","0","0","18311","2023/08/16 05:00:00","184","18312","18313","2816","400","1831"
"0","0","216","3","7","0","0","18411","2023/08/17 05:00:00","185","18412","18413","2816","400","1841"
"0","0","161","3","7","0","0","18511","2023/08/18 05:00:00","186","18512","18513","2816","400","1851"
"0","0","106","3","7","0","0","18611","2023/08/19 05:00:00","187","18612","18613","2816","400","1861"
"0","0","51","3","7","0","0","18711","2023/08/20 05:00:00","188","18712","18713","2816","400","1871"
"0","9101303","150","3","7","101301","0","18811","2023/08/21 05:00:00","189","18812","18813","2816","400","1881"
"0","0","-4","3","7","0","0","18911","2023/08/22 05:00:00","190","18912","18913","2816","400","1891"
"0","0","-59","3","7","0","0","19011","2023/08/23 05:00:00","191","19012","19013","2816","400","1901"
"0","0","-114","3","7","0","0","19111","2023/08/24 05:00:00","192","19112","19113","2816","400","1911"
"0","9101103","5","3","7","101101","0","19211","2023/08/25 05:00:00","193","19212","19213","2816","400","1921"
"0","0","-169","3","7","0","0","19311","2023/08/26 05:00:00","194","19312","19313","2816","400","1931"
"0","9100103","-130","3","7","100101","0","19411","2023/08/27 05:00:00","195","19412","19413","2816","400","1941"
"0","0","-224","3","7","0","0","19511","2023/08/28 05:00:00","196","19512","19513","2816","400","1951"
"0","0","-279","3","7","0","0","19611","2023/08/29 05:00:00","197","19612","19613","2816","400","1961"
"0","0","-369","3","7","0","0","19711","2023/08/30 05:00:00","198","19712","19713","2816","400","1971"
"1","9103003","-250","3","7","103001","0","19811","2023/08/31 05:00:00","199","19812","19813","2816","400","1981"
"0","0","571","0","8","0","0","19911","2023/09/01 05:00:00","200","19912","19913","2816","500","1991"
"0","9106003","480","0","8","106001","0","20011","2023/09/02 05:00:00","201","20012","20013","2816","500","2001"
"0","0","516","0","8","0","0","20111","2023/09/03 05:00:00","202","20112","20113","2816","500","2011"
"0","0","461","0","8","0","0","20211","2023/09/04 05:00:00","203","20212","20213","2816","500","2021"
"0","9101503","390","0","8","101501","0","20311","2023/09/05 05:00:00","204","20312","20313","2816","500","2031"
"0","0","406","0","8","0","0","20411","2023/09/06 05:00:00","205","20412","20413","2816","500","2041"
"0","9105403","340","0","8","105401","0","20511","2023/09/07 05:00:00","206","20512","20513","2816","500","2051"
"0","0","351","0","8","0","0","20611","2023/09/08 05:00:00","207","20612","20613","2816","500","2061"
"0","0","296","0","8","0","0","20711","2023/09/09 05:00:00","208","20712","20713","2816","500","2071"
"0","0","241","0","8","0","0","20811","2023/09/10 05:00:00","209","20812","20813","2816","500","2081"
"0","0","186","0","8","0","0","20911","2023/09/11 05:00:00","210","20912","20913","2816","500","2091"
"0","9118503","170","0","8","118501","0","21011","2023/09/12 05:00:00","211","21012","21013","2816","500","2101"
"0","0","131","0","8","0","0","21111","2023/09/13 05:00:00","212","21112","21113","2816","500","2111"
"0","0","76","0","8","0","0","21211","2023/09/14 05:00:00","213","21212","21213","2816","500","2121"
"0","9110903","50","0","8","110901","0","21311","2023/09/15 05:00:00","214","21312","21313","2816","500","2131"
"0","0","21","0","8","0","0","21411","2023/09/16 05:00:00","215","21412","21413","2816","500","2141"
"0","0","-34","0","8","0","0","21511","2023/09/17 05:00:00","216","21512","21513","2816","500","2151"
"0","0","-89","0","8","0","0","21611","2023/09/18 05:00:00","217","21612","21613","2816","500","2161"
"0","9118003","-120","0","8","118001","0","21711","2023/09/19 05:00:00","218","21712","21713","2816","500","2171"
"0","0","-144","0","8","0","0","21811","2023/09/20 05:00:00","219","21812","21813","2816","500","2181"
"0","0","-199","0","8","0","0","21911","2023/09/21 05:00:00","220","21912","21913","2816","500","2191"
"0","9101003","-270","0","8","101001","0","22011","2023/09/22 05:00:00","221","22012","22013","2816","500","2201"
"0","0","-254","0","8","0","0","22111","2023/09/23 05:00:00","222","22112","22113","2816","500","2211"
"0","0","-309","0","8","0","0","22211","2023/09/24 05:00:00","223","22212","22213","2816","500","2221"
"0","0","-364","0","8","0","0","22311","2023/09/25 05:00:00","224","22312","22313","2816","500","2231"
"0","0","-419","0","8","0","0","22411","2023/09/26 05:00:00","225","22412","22413","2816","500","2241"
"0","0","-474","0","8","0","0","22511","2023/09/27 05:00:00","226","22512","22513","2816","500","2251"
"0","0","-529","0","8","0","0","22611","2023/09/28 05:00:00","227","22612","22613","2816","500","2261"
"0","9106603","-370","0","8","106601","0","22711","2023/09/29 05:00:00","228","22712","22713","2816","500","2271"
"1","0","-579","0","8","0","0","22811","2023/09/30 05:00:00","229","22812","22813","2816","500","2281"
"0","0","383","0","9","0","0","22911","2023/10/01 05:00:00","230","22912","22913","2816","500","2291"
"0","0","339","0","9","0","0","23011","2023/10/02 05:00:00","231","23012","23013","2816","500","2301"
"0","0","296","0","9","0","0","23111","2023/10/03 05:00:00","232","23112","23113","2816","500","2311"
"0","9102803","290","0","9","102801","0","23211","2023/10/04 05:00:00","233","23212","23213","2816","500","2321"
"0","0","253","0","9","0","0","23311","2023/10/05 05:00:00","234","23312","23313","2816","500","2331"
"0","0","210","0","9","0","0","23411","2023/10/06 05:00:00","235","23412","23413","2816","500","2341"
"0","0","167","0","9","0","0","23511","2023/10/07 05:00:00","236","23512","23513","2816","500","2351"
"0","0","200","0","9","0","0","23611","2023/10/08 05:00:00","237","23612","23613","2816","500","2361"
"0","0","180","0","9","0","0","23711","2023/10/09 05:00:00","238","23712","23713","2816","500","2371"
"0","9100803","130","0","9","100801","0","23811","2023/10/10 05:00:00","239","23812","23813","2816","500","2381"
"0","0","125","0","9","0","0","23911","2023/10/11 05:00:00","240","23912","23913","2816","500","2391"
"0","0","83","0","9","0","0","24011","2023/10/12 05:00:00","241","24012","24013","2816","500","2401"
"0","0","100","0","9","0","0","24111","2023/10/13 05:00:00","242","24112","24113","2816","500","2411"
"0","0","80","0","9","0","0","24211","2023/10/14 05:00:00","243","24212","24213","2816","500","2421"
"0","0","41","0","9","0","0","24311","2023/10/15 05:00:00","244","24312","24313","2816","500","2431"
"0","0","-1","0","9","0","0","24411","2023/10/16 05:00:00","245","24412","24413","2816","500","2441"
"0","0","-43","0","9","0","0","24511","2023/10/17 05:00:00","246","24512","24513","2816","500","2451"
"0","0","10","0","9","0","0","24611","2023/10/18 05:00:00","247","24612","24613","2816","500","2461"
"0","0","-10","0","9","0","0","24711","2023/10/19 05:00:00","248","24712","24713","2816","500","2471"
"0","0","-10","0","9","0","0","24811","2023/10/20 05:00:00","249","24812","24813","2816","500","2481"
"0","0","-40","0","9","0","0","24911","2023/10/21 05:00:00","250","24912","24913","2816","500","2491"
"0","0","-85","0","9","0","0","25011","2023/10/22 05:00:00","251","25012","25013","2816","500","2501"
"0","0","-127","0","9","0","0","25111","2023/10/23 05:00:00","252","25112","25113","2816","500","2511"
"0","9104903","-130","0","9","104901","0","25211","2023/10/24 05:00:00","253","25212","25213","2816","500","2521"
"0","9104703","-270","0","9","104701","0","25311","2023/10/25 05:00:00","254","25312","25313","2816","500","2531"
"0","0","-169","0","9","0","0","25411","2023/10/26 05:00:00","255","25412","25413","2816","500","2541"
"0","0","-211","0","9","0","0","25511","2023/10/27 05:00:00","256","25512","25513","2816","500","2551"
"0","0","-253","0","9","0","0","25611","2023/10/28 05:00:00","257","25612","25613","2816","500","2561"
"0","0","-295","0","9","0","0","25711","2023/10/29 05:00:00","258","25712","25713","2816","500","2571"
"0","0","-337","0","9","0","0","25811","2023/10/30 05:00:00","259","25812","25813","2816","500","2581"
"1","0","-379","0","9","0","0","25911","2023/10/31 05:00:00","260","25912","25913","2816","500","2591"
"0","0","600","0","10","0","0","26011","2023/11/01 05:00:00","261","26012","26013","2816","500","2601"
"0","0","560","0","10","0","0","26111","2023/11/02 05:00:00","262","26112","26113","2816","500","2611"
