b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"","0","","5146061","","","","91","","","61056"
"","105811","1","5146061","","0.2","surprise_idle_talk1R","3","","","61057"
"","1058","1","5146061","","0.2","surprise_idle_talk1R","3","","","61058"
"","105911","1","5146061","","0.2","kokkoro_surprise_talk","3","","","61059"
"","1059","1","5146061","","0.2","kokkoro_surprise_talk","3","","","61060"
"","vo_apg","0","5146061","","","vo_apg_0105","21","","0","61061"
"1","105911","7","5146061","0","0","是的，\n看來是這樣沒錯。","11","0","1","61062"
"","0","","5146061","","","","91","","","61063"
"","105911","1","5146061","","0.2","kokkoro_idle_normal","3","","","61064"
"","1059","1","5146061","","0.2","kokkoro_idle_normal","3","","","61065"
"","105811","1","5146061","","0.2","idle_normal_talk1R","3","","","61066"
"","1058","1","5146061","","0.2","idle_normal_talk1R","3","","","61067"
"","105811","","5146061","","","0","4","","","61068"
"","1058","","5146061","","","0","4","","","61069"
"","106011","","5146061","","","1","4","","","61070"
"","1060","","5146061","","","1","4","","","61071"
"1","106011","0","5146061","0","0.2","cool_in_sing_shy","3","","cool_talk_sing_shy","61072"
"1","1060","0","5146061","0","0.2","cool_in_sing_shy","3","","cool_talk_sing_shy","61073"
"","vo_apg","0","5146061","","","vo_apg_0106","21","","0","61074"
"1","106011","10","5146061","0","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11","0","1","61075"
"","0","","5146061","","","","91","","","61076"
"","0","","5146061","","","0","22","","","61077"
"","106011","1","5146061","","0.2","walk_kyapi_shy","3","","","61078"
"","1060","1","5146061","","0.2","walk_kyapi_shy","3","","","61079"
"","105811","1","5146061","","0.2","walk_furimuki","3","","","61080"
"","1058","1","5146061","","0.2","walk_furimuki","3","","","61081"
"","105911","1","5146061","","0.2","kokkoro_walk_surprise","3","","","61082"
"","1059","1","5146061","","0.2","kokkoro_walk_surprise","3","","","61083"
"0","106011","-278","5146061","","","149","2","","2","61084"
"0","1060","-278","5146061","","","149","2","","2","61085"
"0","105811","-278","5146061","","","-54","2","","2","61086"
"0","1058","-278","5146061","","","-54","2","","2","61087"
"0","105911","-288","5146061","","","-214","2","","2","61088"
"0","1059","-288","5146061","","","-214","2","","2","61089"
"","1","","5146061","","","0","93","","","61090"
"","2","","5146061","","","iris_in","37","","","61091"
"","2","","5146061","","","0","93","","","61092"
"","se_10055900","1","5146061","","","se_10055900_coaster_02","23","","","61093"
"","10","","5146061","","","1","32","","","61094"
"","30","0.5","5146061","","","30","122","","","61095"
"","vo_apg","0","5146061","","","vo_apg_0107","21","","0","61096"
"","202","0","5146061","","0","0107_in","3","","","61097"
"","0.7","","5146061","","","1","93","","","61098"
"","202","0","5146061","","0","0107_mid","3","","","61099"
"","","","5146061","","","","92","","","61100"
"","202","0","5146061","","0","0107_out","3","","","61101"
"","0.2","","5146061","","","0","93","","","61102"
"0","202","-211","5146061","","","0","2","","0","61103"
"","30","0.5","5146061","","","30","122","","","61104"
"","vo_apg","0","5146061","","","vo_apg_0108","21","","0","61105"
"","203","0","5146061","","0","0108_in","3","","","61106"
"","0.8","","5146061","","","1","93","","","61107"
"","203","0","5146061","","0","0108_mid","3","","","61108"
"","","","5146061","","","","92","","","61109"
"","203","0","5146061","","0","0108_out","3","","","61110"
"","0.2","","5146061","","","0","93","","","61111"
"0","201","16","5146061","","","315","2","","0","61112"
"","30","0.5","5146061","","","30","122","","","61113"
"","vo_apg","0","5146061","","","vo_apg_0109","21","","0","61114"
"","201","0","5146061","","0","0109_in","3","","","61115"
"","1.1","","5146061","","","1","93","","","61116"
"","201","0","5146061","","0","0109_mid","3","","","61117"
"","","","5146061","","","","92","","","61118"
"","201","0","5146061","","0","0109_out","3","","","61119"
"","0.2","","5146061","","","0","93","","","61120"
"","30","0.5","5146061","","","30","122","","","61121"
"","vo_apg","0","5146061","","","vo_apg_0110","21","","0","61122"
"","202","0","5146061","","0","0107_in","3","","","61123"
"","203","0","5146061","","0","0108_in","3","","","61124"
"","201","0","5146061","","0","0109_in","3","","","61125"
"","1.1","","5146061","","","1","93","","","61126"
"","202","0","5146061","","0","0107_mid","3","","","61127"
"","203","0","5146061","","0","0108_mid","3","","","61128"
"","201","0","5146061","","0","0109_mid","3","","","61129"
"","","","5146061","","","","92","","","61130"
"","202","0","5146061","","0","0107_out","3","","","61131"
"","203","0","5146061","","0","0108_out","3","","","61132"
"","201","0","5146061","","0","0109_out","3","","","61133"
"","0.2","","5146061","","","0","93","","","61134"
"0","201","0","5146061","","","216","2","","0","61135"
"","vo_apg","0","5146061","","","vo_apg_0111","21","","0","61136"
"","201","0","5146061","","0","0111_in","3","","","61137"
"","1.8","","5146061","","","1","93","","","61138"
"","201","0","5146061","","0","0111_mid","3","","","61139"
"","","","5146061","","","","92","","","61140"
"","201","0","5146061","","0","0111_out","3","","","61141"
"","0.2","","5146061","","","0","93","","","61142"
"","0","","5146061","","","0","22","","","61143"
"","0.5","","5146061","","","","93","","","61144"
"","11","","5146061","","","1","32","","","61145"
"","se_10055900","0","5146061","","","se_10055900_camera","23","","","61146"
"","0.2","","5146061","","","0","93","","","61147"
"","10","","5146061","","","0","32","","","61148"
"","1.8","","5146061","","","0","93","","","61149"
"","se_10055900_coaster_02","","5146061","","","0.5","24","","","61150"
"","2","","5146061","","","iris_out","37","","","61151"
"0","106011","-278","5146061","","","129","2","","0","61152"
"0","1060","-278","5146061","","","129","2","","0","61153"
"0","105811","-278","5146061","","","-34","2","","0","61154"
"0","1058","-278","5146061","","","-34","2","","0","61155"
"0","105911","-288","5146061","","","-194","2","","0","61156"
"0","1059","-288","5146061","","","-194","2","","0","61157"
"","106011","1","5146061","","0.2","walk_normal_dere2","3","","","61158"
"","1060","1","5146061","","0.2","walk_normal_dere2","3","","","61159"
"","105811","1","5146061","","0.2","walk_normal_joy","3","","","61160"
"","1058","1","5146061","","0.2","walk_normal_joy","3","","","61161"
"","105911","1","5146061","","0.2","kokkoro_walk_normal_dere","3","","","61162"
"","1059","1","5146061","","0.2","kokkoro_walk_normal_dere","3","","","61163"
"0","106011","-278","5146061","","","290","2","","2","61164"
"0","1060","-278","5146061","","","290","2","","2","61165"
"0","105811","-278","5146061","","","-225","2","","2","61166"
"0","1058","-278","5146061","","","-225","2","","2","61167"
"0","105911","-288","5146061","","","-385","2","","2","61168"
"0","1059","-288","5146061","","","-385","2","","2","61169"
"","106011","","5146061","","","0","4","","","61170"
"","1060","","5146061","","","0","4","","","61171"
"","105811","","5146061","","","1","4","","","61172"
"","1058","","5146061","","","1","4","","","61173"
"","105911","","5146061","","","1","4","","","61174"
"","1059","","5146061","","","1","4","","","61175"
"","2","","5146061","","","0","93","","","61176"
"","106011","","5146061","","","1","4","","","61177"
"","1060","","5146061","","","1","4","","","61178"
"","105811","","5146061","","","0","4","","","61179"
"","1058","","5146061","","","0","4","","","61180"
"","105911","","5146061","","","0","4","","","61181"
"","1059","","5146061","","","0","4","","","61182"
"","106011","1","5146061","","0.2","joy_idle_doya_shy","3","","","61183"
"","1060","1","5146061","","0.2","joy_idle_doya_shy","3","","","61184"
"","105811","1","5146061","","0.2","idle_normal","3","","","61185"
"","1058","1","5146061","","0.2","idle_normal","3","","","61186"
"","105911","1","5146061","","0.2","kokkoro_idle_normal_joy","3","","","61187"
"","1059","1","5146061","","0.2","kokkoro_idle_normal_joy","3","","","61188"
"","0.3","","5146061","","","0","93","","","61189"
"1","105811","0","5146061","0.2","0.2","jump_short","3","","guts2_talk_joy","61190"
"1","1058","0","5146061","0.2","0.2","jump_short","3","","guts2_talk_joy","61191"
"","vo_apg","0","5146061","","","vo_apg_0112","21","","0","61192"
"1","105811","9","5146061","0","0","哈～♪\n玩得真開心呢──☆","11","0","1","61193"
"","0","","5146061","","","","91","","","61194"
"","105811","1","5146061","","0.2","idle_normal","3","","","61195"
"","1058","1","5146061","","0.2","idle_normal","3","","","61196"
"","105911","1","5146061","","0.2","kokkoro_talk_normal","3","","","61197"
"","1059","1","5146061","","0.2","kokkoro_talk_normal","3","","","61198"
"","vo_apg","0","5146061","","","vo_apg_0113","21","","0","61199"
"1","105911","8","5146061","0","0","各位，\n照片似乎\n已經洗出來了。","11","0","1","61200"
"","0","","5146061","","","","91","","","61201"
"","105911","1","5146061","","0.2","kokkoro_idle_normal_joy","3","","","61202"
"","1059","1","5146061","","0.2","kokkoro_idle_normal_joy","3","","","61203"
"1","106011","0","5146061","0","0.2","armcrossed_in_dere_shy","3","","armcrossed_talk_dere_shy","61204"
"1","1060","0","5146061","0","0.2","armcrossed_in_dere_shy","3","","armcrossed_talk_dere_shy","61205"
"","vo_apg","0","5146061","","","vo_apg_0114","21","","0","61206"
"1","106011","10","5146061","0","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11","0","1","61207"
"","0","","5146061","","","","91","","","61208"
"","0","","5146061","","","0","22","","","61209"
"","106011","0","5146061","","0.2","armcrossed_idle_anger_lookup","3","","","61210"
"","1060","0","5146061","","0.2","armcrossed_idle_anger_lookup","3","","","61211"
"","105811","1","5146061","","0.2","idle_normal_lookup","3","","","61212"
"","1058","1","5146061","","0.2","idle_normal_lookup","3","","","61213"
"","105911","1","5146061","","0.2","kokkoro_wish_idle_joy_lookup","3","","","61214"
"","1059","1","5146061","","0.2","kokkoro_wish_idle_joy_lookup","3","","","61215"
"","21","0","5146061","","0","coaster_1_in","3","","","61216"
"","se_10055900","0","5146061","","","se_10055900_photo","23","","","61217"
"","2.3","","5146061","","","0","93","","","61218"
"","105811","1","5146061","","0.2","idle_normal_surprise","3","","","61219"
"","1058","1","5146061","","0.2","idle_normal_surprise","3","","","61220"
"","105911","1","5146061","","0.2","kokkoro_idle_normal_surprise","3","","","61221"
"","1059","1","5146061","","0.2","kokkoro_idle_normal_surprise","3","","","61222"
"1","106011","0","5146061","0","0.2","pointing_in_noface","3","","pointing_loop_noface","61223"
"1","1060","0","5146061","0","0.2","pointing_in_kyaru","3","","pointing_loop_kyaru","61224"
"","vo_apg","0","5146061","","","vo_apg_0115","21","","0","61225"
"1","106011","8","5146061","0","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11","0","1","61226"
"","0.5","","5146061","","","1","93","","","61227"
"","30","0.5","5146061","","","30","122","","","61228"
"","61226","","5146061","","","","91","","","61229"
"","105811","1","5146061","","0.2","surprise_talk","3","","","61230"
"","1058","1","5146061","","0.2","surprise_talk","3","","","61231"
"","vo_apg","0","5146061","","","vo_apg_0116","21","","0","61232"
"1","105811","7","5146061","0","0","……咦？\n小凱留其實\n很想被拍嗎？","11","0","1","61233"
"","0","","5146061","","","","91","","","61234"
"","105811","1","5146061","","0.2","idle_normal_talk1R","3","","","61235"
"","1058","1","5146061","","0.2","idle_normal_talk1R","3","","","61236"
"","105911","1","5146061","","0.2","kokkoro_sad_talk","3","","","61237"
"","1059","1","5146061","","0.2","kokkoro_sad_talk","3","","","61238"
"","vo_apg","0","5146061","","","vo_apg_0117","21","","0","61239"
"1","105911","8","5146061","0","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11","0","1","61240"
"","0","","5146061","","","","91","","","61241"
"","105911","1","5146061","","0.2","kokkoro_idle_normal","3","","","61242"
"","1059","1","5146061","","0.2","kokkoro_idle_normal","3","","","61243"
"1","106011","0","5146061","0","0.2","shock_in_shy_red","3","","shock_loop_shy_red","61244"
"1","1060","0","5146061","0","0.2","shock_in_shy_red","3","","shock_loop_shy_red","61245"
"","vo_apg","0","5146061","","","vo_apg_0118","21","","0","61246"
"1","106011","9","5146061","0","0","不……不是，\n也不是那樣的啦！！？","11","0","1","61247"
"","0","","5146061","","","","91","","","61248"
"","21","0","5146061","","0","coaster_1_out","3","","","61249"
"","105911","1","5146061","0.2","0.2","kokkoro_idle_normal_joy","3","","","61250"
"","1059","1","5146061","0.2","0.2","kokkoro_idle_normal_joy","3","","","61251"
"","105811","1","5146061","0.2","0.2","joy_talk","3","","","61252"
"","1058","1","5146061","0.2","0.2","joy_talk","3","","","61253"
"","vo_apg","0","5146061","","","vo_apg_0119","21","","0","61254"
"1","105811","9","5146061","0","0","什麼嘛♪\n那我們就再搭一次吧──♪","11","0","1","61255"
"","0","","5146061","","","","91","","","61256"
"","105811","1","5146061","","0.2","joy_idle","3","","","61257"
"","1058","1","5146061","","0.2","joy_idle","3","","","61258"
"","105911","1","5146061","","0.2","kokkoro_wish_talk_normal2","3","","","61259"
"","1059","1","5146061","","0.2","kokkoro_wish_talk_normal2","3","","","61260"
"","vo_apg","0","5146061","","","vo_apg_0120","21","","0","61261"
"1","105911","7","5146061","0","0","好的，就這麼做吧♪","11","0","1","61262"
"","0","","5146061","","","","91","","","61263"
"","0","","5146061","","","0","22","","","61264"
"","105911","1","5146061","","0.2","kokkoro_wish_idle_joy","3","","","61265"
"","1059","1","5146061","","0.2","kokkoro_wish_idle_joy","3","","","61266"
"","106011","1","5146061","","0.2","anger_talk_anger2_red","3","","","61267"
"","1060","1","5146061","","0.2","anger_talk_anger2_red","3","","","61268"
"0","106011","2","5146061","0","0","2","12","0","0","61269"
"0","105811","2","5146061","0","0","10","12","0","0","61270"
"0","105911","2","5146061","0","0","10","12","0","0","61271"
"","2","","5146061","","","0","93","","","61272"
"","61274","","5146061","","","","101","","","61273"
"","0","","5146061","","","0.2","22","","","61274"
"-278","1","103","5146062","0","1.8","100911","1","idle_normal","-290","62001"
"-278","3","104","5146062","0","1.8","1009","5","idle_normal","-290","62002"
"-278","1","100","5146062","1","1.8","131011","1","idle_normal","290","62003"
"","100911","","5146062","","","203","13","","","62004"
"","131011","","5146062","","","200","13","","","62005"
"-174","7","15","5146062","0","0.85","7","5","idle","0","62006"
"71","20","210","5146062","0","1","20","5","empty","-132","62007"
"-42","22","210","5146062","0","1","22","5","empty","0","62008"
"153","21","60","5146062","0","1","21","5","empty","0","62009"
"1","1","0","5146062","","1","1","31","","0","62010"
"1","2","0","5146062","","0","2","31","","-57.7","62011"
"1","10","0","5146062","","0","10","31","","0","62012"
"1","11","0","5146062","","0","11","31","","0","62013"
"1","14","-290","5146062","","0","14","31","","-278","62014"
"1","20","0","5146062","","1","20","31","","0","62015"
"","20","","5146062","","","100911","36","","","62016"
"","20","","5146062","","","20","36","","","62017"
"","20","","5146062","","","22","36","","","62018"
"","0","","5146062","","","0","91","","","62019"
"","0","0","5146062","","","0","102","","","62020"
"","1","","5146062","","","0","93","","","62021"
"1","100911","0","5146062","0","0.2","cool_in_dere","3","","cool_talk_dere","62022"
"1","1009","0","5146062","0","0.2","cool_in_dere","3","","cool_talk_dere","62023"
"","vo_apg","0","5146062","","","vo_apg_0201","21","","0","62024"
"1","100911","9","5146062","0","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11","0","1","62025"
"","0","","5146062","","","","91","","","62026"
"","100911","1","5146062","","0.2","cool_idle","3","","","62027"
"","1009","1","5146062","","0.2","cool_idle","3","","","62028"
"","131011","1","5146062","","0.2","wish_talk_joy","3","","","62029"
"","vo_apg","0","5146062","","","vo_apg_0202","21","","0","62030"
"1","131011","8","5146062","0","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11","0","1","62031"
"","0","","5146062","","","","91","","","62032"
"","131011","1","5146062","","0.2","wish_idle","3","","","62033"
"1","100911","0","5146062","0.2","0.2","anna_armcrossed","3","","sad_talk","62034"
"1","1009","0","5146062","0.2","0.2","anna_armcrossed","3","","sad_talk","62035"
"","vo_apg","0","5146062","","","vo_apg_0203","21","","0","62036"
"1","100911","9","5146062","0","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11","0","1","62037"
"","0","","5146062","","","","91","","","62038"
"","100911","1","5146062","","0.2","sad_idle","3","","","62039"
"","1009","1","5146062","","0.2","sad_idle","3","","","62040"
"1","131011","0","5146062","0.2","0.2","maho_talk_normal","3","","surprise_talk","62041"
"","vo_apg","0","5146062","","","vo_apg_0204","21","","0","62042"
"1","131011","9","5146062","0","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11","0","1","62043"
"","0","","5146062","","","","91","","","62044"
"","131011","1","5146062","","0.2","surprise_idle","3","","","62045"
"","100911","1","5146062","","0.2","anger_talk_shy","3","","","62046"
"","1009","1","5146062","","0.2","anger_talk_shy","3","","","62047"
"","vo_apg","0","5146062","","","vo_apg_0205","21","","0","62048"
"1","100911","9","5146062","0","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11","0","1","62049"
"","0","","5146062","","","","91","","","62050"
"","100911","1","5146062","","0.2","anger_idle_shy","3","","","62051"
"","1009","1","5146062","","0.2","anger_idle_shy","3","","","62052"
"","131011","1","5146062","","0.2","worry_talk","3","","","62053"
"","vo_apg","0","5146062","","","vo_apg_0206","21","","0","62054"
"1","131011","9","5146062","0","0","話雖如此，最好還是不要\n勉強自己比較好吧？","11","0","1","62055"
"","0","","5146062","","","","91","","","62056"
"","131011","1","5146062","","0.2","wish_idle_shy","3","","","62057"
"","100911","1","5146062","","0.2","anger_talk_pain","3","","","62058"
"","1009","1","5146062","","0.2","anger_talk_pain","3","","","62059"
"","vo_apg","0","5146062","","","vo_apg_0207","21","","0","62060"
"1","100911","9","5146062","0","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11","0","1","62061"
"","0","","5146062","","","","91","","","62062"
"","0","","5146062","","","0","22","","","62063"
"","100911","1","5146062","","0.2","run_dash_anger2","3","","","62064"
"","1009","1","5146062","","0.2","run_dash_anger2","3","","","62065"
"","131011","1","5146062","","0.2","walk_surprise","3","","","62066"
"0","100911","-278","5146062","","","-129","2","","2","62067"
"0","1009","-278","5146062","","","-129","2","","2","62068"
"0","131011","-278","5146062","","","129","2","","2","62069"
"","14","","5146062","","","1","32","","","62070"
"","14","","5146062","","","left","37","","","62071"
"0","14","-278","5146062","","","-129","33","","2","62072"
"","1","","5146062","","","0","93","","","62073"
"","2","","5146062","","","1","32","","","62074"
"","1.5","","5146062","","","0","93","","","62075"
"","14","","5146062","","","0","32","","","62076"
"0","100911","-331","5146062","","","0","2","","0","62077"
"","20","","5146062","","","scale15","37","","","62078"
"","se_10055900","1","5146062","","","se_10055900_coaster_01","23","","","62079"
"","vo_apg","0","5146062","","","vo_apg_0208","21","","0","62080"
"","22","0","5146062","","0","0208_in","3","","","62081"
"","3.3","","5146062","","","1","93","","","62082"
"","22","0","5146062","","0","0208_mid","3","","","62083"
"","","","5146062","","","","92","","","62084"
"","22","0","5146062","","0","0208_out","3","","","62085"
"","0.2","","5146062","","","0","93","","","62086"
"","0.3","","5146062","","","0","93","","","62087"
"","20","","5146062","","","scale1","37","","","62088"
"","10","","5146062","","","1","32","","","62089"
"","se_10055900_coaster_01","","5146062","","","0.5","24","","","62090"
"","se_10055900","1","5146062","","","se_10055900_coaster_02","23","","","62091"
"0","20","0","5146062","","","0","2","","0","62092"
"","30","0.5","5146062","","","30","122","","","62093"
"","vo_apg","0","5146062","","","vo_apg_0209","21","","0","62094"
"","20","0","5146062","","0","0209_in","3","","","62095"
"","2.6","","5146062","","","1","93","","","62096"
"","20","0","5146062","","0","0209_mid","3","","","62097"
"","","","5146062","","","","92","","","62098"
"","20","0","5146062","","0","0209_out","3","","","62099"
"","0.2","","5146062","","","0","93","","","62100"
"","30","1","5146062","","","30","122","","","62101"
"","vo_apg","0","5146062","","","vo_apg_0210","21","","0","62102"
"","20","0","5146062","","0","0210_in","3","","","62103"
"","2.7","","5146062","","","1","93","","","62104"
"","20","0","5146062","","0","0210_mid","3","","","62105"
"","","","5146062","","","","92","","","62106"
"","20","0","5146062","","0","0210_out","3","","","62107"
"","0.2","","5146062","","","0","93","","","62108"
"","0","","5146062","","","0","22","","","62109"
"","20","1","5146062","","0","empty","3","","","62110"
"","1","","5146062","","","","93","","","62111"
"","11","","5146062","","","1","32","","","62112"
"","se_10055900","0","5146062","","","se_10055900_camera","23","","","62113"
"","0.2","","5146062","","","0","93","","","62114"
"","10","","5146062","","","0","32","","","62115"
"","1.8","","5146062","","","0","93","","","62116"
"","se_10055900_coaster_02","","5146062","","","0.5","24","","","62117"
"","2","","5146062","","","iris_out","37","","","62118"
"0","100911","-278","5146062","","","-129","2","","0","62119"
"0","1009","-278","5146062","","","-129","2","","0","62120"
"0","131011","-278","5146062","","","129","2","","0","62121"
"","100911","1","5146062","","0.2","anna_walk","3","","","62122"
"","1009","1","5146062","","0.2","anna_walk","3","","","62123"
"","131011","1","5146062","","0.2","walk_normal_joy","3","","","62124"
"0","100911","-278","5146062","","","-290","2","","2","62125"
"0","1009","-278","5146062","","","-290","2","","2","62126"
"0","131011","-278","5146062","","","290","2","","2","62127"
"","100911","","5146062","","","1","4","","","62128"
"","1009","","5146062","","","1","4","","","62129"
"","131011","","5146062","","","0","4","","","62130"
"","2","","5146062","","","0","93","","","62131"
"","100911","","5146062","","","0","4","","","62132"
"","1009","","5146062","","","0","4","","","62133"
"","131011","","5146062","","","1","4","","","62134"
"","100911","1","5146062","","0.2","anna_idle","3","","","62135"
"0","1009","1","5146062","","0.2","anna_idle","3","","","62136"
"","131011","1","5146062","","0.2","idle_normal","3","","","62137"
"","0.5","","5146062","","","0","93","","","62138"
"","131011","1","5146062","","0.2","talk_normal_surprise","3","","","62139"
"","vo_apg","0","5146062","","","vo_apg_0211","21","","0","62140"
"1","131011","10","5146062","0","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11","0","1","62141"
"","0","","5146062","","","","91","","","62142"
"","131011","1","5146062","","0.2","idle_normal_surprise","3","","","62143"
"1","100911","0","5146062","0","0.2","anna_kukuku_in","3","","anna_kukuku_loop","62144"
"1","1009","0","5146062","0","0.2","anna_kukuku_in","3","","anna_kukuku_loop","62145"
"","vo_apg","0","5146062","","","vo_apg_0212","21","","0","62146"
"1","100911","12","5146062","0","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11","0","1","62147"
"","0","","5146062","","","","91","","","62148"
"","21","0","5146062","","0","coaster_2_in","3","","","62149"
"","se_10055900","0","5146062","","","se_10055900_photo","23","","","62150"
"","0.1","","5146062","","","0","93","","","62151"
"1","100911","0","5146062","0","0.2","anna_ahaha_in","3","","anna_ahaha_loop","62152"
"1","1009","0","5146062","0","0.2","anna_ahaha_in","3","","anna_ahaha_loop","62153"
"","vo_apg","0","5146062","","","vo_apg_0213","21","","0","62154"
"1","100911","8","5146062","0","-30","此刻，冥姬\n超越了疾風！","11","0","1","62155"
"","0","","5146062","","","","91","","","62156"
"","131011","1","5146062","","0.2","wish_talk_joy","3","","","62157"
