b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"","","0","5146061","","0","","vo_apg_0101","21","vo_apg","61024"
"1","0","8","5146061","0","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11","106011","61025"
"","","","5146061","","","","","91","0","61026"
"","","","5146061","","","","1","32","2","61027"
"","","","5146061","","","","fade105_in","37","2","61028"
"","","","5146061","","","","0","4","106011","61029"
"","","","5146061","","","","0","4","1060","61030"
"","","1","5146061","","","0.5","sad_idle_dere_shy","3","106011","61031"
"","","1","5146061","","","0.5","sad_idle_dere_shy","3","1060","61032"
"","","0","5146061","","0","","vo_apg_0102","21","vo_apg","61033"
"","","0","5146061","","","0","0102_in","3","201","61034"
"","","","5146061","","","","1","93","4.6","61035"
"","","0","5146061","","","0","0102_mid","3","201","61036"
"","","","5146061","","","","","92","","61037"
"","","0","5146061","","","0","0102_out","3","201","61038"
"","","","5146061","","","","0","93","0.2","61039"
"1","","0","5146061","0","kyaru_smile_idle","0.2","kyaru_smile_in","3","106011","61040"
"1","","0","5146061","0","kyaru_smile_idle","0.2","kyaru_smile_in","3","1060","61041"
"","","0","5146061","","0","","vo_apg_0103","21","vo_apg","61042"
"","","0","5146061","","","0","0103_in","3","201","61043"
"","","","5146061","","","","1","93","5.4","61044"
"","","0","5146061","","","0","0103_mid","3","201","61045"
"","","","5146061","","","","","92","","61046"
"","","0","5146061","","","0","0103_out","3","201","61047"
"","","","5146061","","","","0","93","0.2","61048"
"","","","5146061","","","","fade105_out","37","2","61049"
"","","","5146061","","","","1","4","105811","61050"
"","","","5146061","","","","1","4","1058","61051"
"","","1","5146061","","","0.2","surprise_talk","3","105811","61052"
"","","1","5146061","","","0.2","surprise_talk","3","1058","61053"
"","","0","5146061","","0","","vo_apg_0104","21","vo_apg","61054"
"1","0","7","5146061","0","1","0","……小凱留，\n不想被拍進照片嗎……？","11","105811","61055"
"","","","5146061","","","","","91","0","61056"
"","","1","5146061","","","0.2","surprise_idle_talk1R","3","105811","61057"
"","","1","5146061","","","0.2","surprise_idle_talk1R","3","1058","61058"
"","","1","5146061","","","0.2","kokkoro_surprise_talk","3","105911","61059"
"","","1","5146061","","","0.2","kokkoro_surprise_talk","3","1059","61060"
"","","0","5146061","","0","","vo_apg_0105","21","vo_apg","61061"
"1","0","7","5146061","0","1","0","是的，\n看來是這樣沒錯。","11","105911","61062"
"","","","5146061","","","","","91","0","61063"
"","","1","5146061","","","0.2","kokkoro_idle_normal","3","105911","61064"
"","","1","5146061","","","0.2","kokkoro_idle_normal","3","1059","61065"
"","","1","5146061","","","0.2","idle_normal_talk1R","3","105811","61066"
"","","1","5146061","","","0.2","idle_normal_talk1R","3","1058","61067"
"","","","5146061","","","","0","4","105811","61068"
"","","","5146061","","","","0","4","1058","61069"
"","","","5146061","","","","1","4","106011","61070"
"","","","5146061","","","","1","4","1060","61071"
"1","","0","5146061","0","cool_talk_sing_shy","0.2","cool_in_sing_shy","3","106011","61072"
"1","","0","5146061","0","cool_talk_sing_shy","0.2","cool_in_sing_shy","3","1060","61073"
"","","0","5146061","","0","","vo_apg_0106","21","vo_apg","61074"
"1","0","10","5146061","0","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11","106011","61075"
"","","","5146061","","","","","91","0","61076"
"","","","5146061","","","","0","22","0","61077"
"","","1","5146061","","","0.2","walk_kyapi_shy","3","106011","61078"
"","","1","5146061","","","0.2","walk_kyapi_shy","3","1060","61079"
"","","1","5146061","","","0.2","walk_furimuki","3","105811","61080"
"","","1","5146061","","","0.2","walk_furimuki","3","1058","61081"
"","","1","5146061","","","0.2","kokkoro_walk_surprise","3","105911","61082"
"","","1","5146061","","","0.2","kokkoro_walk_surprise","3","1059","61083"
"0","","-278","5146061","","2","","149","2","106011","61084"
"0","","-278","5146061","","2","","149","2","1060","61085"
"0","","-278","5146061","","2","","-54","2","105811","61086"
"0","","-278","5146061","","2","","-54","2","1058","61087"
"0","","-288","5146061","","2","","-214","2","105911","61088"
"0","","-288","5146061","","2","","-214","2","1059","61089"
"","","","5146061","","","","0","93","1","61090"
"","","","5146061","","","","iris_in","37","2","61091"
"","","","5146061","","","","0","93","2","61092"
"","","1","5146061","","","","se_10055900_coaster_02","23","se_10055900","61093"
"","","","5146061","","","","1","32","10","61094"
"","","0.5","5146061","","","","30","122","30","61095"
"","","0","5146061","","0","","vo_apg_0107","21","vo_apg","61096"
"","","0","5146061","","","0","0107_in","3","202","61097"
"","","","5146061","","","","1","93","0.7","61098"
"","","0","5146061","","","0","0107_mid","3","202","61099"
"","","","5146061","","","","","92","","61100"
"","","0","5146061","","","0","0107_out","3","202","61101"
"","","","5146061","","","","0","93","0.2","61102"
"0","","-211","5146061","","0","","0","2","202","61103"
"","","0.5","5146061","","","","30","122","30","61104"
"","","0","5146061","","0","","vo_apg_0108","21","vo_apg","61105"
"","","0","5146061","","","0","0108_in","3","203","61106"
"","","","5146061","","","","1","93","0.8","61107"
"","","0","5146061","","","0","0108_mid","3","203","61108"
"","","","5146061","","","","","92","","61109"
"","","0","5146061","","","0","0108_out","3","203","61110"
"","","","5146061","","","","0","93","0.2","61111"
"0","","16","5146061","","0","","315","2","201","61112"
"","","0.5","5146061","","","","30","122","30","61113"
"","","0","5146061","","0","","vo_apg_0109","21","vo_apg","61114"
"","","0","5146061","","","0","0109_in","3","201","61115"
"","","","5146061","","","","1","93","1.1","61116"
"","","0","5146061","","","0","0109_mid","3","201","61117"
"","","","5146061","","","","","92","","61118"
"","","0","5146061","","","0","0109_out","3","201","61119"
"","","","5146061","","","","0","93","0.2","61120"
"","","0.5","5146061","","","","30","122","30","61121"
"","","0","5146061","","0","","vo_apg_0110","21","vo_apg","61122"
"","","0","5146061","","","0","0107_in","3","202","61123"
"","","0","5146061","","","0","0108_in","3","203","61124"
"","","0","5146061","","","0","0109_in","3","201","61125"
"","","","5146061","","","","1","93","1.1","61126"
"","","0","5146061","","","0","0107_mid","3","202","61127"
"","","0","5146061","","","0","0108_mid","3","203","61128"
"","","0","5146061","","","0","0109_mid","3","201","61129"
"","","","5146061","","","","","92","","61130"
"","","0","5146061","","","0","0107_out","3","202","61131"
"","","0","5146061","","","0","0108_out","3","203","61132"
"","","0","5146061","","","0","0109_out","3","201","61133"
"","","","5146061","","","","0","93","0.2","61134"
"0","","0","5146061","","0","","216","2","201","61135"
"","","0","5146061","","0","","vo_apg_0111","21","vo_apg","61136"
"","","0","5146061","","","0","0111_in","3","201","61137"
"","","","5146061","","","","1","93","1.8","61138"
"","","0","5146061","","","0","0111_mid","3","201","61139"
"","","","5146061","","","","","92","","61140"
"","","0","5146061","","","0","0111_out","3","201","61141"
"","","","5146061","","","","0","93","0.2","61142"
"","","","5146061","","","","0","22","0","61143"
"","","","5146061","","","","","93","0.5","61144"
"","","","5146061","","","","1","32","11","61145"
"","","0","5146061","","","","se_10055900_camera","23","se_10055900","61146"
"","","","5146061","","","","0","93","0.2","61147"
"","","","5146061","","","","0","32","10","61148"
"","","","5146061","","","","0","93","1.8","61149"
"","","","5146061","","","","0.5","24","se_10055900_coaster_02","61150"
"","","","5146061","","","","iris_out","37","2","61151"
"0","","-278","5146061","","0","","129","2","106011","61152"
"0","","-278","5146061","","0","","129","2","1060","61153"
"0","","-278","5146061","","0","","-34","2","105811","61154"
"0","","-278","5146061","","0","","-34","2","1058","61155"
"0","","-288","5146061","","0","","-194","2","105911","61156"
"0","","-288","5146061","","0","","-194","2","1059","61157"
"","","1","5146061","","","0.2","walk_normal_dere2","3","106011","61158"
"","","1","5146061","","","0.2","walk_normal_dere2","3","1060","61159"
"","","1","5146061","","","0.2","walk_normal_joy","3","105811","61160"
"","","1","5146061","","","0.2","walk_normal_joy","3","1058","61161"
"","","1","5146061","","","0.2","kokkoro_walk_normal_dere","3","105911","61162"
"","","1","5146061","","","0.2","kokkoro_walk_normal_dere","3","1059","61163"
"0","","-278","5146061","","2","","290","2","106011","61164"
"0","","-278","5146061","","2","","290","2","1060","61165"
"0","","-278","5146061","","2","","-225","2","105811","61166"
"0","","-278","5146061","","2","","-225","2","1058","61167"
"0","","-288","5146061","","2","","-385","2","105911","61168"
"0","","-288","5146061","","2","","-385","2","1059","61169"
"","","","5146061","","","","0","4","106011","61170"
"","","","5146061","","","","0","4","1060","61171"
"","","","5146061","","","","1","4","105811","61172"
"","","","5146061","","","","1","4","1058","61173"
"","","","5146061","","","","1","4","105911","61174"
"","","","5146061","","","","1","4","1059","61175"
"","","","5146061","","","","0","93","2","61176"
"","","","5146061","","","","1","4","106011","61177"
"","","","5146061","","","","1","4","1060","61178"
"","","","5146061","","","","0","4","105811","61179"
"","","","5146061","","","","0","4","1058","61180"
"","","","5146061","","","","0","4","105911","61181"
"","","","5146061","","","","0","4","1059","61182"
"","","1","5146061","","","0.2","joy_idle_doya_shy","3","106011","61183"
"","","1","5146061","","","0.2","joy_idle_doya_shy","3","1060","61184"
"","","1","5146061","","","0.2","idle_normal","3","105811","61185"
"","","1","5146061","","","0.2","idle_normal","3","1058","61186"
"","","1","5146061","","","0.2","kokkoro_idle_normal_joy","3","105911","61187"
"","","1","5146061","","","0.2","kokkoro_idle_normal_joy","3","1059","61188"
"","","","5146061","","","","0","93","0.3","61189"
"1","","0","5146061","0.2","guts2_talk_joy","0.2","jump_short","3","105811","61190"
"1","","0","5146061","0.2","guts2_talk_joy","0.2","jump_short","3","1058","61191"
"","","0","5146061","","0","","vo_apg_0112","21","vo_apg","61192"
"1","0","9","5146061","0","1","0","哈～♪\n玩得真開心呢──☆","11","105811","61193"
"","","","5146061","","","","","91","0","61194"
"","","1","5146061","","","0.2","idle_normal","3","105811","61195"
"","","1","5146061","","","0.2","idle_normal","3","1058","61196"
"","","1","5146061","","","0.2","kokkoro_talk_normal","3","105911","61197"
"","","1","5146061","","","0.2","kokkoro_talk_normal","3","1059","61198"
"","","0","5146061","","0","","vo_apg_0113","21","vo_apg","61199"
"1","0","8","5146061","0","1","0","各位，\n照片似乎\n已經洗出來了。","11","105911","61200"
"","","","5146061","","","","","91","0","61201"
"","","1","5146061","","","0.2","kokkoro_idle_normal_joy","3","105911","61202"
"","","1","5146061","","","0.2","kokkoro_idle_normal_joy","3","1059","61203"
"1","","0","5146061","0","armcrossed_talk_dere_shy","0.2","armcrossed_in_dere_shy","3","106011","61204"
"1","","0","5146061","0","armcrossed_talk_dere_shy","0.2","armcrossed_in_dere_shy","3","1060","61205"
"","","0","5146061","","0","","vo_apg_0114","21","vo_apg","61206"
"1","0","10","5146061","0","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11","106011","61207"
"","","","5146061","","","","","91","0","61208"
"","","","5146061","","","","0","22","0","61209"
"","","0","5146061","","","0.2","armcrossed_idle_anger_lookup","3","106011","61210"
"","","0","5146061","","","0.2","armcrossed_idle_anger_lookup","3","1060","61211"
"","","1","5146061","","","0.2","idle_normal_lookup","3","105811","61212"
"","","1","5146061","","","0.2","idle_normal_lookup","3","1058","61213"
"","","1","5146061","","","0.2","kokkoro_wish_idle_joy_lookup","3","105911","61214"
"","","1","5146061","","","0.2","kokkoro_wish_idle_joy_lookup","3","1059","61215"
"","","0","5146061","","","0","coaster_1_in","3","21","61216"
"","","0","5146061","","","","se_10055900_photo","23","se_10055900","61217"
"","","","5146061","","","","0","93","2.3","61218"
"","","1","5146061","","","0.2","idle_normal_surprise","3","105811","61219"
"","","1","5146061","","","0.2","idle_normal_surprise","3","1058","61220"
"","","1","5146061","","","0.2","kokkoro_idle_normal_surprise","3","105911","61221"
"","","1","5146061","","","0.2","kokkoro_idle_normal_surprise","3","1059","61222"
"1","","0","5146061","0","pointing_loop_noface","0.2","pointing_in_noface","3","106011","61223"
"1","","0","5146061","0","pointing_loop_kyaru","0.2","pointing_in_kyaru","3","1060","61224"
"","","0","5146061","","0","","vo_apg_0115","21","vo_apg","61225"
"1","0","8","5146061","0","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11","106011","61226"
"","","","5146061","","","","1","93","0.5","61227"
"","","0.5","5146061","","","","30","122","30","61228"
"","","","5146061","","","","","91","61226","61229"
"","","1","5146061","","","0.2","surprise_talk","3","105811","61230"
"","","1","5146061","","","0.2","surprise_talk","3","1058","61231"
"","","0","5146061","","0","","vo_apg_0116","21","vo_apg","61232"
"1","0","7","5146061","0","1","0","……咦？\n小凱留其實\n很想被拍嗎？","11","105811","61233"
"","","","5146061","","","","","91","0","61234"
"","","1","5146061","","","0.2","idle_normal_talk1R","3","105811","61235"
"","","1","5146061","","","0.2","idle_normal_talk1R","3","1058","61236"
"","","1","5146061","","","0.2","kokkoro_sad_talk","3","105911","61237"
"","","1","5146061","","","0.2","kokkoro_sad_talk","3","1059","61238"
"","","0","5146061","","0","","vo_apg_0117","21","vo_apg","61239"
"1","0","8","5146061","0","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11","105911","61240"
"","","","5146061","","","","","91","0","61241"
"","","1","5146061","","","0.2","kokkoro_idle_normal","3","105911","61242"
"","","1","5146061","","","0.2","kokkoro_idle_normal","3","1059","61243"
"1","","0","5146061","0","shock_loop_shy_red","0.2","shock_in_shy_red","3","106011","61244"
"1","","0","5146061","0","shock_loop_shy_red","0.2","shock_in_shy_red","3","1060","61245"
"","","0","5146061","","0","","vo_apg_0118","21","vo_apg","61246"
"1","0","9","5146061","0","1","0","不……不是，\n也不是那樣的啦！！？","11","106011","61247"
"","","","5146061","","","","","91","0","61248"
"","","0","5146061","","","0","coaster_1_out","3","21","61249"
"","","1","5146061","0.2","","0.2","kokkoro_idle_normal_joy","3","105911","61250"
"","","1","5146061","0.2","","0.2","kokkoro_idle_normal_joy","3","1059","61251"
"","","1","5146061","0.2","","0.2","joy_talk","3","105811","61252"
"","","1","5146061","0.2","","0.2","joy_talk","3","1058","61253"
"","","0","5146061","","0","","vo_apg_0119","21","vo_apg","61254"
"1","0","9","5146061","0","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","11","105811","61255"
"","","","5146061","","","","","91","0","61256"
"","","1","5146061","","","0.2","joy_idle","3","105811","61257"
"","","1","5146061","","","0.2","joy_idle","3","1058","61258"
"","","1","5146061","","","0.2","kokkoro_wish_talk_normal2","3","105911","61259"
"","","1","5146061","","","0.2","kokkoro_wish_talk_normal2","3","1059","61260"
"","","0","5146061","","0","","vo_apg_0120","21","vo_apg","61261"
"1","0","7","5146061","0","1","0","好的，就這麼做吧♪","11","105911","61262"
"","","","5146061","","","","","91","0","61263"
"","","","5146061","","","","0","22","0","61264"
"","","1","5146061","","","0.2","kokkoro_wish_idle_joy","3","105911","61265"
"","","1","5146061","","","0.2","kokkoro_wish_idle_joy","3","1059","61266"
"","","1","5146061","","","0.2","anger_talk_anger2_red","3","106011","61267"
"","","1","5146061","","","0.2","anger_talk_anger2_red","3","1060","61268"
"0","0","2","5146061","0","0","0","2","12","106011","61269"
"0","0","2","5146061","0","0","0","10","12","105811","61270"
"0","0","2","5146061","0","0","0","10","12","105911","61271"
"","","","5146061","","","","0","93","2","61272"
"","","","5146061","","","","","101","61274","61273"
"","","","5146061","","","","0.2","22","0","61274"
"-278","idle_normal","103","5146062","0","-290","1.8","100911","1","1","62001"
"-278","idle_normal","104","5146062","0","-290","1.8","1009","5","3","62002"
"-278","idle_normal","100","5146062","1","290","1.8","131011","1","1","62003"
"","","","5146062","","","","203","13","100911","62004"
"","","","5146062","","","","200","13","131011","62005"
"-174","idle","15","5146062","0","0","0.85","7","5","7","62006"
"71","empty","210","5146062","0","-132","1","20","5","20","62007"
"-42","empty","210","5146062","0","0","1","22","5","22","62008"
"153","empty","60","5146062","0","0","1","21","5","21","62009"
"1","","0","5146062","","0","1","1","31","1","62010"
"1","","0","5146062","","-57.7","0","2","31","2","62011"
"1","","0","5146062","","0","0","10","31","10","62012"
"1","","0","5146062","","0","0","11","31","11","62013"
"1","","-290","5146062","","-278","0","14","31","14","62014"
"1","","0","5146062","","0","1","20","31","20","62015"
"","","","5146062","","","","100911","36","20","62016"
"","","","5146062","","","","20","36","20","62017"
"","","","5146062","","","","22","36","20","62018"
"","","","5146062","","","","0","91","0","62019"
"","","0","5146062","","","","0","102","0","62020"
"","","","5146062","","","","0","93","1","62021"
"1","","0","5146062","0","cool_talk_dere","0.2","cool_in_dere","3","100911","62022"
"1","","0","5146062","0","cool_talk_dere","0.2","cool_in_dere","3","1009","62023"
"","","0","5146062","","0","","vo_apg_0201","21","vo_apg","62024"
"1","0","9","5146062","0","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11","100911","62025"
"","","","5146062","","","","","91","0","62026"
"","","1","5146062","","","0.2","cool_idle","3","100911","62027"
"","","1","5146062","","","0.2","cool_idle","3","1009","62028"
"","","1","5146062","","","0.2","wish_talk_joy","3","131011","62029"
"","","0","5146062","","0","","vo_apg_0202","21","vo_apg","62030"
"1","0","8","5146062","0","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11","131011","62031"
"","","","5146062","","","","","91","0","62032"
"","","1","5146062","","","0.2","wish_idle","3","131011","62033"
"1","","0","5146062","0.2","sad_talk","0.2","anna_armcrossed","3","100911","62034"
"1","","0","5146062","0.2","sad_talk","0.2","anna_armcrossed","3","1009","62035"
"","","0","5146062","","0","","vo_apg_0203","21","vo_apg","62036"
"1","0","9","5146062","0","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11","100911","62037"
"","","","5146062","","","","","91","0","62038"
"","","1","5146062","","","0.2","sad_idle","3","100911","62039"
"","","1","5146062","","","0.2","sad_idle","3","1009","62040"
"1","","0","5146062","0.2","surprise_talk","0.2","maho_talk_normal","3","131011","62041"
"","","0","5146062","","0","","vo_apg_0204","21","vo_apg","62042"
"1","0","9","5146062","0","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11","131011","62043"
"","","","5146062","","","","","91","0","62044"
"","","1","5146062","","","0.2","surprise_idle","3","131011","62045"
"","","1","5146062","","","0.2","anger_talk_shy","3","100911","62046"
"","","1","5146062","","","0.2","anger_talk_shy","3","1009","62047"
"","","0","5146062","","0","","vo_apg_0205","21","vo_apg","62048"
"1","0","9","5146062","0","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11","100911","62049"
"","","","5146062","","","","","91","0","62050"
"","","1","5146062","","","0.2","anger_idle_shy","3","100911","62051"
"","","1","5146062","","","0.2","anger_idle_shy","3","1009","62052"
"","","1","5146062","","","0.2","worry_talk","3","131011","62053"
"","","0","5146062","","0","","vo_apg_0206","21","vo_apg","62054"
"1","0","9","5146062","0","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","11","131011","62055"
"","","","5146062","","","","","91","0","62056"
"","","1","5146062","","","0.2","wish_idle_shy","3","131011","62057"
"","","1","5146062","","","0.2","anger_talk_pain","3","100911","62058"
"","","1","5146062","","","0.2","anger_talk_pain","3","1009","62059"
"","","0","5146062","","0","","vo_apg_0207","21","vo_apg","62060"
"1","0","9","5146062","0","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11","100911","62061"
"","","","5146062","","","","","91","0","62062"
"","","","5146062","","","","0","22","0","62063"
"","","1","5146062","","","0.2","run_dash_anger2","3","100911","62064"
"","","1","5146062","","","0.2","run_dash_anger2","3","1009","62065"
"","","1","5146062","","","0.2","walk_surprise","3","131011","62066"
"0","","-278","5146062","","2","","-129","2","100911","62067"
"0","","-278","5146062","","2","","-129","2","1009","62068"
"0","","-278","5146062","","2","","129","2","131011","62069"
"","","","5146062","","","","1","32","14","62070"
"","","","5146062","","","","left","37","14","62071"
"0","","-278","5146062","","2","","-129","33","14","62072"
"","","","5146062","","","","0","93","1","62073"
"","","","5146062","","","","1","32","2","62074"
"","","","5146062","","","","0","93","1.5","62075"
"","","","5146062","","","","0","32","14","62076"
"0","","-331","5146062","","0","","0","2","100911","62077"
"","","","5146062","","","","scale15","37","20","62078"
"","","1","5146062","","","","se_10055900_coaster_01","23","se_10055900","62079"
"","","0","5146062","","0","","vo_apg_0208","21","vo_apg","62080"
"","","0","5146062","","","0","0208_in","3","22","62081"
"","","","5146062","","","","1","93","3.3","62082"
"","","0","5146062","","","0","0208_mid","3","22","62083"
"","","","5146062","","","","","92","","62084"
"","","0","5146062","","","0","0208_out","3","22","62085"
"","","","5146062","","","","0","93","0.2","62086"
"","","","5146062","","","","0","93","0.3","62087"
"","","","5146062","","","","scale1","37","20","62088"
"","","","5146062","","","","1","32","10","62089"
"","","","5146062","","","","0.5","24","se_10055900_coaster_01","62090"
"","","1","5146062","","","","se_10055900_coaster_02","23","se_10055900","62091"
"0","","0","5146062","","0","","0","2","20","62092"
"","","0.5","5146062","","","","30","122","30","62093"
"","","0","5146062","","0","","vo_apg_0209","21","vo_apg","62094"
"","","0","5146062","","","0","0209_in","3","20","62095"
"","","","5146062","","","","1","93","2.6","62096"
"","","0","5146062","","","0","0209_mid","3","20","62097"
"","","","5146062","","","","","92","","62098"
"","","0","5146062","","","0","0209_out","3","20","62099"
"","","","5146062","","","","0","93","0.2","62100"
"","","1","5146062","","","","30","122","30","62101"
"","","0","5146062","","0","","vo_apg_0210","21","vo_apg","62102"
"","","0","5146062","","","0","0210_in","3","20","62103"
"","","","5146062","","","","1","93","2.7","62104"
"","","0","5146062","","","0","0210_mid","3","20","62105"
"","","","5146062","","","","","92","","62106"
"","","0","5146062","","","0","0210_out","3","20","62107"
"","","","5146062","","","","0","93","0.2","62108"
"","","","5146062","","","","0","22","0","62109"
"","","1","5146062","","","0","empty","3","20","62110"
"","","","5146062","","","","","93","1","62111"
"","","","5146062","","","","1","32","11","62112"
"","","0","5146062","","","","se_10055900_camera","23","se_10055900","62113"
"","","","5146062","","","","0","93","0.2","62114"
"","","","5146062","","","","0","32","10","62115"
"","","","5146062","","","","0","93","1.8","62116"
"","","","5146062","","","","0.5","24","se_10055900_coaster_02","62117"
"","","","5146062","","","","iris_out","37","2","62118"
"0","","-278","5146062","","0","","-129","2","100911","62119"
"0","","-278","5146062","","0","","-129","2","1009","62120"
"0","","-278","5146062","","0","","129","2","131011","62121"
"","","1","5146062","","","0.2","anna_walk","3","100911","62122"
"","","1","5146062","","","0.2","anna_walk","3","1009","62123"
"","","1","5146062","","","0.2","walk_normal_joy","3","131011","62124"
"0","","-278","5146062","","2","","-290","2","100911","62125"
"0","","-278","5146062","","2","","-290","2","1009","62126"
"0","","-278","5146062","","2","","290","2","131011","62127"
"","","","5146062","","","","1","4","100911","62128"
"","","","5146062","","","","1","4","1009","62129"
"","","","5146062","","","","0","4","131011","62130"
"","","","5146062","","","","0","93","2","62131"
"","","","5146062","","","","0","4","100911","62132"
"","","","5146062","","","","0","4","1009","62133"
"","","","5146062","","","","1","4","131011","62134"
"","","1","5146062","","","0.2","anna_idle","3","100911","62135"
"0","","1","5146062","","","0.2","anna_idle","3","1009","62136"
"","","1","5146062","","","0.2","idle_normal","3","131011","62137"
"","","","5146062","","","","0","93","0.5","62138"
"","","1","5146062","","","0.2","talk_normal_surprise","3","131011","62139"
"","","0","5146062","","0","","vo_apg_0211","21","vo_apg","62140"
"1","0","10","5146062","0","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11","131011","62141"
"","","","5146062","","","","","91","0","62142"
"","","1","5146062","","","0.2","idle_normal_surprise","3","131011","62143"
"1","","0","5146062","0","anna_kukuku_loop","0.2","anna_kukuku_in","3","100911","62144"
"1","","0","5146062","0","anna_kukuku_loop","0.2","anna_kukuku_in","3","1009","62145"
"","","0","5146062","","0","","vo_apg_0212","21","vo_apg","62146"
"1","0","12","5146062","0","1","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11","100911","62147"
"","","","5146062","","","","","91","0","62148"
"","","0","5146062","","","0","coaster_2_in","3","21","62149"
"","","0","5146062","","","","se_10055900_photo","23","se_10055900","62150"
"","","","5146062","","","","0","93","0.1","62151"
"1","","0","5146062","0","anna_ahaha_loop","0.2","anna_ahaha_in","3","100911","62152"
"1","","0","5146062","0","anna_ahaha_loop","0.2","anna_ahaha_in","3","1009","62153"
"","","0","5146062","","0","","vo_apg_0213","21","vo_apg","62154"
"1","0","8","5146062","0","1","-30","此刻，冥姬\n超越了疾風！","11","100911","62155"
"","","","5146062","","","","","91","0","62156"
"","","1","5146062","","","0.2","wish_talk_joy","3","131011","62157"
