030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"","","","61059","1","","5146061","kokkoro_surprise_talk","105911","0.2","3"
"","","","61060","1","","5146061","kokkoro_surprise_talk","1059","0.2","3"
"","","","61061","0","0","5146061","vo_apg_0105","vo_apg","","21"
"0","0","1","61062","7","1","5146061","是的，\n看來是這樣沒錯。","105911","0","11"
"","","","61063","","","5146061","","0","","91"
"","","","61064","1","","5146061","kokkoro_idle_normal","105911","0.2","3"
"","","","61065","1","","5146061","kokkoro_idle_normal","1059","0.2","3"
"","","","61066","1","","5146061","idle_normal_talk1R","105811","0.2","3"
"","","","61067","1","","5146061","idle_normal_talk1R","1058","0.2","3"
"","","","61068","","","5146061","0","105811","","4"
"","","","61069","","","5146061","0","1058","","4"
"","","","61070","","","5146061","1","106011","","4"
"","","","61071","","","5146061","1","1060","","4"
"","0","1","61072","0","cool_talk_sing_shy","5146061","cool_in_sing_shy","106011","0.2","3"
"","0","1","61073","0","cool_talk_sing_shy","5146061","cool_in_sing_shy","1060","0.2","3"
"","","","61074","0","0","5146061","vo_apg_0106","vo_apg","","21"
"0","0","1","61075","10","1","5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","0","11"
"","","","61076","","","5146061","","0","","91"
"","","","61077","","","5146061","0","0","","22"
"","","","61078","1","","5146061","walk_kyapi_shy","106011","0.2","3"
"","","","61079","1","","5146061","walk_kyapi_shy","1060","0.2","3"
"","","","61080","1","","5146061","walk_furimuki","105811","0.2","3"
"","","","61081","1","","5146061","walk_furimuki","1058","0.2","3"
"","","","61082","1","","5146061","kokkoro_walk_surprise","105911","0.2","3"
"","","","61083","1","","5146061","kokkoro_walk_surprise","1059","0.2","3"
"","","0","61084","-278","2","5146061","149","106011","","2"
"","","0","61085","-278","2","5146061","149","1060","","2"
"","","0","61086","-278","2","5146061","-54","105811","","2"
"","","0","61087","-278","2","5146061","-54","1058","","2"
"","","0","61088","-288","2","5146061","-214","105911","","2"
"","","0","61089","-288","2","5146061","-214","1059","","2"
"","","","61090","","","5146061","0","1","","93"
"","","","61091","","","5146061","iris_in","2","","37"
"","","","61092","","","5146061","0","2","","93"
"","","","61093","1","","5146061","se_10055900_coaster_02","se_10055900","","23"
"","","","61094","","","5146061","1","10","","32"
"","","","61095","0.5","","5146061","30","30","","122"
"","","","61096","0","0","5146061","vo_apg_0107","vo_apg","","21"
"","","","61097","0","","5146061","0107_in","202","0","3"
"","","","61098","","","5146061","1","0.7","","93"
"","","","61099","0","","5146061","0107_mid","202","0","3"
"","","","61100","","","5146061","","","","92"
"","","","61101","0","","5146061","0107_out","202","0","3"
"","","","61102","","","5146061","0","0.2","","93"
"","","0","61103","-211","0","5146061","0","202","","2"
"","","","61104","0.5","","5146061","30","30","","122"
"","","","61105","0","0","5146061","vo_apg_0108","vo_apg","","21"
"","","","61106","0","","5146061","0108_in","203","0","3"
"","","","61107","","","5146061","1","0.8","","93"
"","","","61108","0","","5146061","0108_mid","203","0","3"
"","","","61109","","","5146061","","","","92"
"","","","61110","0","","5146061","0108_out","203","0","3"
"","","","61111","","","5146061","0","0.2","","93"
"","","0","61112","16","0","5146061","315","201","","2"
"","","","61113","0.5","","5146061","30","30","","122"
"","","","61114","0","0","5146061","vo_apg_0109","vo_apg","","21"
"","","","61115","0","","5146061","0109_in","201","0","3"
"","","","61116","","","5146061","1","1.1","","93"
"","","","61117","0","","5146061","0109_mid","201","0","3"
"","","","61118","","","5146061","","","","92"
"","","","61119","0","","5146061","0109_out","201","0","3"
"","","","61120","","","5146061","0","0.2","","93"
"","","","61121","0.5","","5146061","30","30","","122"
"","","","61122","0","0","5146061","vo_apg_0110","vo_apg","","21"
"","","","61123","0","","5146061","0107_in","202","0","3"
"","","","61124","0","","5146061","0108_in","203","0","3"
"","","","61125","0","","5146061","0109_in","201","0","3"
"","","","61126","","","5146061","1","1.1","","93"
"","","","61127","0","","5146061","0107_mid","202","0","3"
"","","","61128","0","","5146061","0108_mid","203","0","3"
"","","","61129","0","","5146061","0109_mid","201","0","3"
"","","","61130","","","5146061","","","","92"
"","","","61131","0","","5146061","0107_out","202","0","3"
"","","","61132","0","","5146061","0108_out","203","0","3"
"","","","61133","0","","5146061","0109_out","201","0","3"
"","","","61134","","","5146061","0","0.2","","93"
"","","0","61135","0","0","5146061","216","201","","2"
"","","","61136","0","0","5146061","vo_apg_0111","vo_apg","","21"
"","","","61137","0","","5146061","0111_in","201","0","3"
"","","","61138","","","5146061","1","1.8","","93"
"","","","61139","0","","5146061","0111_mid","201","0","3"
"","","","61140","","","5146061","","","","92"
"","","","61141","0","","5146061","0111_out","201","0","3"
"","","","61142","","","5146061","0","0.2","","93"
"","","","61143","","","5146061","0","0","","22"
"","","","61144","","","5146061","","0.5","","93"
"","","","61145","","","5146061","1","11","","32"
"","","","61146","0","","5146061","se_10055900_camera","se_10055900","","23"
"","","","61147","","","5146061","0","0.2","","93"
"","","","61148","","","5146061","0","10","","32"
"","","","61149","","","5146061","0","1.8","","93"
"","","","61150","","","5146061","0.5","se_10055900_coaster_02","","24"
"","","","61151","","","5146061","iris_out","2","","37"
"","","0","61152","-278","0","5146061","129","106011","","2"
"","","0","61153","-278","0","5146061","129","1060","","2"
"","","0","61154","-278","0","5146061","-34","105811","","2"
"","","0","61155","-278","0","5146061","-34","1058","","2"
"","","0","61156","-288","0","5146061","-194","105911","","2"
"","","0","61157","-288","0","5146061","-194","1059","","2"
"","","","61158","1","","5146061","walk_normal_dere2","106011","0.2","3"
"","","","61159","1","","5146061","walk_normal_dere2","1060","0.2","3"
"","","","61160","1","","5146061","walk_normal_joy","105811","0.2","3"
"","","","61161","1","","5146061","walk_normal_joy","1058","0.2","3"
"","","","61162","1","","5146061","kokkoro_walk_normal_dere","105911","0.2","3"
"","","","61163","1","","5146061","kokkoro_walk_normal_dere","1059","0.2","3"
"","","0","61164","-278","2","5146061","290","106011","","2"
"","","0","61165","-278","2","5146061","290","1060","","2"
"","","0","61166","-278","2","5146061","-225","105811","","2"
"","","0","61167","-278","2","5146061","-225","1058","","2"
"","","0","61168","-288","2","5146061","-385","105911","","2"
"","","0","61169","-288","2","5146061","-385","1059","","2"
"","","","61170","","","5146061","0","106011","","4"
"","","","61171","","","5146061","0","1060","","4"
"","","","61172","","","5146061","1","105811","","4"
"","","","61173","","","5146061","1","1058","","4"
"","","","61174","","","5146061","1","105911","","4"
"","","","61175","","","5146061","1","1059","","4"
"","","","61176","","","5146061","0","2","","93"
"","","","61177","","","5146061","1","106011","","4"
"","","","61178","","","5146061","1","1060","","4"
"","","","61179","","","5146061","0","105811","","4"
"","","","61180","","","5146061","0","1058","","4"
"","","","61181","","","5146061","0","105911","","4"
"","","","61182","","","5146061","0","1059","","4"
"","","","61183","1","","5146061","joy_idle_doya_shy","106011","0.2","3"
"","","","61184","1","","5146061","joy_idle_doya_shy","1060","0.2","3"
"","","","61185","1","","5146061","idle_normal","105811","0.2","3"
"","","","61186","1","","5146061","idle_normal","1058","0.2","3"
"","","","61187","1","","5146061","kokkoro_idle_normal_joy","105911","0.2","3"
"","","","61188","1","","5146061","kokkoro_idle_normal_joy","1059","0.2","3"
"","","","61189","","","5146061","0","0.3","","93"
"","0.2","1","61190","0","guts2_talk_joy","5146061","jump_short","105811","0.2","3"
"","0.2","1","61191","0","guts2_talk_joy","5146061","jump_short","1058","0.2","3"
"","","","61192","0","0","5146061","vo_apg_0112","vo_apg","","21"
"0","0","1","61193","9","1","5146061","哈～♪\n玩得真開心呢──☆","105811","0","11"
"","","","61194","","","5146061","","0","","91"
"","","","61195","1","","5146061","idle_normal","105811","0.2","3"
"","","","61196","1","","5146061","idle_normal","1058","0.2","3"
"","","","61197","1","","5146061","kokkoro_talk_normal","105911","0.2","3"
"","","","61198","1","","5146061","kokkoro_talk_normal","1059","0.2","3"
"","","","61199","0","0","5146061","vo_apg_0113","vo_apg","","21"
"0","0","1","61200","8","1","5146061","各位，\n照片似乎\n已經洗出來了。","105911","0","11"
"","","","61201","","","5146061","","0","","91"
"","","","61202","1","","5146061","kokkoro_idle_normal_joy","105911","0.2","3"
"","","","61203","1","","5146061","kokkoro_idle_normal_joy","1059","0.2","3"
"","0","1","61204","0","armcrossed_talk_dere_shy","5146061","armcrossed_in_dere_shy","106011","0.2","3"
"","0","1","61205","0","armcrossed_talk_dere_shy","5146061","armcrossed_in_dere_shy","1060","0.2","3"
"","","","61206","0","0","5146061","vo_apg_0114","vo_apg","","21"
"0","0","1","61207","10","1","5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","0","11"
"","","","61208","","","5146061","","0","","91"
"","","","61209","","","5146061","0","0","","22"
"","","","61210","0","","5146061","armcrossed_idle_anger_lookup","106011","0.2","3"
"","","","61211","0","","5146061","armcrossed_idle_anger_lookup","1060","0.2","3"
"","","","61212","1","","5146061","idle_normal_lookup","105811","0.2","3"
"","","","61213","1","","5146061","idle_normal_lookup","1058","0.2","3"
"","","","61214","1","","5146061","kokkoro_wish_idle_joy_lookup","105911","0.2","3"
"","","","61215","1","","5146061","kokkoro_wish_idle_joy_lookup","1059","0.2","3"
"","","","61216","0","","5146061","coaster_1_in","21","0","3"
"","","","61217","0","","5146061","se_10055900_photo","se_10055900","","23"
"","","","61218","","","5146061","0","2.3","","93"
"","","","61219","1","","5146061","idle_normal_surprise","105811","0.2","3"
"","","","61220","1","","5146061","idle_normal_surprise","1058","0.2","3"
"","","","61221","1","","5146061","kokkoro_idle_normal_surprise","105911","0.2","3"
"","","","61222","1","","5146061","kokkoro_idle_normal_surprise","1059","0.2","3"
"","0","1","61223","0","pointing_loop_noface","5146061","pointing_in_noface","106011","0.2","3"
"","0","1","61224","0","pointing_loop_kyaru","5146061","pointing_in_kyaru","1060","0.2","3"
"","","","61225","0","0","5146061","vo_apg_0115","vo_apg","","21"
"0","0","1","61226","8","1","5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","0","11"
"","","","61227","","","5146061","1","0.5","","93"
"","","","61228","0.5","","5146061","30","30","","122"
"","","","61229","","","5146061","","61226","","91"
"","","","61230","1","","5146061","surprise_talk","105811","0.2","3"
"","","","61231","1","","5146061","surprise_talk","1058","0.2","3"
"","","","61232","0","0","5146061","vo_apg_0116","vo_apg","","21"
"0","0","1","61233","7","1","5146061","……咦？\n小凱留其實\n很想被拍嗎？","105811","0","11"
"","","","61234","","","5146061","","0","","91"
"","","","61235","1","","5146061","idle_normal_talk1R","105811","0.2","3"
"","","","61236","1","","5146061","idle_normal_talk1R","1058","0.2","3"
"","","","61237","1","","5146061","kokkoro_sad_talk","105911","0.2","3"
"","","","61238","1","","5146061","kokkoro_sad_talk","1059","0.2","3"
"","","","61239","0","0","5146061","vo_apg_0117","vo_apg","","21"
"0","0","1","61240","8","1","5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","0","11"
"","","","61241","","","5146061","","0","","91"
"","","","61242","1","","5146061","kokkoro_idle_normal","105911","0.2","3"
"","","","61243","1","","5146061","kokkoro_idle_normal","1059","0.2","3"
"","0","1","61244","0","shock_loop_shy_red","5146061","shock_in_shy_red","106011","0.2","3"
"","0","1","61245","0","shock_loop_shy_red","5146061","shock_in_shy_red","1060","0.2","3"
"","","","61246","0","0","5146061","vo_apg_0118","vo_apg","","21"
"0","0","1","61247","9","1","5146061","不……不是，\n也不是那樣的啦！！？","106011","0","11"
"","","","61248","","","5146061","","0","","91"
"","","","61249","0","","5146061","coaster_1_out","21","0","3"
"","0.2","","61250","1","","5146061","kokkoro_idle_normal_joy","105911","0.2","3"
"","0.2","","61251","1","","5146061","kokkoro_idle_normal_joy","1059","0.2","3"
"","0.2","","61252","1","","5146061","joy_talk","105811","0.2","3"
"","0.2","","61253","1","","5146061","joy_talk","1058","0.2","3"
"","","","61254","0","0","5146061","vo_apg_0119","vo_apg","","21"
"0","0","1","61255","9","1","5146061","什麼嘛♪\n那我們就再搭一次吧──♪","105811","0","11"
"","","","61256","","","5146061","","0","","91"
"","","","61257","1","","5146061","joy_idle","105811","0.2","3"
"","","","61258","1","","5146061","joy_idle","1058","0.2","3"
"","","","61259","1","","5146061","kokkoro_wish_talk_normal2","105911","0.2","3"
"","","","61260","1","","5146061","kokkoro_wish_talk_normal2","1059","0.2","3"
"","","","61261","0","0","5146061","vo_apg_0120","vo_apg","","21"
"0","0","1","61262","7","1","5146061","好的，就這麼做吧♪","105911","0","11"
"","","","61263","","","5146061","","0","","91"
"","","","61264","","","5146061","0","0","","22"
"","","","61265","1","","5146061","kokkoro_wish_idle_joy","105911","0.2","3"
"","","","61266","1","","5146061","kokkoro_wish_idle_joy","1059","0.2","3"
"","","","61267","1","","5146061","anger_talk_anger2_red","106011","0.2","3"
"","","","61268","1","","5146061","anger_talk_anger2_red","1060","0.2","3"
"0","0","0","61269","2","0","5146061","2","106011","0","12"
"0","0","0","61270","2","0","5146061","10","105811","0","12"
"0","0","0","61271","2","0","5146061","10","105911","0","12"
"","","","61272","","","5146061","0","2","","93"
"","","","61273","","","5146061","","61274","","101"
"","","","61274","","","5146061","0.2","0","","22"
"idle_normal","0","-278","62001","103","-290","5146062","100911","1","1.8","1"
"idle_normal","0","-278","62002","104","-290","5146062","1009","3","1.8","5"
"idle_normal","1","-278","62003","100","290","5146062","131011","1","1.8","1"
"","","","62004","","","5146062","203","100911","","13"
"","","","62005","","","5146062","200","131011","","13"
"idle","0","-174","62006","15","0","5146062","7","7","0.85","5"
"empty","0","71","62007","210","-132","5146062","20","20","1","5"
"empty","0","-42","62008","210","0","5146062","22","22","1","5"
"empty","0","153","62009","60","0","5146062","21","21","1","5"
"","","1","62010","0","0","5146062","1","1","1","31"
"","","1","62011","0","-57.7","5146062","2","2","0","31"
"","","1","62012","0","0","5146062","10","10","0","31"
"","","1","62013","0","0","5146062","11","11","0","31"
"","","1","62014","-290","-278","5146062","14","14","0","31"
"","","1","62015","0","0","5146062","20","20","1","31"
"","","","62016","","","5146062","100911","20","","36"
"","","","62017","","","5146062","20","20","","36"
"","","","62018","","","5146062","22","20","","36"
"","","","62019","","","5146062","0","0","","91"
"","","","62020","0","","5146062","0","0","","102"
"","","","62021","","","5146062","0","1","","93"
"","0","1","62022","0","cool_talk_dere","5146062","cool_in_dere","100911","0.2","3"
"","0","1","62023","0","cool_talk_dere","5146062","cool_in_dere","1009","0.2","3"
"","","","62024","0","0","5146062","vo_apg_0201","vo_apg","","21"
"0","0","1","62025","9","1","5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","0","11"
"","","","62026","","","5146062","","0","","91"
"","","","62027","1","","5146062","cool_idle","100911","0.2","3"
"","","","62028","1","","5146062","cool_idle","1009","0.2","3"
"","","","62029","1","","5146062","wish_talk_joy","131011","0.2","3"
"","","","62030","0","0","5146062","vo_apg_0202","vo_apg","","21"
"0","0","1","62031","8","1","5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","0","11"
"","","","62032","","","5146062","","0","","91"
"","","","62033","1","","5146062","wish_idle","131011","0.2","3"
"","0.2","1","62034","0","sad_talk","5146062","anna_armcrossed","100911","0.2","3"
"","0.2","1","62035","0","sad_talk","5146062","anna_armcrossed","1009","0.2","3"
"","","","62036","0","0","5146062","vo_apg_0203","vo_apg","","21"
"0","0","1","62037","9","1","5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","0","11"
"","","","62038","","","5146062","","0","","91"
"","","","62039","1","","5146062","sad_idle","100911","0.2","3"
"","","","62040","1","","5146062","sad_idle","1009","0.2","3"
"","0.2","1","62041","0","surprise_talk","5146062","maho_talk_normal","131011","0.2","3"
"","","","62042","0","0","5146062","vo_apg_0204","vo_apg","","21"
"0","0","1","62043","9","1","5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","0","11"
"","","","62044","","","5146062","","0","","91"
"","","","62045","1","","5146062","surprise_idle","131011","0.2","3"
"","","","62046","1","","5146062","anger_talk_shy","100911","0.2","3"
"","","","62047","1","","5146062","anger_talk_shy","1009","0.2","3"
"","","","62048","0","0","5146062","vo_apg_0205","vo_apg","","21"
"0","0","1","62049","9","1","5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","0","11"
"","","","62050","","","5146062","","0","","91"
"","","","62051","1","","5146062","anger_idle_shy","100911","0.2","3"
"","","","62052","1","","5146062","anger_idle_shy","1009","0.2","3"
"","","","62053","1","","5146062","worry_talk","131011","0.2","3"
"","","","62054","0","0","5146062","vo_apg_0206","vo_apg","","21"
"0","0","1","62055","9","1","5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","131011","0","11"
"","","","62056","","","5146062","","0","","91"
"","","","62057","1","","5146062","wish_idle_shy","131011","0.2","3"
"","","","62058","1","","5146062","anger_talk_pain","100911","0.2","3"
"","","","62059","1","","5146062","anger_talk_pain","1009","0.2","3"
"","","","62060","0","0","5146062","vo_apg_0207","vo_apg","","21"
"0","0","1","62061","9","1","5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","0","11"
"","","","62062","","","5146062","","0","","91"
"","","","62063","","","5146062","0","0","","22"
"","","","62064","1","","5146062","run_dash_anger2","100911","0.2","3"
"","","","62065","1","","5146062","run_dash_anger2","1009","0.2","3"
"","","","62066","1","","5146062","walk_surprise","131011","0.2","3"
"","","0","62067","-278","2","5146062","-129","100911","","2"
"","","0","62068","-278","2","5146062","-129","1009","","2"
"","","0","62069","-278","2","5146062","129","131011","","2"
"","","","62070","","","5146062","1","14","","32"
"","","","62071","","","5146062","left","14","","37"
"","","0","62072","-278","2","5146062","-129","14","","33"
"","","","62073","","","5146062","0","1","","93"
"","","","62074","","","5146062","1","2","","32"
"","","","62075","","","5146062","0","1.5","","93"
"","","","62076","","","5146062","0","14","","32"
"","","0","62077","-331","0","5146062","0","100911","","2"
"","","","62078","","","5146062","scale15","20","","37"
"","","","62079","1","","5146062","se_10055900_coaster_01","se_10055900","","23"
"","","","62080","0","0","5146062","vo_apg_0208","vo_apg","","21"
"","","","62081","0","","5146062","0208_in","22","0","3"
"","","","62082","","","5146062","1","3.3","","93"
"","","","62083","0","","5146062","0208_mid","22","0","3"
"","","","62084","","","5146062","","","","92"
"","","","62085","0","","5146062","0208_out","22","0","3"
"","","","62086","","","5146062","0","0.2","","93"
"","","","62087","","","5146062","0","0.3","","93"
"","","","62088","","","5146062","scale1","20","","37"
"","","","62089","","","5146062","1","10","","32"
"","","","62090","","","5146062","0.5","se_10055900_coaster_01","","24"
"","","","62091","1","","5146062","se_10055900_coaster_02","se_10055900","","23"
"","","0","62092","0","0","5146062","0","20","","2"
"","","","62093","0.5","","5146062","30","30","","122"
"","","","62094","0","0","5146062","vo_apg_0209","vo_apg","","21"
"","","","62095","0","","5146062","0209_in","20","0","3"
"","","","62096","","","5146062","1","2.6","","93"
"","","","62097","0","","5146062","0209_mid","20","0","3"
"","","","62098","","","5146062","","","","92"
"","","","62099","0","","5146062","0209_out","20","0","3"
"","","","62100","","","5146062","0","0.2","","93"
"","","","62101","1","","5146062","30","30","","122"
"","","","62102","0","0","5146062","vo_apg_0210","vo_apg","","21"
"","","","62103","0","","5146062","0210_in","20","0","3"
"","","","62104","","","5146062","1","2.7","","93"
"","","","62105","0","","5146062","0210_mid","20","0","3"
"","","","62106","","","5146062","","","","92"
"","","","62107","0","","5146062","0210_out","20","0","3"
"","","","62108","","","5146062","0","0.2","","93"
"","","","62109","","","5146062","0","0","","22"
"","","","62110","1","","5146062","empty","20","0","3"
"","","","62111","","","5146062","","1","","93"
"","","","62112","","","5146062","1","11","","32"
"","","","62113","0","","5146062","se_10055900_camera","se_10055900","","23"
"","","","62114","","","5146062","0","0.2","","93"
"","","","62115","","","5146062","0","10","","32"
"","","","62116","","","5146062","0","1.8","","93"
"","","","62117","","","5146062","0.5","se_10055900_coaster_02","","24"
"","","","62118","","","5146062","iris_out","2","","37"
"","","0","62119","-278","0","5146062","-129","100911","","2"
"","","0","62120","-278","0","5146062","-129","1009","","2"
"","","0","62121","-278","0","5146062","129","131011","","2"
"","","","62122","1","","5146062","anna_walk","100911","0.2","3"
"","","","62123","1","","5146062","anna_walk","1009","0.2","3"
"","","","62124","1","","5146062","walk_normal_joy","131011","0.2","3"
"","","0","62125","-278","2","5146062","-290","100911","","2"
"","","0","62126","-278","2","5146062","-290","1009","","2"
"","","0","62127","-278","2","5146062","290","131011","","2"
"","","","62128","","","5146062","1","100911","","4"
"","","","62129","","","5146062","1","1009","","4"
"","","","62130","","","5146062","0","131011","","4"
"","","","62131","","","5146062","0","2","","93"
"","","","62132","","","5146062","0","100911","","4"
"","","","62133","","","5146062","0","1009","","4"
"","","","62134","","","5146062","1","131011","","4"
"","","","62135","1","","5146062","anna_idle","100911","0.2","3"
"","","0","62136","1","","5146062","anna_idle","1009","0.2","3"
"","","","62137","1","","5146062","idle_normal","131011","0.2","3"
"","","","62138","","","5146062","0","0.5","","93"
"","","","62139","1","","5146062","talk_normal_surprise","131011","0.2","3"
"","","","62140","0","0","5146062","vo_apg_0211","vo_apg","","21"
"0","0","1","62141","10","1","5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","0","11"
"","","","62142","","","5146062","","0","","91"
"","","","62143","1","","5146062","idle_normal_surprise","131011","0.2","3"
"","0","1","62144","0","anna_kukuku_loop","5146062","anna_kukuku_in","100911","0.2","3"
"","0","1","62145","0","anna_kukuku_loop","5146062","anna_kukuku_in","1009","0.2","3"
"","","","62146","0","0","5146062","vo_apg_0212","vo_apg","","21"
"0","0","1","62147","12","1","5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","20","11"
"","","","62148","","","5146062","","0","","91"
"","","","62149","0","","5146062","coaster_2_in","21","0","3"
"","","","62150","0","","5146062","se_10055900_photo","se_10055900","","23"
"","","","62151","","","5146062","0","0.1","","93"
"","0","1","62152","0","anna_ahaha_loop","5146062","anna_ahaha_in","100911","0.2","3"
"","0","1","62153","0","anna_ahaha_loop","5146062","anna_ahaha_in","1009","0.2","3"
"","","","62154","0","0","5146062","vo_apg_0213","vo_apg","","21"
"0","0","1","62155","8","1","5146062","此刻，冥姬\n超越了疾風！","100911","-30","11"
"","","","62156","","","5146062","","0","","91"
"","","","62157","1","","5146062","wish_talk_joy","131011","0.2","3"
