a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d
"7","0","……小凱留，\n不想被拍進照片嗎……？","5146061","0","105811","1","61055","11","0","1"
"","","","5146061","","0","","61056","91","",""
"1","","surprise_idle_talk1R","5146061","","105811","","61057","3","0.2",""
"1","","surprise_idle_talk1R","5146061","","1058","","61058","3","0.2",""
"1","","kokkoro_surprise_talk","5146061","","105911","","61059","3","0.2",""
"1","","kokkoro_surprise_talk","5146061","","1059","","61060","3","0.2",""
"0","","vo_apg_0105","5146061","","vo_apg","","61061","21","","0"
"7","0","是的，\n看來是這樣沒錯。","5146061","0","105911","1","61062","11","0","1"
"","","","5146061","","0","","61063","91","",""
"1","","kokkoro_idle_normal","5146061","","105911","","61064","3","0.2",""
"1","","kokkoro_idle_normal","5146061","","1059","","61065","3","0.2",""
"1","","idle_normal_talk1R","5146061","","105811","","61066","3","0.2",""
"1","","idle_normal_talk1R","5146061","","1058","","61067","3","0.2",""
"","","0","5146061","","105811","","61068","4","",""
"","","0","5146061","","1058","","61069","4","",""
"","","1","5146061","","106011","","61070","4","",""
"","","1","5146061","","1060","","61071","4","",""
"0","0","cool_in_sing_shy","5146061","","106011","1","61072","3","0.2","cool_talk_sing_shy"
"0","0","cool_in_sing_shy","5146061","","1060","1","61073","3","0.2","cool_talk_sing_shy"
"0","","vo_apg_0106","5146061","","vo_apg","","61074","21","","0"
"10","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","0","106011","1","61075","11","0","1"
"","","","5146061","","0","","61076","91","",""
"","","0","5146061","","0","","61077","22","",""
"1","","walk_kyapi_shy","5146061","","106011","","61078","3","0.2",""
"1","","walk_kyapi_shy","5146061","","1060","","61079","3","0.2",""
"1","","walk_furimuki","5146061","","105811","","61080","3","0.2",""
"1","","walk_furimuki","5146061","","1058","","61081","3","0.2",""
"1","","kokkoro_walk_surprise","5146061","","105911","","61082","3","0.2",""
"1","","kokkoro_walk_surprise","5146061","","1059","","61083","3","0.2",""
"-278","","149","5146061","","106011","0","61084","2","","2"
"-278","","149","5146061","","1060","0","61085","2","","2"
"-278","","-54","5146061","","105811","0","61086","2","","2"
"-278","","-54","5146061","","1058","0","61087","2","","2"
"-288","","-214","5146061","","105911","0","61088","2","","2"
"-288","","-214","5146061","","1059","0","61089","2","","2"
"","","0","5146061","","1","","61090","93","",""
"","","iris_in","5146061","","2","","61091","37","",""
"","","0","5146061","","2","","61092","93","",""
"1","","se_10055900_coaster_02","5146061","","se_10055900","","61093","23","",""
"","","1","5146061","","10","","61094","32","",""
"0.5","","30","5146061","","30","","61095","122","",""
"0","","vo_apg_0107","5146061","","vo_apg","","61096","21","","0"
"0","","0107_in","5146061","","202","","61097","3","0",""
"","","1","5146061","","0.7","","61098","93","",""
"0","","0107_mid","5146061","","202","","61099","3","0",""
"","","","5146061","","","","61100","92","",""
"0","","0107_out","5146061","","202","","61101","3","0",""
"","","0","5146061","","0.2","","61102","93","",""
"-211","","0","5146061","","202","0","61103","2","","0"
"0.5","","30","5146061","","30","","61104","122","",""
"0","","vo_apg_0108","5146061","","vo_apg","","61105","21","","0"
"0","","0108_in","5146061","","203","","61106","3","0",""
"","","1","5146061","","0.8","","61107","93","",""
"0","","0108_mid","5146061","","203","","61108","3","0",""
"","","","5146061","","","","61109","92","",""
"0","","0108_out","5146061","","203","","61110","3","0",""
"","","0","5146061","","0.2","","61111","93","",""
"16","","315","5146061","","201","0","61112","2","","0"
"0.5","","30","5146061","","30","","61113","122","",""
"0","","vo_apg_0109","5146061","","vo_apg","","61114","21","","0"
"0","","0109_in","5146061","","201","","61115","3","0",""
"","","1","5146061","","1.1","","61116","93","",""
"0","","0109_mid","5146061","","201","","61117","3","0",""
"","","","5146061","","","","61118","92","",""
"0","","0109_out","5146061","","201","","61119","3","0",""
"","","0","5146061","","0.2","","61120","93","",""
"0.5","","30","5146061","","30","","61121","122","",""
"0","","vo_apg_0110","5146061","","vo_apg","","61122","21","","0"
"0","","0107_in","5146061","","202","","61123","3","0",""
"0","","0108_in","5146061","","203","","61124","3","0",""
"0","","0109_in","5146061","","201","","61125","3","0",""
"","","1","5146061","","1.1","","61126","93","",""
"0","","0107_mid","5146061","","202","","61127","3","0",""
"0","","0108_mid","5146061","","203","","61128","3","0",""
"0","","0109_mid","5146061","","201","","61129","3","0",""
"","","","5146061","","","","61130","92","",""
"0","","0107_out","5146061","","202","","61131","3","0",""
"0","","0108_out","5146061","","203","","61132","3","0",""
"0","","0109_out","5146061","","201","","61133","3","0",""
"","","0","5146061","","0.2","","61134","93","",""
"0","","216","5146061","","201","0","61135","2","","0"
"0","","vo_apg_0111","5146061","","vo_apg","","61136","21","","0"
"0","","0111_in","5146061","","201","","61137","3","0",""
"","","1","5146061","","1.8","","61138","93","",""
"0","","0111_mid","5146061","","201","","61139","3","0",""
"","","","5146061","","","","61140","92","",""
"0","","0111_out","5146061","","201","","61141","3","0",""
"","","0","5146061","","0.2","","61142","93","",""
"","","0","5146061","","0","","61143","22","",""
"","","","5146061","","0.5","","61144","93","",""
"","","1","5146061","","11","","61145","32","",""
"0","","se_10055900_camera","5146061","","se_10055900","","61146","23","",""
"","","0","5146061","","0.2","","61147","93","",""
"","","0","5146061","","10","","61148","32","",""
"","","0","5146061","","1.8","","61149","93","",""
"","","0.5","5146061","","se_10055900_coaster_02","","61150","24","",""
"","","iris_out","5146061","","2","","61151","37","",""
"-278","","129","5146061","","106011","0","61152","2","","0"
"-278","","129","5146061","","1060","0","61153","2","","0"
"-278","","-34","5146061","","105811","0","61154","2","","0"
"-278","","-34","5146061","","1058","0","61155","2","","0"
"-288","","-194","5146061","","105911","0","61156","2","","0"
"-288","","-194","5146061","","1059","0","61157","2","","0"
"1","","walk_normal_dere2","5146061","","106011","","61158","3","0.2",""
"1","","walk_normal_dere2","5146061","","1060","","61159","3","0.2",""
"1","","walk_normal_joy","5146061","","105811","","61160","3","0.2",""
"1","","walk_normal_joy","5146061","","1058","","61161","3","0.2",""
"1","","kokkoro_walk_normal_dere","5146061","","105911","","61162","3","0.2",""
"1","","kokkoro_walk_normal_dere","5146061","","1059","","61163","3","0.2",""
"-278","","290","5146061","","106011","0","61164","2","","2"
"-278","","290","5146061","","1060","0","61165","2","","2"
"-278","","-225","5146061","","105811","0","61166","2","","2"
"-278","","-225","5146061","","1058","0","61167","2","","2"
"-288","","-385","5146061","","105911","0","61168","2","","2"
"-288","","-385","5146061","","1059","0","61169","2","","2"
"","","0","5146061","","106011","","61170","4","",""
"","","0","5146061","","1060","","61171","4","",""
"","","1","5146061","","105811","","61172","4","",""
"","","1","5146061","","1058","","61173","4","",""
"","","1","5146061","","105911","","61174","4","",""
"","","1","5146061","","1059","","61175","4","",""
"","","0","5146061","","2","","61176","93","",""
"","","1","5146061","","106011","","61177","4","",""
"","","1","5146061","","1060","","61178","4","",""
"","","0","5146061","","105811","","61179","4","",""
"","","0","5146061","","1058","","61180","4","",""
"","","0","5146061","","105911","","61181","4","",""
"","","0","5146061","","1059","","61182","4","",""
"1","","joy_idle_doya_shy","5146061","","106011","","61183","3","0.2",""
"1","","joy_idle_doya_shy","5146061","","1060","","61184","3","0.2",""
"1","","idle_normal","5146061","","105811","","61185","3","0.2",""
"1","","idle_normal","5146061","","1058","","61186","3","0.2",""
"1","","kokkoro_idle_normal_joy","5146061","","105911","","61187","3","0.2",""
"1","","kokkoro_idle_normal_joy","5146061","","1059","","61188","3","0.2",""
"","","0","5146061","","0.3","","61189","93","",""
"0","0.2","jump_short","5146061","","105811","1","61190","3","0.2","guts2_talk_joy"
"0","0.2","jump_short","5146061","","1058","1","61191","3","0.2","guts2_talk_joy"
"0","","vo_apg_0112","5146061","","vo_apg","","61192","21","","0"
"9","0","哈～♪\n玩得真開心呢──☆","5146061","0","105811","1","61193","11","0","1"
"","","","5146061","","0","","61194","91","",""
"1","","idle_normal","5146061","","105811","","61195","3","0.2",""
"1","","idle_normal","5146061","","1058","","61196","3","0.2",""
"1","","kokkoro_talk_normal","5146061","","105911","","61197","3","0.2",""
"1","","kokkoro_talk_normal","5146061","","1059","","61198","3","0.2",""
"0","","vo_apg_0113","5146061","","vo_apg","","61199","21","","0"
"8","0","各位，\n照片似乎\n已經洗出來了。","5146061","0","105911","1","61200","11","0","1"
"","","","5146061","","0","","61201","91","",""
"1","","kokkoro_idle_normal_joy","5146061","","105911","","61202","3","0.2",""
"1","","kokkoro_idle_normal_joy","5146061","","1059","","61203","3","0.2",""
"0","0","armcrossed_in_dere_shy","5146061","","106011","1","61204","3","0.2","armcrossed_talk_dere_shy"
"0","0","armcrossed_in_dere_shy","5146061","","1060","1","61205","3","0.2","armcrossed_talk_dere_shy"
"0","","vo_apg_0114","5146061","","vo_apg","","61206","21","","0"
"10","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","0","106011","1","61207","11","0","1"
"","","","5146061","","0","","61208","91","",""
"","","0","5146061","","0","","61209","22","",""
"0","","armcrossed_idle_anger_lookup","5146061","","106011","","61210","3","0.2",""
"0","","armcrossed_idle_anger_lookup","5146061","","1060","","61211","3","0.2",""
"1","","idle_normal_lookup","5146061","","105811","","61212","3","0.2",""
"1","","idle_normal_lookup","5146061","","1058","","61213","3","0.2",""
"1","","kokkoro_wish_idle_joy_lookup","5146061","","105911","","61214","3","0.2",""
"1","","kokkoro_wish_idle_joy_lookup","5146061","","1059","","61215","3","0.2",""
"0","","coaster_1_in","5146061","","21","","61216","3","0",""
"0","","se_10055900_photo","5146061","","se_10055900","","61217","23","",""
"","","0","5146061","","2.3","","61218","93","",""
"1","","idle_normal_surprise","5146061","","105811","","61219","3","0.2",""
"1","","idle_normal_surprise","5146061","","1058","","61220","3","0.2",""
"1","","kokkoro_idle_normal_surprise","5146061","","105911","","61221","3","0.2",""
"1","","kokkoro_idle_normal_surprise","5146061","","1059","","61222","3","0.2",""
"0","0","pointing_in_noface","5146061","","106011","1","61223","3","0.2","pointing_loop_noface"
"0","0","pointing_in_kyaru","5146061","","1060","1","61224","3","0.2","pointing_loop_kyaru"
"0","","vo_apg_0115","5146061","","vo_apg","","61225","21","","0"
"8","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","0","106011","1","61226","11","0","1"
"","","1","5146061","","0.5","","61227","93","",""
"0.5","","30","5146061","","30","","61228","122","",""
"","","","5146061","","61226","","61229","91","",""
"1","","surprise_talk","5146061","","105811","","61230","3","0.2",""
"1","","surprise_talk","5146061","","1058","","61231","3","0.2",""
"0","","vo_apg_0116","5146061","","vo_apg","","61232","21","","0"
"7","0","……咦？\n小凱留其實\n很想被拍嗎？","5146061","0","105811","1","61233","11","0","1"
"","","","5146061","","0","","61234","91","",""
"1","","idle_normal_talk1R","5146061","","105811","","61235","3","0.2",""
"1","","idle_normal_talk1R","5146061","","1058","","61236","3","0.2",""
"1","","kokkoro_sad_talk","5146061","","105911","","61237","3","0.2",""
"1","","kokkoro_sad_talk","5146061","","1059","","61238","3","0.2",""
"0","","vo_apg_0117","5146061","","vo_apg","","61239","21","","0"
"8","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","0","105911","1","61240","11","0","1"
"","","","5146061","","0","","61241","91","",""
"1","","kokkoro_idle_normal","5146061","","105911","","61242","3","0.2",""
"1","","kokkoro_idle_normal","5146061","","1059","","61243","3","0.2",""
"0","0","shock_in_shy_red","5146061","","106011","1","61244","3","0.2","shock_loop_shy_red"
"0","0","shock_in_shy_red","5146061","","1060","1","61245","3","0.2","shock_loop_shy_red"
"0","","vo_apg_0118","5146061","","vo_apg","","61246","21","","0"
"9","0","不……不是，\n也不是那樣的啦！！？","5146061","0","106011","1","61247","11","0","1"
"","","","5146061","","0","","61248","91","",""
"0","","coaster_1_out","5146061","","21","","61249","3","0",""
"1","0.2","kokkoro_idle_normal_joy","5146061","","105911","","61250","3","0.2",""
"1","0.2","kokkoro_idle_normal_joy","5146061","","1059","","61251","3","0.2",""
"1","0.2","joy_talk","5146061","","105811","","61252","3","0.2",""
"1","0.2","joy_talk","5146061","","1058","","61253","3","0.2",""
"0","","vo_apg_0119","5146061","","vo_apg","","61254","21","","0"
"9","0","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","0","105811","1","61255","11","0","1"
"","","","5146061","","0","","61256","91","",""
"1","","joy_idle","5146061","","105811","","61257","3","0.2",""
"1","","joy_idle","5146061","","1058","","61258","3","0.2",""
"1","","kokkoro_wish_talk_normal2","5146061","","105911","","61259","3","0.2",""
"1","","kokkoro_wish_talk_normal2","5146061","","1059","","61260","3","0.2",""
"0","","vo_apg_0120","5146061","","vo_apg","","61261","21","","0"
"7","0","好的，就這麼做吧♪","5146061","0","105911","1","61262","11","0","1"
"","","","5146061","","0","","61263","91","",""
"","","0","5146061","","0","","61264","22","",""
"1","","kokkoro_wish_idle_joy","5146061","","105911","","61265","3","0.2",""
"1","","kokkoro_wish_idle_joy","5146061","","1059","","61266","3","0.2",""
"1","","anger_talk_anger2_red","5146061","","106011","","61267","3","0.2",""
"1","","anger_talk_anger2_red","5146061","","1060","","61268","3","0.2",""
"2","0","2","5146061","0","106011","0","61269","12","0","0"
"2","0","10","5146061","0","105811","0","61270","12","0","0"
"2","0","10","5146061","0","105911","0","61271","12","0","0"
"","","0","5146061","","2","","61272","93","",""
"","","","5146061","","61274","","61273","101","",""
"","","0.2","5146061","","0","","61274","22","",""
"103","0","100911","5146062","idle_normal","1","-278","62001","1","1.8","-290"
"104","0","1009","5146062","idle_normal","3","-278","62002","5","1.8","-290"
"100","1","131011","5146062","idle_normal","1","-278","62003","1","1.8","290"
"","","203","5146062","","100911","","62004","13","",""
"","","200","5146062","","131011","","62005","13","",""
"15","0","7","5146062","idle","7","-174","62006","5","0.85","0"
"210","0","20","5146062","empty","20","71","62007","5","1","-132"
"210","0","22","5146062","empty","22","-42","62008","5","1","0"
"60","0","21","5146062","empty","21","153","62009","5","1","0"
"0","","1","5146062","","1","1","62010","31","1","0"
"0","","2","5146062","","2","1","62011","31","0","-57.7"
"0","","10","5146062","","10","1","62012","31","0","0"
"0","","11","5146062","","11","1","62013","31","0","0"
"-290","","14","5146062","","14","1","62014","31","0","-278"
"0","","20","5146062","","20","1","62015","31","1","0"
"","","100911","5146062","","20","","62016","36","",""
"","","20","5146062","","20","","62017","36","",""
"","","22","5146062","","20","","62018","36","",""
"","","0","5146062","","0","","62019","91","",""
"0","","0","5146062","","0","","62020","102","",""
"","","0","5146062","","1","","62021","93","",""
"0","0","cool_in_dere","5146062","","100911","1","62022","3","0.2","cool_talk_dere"
"0","0","cool_in_dere","5146062","","1009","1","62023","3","0.2","cool_talk_dere"
"0","","vo_apg_0201","5146062","","vo_apg","","62024","21","","0"
"9","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","0","100911","1","62025","11","0","1"
"","","","5146062","","0","","62026","91","",""
"1","","cool_idle","5146062","","100911","","62027","3","0.2",""
"1","","cool_idle","5146062","","1009","","62028","3","0.2",""
"1","","wish_talk_joy","5146062","","131011","","62029","3","0.2",""
"0","","vo_apg_0202","5146062","","vo_apg","","62030","21","","0"
"8","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","0","131011","1","62031","11","0","1"
"","","","5146062","","0","","62032","91","",""
"1","","wish_idle","5146062","","131011","","62033","3","0.2",""
"0","0.2","anna_armcrossed","5146062","","100911","1","62034","3","0.2","sad_talk"
"0","0.2","anna_armcrossed","5146062","","1009","1","62035","3","0.2","sad_talk"
"0","","vo_apg_0203","5146062","","vo_apg","","62036","21","","0"
"9","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","0","100911","1","62037","11","0","1"
"","","","5146062","","0","","62038","91","",""
"1","","sad_idle","5146062","","100911","","62039","3","0.2",""
"1","","sad_idle","5146062","","1009","","62040","3","0.2",""
"0","0.2","maho_talk_normal","5146062","","131011","1","62041","3","0.2","surprise_talk"
"0","","vo_apg_0204","5146062","","vo_apg","","62042","21","","0"
"9","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","0","131011","1","62043","11","0","1"
"","","","5146062","","0","","62044","91","",""
"1","","surprise_idle","5146062","","131011","","62045","3","0.2",""
"1","","anger_talk_shy","5146062","","100911","","62046","3","0.2",""
"1","","anger_talk_shy","5146062","","1009","","62047","3","0.2",""
"0","","vo_apg_0205","5146062","","vo_apg","","62048","21","","0"
"9","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","0","100911","1","62049","11","0","1"
"","","","5146062","","0","","62050","91","",""
"1","","anger_idle_shy","5146062","","100911","","62051","3","0.2",""
"1","","anger_idle_shy","5146062","","1009","","62052","3","0.2",""
"1","","worry_talk","5146062","","131011","","62053","3","0.2",""
"0","","vo_apg_0206","5146062","","vo_apg","","62054","21","","0"
"9","0","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","0","131011","1","62055","11","0","1"
"","","","5146062","","0","","62056","91","",""
"1","","wish_idle_shy","5146062","","131011","","62057","3","0.2",""
"1","","anger_talk_pain","5146062","","100911","","62058","3","0.2",""
"1","","anger_talk_pain","5146062","","1009","","62059","3","0.2",""
"0","","vo_apg_0207","5146062","","vo_apg","","62060","21","","0"
"9","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","0","100911","1","62061","11","0","1"
"","","","5146062","","0","","62062","91","",""
"","","0","5146062","","0","","62063","22","",""
"1","","run_dash_anger2","5146062","","100911","","62064","3","0.2",""
"1","","run_dash_anger2","5146062","","1009","","62065","3","0.2",""
"1","","walk_surprise","5146062","","131011","","62066","3","0.2",""
"-278","","-129","5146062","","100911","0","62067","2","","2"
"-278","","-129","5146062","","1009","0","62068","2","","2"
"-278","","129","5146062","","131011","0","62069","2","","2"
"","","1","5146062","","14","","62070","32","",""
"","","left","5146062","","14","","62071","37","",""
"-278","","-129","5146062","","14","0","62072","33","","2"
"","","0","5146062","","1","","62073","93","",""
"","","1","5146062","","2","","62074","32","",""
"","","0","5146062","","1.5","","62075","93","",""
"","","0","5146062","","14","","62076","32","",""
"-331","","0","5146062","","100911","0","62077","2","","0"
"","","scale15","5146062","","20","","62078","37","",""
"1","","se_10055900_coaster_01","5146062","","se_10055900","","62079","23","",""
"0","","vo_apg_0208","5146062","","vo_apg","","62080","21","","0"
"0","","0208_in","5146062","","22","","62081","3","0",""
"","","1","5146062","","3.3","","62082","93","",""
"0","","0208_mid","5146062","","22","","62083","3","0",""
"","","","5146062","","","","62084","92","",""
"0","","0208_out","5146062","","22","","62085","3","0",""
"","","0","5146062","","0.2","","62086","93","",""
"","","0","5146062","","0.3","","62087","93","",""
"","","scale1","5146062","","20","","62088","37","",""
"","","1","5146062","","10","","62089","32","",""
"","","0.5","5146062","","se_10055900_coaster_01","","62090","24","",""
"1","","se_10055900_coaster_02","5146062","","se_10055900","","62091","23","",""
"0","","0","5146062","","20","0","62092","2","","0"
"0.5","","30","5146062","","30","","62093","122","",""
"0","","vo_apg_0209","5146062","","vo_apg","","62094","21","","0"
"0","","0209_in","5146062","","20","","62095","3","0",""
"","","1","5146062","","2.6","","62096","93","",""
"0","","0209_mid","5146062","","20","","62097","3","0",""
"","","","5146062","","","","62098","92","",""
"0","","0209_out","5146062","","20","","62099","3","0",""
"","","0","5146062","","0.2","","62100","93","",""
"1","","30","5146062","","30","","62101","122","",""
"0","","vo_apg_0210","5146062","","vo_apg","","62102","21","","0"
"0","","0210_in","5146062","","20","","62103","3","0",""
"","","1","5146062","","2.7","","62104","93","",""
"0","","0210_mid","5146062","","20","","62105","3","0",""
"","","","5146062","","","","62106","92","",""
"0","","0210_out","5146062","","20","","62107","3","0",""
"","","0","5146062","","0.2","","62108","93","",""
"","","0","5146062","","0","","62109","22","",""
"1","","empty","5146062","","20","","62110","3","0",""
"","","","5146062","","1","","62111","93","",""
"","","1","5146062","","11","","62112","32","",""
"0","","se_10055900_camera","5146062","","se_10055900","","62113","23","",""
"","","0","5146062","","0.2","","62114","93","",""
"","","0","5146062","","10","","62115","32","",""
"","","0","5146062","","1.8","","62116","93","",""
"","","0.5","5146062","","se_10055900_coaster_02","","62117","24","",""
"","","iris_out","5146062","","2","","62118","37","",""
"-278","","-129","5146062","","100911","0","62119","2","","0"
"-278","","-129","5146062","","1009","0","62120","2","","0"
"-278","","129","5146062","","131011","0","62121","2","","0"
"1","","anna_walk","5146062","","100911","","62122","3","0.2",""
"1","","anna_walk","5146062","","1009","","62123","3","0.2",""
"1","","walk_normal_joy","5146062","","131011","","62124","3","0.2",""
"-278","","-290","5146062","","100911","0","62125","2","","2"
"-278","","-290","5146062","","1009","0","62126","2","","2"
"-278","","290","5146062","","131011","0","62127","2","","2"
"","","1","5146062","","100911","","62128","4","",""
"","","1","5146062","","1009","","62129","4","",""
"","","0","5146062","","131011","","62130","4","",""
"","","0","5146062","","2","","62131","93","",""
"","","0","5146062","","100911","","62132","4","",""
"","","0","5146062","","1009","","62133","4","",""
"","","1","5146062","","131011","","62134","4","",""
"1","","anna_idle","5146062","","100911","","62135","3","0.2",""
"1","","anna_idle","5146062","","1009","0","62136","3","0.2",""
"1","","idle_normal","5146062","","131011","","62137","3","0.2",""
"","","0","5146062","","0.5","","62138","93","",""
"1","","talk_normal_surprise","5146062","","131011","","62139","3","0.2",""
"0","","vo_apg_0211","5146062","","vo_apg","","62140","21","","0"
"10","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","0","131011","1","62141","11","0","1"
"","","","5146062","","0","","62142","91","",""
"1","","idle_normal_surprise","5146062","","131011","","62143","3","0.2",""
"0","0","anna_kukuku_in","5146062","","100911","1","62144","3","0.2","anna_kukuku_loop"
"0","0","anna_kukuku_in","5146062","","1009","1","62145","3","0.2","anna_kukuku_loop"
"0","","vo_apg_0212","5146062","","vo_apg","","62146","21","","0"
"12","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","0","100911","1","62147","11","20","1"
"","","","5146062","","0","","62148","91","",""
"0","","coaster_2_in","5146062","","21","","62149","3","0",""
"0","","se_10055900_photo","5146062","","se_10055900","","62150","23","",""
"","","0","5146062","","0.1","","62151","93","",""
"0","0","anna_ahaha_in","5146062","","100911","1","62152","3","0.2","anna_ahaha_loop"
"0","0","anna_ahaha_in","5146062","","1009","1","62153","3","0.2","anna_ahaha_loop"
"0","","vo_apg_0213","5146062","","vo_apg","","62154","21","","0"
"8","0","此刻，冥姬\n超越了疾風！","5146062","0","100911","1","62155","11","-30","1"
"","","","5146062","","0","","62156","91","",""
"1","","wish_talk_joy","5146062","","131011","","62157","3","0.2",""
