b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"1","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","8","0","0","1","5146061","61025","11"
"","0","","","","","","","5146061","61026","91"
"","2","1","","","","","","5146061","61027","32"
"","2","fade105_in","","","","","","5146061","61028","37"
"","106011","0","","","","","","5146061","61029","4"
"","1060","0","","","","","","5146061","61030","4"
"","106011","sad_idle_dere_shy","","1","","0.5","","5146061","61031","3"
"","1060","sad_idle_dere_shy","","1","","0.5","","5146061","61032","3"
"","vo_apg","vo_apg_0102","","0","","","0","5146061","61033","21"
"","201","0102_in","","0","","0","","5146061","61034","3"
"","4.6","1","","","","","","5146061","61035","93"
"","201","0102_mid","","0","","0","","5146061","61036","3"
"","","","","","","","","5146061","61037","92"
"","201","0102_out","","0","","0","","5146061","61038","3"
"","0.2","0","","","","","","5146061","61039","93"
"1","106011","kyaru_smile_in","0","0","","0.2","kyaru_smile_idle","5146061","61040","3"
"1","1060","kyaru_smile_in","0","0","","0.2","kyaru_smile_idle","5146061","61041","3"
"","vo_apg","vo_apg_0103","","0","","","0","5146061","61042","21"
"","201","0103_in","","0","","0","","5146061","61043","3"
"","5.4","1","","","","","","5146061","61044","93"
"","201","0103_mid","","0","","0","","5146061","61045","3"
"","","","","","","","","5146061","61046","92"
"","201","0103_out","","0","","0","","5146061","61047","3"
"","0.2","0","","","","","","5146061","61048","93"
"","2","fade105_out","","","","","","5146061","61049","37"
"","105811","1","","","","","","5146061","61050","4"
"","1058","1","","","","","","5146061","61051","4"
"","105811","surprise_talk","","1","","0.2","","5146061","61052","3"
"","1058","surprise_talk","","1","","0.2","","5146061","61053","3"
"","vo_apg","vo_apg_0104","","0","","","0","5146061","61054","21"
"1","105811","……小凱留，\n不想被拍進照片嗎……？","0","7","0","0","1","5146061","61055","11"
"","0","","","","","","","5146061","61056","91"
"","105811","surprise_idle_talk1R","","1","","0.2","","5146061","61057","3"
"","1058","surprise_idle_talk1R","","1","","0.2","","5146061","61058","3"
"","105911","kokkoro_surprise_talk","","1","","0.2","","5146061","61059","3"
"","1059","kokkoro_surprise_talk","","1","","0.2","","5146061","61060","3"
"","vo_apg","vo_apg_0105","","0","","","0","5146061","61061","21"
"1","105911","是的，\n看來是這樣沒錯。","0","7","0","0","1","5146061","61062","11"
"","0","","","","","","","5146061","61063","91"
"","105911","kokkoro_idle_normal","","1","","0.2","","5146061","61064","3"
"","1059","kokkoro_idle_normal","","1","","0.2","","5146061","61065","3"
"","105811","idle_normal_talk1R","","1","","0.2","","5146061","61066","3"
"","1058","idle_normal_talk1R","","1","","0.2","","5146061","61067","3"
"","105811","0","","","","","","5146061","61068","4"
"","1058","0","","","","","","5146061","61069","4"
"","106011","1","","","","","","5146061","61070","4"
"","1060","1","","","","","","5146061","61071","4"
"1","106011","cool_in_sing_shy","0","0","","0.2","cool_talk_sing_shy","5146061","61072","3"
"1","1060","cool_in_sing_shy","0","0","","0.2","cool_talk_sing_shy","5146061","61073","3"
"","vo_apg","vo_apg_0106","","0","","","0","5146061","61074","21"
"1","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","10","0","0","1","5146061","61075","11"
"","0","","","","","","","5146061","61076","91"
"","0","0","","","","","","5146061","61077","22"
"","106011","walk_kyapi_shy","","1","","0.2","","5146061","61078","3"
"","1060","walk_kyapi_shy","","1","","0.2","","5146061","61079","3"
"","105811","walk_furimuki","","1","","0.2","","5146061","61080","3"
"","1058","walk_furimuki","","1","","0.2","","5146061","61081","3"
"","105911","kokkoro_walk_surprise","","1","","0.2","","5146061","61082","3"
"","1059","kokkoro_walk_surprise","","1","","0.2","","5146061","61083","3"
"0","106011","149","","-278","","","2","5146061","61084","2"
"0","1060","149","","-278","","","2","5146061","61085","2"
"0","105811","-54","","-278","","","2","5146061","61086","2"
"0","1058","-54","","-278","","","2","5146061","61087","2"
"0","105911","-214","","-288","","","2","5146061","61088","2"
"0","1059","-214","","-288","","","2","5146061","61089","2"
"","1","0","","","","","","5146061","61090","93"
"","2","iris_in","","","","","","5146061","61091","37"
"","2","0","","","","","","5146061","61092","93"
"","se_10055900","se_10055900_coaster_02","","1","","","","5146061","61093","23"
"","10","1","","","","","","5146061","61094","32"
"","30","30","","0.5","","","","5146061","61095","122"
"","vo_apg","vo_apg_0107","","0","","","0","5146061","61096","21"
"","202","0107_in","","0","","0","","5146061","61097","3"
"","0.7","1","","","","","","5146061","61098","93"
"","202","0107_mid","","0","","0","","5146061","61099","3"
"","","","","","","","","5146061","61100","92"
"","202","0107_out","","0","","0","","5146061","61101","3"
"","0.2","0","","","","","","5146061","61102","93"
"0","202","0","","-211","","","0","5146061","61103","2"
"","30","30","","0.5","","","","5146061","61104","122"
"","vo_apg","vo_apg_0108","","0","","","0","5146061","61105","21"
"","203","0108_in","","0","","0","","5146061","61106","3"
"","0.8","1","","","","","","5146061","61107","93"
"","203","0108_mid","","0","","0","","5146061","61108","3"
"","","","","","","","","5146061","61109","92"
"","203","0108_out","","0","","0","","5146061","61110","3"
"","0.2","0","","","","","","5146061","61111","93"
"0","201","315","","16","","","0","5146061","61112","2"
"","30","30","","0.5","","","","5146061","61113","122"
"","vo_apg","vo_apg_0109","","0","","","0","5146061","61114","21"
"","201","0109_in","","0","","0","","5146061","61115","3"
"","1.1","1","","","","","","5146061","61116","93"
"","201","0109_mid","","0","","0","","5146061","61117","3"
"","","","","","","","","5146061","61118","92"
"","201","0109_out","","0","","0","","5146061","61119","3"
"","0.2","0","","","","","","5146061","61120","93"
"","30","30","","0.5","","","","5146061","61121","122"
"","vo_apg","vo_apg_0110","","0","","","0","5146061","61122","21"
"","202","0107_in","","0","","0","","5146061","61123","3"
"","203","0108_in","","0","","0","","5146061","61124","3"
"","201","0109_in","","0","","0","","5146061","61125","3"
"","1.1","1","","","","","","5146061","61126","93"
"","202","0107_mid","","0","","0","","5146061","61127","3"
"","203","0108_mid","","0","","0","","5146061","61128","3"
"","201","0109_mid","","0","","0","","5146061","61129","3"
"","","","","","","","","5146061","61130","92"
"","202","0107_out","","0","","0","","5146061","61131","3"
"","203","0108_out","","0","","0","","5146061","61132","3"
"","201","0109_out","","0","","0","","5146061","61133","3"
"","0.2","0","","","","","","5146061","61134","93"
"0","201","216","","0","","","0","5146061","61135","2"
"","vo_apg","vo_apg_0111","","0","","","0","5146061","61136","21"
"","201","0111_in","","0","","0","","5146061","61137","3"
"","1.8","1","","","","","","5146061","61138","93"
"","201","0111_mid","","0","","0","","5146061","61139","3"
"","","","","","","","","5146061","61140","92"
"","201","0111_out","","0","","0","","5146061","61141","3"
"","0.2","0","","","","","","5146061","61142","93"
"","0","0","","","","","","5146061","61143","22"
"","0.5","","","","","","","5146061","61144","93"
"","11","1","","","","","","5146061","61145","32"
"","se_10055900","se_10055900_camera","","0","","","","5146061","61146","23"
"","0.2","0","","","","","","5146061","61147","93"
"","10","0","","","","","","5146061","61148","32"
"","1.8","0","","","","","","5146061","61149","93"
"","se_10055900_coaster_02","0.5","","","","","","5146061","61150","24"
"","2","iris_out","","","","","","5146061","61151","37"
"0","106011","129","","-278","","","0","5146061","61152","2"
"0","1060","129","","-278","","","0","5146061","61153","2"
"0","105811","-34","","-278","","","0","5146061","61154","2"
"0","1058","-34","","-278","","","0","5146061","61155","2"
"0","105911","-194","","-288","","","0","5146061","61156","2"
"0","1059","-194","","-288","","","0","5146061","61157","2"
"","106011","walk_normal_dere2","","1","","0.2","","5146061","61158","3"
"","1060","walk_normal_dere2","","1","","0.2","","5146061","61159","3"
"","105811","walk_normal_joy","","1","","0.2","","5146061","61160","3"
"","1058","walk_normal_joy","","1","","0.2","","5146061","61161","3"
"","105911","kokkoro_walk_normal_dere","","1","","0.2","","5146061","61162","3"
"","1059","kokkoro_walk_normal_dere","","1","","0.2","","5146061","61163","3"
"0","106011","290","","-278","","","2","5146061","61164","2"
"0","1060","290","","-278","","","2","5146061","61165","2"
"0","105811","-225","","-278","","","2","5146061","61166","2"
"0","1058","-225","","-278","","","2","5146061","61167","2"
"0","105911","-385","","-288","","","2","5146061","61168","2"
"0","1059","-385","","-288","","","2","5146061","61169","2"
"","106011","0","","","","","","5146061","61170","4"
"","1060","0","","","","","","5146061","61171","4"
"","105811","1","","","","","","5146061","61172","4"
"","1058","1","","","","","","5146061","61173","4"
"","105911","1","","","","","","5146061","61174","4"
"","1059","1","","","","","","5146061","61175","4"
"","2","0","","","","","","5146061","61176","93"
"","106011","1","","","","","","5146061","61177","4"
"","1060","1","","","","","","5146061","61178","4"
"","105811","0","","","","","","5146061","61179","4"
"","1058","0","","","","","","5146061","61180","4"
"","105911","0","","","","","","5146061","61181","4"
"","1059","0","","","","","","5146061","61182","4"
"","106011","joy_idle_doya_shy","","1","","0.2","","5146061","61183","3"
"","1060","joy_idle_doya_shy","","1","","0.2","","5146061","61184","3"
"","105811","idle_normal","","1","","0.2","","5146061","61185","3"
"","1058","idle_normal","","1","","0.2","","5146061","61186","3"
"","105911","kokkoro_idle_normal_joy","","1","","0.2","","5146061","61187","3"
"","1059","kokkoro_idle_normal_joy","","1","","0.2","","5146061","61188","3"
"","0.3","0","","","","","","5146061","61189","93"
"1","105811","jump_short","0.2","0","","0.2","guts2_talk_joy","5146061","61190","3"
"1","1058","jump_short","0.2","0","","0.2","guts2_talk_joy","5146061","61191","3"
"","vo_apg","vo_apg_0112","","0","","","0","5146061","61192","21"
"1","105811","哈～♪\n玩得真開心呢──☆","0","9","0","0","1","5146061","61193","11"
"","0","","","","","","","5146061","61194","91"
"","105811","idle_normal","","1","","0.2","","5146061","61195","3"
"","1058","idle_normal","","1","","0.2","","5146061","61196","3"
"","105911","kokkoro_talk_normal","","1","","0.2","","5146061","61197","3"
"","1059","kokkoro_talk_normal","","1","","0.2","","5146061","61198","3"
"","vo_apg","vo_apg_0113","","0","","","0","5146061","61199","21"
"1","105911","各位，\n照片似乎\n已經洗出來了。","0","8","0","0","1","5146061","61200","11"
"","0","","","","","","","5146061","61201","91"
"","105911","kokkoro_idle_normal_joy","","1","","0.2","","5146061","61202","3"
"","1059","kokkoro_idle_normal_joy","","1","","0.2","","5146061","61203","3"
"1","106011","armcrossed_in_dere_shy","0","0","","0.2","armcrossed_talk_dere_shy","5146061","61204","3"
"1","1060","armcrossed_in_dere_shy","0","0","","0.2","armcrossed_talk_dere_shy","5146061","61205","3"
"","vo_apg","vo_apg_0114","","0","","","0","5146061","61206","21"
"1","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","10","0","0","1","5146061","61207","11"
"","0","","","","","","","5146061","61208","91"
"","0","0","","","","","","5146061","61209","22"
"","106011","armcrossed_idle_anger_lookup","","0","","0.2","","5146061","61210","3"
"","1060","armcrossed_idle_anger_lookup","","0","","0.2","","5146061","61211","3"
"","105811","idle_normal_lookup","","1","","0.2","","5146061","61212","3"
"","1058","idle_normal_lookup","","1","","0.2","","5146061","61213","3"
"","105911","kokkoro_wish_idle_joy_lookup","","1","","0.2","","5146061","61214","3"
"","1059","kokkoro_wish_idle_joy_lookup","","1","","0.2","","5146061","61215","3"
"","21","coaster_1_in","","0","","0","","5146061","61216","3"
"","se_10055900","se_10055900_photo","","0","","","","5146061","61217","23"
"","2.3","0","","","","","","5146061","61218","93"
"","105811","idle_normal_surprise","","1","","0.2","","5146061","61219","3"
"","1058","idle_normal_surprise","","1","","0.2","","5146061","61220","3"
"","105911","kokkoro_idle_normal_surprise","","1","","0.2","","5146061","61221","3"
"","1059","kokkoro_idle_normal_surprise","","1","","0.2","","5146061","61222","3"
"1","106011","pointing_in_noface","0","0","","0.2","pointing_loop_noface","5146061","61223","3"
"1","1060","pointing_in_kyaru","0","0","","0.2","pointing_loop_kyaru","5146061","61224","3"
"","vo_apg","vo_apg_0115","","0","","","0","5146061","61225","21"
"1","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","8","0","0","1","5146061","61226","11"
"","0.5","1","","","","","","5146061","61227","93"
"","30","30","","0.5","","","","5146061","61228","122"
"","61226","","","","","","","5146061","61229","91"
"","105811","surprise_talk","","1","","0.2","","5146061","61230","3"
"","1058","surprise_talk","","1","","0.2","","5146061","61231","3"
"","vo_apg","vo_apg_0116","","0","","","0","5146061","61232","21"
"1","105811","……咦？\n小凱留其實\n很想被拍嗎？","0","7","0","0","1","5146061","61233","11"
"","0","","","","","","","5146061","61234","91"
"","105811","idle_normal_talk1R","","1","","0.2","","5146061","61235","3"
"","1058","idle_normal_talk1R","","1","","0.2","","5146061","61236","3"
"","105911","kokkoro_sad_talk","","1","","0.2","","5146061","61237","3"
"","1059","kokkoro_sad_talk","","1","","0.2","","5146061","61238","3"
"","vo_apg","vo_apg_0117","","0","","","0","5146061","61239","21"
"1","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","8","0","0","1","5146061","61240","11"
"","0","","","","","","","5146061","61241","91"
"","105911","kokkoro_idle_normal","","1","","0.2","","5146061","61242","3"
"","1059","kokkoro_idle_normal","","1","","0.2","","5146061","61243","3"
"1","106011","shock_in_shy_red","0","0","","0.2","shock_loop_shy_red","5146061","61244","3"
"1","1060","shock_in_shy_red","0","0","","0.2","shock_loop_shy_red","5146061","61245","3"
"","vo_apg","vo_apg_0118","","0","","","0","5146061","61246","21"
"1","106011","不……不是，\n也不是那樣的啦！！？","0","9","0","0","1","5146061","61247","11"
"","0","","","","","","","5146061","61248","91"
"","21","coaster_1_out","","0","","0","","5146061","61249","3"
"","105911","kokkoro_idle_normal_joy","0.2","1","","0.2","","5146061","61250","3"
"","1059","kokkoro_idle_normal_joy","0.2","1","","0.2","","5146061","61251","3"
"","105811","joy_talk","0.2","1","","0.2","","5146061","61252","3"
"","1058","joy_talk","0.2","1","","0.2","","5146061","61253","3"
"","vo_apg","vo_apg_0119","","0","","","0","5146061","61254","21"
"1","105811","什麼嘛♪\n那我們就再搭一次吧──♪","0","9","0","0","1","5146061","61255","11"
"","0","","","","","","","5146061","61256","91"
"","105811","joy_idle","","1","","0.2","","5146061","61257","3"
"","1058","joy_idle","","1","","0.2","","5146061","61258","3"
"","105911","kokkoro_wish_talk_normal2","","1","","0.2","","5146061","61259","3"
"","1059","kokkoro_wish_talk_normal2","","1","","0.2","","5146061","61260","3"
"","vo_apg","vo_apg_0120","","0","","","0","5146061","61261","21"
"1","105911","好的，就這麼做吧♪","0","7","0","0","1","5146061","61262","11"
"","0","","","","","","","5146061","61263","91"
"","0","0","","","","","","5146061","61264","22"
"","105911","kokkoro_wish_idle_joy","","1","","0.2","","5146061","61265","3"
"","1059","kokkoro_wish_idle_joy","","1","","0.2","","5146061","61266","3"
"","106011","anger_talk_anger2_red","","1","","0.2","","5146061","61267","3"
"","1060","anger_talk_anger2_red","","1","","0.2","","5146061","61268","3"
"0","106011","2","0","2","0","0","0","5146061","61269","12"
"0","105811","10","0","2","0","0","0","5146061","61270","12"
"0","105911","10","0","2","0","0","0","5146061","61271","12"
"","2","0","","","","","","5146061","61272","93"
"","61274","","","","","","","5146061","61273","101"
"","0","0.2","","","","","","5146061","61274","22"
"-278","1","100911","0","103","idle_normal","1.8","-290","5146062","62001","1"
"-278","3","1009","0","104","idle_normal","1.8","-290","5146062","62002","5"
"-278","1","131011","1","100","idle_normal","1.8","290","5146062","62003","1"
"","100911","203","","","","","","5146062","62004","13"
"","131011","200","","","","","","5146062","62005","13"
"-174","7","7","0","15","idle","0.85","0","5146062","62006","5"
"71","20","20","0","210","empty","1","-132","5146062","62007","5"
"-42","22","22","0","210","empty","1","0","5146062","62008","5"
"153","21","21","0","60","empty","1","0","5146062","62009","5"
"1","1","1","","0","","1","0","5146062","62010","31"
"1","2","2","","0","","0","-57.7","5146062","62011","31"
"1","10","10","","0","","0","0","5146062","62012","31"
"1","11","11","","0","","0","0","5146062","62013","31"
"1","14","14","","-290","","0","-278","5146062","62014","31"
"1","20","20","","0","","1","0","5146062","62015","31"
"","20","100911","","","","","","5146062","62016","36"
"","20","20","","","","","","5146062","62017","36"
"","20","22","","","","","","5146062","62018","36"
"","0","0","","","","","","5146062","62019","91"
"","0","0","","0","","","","5146062","62020","102"
"","1","0","","","","","","5146062","62021","93"
"1","100911","cool_in_dere","0","0","","0.2","cool_talk_dere","5146062","62022","3"
"1","1009","cool_in_dere","0","0","","0.2","cool_talk_dere","5146062","62023","3"
"","vo_apg","vo_apg_0201","","0","","","0","5146062","62024","21"
"1","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","9","0","0","1","5146062","62025","11"
"","0","","","","","","","5146062","62026","91"
"","100911","cool_idle","","1","","0.2","","5146062","62027","3"
"","1009","cool_idle","","1","","0.2","","5146062","62028","3"
"","131011","wish_talk_joy","","1","","0.2","","5146062","62029","3"
"","vo_apg","vo_apg_0202","","0","","","0","5146062","62030","21"
"1","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","8","0","0","1","5146062","62031","11"
"","0","","","","","","","5146062","62032","91"
"","131011","wish_idle","","1","","0.2","","5146062","62033","3"
"1","100911","anna_armcrossed","0.2","0","","0.2","sad_talk","5146062","62034","3"
"1","1009","anna_armcrossed","0.2","0","","0.2","sad_talk","5146062","62035","3"
"","vo_apg","vo_apg_0203","","0","","","0","5146062","62036","21"
"1","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","9","0","0","1","5146062","62037","11"
"","0","","","","","","","5146062","62038","91"
"","100911","sad_idle","","1","","0.2","","5146062","62039","3"
"","1009","sad_idle","","1","","0.2","","5146062","62040","3"
"1","131011","maho_talk_normal","0.2","0","","0.2","surprise_talk","5146062","62041","3"
"","vo_apg","vo_apg_0204","","0","","","0","5146062","62042","21"
"1","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","9","0","0","1","5146062","62043","11"
"","0","","","","","","","5146062","62044","91"
"","131011","surprise_idle","","1","","0.2","","5146062","62045","3"
"","100911","anger_talk_shy","","1","","0.2","","5146062","62046","3"
"","1009","anger_talk_shy","","1","","0.2","","5146062","62047","3"
"","vo_apg","vo_apg_0205","","0","","","0","5146062","62048","21"
"1","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","9","0","0","1","5146062","62049","11"
"","0","","","","","","","5146062","62050","91"
"","100911","anger_idle_shy","","1","","0.2","","5146062","62051","3"
"","1009","anger_idle_shy","","1","","0.2","","5146062","62052","3"
"","131011","worry_talk","","1","","0.2","","5146062","62053","3"
"","vo_apg","vo_apg_0206","","0","","","0","5146062","62054","21"
"1","131011","話雖如此，最好還是不要\n勉強自己比較好吧？","0","9","0","0","1","5146062","62055","11"
"","0","","","","","","","5146062","62056","91"
"","131011","wish_idle_shy","","1","","0.2","","5146062","62057","3"
"","100911","anger_talk_pain","","1","","0.2","","5146062","62058","3"
"","1009","anger_talk_pain","","1","","0.2","","5146062","62059","3"
"","vo_apg","vo_apg_0207","","0","","","0","5146062","62060","21"
"1","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","9","0","0","1","5146062","62061","11"
"","0","","","","","","","5146062","62062","91"
"","0","0","","","","","","5146062","62063","22"
"","100911","run_dash_anger2","","1","","0.2","","5146062","62064","3"
"","1009","run_dash_anger2","","1","","0.2","","5146062","62065","3"
"","131011","walk_surprise","","1","","0.2","","5146062","62066","3"
"0","100911","-129","","-278","","","2","5146062","62067","2"
"0","1009","-129","","-278","","","2","5146062","62068","2"
"0","131011","129","","-278","","","2","5146062","62069","2"
"","14","1","","","","","","5146062","62070","32"
"","14","left","","","","","","5146062","62071","37"
"0","14","-129","","-278","","","2","5146062","62072","33"
"","1","0","","","","","","5146062","62073","93"
"","2","1","","","","","","5146062","62074","32"
"","1.5","0","","","","","","5146062","62075","93"
"","14","0","","","","","","5146062","62076","32"
"0","100911","0","","-331","","","0","5146062","62077","2"
"","20","scale15","","","","","","5146062","62078","37"
"","se_10055900","se_10055900_coaster_01","","1","","","","5146062","62079","23"
"","vo_apg","vo_apg_0208","","0","","","0","5146062","62080","21"
"","22","0208_in","","0","","0","","5146062","62081","3"
"","3.3","1","","","","","","5146062","62082","93"
"","22","0208_mid","","0","","0","","5146062","62083","3"
"","","","","","","","","5146062","62084","92"
"","22","0208_out","","0","","0","","5146062","62085","3"
"","0.2","0","","","","","","5146062","62086","93"
"","0.3","0","","","","","","5146062","62087","93"
"","20","scale1","","","","","","5146062","62088","37"
"","10","1","","","","","","5146062","62089","32"
"","se_10055900_coaster_01","0.5","","","","","","5146062","62090","24"
"","se_10055900","se_10055900_coaster_02","","1","","","","5146062","62091","23"
"0","20","0","","0","","","0","5146062","62092","2"
"","30","30","","0.5","","","","5146062","62093","122"
"","vo_apg","vo_apg_0209","","0","","","0","5146062","62094","21"
"","20","0209_in","","0","","0","","5146062","62095","3"
"","2.6","1","","","","","","5146062","62096","93"
"","20","0209_mid","","0","","0","","5146062","62097","3"
"","","","","","","","","5146062","62098","92"
"","20","0209_out","","0","","0","","5146062","62099","3"
"","0.2","0","","","","","","5146062","62100","93"
"","30","30","","1","","","","5146062","62101","122"
"","vo_apg","vo_apg_0210","","0","","","0","5146062","62102","21"
"","20","0210_in","","0","","0","","5146062","62103","3"
"","2.7","1","","","","","","5146062","62104","93"
"","20","0210_mid","","0","","0","","5146062","62105","3"
"","","","","","","","","5146062","62106","92"
"","20","0210_out","","0","","0","","5146062","62107","3"
"","0.2","0","","","","","","5146062","62108","93"
"","0","0","","","","","","5146062","62109","22"
"","20","empty","","1","","0","","5146062","62110","3"
"","1","","","","","","","5146062","62111","93"
"","11","1","","","","","","5146062","62112","32"
"","se_10055900","se_10055900_camera","","0","","","","5146062","62113","23"
"","0.2","0","","","","","","5146062","62114","93"
"","10","0","","","","","","5146062","62115","32"
"","1.8","0","","","","","","5146062","62116","93"
"","se_10055900_coaster_02","0.5","","","","","","5146062","62117","24"
"","2","iris_out","","","","","","5146062","62118","37"
"0","100911","-129","","-278","","","0","5146062","62119","2"
"0","1009","-129","","-278","","","0","5146062","62120","2"
"0","131011","129","","-278","","","0","5146062","62121","2"
"","100911","anna_walk","","1","","0.2","","5146062","62122","3"
"","1009","anna_walk","","1","","0.2","","5146062","62123","3"
"","131011","walk_normal_joy","","1","","0.2","","5146062","62124","3"
"0","100911","-290","","-278","","","2","5146062","62125","2"
"0","1009","-290","","-278","","","2","5146062","62126","2"
"0","131011","290","","-278","","","2","5146062","62127","2"
"","100911","1","","","","","","5146062","62128","4"
"","1009","1","","","","","","5146062","62129","4"
"","131011","0","","","","","","5146062","62130","4"
"","2","0","","","","","","5146062","62131","93"
"","100911","0","","","","","","5146062","62132","4"
"","1009","0","","","","","","5146062","62133","4"
"","131011","1","","","","","","5146062","62134","4"
"","100911","anna_idle","","1","","0.2","","5146062","62135","3"
"0","1009","anna_idle","","1","","0.2","","5146062","62136","3"
"","131011","idle_normal","","1","","0.2","","5146062","62137","3"
"","0.5","0","","","","","","5146062","62138","93"
"","131011","talk_normal_surprise","","1","","0.2","","5146062","62139","3"
"","vo_apg","vo_apg_0211","","0","","","0","5146062","62140","21"
"1","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","10","0","0","1","5146062","62141","11"
"","0","","","","","","","5146062","62142","91"
"","131011","idle_normal_surprise","","1","","0.2","","5146062","62143","3"
"1","100911","anna_kukuku_in","0","0","","0.2","anna_kukuku_loop","5146062","62144","3"
"1","1009","anna_kukuku_in","0","0","","0.2","anna_kukuku_loop","5146062","62145","3"
"","vo_apg","vo_apg_0212","","0","","","0","5146062","62146","21"
"1","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","12","0","20","1","5146062","62147","11"
"","0","","","","","","","5146062","62148","91"
"","21","coaster_2_in","","0","","0","","5146062","62149","3"
"","se_10055900","se_10055900_photo","","0","","","","5146062","62150","23"
"","0.1","0","","","","","","5146062","62151","93"
"1","100911","anna_ahaha_in","0","0","","0.2","anna_ahaha_loop","5146062","62152","3"
"1","1009","anna_ahaha_in","0","0","","0.2","anna_ahaha_loop","5146062","62153","3"
"","vo_apg","vo_apg_0213","","0","","","0","5146062","62154","21"
"1","100911","此刻，冥姬\n超越了疾風！","0","8","0","-30","1","5146062","62155","11"
"","0","","","","","","","5146062","62156","91"
"","131011","wish_talk_joy","","1","","0.2","","5146062","62157","3"
