f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d
"61206","","","vo_apg_0114","","21","","0","vo_apg","5146061","0"
"61207","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","11","0","10","106011","5146061","1"
"61208","","","","","91","","","0","5146061",""
"61209","","","0","","22","","","0","5146061",""
"61210","","","armcrossed_idle_anger_lookup","0.2","3","","0","106011","5146061",""
"61211","","","armcrossed_idle_anger_lookup","0.2","3","","0","1060","5146061",""
"61212","","","idle_normal_lookup","0.2","3","","1","105811","5146061",""
"61213","","","idle_normal_lookup","0.2","3","","1","1058","5146061",""
"61214","","","kokkoro_wish_idle_joy_lookup","0.2","3","","1","105911","5146061",""
"61215","","","kokkoro_wish_idle_joy_lookup","0.2","3","","1","1059","5146061",""
"61216","","","coaster_1_in","0","3","","0","21","5146061",""
"61217","","","se_10055900_photo","","23","","0","se_10055900","5146061",""
"61218","","","0","","93","","","2.3","5146061",""
"61219","","","idle_normal_surprise","0.2","3","","1","105811","5146061",""
"61220","","","idle_normal_surprise","0.2","3","","1","1058","5146061",""
"61221","","","kokkoro_idle_normal_surprise","0.2","3","","1","105911","5146061",""
"61222","","","kokkoro_idle_normal_surprise","0.2","3","","1","1059","5146061",""
"61223","1","0","pointing_in_noface","0.2","3","","0","106011","5146061","pointing_loop_noface"
"61224","1","0","pointing_in_kyaru","0.2","3","","0","1060","5146061","pointing_loop_kyaru"
"61225","","","vo_apg_0115","","21","","0","vo_apg","5146061","0"
"61226","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","11","0","8","106011","5146061","1"
"61227","","","1","","93","","","0.5","5146061",""
"61228","","","30","","122","","0.5","30","5146061",""
"61229","","","","","91","","","61226","5146061",""
"61230","","","surprise_talk","0.2","3","","1","105811","5146061",""
"61231","","","surprise_talk","0.2","3","","1","1058","5146061",""
"61232","","","vo_apg_0116","","21","","0","vo_apg","5146061","0"
"61233","1","0","……咦？\n小凱留其實\n很想被拍嗎？","0","11","0","7","105811","5146061","1"
"61234","","","","","91","","","0","5146061",""
"61235","","","idle_normal_talk1R","0.2","3","","1","105811","5146061",""
"61236","","","idle_normal_talk1R","0.2","3","","1","1058","5146061",""
"61237","","","kokkoro_sad_talk","0.2","3","","1","105911","5146061",""
"61238","","","kokkoro_sad_talk","0.2","3","","1","1059","5146061",""
"61239","","","vo_apg_0117","","21","","0","vo_apg","5146061","0"
"61240","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","11","0","8","105911","5146061","1"
"61241","","","","","91","","","0","5146061",""
"61242","","","kokkoro_idle_normal","0.2","3","","1","105911","5146061",""
"61243","","","kokkoro_idle_normal","0.2","3","","1","1059","5146061",""
"61244","1","0","shock_in_shy_red","0.2","3","","0","106011","5146061","shock_loop_shy_red"
"61245","1","0","shock_in_shy_red","0.2","3","","0","1060","5146061","shock_loop_shy_red"
"61246","","","vo_apg_0118","","21","","0","vo_apg","5146061","0"
"61247","1","0","不……不是，\n也不是那樣的啦！！？","0","11","0","9","106011","5146061","1"
"61248","","","","","91","","","0","5146061",""
"61249","","","coaster_1_out","0","3","","0","21","5146061",""
"61250","","0.2","kokkoro_idle_normal_joy","0.2","3","","1","105911","5146061",""
"61251","","0.2","kokkoro_idle_normal_joy","0.2","3","","1","1059","5146061",""
"61252","","0.2","joy_talk","0.2","3","","1","105811","5146061",""
"61253","","0.2","joy_talk","0.2","3","","1","1058","5146061",""
"61254","","","vo_apg_0119","","21","","0","vo_apg","5146061","0"
"61255","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","0","11","0","9","105811","5146061","1"
"61256","","","","","91","","","0","5146061",""
"61257","","","joy_idle","0.2","3","","1","105811","5146061",""
"61258","","","joy_idle","0.2","3","","1","1058","5146061",""
"61259","","","kokkoro_wish_talk_normal2","0.2","3","","1","105911","5146061",""
"61260","","","kokkoro_wish_talk_normal2","0.2","3","","1","1059","5146061",""
"61261","","","vo_apg_0120","","21","","0","vo_apg","5146061","0"
"61262","1","0","好的，就這麼做吧♪","0","11","0","7","105911","5146061","1"
"61263","","","","","91","","","0","5146061",""
"61264","","","0","","22","","","0","5146061",""
"61265","","","kokkoro_wish_idle_joy","0.2","3","","1","105911","5146061",""
"61266","","","kokkoro_wish_idle_joy","0.2","3","","1","1059","5146061",""
"61267","","","anger_talk_anger2_red","0.2","3","","1","106011","5146061",""
"61268","","","anger_talk_anger2_red","0.2","3","","1","1060","5146061",""
"61269","0","0","2","0","12","0","2","106011","5146061","0"
"61270","0","0","10","0","12","0","2","105811","5146061","0"
"61271","0","0","10","0","12","0","2","105911","5146061","0"
"61272","","","0","","93","","","2","5146061",""
"61273","","","","","101","","","61274","5146061",""
"61274","","","0.2","","22","","","0","5146061",""
"62001","-278","0","100911","1.8","1","idle_normal","103","1","5146062","-290"
"62002","-278","0","1009","1.8","5","idle_normal","104","3","5146062","-290"
"62003","-278","1","131011","1.8","1","idle_normal","100","1","5146062","290"
"62004","","","203","","13","","","100911","5146062",""
"62005","","","200","","13","","","131011","5146062",""
"62006","-174","0","7","0.85","5","idle","15","7","5146062","0"
"62007","71","0","20","1","5","empty","210","20","5146062","-132"
"62008","-42","0","22","1","5","empty","210","22","5146062","0"
"62009","153","0","21","1","5","empty","60","21","5146062","0"
"62010","1","","1","1","31","","0","1","5146062","0"
"62011","1","","2","0","31","","0","2","5146062","-57.7"
"62012","1","","10","0","31","","0","10","5146062","0"
"62013","1","","11","0","31","","0","11","5146062","0"
"62014","1","","14","0","31","","-290","14","5146062","-278"
"62015","1","","20","1","31","","0","20","5146062","0"
"62016","","","100911","","36","","","20","5146062",""
"62017","","","20","","36","","","20","5146062",""
"62018","","","22","","36","","","20","5146062",""
"62019","","","0","","91","","","0","5146062",""
"62020","","","0","","102","","0","0","5146062",""
"62021","","","0","","93","","","1","5146062",""
"62022","1","0","cool_in_dere","0.2","3","","0","100911","5146062","cool_talk_dere"
"62023","1","0","cool_in_dere","0.2","3","","0","1009","5146062","cool_talk_dere"
"62024","","","vo_apg_0201","","21","","0","vo_apg","5146062","0"
"62025","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","11","0","9","100911","5146062","1"
"62026","","","","","91","","","0","5146062",""
"62027","","","cool_idle","0.2","3","","1","100911","5146062",""
"62028","","","cool_idle","0.2","3","","1","1009","5146062",""
"62029","","","wish_talk_joy","0.2","3","","1","131011","5146062",""
"62030","","","vo_apg_0202","","21","","0","vo_apg","5146062","0"
"62031","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","11","0","8","131011","5146062","1"
"62032","","","","","91","","","0","5146062",""
"62033","","","wish_idle","0.2","3","","1","131011","5146062",""
"62034","1","0.2","anna_armcrossed","0.2","3","","0","100911","5146062","sad_talk"
"62035","1","0.2","anna_armcrossed","0.2","3","","0","1009","5146062","sad_talk"
"62036","","","vo_apg_0203","","21","","0","vo_apg","5146062","0"
"62037","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","11","0","9","100911","5146062","1"
"62038","","","","","91","","","0","5146062",""
"62039","","","sad_idle","0.2","3","","1","100911","5146062",""
"62040","","","sad_idle","0.2","3","","1","1009","5146062",""
"62041","1","0.2","maho_talk_normal","0.2","3","","0","131011","5146062","surprise_talk"
"62042","","","vo_apg_0204","","21","","0","vo_apg","5146062","0"
"62043","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","11","0","9","131011","5146062","1"
"62044","","","","","91","","","0","5146062",""
"62045","","","surprise_idle","0.2","3","","1","131011","5146062",""
"62046","","","anger_talk_shy","0.2","3","","1","100911","5146062",""
"62047","","","anger_talk_shy","0.2","3","","1","1009","5146062",""
"62048","","","vo_apg_0205","","21","","0","vo_apg","5146062","0"
"62049","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","11","0","9","100911","5146062","1"
"62050","","","","","91","","","0","5146062",""
"62051","","","anger_idle_shy","0.2","3","","1","100911","5146062",""
"62052","","","anger_idle_shy","0.2","3","","1","1009","5146062",""
"62053","","","worry_talk","0.2","3","","1","131011","5146062",""
"62054","","","vo_apg_0206","","21","","0","vo_apg","5146062","0"
"62055","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","0","11","0","9","131011","5146062","1"
"62056","","","","","91","","","0","5146062",""
"62057","","","wish_idle_shy","0.2","3","","1","131011","5146062",""
"62058","","","anger_talk_pain","0.2","3","","1","100911","5146062",""
"62059","","","anger_talk_pain","0.2","3","","1","1009","5146062",""
"62060","","","vo_apg_0207","","21","","0","vo_apg","5146062","0"
"62061","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","11","0","9","100911","5146062","1"
"62062","","","","","91","","","0","5146062",""
"62063","","","0","","22","","","0","5146062",""
"62064","","","run_dash_anger2","0.2","3","","1","100911","5146062",""
"62065","","","run_dash_anger2","0.2","3","","1","1009","5146062",""
"62066","","","walk_surprise","0.2","3","","1","131011","5146062",""
"62067","0","","-129","","2","","-278","100911","5146062","2"
"62068","0","","-129","","2","","-278","1009","5146062","2"
"62069","0","","129","","2","","-278","131011","5146062","2"
"62070","","","1","","32","","","14","5146062",""
"62071","","","left","","37","","","14","5146062",""
"62072","0","","-129","","33","","-278","14","5146062","2"
"62073","","","0","","93","","","1","5146062",""
"62074","","","1","","32","","","2","5146062",""
"62075","","","0","","93","","","1.5","5146062",""
"62076","","","0","","32","","","14","5146062",""
"62077","0","","0","","2","","-331","100911","5146062","0"
"62078","","","scale15","","37","","","20","5146062",""
"62079","","","se_10055900_coaster_01","","23","","1","se_10055900","5146062",""
"62080","","","vo_apg_0208","","21","","0","vo_apg","5146062","0"
"62081","","","0208_in","0","3","","0","22","5146062",""
"62082","","","1","","93","","","3.3","5146062",""
"62083","","","0208_mid","0","3","","0","22","5146062",""
"62084","","","","","92","","","","5146062",""
"62085","","","0208_out","0","3","","0","22","5146062",""
"62086","","","0","","93","","","0.2","5146062",""
"62087","","","0","","93","","","0.3","5146062",""
"62088","","","scale1","","37","","","20","5146062",""
"62089","","","1","","32","","","10","5146062",""
"62090","","","0.5","","24","","","se_10055900_coaster_01","5146062",""
"62091","","","se_10055900_coaster_02","","23","","1","se_10055900","5146062",""
"62092","0","","0","","2","","0","20","5146062","0"
"62093","","","30","","122","","0.5","30","5146062",""
"62094","","","vo_apg_0209","","21","","0","vo_apg","5146062","0"
"62095","","","0209_in","0","3","","0","20","5146062",""
"62096","","","1","","93","","","2.6","5146062",""
"62097","","","0209_mid","0","3","","0","20","5146062",""
"62098","","","","","92","","","","5146062",""
"62099","","","0209_out","0","3","","0","20","5146062",""
"62100","","","0","","93","","","0.2","5146062",""
"62101","","","30","","122","","1","30","5146062",""
"62102","","","vo_apg_0210","","21","","0","vo_apg","5146062","0"
"62103","","","0210_in","0","3","","0","20","5146062",""
"62104","","","1","","93","","","2.7","5146062",""
"62105","","","0210_mid","0","3","","0","20","5146062",""
"62106","","","","","92","","","","5146062",""
"62107","","","0210_out","0","3","","0","20","5146062",""
"62108","","","0","","93","","","0.2","5146062",""
"62109","","","0","","22","","","0","5146062",""
"62110","","","empty","0","3","","1","20","5146062",""
"62111","","","","","93","","","1","5146062",""
"62112","","","1","","32","","","11","5146062",""
"62113","","","se_10055900_camera","","23","","0","se_10055900","5146062",""
"62114","","","0","","93","","","0.2","5146062",""
"62115","","","0","","32","","","10","5146062",""
"62116","","","0","","93","","","1.8","5146062",""
"62117","","","0.5","","24","","","se_10055900_coaster_02","5146062",""
"62118","","","iris_out","","37","","","2","5146062",""
"62119","0","","-129","","2","","-278","100911","5146062","0"
"62120","0","","-129","","2","","-278","1009","5146062","0"
"62121","0","","129","","2","","-278","131011","5146062","0"
"62122","","","anna_walk","0.2","3","","1","100911","5146062",""
"62123","","","anna_walk","0.2","3","","1","1009","5146062",""
"62124","","","walk_normal_joy","0.2","3","","1","131011","5146062",""
"62125","0","","-290","","2","","-278","100911","5146062","2"
"62126","0","","-290","","2","","-278","1009","5146062","2"
"62127","0","","290","","2","","-278","131011","5146062","2"
"62128","","","1","","4","","","100911","5146062",""
"62129","","","1","","4","","","1009","5146062",""
"62130","","","0","","4","","","131011","5146062",""
"62131","","","0","","93","","","2","5146062",""
"62132","","","0","","4","","","100911","5146062",""
"62133","","","0","","4","","","1009","5146062",""
"62134","","","1","","4","","","131011","5146062",""
"62135","","","anna_idle","0.2","3","","1","100911","5146062",""
"62136","0","","anna_idle","0.2","3","","1","1009","5146062",""
"62137","","","idle_normal","0.2","3","","1","131011","5146062",""
"62138","","","0","","93","","","0.5","5146062",""
"62139","","","talk_normal_surprise","0.2","3","","1","131011","5146062",""
"62140","","","vo_apg_0211","","21","","0","vo_apg","5146062","0"
"62141","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","11","0","10","131011","5146062","1"
"62142","","","","","91","","","0","5146062",""
"62143","","","idle_normal_surprise","0.2","3","","1","131011","5146062",""
"62144","1","0","anna_kukuku_in","0.2","3","","0","100911","5146062","anna_kukuku_loop"
"62145","1","0","anna_kukuku_in","0.2","3","","0","1009","5146062","anna_kukuku_loop"
"62146","","","vo_apg_0212","","21","","0","vo_apg","5146062","0"
"62147","1","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","11","0","12","100911","5146062","1"
"62148","","","","","91","","","0","5146062",""
"62149","","","coaster_2_in","0","3","","0","21","5146062",""
"62150","","","se_10055900_photo","","23","","0","se_10055900","5146062",""
"62151","","","0","","93","","","0.1","5146062",""
"62152","1","0","anna_ahaha_in","0.2","3","","0","100911","5146062","anna_ahaha_loop"
"62153","1","0","anna_ahaha_in","0.2","3","","0","1009","5146062","anna_ahaha_loop"
"62154","","","vo_apg_0213","","21","","0","vo_apg","5146062","0"
"62155","1","0","此刻，冥姬\n超越了疾風！","-30","11","0","8","100911","5146062","1"
"62156","","","","","91","","","0","5146062",""
"62157","","","wish_talk_joy","0.2","3","","1","131011","5146062",""
