5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4
"","22","","5146061","","0","","61143","","","0"
"","93","","5146061","","0.5","","61144","","",""
"","32","","5146061","","11","","61145","","","1"
"","23","","5146061","0","se_10055900","","61146","","","se_10055900_camera"
"","93","","5146061","","0.2","","61147","","","0"
"","32","","5146061","","10","","61148","","","0"
"","93","","5146061","","1.8","","61149","","","0"
"","24","","5146061","","se_10055900_coaster_02","","61150","","","0.5"
"","37","","5146061","","2","","61151","","","iris_out"
"","2","0","5146061","-278","106011","","61152","","0","129"
"","2","0","5146061","-278","1060","","61153","","0","129"
"","2","0","5146061","-278","105811","","61154","","0","-34"
"","2","0","5146061","-278","1058","","61155","","0","-34"
"","2","0","5146061","-288","105911","","61156","","0","-194"
"","2","0","5146061","-288","1059","","61157","","0","-194"
"0.2","3","","5146061","1","106011","","61158","","","walk_normal_dere2"
"0.2","3","","5146061","1","1060","","61159","","","walk_normal_dere2"
"0.2","3","","5146061","1","105811","","61160","","","walk_normal_joy"
"0.2","3","","5146061","1","1058","","61161","","","walk_normal_joy"
"0.2","3","","5146061","1","105911","","61162","","","kokkoro_walk_normal_dere"
"0.2","3","","5146061","1","1059","","61163","","","kokkoro_walk_normal_dere"
"","2","2","5146061","-278","106011","","61164","","0","290"
"","2","2","5146061","-278","1060","","61165","","0","290"
"","2","2","5146061","-278","105811","","61166","","0","-225"
"","2","2","5146061","-278","1058","","61167","","0","-225"
"","2","2","5146061","-288","105911","","61168","","0","-385"
"","2","2","5146061","-288","1059","","61169","","0","-385"
"","4","","5146061","","106011","","61170","","","0"
"","4","","5146061","","1060","","61171","","","0"
"","4","","5146061","","105811","","61172","","","1"
"","4","","5146061","","1058","","61173","","","1"
"","4","","5146061","","105911","","61174","","","1"
"","4","","5146061","","1059","","61175","","","1"
"","93","","5146061","","2","","61176","","","0"
"","4","","5146061","","106011","","61177","","","1"
"","4","","5146061","","1060","","61178","","","1"
"","4","","5146061","","105811","","61179","","","0"
"","4","","5146061","","1058","","61180","","","0"
"","4","","5146061","","105911","","61181","","","0"
"","4","","5146061","","1059","","61182","","","0"
"0.2","3","","5146061","1","106011","","61183","","","joy_idle_doya_shy"
"0.2","3","","5146061","1","1060","","61184","","","joy_idle_doya_shy"
"0.2","3","","5146061","1","105811","","61185","","","idle_normal"
"0.2","3","","5146061","1","1058","","61186","","","idle_normal"
"0.2","3","","5146061","1","105911","","61187","","","kokkoro_idle_normal_joy"
"0.2","3","","5146061","1","1059","","61188","","","kokkoro_idle_normal_joy"
"","93","","5146061","","0.3","","61189","","","0"
"0.2","3","guts2_talk_joy","5146061","0","105811","","61190","0.2","1","jump_short"
"0.2","3","guts2_talk_joy","5146061","0","1058","","61191","0.2","1","jump_short"
"","21","0","5146061","0","vo_apg","","61192","","","vo_apg_0112"
"0","11","1","5146061","9","105811","0","61193","0","1","哈～♪\n玩得真開心呢──☆"
"","91","","5146061","","0","","61194","","",""
"0.2","3","","5146061","1","105811","","61195","","","idle_normal"
"0.2","3","","5146061","1","1058","","61196","","","idle_normal"
"0.2","3","","5146061","1","105911","","61197","","","kokkoro_talk_normal"
"0.2","3","","5146061","1","1059","","61198","","","kokkoro_talk_normal"
"","21","0","5146061","0","vo_apg","","61199","","","vo_apg_0113"
"0","11","1","5146061","8","105911","0","61200","0","1","各位，\n照片似乎\n已經洗出來了。"
"","91","","5146061","","0","","61201","","",""
"0.2","3","","5146061","1","105911","","61202","","","kokkoro_idle_normal_joy"
"0.2","3","","5146061","1","1059","","61203","","","kokkoro_idle_normal_joy"
"0.2","3","armcrossed_talk_dere_shy","5146061","0","106011","","61204","0","1","armcrossed_in_dere_shy"
"0.2","3","armcrossed_talk_dere_shy","5146061","0","1060","","61205","0","1","armcrossed_in_dere_shy"
"","21","0","5146061","0","vo_apg","","61206","","","vo_apg_0114"
"0","11","1","5146061","10","106011","0","61207","0","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"","91","","5146061","","0","","61208","","",""
"","22","","5146061","","0","","61209","","","0"
"0.2","3","","5146061","0","106011","","61210","","","armcrossed_idle_anger_lookup"
"0.2","3","","5146061","0","1060","","61211","","","armcrossed_idle_anger_lookup"
"0.2","3","","5146061","1","105811","","61212","","","idle_normal_lookup"
"0.2","3","","5146061","1","1058","","61213","","","idle_normal_lookup"
"0.2","3","","5146061","1","105911","","61214","","","kokkoro_wish_idle_joy_lookup"
"0.2","3","","5146061","1","1059","","61215","","","kokkoro_wish_idle_joy_lookup"
"0","3","","5146061","0","21","","61216","","","coaster_1_in"
"","23","","5146061","0","se_10055900","","61217","","","se_10055900_photo"
"","93","","5146061","","2.3","","61218","","","0"
"0.2","3","","5146061","1","105811","","61219","","","idle_normal_surprise"
"0.2","3","","5146061","1","1058","","61220","","","idle_normal_surprise"
"0.2","3","","5146061","1","105911","","61221","","","kokkoro_idle_normal_surprise"
"0.2","3","","5146061","1","1059","","61222","","","kokkoro_idle_normal_surprise"
"0.2","3","pointing_loop_noface","5146061","0","106011","","61223","0","1","pointing_in_noface"
"0.2","3","pointing_loop_kyaru","5146061","0","1060","","61224","0","1","pointing_in_kyaru"
"","21","0","5146061","0","vo_apg","","61225","","","vo_apg_0115"
"0","11","1","5146061","8","106011","0","61226","0","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"","93","","5146061","","0.5","","61227","","","1"
"","122","","5146061","0.5","30","","61228","","","30"
"","91","","5146061","","61226","","61229","","",""
"0.2","3","","5146061","1","105811","","61230","","","surprise_talk"
"0.2","3","","5146061","1","1058","","61231","","","surprise_talk"
"","21","0","5146061","0","vo_apg","","61232","","","vo_apg_0116"
"0","11","1","5146061","7","105811","0","61233","0","1","……咦？\n小凱留其實\n很想被拍嗎？"
"","91","","5146061","","0","","61234","","",""
"0.2","3","","5146061","1","105811","","61235","","","idle_normal_talk1R"
"0.2","3","","5146061","1","1058","","61236","","","idle_normal_talk1R"
"0.2","3","","5146061","1","105911","","61237","","","kokkoro_sad_talk"
"0.2","3","","5146061","1","1059","","61238","","","kokkoro_sad_talk"
"","21","0","5146061","0","vo_apg","","61239","","","vo_apg_0117"
"0","11","1","5146061","8","105911","0","61240","0","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"","91","","5146061","","0","","61241","","",""
"0.2","3","","5146061","1","105911","","61242","","","kokkoro_idle_normal"
"0.2","3","","5146061","1","1059","","61243","","","kokkoro_idle_normal"
"0.2","3","shock_loop_shy_red","5146061","0","106011","","61244","0","1","shock_in_shy_red"
"0.2","3","shock_loop_shy_red","5146061","0","1060","","61245","0","1","shock_in_shy_red"
"","21","0","5146061","0","vo_apg","","61246","","","vo_apg_0118"
"0","11","1","5146061","9","106011","0","61247","0","1","不……不是，\n也不是那樣的啦！！？"
"","91","","5146061","","0","","61248","","",""
"0","3","","5146061","0","21","","61249","","","coaster_1_out"
"0.2","3","","5146061","1","105911","","61250","0.2","","kokkoro_idle_normal_joy"
"0.2","3","","5146061","1","1059","","61251","0.2","","kokkoro_idle_normal_joy"
"0.2","3","","5146061","1","105811","","61252","0.2","","joy_talk"
"0.2","3","","5146061","1","1058","","61253","0.2","","joy_talk"
"","21","0","5146061","0","vo_apg","","61254","","","vo_apg_0119"
"0","11","1","5146061","9","105811","0","61255","0","1","什麼嘛♪\n那我們就再搭一次吧──♪"
"","91","","5146061","","0","","61256","","",""
"0.2","3","","5146061","1","105811","","61257","","","joy_idle"
"0.2","3","","5146061","1","1058","","61258","","","joy_idle"
"0.2","3","","5146061","1","105911","","61259","","","kokkoro_wish_talk_normal2"
"0.2","3","","5146061","1","1059","","61260","","","kokkoro_wish_talk_normal2"
"","21","0","5146061","0","vo_apg","","61261","","","vo_apg_0120"
"0","11","1","5146061","7","105911","0","61262","0","1","好的，就這麼做吧♪"
"","91","","5146061","","0","","61263","","",""
"","22","","5146061","","0","","61264","","","0"
"0.2","3","","5146061","1","105911","","61265","","","kokkoro_wish_idle_joy"
"0.2","3","","5146061","1","1059","","61266","","","kokkoro_wish_idle_joy"
"0.2","3","","5146061","1","106011","","61267","","","anger_talk_anger2_red"
"0.2","3","","5146061","1","1060","","61268","","","anger_talk_anger2_red"
"0","12","0","5146061","2","106011","0","61269","0","0","2"
"0","12","0","5146061","2","105811","0","61270","0","0","10"
"0","12","0","5146061","2","105911","0","61271","0","0","10"
"","93","","5146061","","2","","61272","","","0"
"","101","","5146061","","61274","","61273","","",""
"","22","","5146061","","0","","61274","","","0.2"
"1.8","1","-290","5146062","103","1","idle_normal","62001","0","-278","100911"
"1.8","5","-290","5146062","104","3","idle_normal","62002","0","-278","1009"
"1.8","1","290","5146062","100","1","idle_normal","62003","1","-278","131011"
"","13","","5146062","","100911","","62004","","","203"
"","13","","5146062","","131011","","62005","","","200"
"0.85","5","0","5146062","15","7","idle","62006","0","-174","7"
"1","5","-132","5146062","210","20","empty","62007","0","71","20"
"1","5","0","5146062","210","22","empty","62008","0","-42","22"
"1","5","0","5146062","60","21","empty","62009","0","153","21"
"1","31","0","5146062","0","1","","62010","","1","1"
"0","31","-57.7","5146062","0","2","","62011","","1","2"
"0","31","0","5146062","0","10","","62012","","1","10"
"0","31","0","5146062","0","11","","62013","","1","11"
"0","31","-278","5146062","-290","14","","62014","","1","14"
"1","31","0","5146062","0","20","","62015","","1","20"
"","36","","5146062","","20","","62016","","","100911"
"","36","","5146062","","20","","62017","","","20"
"","36","","5146062","","20","","62018","","","22"
"","91","","5146062","","0","","62019","","","0"
"","102","","5146062","0","0","","62020","","","0"
"","93","","5146062","","1","","62021","","","0"
"0.2","3","cool_talk_dere","5146062","0","100911","","62022","0","1","cool_in_dere"
"0.2","3","cool_talk_dere","5146062","0","1009","","62023","0","1","cool_in_dere"
"","21","0","5146062","0","vo_apg","","62024","","","vo_apg_0201"
"0","11","1","5146062","9","100911","0","62025","0","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"","91","","5146062","","0","","62026","","",""
"0.2","3","","5146062","1","100911","","62027","","","cool_idle"
"0.2","3","","5146062","1","1009","","62028","","","cool_idle"
"0.2","3","","5146062","1","131011","","62029","","","wish_talk_joy"
"","21","0","5146062","0","vo_apg","","62030","","","vo_apg_0202"
"0","11","1","5146062","8","131011","0","62031","0","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"","91","","5146062","","0","","62032","","",""
"0.2","3","","5146062","1","131011","","62033","","","wish_idle"
"0.2","3","sad_talk","5146062","0","100911","","62034","0.2","1","anna_armcrossed"
"0.2","3","sad_talk","5146062","0","1009","","62035","0.2","1","anna_armcrossed"
"","21","0","5146062","0","vo_apg","","62036","","","vo_apg_0203"
"0","11","1","5146062","9","100911","0","62037","0","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"","91","","5146062","","0","","62038","","",""
"0.2","3","","5146062","1","100911","","62039","","","sad_idle"
"0.2","3","","5146062","1","1009","","62040","","","sad_idle"
"0.2","3","surprise_talk","5146062","0","131011","","62041","0.2","1","maho_talk_normal"
"","21","0","5146062","0","vo_apg","","62042","","","vo_apg_0204"
"0","11","1","5146062","9","131011","0","62043","0","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"","91","","5146062","","0","","62044","","",""
"0.2","3","","5146062","1","131011","","62045","","","surprise_idle"
"0.2","3","","5146062","1","100911","","62046","","","anger_talk_shy"
"0.2","3","","5146062","1","1009","","62047","","","anger_talk_shy"
"","21","0","5146062","0","vo_apg","","62048","","","vo_apg_0205"
"0","11","1","5146062","9","100911","0","62049","0","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"","91","","5146062","","0","","62050","","",""
"0.2","3","","5146062","1","100911","","62051","","","anger_idle_shy"
"0.2","3","","5146062","1","1009","","62052","","","anger_idle_shy"
"0.2","3","","5146062","1","131011","","62053","","","worry_talk"
"","21","0","5146062","0","vo_apg","","62054","","","vo_apg_0206"
"0","11","1","5146062","9","131011","0","62055","0","1","話雖如此，最好還是不要\n勉強自己比較好吧？"
"","91","","5146062","","0","","62056","","",""
"0.2","3","","5146062","1","131011","","62057","","","wish_idle_shy"
"0.2","3","","5146062","1","100911","","62058","","","anger_talk_pain"
"0.2","3","","5146062","1","1009","","62059","","","anger_talk_pain"
"","21","0","5146062","0","vo_apg","","62060","","","vo_apg_0207"
"0","11","1","5146062","9","100911","0","62061","0","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"","91","","5146062","","0","","62062","","",""
"","22","","5146062","","0","","62063","","","0"
"0.2","3","","5146062","1","100911","","62064","","","run_dash_anger2"
"0.2","3","","5146062","1","1009","","62065","","","run_dash_anger2"
"0.2","3","","5146062","1","131011","","62066","","","walk_surprise"
"","2","2","5146062","-278","100911","","62067","","0","-129"
"","2","2","5146062","-278","1009","","62068","","0","-129"
"","2","2","5146062","-278","131011","","62069","","0","129"
"","32","","5146062","","14","","62070","","","1"
"","37","","5146062","","14","","62071","","","left"
"","33","2","5146062","-278","14","","62072","","0","-129"
"","93","","5146062","","1","","62073","","","0"
"","32","","5146062","","2","","62074","","","1"
"","93","","5146062","","1.5","","62075","","","0"
"","32","","5146062","","14","","62076","","","0"
"","2","0","5146062","-331","100911","","62077","","0","0"
"","37","","5146062","","20","","62078","","","scale15"
"","23","","5146062","1","se_10055900","","62079","","","se_10055900_coaster_01"
"","21","0","5146062","0","vo_apg","","62080","","","vo_apg_0208"
"0","3","","5146062","0","22","","62081","","","0208_in"
"","93","","5146062","","3.3","","62082","","","1"
"0","3","","5146062","0","22","","62083","","","0208_mid"
"","92","","5146062","","","","62084","","",""
"0","3","","5146062","0","22","","62085","","","0208_out"
"","93","","5146062","","0.2","","62086","","","0"
"","93","","5146062","","0.3","","62087","","","0"
"","37","","5146062","","20","","62088","","","scale1"
"","32","","5146062","","10","","62089","","","1"
"","24","","5146062","","se_10055900_coaster_01","","62090","","","0.5"
"","23","","5146062","1","se_10055900","","62091","","","se_10055900_coaster_02"
"","2","0","5146062","0","20","","62092","","0","0"
"","122","","5146062","0.5","30","","62093","","","30"
"","21","0","5146062","0","vo_apg","","62094","","","vo_apg_0209"
"0","3","","5146062","0","20","","62095","","","0209_in"
"","93","","5146062","","2.6","","62096","","","1"
"0","3","","5146062","0","20","","62097","","","0209_mid"
"","92","","5146062","","","","62098","","",""
"0","3","","5146062","0","20","","62099","","","0209_out"
"","93","","5146062","","0.2","","62100","","","0"
"","122","","5146062","1","30","","62101","","","30"
"","21","0","5146062","0","vo_apg","","62102","","","vo_apg_0210"
"0","3","","5146062","0","20","","62103","","","0210_in"
"","93","","5146062","","2.7","","62104","","","1"
"0","3","","5146062","0","20","","62105","","","0210_mid"
"","92","","5146062","","","","62106","","",""
"0","3","","5146062","0","20","","62107","","","0210_out"
"","93","","5146062","","0.2","","62108","","","0"
"","22","","5146062","","0","","62109","","","0"
"0","3","","5146062","1","20","","62110","","","empty"
"","93","","5146062","","1","","62111","","",""
"","32","","5146062","","11","","62112","","","1"
"","23","","5146062","0","se_10055900","","62113","","","se_10055900_camera"
"","93","","5146062","","0.2","","62114","","","0"
"","32","","5146062","","10","","62115","","","0"
"","93","","5146062","","1.8","","62116","","","0"
"","24","","5146062","","se_10055900_coaster_02","","62117","","","0.5"
"","37","","5146062","","2","","62118","","","iris_out"
"","2","0","5146062","-278","100911","","62119","","0","-129"
"","2","0","5146062","-278","1009","","62120","","0","-129"
"","2","0","5146062","-278","131011","","62121","","0","129"
"0.2","3","","5146062","1","100911","","62122","","","anna_walk"
"0.2","3","","5146062","1","1009","","62123","","","anna_walk"
"0.2","3","","5146062","1","131011","","62124","","","walk_normal_joy"
"","2","2","5146062","-278","100911","","62125","","0","-290"
"","2","2","5146062","-278","1009","","62126","","0","-290"
"","2","2","5146062","-278","131011","","62127","","0","290"
"","4","","5146062","","100911","","62128","","","1"
"","4","","5146062","","1009","","62129","","","1"
"","4","","5146062","","131011","","62130","","","0"
"","93","","5146062","","2","","62131","","","0"
"","4","","5146062","","100911","","62132","","","0"
"","4","","5146062","","1009","","62133","","","0"
"","4","","5146062","","131011","","62134","","","1"
"0.2","3","","5146062","1","100911","","62135","","","anna_idle"
"0.2","3","","5146062","1","1009","","62136","","0","anna_idle"
"0.2","3","","5146062","1","131011","","62137","","","idle_normal"
"","93","","5146062","","0.5","","62138","","","0"
"0.2","3","","5146062","1","131011","","62139","","","talk_normal_surprise"
"","21","0","5146062","0","vo_apg","","62140","","","vo_apg_0211"
"0","11","1","5146062","10","131011","0","62141","0","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"","91","","5146062","","0","","62142","","",""
"0.2","3","","5146062","1","131011","","62143","","","idle_normal_surprise"
"0.2","3","anna_kukuku_loop","5146062","0","100911","","62144","0","1","anna_kukuku_in"
"0.2","3","anna_kukuku_loop","5146062","0","1009","","62145","0","1","anna_kukuku_in"
"","21","0","5146062","0","vo_apg","","62146","","","vo_apg_0212"
"20","11","1","5146062","12","100911","0","62147","0","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"","91","","5146062","","0","","62148","","",""
"0","3","","5146062","0","21","","62149","","","coaster_2_in"
"","23","","5146062","0","se_10055900","","62150","","","se_10055900_photo"
"","93","","5146062","","0.1","","62151","","","0"
"0.2","3","anna_ahaha_loop","5146062","0","100911","","62152","0","1","anna_ahaha_in"
"0.2","3","anna_ahaha_loop","5146062","0","1009","","62153","0","1","anna_ahaha_in"
"","21","0","5146062","0","vo_apg","","62154","","","vo_apg_0213"
"-30","11","1","5146062","8","100911","0","62155","0","1","此刻，冥姬\n超越了疾風！"
"","91","","5146062","","0","","62156","","",""
"0.2","3","","5146062","1","131011","","62157","","","wish_talk_joy"
