b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"","","0.2","","1","kokkoro_wish_idle_joy","","5146061","1059","61266","3"
"","","0.2","","1","anger_talk_anger2_red","","5146061","106011","61267","3"
"","","0.2","","1","anger_talk_anger2_red","","5146061","1060","61268","3"
"0","0","0","0","2","2","0","5146061","106011","61269","12"
"0","0","0","0","2","10","0","5146061","105811","61270","12"
"0","0","0","0","2","10","0","5146061","105911","61271","12"
"","","","","","0","","5146061","2","61272","93"
"","","","","","","","5146061","61274","61273","101"
"","","","","","0.2","","5146061","0","61274","22"
"-278","idle_normal","1.8","0","103","100911","-290","5146062","1","62001","1"
"-278","idle_normal","1.8","0","104","1009","-290","5146062","3","62002","5"
"-278","idle_normal","1.8","1","100","131011","290","5146062","1","62003","1"
"","","","","","203","","5146062","100911","62004","13"
"","","","","","200","","5146062","131011","62005","13"
"-174","idle","0.85","0","15","7","0","5146062","7","62006","5"
"71","empty","1","0","210","20","-132","5146062","20","62007","5"
"-42","empty","1","0","210","22","0","5146062","22","62008","5"
"153","empty","1","0","60","21","0","5146062","21","62009","5"
"1","","1","","0","1","0","5146062","1","62010","31"
"1","","0","","0","2","-57.7","5146062","2","62011","31"
"1","","0","","0","10","0","5146062","10","62012","31"
"1","","0","","0","11","0","5146062","11","62013","31"
"1","","0","","-290","14","-278","5146062","14","62014","31"
"1","","1","","0","20","0","5146062","20","62015","31"
"","","","","","100911","","5146062","20","62016","36"
"","","","","","20","","5146062","20","62017","36"
"","","","","","22","","5146062","20","62018","36"
"","","","","","0","","5146062","0","62019","91"
"","","","","0","0","","5146062","0","62020","102"
"","","","","","0","","5146062","1","62021","93"
"1","","0.2","0","0","cool_in_dere","cool_talk_dere","5146062","100911","62022","3"
"1","","0.2","0","0","cool_in_dere","cool_talk_dere","5146062","1009","62023","3"
"","","","","0","vo_apg_0201","0","5146062","vo_apg","62024","21"
"1","0","0","0","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","5146062","100911","62025","11"
"","","","","","","","5146062","0","62026","91"
"","","0.2","","1","cool_idle","","5146062","100911","62027","3"
"","","0.2","","1","cool_idle","","5146062","1009","62028","3"
"","","0.2","","1","wish_talk_joy","","5146062","131011","62029","3"
"","","","","0","vo_apg_0202","0","5146062","vo_apg","62030","21"
"1","0","0","0","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","5146062","131011","62031","11"
"","","","","","","","5146062","0","62032","91"
"","","0.2","","1","wish_idle","","5146062","131011","62033","3"
"1","","0.2","0.2","0","anna_armcrossed","sad_talk","5146062","100911","62034","3"
"1","","0.2","0.2","0","anna_armcrossed","sad_talk","5146062","1009","62035","3"
"","","","","0","vo_apg_0203","0","5146062","vo_apg","62036","21"
"1","0","0","0","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","5146062","100911","62037","11"
"","","","","","","","5146062","0","62038","91"
"","","0.2","","1","sad_idle","","5146062","100911","62039","3"
"","","0.2","","1","sad_idle","","5146062","1009","62040","3"
"1","","0.2","0.2","0","maho_talk_normal","surprise_talk","5146062","131011","62041","3"
"","","","","0","vo_apg_0204","0","5146062","vo_apg","62042","21"
"1","0","0","0","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","5146062","131011","62043","11"
"","","","","","","","5146062","0","62044","91"
"","","0.2","","1","surprise_idle","","5146062","131011","62045","3"
"","","0.2","","1","anger_talk_shy","","5146062","100911","62046","3"
"","","0.2","","1","anger_talk_shy","","5146062","1009","62047","3"
"","","","","0","vo_apg_0205","0","5146062","vo_apg","62048","21"
"1","0","0","0","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","5146062","100911","62049","11"
"","","","","","","","5146062","0","62050","91"
"","","0.2","","1","anger_idle_shy","","5146062","100911","62051","3"
"","","0.2","","1","anger_idle_shy","","5146062","1009","62052","3"
"","","0.2","","1","worry_talk","","5146062","131011","62053","3"
"","","","","0","vo_apg_0206","0","5146062","vo_apg","62054","21"
"1","0","0","0","9","話雖如此，最好還是不要\n勉強自己比較好吧？","1","5146062","131011","62055","11"
"","","","","","","","5146062","0","62056","91"
"","","0.2","","1","wish_idle_shy","","5146062","131011","62057","3"
"","","0.2","","1","anger_talk_pain","","5146062","100911","62058","3"
"","","0.2","","1","anger_talk_pain","","5146062","1009","62059","3"
"","","","","0","vo_apg_0207","0","5146062","vo_apg","62060","21"
"1","0","0","0","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","5146062","100911","62061","11"
"","","","","","","","5146062","0","62062","91"
"","","","","","0","","5146062","0","62063","22"
"","","0.2","","1","run_dash_anger2","","5146062","100911","62064","3"
"","","0.2","","1","run_dash_anger2","","5146062","1009","62065","3"
"","","0.2","","1","walk_surprise","","5146062","131011","62066","3"
"0","","","","-278","-129","2","5146062","100911","62067","2"
"0","","","","-278","-129","2","5146062","1009","62068","2"
"0","","","","-278","129","2","5146062","131011","62069","2"
"","","","","","1","","5146062","14","62070","32"
"","","","","","left","","5146062","14","62071","37"
"0","","","","-278","-129","2","5146062","14","62072","33"
"","","","","","0","","5146062","1","62073","93"
"","","","","","1","","5146062","2","62074","32"
"","","","","","0","","5146062","1.5","62075","93"
"","","","","","0","","5146062","14","62076","32"
"0","","","","-331","0","0","5146062","100911","62077","2"
"","","","","","scale15","","5146062","20","62078","37"
"","","","","1","se_10055900_coaster_01","","5146062","se_10055900","62079","23"
"","","","","0","vo_apg_0208","0","5146062","vo_apg","62080","21"
"","","0","","0","0208_in","","5146062","22","62081","3"
"","","","","","1","","5146062","3.3","62082","93"
"","","0","","0","0208_mid","","5146062","22","62083","3"
"","","","","","","","5146062","","62084","92"
"","","0","","0","0208_out","","5146062","22","62085","3"
"","","","","","0","","5146062","0.2","62086","93"
"","","","","","0","","5146062","0.3","62087","93"
"","","","","","scale1","","5146062","20","62088","37"
"","","","","","1","","5146062","10","62089","32"
"","","","","","0.5","","5146062","se_10055900_coaster_01","62090","24"
"","","","","1","se_10055900_coaster_02","","5146062","se_10055900","62091","23"
"0","","","","0","0","0","5146062","20","62092","2"
"","","","","0.5","30","","5146062","30","62093","122"
"","","","","0","vo_apg_0209","0","5146062","vo_apg","62094","21"
"","","0","","0","0209_in","","5146062","20","62095","3"
"","","","","","1","","5146062","2.6","62096","93"
"","","0","","0","0209_mid","","5146062","20","62097","3"
"","","","","","","","5146062","","62098","92"
"","","0","","0","0209_out","","5146062","20","62099","3"
"","","","","","0","","5146062","0.2","62100","93"
"","","","","1","30","","5146062","30","62101","122"
"","","","","0","vo_apg_0210","0","5146062","vo_apg","62102","21"
"","","0","","0","0210_in","","5146062","20","62103","3"
"","","","","","1","","5146062","2.7","62104","93"
"","","0","","0","0210_mid","","5146062","20","62105","3"
"","","","","","","","5146062","","62106","92"
"","","0","","0","0210_out","","5146062","20","62107","3"
"","","","","","0","","5146062","0.2","62108","93"
"","","","","","0","","5146062","0","62109","22"
"","","0","","1","empty","","5146062","20","62110","3"
"","","","","","","","5146062","1","62111","93"
"","","","","","1","","5146062","11","62112","32"
"","","","","0","se_10055900_camera","","5146062","se_10055900","62113","23"
"","","","","","0","","5146062","0.2","62114","93"
"","","","","","0","","5146062","10","62115","32"
"","","","","","0","","5146062","1.8","62116","93"
"","","","","","0.5","","5146062","se_10055900_coaster_02","62117","24"
"","","","","","iris_out","","5146062","2","62118","37"
"0","","","","-278","-129","0","5146062","100911","62119","2"
"0","","","","-278","-129","0","5146062","1009","62120","2"
"0","","","","-278","129","0","5146062","131011","62121","2"
"","","0.2","","1","anna_walk","","5146062","100911","62122","3"
"","","0.2","","1","anna_walk","","5146062","1009","62123","3"
"","","0.2","","1","walk_normal_joy","","5146062","131011","62124","3"
"0","","","","-278","-290","2","5146062","100911","62125","2"
"0","","","","-278","-290","2","5146062","1009","62126","2"
"0","","","","-278","290","2","5146062","131011","62127","2"
"","","","","","1","","5146062","100911","62128","4"
"","","","","","1","","5146062","1009","62129","4"
"","","","","","0","","5146062","131011","62130","4"
"","","","","","0","","5146062","2","62131","93"
"","","","","","0","","5146062","100911","62132","4"
"","","","","","0","","5146062","1009","62133","4"
"","","","","","1","","5146062","131011","62134","4"
"","","0.2","","1","anna_idle","","5146062","100911","62135","3"
"0","","0.2","","1","anna_idle","","5146062","1009","62136","3"
"","","0.2","","1","idle_normal","","5146062","131011","62137","3"
"","","","","","0","","5146062","0.5","62138","93"
"","","0.2","","1","talk_normal_surprise","","5146062","131011","62139","3"
"","","","","0","vo_apg_0211","0","5146062","vo_apg","62140","21"
"1","0","0","0","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","5146062","131011","62141","11"
"","","","","","","","5146062","0","62142","91"
"","","0.2","","1","idle_normal_surprise","","5146062","131011","62143","3"
"1","","0.2","0","0","anna_kukuku_in","anna_kukuku_loop","5146062","100911","62144","3"
"1","","0.2","0","0","anna_kukuku_in","anna_kukuku_loop","5146062","1009","62145","3"
"","","","","0","vo_apg_0212","0","5146062","vo_apg","62146","21"
"1","0","20","0","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","5146062","100911","62147","11"
"","","","","","","","5146062","0","62148","91"
"","","0","","0","coaster_2_in","","5146062","21","62149","3"
"","","","","0","se_10055900_photo","","5146062","se_10055900","62150","23"
"","","","","","0","","5146062","0.1","62151","93"
"1","","0.2","0","0","anna_ahaha_in","anna_ahaha_loop","5146062","100911","62152","3"
"1","","0.2","0","0","anna_ahaha_in","anna_ahaha_loop","5146062","1009","62153","3"
"","","","","0","vo_apg_0213","0","5146062","vo_apg","62154","21"
"1","0","-30","0","8","此刻，冥姬\n超越了疾風！","1","5146062","100911","62155","11"
"","","","","","","","5146062","0","62156","91"
"","","0.2","","1","wish_talk_joy","","5146062","131011","62157","3"
