f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"61062","是的，\n看來是這樣沒錯。","105911","0","7","0","11","5146061","1","1","0"
"61063","","0","","","","91","5146061","","",""
"61064","kokkoro_idle_normal","105911","","1","","3","5146061","","","0.2"
"61065","kokkoro_idle_normal","1059","","1","","3","5146061","","","0.2"
"61066","idle_normal_talk1R","105811","","1","","3","5146061","","","0.2"
"61067","idle_normal_talk1R","1058","","1","","3","5146061","","","0.2"
"61068","0","105811","","","","4","5146061","","",""
"61069","0","1058","","","","4","5146061","","",""
"61070","1","106011","","","","4","5146061","","",""
"61071","1","1060","","","","4","5146061","","",""
"61072","cool_in_sing_shy","106011","0","0","","3","5146061","cool_talk_sing_shy","1","0.2"
"61073","cool_in_sing_shy","1060","0","0","","3","5146061","cool_talk_sing_shy","1","0.2"
"61074","vo_apg_0106","vo_apg","","0","","21","5146061","0","",""
"61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","0","10","0","11","5146061","1","1","0"
"61076","","0","","","","91","5146061","","",""
"61077","0","0","","","","22","5146061","","",""
"61078","walk_kyapi_shy","106011","","1","","3","5146061","","","0.2"
"61079","walk_kyapi_shy","1060","","1","","3","5146061","","","0.2"
"61080","walk_furimuki","105811","","1","","3","5146061","","","0.2"
"61081","walk_furimuki","1058","","1","","3","5146061","","","0.2"
"61082","kokkoro_walk_surprise","105911","","1","","3","5146061","","","0.2"
"61083","kokkoro_walk_surprise","1059","","1","","3","5146061","","","0.2"
"61084","149","106011","","-278","","2","5146061","2","0",""
"61085","149","1060","","-278","","2","5146061","2","0",""
"61086","-54","105811","","-278","","2","5146061","2","0",""
"61087","-54","1058","","-278","","2","5146061","2","0",""
"61088","-214","105911","","-288","","2","5146061","2","0",""
"61089","-214","1059","","-288","","2","5146061","2","0",""
"61090","0","1","","","","93","5146061","","",""
"61091","iris_in","2","","","","37","5146061","","",""
"61092","0","2","","","","93","5146061","","",""
"61093","se_10055900_coaster_02","se_10055900","","1","","23","5146061","","",""
"61094","1","10","","","","32","5146061","","",""
"61095","30","30","","0.5","","122","5146061","","",""
"61096","vo_apg_0107","vo_apg","","0","","21","5146061","0","",""
"61097","0107_in","202","","0","","3","5146061","","","0"
"61098","1","0.7","","","","93","5146061","","",""
"61099","0107_mid","202","","0","","3","5146061","","","0"
"61100","","","","","","92","5146061","","",""
"61101","0107_out","202","","0","","3","5146061","","","0"
"61102","0","0.2","","","","93","5146061","","",""
"61103","0","202","","-211","","2","5146061","0","0",""
"61104","30","30","","0.5","","122","5146061","","",""
"61105","vo_apg_0108","vo_apg","","0","","21","5146061","0","",""
"61106","0108_in","203","","0","","3","5146061","","","0"
"61107","1","0.8","","","","93","5146061","","",""
"61108","0108_mid","203","","0","","3","5146061","","","0"
"61109","","","","","","92","5146061","","",""
"61110","0108_out","203","","0","","3","5146061","","","0"
"61111","0","0.2","","","","93","5146061","","",""
"61112","315","201","","16","","2","5146061","0","0",""
"61113","30","30","","0.5","","122","5146061","","",""
"61114","vo_apg_0109","vo_apg","","0","","21","5146061","0","",""
"61115","0109_in","201","","0","","3","5146061","","","0"
"61116","1","1.1","","","","93","5146061","","",""
"61117","0109_mid","201","","0","","3","5146061","","","0"
"61118","","","","","","92","5146061","","",""
"61119","0109_out","201","","0","","3","5146061","","","0"
"61120","0","0.2","","","","93","5146061","","",""
"61121","30","30","","0.5","","122","5146061","","",""
"61122","vo_apg_0110","vo_apg","","0","","21","5146061","0","",""
"61123","0107_in","202","","0","","3","5146061","","","0"
"61124","0108_in","203","","0","","3","5146061","","","0"
"61125","0109_in","201","","0","","3","5146061","","","0"
"61126","1","1.1","","","","93","5146061","","",""
"61127","0107_mid","202","","0","","3","5146061","","","0"
"61128","0108_mid","203","","0","","3","5146061","","","0"
"61129","0109_mid","201","","0","","3","5146061","","","0"
"61130","","","","","","92","5146061","","",""
"61131","0107_out","202","","0","","3","5146061","","","0"
"61132","0108_out","203","","0","","3","5146061","","","0"
"61133","0109_out","201","","0","","3","5146061","","","0"
"61134","0","0.2","","","","93","5146061","","",""
"61135","216","201","","0","","2","5146061","0","0",""
"61136","vo_apg_0111","vo_apg","","0","","21","5146061","0","",""
"61137","0111_in","201","","0","","3","5146061","","","0"
"61138","1","1.8","","","","93","5146061","","",""
"61139","0111_mid","201","","0","","3","5146061","","","0"
"61140","","","","","","92","5146061","","",""
"61141","0111_out","201","","0","","3","5146061","","","0"
"61142","0","0.2","","","","93","5146061","","",""
"61143","0","0","","","","22","5146061","","",""
"61144","","0.5","","","","93","5146061","","",""
"61145","1","11","","","","32","5146061","","",""
"61146","se_10055900_camera","se_10055900","","0","","23","5146061","","",""
"61147","0","0.2","","","","93","5146061","","",""
"61148","0","10","","","","32","5146061","","",""
"61149","0","1.8","","","","93","5146061","","",""
"61150","0.5","se_10055900_coaster_02","","","","24","5146061","","",""
"61151","iris_out","2","","","","37","5146061","","",""
"61152","129","106011","","-278","","2","5146061","0","0",""
"61153","129","1060","","-278","","2","5146061","0","0",""
"61154","-34","105811","","-278","","2","5146061","0","0",""
"61155","-34","1058","","-278","","2","5146061","0","0",""
"61156","-194","105911","","-288","","2","5146061","0","0",""
"61157","-194","1059","","-288","","2","5146061","0","0",""
"61158","walk_normal_dere2","106011","","1","","3","5146061","","","0.2"
"61159","walk_normal_dere2","1060","","1","","3","5146061","","","0.2"
"61160","walk_normal_joy","105811","","1","","3","5146061","","","0.2"
"61161","walk_normal_joy","1058","","1","","3","5146061","","","0.2"
"61162","kokkoro_walk_normal_dere","105911","","1","","3","5146061","","","0.2"
"61163","kokkoro_walk_normal_dere","1059","","1","","3","5146061","","","0.2"
"61164","290","106011","","-278","","2","5146061","2","0",""
"61165","290","1060","","-278","","2","5146061","2","0",""
"61166","-225","105811","","-278","","2","5146061","2","0",""
"61167","-225","1058","","-278","","2","5146061","2","0",""
"61168","-385","105911","","-288","","2","5146061","2","0",""
"61169","-385","1059","","-288","","2","5146061","2","0",""
"61170","0","106011","","","","4","5146061","","",""
"61171","0","1060","","","","4","5146061","","",""
"61172","1","105811","","","","4","5146061","","",""
"61173","1","1058","","","","4","5146061","","",""
"61174","1","105911","","","","4","5146061","","",""
"61175","1","1059","","","","4","5146061","","",""
"61176","0","2","","","","93","5146061","","",""
"61177","1","106011","","","","4","5146061","","",""
"61178","1","1060","","","","4","5146061","","",""
"61179","0","105811","","","","4","5146061","","",""
"61180","0","1058","","","","4","5146061","","",""
"61181","0","105911","","","","4","5146061","","",""
"61182","0","1059","","","","4","5146061","","",""
"61183","joy_idle_doya_shy","106011","","1","","3","5146061","","","0.2"
"61184","joy_idle_doya_shy","1060","","1","","3","5146061","","","0.2"
"61185","idle_normal","105811","","1","","3","5146061","","","0.2"
"61186","idle_normal","1058","","1","","3","5146061","","","0.2"
"61187","kokkoro_idle_normal_joy","105911","","1","","3","5146061","","","0.2"
"61188","kokkoro_idle_normal_joy","1059","","1","","3","5146061","","","0.2"
"61189","0","0.3","","","","93","5146061","","",""
"61190","jump_short","105811","0.2","0","","3","5146061","guts2_talk_joy","1","0.2"
"61191","jump_short","1058","0.2","0","","3","5146061","guts2_talk_joy","1","0.2"
"61192","vo_apg_0112","vo_apg","","0","","21","5146061","0","",""
"61193","哈～♪\n玩得真開心呢──☆","105811","0","9","0","11","5146061","1","1","0"
"61194","","0","","","","91","5146061","","",""
"61195","idle_normal","105811","","1","","3","5146061","","","0.2"
"61196","idle_normal","1058","","1","","3","5146061","","","0.2"
"61197","kokkoro_talk_normal","105911","","1","","3","5146061","","","0.2"
"61198","kokkoro_talk_normal","1059","","1","","3","5146061","","","0.2"
"61199","vo_apg_0113","vo_apg","","0","","21","5146061","0","",""
"61200","各位，\n照片似乎\n已經洗出來了。","105911","0","8","0","11","5146061","1","1","0"
"61201","","0","","","","91","5146061","","",""
"61202","kokkoro_idle_normal_joy","105911","","1","","3","5146061","","","0.2"
"61203","kokkoro_idle_normal_joy","1059","","1","","3","5146061","","","0.2"
"61204","armcrossed_in_dere_shy","106011","0","0","","3","5146061","armcrossed_talk_dere_shy","1","0.2"
"61205","armcrossed_in_dere_shy","1060","0","0","","3","5146061","armcrossed_talk_dere_shy","1","0.2"
"61206","vo_apg_0114","vo_apg","","0","","21","5146061","0","",""
"61207","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","0","10","0","11","5146061","1","1","0"
"61208","","0","","","","91","5146061","","",""
"61209","0","0","","","","22","5146061","","",""
"61210","armcrossed_idle_anger_lookup","106011","","0","","3","5146061","","","0.2"
"61211","armcrossed_idle_anger_lookup","1060","","0","","3","5146061","","","0.2"
"61212","idle_normal_lookup","105811","","1","","3","5146061","","","0.2"
"61213","idle_normal_lookup","1058","","1","","3","5146061","","","0.2"
"61214","kokkoro_wish_idle_joy_lookup","105911","","1","","3","5146061","","","0.2"
"61215","kokkoro_wish_idle_joy_lookup","1059","","1","","3","5146061","","","0.2"
"61216","coaster_1_in","21","","0","","3","5146061","","","0"
"61217","se_10055900_photo","se_10055900","","0","","23","5146061","","",""
"61218","0","2.3","","","","93","5146061","","",""
"61219","idle_normal_surprise","105811","","1","","3","5146061","","","0.2"
"61220","idle_normal_surprise","1058","","1","","3","5146061","","","0.2"
"61221","kokkoro_idle_normal_surprise","105911","","1","","3","5146061","","","0.2"
"61222","kokkoro_idle_normal_surprise","1059","","1","","3","5146061","","","0.2"
"61223","pointing_in_noface","106011","0","0","","3","5146061","pointing_loop_noface","1","0.2"
"61224","pointing_in_kyaru","1060","0","0","","3","5146061","pointing_loop_kyaru","1","0.2"
"61225","vo_apg_0115","vo_apg","","0","","21","5146061","0","",""
"61226","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","0","8","0","11","5146061","1","1","0"
"61227","1","0.5","","","","93","5146061","","",""
"61228","30","30","","0.5","","122","5146061","","",""
"61229","","61226","","","","91","5146061","","",""
"61230","surprise_talk","105811","","1","","3","5146061","","","0.2"
"61231","surprise_talk","1058","","1","","3","5146061","","","0.2"
"61232","vo_apg_0116","vo_apg","","0","","21","5146061","0","",""
"61233","……咦？\n小凱留其實\n很想被拍嗎？","105811","0","7","0","11","5146061","1","1","0"
"61234","","0","","","","91","5146061","","",""
"61235","idle_normal_talk1R","105811","","1","","3","5146061","","","0.2"
"61236","idle_normal_talk1R","1058","","1","","3","5146061","","","0.2"
"61237","kokkoro_sad_talk","105911","","1","","3","5146061","","","0.2"
"61238","kokkoro_sad_talk","1059","","1","","3","5146061","","","0.2"
"61239","vo_apg_0117","vo_apg","","0","","21","5146061","0","",""
"61240","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","0","8","0","11","5146061","1","1","0"
"61241","","0","","","","91","5146061","","",""
"61242","kokkoro_idle_normal","105911","","1","","3","5146061","","","0.2"
"61243","kokkoro_idle_normal","1059","","1","","3","5146061","","","0.2"
"61244","shock_in_shy_red","106011","0","0","","3","5146061","shock_loop_shy_red","1","0.2"
"61245","shock_in_shy_red","1060","0","0","","3","5146061","shock_loop_shy_red","1","0.2"
"61246","vo_apg_0118","vo_apg","","0","","21","5146061","0","",""
"61247","不……不是，\n也不是那樣的啦！！？","106011","0","9","0","11","5146061","1","1","0"
"61248","","0","","","","91","5146061","","",""
"61249","coaster_1_out","21","","0","","3","5146061","","","0"
"61250","kokkoro_idle_normal_joy","105911","0.2","1","","3","5146061","","","0.2"
"61251","kokkoro_idle_normal_joy","1059","0.2","1","","3","5146061","","","0.2"
"61252","joy_talk","105811","0.2","1","","3","5146061","","","0.2"
"61253","joy_talk","1058","0.2","1","","3","5146061","","","0.2"
"61254","vo_apg_0119","vo_apg","","0","","21","5146061","0","",""
"61255","什麼嘛♪\n那我們就再搭一次吧──♪","105811","0","9","0","11","5146061","1","1","0"
"61256","","0","","","","91","5146061","","",""
"61257","joy_idle","105811","","1","","3","5146061","","","0.2"
"61258","joy_idle","1058","","1","","3","5146061","","","0.2"
"61259","kokkoro_wish_talk_normal2","105911","","1","","3","5146061","","","0.2"
"61260","kokkoro_wish_talk_normal2","1059","","1","","3","5146061","","","0.2"
"61261","vo_apg_0120","vo_apg","","0","","21","5146061","0","",""
"61262","好的，就這麼做吧♪","105911","0","7","0","11","5146061","1","1","0"
"61263","","0","","","","91","5146061","","",""
"61264","0","0","","","","22","5146061","","",""
"61265","kokkoro_wish_idle_joy","105911","","1","","3","5146061","","","0.2"
"61266","kokkoro_wish_idle_joy","1059","","1","","3","5146061","","","0.2"
"61267","anger_talk_anger2_red","106011","","1","","3","5146061","","","0.2"
"61268","anger_talk_anger2_red","1060","","1","","3","5146061","","","0.2"
"61269","2","106011","0","2","0","12","5146061","0","0","0"
"61270","10","105811","0","2","0","12","5146061","0","0","0"
"61271","10","105911","0","2","0","12","5146061","0","0","0"
"61272","0","2","","","","93","5146061","","",""
"61273","","61274","","","","101","5146061","","",""
"61274","0.2","0","","","","22","5146061","","",""
"62001","100911","1","0","103","idle_normal","1","5146062","-290","-278","1.8"
"62002","1009","3","0","104","idle_normal","5","5146062","-290","-278","1.8"
"62003","131011","1","1","100","idle_normal","1","5146062","290","-278","1.8"
"62004","203","100911","","","","13","5146062","","",""
"62005","200","131011","","","","13","5146062","","",""
"62006","7","7","0","15","idle","5","5146062","0","-174","0.85"
"62007","20","20","0","210","empty","5","5146062","-132","71","1"
"62008","22","22","0","210","empty","5","5146062","0","-42","1"
"62009","21","21","0","60","empty","5","5146062","0","153","1"
"62010","1","1","","0","","31","5146062","0","1","1"
"62011","2","2","","0","","31","5146062","-57.7","1","0"
"62012","10","10","","0","","31","5146062","0","1","0"
"62013","11","11","","0","","31","5146062","0","1","0"
"62014","14","14","","-290","","31","5146062","-278","1","0"
"62015","20","20","","0","","31","5146062","0","1","1"
"62016","100911","20","","","","36","5146062","","",""
"62017","20","20","","","","36","5146062","","",""
"62018","22","20","","","","36","5146062","","",""
"62019","0","0","","","","91","5146062","","",""
"62020","0","0","","0","","102","5146062","","",""
"62021","0","1","","","","93","5146062","","",""
"62022","cool_in_dere","100911","0","0","","3","5146062","cool_talk_dere","1","0.2"
"62023","cool_in_dere","1009","0","0","","3","5146062","cool_talk_dere","1","0.2"
"62024","vo_apg_0201","vo_apg","","0","","21","5146062","0","",""
"62025","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","0","9","0","11","5146062","1","1","0"
"62026","","0","","","","91","5146062","","",""
"62027","cool_idle","100911","","1","","3","5146062","","","0.2"
"62028","cool_idle","1009","","1","","3","5146062","","","0.2"
"62029","wish_talk_joy","131011","","1","","3","5146062","","","0.2"
"62030","vo_apg_0202","vo_apg","","0","","21","5146062","0","",""
"62031","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","0","8","0","11","5146062","1","1","0"
"62032","","0","","","","91","5146062","","",""
"62033","wish_idle","131011","","1","","3","5146062","","","0.2"
"62034","anna_armcrossed","100911","0.2","0","","3","5146062","sad_talk","1","0.2"
"62035","anna_armcrossed","1009","0.2","0","","3","5146062","sad_talk","1","0.2"
"62036","vo_apg_0203","vo_apg","","0","","21","5146062","0","",""
"62037","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","0","9","0","11","5146062","1","1","0"
"62038","","0","","","","91","5146062","","",""
"62039","sad_idle","100911","","1","","3","5146062","","","0.2"
"62040","sad_idle","1009","","1","","3","5146062","","","0.2"
"62041","maho_talk_normal","131011","0.2","0","","3","5146062","surprise_talk","1","0.2"
"62042","vo_apg_0204","vo_apg","","0","","21","5146062","0","",""
"62043","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","0","9","0","11","5146062","1","1","0"
"62044","","0","","","","91","5146062","","",""
"62045","surprise_idle","131011","","1","","3","5146062","","","0.2"
"62046","anger_talk_shy","100911","","1","","3","5146062","","","0.2"
"62047","anger_talk_shy","1009","","1","","3","5146062","","","0.2"
"62048","vo_apg_0205","vo_apg","","0","","21","5146062","0","",""
"62049","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","0","9","0","11","5146062","1","1","0"
"62050","","0","","","","91","5146062","","",""
"62051","anger_idle_shy","100911","","1","","3","5146062","","","0.2"
"62052","anger_idle_shy","1009","","1","","3","5146062","","","0.2"
"62053","worry_talk","131011","","1","","3","5146062","","","0.2"
"62054","vo_apg_0206","vo_apg","","0","","21","5146062","0","",""
"62055","話雖如此，最好還是不要\n勉強自己比較好吧？","131011","0","9","0","11","5146062","1","1","0"
"62056","","0","","","","91","5146062","","",""
"62057","wish_idle_shy","131011","","1","","3","5146062","","","0.2"
"62058","anger_talk_pain","100911","","1","","3","5146062","","","0.2"
"62059","anger_talk_pain","1009","","1","","3","5146062","","","0.2"
"62060","vo_apg_0207","vo_apg","","0","","21","5146062","0","",""
"62061","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","0","9","0","11","5146062","1","1","0"
"62062","","0","","","","91","5146062","","",""
"62063","0","0","","","","22","5146062","","",""
"62064","run_dash_anger2","100911","","1","","3","5146062","","","0.2"
"62065","run_dash_anger2","1009","","1","","3","5146062","","","0.2"
"62066","walk_surprise","131011","","1","","3","5146062","","","0.2"
"62067","-129","100911","","-278","","2","5146062","2","0",""
"62068","-129","1009","","-278","","2","5146062","2","0",""
"62069","129","131011","","-278","","2","5146062","2","0",""
"62070","1","14","","","","32","5146062","","",""
"62071","left","14","","","","37","5146062","","",""
"62072","-129","14","","-278","","33","5146062","2","0",""
"62073","0","1","","","","93","5146062","","",""
"62074","1","2","","","","32","5146062","","",""
"62075","0","1.5","","","","93","5146062","","",""
"62076","0","14","","","","32","5146062","","",""
"62077","0","100911","","-331","","2","5146062","0","0",""
"62078","scale15","20","","","","37","5146062","","",""
"62079","se_10055900_coaster_01","se_10055900","","1","","23","5146062","","",""
"62080","vo_apg_0208","vo_apg","","0","","21","5146062","0","",""
"62081","0208_in","22","","0","","3","5146062","","","0"
"62082","1","3.3","","","","93","5146062","","",""
"62083","0208_mid","22","","0","","3","5146062","","","0"
"62084","","","","","","92","5146062","","",""
"62085","0208_out","22","","0","","3","5146062","","","0"
"62086","0","0.2","","","","93","5146062","","",""
"62087","0","0.3","","","","93","5146062","","",""
"62088","scale1","20","","","","37","5146062","","",""
"62089","1","10","","","","32","5146062","","",""
"62090","0.5","se_10055900_coaster_01","","","","24","5146062","","",""
"62091","se_10055900_coaster_02","se_10055900","","1","","23","5146062","","",""
"62092","0","20","","0","","2","5146062","0","0",""
"62093","30","30","","0.5","","122","5146062","","",""
"62094","vo_apg_0209","vo_apg","","0","","21","5146062","0","",""
"62095","0209_in","20","","0","","3","5146062","","","0"
"62096","1","2.6","","","","93","5146062","","",""
"62097","0209_mid","20","","0","","3","5146062","","","0"
"62098","","","","","","92","5146062","","",""
"62099","0209_out","20","","0","","3","5146062","","","0"
"62100","0","0.2","","","","93","5146062","","",""
"62101","30","30","","1","","122","5146062","","",""
"62102","vo_apg_0210","vo_apg","","0","","21","5146062","0","",""
"62103","0210_in","20","","0","","3","5146062","","","0"
"62104","1","2.7","","","","93","5146062","","",""
"62105","0210_mid","20","","0","","3","5146062","","","0"
"62106","","","","","","92","5146062","","",""
"62107","0210_out","20","","0","","3","5146062","","","0"
"62108","0","0.2","","","","93","5146062","","",""
"62109","0","0","","","","22","5146062","","",""
"62110","empty","20","","1","","3","5146062","","","0"
"62111","","1","","","","93","5146062","","",""
"62112","1","11","","","","32","5146062","","",""
"62113","se_10055900_camera","se_10055900","","0","","23","5146062","","",""
"62114","0","0.2","","","","93","5146062","","",""
"62115","0","10","","","","32","5146062","","",""
"62116","0","1.8","","","","93","5146062","","",""
"62117","0.5","se_10055900_coaster_02","","","","24","5146062","","",""
"62118","iris_out","2","","","","37","5146062","","",""
"62119","-129","100911","","-278","","2","5146062","0","0",""
"62120","-129","1009","","-278","","2","5146062","0","0",""
"62121","129","131011","","-278","","2","5146062","0","0",""
"62122","anna_walk","100911","","1","","3","5146062","","","0.2"
"62123","anna_walk","1009","","1","","3","5146062","","","0.2"
"62124","walk_normal_joy","131011","","1","","3","5146062","","","0.2"
"62125","-290","100911","","-278","","2","5146062","2","0",""
"62126","-290","1009","","-278","","2","5146062","2","0",""
"62127","290","131011","","-278","","2","5146062","2","0",""
"62128","1","100911","","","","4","5146062","","",""
"62129","1","1009","","","","4","5146062","","",""
"62130","0","131011","","","","4","5146062","","",""
"62131","0","2","","","","93","5146062","","",""
"62132","0","100911","","","","4","5146062","","",""
"62133","0","1009","","","","4","5146062","","",""
"62134","1","131011","","","","4","5146062","","",""
"62135","anna_idle","100911","","1","","3","5146062","","","0.2"
"62136","anna_idle","1009","","1","","3","5146062","","0","0.2"
"62137","idle_normal","131011","","1","","3","5146062","","","0.2"
"62138","0","0.5","","","","93","5146062","","",""
"62139","talk_normal_surprise","131011","","1","","3","5146062","","","0.2"
"62140","vo_apg_0211","vo_apg","","0","","21","5146062","0","",""
"62141","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","0","10","0","11","5146062","1","1","0"
"62142","","0","","","","91","5146062","","",""
"62143","idle_normal_surprise","131011","","1","","3","5146062","","","0.2"
"62144","anna_kukuku_in","100911","0","0","","3","5146062","anna_kukuku_loop","1","0.2"
"62145","anna_kukuku_in","1009","0","0","","3","5146062","anna_kukuku_loop","1","0.2"
"62146","vo_apg_0212","vo_apg","","0","","21","5146062","0","",""
"62147","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","0","12","0","11","5146062","1","1","20"
"62148","","0","","","","91","5146062","","",""
"62149","coaster_2_in","21","","0","","3","5146062","","","0"
"62150","se_10055900_photo","se_10055900","","0","","23","5146062","","",""
"62151","0","0.1","","","","93","5146062","","",""
"62152","anna_ahaha_in","100911","0","0","","3","5146062","anna_ahaha_loop","1","0.2"
"62153","anna_ahaha_in","1009","0","0","","3","5146062","anna_ahaha_loop","1","0.2"
"62154","vo_apg_0213","vo_apg","","0","","21","5146062","0","",""
"62155","此刻，冥姬\n超越了疾風！","100911","0","8","0","11","5146062","1","1","-30"
"62156","","0","","","","91","5146062","","",""
"62157","wish_talk_joy","131011","","1","","3","5146062","","","0.2"
