5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"1","11","0","1","5146061","0","106011","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","61025"
"","91","","","5146061","","0","","","","61026"
"","32","","","5146061","","2","","1","","61027"
"","37","","","5146061","","2","","fade105_in","","61028"
"","4","","","5146061","","106011","","0","","61029"
"","4","","","5146061","","1060","","0","","61030"
"","3","","","5146061","","106011","1","sad_idle_dere_shy","0.5","61031"
"","3","","","5146061","","1060","1","sad_idle_dere_shy","0.5","61032"
"0","21","","","5146061","","vo_apg","0","vo_apg_0102","","61033"
"","3","","","5146061","","201","0","0102_in","0","61034"
"","93","","","5146061","","4.6","","1","","61035"
"","3","","","5146061","","201","0","0102_mid","0","61036"
"","92","","","5146061","","","","","","61037"
"","3","","","5146061","","201","0","0102_out","0","61038"
"","93","","","5146061","","0.2","","0","","61039"
"kyaru_smile_idle","3","","1","5146061","0","106011","0","kyaru_smile_in","0.2","61040"
"kyaru_smile_idle","3","","1","5146061","0","1060","0","kyaru_smile_in","0.2","61041"
"0","21","","","5146061","","vo_apg","0","vo_apg_0103","","61042"
"","3","","","5146061","","201","0","0103_in","0","61043"
"","93","","","5146061","","5.4","","1","","61044"
"","3","","","5146061","","201","0","0103_mid","0","61045"
"","92","","","5146061","","","","","","61046"
"","3","","","5146061","","201","0","0103_out","0","61047"
"","93","","","5146061","","0.2","","0","","61048"
"","37","","","5146061","","2","","fade105_out","","61049"
"","4","","","5146061","","105811","","1","","61050"
"","4","","","5146061","","1058","","1","","61051"
"","3","","","5146061","","105811","1","surprise_talk","0.2","61052"
"","3","","","5146061","","1058","1","surprise_talk","0.2","61053"
"0","21","","","5146061","","vo_apg","0","vo_apg_0104","","61054"
"1","11","0","1","5146061","0","105811","7","……小凱留，\n不想被拍進照片嗎……？","0","61055"
"","91","","","5146061","","0","","","","61056"
"","3","","","5146061","","105811","1","surprise_idle_talk1R","0.2","61057"
"","3","","","5146061","","1058","1","surprise_idle_talk1R","0.2","61058"
"","3","","","5146061","","105911","1","kokkoro_surprise_talk","0.2","61059"
"","3","","","5146061","","1059","1","kokkoro_surprise_talk","0.2","61060"
"0","21","","","5146061","","vo_apg","0","vo_apg_0105","","61061"
"1","11","0","1","5146061","0","105911","7","是的，\n看來是這樣沒錯。","0","61062"
"","91","","","5146061","","0","","","","61063"
"","3","","","5146061","","105911","1","kokkoro_idle_normal","0.2","61064"
"","3","","","5146061","","1059","1","kokkoro_idle_normal","0.2","61065"
"","3","","","5146061","","105811","1","idle_normal_talk1R","0.2","61066"
"","3","","","5146061","","1058","1","idle_normal_talk1R","0.2","61067"
"","4","","","5146061","","105811","","0","","61068"
"","4","","","5146061","","1058","","0","","61069"
"","4","","","5146061","","106011","","1","","61070"
"","4","","","5146061","","1060","","1","","61071"
"cool_talk_sing_shy","3","","1","5146061","0","106011","0","cool_in_sing_shy","0.2","61072"
"cool_talk_sing_shy","3","","1","5146061","0","1060","0","cool_in_sing_shy","0.2","61073"
"0","21","","","5146061","","vo_apg","0","vo_apg_0106","","61074"
"1","11","0","1","5146061","0","106011","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","61075"
"","91","","","5146061","","0","","","","61076"
"","22","","","5146061","","0","","0","","61077"
"","3","","","5146061","","106011","1","walk_kyapi_shy","0.2","61078"
"","3","","","5146061","","1060","1","walk_kyapi_shy","0.2","61079"
"","3","","","5146061","","105811","1","walk_furimuki","0.2","61080"
"","3","","","5146061","","1058","1","walk_furimuki","0.2","61081"
"","3","","","5146061","","105911","1","kokkoro_walk_surprise","0.2","61082"
"","3","","","5146061","","1059","1","kokkoro_walk_surprise","0.2","61083"
"2","2","","0","5146061","","106011","-278","149","","61084"
"2","2","","0","5146061","","1060","-278","149","","61085"
"2","2","","0","5146061","","105811","-278","-54","","61086"
"2","2","","0","5146061","","1058","-278","-54","","61087"
"2","2","","0","5146061","","105911","-288","-214","","61088"
"2","2","","0","5146061","","1059","-288","-214","","61089"
"","93","","","5146061","","1","","0","","61090"
"","37","","","5146061","","2","","iris_in","","61091"
"","93","","","5146061","","2","","0","","61092"
"","23","","","5146061","","se_10055900","1","se_10055900_coaster_02","","61093"
"","32","","","5146061","","10","","1","","61094"
"","122","","","5146061","","30","0.5","30","","61095"
"0","21","","","5146061","","vo_apg","0","vo_apg_0107","","61096"
"","3","","","5146061","","202","0","0107_in","0","61097"
"","93","","","5146061","","0.7","","1","","61098"
"","3","","","5146061","","202","0","0107_mid","0","61099"
"","92","","","5146061","","","","","","61100"
"","3","","","5146061","","202","0","0107_out","0","61101"
"","93","","","5146061","","0.2","","0","","61102"
"0","2","","0","5146061","","202","-211","0","","61103"
"","122","","","5146061","","30","0.5","30","","61104"
"0","21","","","5146061","","vo_apg","0","vo_apg_0108","","61105"
"","3","","","5146061","","203","0","0108_in","0","61106"
"","93","","","5146061","","0.8","","1","","61107"
"","3","","","5146061","","203","0","0108_mid","0","61108"
"","92","","","5146061","","","","","","61109"
"","3","","","5146061","","203","0","0108_out","0","61110"
"","93","","","5146061","","0.2","","0","","61111"
"0","2","","0","5146061","","201","16","315","","61112"
"","122","","","5146061","","30","0.5","30","","61113"
"0","21","","","5146061","","vo_apg","0","vo_apg_0109","","61114"
"","3","","","5146061","","201","0","0109_in","0","61115"
"","93","","","5146061","","1.1","","1","","61116"
"","3","","","5146061","","201","0","0109_mid","0","61117"
"","92","","","5146061","","","","","","61118"
"","3","","","5146061","","201","0","0109_out","0","61119"
"","93","","","5146061","","0.2","","0","","61120"
"","122","","","5146061","","30","0.5","30","","61121"
"0","21","","","5146061","","vo_apg","0","vo_apg_0110","","61122"
"","3","","","5146061","","202","0","0107_in","0","61123"
"","3","","","5146061","","203","0","0108_in","0","61124"
"","3","","","5146061","","201","0","0109_in","0","61125"
"","93","","","5146061","","1.1","","1","","61126"
"","3","","","5146061","","202","0","0107_mid","0","61127"
"","3","","","5146061","","203","0","0108_mid","0","61128"
"","3","","","5146061","","201","0","0109_mid","0","61129"
"","92","","","5146061","","","","","","61130"
"","3","","","5146061","","202","0","0107_out","0","61131"
"","3","","","5146061","","203","0","0108_out","0","61132"
"","3","","","5146061","","201","0","0109_out","0","61133"
"","93","","","5146061","","0.2","","0","","61134"
"0","2","","0","5146061","","201","0","216","","61135"
"0","21","","","5146061","","vo_apg","0","vo_apg_0111","","61136"
"","3","","","5146061","","201","0","0111_in","0","61137"
"","93","","","5146061","","1.8","","1","","61138"
"","3","","","5146061","","201","0","0111_mid","0","61139"
"","92","","","5146061","","","","","","61140"
"","3","","","5146061","","201","0","0111_out","0","61141"
"","93","","","5146061","","0.2","","0","","61142"
"","22","","","5146061","","0","","0","","61143"
"","93","","","5146061","","0.5","","","","61144"
"","32","","","5146061","","11","","1","","61145"
"","23","","","5146061","","se_10055900","0","se_10055900_camera","","61146"
"","93","","","5146061","","0.2","","0","","61147"
"","32","","","5146061","","10","","0","","61148"
"","93","","","5146061","","1.8","","0","","61149"
"","24","","","5146061","","se_10055900_coaster_02","","0.5","","61150"
"","37","","","5146061","","2","","iris_out","","61151"
"0","2","","0","5146061","","106011","-278","129","","61152"
"0","2","","0","5146061","","1060","-278","129","","61153"
"0","2","","0","5146061","","105811","-278","-34","","61154"
"0","2","","0","5146061","","1058","-278","-34","","61155"
"0","2","","0","5146061","","105911","-288","-194","","61156"
"0","2","","0","5146061","","1059","-288","-194","","61157"
"","3","","","5146061","","106011","1","walk_normal_dere2","0.2","61158"
"","3","","","5146061","","1060","1","walk_normal_dere2","0.2","61159"
"","3","","","5146061","","105811","1","walk_normal_joy","0.2","61160"
"","3","","","5146061","","1058","1","walk_normal_joy","0.2","61161"
"","3","","","5146061","","105911","1","kokkoro_walk_normal_dere","0.2","61162"
"","3","","","5146061","","1059","1","kokkoro_walk_normal_dere","0.2","61163"
"2","2","","0","5146061","","106011","-278","290","","61164"
"2","2","","0","5146061","","1060","-278","290","","61165"
"2","2","","0","5146061","","105811","-278","-225","","61166"
"2","2","","0","5146061","","1058","-278","-225","","61167"
"2","2","","0","5146061","","105911","-288","-385","","61168"
"2","2","","0","5146061","","1059","-288","-385","","61169"
"","4","","","5146061","","106011","","0","","61170"
"","4","","","5146061","","1060","","0","","61171"
"","4","","","5146061","","105811","","1","","61172"
"","4","","","5146061","","1058","","1","","61173"
"","4","","","5146061","","105911","","1","","61174"
"","4","","","5146061","","1059","","1","","61175"
"","93","","","5146061","","2","","0","","61176"
"","4","","","5146061","","106011","","1","","61177"
"","4","","","5146061","","1060","","1","","61178"
"","4","","","5146061","","105811","","0","","61179"
"","4","","","5146061","","1058","","0","","61180"
"","4","","","5146061","","105911","","0","","61181"
"","4","","","5146061","","1059","","0","","61182"
"","3","","","5146061","","106011","1","joy_idle_doya_shy","0.2","61183"
"","3","","","5146061","","1060","1","joy_idle_doya_shy","0.2","61184"
"","3","","","5146061","","105811","1","idle_normal","0.2","61185"
"","3","","","5146061","","1058","1","idle_normal","0.2","61186"
"","3","","","5146061","","105911","1","kokkoro_idle_normal_joy","0.2","61187"
"","3","","","5146061","","1059","1","kokkoro_idle_normal_joy","0.2","61188"
"","93","","","5146061","","0.3","","0","","61189"
"guts2_talk_joy","3","","1","5146061","0.2","105811","0","jump_short","0.2","61190"
"guts2_talk_joy","3","","1","5146061","0.2","1058","0","jump_short","0.2","61191"
"0","21","","","5146061","","vo_apg","0","vo_apg_0112","","61192"
"1","11","0","1","5146061","0","105811","9","哈～♪\n玩得真開心呢──☆","0","61193"
"","91","","","5146061","","0","","","","61194"
"","3","","","5146061","","105811","1","idle_normal","0.2","61195"
"","3","","","5146061","","1058","1","idle_normal","0.2","61196"
"","3","","","5146061","","105911","1","kokkoro_talk_normal","0.2","61197"
"","3","","","5146061","","1059","1","kokkoro_talk_normal","0.2","61198"
"0","21","","","5146061","","vo_apg","0","vo_apg_0113","","61199"
"1","11","0","1","5146061","0","105911","8","各位，\n照片似乎\n已經洗出來了。","0","61200"
"","91","","","5146061","","0","","","","61201"
"","3","","","5146061","","105911","1","kokkoro_idle_normal_joy","0.2","61202"
"","3","","","5146061","","1059","1","kokkoro_idle_normal_joy","0.2","61203"
"armcrossed_talk_dere_shy","3","","1","5146061","0","106011","0","armcrossed_in_dere_shy","0.2","61204"
"armcrossed_talk_dere_shy","3","","1","5146061","0","1060","0","armcrossed_in_dere_shy","0.2","61205"
"0","21","","","5146061","","vo_apg","0","vo_apg_0114","","61206"
"1","11","0","1","5146061","0","106011","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","61207"
"","91","","","5146061","","0","","","","61208"
"","22","","","5146061","","0","","0","","61209"
"","3","","","5146061","","106011","0","armcrossed_idle_anger_lookup","0.2","61210"
"","3","","","5146061","","1060","0","armcrossed_idle_anger_lookup","0.2","61211"
"","3","","","5146061","","105811","1","idle_normal_lookup","0.2","61212"
"","3","","","5146061","","1058","1","idle_normal_lookup","0.2","61213"
"","3","","","5146061","","105911","1","kokkoro_wish_idle_joy_lookup","0.2","61214"
"","3","","","5146061","","1059","1","kokkoro_wish_idle_joy_lookup","0.2","61215"
"","3","","","5146061","","21","0","coaster_1_in","0","61216"
"","23","","","5146061","","se_10055900","0","se_10055900_photo","","61217"
"","93","","","5146061","","2.3","","0","","61218"
"","3","","","5146061","","105811","1","idle_normal_surprise","0.2","61219"
"","3","","","5146061","","1058","1","idle_normal_surprise","0.2","61220"
"","3","","","5146061","","105911","1","kokkoro_idle_normal_surprise","0.2","61221"
"","3","","","5146061","","1059","1","kokkoro_idle_normal_surprise","0.2","61222"
"pointing_loop_noface","3","","1","5146061","0","106011","0","pointing_in_noface","0.2","61223"
"pointing_loop_kyaru","3","","1","5146061","0","1060","0","pointing_in_kyaru","0.2","61224"
"0","21","","","5146061","","vo_apg","0","vo_apg_0115","","61225"
"1","11","0","1","5146061","0","106011","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","61226"
"","93","","","5146061","","0.5","","1","","61227"
"","122","","","5146061","","30","0.5","30","","61228"
"","91","","","5146061","","61226","","","","61229"
"","3","","","5146061","","105811","1","surprise_talk","0.2","61230"
"","3","","","5146061","","1058","1","surprise_talk","0.2","61231"
"0","21","","","5146061","","vo_apg","0","vo_apg_0116","","61232"
"1","11","0","1","5146061","0","105811","7","……咦？\n小凱留其實\n很想被拍嗎？","0","61233"
"","91","","","5146061","","0","","","","61234"
"","3","","","5146061","","105811","1","idle_normal_talk1R","0.2","61235"
"","3","","","5146061","","1058","1","idle_normal_talk1R","0.2","61236"
"","3","","","5146061","","105911","1","kokkoro_sad_talk","0.2","61237"
"","3","","","5146061","","1059","1","kokkoro_sad_talk","0.2","61238"
"0","21","","","5146061","","vo_apg","0","vo_apg_0117","","61239"
"1","11","0","1","5146061","0","105911","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","61240"
"","91","","","5146061","","0","","","","61241"
"","3","","","5146061","","105911","1","kokkoro_idle_normal","0.2","61242"
"","3","","","5146061","","1059","1","kokkoro_idle_normal","0.2","61243"
"shock_loop_shy_red","3","","1","5146061","0","106011","0","shock_in_shy_red","0.2","61244"
"shock_loop_shy_red","3","","1","5146061","0","1060","0","shock_in_shy_red","0.2","61245"
"0","21","","","5146061","","vo_apg","0","vo_apg_0118","","61246"
"1","11","0","1","5146061","0","106011","9","不……不是，\n也不是那樣的啦！！？","0","61247"
"","91","","","5146061","","0","","","","61248"
"","3","","","5146061","","21","0","coaster_1_out","0","61249"
"","3","","","5146061","0.2","105911","1","kokkoro_idle_normal_joy","0.2","61250"
"","3","","","5146061","0.2","1059","1","kokkoro_idle_normal_joy","0.2","61251"
"","3","","","5146061","0.2","105811","1","joy_talk","0.2","61252"
"","3","","","5146061","0.2","1058","1","joy_talk","0.2","61253"
"0","21","","","5146061","","vo_apg","0","vo_apg_0119","","61254"
"1","11","0","1","5146061","0","105811","9","什麼嘛♪\n那我們就再搭一次吧──♪","0","61255"
"","91","","","5146061","","0","","","","61256"
"","3","","","5146061","","105811","1","joy_idle","0.2","61257"
"","3","","","5146061","","1058","1","joy_idle","0.2","61258"
"","3","","","5146061","","105911","1","kokkoro_wish_talk_normal2","0.2","61259"
"","3","","","5146061","","1059","1","kokkoro_wish_talk_normal2","0.2","61260"
"0","21","","","5146061","","vo_apg","0","vo_apg_0120","","61261"
"1","11","0","1","5146061","0","105911","7","好的，就這麼做吧♪","0","61262"
"","91","","","5146061","","0","","","","61263"
"","22","","","5146061","","0","","0","","61264"
"","3","","","5146061","","105911","1","kokkoro_wish_idle_joy","0.2","61265"
"","3","","","5146061","","1059","1","kokkoro_wish_idle_joy","0.2","61266"
"","3","","","5146061","","106011","1","anger_talk_anger2_red","0.2","61267"
"","3","","","5146061","","1060","1","anger_talk_anger2_red","0.2","61268"
"0","12","0","0","5146061","0","106011","2","2","0","61269"
"0","12","0","0","5146061","0","105811","2","10","0","61270"
"0","12","0","0","5146061","0","105911","2","10","0","61271"
"","93","","","5146061","","2","","0","","61272"
"","101","","","5146061","","61274","","","","61273"
"","22","","","5146061","","0","","0.2","","61274"
"-290","1","idle_normal","-278","5146062","0","1","103","100911","1.8","62001"
"-290","5","idle_normal","-278","5146062","0","3","104","1009","1.8","62002"
"290","1","idle_normal","-278","5146062","1","1","100","131011","1.8","62003"
"","13","","","5146062","","100911","","203","","62004"
"","13","","","5146062","","131011","","200","","62005"
"0","5","idle","-174","5146062","0","7","15","7","0.85","62006"
"-132","5","empty","71","5146062","0","20","210","20","1","62007"
"0","5","empty","-42","5146062","0","22","210","22","1","62008"
"0","5","empty","153","5146062","0","21","60","21","1","62009"
"0","31","","1","5146062","","1","0","1","1","62010"
"-57.7","31","","1","5146062","","2","0","2","0","62011"
"0","31","","1","5146062","","10","0","10","0","62012"
"0","31","","1","5146062","","11","0","11","0","62013"
"-278","31","","1","5146062","","14","-290","14","0","62014"
"0","31","","1","5146062","","20","0","20","1","62015"
"","36","","","5146062","","20","","100911","","62016"
"","36","","","5146062","","20","","20","","62017"
"","36","","","5146062","","20","","22","","62018"
"","91","","","5146062","","0","","0","","62019"
"","102","","","5146062","","0","0","0","","62020"
"","93","","","5146062","","1","","0","","62021"
"cool_talk_dere","3","","1","5146062","0","100911","0","cool_in_dere","0.2","62022"
"cool_talk_dere","3","","1","5146062","0","1009","0","cool_in_dere","0.2","62023"
"0","21","","","5146062","","vo_apg","0","vo_apg_0201","","62024"
"1","11","0","1","5146062","0","100911","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","62025"
"","91","","","5146062","","0","","","","62026"
"","3","","","5146062","","100911","1","cool_idle","0.2","62027"
"","3","","","5146062","","1009","1","cool_idle","0.2","62028"
"","3","","","5146062","","131011","1","wish_talk_joy","0.2","62029"
"0","21","","","5146062","","vo_apg","0","vo_apg_0202","","62030"
"1","11","0","1","5146062","0","131011","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","62031"
"","91","","","5146062","","0","","","","62032"
"","3","","","5146062","","131011","1","wish_idle","0.2","62033"
"sad_talk","3","","1","5146062","0.2","100911","0","anna_armcrossed","0.2","62034"
"sad_talk","3","","1","5146062","0.2","1009","0","anna_armcrossed","0.2","62035"
"0","21","","","5146062","","vo_apg","0","vo_apg_0203","","62036"
"1","11","0","1","5146062","0","100911","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","62037"
"","91","","","5146062","","0","","","","62038"
"","3","","","5146062","","100911","1","sad_idle","0.2","62039"
"","3","","","5146062","","1009","1","sad_idle","0.2","62040"
"surprise_talk","3","","1","5146062","0.2","131011","0","maho_talk_normal","0.2","62041"
"0","21","","","5146062","","vo_apg","0","vo_apg_0204","","62042"
"1","11","0","1","5146062","0","131011","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","62043"
"","91","","","5146062","","0","","","","62044"
"","3","","","5146062","","131011","1","surprise_idle","0.2","62045"
"","3","","","5146062","","100911","1","anger_talk_shy","0.2","62046"
"","3","","","5146062","","1009","1","anger_talk_shy","0.2","62047"
"0","21","","","5146062","","vo_apg","0","vo_apg_0205","","62048"
"1","11","0","1","5146062","0","100911","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","62049"
"","91","","","5146062","","0","","","","62050"
"","3","","","5146062","","100911","1","anger_idle_shy","0.2","62051"
"","3","","","5146062","","1009","1","anger_idle_shy","0.2","62052"
"","3","","","5146062","","131011","1","worry_talk","0.2","62053"
"0","21","","","5146062","","vo_apg","0","vo_apg_0206","","62054"
"1","11","0","1","5146062","0","131011","9","話雖如此，最好還是不要\n勉強自己比較好吧？","0","62055"
"","91","","","5146062","","0","","","","62056"
"","3","","","5146062","","131011","1","wish_idle_shy","0.2","62057"
"","3","","","5146062","","100911","1","anger_talk_pain","0.2","62058"
"","3","","","5146062","","1009","1","anger_talk_pain","0.2","62059"
"0","21","","","5146062","","vo_apg","0","vo_apg_0207","","62060"
"1","11","0","1","5146062","0","100911","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","62061"
"","91","","","5146062","","0","","","","62062"
"","22","","","5146062","","0","","0","","62063"
"","3","","","5146062","","100911","1","run_dash_anger2","0.2","62064"
"","3","","","5146062","","1009","1","run_dash_anger2","0.2","62065"
"","3","","","5146062","","131011","1","walk_surprise","0.2","62066"
"2","2","","0","5146062","","100911","-278","-129","","62067"
"2","2","","0","5146062","","1009","-278","-129","","62068"
"2","2","","0","5146062","","131011","-278","129","","62069"
"","32","","","5146062","","14","","1","","62070"
"","37","","","5146062","","14","","left","","62071"
"2","33","","0","5146062","","14","-278","-129","","62072"
"","93","","","5146062","","1","","0","","62073"
"","32","","","5146062","","2","","1","","62074"
"","93","","","5146062","","1.5","","0","","62075"
"","32","","","5146062","","14","","0","","62076"
"0","2","","0","5146062","","100911","-331","0","","62077"
"","37","","","5146062","","20","","scale15","","62078"
"","23","","","5146062","","se_10055900","1","se_10055900_coaster_01","","62079"
"0","21","","","5146062","","vo_apg","0","vo_apg_0208","","62080"
"","3","","","5146062","","22","0","0208_in","0","62081"
"","93","","","5146062","","3.3","","1","","62082"
"","3","","","5146062","","22","0","0208_mid","0","62083"
"","92","","","5146062","","","","","","62084"
"","3","","","5146062","","22","0","0208_out","0","62085"
"","93","","","5146062","","0.2","","0","","62086"
"","93","","","5146062","","0.3","","0","","62087"
"","37","","","5146062","","20","","scale1","","62088"
"","32","","","5146062","","10","","1","","62089"
"","24","","","5146062","","se_10055900_coaster_01","","0.5","","62090"
"","23","","","5146062","","se_10055900","1","se_10055900_coaster_02","","62091"
"0","2","","0","5146062","","20","0","0","","62092"
"","122","","","5146062","","30","0.5","30","","62093"
"0","21","","","5146062","","vo_apg","0","vo_apg_0209","","62094"
"","3","","","5146062","","20","0","0209_in","0","62095"
"","93","","","5146062","","2.6","","1","","62096"
"","3","","","5146062","","20","0","0209_mid","0","62097"
"","92","","","5146062","","","","","","62098"
"","3","","","5146062","","20","0","0209_out","0","62099"
"","93","","","5146062","","0.2","","0","","62100"
"","122","","","5146062","","30","1","30","","62101"
"0","21","","","5146062","","vo_apg","0","vo_apg_0210","","62102"
"","3","","","5146062","","20","0","0210_in","0","62103"
"","93","","","5146062","","2.7","","1","","62104"
"","3","","","5146062","","20","0","0210_mid","0","62105"
"","92","","","5146062","","","","","","62106"
"","3","","","5146062","","20","0","0210_out","0","62107"
"","93","","","5146062","","0.2","","0","","62108"
"","22","","","5146062","","0","","0","","62109"
"","3","","","5146062","","20","1","empty","0","62110"
"","93","","","5146062","","1","","","","62111"
"","32","","","5146062","","11","","1","","62112"
"","23","","","5146062","","se_10055900","0","se_10055900_camera","","62113"
"","93","","","5146062","","0.2","","0","","62114"
"","32","","","5146062","","10","","0","","62115"
"","93","","","5146062","","1.8","","0","","62116"
"","24","","","5146062","","se_10055900_coaster_02","","0.5","","62117"
"","37","","","5146062","","2","","iris_out","","62118"
"0","2","","0","5146062","","100911","-278","-129","","62119"
"0","2","","0","5146062","","1009","-278","-129","","62120"
"0","2","","0","5146062","","131011","-278","129","","62121"
"","3","","","5146062","","100911","1","anna_walk","0.2","62122"
"","3","","","5146062","","1009","1","anna_walk","0.2","62123"
"","3","","","5146062","","131011","1","walk_normal_joy","0.2","62124"
"2","2","","0","5146062","","100911","-278","-290","","62125"
"2","2","","0","5146062","","1009","-278","-290","","62126"
"2","2","","0","5146062","","131011","-278","290","","62127"
"","4","","","5146062","","100911","","1","","62128"
"","4","","","5146062","","1009","","1","","62129"
"","4","","","5146062","","131011","","0","","62130"
"","93","","","5146062","","2","","0","","62131"
"","4","","","5146062","","100911","","0","","62132"
"","4","","","5146062","","1009","","0","","62133"
"","4","","","5146062","","131011","","1","","62134"
"","3","","","5146062","","100911","1","anna_idle","0.2","62135"
"","3","","0","5146062","","1009","1","anna_idle","0.2","62136"
"","3","","","5146062","","131011","1","idle_normal","0.2","62137"
"","93","","","5146062","","0.5","","0","","62138"
"","3","","","5146062","","131011","1","talk_normal_surprise","0.2","62139"
"0","21","","","5146062","","vo_apg","0","vo_apg_0211","","62140"
"1","11","0","1","5146062","0","131011","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","62141"
"","91","","","5146062","","0","","","","62142"
"","3","","","5146062","","131011","1","idle_normal_surprise","0.2","62143"
"anna_kukuku_loop","3","","1","5146062","0","100911","0","anna_kukuku_in","0.2","62144"
"anna_kukuku_loop","3","","1","5146062","0","1009","0","anna_kukuku_in","0.2","62145"
"0","21","","","5146062","","vo_apg","0","vo_apg_0212","","62146"
"1","11","0","1","5146062","0","100911","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","62147"
"","91","","","5146062","","0","","","","62148"
"","3","","","5146062","","21","0","coaster_2_in","0","62149"
"","23","","","5146062","","se_10055900","0","se_10055900_photo","","62150"
"","93","","","5146062","","0.1","","0","","62151"
"anna_ahaha_loop","3","","1","5146062","0","100911","0","anna_ahaha_in","0.2","62152"
"anna_ahaha_loop","3","","1","5146062","0","1009","0","anna_ahaha_in","0.2","62153"
"0","21","","","5146062","","vo_apg","0","vo_apg_0213","","62154"
"1","11","0","1","5146062","0","100911","8","此刻，冥姬\n超越了疾風！","-30","62155"
"","91","","","5146062","","0","","","","62156"
"","3","","","5146062","","131011","1","wish_talk_joy","0.2","62157"
