f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"61022","1","doya_in_shy","doya_talk_shy","3","","0.2","106011","0","0","5146061"
"61023","1","doya_in_shy","doya_talk_shy","3","","0.2","1060","0","0","5146061"
"61024","","vo_apg_0101","0","21","","","vo_apg","","0","5146061"
"61025","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","11","0","0","106011","0","8","5146061"
"61026","","","","91","","","0","","","5146061"
"61027","","1","","32","","","2","","","5146061"
"61028","","fade105_in","","37","","","2","","","5146061"
"61029","","0","","4","","","106011","","","5146061"
"61030","","0","","4","","","1060","","","5146061"
"61031","","sad_idle_dere_shy","","3","","0.5","106011","","1","5146061"
"61032","","sad_idle_dere_shy","","3","","0.5","1060","","1","5146061"
"61033","","vo_apg_0102","0","21","","","vo_apg","","0","5146061"
"61034","","0102_in","","3","","0","201","","0","5146061"
"61035","","1","","93","","","4.6","","","5146061"
"61036","","0102_mid","","3","","0","201","","0","5146061"
"61037","","","","92","","","","","","5146061"
"61038","","0102_out","","3","","0","201","","0","5146061"
"61039","","0","","93","","","0.2","","","5146061"
"61040","1","kyaru_smile_in","kyaru_smile_idle","3","","0.2","106011","0","0","5146061"
"61041","1","kyaru_smile_in","kyaru_smile_idle","3","","0.2","1060","0","0","5146061"
"61042","","vo_apg_0103","0","21","","","vo_apg","","0","5146061"
"61043","","0103_in","","3","","0","201","","0","5146061"
"61044","","1","","93","","","5.4","","","5146061"
"61045","","0103_mid","","3","","0","201","","0","5146061"
"61046","","","","92","","","","","","5146061"
"61047","","0103_out","","3","","0","201","","0","5146061"
"61048","","0","","93","","","0.2","","","5146061"
"61049","","fade105_out","","37","","","2","","","5146061"
"61050","","1","","4","","","105811","","","5146061"
"61051","","1","","4","","","1058","","","5146061"
"61052","","surprise_talk","","3","","0.2","105811","","1","5146061"
"61053","","surprise_talk","","3","","0.2","1058","","1","5146061"
"61054","","vo_apg_0104","0","21","","","vo_apg","","0","5146061"
"61055","1","……小凱留，\n不想被拍進照片嗎……？","1","11","0","0","105811","0","7","5146061"
"61056","","","","91","","","0","","","5146061"
"61057","","surprise_idle_talk1R","","3","","0.2","105811","","1","5146061"
"61058","","surprise_idle_talk1R","","3","","0.2","1058","","1","5146061"
"61059","","kokkoro_surprise_talk","","3","","0.2","105911","","1","5146061"
"61060","","kokkoro_surprise_talk","","3","","0.2","1059","","1","5146061"
"61061","","vo_apg_0105","0","21","","","vo_apg","","0","5146061"
"61062","1","是的，\n看來是這樣沒錯。","1","11","0","0","105911","0","7","5146061"
"61063","","","","91","","","0","","","5146061"
"61064","","kokkoro_idle_normal","","3","","0.2","105911","","1","5146061"
"61065","","kokkoro_idle_normal","","3","","0.2","1059","","1","5146061"
"61066","","idle_normal_talk1R","","3","","0.2","105811","","1","5146061"
"61067","","idle_normal_talk1R","","3","","0.2","1058","","1","5146061"
"61068","","0","","4","","","105811","","","5146061"
"61069","","0","","4","","","1058","","","5146061"
"61070","","1","","4","","","106011","","","5146061"
"61071","","1","","4","","","1060","","","5146061"
"61072","1","cool_in_sing_shy","cool_talk_sing_shy","3","","0.2","106011","0","0","5146061"
"61073","1","cool_in_sing_shy","cool_talk_sing_shy","3","","0.2","1060","0","0","5146061"
"61074","","vo_apg_0106","0","21","","","vo_apg","","0","5146061"
"61075","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","11","0","0","106011","0","10","5146061"
"61076","","","","91","","","0","","","5146061"
"61077","","0","","22","","","0","","","5146061"
"61078","","walk_kyapi_shy","","3","","0.2","106011","","1","5146061"
"61079","","walk_kyapi_shy","","3","","0.2","1060","","1","5146061"
"61080","","walk_furimuki","","3","","0.2","105811","","1","5146061"
"61081","","walk_furimuki","","3","","0.2","1058","","1","5146061"
"61082","","kokkoro_walk_surprise","","3","","0.2","105911","","1","5146061"
"61083","","kokkoro_walk_surprise","","3","","0.2","1059","","1","5146061"
"61084","0","149","2","2","","","106011","","-278","5146061"
"61085","0","149","2","2","","","1060","","-278","5146061"
"61086","0","-54","2","2","","","105811","","-278","5146061"
"61087","0","-54","2","2","","","1058","","-278","5146061"
"61088","0","-214","2","2","","","105911","","-288","5146061"
"61089","0","-214","2","2","","","1059","","-288","5146061"
"61090","","0","","93","","","1","","","5146061"
"61091","","iris_in","","37","","","2","","","5146061"
"61092","","0","","93","","","2","","","5146061"
"61093","","se_10055900_coaster_02","","23","","","se_10055900","","1","5146061"
"61094","","1","","32","","","10","","","5146061"
"61095","","30","","122","","","30","","0.5","5146061"
"61096","","vo_apg_0107","0","21","","","vo_apg","","0","5146061"
"61097","","0107_in","","3","","0","202","","0","5146061"
"61098","","1","","93","","","0.7","","","5146061"
"61099","","0107_mid","","3","","0","202","","0","5146061"
"61100","","","","92","","","","","","5146061"
"61101","","0107_out","","3","","0","202","","0","5146061"
"61102","","0","","93","","","0.2","","","5146061"
"61103","0","0","0","2","","","202","","-211","5146061"
"61104","","30","","122","","","30","","0.5","5146061"
"61105","","vo_apg_0108","0","21","","","vo_apg","","0","5146061"
"61106","","0108_in","","3","","0","203","","0","5146061"
"61107","","1","","93","","","0.8","","","5146061"
"61108","","0108_mid","","3","","0","203","","0","5146061"
"61109","","","","92","","","","","","5146061"
"61110","","0108_out","","3","","0","203","","0","5146061"
"61111","","0","","93","","","0.2","","","5146061"
"61112","0","315","0","2","","","201","","16","5146061"
"61113","","30","","122","","","30","","0.5","5146061"
"61114","","vo_apg_0109","0","21","","","vo_apg","","0","5146061"
"61115","","0109_in","","3","","0","201","","0","5146061"
"61116","","1","","93","","","1.1","","","5146061"
"61117","","0109_mid","","3","","0","201","","0","5146061"
"61118","","","","92","","","","","","5146061"
"61119","","0109_out","","3","","0","201","","0","5146061"
"61120","","0","","93","","","0.2","","","5146061"
"61121","","30","","122","","","30","","0.5","5146061"
"61122","","vo_apg_0110","0","21","","","vo_apg","","0","5146061"
"61123","","0107_in","","3","","0","202","","0","5146061"
"61124","","0108_in","","3","","0","203","","0","5146061"
"61125","","0109_in","","3","","0","201","","0","5146061"
"61126","","1","","93","","","1.1","","","5146061"
"61127","","0107_mid","","3","","0","202","","0","5146061"
"61128","","0108_mid","","3","","0","203","","0","5146061"
"61129","","0109_mid","","3","","0","201","","0","5146061"
"61130","","","","92","","","","","","5146061"
"61131","","0107_out","","3","","0","202","","0","5146061"
"61132","","0108_out","","3","","0","203","","0","5146061"
"61133","","0109_out","","3","","0","201","","0","5146061"
"61134","","0","","93","","","0.2","","","5146061"
"61135","0","216","0","2","","","201","","0","5146061"
"61136","","vo_apg_0111","0","21","","","vo_apg","","0","5146061"
"61137","","0111_in","","3","","0","201","","0","5146061"
"61138","","1","","93","","","1.8","","","5146061"
"61139","","0111_mid","","3","","0","201","","0","5146061"
"61140","","","","92","","","","","","5146061"
"61141","","0111_out","","3","","0","201","","0","5146061"
"61142","","0","","93","","","0.2","","","5146061"
"61143","","0","","22","","","0","","","5146061"
"61144","","","","93","","","0.5","","","5146061"
"61145","","1","","32","","","11","","","5146061"
"61146","","se_10055900_camera","","23","","","se_10055900","","0","5146061"
"61147","","0","","93","","","0.2","","","5146061"
"61148","","0","","32","","","10","","","5146061"
"61149","","0","","93","","","1.8","","","5146061"
"61150","","0.5","","24","","","se_10055900_coaster_02","","","5146061"
"61151","","iris_out","","37","","","2","","","5146061"
"61152","0","129","0","2","","","106011","","-278","5146061"
"61153","0","129","0","2","","","1060","","-278","5146061"
"61154","0","-34","0","2","","","105811","","-278","5146061"
"61155","0","-34","0","2","","","1058","","-278","5146061"
"61156","0","-194","0","2","","","105911","","-288","5146061"
"61157","0","-194","0","2","","","1059","","-288","5146061"
"61158","","walk_normal_dere2","","3","","0.2","106011","","1","5146061"
"61159","","walk_normal_dere2","","3","","0.2","1060","","1","5146061"
"61160","","walk_normal_joy","","3","","0.2","105811","","1","5146061"
"61161","","walk_normal_joy","","3","","0.2","1058","","1","5146061"
"61162","","kokkoro_walk_normal_dere","","3","","0.2","105911","","1","5146061"
"61163","","kokkoro_walk_normal_dere","","3","","0.2","1059","","1","5146061"
"61164","0","290","2","2","","","106011","","-278","5146061"
"61165","0","290","2","2","","","1060","","-278","5146061"
"61166","0","-225","2","2","","","105811","","-278","5146061"
"61167","0","-225","2","2","","","1058","","-278","5146061"
"61168","0","-385","2","2","","","105911","","-288","5146061"
"61169","0","-385","2","2","","","1059","","-288","5146061"
"61170","","0","","4","","","106011","","","5146061"
"61171","","0","","4","","","1060","","","5146061"
"61172","","1","","4","","","105811","","","5146061"
"61173","","1","","4","","","1058","","","5146061"
"61174","","1","","4","","","105911","","","5146061"
"61175","","1","","4","","","1059","","","5146061"
"61176","","0","","93","","","2","","","5146061"
"61177","","1","","4","","","106011","","","5146061"
"61178","","1","","4","","","1060","","","5146061"
"61179","","0","","4","","","105811","","","5146061"
"61180","","0","","4","","","1058","","","5146061"
"61181","","0","","4","","","105911","","","5146061"
"61182","","0","","4","","","1059","","","5146061"
"61183","","joy_idle_doya_shy","","3","","0.2","106011","","1","5146061"
"61184","","joy_idle_doya_shy","","3","","0.2","1060","","1","5146061"
"61185","","idle_normal","","3","","0.2","105811","","1","5146061"
"61186","","idle_normal","","3","","0.2","1058","","1","5146061"
"61187","","kokkoro_idle_normal_joy","","3","","0.2","105911","","1","5146061"
"61188","","kokkoro_idle_normal_joy","","3","","0.2","1059","","1","5146061"
"61189","","0","","93","","","0.3","","","5146061"
"61190","1","jump_short","guts2_talk_joy","3","","0.2","105811","0.2","0","5146061"
"61191","1","jump_short","guts2_talk_joy","3","","0.2","1058","0.2","0","5146061"
"61192","","vo_apg_0112","0","21","","","vo_apg","","0","5146061"
"61193","1","哈～♪\n玩得真開心呢──☆","1","11","0","0","105811","0","9","5146061"
"61194","","","","91","","","0","","","5146061"
"61195","","idle_normal","","3","","0.2","105811","","1","5146061"
"61196","","idle_normal","","3","","0.2","1058","","1","5146061"
"61197","","kokkoro_talk_normal","","3","","0.2","105911","","1","5146061"
"61198","","kokkoro_talk_normal","","3","","0.2","1059","","1","5146061"
"61199","","vo_apg_0113","0","21","","","vo_apg","","0","5146061"
"61200","1","各位，\n照片似乎\n已經洗出來了。","1","11","0","0","105911","0","8","5146061"
"61201","","","","91","","","0","","","5146061"
"61202","","kokkoro_idle_normal_joy","","3","","0.2","105911","","1","5146061"
"61203","","kokkoro_idle_normal_joy","","3","","0.2","1059","","1","5146061"
"61204","1","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","3","","0.2","106011","0","0","5146061"
"61205","1","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","3","","0.2","1060","0","0","5146061"
"61206","","vo_apg_0114","0","21","","","vo_apg","","0","5146061"
"61207","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","11","0","0","106011","0","10","5146061"
"61208","","","","91","","","0","","","5146061"
"61209","","0","","22","","","0","","","5146061"
"61210","","armcrossed_idle_anger_lookup","","3","","0.2","106011","","0","5146061"
"61211","","armcrossed_idle_anger_lookup","","3","","0.2","1060","","0","5146061"
"61212","","idle_normal_lookup","","3","","0.2","105811","","1","5146061"
"61213","","idle_normal_lookup","","3","","0.2","1058","","1","5146061"
"61214","","kokkoro_wish_idle_joy_lookup","","3","","0.2","105911","","1","5146061"
"61215","","kokkoro_wish_idle_joy_lookup","","3","","0.2","1059","","1","5146061"
"61216","","coaster_1_in","","3","","0","21","","0","5146061"
"61217","","se_10055900_photo","","23","","","se_10055900","","0","5146061"
"61218","","0","","93","","","2.3","","","5146061"
"61219","","idle_normal_surprise","","3","","0.2","105811","","1","5146061"
"61220","","idle_normal_surprise","","3","","0.2","1058","","1","5146061"
"61221","","kokkoro_idle_normal_surprise","","3","","0.2","105911","","1","5146061"
"61222","","kokkoro_idle_normal_surprise","","3","","0.2","1059","","1","5146061"
"61223","1","pointing_in_noface","pointing_loop_noface","3","","0.2","106011","0","0","5146061"
"61224","1","pointing_in_kyaru","pointing_loop_kyaru","3","","0.2","1060","0","0","5146061"
"61225","","vo_apg_0115","0","21","","","vo_apg","","0","5146061"
"61226","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","11","0","0","106011","0","8","5146061"
"61227","","1","","93","","","0.5","","","5146061"
"61228","","30","","122","","","30","","0.5","5146061"
"61229","","","","91","","","61226","","","5146061"
"61230","","surprise_talk","","3","","0.2","105811","","1","5146061"
"61231","","surprise_talk","","3","","0.2","1058","","1","5146061"
"61232","","vo_apg_0116","0","21","","","vo_apg","","0","5146061"
"61233","1","……咦？\n小凱留其實\n很想被拍嗎？","1","11","0","0","105811","0","7","5146061"
"61234","","","","91","","","0","","","5146061"
"61235","","idle_normal_talk1R","","3","","0.2","105811","","1","5146061"
"61236","","idle_normal_talk1R","","3","","0.2","1058","","1","5146061"
"61237","","kokkoro_sad_talk","","3","","0.2","105911","","1","5146061"
"61238","","kokkoro_sad_talk","","3","","0.2","1059","","1","5146061"
"61239","","vo_apg_0117","0","21","","","vo_apg","","0","5146061"
"61240","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","11","0","0","105911","0","8","5146061"
"61241","","","","91","","","0","","","5146061"
"61242","","kokkoro_idle_normal","","3","","0.2","105911","","1","5146061"
"61243","","kokkoro_idle_normal","","3","","0.2","1059","","1","5146061"
"61244","1","shock_in_shy_red","shock_loop_shy_red","3","","0.2","106011","0","0","5146061"
"61245","1","shock_in_shy_red","shock_loop_shy_red","3","","0.2","1060","0","0","5146061"
"61246","","vo_apg_0118","0","21","","","vo_apg","","0","5146061"
"61247","1","不……不是，\n也不是那樣的啦！！？","1","11","0","0","106011","0","9","5146061"
"61248","","","","91","","","0","","","5146061"
"61249","","coaster_1_out","","3","","0","21","","0","5146061"
"61250","","kokkoro_idle_normal_joy","","3","","0.2","105911","0.2","1","5146061"
"61251","","kokkoro_idle_normal_joy","","3","","0.2","1059","0.2","1","5146061"
"61252","","joy_talk","","3","","0.2","105811","0.2","1","5146061"
"61253","","joy_talk","","3","","0.2","1058","0.2","1","5146061"
"61254","","vo_apg_0119","0","21","","","vo_apg","","0","5146061"
"61255","1","什麼嘛♪\n那我們就再搭一次吧──♪","1","11","0","0","105811","0","9","5146061"
"61256","","","","91","","","0","","","5146061"
"61257","","joy_idle","","3","","0.2","105811","","1","5146061"
"61258","","joy_idle","","3","","0.2","1058","","1","5146061"
"61259","","kokkoro_wish_talk_normal2","","3","","0.2","105911","","1","5146061"
"61260","","kokkoro_wish_talk_normal2","","3","","0.2","1059","","1","5146061"
"61261","","vo_apg_0120","0","21","","","vo_apg","","0","5146061"
"61262","1","好的，就這麼做吧♪","1","11","0","0","105911","0","7","5146061"
"61263","","","","91","","","0","","","5146061"
"61264","","0","","22","","","0","","","5146061"
"61265","","kokkoro_wish_idle_joy","","3","","0.2","105911","","1","5146061"
"61266","","kokkoro_wish_idle_joy","","3","","0.2","1059","","1","5146061"
"61267","","anger_talk_anger2_red","","3","","0.2","106011","","1","5146061"
"61268","","anger_talk_anger2_red","","3","","0.2","1060","","1","5146061"
"61269","0","2","0","12","0","0","106011","0","2","5146061"
"61270","0","10","0","12","0","0","105811","0","2","5146061"
"61271","0","10","0","12","0","0","105911","0","2","5146061"
"61272","","0","","93","","","2","","","5146061"
"61273","","","","101","","","61274","","","5146061"
"61274","","0.2","","22","","","0","","","5146061"
"62001","-278","100911","-290","1","idle_normal","1.8","1","0","103","5146062"
"62002","-278","1009","-290","5","idle_normal","1.8","3","0","104","5146062"
"62003","-278","131011","290","1","idle_normal","1.8","1","1","100","5146062"
"62004","","203","","13","","","100911","","","5146062"
"62005","","200","","13","","","131011","","","5146062"
"62006","-174","7","0","5","idle","0.85","7","0","15","5146062"
"62007","71","20","-132","5","empty","1","20","0","210","5146062"
"62008","-42","22","0","5","empty","1","22","0","210","5146062"
"62009","153","21","0","5","empty","1","21","0","60","5146062"
"62010","1","1","0","31","","1","1","","0","5146062"
"62011","1","2","-57.7","31","","0","2","","0","5146062"
"62012","1","10","0","31","","0","10","","0","5146062"
"62013","1","11","0","31","","0","11","","0","5146062"
"62014","1","14","-278","31","","0","14","","-290","5146062"
"62015","1","20","0","31","","1","20","","0","5146062"
"62016","","100911","","36","","","20","","","5146062"
"62017","","20","","36","","","20","","","5146062"
"62018","","22","","36","","","20","","","5146062"
"62019","","0","","91","","","0","","","5146062"
"62020","","0","","102","","","0","","0","5146062"
"62021","","0","","93","","","1","","","5146062"
"62022","1","cool_in_dere","cool_talk_dere","3","","0.2","100911","0","0","5146062"
"62023","1","cool_in_dere","cool_talk_dere","3","","0.2","1009","0","0","5146062"
"62024","","vo_apg_0201","0","21","","","vo_apg","","0","5146062"
"62025","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","11","0","0","100911","0","9","5146062"
"62026","","","","91","","","0","","","5146062"
"62027","","cool_idle","","3","","0.2","100911","","1","5146062"
"62028","","cool_idle","","3","","0.2","1009","","1","5146062"
"62029","","wish_talk_joy","","3","","0.2","131011","","1","5146062"
"62030","","vo_apg_0202","0","21","","","vo_apg","","0","5146062"
"62031","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","11","0","0","131011","0","8","5146062"
"62032","","","","91","","","0","","","5146062"
"62033","","wish_idle","","3","","0.2","131011","","1","5146062"
"62034","1","anna_armcrossed","sad_talk","3","","0.2","100911","0.2","0","5146062"
"62035","1","anna_armcrossed","sad_talk","3","","0.2","1009","0.2","0","5146062"
"62036","","vo_apg_0203","0","21","","","vo_apg","","0","5146062"
"62037","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","11","0","0","100911","0","9","5146062"
"62038","","","","91","","","0","","","5146062"
"62039","","sad_idle","","3","","0.2","100911","","1","5146062"
"62040","","sad_idle","","3","","0.2","1009","","1","5146062"
"62041","1","maho_talk_normal","surprise_talk","3","","0.2","131011","0.2","0","5146062"
"62042","","vo_apg_0204","0","21","","","vo_apg","","0","5146062"
"62043","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","11","0","0","131011","0","9","5146062"
"62044","","","","91","","","0","","","5146062"
"62045","","surprise_idle","","3","","0.2","131011","","1","5146062"
"62046","","anger_talk_shy","","3","","0.2","100911","","1","5146062"
"62047","","anger_talk_shy","","3","","0.2","1009","","1","5146062"
"62048","","vo_apg_0205","0","21","","","vo_apg","","0","5146062"
"62049","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","11","0","0","100911","0","9","5146062"
"62050","","","","91","","","0","","","5146062"
"62051","","anger_idle_shy","","3","","0.2","100911","","1","5146062"
"62052","","anger_idle_shy","","3","","0.2","1009","","1","5146062"
"62053","","worry_talk","","3","","0.2","131011","","1","5146062"
"62054","","vo_apg_0206","0","21","","","vo_apg","","0","5146062"
"62055","1","話雖如此，最好還是不要\n勉強自己比較好吧？","1","11","0","0","131011","0","9","5146062"
"62056","","","","91","","","0","","","5146062"
"62057","","wish_idle_shy","","3","","0.2","131011","","1","5146062"
"62058","","anger_talk_pain","","3","","0.2","100911","","1","5146062"
"62059","","anger_talk_pain","","3","","0.2","1009","","1","5146062"
"62060","","vo_apg_0207","0","21","","","vo_apg","","0","5146062"
"62061","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","11","0","0","100911","0","9","5146062"
"62062","","","","91","","","0","","","5146062"
"62063","","0","","22","","","0","","","5146062"
"62064","","run_dash_anger2","","3","","0.2","100911","","1","5146062"
"62065","","run_dash_anger2","","3","","0.2","1009","","1","5146062"
"62066","","walk_surprise","","3","","0.2","131011","","1","5146062"
"62067","0","-129","2","2","","","100911","","-278","5146062"
"62068","0","-129","2","2","","","1009","","-278","5146062"
"62069","0","129","2","2","","","131011","","-278","5146062"
"62070","","1","","32","","","14","","","5146062"
"62071","","left","","37","","","14","","","5146062"
"62072","0","-129","2","33","","","14","","-278","5146062"
"62073","","0","","93","","","1","","","5146062"
"62074","","1","","32","","","2","","","5146062"
"62075","","0","","93","","","1.5","","","5146062"
"62076","","0","","32","","","14","","","5146062"
"62077","0","0","0","2","","","100911","","-331","5146062"
"62078","","scale15","","37","","","20","","","5146062"
"62079","","se_10055900_coaster_01","","23","","","se_10055900","","1","5146062"
"62080","","vo_apg_0208","0","21","","","vo_apg","","0","5146062"
"62081","","0208_in","","3","","0","22","","0","5146062"
"62082","","1","","93","","","3.3","","","5146062"
"62083","","0208_mid","","3","","0","22","","0","5146062"
"62084","","","","92","","","","","","5146062"
"62085","","0208_out","","3","","0","22","","0","5146062"
"62086","","0","","93","","","0.2","","","5146062"
"62087","","0","","93","","","0.3","","","5146062"
"62088","","scale1","","37","","","20","","","5146062"
"62089","","1","","32","","","10","","","5146062"
"62090","","0.5","","24","","","se_10055900_coaster_01","","","5146062"
"62091","","se_10055900_coaster_02","","23","","","se_10055900","","1","5146062"
"62092","0","0","0","2","","","20","","0","5146062"
"62093","","30","","122","","","30","","0.5","5146062"
"62094","","vo_apg_0209","0","21","","","vo_apg","","0","5146062"
"62095","","0209_in","","3","","0","20","","0","5146062"
"62096","","1","","93","","","2.6","","","5146062"
"62097","","0209_mid","","3","","0","20","","0","5146062"
"62098","","","","92","","","","","","5146062"
"62099","","0209_out","","3","","0","20","","0","5146062"
"62100","","0","","93","","","0.2","","","5146062"
"62101","","30","","122","","","30","","1","5146062"
"62102","","vo_apg_0210","0","21","","","vo_apg","","0","5146062"
"62103","","0210_in","","3","","0","20","","0","5146062"
"62104","","1","","93","","","2.7","","","5146062"
"62105","","0210_mid","","3","","0","20","","0","5146062"
"62106","","","","92","","","","","","5146062"
"62107","","0210_out","","3","","0","20","","0","5146062"
"62108","","0","","93","","","0.2","","","5146062"
"62109","","0","","22","","","0","","","5146062"
"62110","","empty","","3","","0","20","","1","5146062"
"62111","","","","93","","","1","","","5146062"
"62112","","1","","32","","","11","","","5146062"
"62113","","se_10055900_camera","","23","","","se_10055900","","0","5146062"
"62114","","0","","93","","","0.2","","","5146062"
"62115","","0","","32","","","10","","","5146062"
"62116","","0","","93","","","1.8","","","5146062"
"62117","","0.5","","24","","","se_10055900_coaster_02","","","5146062"
"62118","","iris_out","","37","","","2","","","5146062"
"62119","0","-129","0","2","","","100911","","-278","5146062"
"62120","0","-129","0","2","","","1009","","-278","5146062"
"62121","0","129","0","2","","","131011","","-278","5146062"
"62122","","anna_walk","","3","","0.2","100911","","1","5146062"
"62123","","anna_walk","","3","","0.2","1009","","1","5146062"
"62124","","walk_normal_joy","","3","","0.2","131011","","1","5146062"
"62125","0","-290","2","2","","","100911","","-278","5146062"
"62126","0","-290","2","2","","","1009","","-278","5146062"
"62127","0","290","2","2","","","131011","","-278","5146062"
"62128","","1","","4","","","100911","","","5146062"
"62129","","1","","4","","","1009","","","5146062"
"62130","","0","","4","","","131011","","","5146062"
"62131","","0","","93","","","2","","","5146062"
"62132","","0","","4","","","100911","","","5146062"
"62133","","0","","4","","","1009","","","5146062"
"62134","","1","","4","","","131011","","","5146062"
"62135","","anna_idle","","3","","0.2","100911","","1","5146062"
"62136","0","anna_idle","","3","","0.2","1009","","1","5146062"
"62137","","idle_normal","","3","","0.2","131011","","1","5146062"
"62138","","0","","93","","","0.5","","","5146062"
"62139","","talk_normal_surprise","","3","","0.2","131011","","1","5146062"
"62140","","vo_apg_0211","0","21","","","vo_apg","","0","5146062"
"62141","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","11","0","0","131011","0","10","5146062"
"62142","","","","91","","","0","","","5146062"
"62143","","idle_normal_surprise","","3","","0.2","131011","","1","5146062"
"62144","1","anna_kukuku_in","anna_kukuku_loop","3","","0.2","100911","0","0","5146062"
"62145","1","anna_kukuku_in","anna_kukuku_loop","3","","0.2","1009","0","0","5146062"
"62146","","vo_apg_0212","0","21","","","vo_apg","","0","5146062"
"62147","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","11","0","20","100911","0","12","5146062"
"62148","","","","91","","","0","","","5146062"
"62149","","coaster_2_in","","3","","0","21","","0","5146062"
"62150","","se_10055900_photo","","23","","","se_10055900","","0","5146062"
"62151","","0","","93","","","0.1","","","5146062"
"62152","1","anna_ahaha_in","anna_ahaha_loop","3","","0.2","100911","0","0","5146062"
"62153","1","anna_ahaha_in","anna_ahaha_loop","3","","0.2","1009","0","0","5146062"
"62154","","vo_apg_0213","0","21","","","vo_apg","","0","5146062"
"62155","1","此刻，冥姬\n超越了疾風！","1","11","0","-30","100911","0","8","5146062"
"62156","","","","91","","","0","","","5146062"
"62157","","wish_talk_joy","","3","","0.2","131011","","1","5146062"
