519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"3","1","61059","","kokkoro_surprise_talk","","","105911","0.2","5146061",""
"3","1","61060","","kokkoro_surprise_talk","","","1059","0.2","5146061",""
"21","0","61061","","vo_apg_0105","0","","vo_apg","","5146061",""
"11","7","61062","0","是的，\n看來是這樣沒錯。","1","0","105911","0","5146061","1"
"91","","61063","","","","","0","","5146061",""
"3","1","61064","","kokkoro_idle_normal","","","105911","0.2","5146061",""
"3","1","61065","","kokkoro_idle_normal","","","1059","0.2","5146061",""
"3","1","61066","","idle_normal_talk1R","","","105811","0.2","5146061",""
"3","1","61067","","idle_normal_talk1R","","","1058","0.2","5146061",""
"4","","61068","","0","","","105811","","5146061",""
"4","","61069","","0","","","1058","","5146061",""
"4","","61070","","1","","","106011","","5146061",""
"4","","61071","","1","","","1060","","5146061",""
"3","0","61072","0","cool_in_sing_shy","cool_talk_sing_shy","","106011","0.2","5146061","1"
"3","0","61073","0","cool_in_sing_shy","cool_talk_sing_shy","","1060","0.2","5146061","1"
"21","0","61074","","vo_apg_0106","0","","vo_apg","","5146061",""
"11","10","61075","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","0","106011","0","5146061","1"
"91","","61076","","","","","0","","5146061",""
"22","","61077","","0","","","0","","5146061",""
"3","1","61078","","walk_kyapi_shy","","","106011","0.2","5146061",""
"3","1","61079","","walk_kyapi_shy","","","1060","0.2","5146061",""
"3","1","61080","","walk_furimuki","","","105811","0.2","5146061",""
"3","1","61081","","walk_furimuki","","","1058","0.2","5146061",""
"3","1","61082","","kokkoro_walk_surprise","","","105911","0.2","5146061",""
"3","1","61083","","kokkoro_walk_surprise","","","1059","0.2","5146061",""
"2","-278","61084","","149","2","","106011","","5146061","0"
"2","-278","61085","","149","2","","1060","","5146061","0"
"2","-278","61086","","-54","2","","105811","","5146061","0"
"2","-278","61087","","-54","2","","1058","","5146061","0"
"2","-288","61088","","-214","2","","105911","","5146061","0"
"2","-288","61089","","-214","2","","1059","","5146061","0"
"93","","61090","","0","","","1","","5146061",""
"37","","61091","","iris_in","","","2","","5146061",""
"93","","61092","","0","","","2","","5146061",""
"23","1","61093","","se_10055900_coaster_02","","","se_10055900","","5146061",""
"32","","61094","","1","","","10","","5146061",""
"122","0.5","61095","","30","","","30","","5146061",""
"21","0","61096","","vo_apg_0107","0","","vo_apg","","5146061",""
"3","0","61097","","0107_in","","","202","0","5146061",""
"93","","61098","","1","","","0.7","","5146061",""
"3","0","61099","","0107_mid","","","202","0","5146061",""
"92","","61100","","","","","","","5146061",""
"3","0","61101","","0107_out","","","202","0","5146061",""
"93","","61102","","0","","","0.2","","5146061",""
"2","-211","61103","","0","0","","202","","5146061","0"
"122","0.5","61104","","30","","","30","","5146061",""
"21","0","61105","","vo_apg_0108","0","","vo_apg","","5146061",""
"3","0","61106","","0108_in","","","203","0","5146061",""
"93","","61107","","1","","","0.8","","5146061",""
"3","0","61108","","0108_mid","","","203","0","5146061",""
"92","","61109","","","","","","","5146061",""
"3","0","61110","","0108_out","","","203","0","5146061",""
"93","","61111","","0","","","0.2","","5146061",""
"2","16","61112","","315","0","","201","","5146061","0"
"122","0.5","61113","","30","","","30","","5146061",""
"21","0","61114","","vo_apg_0109","0","","vo_apg","","5146061",""
"3","0","61115","","0109_in","","","201","0","5146061",""
"93","","61116","","1","","","1.1","","5146061",""
"3","0","61117","","0109_mid","","","201","0","5146061",""
"92","","61118","","","","","","","5146061",""
"3","0","61119","","0109_out","","","201","0","5146061",""
"93","","61120","","0","","","0.2","","5146061",""
"122","0.5","61121","","30","","","30","","5146061",""
"21","0","61122","","vo_apg_0110","0","","vo_apg","","5146061",""
"3","0","61123","","0107_in","","","202","0","5146061",""
"3","0","61124","","0108_in","","","203","0","5146061",""
"3","0","61125","","0109_in","","","201","0","5146061",""
"93","","61126","","1","","","1.1","","5146061",""
"3","0","61127","","0107_mid","","","202","0","5146061",""
"3","0","61128","","0108_mid","","","203","0","5146061",""
"3","0","61129","","0109_mid","","","201","0","5146061",""
"92","","61130","","","","","","","5146061",""
"3","0","61131","","0107_out","","","202","0","5146061",""
"3","0","61132","","0108_out","","","203","0","5146061",""
"3","0","61133","","0109_out","","","201","0","5146061",""
"93","","61134","","0","","","0.2","","5146061",""
"2","0","61135","","216","0","","201","","5146061","0"
"21","0","61136","","vo_apg_0111","0","","vo_apg","","5146061",""
"3","0","61137","","0111_in","","","201","0","5146061",""
"93","","61138","","1","","","1.8","","5146061",""
"3","0","61139","","0111_mid","","","201","0","5146061",""
"92","","61140","","","","","","","5146061",""
"3","0","61141","","0111_out","","","201","0","5146061",""
"93","","61142","","0","","","0.2","","5146061",""
"22","","61143","","0","","","0","","5146061",""
"93","","61144","","","","","0.5","","5146061",""
"32","","61145","","1","","","11","","5146061",""
"23","0","61146","","se_10055900_camera","","","se_10055900","","5146061",""
"93","","61147","","0","","","0.2","","5146061",""
"32","","61148","","0","","","10","","5146061",""
"93","","61149","","0","","","1.8","","5146061",""
"24","","61150","","0.5","","","se_10055900_coaster_02","","5146061",""
"37","","61151","","iris_out","","","2","","5146061",""
"2","-278","61152","","129","0","","106011","","5146061","0"
"2","-278","61153","","129","0","","1060","","5146061","0"
"2","-278","61154","","-34","0","","105811","","5146061","0"
"2","-278","61155","","-34","0","","1058","","5146061","0"
"2","-288","61156","","-194","0","","105911","","5146061","0"
"2","-288","61157","","-194","0","","1059","","5146061","0"
"3","1","61158","","walk_normal_dere2","","","106011","0.2","5146061",""
"3","1","61159","","walk_normal_dere2","","","1060","0.2","5146061",""
"3","1","61160","","walk_normal_joy","","","105811","0.2","5146061",""
"3","1","61161","","walk_normal_joy","","","1058","0.2","5146061",""
"3","1","61162","","kokkoro_walk_normal_dere","","","105911","0.2","5146061",""
"3","1","61163","","kokkoro_walk_normal_dere","","","1059","0.2","5146061",""
"2","-278","61164","","290","2","","106011","","5146061","0"
"2","-278","61165","","290","2","","1060","","5146061","0"
"2","-278","61166","","-225","2","","105811","","5146061","0"
"2","-278","61167","","-225","2","","1058","","5146061","0"
"2","-288","61168","","-385","2","","105911","","5146061","0"
"2","-288","61169","","-385","2","","1059","","5146061","0"
"4","","61170","","0","","","106011","","5146061",""
"4","","61171","","0","","","1060","","5146061",""
"4","","61172","","1","","","105811","","5146061",""
"4","","61173","","1","","","1058","","5146061",""
"4","","61174","","1","","","105911","","5146061",""
"4","","61175","","1","","","1059","","5146061",""
"93","","61176","","0","","","2","","5146061",""
"4","","61177","","1","","","106011","","5146061",""
"4","","61178","","1","","","1060","","5146061",""
"4","","61179","","0","","","105811","","5146061",""
"4","","61180","","0","","","1058","","5146061",""
"4","","61181","","0","","","105911","","5146061",""
"4","","61182","","0","","","1059","","5146061",""
"3","1","61183","","joy_idle_doya_shy","","","106011","0.2","5146061",""
"3","1","61184","","joy_idle_doya_shy","","","1060","0.2","5146061",""
"3","1","61185","","idle_normal","","","105811","0.2","5146061",""
"3","1","61186","","idle_normal","","","1058","0.2","5146061",""
"3","1","61187","","kokkoro_idle_normal_joy","","","105911","0.2","5146061",""
"3","1","61188","","kokkoro_idle_normal_joy","","","1059","0.2","5146061",""
"93","","61189","","0","","","0.3","","5146061",""
"3","0","61190","0.2","jump_short","guts2_talk_joy","","105811","0.2","5146061","1"
"3","0","61191","0.2","jump_short","guts2_talk_joy","","1058","0.2","5146061","1"
"21","0","61192","","vo_apg_0112","0","","vo_apg","","5146061",""
"11","9","61193","0","哈～♪\n玩得真開心呢──☆","1","0","105811","0","5146061","1"
"91","","61194","","","","","0","","5146061",""
"3","1","61195","","idle_normal","","","105811","0.2","5146061",""
"3","1","61196","","idle_normal","","","1058","0.2","5146061",""
"3","1","61197","","kokkoro_talk_normal","","","105911","0.2","5146061",""
"3","1","61198","","kokkoro_talk_normal","","","1059","0.2","5146061",""
"21","0","61199","","vo_apg_0113","0","","vo_apg","","5146061",""
"11","8","61200","0","各位，\n照片似乎\n已經洗出來了。","1","0","105911","0","5146061","1"
"91","","61201","","","","","0","","5146061",""
"3","1","61202","","kokkoro_idle_normal_joy","","","105911","0.2","5146061",""
"3","1","61203","","kokkoro_idle_normal_joy","","","1059","0.2","5146061",""
"3","0","61204","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","","106011","0.2","5146061","1"
"3","0","61205","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","","1060","0.2","5146061","1"
"21","0","61206","","vo_apg_0114","0","","vo_apg","","5146061",""
"11","10","61207","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","0","106011","0","5146061","1"
"91","","61208","","","","","0","","5146061",""
"22","","61209","","0","","","0","","5146061",""
"3","0","61210","","armcrossed_idle_anger_lookup","","","106011","0.2","5146061",""
"3","0","61211","","armcrossed_idle_anger_lookup","","","1060","0.2","5146061",""
"3","1","61212","","idle_normal_lookup","","","105811","0.2","5146061",""
"3","1","61213","","idle_normal_lookup","","","1058","0.2","5146061",""
"3","1","61214","","kokkoro_wish_idle_joy_lookup","","","105911","0.2","5146061",""
"3","1","61215","","kokkoro_wish_idle_joy_lookup","","","1059","0.2","5146061",""
"3","0","61216","","coaster_1_in","","","21","0","5146061",""
"23","0","61217","","se_10055900_photo","","","se_10055900","","5146061",""
"93","","61218","","0","","","2.3","","5146061",""
"3","1","61219","","idle_normal_surprise","","","105811","0.2","5146061",""
"3","1","61220","","idle_normal_surprise","","","1058","0.2","5146061",""
"3","1","61221","","kokkoro_idle_normal_surprise","","","105911","0.2","5146061",""
"3","1","61222","","kokkoro_idle_normal_surprise","","","1059","0.2","5146061",""
"3","0","61223","0","pointing_in_noface","pointing_loop_noface","","106011","0.2","5146061","1"
"3","0","61224","0","pointing_in_kyaru","pointing_loop_kyaru","","1060","0.2","5146061","1"
"21","0","61225","","vo_apg_0115","0","","vo_apg","","5146061",""
"11","8","61226","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","0","106011","0","5146061","1"
"93","","61227","","1","","","0.5","","5146061",""
"122","0.5","61228","","30","","","30","","5146061",""
"91","","61229","","","","","61226","","5146061",""
"3","1","61230","","surprise_talk","","","105811","0.2","5146061",""
"3","1","61231","","surprise_talk","","","1058","0.2","5146061",""
"21","0","61232","","vo_apg_0116","0","","vo_apg","","5146061",""
"11","7","61233","0","……咦？\n小凱留其實\n很想被拍嗎？","1","0","105811","0","5146061","1"
"91","","61234","","","","","0","","5146061",""
"3","1","61235","","idle_normal_talk1R","","","105811","0.2","5146061",""
"3","1","61236","","idle_normal_talk1R","","","1058","0.2","5146061",""
"3","1","61237","","kokkoro_sad_talk","","","105911","0.2","5146061",""
"3","1","61238","","kokkoro_sad_talk","","","1059","0.2","5146061",""
"21","0","61239","","vo_apg_0117","0","","vo_apg","","5146061",""
"11","8","61240","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","0","105911","0","5146061","1"
"91","","61241","","","","","0","","5146061",""
"3","1","61242","","kokkoro_idle_normal","","","105911","0.2","5146061",""
"3","1","61243","","kokkoro_idle_normal","","","1059","0.2","5146061",""
"3","0","61244","0","shock_in_shy_red","shock_loop_shy_red","","106011","0.2","5146061","1"
"3","0","61245","0","shock_in_shy_red","shock_loop_shy_red","","1060","0.2","5146061","1"
"21","0","61246","","vo_apg_0118","0","","vo_apg","","5146061",""
"11","9","61247","0","不……不是，\n也不是那樣的啦！！？","1","0","106011","0","5146061","1"
"91","","61248","","","","","0","","5146061",""
"3","0","61249","","coaster_1_out","","","21","0","5146061",""
"3","1","61250","0.2","kokkoro_idle_normal_joy","","","105911","0.2","5146061",""
"3","1","61251","0.2","kokkoro_idle_normal_joy","","","1059","0.2","5146061",""
"3","1","61252","0.2","joy_talk","","","105811","0.2","5146061",""
"3","1","61253","0.2","joy_talk","","","1058","0.2","5146061",""
"21","0","61254","","vo_apg_0119","0","","vo_apg","","5146061",""
"11","9","61255","0","什麼嘛♪\n那我們就再搭一次吧──♪","1","0","105811","0","5146061","1"
"91","","61256","","","","","0","","5146061",""
"3","1","61257","","joy_idle","","","105811","0.2","5146061",""
"3","1","61258","","joy_idle","","","1058","0.2","5146061",""
"3","1","61259","","kokkoro_wish_talk_normal2","","","105911","0.2","5146061",""
"3","1","61260","","kokkoro_wish_talk_normal2","","","1059","0.2","5146061",""
"21","0","61261","","vo_apg_0120","0","","vo_apg","","5146061",""
"11","7","61262","0","好的，就這麼做吧♪","1","0","105911","0","5146061","1"
"91","","61263","","","","","0","","5146061",""
"22","","61264","","0","","","0","","5146061",""
"3","1","61265","","kokkoro_wish_idle_joy","","","105911","0.2","5146061",""
"3","1","61266","","kokkoro_wish_idle_joy","","","1059","0.2","5146061",""
"3","1","61267","","anger_talk_anger2_red","","","106011","0.2","5146061",""
"3","1","61268","","anger_talk_anger2_red","","","1060","0.2","5146061",""
"12","2","61269","0","2","0","0","106011","0","5146061","0"
"12","2","61270","0","10","0","0","105811","0","5146061","0"
"12","2","61271","0","10","0","0","105911","0","5146061","0"
"93","","61272","","0","","","2","","5146061",""
"101","","61273","","","","","61274","","5146061",""
"22","","61274","","0.2","","","0","","5146061",""
"1","103","62001","0","100911","-290","idle_normal","1","1.8","5146062","-278"
"5","104","62002","0","1009","-290","idle_normal","3","1.8","5146062","-278"
"1","100","62003","1","131011","290","idle_normal","1","1.8","5146062","-278"
"13","","62004","","203","","","100911","","5146062",""
"13","","62005","","200","","","131011","","5146062",""
"5","15","62006","0","7","0","idle","7","0.85","5146062","-174"
"5","210","62007","0","20","-132","empty","20","1","5146062","71"
"5","210","62008","0","22","0","empty","22","1","5146062","-42"
"5","60","62009","0","21","0","empty","21","1","5146062","153"
"31","0","62010","","1","0","","1","1","5146062","1"
"31","0","62011","","2","-57.7","","2","0","5146062","1"
"31","0","62012","","10","0","","10","0","5146062","1"
"31","0","62013","","11","0","","11","0","5146062","1"
"31","-290","62014","","14","-278","","14","0","5146062","1"
"31","0","62015","","20","0","","20","1","5146062","1"
"36","","62016","","100911","","","20","","5146062",""
"36","","62017","","20","","","20","","5146062",""
"36","","62018","","22","","","20","","5146062",""
"91","","62019","","0","","","0","","5146062",""
"102","0","62020","","0","","","0","","5146062",""
"93","","62021","","0","","","1","","5146062",""
"3","0","62022","0","cool_in_dere","cool_talk_dere","","100911","0.2","5146062","1"
"3","0","62023","0","cool_in_dere","cool_talk_dere","","1009","0.2","5146062","1"
"21","0","62024","","vo_apg_0201","0","","vo_apg","","5146062",""
"11","9","62025","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","0","100911","0","5146062","1"
"91","","62026","","","","","0","","5146062",""
"3","1","62027","","cool_idle","","","100911","0.2","5146062",""
"3","1","62028","","cool_idle","","","1009","0.2","5146062",""
"3","1","62029","","wish_talk_joy","","","131011","0.2","5146062",""
"21","0","62030","","vo_apg_0202","0","","vo_apg","","5146062",""
"11","8","62031","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","0","131011","0","5146062","1"
"91","","62032","","","","","0","","5146062",""
"3","1","62033","","wish_idle","","","131011","0.2","5146062",""
"3","0","62034","0.2","anna_armcrossed","sad_talk","","100911","0.2","5146062","1"
"3","0","62035","0.2","anna_armcrossed","sad_talk","","1009","0.2","5146062","1"
"21","0","62036","","vo_apg_0203","0","","vo_apg","","5146062",""
"11","9","62037","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","0","100911","0","5146062","1"
"91","","62038","","","","","0","","5146062",""
"3","1","62039","","sad_idle","","","100911","0.2","5146062",""
"3","1","62040","","sad_idle","","","1009","0.2","5146062",""
"3","0","62041","0.2","maho_talk_normal","surprise_talk","","131011","0.2","5146062","1"
"21","0","62042","","vo_apg_0204","0","","vo_apg","","5146062",""
"11","9","62043","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","0","131011","0","5146062","1"
"91","","62044","","","","","0","","5146062",""
"3","1","62045","","surprise_idle","","","131011","0.2","5146062",""
"3","1","62046","","anger_talk_shy","","","100911","0.2","5146062",""
"3","1","62047","","anger_talk_shy","","","1009","0.2","5146062",""
"21","0","62048","","vo_apg_0205","0","","vo_apg","","5146062",""
"11","9","62049","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","0","100911","0","5146062","1"
"91","","62050","","","","","0","","5146062",""
"3","1","62051","","anger_idle_shy","","","100911","0.2","5146062",""
"3","1","62052","","anger_idle_shy","","","1009","0.2","5146062",""
"3","1","62053","","worry_talk","","","131011","0.2","5146062",""
"21","0","62054","","vo_apg_0206","0","","vo_apg","","5146062",""
"11","9","62055","0","話雖如此，最好還是不要\n勉強自己比較好吧？","1","0","131011","0","5146062","1"
"91","","62056","","","","","0","","5146062",""
"3","1","62057","","wish_idle_shy","","","131011","0.2","5146062",""
"3","1","62058","","anger_talk_pain","","","100911","0.2","5146062",""
"3","1","62059","","anger_talk_pain","","","1009","0.2","5146062",""
"21","0","62060","","vo_apg_0207","0","","vo_apg","","5146062",""
"11","9","62061","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","0","100911","0","5146062","1"
"91","","62062","","","","","0","","5146062",""
"22","","62063","","0","","","0","","5146062",""
"3","1","62064","","run_dash_anger2","","","100911","0.2","5146062",""
"3","1","62065","","run_dash_anger2","","","1009","0.2","5146062",""
"3","1","62066","","walk_surprise","","","131011","0.2","5146062",""
"2","-278","62067","","-129","2","","100911","","5146062","0"
"2","-278","62068","","-129","2","","1009","","5146062","0"
"2","-278","62069","","129","2","","131011","","5146062","0"
"32","","62070","","1","","","14","","5146062",""
"37","","62071","","left","","","14","","5146062",""
"33","-278","62072","","-129","2","","14","","5146062","0"
"93","","62073","","0","","","1","","5146062",""
"32","","62074","","1","","","2","","5146062",""
"93","","62075","","0","","","1.5","","5146062",""
"32","","62076","","0","","","14","","5146062",""
"2","-331","62077","","0","0","","100911","","5146062","0"
"37","","62078","","scale15","","","20","","5146062",""
"23","1","62079","","se_10055900_coaster_01","","","se_10055900","","5146062",""
"21","0","62080","","vo_apg_0208","0","","vo_apg","","5146062",""
"3","0","62081","","0208_in","","","22","0","5146062",""
"93","","62082","","1","","","3.3","","5146062",""
"3","0","62083","","0208_mid","","","22","0","5146062",""
"92","","62084","","","","","","","5146062",""
"3","0","62085","","0208_out","","","22","0","5146062",""
"93","","62086","","0","","","0.2","","5146062",""
"93","","62087","","0","","","0.3","","5146062",""
"37","","62088","","scale1","","","20","","5146062",""
"32","","62089","","1","","","10","","5146062",""
"24","","62090","","0.5","","","se_10055900_coaster_01","","5146062",""
"23","1","62091","","se_10055900_coaster_02","","","se_10055900","","5146062",""
"2","0","62092","","0","0","","20","","5146062","0"
"122","0.5","62093","","30","","","30","","5146062",""
"21","0","62094","","vo_apg_0209","0","","vo_apg","","5146062",""
"3","0","62095","","0209_in","","","20","0","5146062",""
"93","","62096","","1","","","2.6","","5146062",""
"3","0","62097","","0209_mid","","","20","0","5146062",""
"92","","62098","","","","","","","5146062",""
"3","0","62099","","0209_out","","","20","0","5146062",""
"93","","62100","","0","","","0.2","","5146062",""
"122","1","62101","","30","","","30","","5146062",""
"21","0","62102","","vo_apg_0210","0","","vo_apg","","5146062",""
"3","0","62103","","0210_in","","","20","0","5146062",""
"93","","62104","","1","","","2.7","","5146062",""
"3","0","62105","","0210_mid","","","20","0","5146062",""
"92","","62106","","","","","","","5146062",""
"3","0","62107","","0210_out","","","20","0","5146062",""
"93","","62108","","0","","","0.2","","5146062",""
"22","","62109","","0","","","0","","5146062",""
"3","1","62110","","empty","","","20","0","5146062",""
"93","","62111","","","","","1","","5146062",""
"32","","62112","","1","","","11","","5146062",""
"23","0","62113","","se_10055900_camera","","","se_10055900","","5146062",""
"93","","62114","","0","","","0.2","","5146062",""
"32","","62115","","0","","","10","","5146062",""
"93","","62116","","0","","","1.8","","5146062",""
"24","","62117","","0.5","","","se_10055900_coaster_02","","5146062",""
"37","","62118","","iris_out","","","2","","5146062",""
"2","-278","62119","","-129","0","","100911","","5146062","0"
"2","-278","62120","","-129","0","","1009","","5146062","0"
"2","-278","62121","","129","0","","131011","","5146062","0"
"3","1","62122","","anna_walk","","","100911","0.2","5146062",""
"3","1","62123","","anna_walk","","","1009","0.2","5146062",""
"3","1","62124","","walk_normal_joy","","","131011","0.2","5146062",""
"2","-278","62125","","-290","2","","100911","","5146062","0"
"2","-278","62126","","-290","2","","1009","","5146062","0"
"2","-278","62127","","290","2","","131011","","5146062","0"
"4","","62128","","1","","","100911","","5146062",""
"4","","62129","","1","","","1009","","5146062",""
"4","","62130","","0","","","131011","","5146062",""
"93","","62131","","0","","","2","","5146062",""
"4","","62132","","0","","","100911","","5146062",""
"4","","62133","","0","","","1009","","5146062",""
"4","","62134","","1","","","131011","","5146062",""
"3","1","62135","","anna_idle","","","100911","0.2","5146062",""
"3","1","62136","","anna_idle","","","1009","0.2","5146062","0"
"3","1","62137","","idle_normal","","","131011","0.2","5146062",""
"93","","62138","","0","","","0.5","","5146062",""
"3","1","62139","","talk_normal_surprise","","","131011","0.2","5146062",""
"21","0","62140","","vo_apg_0211","0","","vo_apg","","5146062",""
"11","10","62141","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","0","131011","0","5146062","1"
"91","","62142","","","","","0","","5146062",""
"3","1","62143","","idle_normal_surprise","","","131011","0.2","5146062",""
"3","0","62144","0","anna_kukuku_in","anna_kukuku_loop","","100911","0.2","5146062","1"
"3","0","62145","0","anna_kukuku_in","anna_kukuku_loop","","1009","0.2","5146062","1"
"21","0","62146","","vo_apg_0212","0","","vo_apg","","5146062",""
"11","12","62147","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","0","100911","20","5146062","1"
"91","","62148","","","","","0","","5146062",""
"3","0","62149","","coaster_2_in","","","21","0","5146062",""
"23","0","62150","","se_10055900_photo","","","se_10055900","","5146062",""
"93","","62151","","0","","","0.1","","5146062",""
"3","0","62152","0","anna_ahaha_in","anna_ahaha_loop","","100911","0.2","5146062","1"
"3","0","62153","0","anna_ahaha_in","anna_ahaha_loop","","1009","0.2","5146062","1"
"21","0","62154","","vo_apg_0213","0","","vo_apg","","5146062",""
"11","8","62155","0","此刻，冥姬\n超越了疾風！","1","0","100911","-30","5146062","1"
"91","","62156","","","","","0","","5146062",""
"3","1","62157","","wish_talk_joy","","","131011","0.2","5146062",""
