030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"","0109_out","","","3","0","0","201","","61119","5146061"
"","0","","","93","","","0.2","","61120","5146061"
"","30","","","122","","0.5","30","","61121","5146061"
"","vo_apg_0110","","0","21","","0","vo_apg","","61122","5146061"
"","0107_in","","","3","0","0","202","","61123","5146061"
"","0108_in","","","3","0","0","203","","61124","5146061"
"","0109_in","","","3","0","0","201","","61125","5146061"
"","1","","","93","","","1.1","","61126","5146061"
"","0107_mid","","","3","0","0","202","","61127","5146061"
"","0108_mid","","","3","0","0","203","","61128","5146061"
"","0109_mid","","","3","0","0","201","","61129","5146061"
"","","","","92","","","","","61130","5146061"
"","0107_out","","","3","0","0","202","","61131","5146061"
"","0108_out","","","3","0","0","203","","61132","5146061"
"","0109_out","","","3","0","0","201","","61133","5146061"
"","0","","","93","","","0.2","","61134","5146061"
"","216","0","0","2","","0","201","","61135","5146061"
"","vo_apg_0111","","0","21","","0","vo_apg","","61136","5146061"
"","0111_in","","","3","0","0","201","","61137","5146061"
"","1","","","93","","","1.8","","61138","5146061"
"","0111_mid","","","3","0","0","201","","61139","5146061"
"","","","","92","","","","","61140","5146061"
"","0111_out","","","3","0","0","201","","61141","5146061"
"","0","","","93","","","0.2","","61142","5146061"
"","0","","","22","","","0","","61143","5146061"
"","","","","93","","","0.5","","61144","5146061"
"","1","","","32","","","11","","61145","5146061"
"","se_10055900_camera","","","23","","0","se_10055900","","61146","5146061"
"","0","","","93","","","0.2","","61147","5146061"
"","0","","","32","","","10","","61148","5146061"
"","0","","","93","","","1.8","","61149","5146061"
"","0.5","","","24","","","se_10055900_coaster_02","","61150","5146061"
"","iris_out","","","37","","","2","","61151","5146061"
"","129","0","0","2","","-278","106011","","61152","5146061"
"","129","0","0","2","","-278","1060","","61153","5146061"
"","-34","0","0","2","","-278","105811","","61154","5146061"
"","-34","0","0","2","","-278","1058","","61155","5146061"
"","-194","0","0","2","","-288","105911","","61156","5146061"
"","-194","0","0","2","","-288","1059","","61157","5146061"
"","walk_normal_dere2","","","3","0.2","1","106011","","61158","5146061"
"","walk_normal_dere2","","","3","0.2","1","1060","","61159","5146061"
"","walk_normal_joy","","","3","0.2","1","105811","","61160","5146061"
"","walk_normal_joy","","","3","0.2","1","1058","","61161","5146061"
"","kokkoro_walk_normal_dere","","","3","0.2","1","105911","","61162","5146061"
"","kokkoro_walk_normal_dere","","","3","0.2","1","1059","","61163","5146061"
"","290","0","2","2","","-278","106011","","61164","5146061"
"","290","0","2","2","","-278","1060","","61165","5146061"
"","-225","0","2","2","","-278","105811","","61166","5146061"
"","-225","0","2","2","","-278","1058","","61167","5146061"
"","-385","0","2","2","","-288","105911","","61168","5146061"
"","-385","0","2","2","","-288","1059","","61169","5146061"
"","0","","","4","","","106011","","61170","5146061"
"","0","","","4","","","1060","","61171","5146061"
"","1","","","4","","","105811","","61172","5146061"
"","1","","","4","","","1058","","61173","5146061"
"","1","","","4","","","105911","","61174","5146061"
"","1","","","4","","","1059","","61175","5146061"
"","0","","","93","","","2","","61176","5146061"
"","1","","","4","","","106011","","61177","5146061"
"","1","","","4","","","1060","","61178","5146061"
"","0","","","4","","","105811","","61179","5146061"
"","0","","","4","","","1058","","61180","5146061"
"","0","","","4","","","105911","","61181","5146061"
"","0","","","4","","","1059","","61182","5146061"
"","joy_idle_doya_shy","","","3","0.2","1","106011","","61183","5146061"
"","joy_idle_doya_shy","","","3","0.2","1","1060","","61184","5146061"
"","idle_normal","","","3","0.2","1","105811","","61185","5146061"
"","idle_normal","","","3","0.2","1","1058","","61186","5146061"
"","kokkoro_idle_normal_joy","","","3","0.2","1","105911","","61187","5146061"
"","kokkoro_idle_normal_joy","","","3","0.2","1","1059","","61188","5146061"
"","0","","","93","","","0.3","","61189","5146061"
"","jump_short","1","guts2_talk_joy","3","0.2","0","105811","0.2","61190","5146061"
"","jump_short","1","guts2_talk_joy","3","0.2","0","1058","0.2","61191","5146061"
"","vo_apg_0112","","0","21","","0","vo_apg","","61192","5146061"
"0","哈～♪\n玩得真開心呢──☆","1","1","11","0","9","105811","0","61193","5146061"
"","","","","91","","","0","","61194","5146061"
"","idle_normal","","","3","0.2","1","105811","","61195","5146061"
"","idle_normal","","","3","0.2","1","1058","","61196","5146061"
"","kokkoro_talk_normal","","","3","0.2","1","105911","","61197","5146061"
"","kokkoro_talk_normal","","","3","0.2","1","1059","","61198","5146061"
"","vo_apg_0113","","0","21","","0","vo_apg","","61199","5146061"
"0","各位，\n照片似乎\n已經洗出來了。","1","1","11","0","8","105911","0","61200","5146061"
"","","","","91","","","0","","61201","5146061"
"","kokkoro_idle_normal_joy","","","3","0.2","1","105911","","61202","5146061"
"","kokkoro_idle_normal_joy","","","3","0.2","1","1059","","61203","5146061"
"","armcrossed_in_dere_shy","1","armcrossed_talk_dere_shy","3","0.2","0","106011","0","61204","5146061"
"","armcrossed_in_dere_shy","1","armcrossed_talk_dere_shy","3","0.2","0","1060","0","61205","5146061"
"","vo_apg_0114","","0","21","","0","vo_apg","","61206","5146061"
"0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","1","11","0","10","106011","0","61207","5146061"
"","","","","91","","","0","","61208","5146061"
"","0","","","22","","","0","","61209","5146061"
"","armcrossed_idle_anger_lookup","","","3","0.2","0","106011","","61210","5146061"
"","armcrossed_idle_anger_lookup","","","3","0.2","0","1060","","61211","5146061"
"","idle_normal_lookup","","","3","0.2","1","105811","","61212","5146061"
"","idle_normal_lookup","","","3","0.2","1","1058","","61213","5146061"
"","kokkoro_wish_idle_joy_lookup","","","3","0.2","1","105911","","61214","5146061"
"","kokkoro_wish_idle_joy_lookup","","","3","0.2","1","1059","","61215","5146061"
"","coaster_1_in","","","3","0","0","21","","61216","5146061"
"","se_10055900_photo","","","23","","0","se_10055900","","61217","5146061"
"","0","","","93","","","2.3","","61218","5146061"
"","idle_normal_surprise","","","3","0.2","1","105811","","61219","5146061"
"","idle_normal_surprise","","","3","0.2","1","1058","","61220","5146061"
"","kokkoro_idle_normal_surprise","","","3","0.2","1","105911","","61221","5146061"
"","kokkoro_idle_normal_surprise","","","3","0.2","1","1059","","61222","5146061"
"","pointing_in_noface","1","pointing_loop_noface","3","0.2","0","106011","0","61223","5146061"
"","pointing_in_kyaru","1","pointing_loop_kyaru","3","0.2","0","1060","0","61224","5146061"
"","vo_apg_0115","","0","21","","0","vo_apg","","61225","5146061"
"0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","1","11","0","8","106011","0","61226","5146061"
"","1","","","93","","","0.5","","61227","5146061"
"","30","","","122","","0.5","30","","61228","5146061"
"","","","","91","","","61226","","61229","5146061"
"","surprise_talk","","","3","0.2","1","105811","","61230","5146061"
"","surprise_talk","","","3","0.2","1","1058","","61231","5146061"
"","vo_apg_0116","","0","21","","0","vo_apg","","61232","5146061"
"0","……咦？\n小凱留其實\n很想被拍嗎？","1","1","11","0","7","105811","0","61233","5146061"
"","","","","91","","","0","","61234","5146061"
"","idle_normal_talk1R","","","3","0.2","1","105811","","61235","5146061"
"","idle_normal_talk1R","","","3","0.2","1","1058","","61236","5146061"
"","kokkoro_sad_talk","","","3","0.2","1","105911","","61237","5146061"
"","kokkoro_sad_talk","","","3","0.2","1","1059","","61238","5146061"
"","vo_apg_0117","","0","21","","0","vo_apg","","61239","5146061"
"0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","1","11","0","8","105911","0","61240","5146061"
"","","","","91","","","0","","61241","5146061"
"","kokkoro_idle_normal","","","3","0.2","1","105911","","61242","5146061"
"","kokkoro_idle_normal","","","3","0.2","1","1059","","61243","5146061"
"","shock_in_shy_red","1","shock_loop_shy_red","3","0.2","0","106011","0","61244","5146061"
"","shock_in_shy_red","1","shock_loop_shy_red","3","0.2","0","1060","0","61245","5146061"
"","vo_apg_0118","","0","21","","0","vo_apg","","61246","5146061"
"0","不……不是，\n也不是那樣的啦！！？","1","1","11","0","9","106011","0","61247","5146061"
"","","","","91","","","0","","61248","5146061"
"","coaster_1_out","","","3","0","0","21","","61249","5146061"
"","kokkoro_idle_normal_joy","","","3","0.2","1","105911","0.2","61250","5146061"
"","kokkoro_idle_normal_joy","","","3","0.2","1","1059","0.2","61251","5146061"
"","joy_talk","","","3","0.2","1","105811","0.2","61252","5146061"
"","joy_talk","","","3","0.2","1","1058","0.2","61253","5146061"
"","vo_apg_0119","","0","21","","0","vo_apg","","61254","5146061"
"0","什麼嘛♪\n那我們就再搭一次吧──♪","1","1","11","0","9","105811","0","61255","5146061"
"","","","","91","","","0","","61256","5146061"
"","joy_idle","","","3","0.2","1","105811","","61257","5146061"
"","joy_idle","","","3","0.2","1","1058","","61258","5146061"
"","kokkoro_wish_talk_normal2","","","3","0.2","1","105911","","61259","5146061"
"","kokkoro_wish_talk_normal2","","","3","0.2","1","1059","","61260","5146061"
"","vo_apg_0120","","0","21","","0","vo_apg","","61261","5146061"
"0","好的，就這麼做吧♪","1","1","11","0","7","105911","0","61262","5146061"
"","","","","91","","","0","","61263","5146061"
"","0","","","22","","","0","","61264","5146061"
"","kokkoro_wish_idle_joy","","","3","0.2","1","105911","","61265","5146061"
"","kokkoro_wish_idle_joy","","","3","0.2","1","1059","","61266","5146061"
"","anger_talk_anger2_red","","","3","0.2","1","106011","","61267","5146061"
"","anger_talk_anger2_red","","","3","0.2","1","1060","","61268","5146061"
"0","2","0","0","12","0","2","106011","0","61269","5146061"
"0","10","0","0","12","0","2","105811","0","61270","5146061"
"0","10","0","0","12","0","2","105911","0","61271","5146061"
"","0","","","93","","","2","","61272","5146061"
"","","","","101","","","61274","","61273","5146061"
"","0.2","","","22","","","0","","61274","5146061"
"idle_normal","100911","-278","-290","1","1.8","103","1","0","62001","5146062"
"idle_normal","1009","-278","-290","5","1.8","104","3","0","62002","5146062"
"idle_normal","131011","-278","290","1","1.8","100","1","1","62003","5146062"
"","203","","","13","","","100911","","62004","5146062"
"","200","","","13","","","131011","","62005","5146062"
"idle","7","-174","0","5","0.85","15","7","0","62006","5146062"
"empty","20","71","-132","5","1","210","20","0","62007","5146062"
"empty","22","-42","0","5","1","210","22","0","62008","5146062"
"empty","21","153","0","5","1","60","21","0","62009","5146062"
"","1","1","0","31","1","0","1","","62010","5146062"
"","2","1","-57.7","31","0","0","2","","62011","5146062"
"","10","1","0","31","0","0","10","","62012","5146062"
"","11","1","0","31","0","0","11","","62013","5146062"
"","14","1","-278","31","0","-290","14","","62014","5146062"
"","20","1","0","31","1","0","20","","62015","5146062"
"","100911","","","36","","","20","","62016","5146062"
"","20","","","36","","","20","","62017","5146062"
"","22","","","36","","","20","","62018","5146062"
"","0","","","91","","","0","","62019","5146062"
"","0","","","102","","0","0","","62020","5146062"
"","0","","","93","","","1","","62021","5146062"
"","cool_in_dere","1","cool_talk_dere","3","0.2","0","100911","0","62022","5146062"
"","cool_in_dere","1","cool_talk_dere","3","0.2","0","1009","0","62023","5146062"
"","vo_apg_0201","","0","21","","0","vo_apg","","62024","5146062"
"0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","1","11","0","9","100911","0","62025","5146062"
"","","","","91","","","0","","62026","5146062"
"","cool_idle","","","3","0.2","1","100911","","62027","5146062"
"","cool_idle","","","3","0.2","1","1009","","62028","5146062"
"","wish_talk_joy","","","3","0.2","1","131011","","62029","5146062"
"","vo_apg_0202","","0","21","","0","vo_apg","","62030","5146062"
"0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","1","11","0","8","131011","0","62031","5146062"
"","","","","91","","","0","","62032","5146062"
"","wish_idle","","","3","0.2","1","131011","","62033","5146062"
"","anna_armcrossed","1","sad_talk","3","0.2","0","100911","0.2","62034","5146062"
"","anna_armcrossed","1","sad_talk","3","0.2","0","1009","0.2","62035","5146062"
"","vo_apg_0203","","0","21","","0","vo_apg","","62036","5146062"
"0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","1","11","0","9","100911","0","62037","5146062"
"","","","","91","","","0","","62038","5146062"
"","sad_idle","","","3","0.2","1","100911","","62039","5146062"
"","sad_idle","","","3","0.2","1","1009","","62040","5146062"
"","maho_talk_normal","1","surprise_talk","3","0.2","0","131011","0.2","62041","5146062"
"","vo_apg_0204","","0","21","","0","vo_apg","","62042","5146062"
"0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","1","11","0","9","131011","0","62043","5146062"
"","","","","91","","","0","","62044","5146062"
"","surprise_idle","","","3","0.2","1","131011","","62045","5146062"
"","anger_talk_shy","","","3","0.2","1","100911","","62046","5146062"
"","anger_talk_shy","","","3","0.2","1","1009","","62047","5146062"
"","vo_apg_0205","","0","21","","0","vo_apg","","62048","5146062"
"0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","1","11","0","9","100911","0","62049","5146062"
"","","","","91","","","0","","62050","5146062"
"","anger_idle_shy","","","3","0.2","1","100911","","62051","5146062"
"","anger_idle_shy","","","3","0.2","1","1009","","62052","5146062"
"","worry_talk","","","3","0.2","1","131011","","62053","5146062"
"","vo_apg_0206","","0","21","","0","vo_apg","","62054","5146062"
"0","話雖如此，最好還是不要\n勉強自己比較好吧？","1","1","11","0","9","131011","0","62055","5146062"
"","","","","91","","","0","","62056","5146062"
"","wish_idle_shy","","","3","0.2","1","131011","","62057","5146062"
"","anger_talk_pain","","","3","0.2","1","100911","","62058","5146062"
"","anger_talk_pain","","","3","0.2","1","1009","","62059","5146062"
"","vo_apg_0207","","0","21","","0","vo_apg","","62060","5146062"
"0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","1","11","0","9","100911","0","62061","5146062"
"","","","","91","","","0","","62062","5146062"
"","0","","","22","","","0","","62063","5146062"
"","run_dash_anger2","","","3","0.2","1","100911","","62064","5146062"
"","run_dash_anger2","","","3","0.2","1","1009","","62065","5146062"
"","walk_surprise","","","3","0.2","1","131011","","62066","5146062"
"","-129","0","2","2","","-278","100911","","62067","5146062"
"","-129","0","2","2","","-278","1009","","62068","5146062"
"","129","0","2","2","","-278","131011","","62069","5146062"
"","1","","","32","","","14","","62070","5146062"
"","left","","","37","","","14","","62071","5146062"
"","-129","0","2","33","","-278","14","","62072","5146062"
"","0","","","93","","","1","","62073","5146062"
"","1","","","32","","","2","","62074","5146062"
"","0","","","93","","","1.5","","62075","5146062"
"","0","","","32","","","14","","62076","5146062"
"","0","0","0","2","","-331","100911","","62077","5146062"
"","scale15","","","37","","","20","","62078","5146062"
"","se_10055900_coaster_01","","","23","","1","se_10055900","","62079","5146062"
"","vo_apg_0208","","0","21","","0","vo_apg","","62080","5146062"
"","0208_in","","","3","0","0","22","","62081","5146062"
"","1","","","93","","","3.3","","62082","5146062"
"","0208_mid","","","3","0","0","22","","62083","5146062"
"","","","","92","","","","","62084","5146062"
"","0208_out","","","3","0","0","22","","62085","5146062"
"","0","","","93","","","0.2","","62086","5146062"
"","0","","","93","","","0.3","","62087","5146062"
"","scale1","","","37","","","20","","62088","5146062"
"","1","","","32","","","10","","62089","5146062"
"","0.5","","","24","","","se_10055900_coaster_01","","62090","5146062"
"","se_10055900_coaster_02","","","23","","1","se_10055900","","62091","5146062"
"","0","0","0","2","","0","20","","62092","5146062"
"","30","","","122","","0.5","30","","62093","5146062"
"","vo_apg_0209","","0","21","","0","vo_apg","","62094","5146062"
"","0209_in","","","3","0","0","20","","62095","5146062"
"","1","","","93","","","2.6","","62096","5146062"
"","0209_mid","","","3","0","0","20","","62097","5146062"
"","","","","92","","","","","62098","5146062"
"","0209_out","","","3","0","0","20","","62099","5146062"
"","0","","","93","","","0.2","","62100","5146062"
"","30","","","122","","1","30","","62101","5146062"
"","vo_apg_0210","","0","21","","0","vo_apg","","62102","5146062"
"","0210_in","","","3","0","0","20","","62103","5146062"
"","1","","","93","","","2.7","","62104","5146062"
"","0210_mid","","","3","0","0","20","","62105","5146062"
"","","","","92","","","","","62106","5146062"
"","0210_out","","","3","0","0","20","","62107","5146062"
"","0","","","93","","","0.2","","62108","5146062"
"","0","","","22","","","0","","62109","5146062"
"","empty","","","3","0","1","20","","62110","5146062"
"","","","","93","","","1","","62111","5146062"
"","1","","","32","","","11","","62112","5146062"
"","se_10055900_camera","","","23","","0","se_10055900","","62113","5146062"
"","0","","","93","","","0.2","","62114","5146062"
"","0","","","32","","","10","","62115","5146062"
"","0","","","93","","","1.8","","62116","5146062"
"","0.5","","","24","","","se_10055900_coaster_02","","62117","5146062"
"","iris_out","","","37","","","2","","62118","5146062"
"","-129","0","0","2","","-278","100911","","62119","5146062"
"","-129","0","0","2","","-278","1009","","62120","5146062"
"","129","0","0","2","","-278","131011","","62121","5146062"
"","anna_walk","","","3","0.2","1","100911","","62122","5146062"
"","anna_walk","","","3","0.2","1","1009","","62123","5146062"
"","walk_normal_joy","","","3","0.2","1","131011","","62124","5146062"
"","-290","0","2","2","","-278","100911","","62125","5146062"
"","-290","0","2","2","","-278","1009","","62126","5146062"
"","290","0","2","2","","-278","131011","","62127","5146062"
"","1","","","4","","","100911","","62128","5146062"
"","1","","","4","","","1009","","62129","5146062"
"","0","","","4","","","131011","","62130","5146062"
"","0","","","93","","","2","","62131","5146062"
"","0","","","4","","","100911","","62132","5146062"
"","0","","","4","","","1009","","62133","5146062"
"","1","","","4","","","131011","","62134","5146062"
"","anna_idle","","","3","0.2","1","100911","","62135","5146062"
"","anna_idle","0","","3","0.2","1","1009","","62136","5146062"
"","idle_normal","","","3","0.2","1","131011","","62137","5146062"
"","0","","","93","","","0.5","","62138","5146062"
"","talk_normal_surprise","","","3","0.2","1","131011","","62139","5146062"
"","vo_apg_0211","","0","21","","0","vo_apg","","62140","5146062"
"0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","1","11","0","10","131011","0","62141","5146062"
"","","","","91","","","0","","62142","5146062"
"","idle_normal_surprise","","","3","0.2","1","131011","","62143","5146062"
"","anna_kukuku_in","1","anna_kukuku_loop","3","0.2","0","100911","0","62144","5146062"
"","anna_kukuku_in","1","anna_kukuku_loop","3","0.2","0","1009","0","62145","5146062"
"","vo_apg_0212","","0","21","","0","vo_apg","","62146","5146062"
"0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","1","11","20","12","100911","0","62147","5146062"
"","","","","91","","","0","","62148","5146062"
"","coaster_2_in","","","3","0","0","21","","62149","5146062"
"","se_10055900_photo","","","23","","0","se_10055900","","62150","5146062"
"","0","","","93","","","0.1","","62151","5146062"
"","anna_ahaha_in","1","anna_ahaha_loop","3","0.2","0","100911","0","62152","5146062"
"","anna_ahaha_in","1","anna_ahaha_loop","3","0.2","0","1009","0","62153","5146062"
"","vo_apg_0213","","0","21","","0","vo_apg","","62154","5146062"
"0","此刻，冥姬\n超越了疾風！","1","1","11","-30","8","100911","0","62155","5146062"
"","","","","91","","","0","","62156","5146062"
"","wish_talk_joy","","","3","0.2","1","131011","","62157","5146062"
