2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"","","5146061","","0","61077","","22","","0",""
"","1","5146061","0.2","walk_kyapi_shy","61078","","3","","106011",""
"","1","5146061","0.2","walk_kyapi_shy","61079","","3","","1060",""
"","1","5146061","0.2","walk_furimuki","61080","","3","","105811",""
"","1","5146061","0.2","walk_furimuki","61081","","3","","1058",""
"","1","5146061","0.2","kokkoro_walk_surprise","61082","","3","","105911",""
"","1","5146061","0.2","kokkoro_walk_surprise","61083","","3","","1059",""
"","-278","5146061","","149","61084","2","2","","106011","0"
"","-278","5146061","","149","61085","2","2","","1060","0"
"","-278","5146061","","-54","61086","2","2","","105811","0"
"","-278","5146061","","-54","61087","2","2","","1058","0"
"","-288","5146061","","-214","61088","2","2","","105911","0"
"","-288","5146061","","-214","61089","2","2","","1059","0"
"","","5146061","","0","61090","","93","","1",""
"","","5146061","","iris_in","61091","","37","","2",""
"","","5146061","","0","61092","","93","","2",""
"","1","5146061","","se_10055900_coaster_02","61093","","23","","se_10055900",""
"","","5146061","","1","61094","","32","","10",""
"","0.5","5146061","","30","61095","","122","","30",""
"","0","5146061","","vo_apg_0107","61096","0","21","","vo_apg",""
"","0","5146061","0","0107_in","61097","","3","","202",""
"","","5146061","","1","61098","","93","","0.7",""
"","0","5146061","0","0107_mid","61099","","3","","202",""
"","","5146061","","","61100","","92","","",""
"","0","5146061","0","0107_out","61101","","3","","202",""
"","","5146061","","0","61102","","93","","0.2",""
"","-211","5146061","","0","61103","0","2","","202","0"
"","0.5","5146061","","30","61104","","122","","30",""
"","0","5146061","","vo_apg_0108","61105","0","21","","vo_apg",""
"","0","5146061","0","0108_in","61106","","3","","203",""
"","","5146061","","1","61107","","93","","0.8",""
"","0","5146061","0","0108_mid","61108","","3","","203",""
"","","5146061","","","61109","","92","","",""
"","0","5146061","0","0108_out","61110","","3","","203",""
"","","5146061","","0","61111","","93","","0.2",""
"","16","5146061","","315","61112","0","2","","201","0"
"","0.5","5146061","","30","61113","","122","","30",""
"","0","5146061","","vo_apg_0109","61114","0","21","","vo_apg",""
"","0","5146061","0","0109_in","61115","","3","","201",""
"","","5146061","","1","61116","","93","","1.1",""
"","0","5146061","0","0109_mid","61117","","3","","201",""
"","","5146061","","","61118","","92","","",""
"","0","5146061","0","0109_out","61119","","3","","201",""
"","","5146061","","0","61120","","93","","0.2",""
"","0.5","5146061","","30","61121","","122","","30",""
"","0","5146061","","vo_apg_0110","61122","0","21","","vo_apg",""
"","0","5146061","0","0107_in","61123","","3","","202",""
"","0","5146061","0","0108_in","61124","","3","","203",""
"","0","5146061","0","0109_in","61125","","3","","201",""
"","","5146061","","1","61126","","93","","1.1",""
"","0","5146061","0","0107_mid","61127","","3","","202",""
"","0","5146061","0","0108_mid","61128","","3","","203",""
"","0","5146061","0","0109_mid","61129","","3","","201",""
"","","5146061","","","61130","","92","","",""
"","0","5146061","0","0107_out","61131","","3","","202",""
"","0","5146061","0","0108_out","61132","","3","","203",""
"","0","5146061","0","0109_out","61133","","3","","201",""
"","","5146061","","0","61134","","93","","0.2",""
"","0","5146061","","216","61135","0","2","","201","0"
"","0","5146061","","vo_apg_0111","61136","0","21","","vo_apg",""
"","0","5146061","0","0111_in","61137","","3","","201",""
"","","5146061","","1","61138","","93","","1.8",""
"","0","5146061","0","0111_mid","61139","","3","","201",""
"","","5146061","","","61140","","92","","",""
"","0","5146061","0","0111_out","61141","","3","","201",""
"","","5146061","","0","61142","","93","","0.2",""
"","","5146061","","0","61143","","22","","0",""
"","","5146061","","","61144","","93","","0.5",""
"","","5146061","","1","61145","","32","","11",""
"","0","5146061","","se_10055900_camera","61146","","23","","se_10055900",""
"","","5146061","","0","61147","","93","","0.2",""
"","","5146061","","0","61148","","32","","10",""
"","","5146061","","0","61149","","93","","1.8",""
"","","5146061","","0.5","61150","","24","","se_10055900_coaster_02",""
"","","5146061","","iris_out","61151","","37","","2",""
"","-278","5146061","","129","61152","0","2","","106011","0"
"","-278","5146061","","129","61153","0","2","","1060","0"
"","-278","5146061","","-34","61154","0","2","","105811","0"
"","-278","5146061","","-34","61155","0","2","","1058","0"
"","-288","5146061","","-194","61156","0","2","","105911","0"
"","-288","5146061","","-194","61157","0","2","","1059","0"
"","1","5146061","0.2","walk_normal_dere2","61158","","3","","106011",""
"","1","5146061","0.2","walk_normal_dere2","61159","","3","","1060",""
"","1","5146061","0.2","walk_normal_joy","61160","","3","","105811",""
"","1","5146061","0.2","walk_normal_joy","61161","","3","","1058",""
"","1","5146061","0.2","kokkoro_walk_normal_dere","61162","","3","","105911",""
"","1","5146061","0.2","kokkoro_walk_normal_dere","61163","","3","","1059",""
"","-278","5146061","","290","61164","2","2","","106011","0"
"","-278","5146061","","290","61165","2","2","","1060","0"
"","-278","5146061","","-225","61166","2","2","","105811","0"
"","-278","5146061","","-225","61167","2","2","","1058","0"
"","-288","5146061","","-385","61168","2","2","","105911","0"
"","-288","5146061","","-385","61169","2","2","","1059","0"
"","","5146061","","0","61170","","4","","106011",""
"","","5146061","","0","61171","","4","","1060",""
"","","5146061","","1","61172","","4","","105811",""
"","","5146061","","1","61173","","4","","1058",""
"","","5146061","","1","61174","","4","","105911",""
"","","5146061","","1","61175","","4","","1059",""
"","","5146061","","0","61176","","93","","2",""
"","","5146061","","1","61177","","4","","106011",""
"","","5146061","","1","61178","","4","","1060",""
"","","5146061","","0","61179","","4","","105811",""
"","","5146061","","0","61180","","4","","1058",""
"","","5146061","","0","61181","","4","","105911",""
"","","5146061","","0","61182","","4","","1059",""
"","1","5146061","0.2","joy_idle_doya_shy","61183","","3","","106011",""
"","1","5146061","0.2","joy_idle_doya_shy","61184","","3","","1060",""
"","1","5146061","0.2","idle_normal","61185","","3","","105811",""
"","1","5146061","0.2","idle_normal","61186","","3","","1058",""
"","1","5146061","0.2","kokkoro_idle_normal_joy","61187","","3","","105911",""
"","1","5146061","0.2","kokkoro_idle_normal_joy","61188","","3","","1059",""
"","","5146061","","0","61189","","93","","0.3",""
"0.2","0","5146061","0.2","jump_short","61190","guts2_talk_joy","3","","105811","1"
"0.2","0","5146061","0.2","jump_short","61191","guts2_talk_joy","3","","1058","1"
"","0","5146061","","vo_apg_0112","61192","0","21","","vo_apg",""
"0","9","5146061","0","哈～♪\n玩得真開心呢──☆","61193","1","11","0","105811","1"
"","","5146061","","","61194","","91","","0",""
"","1","5146061","0.2","idle_normal","61195","","3","","105811",""
"","1","5146061","0.2","idle_normal","61196","","3","","1058",""
"","1","5146061","0.2","kokkoro_talk_normal","61197","","3","","105911",""
"","1","5146061","0.2","kokkoro_talk_normal","61198","","3","","1059",""
"","0","5146061","","vo_apg_0113","61199","0","21","","vo_apg",""
"0","8","5146061","0","各位，\n照片似乎\n已經洗出來了。","61200","1","11","0","105911","1"
"","","5146061","","","61201","","91","","0",""
"","1","5146061","0.2","kokkoro_idle_normal_joy","61202","","3","","105911",""
"","1","5146061","0.2","kokkoro_idle_normal_joy","61203","","3","","1059",""
"0","0","5146061","0.2","armcrossed_in_dere_shy","61204","armcrossed_talk_dere_shy","3","","106011","1"
"0","0","5146061","0.2","armcrossed_in_dere_shy","61205","armcrossed_talk_dere_shy","3","","1060","1"
"","0","5146061","","vo_apg_0114","61206","0","21","","vo_apg",""
"0","10","5146061","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207","1","11","0","106011","1"
"","","5146061","","","61208","","91","","0",""
"","","5146061","","0","61209","","22","","0",""
"","0","5146061","0.2","armcrossed_idle_anger_lookup","61210","","3","","106011",""
"","0","5146061","0.2","armcrossed_idle_anger_lookup","61211","","3","","1060",""
"","1","5146061","0.2","idle_normal_lookup","61212","","3","","105811",""
"","1","5146061","0.2","idle_normal_lookup","61213","","3","","1058",""
"","1","5146061","0.2","kokkoro_wish_idle_joy_lookup","61214","","3","","105911",""
"","1","5146061","0.2","kokkoro_wish_idle_joy_lookup","61215","","3","","1059",""
"","0","5146061","0","coaster_1_in","61216","","3","","21",""
"","0","5146061","","se_10055900_photo","61217","","23","","se_10055900",""
"","","5146061","","0","61218","","93","","2.3",""
"","1","5146061","0.2","idle_normal_surprise","61219","","3","","105811",""
"","1","5146061","0.2","idle_normal_surprise","61220","","3","","1058",""
"","1","5146061","0.2","kokkoro_idle_normal_surprise","61221","","3","","105911",""
"","1","5146061","0.2","kokkoro_idle_normal_surprise","61222","","3","","1059",""
"0","0","5146061","0.2","pointing_in_noface","61223","pointing_loop_noface","3","","106011","1"
"0","0","5146061","0.2","pointing_in_kyaru","61224","pointing_loop_kyaru","3","","1060","1"
"","0","5146061","","vo_apg_0115","61225","0","21","","vo_apg",""
"0","8","5146061","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226","1","11","0","106011","1"
"","","5146061","","1","61227","","93","","0.5",""
"","0.5","5146061","","30","61228","","122","","30",""
"","","5146061","","","61229","","91","","61226",""
"","1","5146061","0.2","surprise_talk","61230","","3","","105811",""
"","1","5146061","0.2","surprise_talk","61231","","3","","1058",""
"","0","5146061","","vo_apg_0116","61232","0","21","","vo_apg",""
"0","7","5146061","0","……咦？\n小凱留其實\n很想被拍嗎？","61233","1","11","0","105811","1"
"","","5146061","","","61234","","91","","0",""
"","1","5146061","0.2","idle_normal_talk1R","61235","","3","","105811",""
"","1","5146061","0.2","idle_normal_talk1R","61236","","3","","1058",""
"","1","5146061","0.2","kokkoro_sad_talk","61237","","3","","105911",""
"","1","5146061","0.2","kokkoro_sad_talk","61238","","3","","1059",""
"","0","5146061","","vo_apg_0117","61239","0","21","","vo_apg",""
"0","8","5146061","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240","1","11","0","105911","1"
"","","5146061","","","61241","","91","","0",""
"","1","5146061","0.2","kokkoro_idle_normal","61242","","3","","105911",""
"","1","5146061","0.2","kokkoro_idle_normal","61243","","3","","1059",""
"0","0","5146061","0.2","shock_in_shy_red","61244","shock_loop_shy_red","3","","106011","1"
"0","0","5146061","0.2","shock_in_shy_red","61245","shock_loop_shy_red","3","","1060","1"
"","0","5146061","","vo_apg_0118","61246","0","21","","vo_apg",""
"0","9","5146061","0","不……不是，\n也不是那樣的啦！！？","61247","1","11","0","106011","1"
"","","5146061","","","61248","","91","","0",""
"","0","5146061","0","coaster_1_out","61249","","3","","21",""
"0.2","1","5146061","0.2","kokkoro_idle_normal_joy","61250","","3","","105911",""
"0.2","1","5146061","0.2","kokkoro_idle_normal_joy","61251","","3","","1059",""
"0.2","1","5146061","0.2","joy_talk","61252","","3","","105811",""
"0.2","1","5146061","0.2","joy_talk","61253","","3","","1058",""
"","0","5146061","","vo_apg_0119","61254","0","21","","vo_apg",""
"0","9","5146061","0","什麼嘛♪\n那我們就再搭一次吧──♪","61255","1","11","0","105811","1"
"","","5146061","","","61256","","91","","0",""
"","1","5146061","0.2","joy_idle","61257","","3","","105811",""
"","1","5146061","0.2","joy_idle","61258","","3","","1058",""
"","1","5146061","0.2","kokkoro_wish_talk_normal2","61259","","3","","105911",""
"","1","5146061","0.2","kokkoro_wish_talk_normal2","61260","","3","","1059",""
"","0","5146061","","vo_apg_0120","61261","0","21","","vo_apg",""
"0","7","5146061","0","好的，就這麼做吧♪","61262","1","11","0","105911","1"
"","","5146061","","","61263","","91","","0",""
"","","5146061","","0","61264","","22","","0",""
"","1","5146061","0.2","kokkoro_wish_idle_joy","61265","","3","","105911",""
"","1","5146061","0.2","kokkoro_wish_idle_joy","61266","","3","","1059",""
"","1","5146061","0.2","anger_talk_anger2_red","61267","","3","","106011",""
"","1","5146061","0.2","anger_talk_anger2_red","61268","","3","","1060",""
"0","2","5146061","0","2","61269","0","12","0","106011","0"
"0","2","5146061","0","10","61270","0","12","0","105811","0"
"0","2","5146061","0","10","61271","0","12","0","105911","0"
"","","5146061","","0","61272","","93","","2",""
"","","5146061","","","61273","","101","","61274",""
"","","5146061","","0.2","61274","","22","","0",""
"0","103","5146062","1.8","100911","62001","-290","1","idle_normal","1","-278"
"0","104","5146062","1.8","1009","62002","-290","5","idle_normal","3","-278"
"1","100","5146062","1.8","131011","62003","290","1","idle_normal","1","-278"
"","","5146062","","203","62004","","13","","100911",""
"","","5146062","","200","62005","","13","","131011",""
"0","15","5146062","0.85","7","62006","0","5","idle","7","-174"
"0","210","5146062","1","20","62007","-132","5","empty","20","71"
"0","210","5146062","1","22","62008","0","5","empty","22","-42"
"0","60","5146062","1","21","62009","0","5","empty","21","153"
"","0","5146062","1","1","62010","0","31","","1","1"
"","0","5146062","0","2","62011","-57.7","31","","2","1"
"","0","5146062","0","10","62012","0","31","","10","1"
"","0","5146062","0","11","62013","0","31","","11","1"
"","-290","5146062","0","14","62014","-278","31","","14","1"
"","0","5146062","1","20","62015","0","31","","20","1"
"","","5146062","","100911","62016","","36","","20",""
"","","5146062","","20","62017","","36","","20",""
"","","5146062","","22","62018","","36","","20",""
"","","5146062","","0","62019","","91","","0",""
"","0","5146062","","0","62020","","102","","0",""
"","","5146062","","0","62021","","93","","1",""
"0","0","5146062","0.2","cool_in_dere","62022","cool_talk_dere","3","","100911","1"
"0","0","5146062","0.2","cool_in_dere","62023","cool_talk_dere","3","","1009","1"
"","0","5146062","","vo_apg_0201","62024","0","21","","vo_apg",""
"0","9","5146062","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025","1","11","0","100911","1"
"","","5146062","","","62026","","91","","0",""
"","1","5146062","0.2","cool_idle","62027","","3","","100911",""
"","1","5146062","0.2","cool_idle","62028","","3","","1009",""
"","1","5146062","0.2","wish_talk_joy","62029","","3","","131011",""
"","0","5146062","","vo_apg_0202","62030","0","21","","vo_apg",""
"0","8","5146062","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031","1","11","0","131011","1"
"","","5146062","","","62032","","91","","0",""
"","1","5146062","0.2","wish_idle","62033","","3","","131011",""
"0.2","0","5146062","0.2","anna_armcrossed","62034","sad_talk","3","","100911","1"
"0.2","0","5146062","0.2","anna_armcrossed","62035","sad_talk","3","","1009","1"
"","0","5146062","","vo_apg_0203","62036","0","21","","vo_apg",""
"0","9","5146062","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037","1","11","0","100911","1"
"","","5146062","","","62038","","91","","0",""
"","1","5146062","0.2","sad_idle","62039","","3","","100911",""
"","1","5146062","0.2","sad_idle","62040","","3","","1009",""
"0.2","0","5146062","0.2","maho_talk_normal","62041","surprise_talk","3","","131011","1"
"","0","5146062","","vo_apg_0204","62042","0","21","","vo_apg",""
"0","9","5146062","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043","1","11","0","131011","1"
"","","5146062","","","62044","","91","","0",""
"","1","5146062","0.2","surprise_idle","62045","","3","","131011",""
"","1","5146062","0.2","anger_talk_shy","62046","","3","","100911",""
"","1","5146062","0.2","anger_talk_shy","62047","","3","","1009",""
"","0","5146062","","vo_apg_0205","62048","0","21","","vo_apg",""
"0","9","5146062","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049","1","11","0","100911","1"
"","","5146062","","","62050","","91","","0",""
"","1","5146062","0.2","anger_idle_shy","62051","","3","","100911",""
"","1","5146062","0.2","anger_idle_shy","62052","","3","","1009",""
"","1","5146062","0.2","worry_talk","62053","","3","","131011",""
"","0","5146062","","vo_apg_0206","62054","0","21","","vo_apg",""
"0","9","5146062","0","話雖如此，最好還是不要\n勉強自己比較好吧？","62055","1","11","0","131011","1"
"","","5146062","","","62056","","91","","0",""
"","1","5146062","0.2","wish_idle_shy","62057","","3","","131011",""
"","1","5146062","0.2","anger_talk_pain","62058","","3","","100911",""
"","1","5146062","0.2","anger_talk_pain","62059","","3","","1009",""
"","0","5146062","","vo_apg_0207","62060","0","21","","vo_apg",""
"0","9","5146062","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061","1","11","0","100911","1"
"","","5146062","","","62062","","91","","0",""
"","","5146062","","0","62063","","22","","0",""
"","1","5146062","0.2","run_dash_anger2","62064","","3","","100911",""
"","1","5146062","0.2","run_dash_anger2","62065","","3","","1009",""
"","1","5146062","0.2","walk_surprise","62066","","3","","131011",""
"","-278","5146062","","-129","62067","2","2","","100911","0"
"","-278","5146062","","-129","62068","2","2","","1009","0"
"","-278","5146062","","129","62069","2","2","","131011","0"
"","","5146062","","1","62070","","32","","14",""
"","","5146062","","left","62071","","37","","14",""
"","-278","5146062","","-129","62072","2","33","","14","0"
"","","5146062","","0","62073","","93","","1",""
"","","5146062","","1","62074","","32","","2",""
"","","5146062","","0","62075","","93","","1.5",""
"","","5146062","","0","62076","","32","","14",""
"","-331","5146062","","0","62077","0","2","","100911","0"
"","","5146062","","scale15","62078","","37","","20",""
"","1","5146062","","se_10055900_coaster_01","62079","","23","","se_10055900",""
"","0","5146062","","vo_apg_0208","62080","0","21","","vo_apg",""
"","0","5146062","0","0208_in","62081","","3","","22",""
"","","5146062","","1","62082","","93","","3.3",""
"","0","5146062","0","0208_mid","62083","","3","","22",""
"","","5146062","","","62084","","92","","",""
"","0","5146062","0","0208_out","62085","","3","","22",""
"","","5146062","","0","62086","","93","","0.2",""
"","","5146062","","0","62087","","93","","0.3",""
"","","5146062","","scale1","62088","","37","","20",""
"","","5146062","","1","62089","","32","","10",""
"","","5146062","","0.5","62090","","24","","se_10055900_coaster_01",""
"","1","5146062","","se_10055900_coaster_02","62091","","23","","se_10055900",""
"","0","5146062","","0","62092","0","2","","20","0"
"","0.5","5146062","","30","62093","","122","","30",""
"","0","5146062","","vo_apg_0209","62094","0","21","","vo_apg",""
"","0","5146062","0","0209_in","62095","","3","","20",""
"","","5146062","","1","62096","","93","","2.6",""
"","0","5146062","0","0209_mid","62097","","3","","20",""
"","","5146062","","","62098","","92","","",""
"","0","5146062","0","0209_out","62099","","3","","20",""
"","","5146062","","0","62100","","93","","0.2",""
"","1","5146062","","30","62101","","122","","30",""
"","0","5146062","","vo_apg_0210","62102","0","21","","vo_apg",""
"","0","5146062","0","0210_in","62103","","3","","20",""
"","","5146062","","1","62104","","93","","2.7",""
"","0","5146062","0","0210_mid","62105","","3","","20",""
"","","5146062","","","62106","","92","","",""
"","0","5146062","0","0210_out","62107","","3","","20",""
"","","5146062","","0","62108","","93","","0.2",""
"","","5146062","","0","62109","","22","","0",""
"","1","5146062","0","empty","62110","","3","","20",""
"","","5146062","","","62111","","93","","1",""
"","","5146062","","1","62112","","32","","11",""
"","0","5146062","","se_10055900_camera","62113","","23","","se_10055900",""
"","","5146062","","0","62114","","93","","0.2",""
"","","5146062","","0","62115","","32","","10",""
"","","5146062","","0","62116","","93","","1.8",""
"","","5146062","","0.5","62117","","24","","se_10055900_coaster_02",""
"","","5146062","","iris_out","62118","","37","","2",""
"","-278","5146062","","-129","62119","0","2","","100911","0"
"","-278","5146062","","-129","62120","0","2","","1009","0"
"","-278","5146062","","129","62121","0","2","","131011","0"
"","1","5146062","0.2","anna_walk","62122","","3","","100911",""
"","1","5146062","0.2","anna_walk","62123","","3","","1009",""
"","1","5146062","0.2","walk_normal_joy","62124","","3","","131011",""
"","-278","5146062","","-290","62125","2","2","","100911","0"
"","-278","5146062","","-290","62126","2","2","","1009","0"
"","-278","5146062","","290","62127","2","2","","131011","0"
"","","5146062","","1","62128","","4","","100911",""
"","","5146062","","1","62129","","4","","1009",""
"","","5146062","","0","62130","","4","","131011",""
"","","5146062","","0","62131","","93","","2",""
"","","5146062","","0","62132","","4","","100911",""
"","","5146062","","0","62133","","4","","1009",""
"","","5146062","","1","62134","","4","","131011",""
"","1","5146062","0.2","anna_idle","62135","","3","","100911",""
"","1","5146062","0.2","anna_idle","62136","","3","","1009","0"
"","1","5146062","0.2","idle_normal","62137","","3","","131011",""
"","","5146062","","0","62138","","93","","0.5",""
"","1","5146062","0.2","talk_normal_surprise","62139","","3","","131011",""
"","0","5146062","","vo_apg_0211","62140","0","21","","vo_apg",""
"0","10","5146062","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141","1","11","0","131011","1"
"","","5146062","","","62142","","91","","0",""
"","1","5146062","0.2","idle_normal_surprise","62143","","3","","131011",""
"0","0","5146062","0.2","anna_kukuku_in","62144","anna_kukuku_loop","3","","100911","1"
"0","0","5146062","0.2","anna_kukuku_in","62145","anna_kukuku_loop","3","","1009","1"
"","0","5146062","","vo_apg_0212","62146","0","21","","vo_apg",""
"0","12","5146062","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147","1","11","0","100911","1"
"","","5146062","","","62148","","91","","0",""
"","0","5146062","0","coaster_2_in","62149","","3","","21",""
"","0","5146062","","se_10055900_photo","62150","","23","","se_10055900",""
"","","5146062","","0","62151","","93","","0.1",""
"0","0","5146062","0.2","anna_ahaha_in","62152","anna_ahaha_loop","3","","100911","1"
"0","0","5146062","0.2","anna_ahaha_in","62153","anna_ahaha_loop","3","","1009","1"
"","0","5146062","","vo_apg_0213","62154","0","21","","vo_apg",""
"0","8","5146062","-30","此刻，冥姬\n超越了疾風！","62155","1","11","0","100911","1"
"","","5146062","","","62156","","91","","0",""
"","1","5146062","0.2","wish_talk_joy","62157","","3","","131011",""
