5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29
"可可蘿","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","107601","2","40001","0","8","91002","7","150","33"
"凱留","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","107801","2","40001","0","8","91002","8","150","34"
"鈴莓"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","107701","2","40001","0","8","91002","9","150","35"
"珠希","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","107901","2","40001","0","8","91002","10","150","36"
"","","0","0","20000","0","8","91002","1","300","47"
"","","0","0","20000","0","2","23001","1","20","48"
"","","0","0","20000","0","8","91002","2","300","49"
"","","0","0","20000","0","2","23001","2","20","50"
"","","0","0","20000","0","8","91002","3","300","51"
"","","0","0","20000","0","2","23001","3","20","52"
"","","0","0","20000","0","8","91002","4","300","53"
"","","0","0","20000","0","2","23001","4","20","54"
"","","0","0","20000","0","8","91002","5","500","55"
"","","0","0","20000","0","2","23001","5","20","56"
"","","0","0","20000","0","8","91002","6","300","57"
"","","0","0","20000","0","2","23001","6","20","58"
"","","0","0","20000","0","8","91002","7","300","59"
"","","0","0","20000","0","2","23001","7","20","60"
"","","0","0","20000","0","8","91002","8","300","61"
"","","0","0","20000","0","2","23001","8","20","62"
"","","0","0","20000","0","8","91002","9","300","63"
"","","0","0","20000","0","2","23001","9","20","64"
"","","0","0","20000","0","8","91002","10","600","65"
"","","0","0","20000","0","2","23001","10","20","66"
"","","0","0","49001","0","8","91002","1","150","67"
"","","0","0","49001","0","8","91002","2","150","68"
"","","0","0","49001","0","8","91002","3","150","69"
"","","0","0","49001","0","8","91002","4","150","70"
"","","0","0","49001","0","8","91002","5","150","71"
"","","0","0","49001","0","8","91002","6","150","72"
"","","0","0","49001","0","8","91002","7","150","73"
"","","0","0","49001","0","8","91002","8","150","74"
"","","0","0","49001","0","8","91002","9","150","75"
"","","0","0","49001","0","8","91002","10","150","76"
"","","0","0","49002","0","8","91002","1","150","77"
"","","0","0","49002","0","8","91002","2","150","78"
"","","0","0","49002","0","8","91002","3","150","79"
"","","0","0","49002","0","8","91002","4","150","80"
"","","0","0","49002","0","8","91002","5","150","81"
"","","0","0","49002","0","8","91002","6","150","82"
"","","0","0","49002","0","8","91002","7","150","83"
"","","0","0","49002","0","8","91002","8","150","84"
"","","0","0","49002","0","8","91002","9","150","85"
"","","0","0","49002","0","8","91002","10","150","86"
"","","0","0","49003","0","8","91002","1","150","87"
"","","0","0","49003","0","8","91002","2","150","88"
"","","0","0","49003","0","8","91002","3","150","89"
"","","0","0","49003","0","8","91002","4","150","90"
"","","0","0","49003","0","8","91002","5","150","91"
"","","0","0","49003","0","8","91002","6","150","92"
"","","0","0","49003","0","8","91002","7","150","93"
"","","0","0","49003","0","8","91002","8","150","94"
"","","0","0","49003","0","8","91002","9","150","95"
"","","0","0","49003","0","8","91002","10","150","96"
"","","0","0","49004","0","8","91002","1","1500","97"
"","","0","0","49004","0","8","91002","2","1500","98"
"","","0","0","49004","0","8","91002","3","1500","99"
"","","0","0","49004","0","8","91002","4","1500","100"
"","","0","0","49004","0","8","91002","5","1500","101"
"","","0","0","49004","0","8","91002","6","1500","102"
"","","0","0","49004","0","8","91002","7","1500","103"
"","","0","0","49004","0","8","91002","8","1500","104"
"","","0","0","49005","0","8","91002","1","150","105"
"","","0","0","49005","0","8","91002","2","150","106"
"","","0","0","49005","0","8","91002","3","150","107"
"","","0","0","49005","0","8","91002","4","150","108"
"","","0","0","49005","0","8","91002","5","150","109"
"","","0","0","49005","0","8","91002","6","150","110"
"","","0","0","49005","0","8","91002","7","150","111"
"","","0","0","49005","0","8","91002","8","150","112"
"","","0","0","49005","0","8","91002","9","150","113"
"","","0","0","49005","0","8","91002","10","150","114"
"","","0","0","49006","0","8","91002","1","300","115"
"","","0","0","49006","0","8","91002","2","300","116"
"","","0","0","49006","0","8","91002","3","300","117"
"","","0","0","49006","0","8","91002","4","300","118"
"","","0","0","49006","0","8","91002","5","300","119"
"","","0","0","49007","0","8","91002","1","150","120"
"","","0","0","49007","0","8","91002","2","150","121"
"","","0","0","49007","0","8","91002","3","150","122"
"","","0","0","49007","0","8","91002","4","150","123"
"","","0","0","49007","0","8","91002","5","150","124"
"","","0","0","49007","0","8","91002","6","150","125"
"","","0","0","49007","0","8","91002","7","150","126"
"","","0","0","49007","0","8","91002","8","150","127"
"","","0","0","49007","0","8","91002","9","150","128"
"","","0","0","49007","0","8","91002","10","150","129"
"","","0","0","49008","0","8","91002","1","150","130"
"","","0","0","49008","0","8","91002","2","150","131"
"","","0","0","49008","0","8","91002","3","150","132"
"","","0","0","49008","0","8","91002","4","150","133"
"","","0","0","49008","0","8","91002","5","150","134"
"","","0","0","49008","0","8","91002","6","150","135"
"","","0","0","49008","0","8","91002","7","150","136"
"","","0","0","49008","0","8","91002","8","150","137"
"","","0","0","49008","0","8","91002","9","150","138"
"","","0","0","49008","0","8","91002","10","150","139"
"","","0","0","49009","0","8","91002","1","150","140"
"","","0","0","49009","0","8","91002","2","150","141"
"","","0","0","49009","0","8","91002","3","150","142"
"","","0","0","49009","0","8","91002","4","150","143"
"","","0","0","49009","0","8","91002","5","150","144"
"","","0","0","49009","0","8","91002","6","150","145"
"","","0","0","49009","0","8","91002","7","150","146"
"","","0","0","49009","0","8","91002","8","150","147"
"","","0","0","49009","0","8","91002","9","150","148"
"","","0","0","49009","0","8","91002","10","150","149"
"","","0","0","49010","0","8","91002","1","150","150"
"","","0","0","49010","0","8","91002","2","150","151"
"","","0","0","49010","0","8","91002","3","150","152"
"","","0","0","49010","0","8","91002","4","150","153"
"","","0","0","49010","0","8","91002","5","150","154"
"","","0","0","49010","0","8","91002","6","150","155"
"","","0","0","49010","0","8","91002","7","150","156"
"","","0","0","49010","0","8","91002","8","150","157"
"","","0","0","49010","0","8","91002","9","150","158"
"","","0","0","49010","0","8","91002","10","150","159"
"","","0","0","49011","0","8","91002","1","150","160"
"","","0","0","49011","0","8","91002","2","150","161"
"","","0","0","49011","0","8","91002","3","150","162"
"","","0","0","49011","0","8","91002","4","150","163"
"","","0","0","49011","0","8","91002","5","150","164"
"","","0","0","49011","0","8","91002","6","150","165"
"","","0","0","49011","0","8","91002","7","150","166"
"","","0","0","49011","0","8","91002","8","150","167"
"","","0","0","49011","0","8","91002","9","150","168"
"","","0","0","49011","0","8","91002","10","150","169"
"","","0","0","49012","0","8","91002","1","300","170"
"","","0","0","49012","0","8","91002","2","300","171"
"","","0","0","49012","0","8","91002","3","300","172"
"","","0","0","49012","0","8","91002","4","300","173"
"","","0","0","49012","0","8","91002","5","300","174"
"","","0","0","49012","0","8","91002","6","300","175"
"","","0","0","49012","0","8","91002","7","300","176"
"","","0","0","49012","0","8","91002","8","300","177"
"","","0","0","49012","0","8","91002","9","300","178"
"","","0","0","49012","0","8","91002","10","300","179"
"","","0","1","80003","500371","8","91002","1","100","180"
"","","0","1","80003","500371","8","91002","2","100","181"
"","","0","1","80003","500033","8","91002","3","100","182"
"","","0","1","80003","500371","8","91002","4","100","183"
"","","0","1","80003","500033","8","91002","5","100","184"
"","","0","1","80003","500371","8","91002","6","100","185"
"","","0","1","80003","500367","8","91002","7","100","186"
"","","0","1","80003","500367","8","91002","8","100","187"
"","","0","1","80003","500367","8","91002","9","100","188"
"","","0","1","80003","500033","8","91002","10","100","189"
"","","0","1","80003","500033","8","91002","11","100","190"
"","","0","1","80003","500033","8","91002","12","100","191"
"","","0","1","80003","509020","8","91002","13","100","192"
"","","0","1","80003","500371","8","91002","14","100","193"
"","","0","1","80003","500033","8","91002","15","100","194"
"","","0","0","49013","0","8","91002","1","150","195"
"","","0","0","49013","0","8","91002","2","150","196"
"","","0","0","49013","0","8","91002","3","150","197"
"","","0","0","49013","0","8","91002","4","150","198"
"","","0","0","49013","0","8","91002","5","150","199"
"","","0","0","49013","0","8","91002","6","150","200"
"","","0","0","49013","0","8","91002","7","150","201"
"","","0","0","49013","0","8","91002","8","150","202"
"","","0","0","49013","0","8","91002","9","150","203"
"","","0","0","49013","0","8","91002","10","150","204"
"","","0","0","70004","0","8","91002","1","500","205"
"","","0","0","70004","0","8","91002","2","500","206"
"","","0","0","70005","0","8","91002","1","300","207"
"","","0","0","70005","0","8","91002","2","300","208"
"","","0","0","70005","0","8","91002","3","300","209"
"","","0","0","80004","530101","8","91002","1","100","210"
"","","0","0","80004","530102","8","91002","2","100","211"
"","","0","0","80004","530103","8","91002","3","100","212"
"","","0","0","80004","530104","8","91002","4","100","213"
"","","0","0","80004","530105","8","91002","5","100","214"
"","","0","0","80004","530106","8","91002","6","100","215"
"","","0","0","80004","530107","8","91002","7","100","216"
"","","0","0","80004","530108","8","91002","8","100","217"
"","","0","0","80004","530109","8","91002","9","100","218"
"","","0","0","80004","530110","8","91002","10","100","219"
"","","0","0","80004","530111","8","91002","11","100","220"
"","","0","0","80004","530112","8","91002","12","100","221"
"","","0","0","80004","530113","8","91002","13","100","222"
"","","0","0","80004","530114","8","91002","14","100","223"
"","","0","0","80004","530115","8","91002","15","100","224"
"","","0","0","80004","530116","8","91002","16","100","225"
"","","0","0","80004","530117","8","91002","17","100","226"
"","","0","0","80004","530117","7","2805","17","1","227"
"","","0","0","40009","0","8","91002","1","150","228"
"","","0","0","40009","0","8","91002","2","150","229"
"","","0","0","40009","0","8","91002","3","150","230"
"","","0","0","40009","0","8","91002","4","150","231"
"","","0","0","40009","0","8","91002","5","150","232"
"","","0","0","40009","0","8","91002","6","150","233"
"","","0","0","40009","0","8","91002","7","150","234"
"","","0","0","40009","0","8","91002","8","150","235"
"","","0","0","40009","0","8","91002","9","150","236"
"","","0","0","40009","0","8","91002","10","150","237"
"","","0","0","49014","0","8","91002","1","150","238"
"","","0","0","49014","0","8","91002","2","150","239"
"","","0","0","49014","0","8","91002","3","150","240"
"","","0","0","49014","0","8","91002","4","150","241"
"","","0","0","49014","0","8","91002","5","150","242"
"","","0","0","49014","0","8","91002","6","150","243"
"","","0","0","49014","0","8","91002","7","150","244"
"","","0","0","49014","0","8","91002","8","150","245"
"","","0","0","49014","0","8","91002","9","150","246"
"","","0","0","49014","0","8","91002","10","150","247"
"","","0","0","49015","0","8","91002","1","150","248"
"","","0","0","49015","0","8","91002","2","150","249"
"","","0","0","49015","0","8","91002","3","150","250"
"","","0","0","49015","0","8","91002","4","150","251"
"","","0","0","49015","0","8","91002","5","150","252"
"","","0","0","49015","0","8","91002","6","150","253"
"","","0","0","49015","0","8","91002","7","150","254"
"","","0","0","49015","0","8","91002","8","150","255"
"","","0","0","49015","0","8","91002","9","150","256"
"","","0","0","49015","0","8","91002","10","150","257"
"","","0","0","49016","0","8","91002","1","300","258"
"","","0","0","49016","0","8","91002","2","300","259"
"","","0","0","49016","0","8","91002","3","300","260"
"","","0","0","49016","0","8","91002","4","300","261"
"","","0","0","49016","0","8","91002","5","300","262"
"","","0","0","49016","0","8","91002","6","300","263"
"","","0","0","49016","0","8","91002","7","300","264"
"","","0","0","49016","0","8","91002","8","300","265"
"","","0","0","49016","0","8","91002","9","300","266"
"","","0","0","49016","0","8","91002","10","300","267"
"","","0","0","80005","500367","8","91002","1","100","268"
"","","0","0","80005","500367","8","91002","2","100","269"
"","","0","0","80005","500367","8","91002","3","100","270"
"","","0","0","80005","500367","8","91002","4","100","271"
"","","0","0","80005","500367","8","91002","5","100","272"
"","","0","0","80005","500367","8","91002","6","100","273"
"","","0","0","80005","500367","8","91002","7","100","274"
"","","0","0","80005","500367","8","91002","8","100","275"
"","","0","0","80005","500367","8","91002","9","100","276"
"","","0","0","80005","500367","8","91002","10","100","277"
"","","0","0","80005","500367","8","91002","11","100","278"
"","","0","0","80005","500367","8","91002","12","100","279"
"","","0","0","80005","500367","8","91002","13","100","280"
"","","0","0","80005","500367","8","91002","14","100","281"
"","","0","0","80005","500367","8","91002","15","100","282"
"","","0","0","70006","0","8","91002","1","500","283"
"","","0","0","70006","0","8","91002","2","500","284"
"","","0","0","70007","0","8","91002","1","300","285"
"","","0","0","70007","0","8","91002","2","300","286"
"","","0","0","70007","0","8","91002","3","300","287"
"","","0","0","80006","530121","8","91002","1","100","298"
"","","0","0","80006","530122","8","91002","2","100","299"
"","","0","0","80006","530123","8","91002","3","100","300"
"","","0","0","80006","530124","8","91002","4","100","301"
"","","0","0","80006","530125","8","91002","5","100","302"
"","","0","0","80006","530126","8","91002","6","100","303"
"","","0","0","80006","530127","8","91002","7","100","304"
"","","0","0","80006","530128","8","91002","8","100","305"
"","","0","0","80006","530129","8","91002","9","100","306"
"","","0","0","80006","530130","8","91002","10","100","307"
"","","0","0","80006","530131","8","91002","11","100","308"
"","","0","0","80006","530132","8","91002","12","100","309"
"","","0","0","80006","530133","8","91002","13","100","310"
"","","0","0","80006","530134","8","91002","14","100","311"
"","","0","0","80006","530135","8","91002","15","100","312"
"","","0","0","80006","530136","8","91002","16","100","313"
"","","0","0","80006","530137","8","91002","17","100","314"
"","","0","0","80007","530123","8","91002","1","100","316"
"","","0","0","80007","530124","8","91002","2","100","317"
"","","0","0","80007","530125","8","91002","3","100","318"
"","","0","0","80007","530126","8","91002","4","100","319"
"","","0","0","80007","530127","8","91002","5","100","320"
"","","0","0","80007","530128","8","91002","6","100","321"
"","","0","0","80007","530129","8","91002","7","100","322"
"","","0","0","80007","530130","8","91002","8","100","323"
"","","0","0","80007","530131","8","91002","9","100","324"
"","","0","0","80007","530132","8","91002","10","100","325"
"","","0","0","80007","530133","8","91002","11","100","326"
"","","0","0","80007","530134","8","91002","12","100","327"
"","","0","0","80007","530135","8","91002","13","100","328"
"","","0","0","80007","530136","8","91002","14","100","329"
"","","0","0","80007","530137","8","91002","15","100","330"
"","","0","0","80007","530137","16","9000215","15","1","331"
"","","0","0","80007","530137","16","9000216","15","1","332"
"","","0","0","49017","0","8","91002","1","150","333"
"","","0","0","49017","0","8","91002","2","150","334"
"","","0","0","49017","0","8","91002","3","150","335"
"","","0","0","49017","0","8","91002","4","150","336"
"","","0","0","49017","0","8","91002","5","150","337"
"","","0","0","49017","0","8","91002","6","150","338"
"","","0","0","49017","0","8","91002","7","150","339"
"","","0","0","49017","0","8","91002","8","150","340"
"","","0","0","49017","0","8","91002","9","150","341"
"","","0","0","49017","0","8","91002","10","150","342"
"","","0","0","49018","0","8","91002","1","300","343"
"","","0","0","49018","0","8","91002","2","300","344"
"","","0","0","49018","0","8","91002","3","300","345"
"","","0","0","49018","0","8","91002","4","300","346"
"","","0","0","49018","0","8","91002","5","300","347"
"","","0","0","49018","0","8","91002","6","300","348"
"","","0","0","49018","0","8","91002","7","300","349"
"","","0","0","49018","0","8","91002","8","300","350"
"","","0","0","49018","0","8","91002","9","300","351"
"","","0","0","49018","0","8","91002","10","300","352"
"","","0","0","49019","0","8","91002","1","300","353"
"","","0","0","49019","0","8","91002","2","300","354"
"","","0","0","49019","0","8","91002","3","300","355"
"","","0","0","49019","0","8","91002","4","300","356"
"","","0","0","49019","0","8","91002","5","300","357"
"","","0","0","49019","0","8","91002","6","300","358"
"","","0","0","49019","0","8","91002","7","300","359"
"","","0","0","49019","0","8","91002","8","300","360"
"","","0","0","49019","0","8","91002","9","300","361"
"","","0","0","49019","0","8","91002","10","300","362"
"","","0","0","70008","0","8","91002","1","500","363"
"","","0","0","70008","0","8","91002","2","500","364"
"","","0","0","70009","0","8","91002","1","1000","365"
"","","0","0","49020","0","8","91002","1","150","366"
"","","0","0","49020","0","8","91002","2","150","367"
"","","0","0","49020","0","8","91002","3","150","368"
"","","0","0","49020","0","8","91002","4","750","369"
"","","0","0","49020","0","8","91002","5","200","370"
"","","0","0","49020","0","8","91002","6","200","371"
"","","0","0","49020","0","8","91002","7","200","372"
"","","0","0","49020","0","8","91002","8","300","373"
"","","0","0","49020","0","8","91002","9","300","374"
"","","0","0","49020","0","8","91002","10","600","375"
"莉莉","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","125801","1","40011","0","2","24001","1","1","376"
"可璃亞","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","126001","1","40011","0","2","24001","2","1","377"
"普蕾西亞","嗯──\n這個，給你。\n是的","126101","1","40011","0","2","24001","3","1","378"
"莉莉","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","125801","2","40011","0","2","24001","4","1","379"
"可璃亞","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","126001","2","40011","0","2","24001","5","1","380"
"普蕾西亞","哥哥。\n你願意過來，我很開心","126101","2","40011","0","2","24001","6","1","381"
"","","0","0","80008","530141","8","91002","1","100","382"
"","","0","0","80008","530142","8","91002","2","100","383"
"","","0","0","80008","530143","8","91002","3","100","384"
"","","0","0","80008","530144","8","91002","4","100","385"
"","","0","0","80008","530145","8","91002","5","100","386"
"","","0","0","80008","530146","8","91002","6","100","387"
"","","0","0","80008","530147","8","91002","7","100","388"
"","","0","0","80008","530148","8","91002","8","100","389"
"","","0","0","80008","530149","8","91002","9","100","390"
"","","0","0","80008","530150","8","91002","10","100","391"
"","","0","0","80008","530151","8","91002","11","100","392"
"","","0","0","80008","530152","8","91002","12","100","393"
"","","0","0","80008","530153","8","91002","13","100","394"
"","","0","0","80008","530154","8","91002","14","100","395"
"","","0","0","80008","530155","8","91002","15","100","396"
"","","0","0","80008","530156","8","91002","16","100","397"
"","","0","0","80008","530156","7","2830","16","1","398"
"","","0","0","20001","0","8","91002","1","100","399"
"","","0","0","20001","0","2","23001","1","20","400"
"","","0","0","20001","0","8","91002","2","100","401"
"","","0","0","20001","0","2","23001","2","20","402"
"","","0","0","20001","0","2","24016","3","1","403"
"","","0","0","20001","0","2","23001","3","20","404"
"","","0","0","20001","0","8","91002","4","100","405"
"","","0","0","20001","0","2","23001","4","20","406"
"","","0","0","20001","0","8","91002","5","300","407"
"","","0","0","20001","0","2","23001","5","20","408"
"","","0","0","20001","0","8","91002","6","100","409"
"","","0","0","20001","0","2","23001","6","20","410"
"","","0","0","20001","0","8","91002","7","100","411"
"","","0","0","20001","0","2","23001","7","20","412"
"","","0","0","20001","0","8","91002","8","200","413"
"","","0","0","20001","0","2","23001","8","20","414"
"","","0","0","20001","0","8","91002","9","300","415"
"","","0","0","20001","0","2","23001","9","20","416"
"","","0","0","20001","0","2","24016","10","1","417"
"","","0","0","20001","0","2","23001","10","20","418"
"","","0","0","80009","532001","8","91002","1","100","419"
"","","0","0","80009","532002","8","91002","2","100","420"
"","","0","0","80009","532003","8","91002","3","100","421"
"","","0","0","80009","532004","8","91002","4","100","422"
"","","0","0","80009","532005","8","91002","5","100","423"
"","","0","0","80009","532006","8","91002","6","100","424"
"","","0","0","80009","532007","8","91002","7","100","425"
"","","0","0","80009","532008","8","91002","8","100","426"
"","","0","0","80009","532009","8","91002","9","100","427"
"","","0","0","80009","532010","8","91002","10","100","428"
"","","0","0","80009","532011","8","91002","11","100","429"
"","","0","0","80009","532012","8","91002","12","100","430"
"","","0","0","80009","532013","8","91002","13","100","431"
"","","0","0","80009","532014","8","91002","14","100","432"
"","","0","0","80009","532015","8","91002","15","100","433"
"","","0","0","49021","0","8","91002","1","1500","434"
"","","0","0","70010","0","8","91002","1","500","443"
"","","0","0","70012","0","2","41000","1","1","444"
"","","0","0","70011","0","8","91002","1","1000","445"
"","","0","0","80010","530157","8","91002","1","100","446"
"","","0","0","80010","530158","8","91002","2","100","447"
"","","0","0","80010","530159","8","91002","3","100","448"
"","","0","0","80010","530160","8","91002","4","100","449"
"","","0","0","80010","530161","8","91002","5","100","450"
"","","0","0","80010","530162","8","91002","6","100","451"
"","","0","0","80010","530163","8","91002","7","100","452"
"","","0","0","80010","530164","8","91002","8","100","453"
"","","0","0","80010","530165","8","91002","9","100","454"
"","","0","0","80010","530166","8","91002","10","100","455"
"","","0","0","80010","530167","8","91002","11","100","456"
"","","0","0","80010","530168","8","91002","12","100","457"
"","","0","0","80010","530173","7","2844","12","1","458"
"","","0","0","80010","530169","8","91002","13","100","459"
"","","0","0","80010","530173","7","2846","13","1","460"
"","","0","0","80010","530170","8","91002","14","100","461"
"","","0","0","80010","530173","7","2845","14","1","462"
"","","0","0","80010","530171","8","91002","15","100","463"
"","","0","0","80010","530173","7","2843","15","5","464"
"","","0","0","80010","530172","8","91002","16","100","465"
"","","0","0","80010","530173","7","2842","16","1","466"
"","","0","0","40013","0","16","9000236","1","1","467"
"","","0","0","40013","0","16","9000237","1","1","468"
"","","0","0","40013","0","16","9000238","1","1","469"
"","","0","0","40013","0","16","9000239","1","1","470"
