58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb
"8","2","34","150","91002","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","107801","40001","凱留","0"
"9","2","35","150","91002","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","107701","40001","鈴莓","0"
"10","2","36","150","91002","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","107901","40001","珠希","0"
"1","0","47","300","91002","8","","0","20000","","0"
"1","0","48","20","23001","2","","0","20000","","0"
"2","0","49","300","91002","8","","0","20000","","0"
"2","0","50","20","23001","2","","0","20000","","0"
"3","0","51","300","91002","8","","0","20000","","0"
"3","0","52","20","23001","2","","0","20000","","0"
"4","0","53","300","91002","8","","0","20000","","0"
"4","0","54","20","23001","2","","0","20000","","0"
"5","0","55","500","91002","8","","0","20000","","0"
"5","0","56","20","23001","2","","0","20000","","0"
"6","0","57","300","91002","8","","0","20000","","0"
"6","0","58","20","23001","2","","0","20000","","0"
"7","0","59","300","91002","8","","0","20000","","0"
"7","0","60","20","23001","2","","0","20000","","0"
"8","0","61","300","91002","8","","0","20000","","0"
"8","0","62","20","23001","2","","0","20000","","0"
"9","0","63","300","91002","8","","0","20000","","0"
"9","0","64","20","23001","2","","0","20000","","0"
"10","0","65","600","91002","8","","0","20000","","0"
"10","0","66","20","23001","2","","0","20000","","0"
"1","0","67","150","91002","8","","0","49001","","0"
"2","0","68","150","91002","8","","0","49001","","0"
"3","0","69","150","91002","8","","0","49001","","0"
"4","0","70","150","91002","8","","0","49001","","0"
"5","0","71","150","91002","8","","0","49001","","0"
"6","0","72","150","91002","8","","0","49001","","0"
"7","0","73","150","91002","8","","0","49001","","0"
"8","0","74","150","91002","8","","0","49001","","0"
"9","0","75","150","91002","8","","0","49001","","0"
"10","0","76","150","91002","8","","0","49001","","0"
"1","0","77","150","91002","8","","0","49002","","0"
"2","0","78","150","91002","8","","0","49002","","0"
"3","0","79","150","91002","8","","0","49002","","0"
"4","0","80","150","91002","8","","0","49002","","0"
"5","0","81","150","91002","8","","0","49002","","0"
"6","0","82","150","91002","8","","0","49002","","0"
"7","0","83","150","91002","8","","0","49002","","0"
"8","0","84","150","91002","8","","0","49002","","0"
"9","0","85","150","91002","8","","0","49002","","0"
"10","0","86","150","91002","8","","0","49002","","0"
"1","0","87","150","91002","8","","0","49003","","0"
"2","0","88","150","91002","8","","0","49003","","0"
"3","0","89","150","91002","8","","0","49003","","0"
"4","0","90","150","91002","8","","0","49003","","0"
"5","0","91","150","91002","8","","0","49003","","0"
"6","0","92","150","91002","8","","0","49003","","0"
"7","0","93","150","91002","8","","0","49003","","0"
"8","0","94","150","91002","8","","0","49003","","0"
"9","0","95","150","91002","8","","0","49003","","0"
"10","0","96","150","91002","8","","0","49003","","0"
"1","0","97","1500","91002","8","","0","49004","","0"
"2","0","98","1500","91002","8","","0","49004","","0"
"3","0","99","1500","91002","8","","0","49004","","0"
"4","0","100","1500","91002","8","","0","49004","","0"
"5","0","101","1500","91002","8","","0","49004","","0"
"6","0","102","1500","91002","8","","0","49004","","0"
"7","0","103","1500","91002","8","","0","49004","","0"
"8","0","104","1500","91002","8","","0","49004","","0"
"1","0","105","150","91002","8","","0","49005","","0"
"2","0","106","150","91002","8","","0","49005","","0"
"3","0","107","150","91002","8","","0","49005","","0"
"4","0","108","150","91002","8","","0","49005","","0"
"5","0","109","150","91002","8","","0","49005","","0"
"6","0","110","150","91002","8","","0","49005","","0"
"7","0","111","150","91002","8","","0","49005","","0"
"8","0","112","150","91002","8","","0","49005","","0"
"9","0","113","150","91002","8","","0","49005","","0"
"10","0","114","150","91002","8","","0","49005","","0"
"1","0","115","300","91002","8","","0","49006","","0"
"2","0","116","300","91002","8","","0","49006","","0"
"3","0","117","300","91002","8","","0","49006","","0"
"4","0","118","300","91002","8","","0","49006","","0"
"5","0","119","300","91002","8","","0","49006","","0"
"1","0","120","150","91002","8","","0","49007","","0"
"2","0","121","150","91002","8","","0","49007","","0"
"3","0","122","150","91002","8","","0","49007","","0"
"4","0","123","150","91002","8","","0","49007","","0"
"5","0","124","150","91002","8","","0","49007","","0"
"6","0","125","150","91002","8","","0","49007","","0"
"7","0","126","150","91002","8","","0","49007","","0"
"8","0","127","150","91002","8","","0","49007","","0"
"9","0","128","150","91002","8","","0","49007","","0"
"10","0","129","150","91002","8","","0","49007","","0"
"1","0","130","150","91002","8","","0","49008","","0"
"2","0","131","150","91002","8","","0","49008","","0"
"3","0","132","150","91002","8","","0","49008","","0"
"4","0","133","150","91002","8","","0","49008","","0"
"5","0","134","150","91002","8","","0","49008","","0"
"6","0","135","150","91002","8","","0","49008","","0"
"7","0","136","150","91002","8","","0","49008","","0"
"8","0","137","150","91002","8","","0","49008","","0"
"9","0","138","150","91002","8","","0","49008","","0"
"10","0","139","150","91002","8","","0","49008","","0"
"1","0","140","150","91002","8","","0","49009","","0"
"2","0","141","150","91002","8","","0","49009","","0"
"3","0","142","150","91002","8","","0","49009","","0"
"4","0","143","150","91002","8","","0","49009","","0"
"5","0","144","150","91002","8","","0","49009","","0"
"6","0","145","150","91002","8","","0","49009","","0"
"7","0","146","150","91002","8","","0","49009","","0"
"8","0","147","150","91002","8","","0","49009","","0"
"9","0","148","150","91002","8","","0","49009","","0"
"10","0","149","150","91002","8","","0","49009","","0"
"1","0","150","150","91002","8","","0","49010","","0"
"2","0","151","150","91002","8","","0","49010","","0"
"3","0","152","150","91002","8","","0","49010","","0"
"4","0","153","150","91002","8","","0","49010","","0"
"5","0","154","150","91002","8","","0","49010","","0"
"6","0","155","150","91002","8","","0","49010","","0"
"7","0","156","150","91002","8","","0","49010","","0"
"8","0","157","150","91002","8","","0","49010","","0"
"9","0","158","150","91002","8","","0","49010","","0"
"10","0","159","150","91002","8","","0","49010","","0"
"1","0","160","150","91002","8","","0","49011","","0"
"2","0","161","150","91002","8","","0","49011","","0"
"3","0","162","150","91002","8","","0","49011","","0"
"4","0","163","150","91002","8","","0","49011","","0"
"5","0","164","150","91002","8","","0","49011","","0"
"6","0","165","150","91002","8","","0","49011","","0"
"7","0","166","150","91002","8","","0","49011","","0"
"8","0","167","150","91002","8","","0","49011","","0"
"9","0","168","150","91002","8","","0","49011","","0"
"10","0","169","150","91002","8","","0","49011","","0"
"1","0","170","300","91002","8","","0","49012","","0"
"2","0","171","300","91002","8","","0","49012","","0"
"3","0","172","300","91002","8","","0","49012","","0"
"4","0","173","300","91002","8","","0","49012","","0"
"5","0","174","300","91002","8","","0","49012","","0"
"6","0","175","300","91002","8","","0","49012","","0"
"7","0","176","300","91002","8","","0","49012","","0"
"8","0","177","300","91002","8","","0","49012","","0"
"9","0","178","300","91002","8","","0","49012","","0"
"10","0","179","300","91002","8","","0","49012","","0"
"1","1","180","100","91002","8","","0","80003","","500371"
"2","1","181","100","91002","8","","0","80003","","500371"
"3","1","182","100","91002","8","","0","80003","","500033"
"4","1","183","100","91002","8","","0","80003","","500371"
"5","1","184","100","91002","8","","0","80003","","500033"
"6","1","185","100","91002","8","","0","80003","","500371"
"7","1","186","100","91002","8","","0","80003","","500367"
"8","1","187","100","91002","8","","0","80003","","500367"
"9","1","188","100","91002","8","","0","80003","","500367"
"10","1","189","100","91002","8","","0","80003","","500033"
"11","1","190","100","91002","8","","0","80003","","500033"
"12","1","191","100","91002","8","","0","80003","","500033"
"13","1","192","100","91002","8","","0","80003","","509020"
"14","1","193","100","91002","8","","0","80003","","500371"
"15","1","194","100","91002","8","","0","80003","","500033"
"1","0","195","150","91002","8","","0","49013","","0"
"2","0","196","150","91002","8","","0","49013","","0"
"3","0","197","150","91002","8","","0","49013","","0"
"4","0","198","150","91002","8","","0","49013","","0"
"5","0","199","150","91002","8","","0","49013","","0"
"6","0","200","150","91002","8","","0","49013","","0"
"7","0","201","150","91002","8","","0","49013","","0"
"8","0","202","150","91002","8","","0","49013","","0"
"9","0","203","150","91002","8","","0","49013","","0"
"10","0","204","150","91002","8","","0","49013","","0"
"1","0","205","500","91002","8","","0","70004","","0"
"2","0","206","500","91002","8","","0","70004","","0"
"1","0","207","300","91002","8","","0","70005","","0"
"2","0","208","300","91002","8","","0","70005","","0"
"3","0","209","300","91002","8","","0","70005","","0"
"1","0","210","100","91002","8","","0","80004","","530101"
"2","0","211","100","91002","8","","0","80004","","530102"
"3","0","212","100","91002","8","","0","80004","","530103"
"4","0","213","100","91002","8","","0","80004","","530104"
"5","0","214","100","91002","8","","0","80004","","530105"
"6","0","215","100","91002","8","","0","80004","","530106"
"7","0","216","100","91002","8","","0","80004","","530107"
"8","0","217","100","91002","8","","0","80004","","530108"
"9","0","218","100","91002","8","","0","80004","","530109"
"10","0","219","100","91002","8","","0","80004","","530110"
"11","0","220","100","91002","8","","0","80004","","530111"
"12","0","221","100","91002","8","","0","80004","","530112"
"13","0","222","100","91002","8","","0","80004","","530113"
"14","0","223","100","91002","8","","0","80004","","530114"
"15","0","224","100","91002","8","","0","80004","","530115"
"16","0","225","100","91002","8","","0","80004","","530116"
"17","0","226","100","91002","8","","0","80004","","530117"
"17","0","227","1","2805","7","","0","80004","","530117"
"1","0","228","150","91002","8","","0","40009","","0"
"2","0","229","150","91002","8","","0","40009","","0"
"3","0","230","150","91002","8","","0","40009","","0"
"4","0","231","150","91002","8","","0","40009","","0"
"5","0","232","150","91002","8","","0","40009","","0"
"6","0","233","150","91002","8","","0","40009","","0"
"7","0","234","150","91002","8","","0","40009","","0"
"8","0","235","150","91002","8","","0","40009","","0"
"9","0","236","150","91002","8","","0","40009","","0"
"10","0","237","150","91002","8","","0","40009","","0"
"1","0","238","150","91002","8","","0","49014","","0"
"2","0","239","150","91002","8","","0","49014","","0"
"3","0","240","150","91002","8","","0","49014","","0"
"4","0","241","150","91002","8","","0","49014","","0"
"5","0","242","150","91002","8","","0","49014","","0"
"6","0","243","150","91002","8","","0","49014","","0"
"7","0","244","150","91002","8","","0","49014","","0"
"8","0","245","150","91002","8","","0","49014","","0"
"9","0","246","150","91002","8","","0","49014","","0"
"10","0","247","150","91002","8","","0","49014","","0"
"1","0","248","150","91002","8","","0","49015","","0"
"2","0","249","150","91002","8","","0","49015","","0"
"3","0","250","150","91002","8","","0","49015","","0"
"4","0","251","150","91002","8","","0","49015","","0"
"5","0","252","150","91002","8","","0","49015","","0"
"6","0","253","150","91002","8","","0","49015","","0"
"7","0","254","150","91002","8","","0","49015","","0"
"8","0","255","150","91002","8","","0","49015","","0"
"9","0","256","150","91002","8","","0","49015","","0"
"10","0","257","150","91002","8","","0","49015","","0"
"1","0","258","300","91002","8","","0","49016","","0"
"2","0","259","300","91002","8","","0","49016","","0"
"3","0","260","300","91002","8","","0","49016","","0"
"4","0","261","300","91002","8","","0","49016","","0"
"5","0","262","300","91002","8","","0","49016","","0"
"6","0","263","300","91002","8","","0","49016","","0"
"7","0","264","300","91002","8","","0","49016","","0"
"8","0","265","300","91002","8","","0","49016","","0"
"9","0","266","300","91002","8","","0","49016","","0"
"10","0","267","300","91002","8","","0","49016","","0"
"1","0","268","100","91002","8","","0","80005","","500367"
"2","0","269","100","91002","8","","0","80005","","500367"
"3","0","270","100","91002","8","","0","80005","","500367"
"4","0","271","100","91002","8","","0","80005","","500367"
"5","0","272","100","91002","8","","0","80005","","500367"
"6","0","273","100","91002","8","","0","80005","","500367"
"7","0","274","100","91002","8","","0","80005","","500367"
"8","0","275","100","91002","8","","0","80005","","500367"
"9","0","276","100","91002","8","","0","80005","","500367"
"10","0","277","100","91002","8","","0","80005","","500367"
"11","0","278","100","91002","8","","0","80005","","500367"
"12","0","279","100","91002","8","","0","80005","","500367"
"13","0","280","100","91002","8","","0","80005","","500367"
"14","0","281","100","91002","8","","0","80005","","500367"
"15","0","282","100","91002","8","","0","80005","","500367"
"1","0","283","500","91002","8","","0","70006","","0"
"2","0","284","500","91002","8","","0","70006","","0"
"1","0","285","300","91002","8","","0","70007","","0"
"2","0","286","300","91002","8","","0","70007","","0"
"3","0","287","300","91002","8","","0","70007","","0"
"1","0","298","100","91002","8","","0","80006","","530121"
"2","0","299","100","91002","8","","0","80006","","530122"
"3","0","300","100","91002","8","","0","80006","","530123"
"4","0","301","100","91002","8","","0","80006","","530124"
"5","0","302","100","91002","8","","0","80006","","530125"
"6","0","303","100","91002","8","","0","80006","","530126"
"7","0","304","100","91002","8","","0","80006","","530127"
"8","0","305","100","91002","8","","0","80006","","530128"
"9","0","306","100","91002","8","","0","80006","","530129"
"10","0","307","100","91002","8","","0","80006","","530130"
"11","0","308","100","91002","8","","0","80006","","530131"
"12","0","309","100","91002","8","","0","80006","","530132"
"13","0","310","100","91002","8","","0","80006","","530133"
"14","0","311","100","91002","8","","0","80006","","530134"
"15","0","312","100","91002","8","","0","80006","","530135"
"16","0","313","100","91002","8","","0","80006","","530136"
"17","0","314","100","91002","8","","0","80006","","530137"
"1","0","316","100","91002","8","","0","80007","","530123"
"2","0","317","100","91002","8","","0","80007","","530124"
"3","0","318","100","91002","8","","0","80007","","530125"
"4","0","319","100","91002","8","","0","80007","","530126"
"5","0","320","100","91002","8","","0","80007","","530127"
"6","0","321","100","91002","8","","0","80007","","530128"
"7","0","322","100","91002","8","","0","80007","","530129"
"8","0","323","100","91002","8","","0","80007","","530130"
"9","0","324","100","91002","8","","0","80007","","530131"
"10","0","325","100","91002","8","","0","80007","","530132"
"11","0","326","100","91002","8","","0","80007","","530133"
"12","0","327","100","91002","8","","0","80007","","530134"
"13","0","328","100","91002","8","","0","80007","","530135"
"14","0","329","100","91002","8","","0","80007","","530136"
"15","0","330","100","91002","8","","0","80007","","530137"
"15","0","331","1","9000215","16","","0","80007","","530137"
"15","0","332","1","9000216","16","","0","80007","","530137"
"1","0","333","150","91002","8","","0","49017","","0"
"2","0","334","150","91002","8","","0","49017","","0"
"3","0","335","150","91002","8","","0","49017","","0"
"4","0","336","150","91002","8","","0","49017","","0"
"5","0","337","150","91002","8","","0","49017","","0"
"6","0","338","150","91002","8","","0","49017","","0"
"7","0","339","150","91002","8","","0","49017","","0"
"8","0","340","150","91002","8","","0","49017","","0"
"9","0","341","150","91002","8","","0","49017","","0"
"10","0","342","150","91002","8","","0","49017","","0"
"1","0","343","300","91002","8","","0","49018","","0"
"2","0","344","300","91002","8","","0","49018","","0"
"3","0","345","300","91002","8","","0","49018","","0"
"4","0","346","300","91002","8","","0","49018","","0"
"5","0","347","300","91002","8","","0","49018","","0"
"6","0","348","300","91002","8","","0","49018","","0"
"7","0","349","300","91002","8","","0","49018","","0"
"8","0","350","300","91002","8","","0","49018","","0"
"9","0","351","300","91002","8","","0","49018","","0"
"10","0","352","300","91002","8","","0","49018","","0"
"1","0","353","300","91002","8","","0","49019","","0"
"2","0","354","300","91002","8","","0","49019","","0"
"3","0","355","300","91002","8","","0","49019","","0"
"4","0","356","300","91002","8","","0","49019","","0"
"5","0","357","300","91002","8","","0","49019","","0"
"6","0","358","300","91002","8","","0","49019","","0"
"7","0","359","300","91002","8","","0","49019","","0"
"8","0","360","300","91002","8","","0","49019","","0"
"9","0","361","300","91002","8","","0","49019","","0"
"10","0","362","300","91002","8","","0","49019","","0"
"1","0","363","500","91002","8","","0","70008","","0"
"2","0","364","500","91002","8","","0","70008","","0"
"1","0","365","1000","91002","8","","0","70009","","0"
"1","0","366","150","91002","8","","0","49020","","0"
"2","0","367","150","91002","8","","0","49020","","0"
"3","0","368","150","91002","8","","0","49020","","0"
"4","0","369","750","91002","8","","0","49020","","0"
"5","0","370","200","91002","8","","0","49020","","0"
"6","0","371","200","91002","8","","0","49020","","0"
"7","0","372","200","91002","8","","0","49020","","0"
"8","0","373","300","91002","8","","0","49020","","0"
"9","0","374","300","91002","8","","0","49020","","0"
"10","0","375","600","91002","8","","0","49020","","0"
"1","1","376","1","24001","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","125801","40011","莉莉","0"
"2","1","377","1","24001","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","126001","40011","可璃亞","0"
"3","1","378","1","24001","2","嗯──\n這個，給你。\n是的","126101","40011","普蕾西亞","0"
"4","2","379","1","24001","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","125801","40011","莉莉","0"
"5","2","380","1","24001","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","126001","40011","可璃亞","0"
"6","2","381","1","24001","2","哥哥。\n你願意過來，我很開心","126101","40011","普蕾西亞","0"
"1","0","382","100","91002","8","","0","80008","","530141"
"2","0","383","100","91002","8","","0","80008","","530142"
"3","0","384","100","91002","8","","0","80008","","530143"
"4","0","385","100","91002","8","","0","80008","","530144"
"5","0","386","100","91002","8","","0","80008","","530145"
"6","0","387","100","91002","8","","0","80008","","530146"
"7","0","388","100","91002","8","","0","80008","","530147"
"8","0","389","100","91002","8","","0","80008","","530148"
"9","0","390","100","91002","8","","0","80008","","530149"
"10","0","391","100","91002","8","","0","80008","","530150"
"11","0","392","100","91002","8","","0","80008","","530151"
"12","0","393","100","91002","8","","0","80008","","530152"
"13","0","394","100","91002","8","","0","80008","","530153"
"14","0","395","100","91002","8","","0","80008","","530154"
"15","0","396","100","91002","8","","0","80008","","530155"
"16","0","397","100","91002","8","","0","80008","","530156"
"16","0","398","1","2830","7","","0","80008","","530156"
"1","0","399","100","91002","8","","0","20001","","0"
"1","0","400","20","23001","2","","0","20001","","0"
"2","0","401","100","91002","8","","0","20001","","0"
"2","0","402","20","23001","2","","0","20001","","0"
"3","0","403","1","24016","2","","0","20001","","0"
"3","0","404","20","23001","2","","0","20001","","0"
"4","0","405","100","91002","8","","0","20001","","0"
"4","0","406","20","23001","2","","0","20001","","0"
"5","0","407","300","91002","8","","0","20001","","0"
"5","0","408","20","23001","2","","0","20001","","0"
"6","0","409","100","91002","8","","0","20001","","0"
"6","0","410","20","23001","2","","0","20001","","0"
"7","0","411","100","91002","8","","0","20001","","0"
"7","0","412","20","23001","2","","0","20001","","0"
"8","0","413","200","91002","8","","0","20001","","0"
"8","0","414","20","23001","2","","0","20001","","0"
"9","0","415","300","91002","8","","0","20001","","0"
"9","0","416","20","23001","2","","0","20001","","0"
"10","0","417","1","24016","2","","0","20001","","0"
"10","0","418","20","23001","2","","0","20001","","0"
"1","0","419","100","91002","8","","0","80009","","532001"
"2","0","420","100","91002","8","","0","80009","","532002"
"3","0","421","100","91002","8","","0","80009","","532003"
"4","0","422","100","91002","8","","0","80009","","532004"
"5","0","423","100","91002","8","","0","80009","","532005"
"6","0","424","100","91002","8","","0","80009","","532006"
"7","0","425","100","91002","8","","0","80009","","532007"
"8","0","426","100","91002","8","","0","80009","","532008"
"9","0","427","100","91002","8","","0","80009","","532009"
"10","0","428","100","91002","8","","0","80009","","532010"
"11","0","429","100","91002","8","","0","80009","","532011"
"12","0","430","100","91002","8","","0","80009","","532012"
"13","0","431","100","91002","8","","0","80009","","532013"
"14","0","432","100","91002","8","","0","80009","","532014"
"15","0","433","100","91002","8","","0","80009","","532015"
"1","0","434","1500","91002","8","","0","49021","","0"
"1","0","443","500","91002","8","","0","70010","","0"
"1","0","444","1","41000","2","","0","70012","","0"
"1","0","445","1000","91002","8","","0","70011","","0"
"1","0","446","100","91002","8","","0","80010","","530157"
"2","0","447","100","91002","8","","0","80010","","530158"
"3","0","448","100","91002","8","","0","80010","","530159"
"4","0","449","100","91002","8","","0","80010","","530160"
"5","0","450","100","91002","8","","0","80010","","530161"
"6","0","451","100","91002","8","","0","80010","","530162"
"7","0","452","100","91002","8","","0","80010","","530163"
"8","0","453","100","91002","8","","0","80010","","530164"
"9","0","454","100","91002","8","","0","80010","","530165"
"10","0","455","100","91002","8","","0","80010","","530166"
"11","0","456","100","91002","8","","0","80010","","530167"
"12","0","457","100","91002","8","","0","80010","","530168"
"12","0","458","1","2844","7","","0","80010","","530173"
"13","0","459","100","91002","8","","0","80010","","530169"
"13","0","460","1","2846","7","","0","80010","","530173"
"14","0","461","100","91002","8","","0","80010","","530170"
"14","0","462","1","2845","7","","0","80010","","530173"
"15","0","463","100","91002","8","","0","80010","","530171"
"15","0","464","5","2843","7","","0","80010","","530173"
"16","0","465","100","91002","8","","0","80010","","530172"
"16","0","466","1","2842","7","","0","80010","","530173"
"1","0","467","1","9000236","16","","0","40013","","0"
"1","0","468","1","9000237","16","","0","40013","","0"
"1","0","469","1","9000238","16","","0","40013","","0"
"1","0","470","1","9000239","16","","0","40013","","0"
"1","0","488","500","91002","8","","0","40015","","0"
"2","0","489","3000","90008","2","","0","40015","","0"
"3","0","490","500","91002","8","","0","40015","","0"
"4","0","491","3000","90008","2","","0","40015","","0"
"5","0","492","1000","91002","8","","0","40015","","0"
