62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672
"1","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","0","150","3","8","40001","凱留","107801","29","91002"
"1","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","0","150","4","8","40001","鈴莓","107701","30","91002"
"1","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","0","150","5","8","40001","珠希","107901","31","91002"
"2","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","0","150","6","8","40001","貪吃佩可","107501","32","91002"
"2","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","0","150","7","8","40001","可可蘿","107601","33","91002"
"2","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","0","150","8","8","40001","凱留","107801","34","91002"
"2"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","0","150","9","8","40001","鈴莓","107701","35","91002"
"2","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","0","150","10","8","40001","珠希","107901","36","91002"
"0","","0","300","1","8","20000","","0","47","91002"
"0","","0","20","1","2","20000","","0","48","23001"
"0","","0","300","2","8","20000","","0","49","91002"
"0","","0","20","2","2","20000","","0","50","23001"
"0","","0","300","3","8","20000","","0","51","91002"
"0","","0","20","3","2","20000","","0","52","23001"
"0","","0","300","4","8","20000","","0","53","91002"
"0","","0","20","4","2","20000","","0","54","23001"
"0","","0","500","5","8","20000","","0","55","91002"
"0","","0","20","5","2","20000","","0","56","23001"
"0","","0","300","6","8","20000","","0","57","91002"
"0","","0","20","6","2","20000","","0","58","23001"
"0","","0","300","7","8","20000","","0","59","91002"
"0","","0","20","7","2","20000","","0","60","23001"
"0","","0","300","8","8","20000","","0","61","91002"
"0","","0","20","8","2","20000","","0","62","23001"
"0","","0","300","9","8","20000","","0","63","91002"
"0","","0","20","9","2","20000","","0","64","23001"
"0","","0","600","10","8","20000","","0","65","91002"
"0","","0","20","10","2","20000","","0","66","23001"
"0","","0","150","1","8","49001","","0","67","91002"
"0","","0","150","2","8","49001","","0","68","91002"
"0","","0","150","3","8","49001","","0","69","91002"
"0","","0","150","4","8","49001","","0","70","91002"
"0","","0","150","5","8","49001","","0","71","91002"
"0","","0","150","6","8","49001","","0","72","91002"
"0","","0","150","7","8","49001","","0","73","91002"
"0","","0","150","8","8","49001","","0","74","91002"
"0","","0","150","9","8","49001","","0","75","91002"
"0","","0","150","10","8","49001","","0","76","91002"
"0","","0","150","1","8","49002","","0","77","91002"
"0","","0","150","2","8","49002","","0","78","91002"
"0","","0","150","3","8","49002","","0","79","91002"
"0","","0","150","4","8","49002","","0","80","91002"
"0","","0","150","5","8","49002","","0","81","91002"
"0","","0","150","6","8","49002","","0","82","91002"
"0","","0","150","7","8","49002","","0","83","91002"
"0","","0","150","8","8","49002","","0","84","91002"
"0","","0","150","9","8","49002","","0","85","91002"
"0","","0","150","10","8","49002","","0","86","91002"
"0","","0","150","1","8","49003","","0","87","91002"
"0","","0","150","2","8","49003","","0","88","91002"
"0","","0","150","3","8","49003","","0","89","91002"
"0","","0","150","4","8","49003","","0","90","91002"
"0","","0","150","5","8","49003","","0","91","91002"
"0","","0","150","6","8","49003","","0","92","91002"
"0","","0","150","7","8","49003","","0","93","91002"
"0","","0","150","8","8","49003","","0","94","91002"
"0","","0","150","9","8","49003","","0","95","91002"
"0","","0","150","10","8","49003","","0","96","91002"
"0","","0","1500","1","8","49004","","0","97","91002"
"0","","0","1500","2","8","49004","","0","98","91002"
"0","","0","1500","3","8","49004","","0","99","91002"
"0","","0","1500","4","8","49004","","0","100","91002"
"0","","0","1500","5","8","49004","","0","101","91002"
"0","","0","1500","6","8","49004","","0","102","91002"
"0","","0","1500","7","8","49004","","0","103","91002"
"0","","0","1500","8","8","49004","","0","104","91002"
"0","","0","150","1","8","49005","","0","105","91002"
"0","","0","150","2","8","49005","","0","106","91002"
"0","","0","150","3","8","49005","","0","107","91002"
"0","","0","150","4","8","49005","","0","108","91002"
"0","","0","150","5","8","49005","","0","109","91002"
"0","","0","150","6","8","49005","","0","110","91002"
"0","","0","150","7","8","49005","","0","111","91002"
"0","","0","150","8","8","49005","","0","112","91002"
"0","","0","150","9","8","49005","","0","113","91002"
"0","","0","150","10","8","49005","","0","114","91002"
"0","","0","300","1","8","49006","","0","115","91002"
"0","","0","300","2","8","49006","","0","116","91002"
"0","","0","300","3","8","49006","","0","117","91002"
"0","","0","300","4","8","49006","","0","118","91002"
"0","","0","300","5","8","49006","","0","119","91002"
"0","","0","150","1","8","49007","","0","120","91002"
"0","","0","150","2","8","49007","","0","121","91002"
"0","","0","150","3","8","49007","","0","122","91002"
"0","","0","150","4","8","49007","","0","123","91002"
"0","","0","150","5","8","49007","","0","124","91002"
"0","","0","150","6","8","49007","","0","125","91002"
"0","","0","150","7","8","49007","","0","126","91002"
"0","","0","150","8","8","49007","","0","127","91002"
"0","","0","150","9","8","49007","","0","128","91002"
"0","","0","150","10","8","49007","","0","129","91002"
"0","","0","150","1","8","49008","","0","130","91002"
"0","","0","150","2","8","49008","","0","131","91002"
"0","","0","150","3","8","49008","","0","132","91002"
"0","","0","150","4","8","49008","","0","133","91002"
"0","","0","150","5","8","49008","","0","134","91002"
"0","","0","150","6","8","49008","","0","135","91002"
"0","","0","150","7","8","49008","","0","136","91002"
"0","","0","150","8","8","49008","","0","137","91002"
"0","","0","150","9","8","49008","","0","138","91002"
"0","","0","150","10","8","49008","","0","139","91002"
"0","","0","150","1","8","49009","","0","140","91002"
"0","","0","150","2","8","49009","","0","141","91002"
"0","","0","150","3","8","49009","","0","142","91002"
"0","","0","150","4","8","49009","","0","143","91002"
"0","","0","150","5","8","49009","","0","144","91002"
"0","","0","150","6","8","49009","","0","145","91002"
"0","","0","150","7","8","49009","","0","146","91002"
"0","","0","150","8","8","49009","","0","147","91002"
"0","","0","150","9","8","49009","","0","148","91002"
"0","","0","150","10","8","49009","","0","149","91002"
"0","","0","150","1","8","49010","","0","150","91002"
"0","","0","150","2","8","49010","","0","151","91002"
"0","","0","150","3","8","49010","","0","152","91002"
"0","","0","150","4","8","49010","","0","153","91002"
"0","","0","150","5","8","49010","","0","154","91002"
"0","","0","150","6","8","49010","","0","155","91002"
"0","","0","150","7","8","49010","","0","156","91002"
"0","","0","150","8","8","49010","","0","157","91002"
"0","","0","150","9","8","49010","","0","158","91002"
"0","","0","150","10","8","49010","","0","159","91002"
"0","","0","150","1","8","49011","","0","160","91002"
"0","","0","150","2","8","49011","","0","161","91002"
"0","","0","150","3","8","49011","","0","162","91002"
"0","","0","150","4","8","49011","","0","163","91002"
"0","","0","150","5","8","49011","","0","164","91002"
"0","","0","150","6","8","49011","","0","165","91002"
"0","","0","150","7","8","49011","","0","166","91002"
"0","","0","150","8","8","49011","","0","167","91002"
"0","","0","150","9","8","49011","","0","168","91002"
"0","","0","150","10","8","49011","","0","169","91002"
"0","","0","300","1","8","49012","","0","170","91002"
"0","","0","300","2","8","49012","","0","171","91002"
"0","","0","300","3","8","49012","","0","172","91002"
"0","","0","300","4","8","49012","","0","173","91002"
"0","","0","300","5","8","49012","","0","174","91002"
"0","","0","300","6","8","49012","","0","175","91002"
"0","","0","300","7","8","49012","","0","176","91002"
"0","","0","300","8","8","49012","","0","177","91002"
"0","","0","300","9","8","49012","","0","178","91002"
"0","","0","300","10","8","49012","","0","179","91002"
"1","","500371","100","1","8","80003","","0","180","91002"
"1","","500371","100","2","8","80003","","0","181","91002"
"1","","500033","100","3","8","80003","","0","182","91002"
"1","","500371","100","4","8","80003","","0","183","91002"
"1","","500033","100","5","8","80003","","0","184","91002"
"1","","500371","100","6","8","80003","","0","185","91002"
"1","","500367","100","7","8","80003","","0","186","91002"
"1","","500367","100","8","8","80003","","0","187","91002"
"1","","500367","100","9","8","80003","","0","188","91002"
"1","","500033","100","10","8","80003","","0","189","91002"
"1","","500033","100","11","8","80003","","0","190","91002"
"1","","500033","100","12","8","80003","","0","191","91002"
"1","","509020","100","13","8","80003","","0","192","91002"
"1","","500371","100","14","8","80003","","0","193","91002"
"1","","500033","100","15","8","80003","","0","194","91002"
"0","","0","150","1","8","49013","","0","195","91002"
"0","","0","150","2","8","49013","","0","196","91002"
"0","","0","150","3","8","49013","","0","197","91002"
"0","","0","150","4","8","49013","","0","198","91002"
"0","","0","150","5","8","49013","","0","199","91002"
"0","","0","150","6","8","49013","","0","200","91002"
"0","","0","150","7","8","49013","","0","201","91002"
"0","","0","150","8","8","49013","","0","202","91002"
"0","","0","150","9","8","49013","","0","203","91002"
"0","","0","150","10","8","49013","","0","204","91002"
"0","","0","500","1","8","70004","","0","205","91002"
"0","","0","500","2","8","70004","","0","206","91002"
"0","","0","300","1","8","70005","","0","207","91002"
"0","","0","300","2","8","70005","","0","208","91002"
"0","","0","300","3","8","70005","","0","209","91002"
"0","","530101","100","1","8","80004","","0","210","91002"
"0","","530102","100","2","8","80004","","0","211","91002"
"0","","530103","100","3","8","80004","","0","212","91002"
"0","","530104","100","4","8","80004","","0","213","91002"
"0","","530105","100","5","8","80004","","0","214","91002"
"0","","530106","100","6","8","80004","","0","215","91002"
"0","","530107","100","7","8","80004","","0","216","91002"
"0","","530108","100","8","8","80004","","0","217","91002"
"0","","530109","100","9","8","80004","","0","218","91002"
"0","","530110","100","10","8","80004","","0","219","91002"
"0","","530111","100","11","8","80004","","0","220","91002"
"0","","530112","100","12","8","80004","","0","221","91002"
"0","","530113","100","13","8","80004","","0","222","91002"
"0","","530114","100","14","8","80004","","0","223","91002"
"0","","530115","100","15","8","80004","","0","224","91002"
"0","","530116","100","16","8","80004","","0","225","91002"
"0","","530117","100","17","8","80004","","0","226","91002"
"0","","530117","1","17","7","80004","","0","227","2805"
"0","","0","150","1","8","40009","","0","228","91002"
"0","","0","150","2","8","40009","","0","229","91002"
"0","","0","150","3","8","40009","","0","230","91002"
"0","","0","150","4","8","40009","","0","231","91002"
"0","","0","150","5","8","40009","","0","232","91002"
"0","","0","150","6","8","40009","","0","233","91002"
"0","","0","150","7","8","40009","","0","234","91002"
"0","","0","150","8","8","40009","","0","235","91002"
"0","","0","150","9","8","40009","","0","236","91002"
"0","","0","150","10","8","40009","","0","237","91002"
"0","","0","150","1","8","49014","","0","238","91002"
"0","","0","150","2","8","49014","","0","239","91002"
"0","","0","150","3","8","49014","","0","240","91002"
"0","","0","150","4","8","49014","","0","241","91002"
"0","","0","150","5","8","49014","","0","242","91002"
"0","","0","150","6","8","49014","","0","243","91002"
"0","","0","150","7","8","49014","","0","244","91002"
"0","","0","150","8","8","49014","","0","245","91002"
"0","","0","150","9","8","49014","","0","246","91002"
"0","","0","150","10","8","49014","","0","247","91002"
"0","","0","150","1","8","49015","","0","248","91002"
"0","","0","150","2","8","49015","","0","249","91002"
"0","","0","150","3","8","49015","","0","250","91002"
"0","","0","150","4","8","49015","","0","251","91002"
"0","","0","150","5","8","49015","","0","252","91002"
"0","","0","150","6","8","49015","","0","253","91002"
"0","","0","150","7","8","49015","","0","254","91002"
"0","","0","150","8","8","49015","","0","255","91002"
"0","","0","150","9","8","49015","","0","256","91002"
"0","","0","150","10","8","49015","","0","257","91002"
"0","","0","300","1","8","49016","","0","258","91002"
"0","","0","300","2","8","49016","","0","259","91002"
"0","","0","300","3","8","49016","","0","260","91002"
"0","","0","300","4","8","49016","","0","261","91002"
"0","","0","300","5","8","49016","","0","262","91002"
"0","","0","300","6","8","49016","","0","263","91002"
"0","","0","300","7","8","49016","","0","264","91002"
"0","","0","300","8","8","49016","","0","265","91002"
"0","","0","300","9","8","49016","","0","266","91002"
"0","","0","300","10","8","49016","","0","267","91002"
"0","","500367","100","1","8","80005","","0","268","91002"
"0","","500367","100","2","8","80005","","0","269","91002"
"0","","500367","100","3","8","80005","","0","270","91002"
"0","","500367","100","4","8","80005","","0","271","91002"
"0","","500367","100","5","8","80005","","0","272","91002"
"0","","500367","100","6","8","80005","","0","273","91002"
"0","","500367","100","7","8","80005","","0","274","91002"
"0","","500367","100","8","8","80005","","0","275","91002"
"0","","500367","100","9","8","80005","","0","276","91002"
"0","","500367","100","10","8","80005","","0","277","91002"
"0","","500367","100","11","8","80005","","0","278","91002"
"0","","500367","100","12","8","80005","","0","279","91002"
"0","","500367","100","13","8","80005","","0","280","91002"
"0","","500367","100","14","8","80005","","0","281","91002"
"0","","500367","100","15","8","80005","","0","282","91002"
"0","","0","500","1","8","70006","","0","283","91002"
"0","","0","500","2","8","70006","","0","284","91002"
"0","","0","300","1","8","70007","","0","285","91002"
"0","","0","300","2","8","70007","","0","286","91002"
"0","","0","300","3","8","70007","","0","287","91002"
"0","","530121","100","1","8","80006","","0","298","91002"
"0","","530122","100","2","8","80006","","0","299","91002"
"0","","530123","100","3","8","80006","","0","300","91002"
"0","","530124","100","4","8","80006","","0","301","91002"
"0","","530125","100","5","8","80006","","0","302","91002"
"0","","530126","100","6","8","80006","","0","303","91002"
"0","","530127","100","7","8","80006","","0","304","91002"
"0","","530128","100","8","8","80006","","0","305","91002"
"0","","530129","100","9","8","80006","","0","306","91002"
"0","","530130","100","10","8","80006","","0","307","91002"
"0","","530131","100","11","8","80006","","0","308","91002"
"0","","530132","100","12","8","80006","","0","309","91002"
"0","","530133","100","13","8","80006","","0","310","91002"
"0","","530134","100","14","8","80006","","0","311","91002"
"0","","530135","100","15","8","80006","","0","312","91002"
"0","","530136","100","16","8","80006","","0","313","91002"
"0","","530137","100","17","8","80006","","0","314","91002"
"0","","530123","100","1","8","80007","","0","316","91002"
"0","","530124","100","2","8","80007","","0","317","91002"
"0","","530125","100","3","8","80007","","0","318","91002"
"0","","530126","100","4","8","80007","","0","319","91002"
"0","","530127","100","5","8","80007","","0","320","91002"
"0","","530128","100","6","8","80007","","0","321","91002"
"0","","530129","100","7","8","80007","","0","322","91002"
"0","","530130","100","8","8","80007","","0","323","91002"
"0","","530131","100","9","8","80007","","0","324","91002"
"0","","530132","100","10","8","80007","","0","325","91002"
"0","","530133","100","11","8","80007","","0","326","91002"
"0","","530134","100","12","8","80007","","0","327","91002"
"0","","530135","100","13","8","80007","","0","328","91002"
"0","","530136","100","14","8","80007","","0","329","91002"
"0","","530137","100","15","8","80007","","0","330","91002"
"0","","530137","1","15","16","80007","","0","331","9000215"
"0","","530137","1","15","16","80007","","0","332","9000216"
"0","","0","150","1","8","49017","","0","333","91002"
"0","","0","150","2","8","49017","","0","334","91002"
"0","","0","150","3","8","49017","","0","335","91002"
"0","","0","150","4","8","49017","","0","336","91002"
"0","","0","150","5","8","49017","","0","337","91002"
"0","","0","150","6","8","49017","","0","338","91002"
"0","","0","150","7","8","49017","","0","339","91002"
"0","","0","150","8","8","49017","","0","340","91002"
"0","","0","150","9","8","49017","","0","341","91002"
"0","","0","150","10","8","49017","","0","342","91002"
"0","","0","300","1","8","49018","","0","343","91002"
"0","","0","300","2","8","49018","","0","344","91002"
"0","","0","300","3","8","49018","","0","345","91002"
"0","","0","300","4","8","49018","","0","346","91002"
"0","","0","300","5","8","49018","","0","347","91002"
"0","","0","300","6","8","49018","","0","348","91002"
"0","","0","300","7","8","49018","","0","349","91002"
"0","","0","300","8","8","49018","","0","350","91002"
"0","","0","300","9","8","49018","","0","351","91002"
"0","","0","300","10","8","49018","","0","352","91002"
"0","","0","300","1","8","49019","","0","353","91002"
"0","","0","300","2","8","49019","","0","354","91002"
"0","","0","300","3","8","49019","","0","355","91002"
"0","","0","300","4","8","49019","","0","356","91002"
"0","","0","300","5","8","49019","","0","357","91002"
"0","","0","300","6","8","49019","","0","358","91002"
"0","","0","300","7","8","49019","","0","359","91002"
"0","","0","300","8","8","49019","","0","360","91002"
"0","","0","300","9","8","49019","","0","361","91002"
"0","","0","300","10","8","49019","","0","362","91002"
"0","","0","500","1","8","70008","","0","363","91002"
"0","","0","500","2","8","70008","","0","364","91002"
"0","","0","1000","1","8","70009","","0","365","91002"
"0","","0","150","1","8","49020","","0","366","91002"
"0","","0","150","2","8","49020","","0","367","91002"
"0","","0","150","3","8","49020","","0","368","91002"
"0","","0","750","4","8","49020","","0","369","91002"
"0","","0","200","5","8","49020","","0","370","91002"
"0","","0","200","6","8","49020","","0","371","91002"
"0","","0","200","7","8","49020","","0","372","91002"
"0","","0","300","8","8","49020","","0","373","91002"
"0","","0","300","9","8","49020","","0","374","91002"
"0","","0","600","10","8","49020","","0","375","91002"
"1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0","1","1","2","40011","莉莉","125801","376","24001"
"1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0","1","2","2","40011","可璃亞","126001","377","24001"
"1","嗯──\n這個，給你。\n是的","0","1","3","2","40011","普蕾西亞","126101","378","24001"
"2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0","1","4","2","40011","莉莉","125801","379","24001"
"2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0","1","5","2","40011","可璃亞","126001","380","24001"
"2","哥哥。\n你願意過來，我很開心","0","1","6","2","40011","普蕾西亞","126101","381","24001"
"0","","530141","100","1","8","80008","","0","382","91002"
"0","","530142","100","2","8","80008","","0","383","91002"
"0","","530143","100","3","8","80008","","0","384","91002"
"0","","530144","100","4","8","80008","","0","385","91002"
"0","","530145","100","5","8","80008","","0","386","91002"
"0","","530146","100","6","8","80008","","0","387","91002"
"0","","530147","100","7","8","80008","","0","388","91002"
"0","","530148","100","8","8","80008","","0","389","91002"
"0","","530149","100","9","8","80008","","0","390","91002"
"0","","530150","100","10","8","80008","","0","391","91002"
"0","","530151","100","11","8","80008","","0","392","91002"
"0","","530152","100","12","8","80008","","0","393","91002"
"0","","530153","100","13","8","80008","","0","394","91002"
"0","","530154","100","14","8","80008","","0","395","91002"
"0","","530155","100","15","8","80008","","0","396","91002"
"0","","530156","100","16","8","80008","","0","397","91002"
"0","","530156","1","16","7","80008","","0","398","2830"
"0","","0","100","1","8","20001","","0","399","91002"
"0","","0","20","1","2","20001","","0","400","23001"
"0","","0","100","2","8","20001","","0","401","91002"
"0","","0","20","2","2","20001","","0","402","23001"
"0","","0","1","3","2","20001","","0","403","24016"
"0","","0","20","3","2","20001","","0","404","23001"
"0","","0","100","4","8","20001","","0","405","91002"
"0","","0","20","4","2","20001","","0","406","23001"
"0","","0","300","5","8","20001","","0","407","91002"
"0","","0","20","5","2","20001","","0","408","23001"
"0","","0","100","6","8","20001","","0","409","91002"
"0","","0","20","6","2","20001","","0","410","23001"
"0","","0","100","7","8","20001","","0","411","91002"
"0","","0","20","7","2","20001","","0","412","23001"
"0","","0","200","8","8","20001","","0","413","91002"
"0","","0","20","8","2","20001","","0","414","23001"
"0","","0","300","9","8","20001","","0","415","91002"
"0","","0","20","9","2","20001","","0","416","23001"
"0","","0","1","10","2","20001","","0","417","24016"
"0","","0","20","10","2","20001","","0","418","23001"
"0","","532001","100","1","8","80009","","0","419","91002"
"0","","532002","100","2","8","80009","","0","420","91002"
"0","","532003","100","3","8","80009","","0","421","91002"
"0","","532004","100","4","8","80009","","0","422","91002"
"0","","532005","100","5","8","80009","","0","423","91002"
"0","","532006","100","6","8","80009","","0","424","91002"
"0","","532007","100","7","8","80009","","0","425","91002"
"0","","532008","100","8","8","80009","","0","426","91002"
"0","","532009","100","9","8","80009","","0","427","91002"
"0","","532010","100","10","8","80009","","0","428","91002"
"0","","532011","100","11","8","80009","","0","429","91002"
"0","","532012","100","12","8","80009","","0","430","91002"
"0","","532013","100","13","8","80009","","0","431","91002"
"0","","532014","100","14","8","80009","","0","432","91002"
"0","","532015","100","15","8","80009","","0","433","91002"
"0","","0","1500","1","8","49021","","0","434","91002"
"0","","0","500","1","8","70010","","0","443","91002"
"0","","0","1","1","2","70012","","0","444","41000"
"0","","0","1000","1","8","70011","","0","445","91002"
"0","","530157","100","1","8","80010","","0","446","91002"
"0","","530158","100","2","8","80010","","0","447","91002"
"0","","530159","100","3","8","80010","","0","448","91002"
"0","","530160","100","4","8","80010","","0","449","91002"
"0","","530161","100","5","8","80010","","0","450","91002"
"0","","530162","100","6","8","80010","","0","451","91002"
"0","","530163","100","7","8","80010","","0","452","91002"
"0","","530164","100","8","8","80010","","0","453","91002"
"0","","530165","100","9","8","80010","","0","454","91002"
"0","","530166","100","10","8","80010","","0","455","91002"
"0","","530167","100","11","8","80010","","0","456","91002"
"0","","530168","100","12","8","80010","","0","457","91002"
"0","","530173","1","12","7","80010","","0","458","2844"
"0","","530169","100","13","8","80010","","0","459","91002"
"0","","530173","1","13","7","80010","","0","460","2846"
"0","","530170","100","14","8","80010","","0","461","91002"
"0","","530173","1","14","7","80010","","0","462","2845"
"0","","530171","100","15","8","80010","","0","463","91002"
"0","","530173","5","15","7","80010","","0","464","2843"
"0","","530172","100","16","8","80010","","0","465","91002"
"0","","530173","1","16","7","80010","","0","466","2842"
"0","","0","1","1","16","40013","","0","467","9000236"
"0","","0","1","1","16","40013","","0","468","9000237"
"0","","0","1","1","16","40013","","0","469","9000238"
"0","","0","1","1","16","40013","","0","470","9000239"
