e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579
"嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","40001","0","91002","貪吃佩可","107501","150","2","32","8"
"夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","40001","0","91002","可可蘿","107601","150","2","33","8"
"嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","40001","0","91002","凱留","107801","150","2","34","8"
" 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","40001","0","91002","鈴莓","107701","150","2","35","8"
"明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","40001","0","91002","珠希","107901","150","2","36","8"
"","1","20000","0","91002","","0","300","0","47","8"
"","1","20000","0","23001","","0","20","0","48","2"
"","2","20000","0","91002","","0","300","0","49","8"
"","2","20000","0","23001","","0","20","0","50","2"
"","3","20000","0","91002","","0","300","0","51","8"
"","3","20000","0","23001","","0","20","0","52","2"
"","4","20000","0","91002","","0","300","0","53","8"
"","4","20000","0","23001","","0","20","0","54","2"
"","5","20000","0","91002","","0","500","0","55","8"
"","5","20000","0","23001","","0","20","0","56","2"
"","6","20000","0","91002","","0","300","0","57","8"
"","6","20000","0","23001","","0","20","0","58","2"
"","7","20000","0","91002","","0","300","0","59","8"
"","7","20000","0","23001","","0","20","0","60","2"
"","8","20000","0","91002","","0","300","0","61","8"
"","8","20000","0","23001","","0","20","0","62","2"
"","9","20000","0","91002","","0","300","0","63","8"
"","9","20000","0","23001","","0","20","0","64","2"
"","10","20000","0","91002","","0","600","0","65","8"
"","10","20000","0","23001","","0","20","0","66","2"
"","1","49001","0","91002","","0","150","0","67","8"
"","2","49001","0","91002","","0","150","0","68","8"
"","3","49001","0","91002","","0","150","0","69","8"
"","4","49001","0","91002","","0","150","0","70","8"
"","5","49001","0","91002","","0","150","0","71","8"
"","6","49001","0","91002","","0","150","0","72","8"
"","7","49001","0","91002","","0","150","0","73","8"
"","8","49001","0","91002","","0","150","0","74","8"
"","9","49001","0","91002","","0","150","0","75","8"
"","10","49001","0","91002","","0","150","0","76","8"
"","1","49002","0","91002","","0","150","0","77","8"
"","2","49002","0","91002","","0","150","0","78","8"
"","3","49002","0","91002","","0","150","0","79","8"
"","4","49002","0","91002","","0","150","0","80","8"
"","5","49002","0","91002","","0","150","0","81","8"
"","6","49002","0","91002","","0","150","0","82","8"
"","7","49002","0","91002","","0","150","0","83","8"
"","8","49002","0","91002","","0","150","0","84","8"
"","9","49002","0","91002","","0","150","0","85","8"
"","10","49002","0","91002","","0","150","0","86","8"
"","1","49003","0","91002","","0","150","0","87","8"
"","2","49003","0","91002","","0","150","0","88","8"
"","3","49003","0","91002","","0","150","0","89","8"
"","4","49003","0","91002","","0","150","0","90","8"
"","5","49003","0","91002","","0","150","0","91","8"
"","6","49003","0","91002","","0","150","0","92","8"
"","7","49003","0","91002","","0","150","0","93","8"
"","8","49003","0","91002","","0","150","0","94","8"
"","9","49003","0","91002","","0","150","0","95","8"
"","10","49003","0","91002","","0","150","0","96","8"
"","1","49004","0","91002","","0","1500","0","97","8"
"","2","49004","0","91002","","0","1500","0","98","8"
"","3","49004","0","91002","","0","1500","0","99","8"
"","4","49004","0","91002","","0","1500","0","100","8"
"","5","49004","0","91002","","0","1500","0","101","8"
"","6","49004","0","91002","","0","1500","0","102","8"
"","7","49004","0","91002","","0","1500","0","103","8"
"","8","49004","0","91002","","0","1500","0","104","8"
"","1","49005","0","91002","","0","150","0","105","8"
"","2","49005","0","91002","","0","150","0","106","8"
"","3","49005","0","91002","","0","150","0","107","8"
"","4","49005","0","91002","","0","150","0","108","8"
"","5","49005","0","91002","","0","150","0","109","8"
"","6","49005","0","91002","","0","150","0","110","8"
"","7","49005","0","91002","","0","150","0","111","8"
"","8","49005","0","91002","","0","150","0","112","8"
"","9","49005","0","91002","","0","150","0","113","8"
"","10","49005","0","91002","","0","150","0","114","8"
"","1","49006","0","91002","","0","300","0","115","8"
"","2","49006","0","91002","","0","300","0","116","8"
"","3","49006","0","91002","","0","300","0","117","8"
"","4","49006","0","91002","","0","300","0","118","8"
"","5","49006","0","91002","","0","300","0","119","8"
"","1","49007","0","91002","","0","150","0","120","8"
"","2","49007","0","91002","","0","150","0","121","8"
"","3","49007","0","91002","","0","150","0","122","8"
"","4","49007","0","91002","","0","150","0","123","8"
"","5","49007","0","91002","","0","150","0","124","8"
"","6","49007","0","91002","","0","150","0","125","8"
"","7","49007","0","91002","","0","150","0","126","8"
"","8","49007","0","91002","","0","150","0","127","8"
"","9","49007","0","91002","","0","150","0","128","8"
"","10","49007","0","91002","","0","150","0","129","8"
"","1","49008","0","91002","","0","150","0","130","8"
"","2","49008","0","91002","","0","150","0","131","8"
"","3","49008","0","91002","","0","150","0","132","8"
"","4","49008","0","91002","","0","150","0","133","8"
"","5","49008","0","91002","","0","150","0","134","8"
"","6","49008","0","91002","","0","150","0","135","8"
"","7","49008","0","91002","","0","150","0","136","8"
"","8","49008","0","91002","","0","150","0","137","8"
"","9","49008","0","91002","","0","150","0","138","8"
"","10","49008","0","91002","","0","150","0","139","8"
"","1","49009","0","91002","","0","150","0","140","8"
"","2","49009","0","91002","","0","150","0","141","8"
"","3","49009","0","91002","","0","150","0","142","8"
"","4","49009","0","91002","","0","150","0","143","8"
"","5","49009","0","91002","","0","150","0","144","8"
"","6","49009","0","91002","","0","150","0","145","8"
"","7","49009","0","91002","","0","150","0","146","8"
"","8","49009","0","91002","","0","150","0","147","8"
"","9","49009","0","91002","","0","150","0","148","8"
"","10","49009","0","91002","","0","150","0","149","8"
"","1","49010","0","91002","","0","150","0","150","8"
"","2","49010","0","91002","","0","150","0","151","8"
"","3","49010","0","91002","","0","150","0","152","8"
"","4","49010","0","91002","","0","150","0","153","8"
"","5","49010","0","91002","","0","150","0","154","8"
"","6","49010","0","91002","","0","150","0","155","8"
"","7","49010","0","91002","","0","150","0","156","8"
"","8","49010","0","91002","","0","150","0","157","8"
"","9","49010","0","91002","","0","150","0","158","8"
"","10","49010","0","91002","","0","150","0","159","8"
"","1","49011","0","91002","","0","150","0","160","8"
"","2","49011","0","91002","","0","150","0","161","8"
"","3","49011","0","91002","","0","150","0","162","8"
"","4","49011","0","91002","","0","150","0","163","8"
"","5","49011","0","91002","","0","150","0","164","8"
"","6","49011","0","91002","","0","150","0","165","8"
"","7","49011","0","91002","","0","150","0","166","8"
"","8","49011","0","91002","","0","150","0","167","8"
"","9","49011","0","91002","","0","150","0","168","8"
"","10","49011","0","91002","","0","150","0","169","8"
"","1","49012","0","91002","","0","300","0","170","8"
"","2","49012","0","91002","","0","300","0","171","8"
"","3","49012","0","91002","","0","300","0","172","8"
"","4","49012","0","91002","","0","300","0","173","8"
"","5","49012","0","91002","","0","300","0","174","8"
"","6","49012","0","91002","","0","300","0","175","8"
"","7","49012","0","91002","","0","300","0","176","8"
"","8","49012","0","91002","","0","300","0","177","8"
"","9","49012","0","91002","","0","300","0","178","8"
"","10","49012","0","91002","","0","300","0","179","8"
"","1","80003","500371","91002","","0","100","1","180","8"
"","2","80003","500371","91002","","0","100","1","181","8"
"","3","80003","500033","91002","","0","100","1","182","8"
"","4","80003","500371","91002","","0","100","1","183","8"
"","5","80003","500033","91002","","0","100","1","184","8"
"","6","80003","500371","91002","","0","100","1","185","8"
"","7","80003","500367","91002","","0","100","1","186","8"
"","8","80003","500367","91002","","0","100","1","187","8"
"","9","80003","500367","91002","","0","100","1","188","8"
"","10","80003","500033","91002","","0","100","1","189","8"
"","11","80003","500033","91002","","0","100","1","190","8"
"","12","80003","500033","91002","","0","100","1","191","8"
"","13","80003","509020","91002","","0","100","1","192","8"
"","14","80003","500371","91002","","0","100","1","193","8"
"","15","80003","500033","91002","","0","100","1","194","8"
"","1","49013","0","91002","","0","150","0","195","8"
"","2","49013","0","91002","","0","150","0","196","8"
"","3","49013","0","91002","","0","150","0","197","8"
"","4","49013","0","91002","","0","150","0","198","8"
"","5","49013","0","91002","","0","150","0","199","8"
"","6","49013","0","91002","","0","150","0","200","8"
"","7","49013","0","91002","","0","150","0","201","8"
"","8","49013","0","91002","","0","150","0","202","8"
"","9","49013","0","91002","","0","150","0","203","8"
"","10","49013","0","91002","","0","150","0","204","8"
"","1","70004","0","91002","","0","500","0","205","8"
"","2","70004","0","91002","","0","500","0","206","8"
"","1","70005","0","91002","","0","300","0","207","8"
"","2","70005","0","91002","","0","300","0","208","8"
"","3","70005","0","91002","","0","300","0","209","8"
"","1","80004","530101","91002","","0","100","0","210","8"
"","2","80004","530102","91002","","0","100","0","211","8"
"","3","80004","530103","91002","","0","100","0","212","8"
"","4","80004","530104","91002","","0","100","0","213","8"
"","5","80004","530105","91002","","0","100","0","214","8"
"","6","80004","530106","91002","","0","100","0","215","8"
"","7","80004","530107","91002","","0","100","0","216","8"
"","8","80004","530108","91002","","0","100","0","217","8"
"","9","80004","530109","91002","","0","100","0","218","8"
"","10","80004","530110","91002","","0","100","0","219","8"
"","11","80004","530111","91002","","0","100","0","220","8"
"","12","80004","530112","91002","","0","100","0","221","8"
"","13","80004","530113","91002","","0","100","0","222","8"
"","14","80004","530114","91002","","0","100","0","223","8"
"","15","80004","530115","91002","","0","100","0","224","8"
"","16","80004","530116","91002","","0","100","0","225","8"
"","17","80004","530117","91002","","0","100","0","226","8"
"","17","80004","530117","2805","","0","1","0","227","7"
"","1","40009","0","91002","","0","150","0","228","8"
"","2","40009","0","91002","","0","150","0","229","8"
"","3","40009","0","91002","","0","150","0","230","8"
"","4","40009","0","91002","","0","150","0","231","8"
"","5","40009","0","91002","","0","150","0","232","8"
"","6","40009","0","91002","","0","150","0","233","8"
"","7","40009","0","91002","","0","150","0","234","8"
"","8","40009","0","91002","","0","150","0","235","8"
"","9","40009","0","91002","","0","150","0","236","8"
"","10","40009","0","91002","","0","150","0","237","8"
"","1","49014","0","91002","","0","150","0","238","8"
"","2","49014","0","91002","","0","150","0","239","8"
"","3","49014","0","91002","","0","150","0","240","8"
"","4","49014","0","91002","","0","150","0","241","8"
"","5","49014","0","91002","","0","150","0","242","8"
"","6","49014","0","91002","","0","150","0","243","8"
"","7","49014","0","91002","","0","150","0","244","8"
"","8","49014","0","91002","","0","150","0","245","8"
"","9","49014","0","91002","","0","150","0","246","8"
"","10","49014","0","91002","","0","150","0","247","8"
"","1","49015","0","91002","","0","150","0","248","8"
"","2","49015","0","91002","","0","150","0","249","8"
"","3","49015","0","91002","","0","150","0","250","8"
"","4","49015","0","91002","","0","150","0","251","8"
"","5","49015","0","91002","","0","150","0","252","8"
"","6","49015","0","91002","","0","150","0","253","8"
"","7","49015","0","91002","","0","150","0","254","8"
"","8","49015","0","91002","","0","150","0","255","8"
"","9","49015","0","91002","","0","150","0","256","8"
"","10","49015","0","91002","","0","150","0","257","8"
"","1","49016","0","91002","","0","300","0","258","8"
"","2","49016","0","91002","","0","300","0","259","8"
"","3","49016","0","91002","","0","300","0","260","8"
"","4","49016","0","91002","","0","300","0","261","8"
"","5","49016","0","91002","","0","300","0","262","8"
"","6","49016","0","91002","","0","300","0","263","8"
"","7","49016","0","91002","","0","300","0","264","8"
"","8","49016","0","91002","","0","300","0","265","8"
"","9","49016","0","91002","","0","300","0","266","8"
"","10","49016","0","91002","","0","300","0","267","8"
"","1","80005","500367","91002","","0","100","0","268","8"
"","2","80005","500367","91002","","0","100","0","269","8"
"","3","80005","500367","91002","","0","100","0","270","8"
"","4","80005","500367","91002","","0","100","0","271","8"
"","5","80005","500367","91002","","0","100","0","272","8"
"","6","80005","500367","91002","","0","100","0","273","8"
"","7","80005","500367","91002","","0","100","0","274","8"
"","8","80005","500367","91002","","0","100","0","275","8"
"","9","80005","500367","91002","","0","100","0","276","8"
"","10","80005","500367","91002","","0","100","0","277","8"
"","11","80005","500367","91002","","0","100","0","278","8"
"","12","80005","500367","91002","","0","100","0","279","8"
"","13","80005","500367","91002","","0","100","0","280","8"
"","14","80005","500367","91002","","0","100","0","281","8"
"","15","80005","500367","91002","","0","100","0","282","8"
"","1","70006","0","91002","","0","500","0","283","8"
"","2","70006","0","91002","","0","500","0","284","8"
"","1","70007","0","91002","","0","300","0","285","8"
"","2","70007","0","91002","","0","300","0","286","8"
"","3","70007","0","91002","","0","300","0","287","8"
"","1","80006","530121","91002","","0","100","0","298","8"
"","2","80006","530122","91002","","0","100","0","299","8"
"","3","80006","530123","91002","","0","100","0","300","8"
"","4","80006","530124","91002","","0","100","0","301","8"
"","5","80006","530125","91002","","0","100","0","302","8"
"","6","80006","530126","91002","","0","100","0","303","8"
"","7","80006","530127","91002","","0","100","0","304","8"
"","8","80006","530128","91002","","0","100","0","305","8"
"","9","80006","530129","91002","","0","100","0","306","8"
"","10","80006","530130","91002","","0","100","0","307","8"
"","11","80006","530131","91002","","0","100","0","308","8"
"","12","80006","530132","91002","","0","100","0","309","8"
"","13","80006","530133","91002","","0","100","0","310","8"
"","14","80006","530134","91002","","0","100","0","311","8"
"","15","80006","530135","91002","","0","100","0","312","8"
"","16","80006","530136","91002","","0","100","0","313","8"
"","17","80006","530137","91002","","0","100","0","314","8"
"","1","80007","530123","91002","","0","100","0","316","8"
"","2","80007","530124","91002","","0","100","0","317","8"
"","3","80007","530125","91002","","0","100","0","318","8"
"","4","80007","530126","91002","","0","100","0","319","8"
"","5","80007","530127","91002","","0","100","0","320","8"
"","6","80007","530128","91002","","0","100","0","321","8"
"","7","80007","530129","91002","","0","100","0","322","8"
"","8","80007","530130","91002","","0","100","0","323","8"
"","9","80007","530131","91002","","0","100","0","324","8"
"","10","80007","530132","91002","","0","100","0","325","8"
"","11","80007","530133","91002","","0","100","0","326","8"
"","12","80007","530134","91002","","0","100","0","327","8"
"","13","80007","530135","91002","","0","100","0","328","8"
"","14","80007","530136","91002","","0","100","0","329","8"
"","15","80007","530137","91002","","0","100","0","330","8"
"","15","80007","530137","9000215","","0","1","0","331","16"
"","15","80007","530137","9000216","","0","1","0","332","16"
"","1","49017","0","91002","","0","150","0","333","8"
"","2","49017","0","91002","","0","150","0","334","8"
"","3","49017","0","91002","","0","150","0","335","8"
"","4","49017","0","91002","","0","150","0","336","8"
"","5","49017","0","91002","","0","150","0","337","8"
"","6","49017","0","91002","","0","150","0","338","8"
"","7","49017","0","91002","","0","150","0","339","8"
"","8","49017","0","91002","","0","150","0","340","8"
"","9","49017","0","91002","","0","150","0","341","8"
"","10","49017","0","91002","","0","150","0","342","8"
"","1","49018","0","91002","","0","300","0","343","8"
"","2","49018","0","91002","","0","300","0","344","8"
"","3","49018","0","91002","","0","300","0","345","8"
"","4","49018","0","91002","","0","300","0","346","8"
"","5","49018","0","91002","","0","300","0","347","8"
"","6","49018","0","91002","","0","300","0","348","8"
"","7","49018","0","91002","","0","300","0","349","8"
"","8","49018","0","91002","","0","300","0","350","8"
"","9","49018","0","91002","","0","300","0","351","8"
"","10","49018","0","91002","","0","300","0","352","8"
"","1","49019","0","91002","","0","300","0","353","8"
"","2","49019","0","91002","","0","300","0","354","8"
"","3","49019","0","91002","","0","300","0","355","8"
"","4","49019","0","91002","","0","300","0","356","8"
"","5","49019","0","91002","","0","300","0","357","8"
"","6","49019","0","91002","","0","300","0","358","8"
"","7","49019","0","91002","","0","300","0","359","8"
"","8","49019","0","91002","","0","300","0","360","8"
"","9","49019","0","91002","","0","300","0","361","8"
"","10","49019","0","91002","","0","300","0","362","8"
"","1","70008","0","91002","","0","500","0","363","8"
"","2","70008","0","91002","","0","500","0","364","8"
"","1","70009","0","91002","","0","1000","0","365","8"
"","1","49020","0","91002","","0","150","0","366","8"
"","2","49020","0","91002","","0","150","0","367","8"
"","3","49020","0","91002","","0","150","0","368","8"
"","4","49020","0","91002","","0","750","0","369","8"
"","5","49020","0","91002","","0","200","0","370","8"
"","6","49020","0","91002","","0","200","0","371","8"
"","7","49020","0","91002","","0","200","0","372","8"
"","8","49020","0","91002","","0","300","0","373","8"
"","9","49020","0","91002","","0","300","0","374","8"
"","10","49020","0","91002","","0","600","0","375","8"
"馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","40011","0","24001","莉莉","125801","1","1","376","2"
"初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","40011","0","24001","可璃亞","126001","1","1","377","2"
"嗯──\n這個，給你。\n是的","3","40011","0","24001","普蕾西亞","126101","1","1","378","2"
"讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","40011","0","24001","莉莉","125801","1","2","379","2"
"你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","40011","0","24001","可璃亞","126001","1","2","380","2"
"哥哥。\n你願意過來，我很開心","6","40011","0","24001","普蕾西亞","126101","1","2","381","2"
"","1","80008","530141","91002","","0","100","0","382","8"
"","2","80008","530142","91002","","0","100","0","383","8"
"","3","80008","530143","91002","","0","100","0","384","8"
"","4","80008","530144","91002","","0","100","0","385","8"
"","5","80008","530145","91002","","0","100","0","386","8"
"","6","80008","530146","91002","","0","100","0","387","8"
"","7","80008","530147","91002","","0","100","0","388","8"
"","8","80008","530148","91002","","0","100","0","389","8"
"","9","80008","530149","91002","","0","100","0","390","8"
"","10","80008","530150","91002","","0","100","0","391","8"
"","11","80008","530151","91002","","0","100","0","392","8"
"","12","80008","530152","91002","","0","100","0","393","8"
"","13","80008","530153","91002","","0","100","0","394","8"
"","14","80008","530154","91002","","0","100","0","395","8"
"","15","80008","530155","91002","","0","100","0","396","8"
"","16","80008","530156","91002","","0","100","0","397","8"
"","16","80008","530156","2830","","0","1","0","398","7"
"","1","20001","0","91002","","0","100","0","399","8"
"","1","20001","0","23001","","0","20","0","400","2"
"","2","20001","0","91002","","0","100","0","401","8"
"","2","20001","0","23001","","0","20","0","402","2"
"","3","20001","0","24016","","0","1","0","403","2"
"","3","20001","0","23001","","0","20","0","404","2"
"","4","20001","0","91002","","0","100","0","405","8"
"","4","20001","0","23001","","0","20","0","406","2"
"","5","20001","0","91002","","0","300","0","407","8"
"","5","20001","0","23001","","0","20","0","408","2"
"","6","20001","0","91002","","0","100","0","409","8"
"","6","20001","0","23001","","0","20","0","410","2"
"","7","20001","0","91002","","0","100","0","411","8"
"","7","20001","0","23001","","0","20","0","412","2"
"","8","20001","0","91002","","0","200","0","413","8"
"","8","20001","0","23001","","0","20","0","414","2"
"","9","20001","0","91002","","0","300","0","415","8"
"","9","20001","0","23001","","0","20","0","416","2"
"","10","20001","0","24016","","0","1","0","417","2"
"","10","20001","0","23001","","0","20","0","418","2"
"","1","80009","532001","91002","","0","100","0","419","8"
"","2","80009","532002","91002","","0","100","0","420","8"
"","3","80009","532003","91002","","0","100","0","421","8"
"","4","80009","532004","91002","","0","100","0","422","8"
"","5","80009","532005","91002","","0","100","0","423","8"
"","6","80009","532006","91002","","0","100","0","424","8"
"","7","80009","532007","91002","","0","100","0","425","8"
"","8","80009","532008","91002","","0","100","0","426","8"
"","9","80009","532009","91002","","0","100","0","427","8"
"","10","80009","532010","91002","","0","100","0","428","8"
"","11","80009","532011","91002","","0","100","0","429","8"
"","12","80009","532012","91002","","0","100","0","430","8"
"","13","80009","532013","91002","","0","100","0","431","8"
"","14","80009","532014","91002","","0","100","0","432","8"
"","15","80009","532015","91002","","0","100","0","433","8"
"","1","49021","0","91002","","0","1500","0","434","8"
"","1","70010","0","91002","","0","500","0","443","8"
"","1","70012","0","41000","","0","1","0","444","2"
"","1","70011","0","91002","","0","1000","0","445","8"
"","1","80010","530157","91002","","0","100","0","446","8"
"","2","80010","530158","91002","","0","100","0","447","8"
"","3","80010","530159","91002","","0","100","0","448","8"
"","4","80010","530160","91002","","0","100","0","449","8"
"","5","80010","530161","91002","","0","100","0","450","8"
"","6","80010","530162","91002","","0","100","0","451","8"
"","7","80010","530163","91002","","0","100","0","452","8"
"","8","80010","530164","91002","","0","100","0","453","8"
"","9","80010","530165","91002","","0","100","0","454","8"
"","10","80010","530166","91002","","0","100","0","455","8"
"","11","80010","530167","91002","","0","100","0","456","8"
"","12","80010","530168","91002","","0","100","0","457","8"
"","12","80010","530173","2844","","0","1","0","458","7"
"","13","80010","530169","91002","","0","100","0","459","8"
"","13","80010","530173","2846","","0","1","0","460","7"
"","14","80010","530170","91002","","0","100","0","461","8"
"","14","80010","530173","2845","","0","1","0","462","7"
"","15","80010","530171","91002","","0","100","0","463","8"
"","15","80010","530173","2843","","0","5","0","464","7"
"","16","80010","530172","91002","","0","100","0","465","8"
"","16","80010","530173","2842","","0","1","0","466","7"
"","1","40013","0","9000236","","0","1","0","467","16"
"","1","40013","0","9000237","","0","1","0","468","16"
"","1","40013","0","9000238","","0","1","0","469","16"
"","1","40013","0","9000239","","0","1","0","470","16"
"","1","40015","0","91002","","0","500","0","488","8"
"","2","40015","0","90008","","0","3000","0","489","2"
"","3","40015","0","91002","","0","500","0","490","8"
"","4","40015","0","90008","","0","3000","0","491","2"
"","5","40015","0","91002","","0","1000","0","492","8"
