9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13
"0","91002","33","40001","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","107601","可可蘿","2","7","150"
"0","91002","34","40001","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","107801","凱留","2","8","150"
"0","91002","35","40001","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","107701","鈴莓","2","9","150"
"0","91002","36","40001","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","107901","珠希","2","10","150"
"0","91002","47","20000","8","","0","","0","1","300"
"0","23001","48","20000","2","","0","","0","1","20"
"0","91002","49","20000","8","","0","","0","2","300"
"0","23001","50","20000","2","","0","","0","2","20"
"0","91002","51","20000","8","","0","","0","3","300"
"0","23001","52","20000","2","","0","","0","3","20"
"0","91002","53","20000","8","","0","","0","4","300"
"0","23001","54","20000","2","","0","","0","4","20"
"0","91002","55","20000","8","","0","","0","5","500"
"0","23001","56","20000","2","","0","","0","5","20"
"0","91002","57","20000","8","","0","","0","6","300"
"0","23001","58","20000","2","","0","","0","6","20"
"0","91002","59","20000","8","","0","","0","7","300"
"0","23001","60","20000","2","","0","","0","7","20"
"0","91002","61","20000","8","","0","","0","8","300"
"0","23001","62","20000","2","","0","","0","8","20"
"0","91002","63","20000","8","","0","","0","9","300"
"0","23001","64","20000","2","","0","","0","9","20"
"0","91002","65","20000","8","","0","","0","10","600"
"0","23001","66","20000","2","","0","","0","10","20"
"0","91002","67","49001","8","","0","","0","1","150"
"0","91002","68","49001","8","","0","","0","2","150"
"0","91002","69","49001","8","","0","","0","3","150"
"0","91002","70","49001","8","","0","","0","4","150"
"0","91002","71","49001","8","","0","","0","5","150"
"0","91002","72","49001","8","","0","","0","6","150"
"0","91002","73","49001","8","","0","","0","7","150"
"0","91002","74","49001","8","","0","","0","8","150"
"0","91002","75","49001","8","","0","","0","9","150"
"0","91002","76","49001","8","","0","","0","10","150"
"0","91002","77","49002","8","","0","","0","1","150"
"0","91002","78","49002","8","","0","","0","2","150"
"0","91002","79","49002","8","","0","","0","3","150"
"0","91002","80","49002","8","","0","","0","4","150"
"0","91002","81","49002","8","","0","","0","5","150"
"0","91002","82","49002","8","","0","","0","6","150"
"0","91002","83","49002","8","","0","","0","7","150"
"0","91002","84","49002","8","","0","","0","8","150"
"0","91002","85","49002","8","","0","","0","9","150"
"0","91002","86","49002","8","","0","","0","10","150"
"0","91002","87","49003","8","","0","","0","1","150"
"0","91002","88","49003","8","","0","","0","2","150"
"0","91002","89","49003","8","","0","","0","3","150"
"0","91002","90","49003","8","","0","","0","4","150"
"0","91002","91","49003","8","","0","","0","5","150"
"0","91002","92","49003","8","","0","","0","6","150"
"0","91002","93","49003","8","","0","","0","7","150"
"0","91002","94","49003","8","","0","","0","8","150"
"0","91002","95","49003","8","","0","","0","9","150"
"0","91002","96","49003","8","","0","","0","10","150"
"0","91002","97","49004","8","","0","","0","1","1500"
"0","91002","98","49004","8","","0","","0","2","1500"
"0","91002","99","49004","8","","0","","0","3","1500"
"0","91002","100","49004","8","","0","","0","4","1500"
"0","91002","101","49004","8","","0","","0","5","1500"
"0","91002","102","49004","8","","0","","0","6","1500"
"0","91002","103","49004","8","","0","","0","7","1500"
"0","91002","104","49004","8","","0","","0","8","1500"
"0","91002","105","49005","8","","0","","0","1","150"
"0","91002","106","49005","8","","0","","0","2","150"
"0","91002","107","49005","8","","0","","0","3","150"
"0","91002","108","49005","8","","0","","0","4","150"
"0","91002","109","49005","8","","0","","0","5","150"
"0","91002","110","49005","8","","0","","0","6","150"
"0","91002","111","49005","8","","0","","0","7","150"
"0","91002","112","49005","8","","0","","0","8","150"
"0","91002","113","49005","8","","0","","0","9","150"
"0","91002","114","49005","8","","0","","0","10","150"
"0","91002","115","49006","8","","0","","0","1","300"
"0","91002","116","49006","8","","0","","0","2","300"
"0","91002","117","49006","8","","0","","0","3","300"
"0","91002","118","49006","8","","0","","0","4","300"
"0","91002","119","49006","8","","0","","0","5","300"
"0","91002","120","49007","8","","0","","0","1","150"
"0","91002","121","49007","8","","0","","0","2","150"
"0","91002","122","49007","8","","0","","0","3","150"
"0","91002","123","49007","8","","0","","0","4","150"
"0","91002","124","49007","8","","0","","0","5","150"
"0","91002","125","49007","8","","0","","0","6","150"
"0","91002","126","49007","8","","0","","0","7","150"
"0","91002","127","49007","8","","0","","0","8","150"
"0","91002","128","49007","8","","0","","0","9","150"
"0","91002","129","49007","8","","0","","0","10","150"
"0","91002","130","49008","8","","0","","0","1","150"
"0","91002","131","49008","8","","0","","0","2","150"
"0","91002","132","49008","8","","0","","0","3","150"
"0","91002","133","49008","8","","0","","0","4","150"
"0","91002","134","49008","8","","0","","0","5","150"
"0","91002","135","49008","8","","0","","0","6","150"
"0","91002","136","49008","8","","0","","0","7","150"
"0","91002","137","49008","8","","0","","0","8","150"
"0","91002","138","49008","8","","0","","0","9","150"
"0","91002","139","49008","8","","0","","0","10","150"
"0","91002","140","49009","8","","0","","0","1","150"
"0","91002","141","49009","8","","0","","0","2","150"
"0","91002","142","49009","8","","0","","0","3","150"
"0","91002","143","49009","8","","0","","0","4","150"
"0","91002","144","49009","8","","0","","0","5","150"
"0","91002","145","49009","8","","0","","0","6","150"
"0","91002","146","49009","8","","0","","0","7","150"
"0","91002","147","49009","8","","0","","0","8","150"
"0","91002","148","49009","8","","0","","0","9","150"
"0","91002","149","49009","8","","0","","0","10","150"
"0","91002","150","49010","8","","0","","0","1","150"
"0","91002","151","49010","8","","0","","0","2","150"
"0","91002","152","49010","8","","0","","0","3","150"
"0","91002","153","49010","8","","0","","0","4","150"
"0","91002","154","49010","8","","0","","0","5","150"
"0","91002","155","49010","8","","0","","0","6","150"
"0","91002","156","49010","8","","0","","0","7","150"
"0","91002","157","49010","8","","0","","0","8","150"
"0","91002","158","49010","8","","0","","0","9","150"
"0","91002","159","49010","8","","0","","0","10","150"
"0","91002","160","49011","8","","0","","0","1","150"
"0","91002","161","49011","8","","0","","0","2","150"
"0","91002","162","49011","8","","0","","0","3","150"
"0","91002","163","49011","8","","0","","0","4","150"
"0","91002","164","49011","8","","0","","0","5","150"
"0","91002","165","49011","8","","0","","0","6","150"
"0","91002","166","49011","8","","0","","0","7","150"
"0","91002","167","49011","8","","0","","0","8","150"
"0","91002","168","49011","8","","0","","0","9","150"
"0","91002","169","49011","8","","0","","0","10","150"
"0","91002","170","49012","8","","0","","0","1","300"
"0","91002","171","49012","8","","0","","0","2","300"
"0","91002","172","49012","8","","0","","0","3","300"
"0","91002","173","49012","8","","0","","0","4","300"
"0","91002","174","49012","8","","0","","0","5","300"
"0","91002","175","49012","8","","0","","0","6","300"
"0","91002","176","49012","8","","0","","0","7","300"
"0","91002","177","49012","8","","0","","0","8","300"
"0","91002","178","49012","8","","0","","0","9","300"
"0","91002","179","49012","8","","0","","0","10","300"
"500371","91002","180","80003","8","","0","","1","1","100"
"500371","91002","181","80003","8","","0","","1","2","100"
"500033","91002","182","80003","8","","0","","1","3","100"
"500371","91002","183","80003","8","","0","","1","4","100"
"500033","91002","184","80003","8","","0","","1","5","100"
"500371","91002","185","80003","8","","0","","1","6","100"
"500367","91002","186","80003","8","","0","","1","7","100"
"500367","91002","187","80003","8","","0","","1","8","100"
"500367","91002","188","80003","8","","0","","1","9","100"
"500033","91002","189","80003","8","","0","","1","10","100"
"500033","91002","190","80003","8","","0","","1","11","100"
"500033","91002","191","80003","8","","0","","1","12","100"
"509020","91002","192","80003","8","","0","","1","13","100"
"500371","91002","193","80003","8","","0","","1","14","100"
"500033","91002","194","80003","8","","0","","1","15","100"
"0","91002","195","49013","8","","0","","0","1","150"
"0","91002","196","49013","8","","0","","0","2","150"
"0","91002","197","49013","8","","0","","0","3","150"
"0","91002","198","49013","8","","0","","0","4","150"
"0","91002","199","49013","8","","0","","0","5","150"
"0","91002","200","49013","8","","0","","0","6","150"
"0","91002","201","49013","8","","0","","0","7","150"
"0","91002","202","49013","8","","0","","0","8","150"
"0","91002","203","49013","8","","0","","0","9","150"
"0","91002","204","49013","8","","0","","0","10","150"
"0","91002","205","70004","8","","0","","0","1","500"
"0","91002","206","70004","8","","0","","0","2","500"
"0","91002","207","70005","8","","0","","0","1","300"
"0","91002","208","70005","8","","0","","0","2","300"
"0","91002","209","70005","8","","0","","0","3","300"
"530101","91002","210","80004","8","","0","","0","1","100"
"530102","91002","211","80004","8","","0","","0","2","100"
"530103","91002","212","80004","8","","0","","0","3","100"
"530104","91002","213","80004","8","","0","","0","4","100"
"530105","91002","214","80004","8","","0","","0","5","100"
"530106","91002","215","80004","8","","0","","0","6","100"
"530107","91002","216","80004","8","","0","","0","7","100"
"530108","91002","217","80004","8","","0","","0","8","100"
"530109","91002","218","80004","8","","0","","0","9","100"
"530110","91002","219","80004","8","","0","","0","10","100"
"530111","91002","220","80004","8","","0","","0","11","100"
"530112","91002","221","80004","8","","0","","0","12","100"
"530113","91002","222","80004","8","","0","","0","13","100"
"530114","91002","223","80004","8","","0","","0","14","100"
"530115","91002","224","80004","8","","0","","0","15","100"
"530116","91002","225","80004","8","","0","","0","16","100"
"530117","91002","226","80004","8","","0","","0","17","100"
"530117","2805","227","80004","7","","0","","0","17","1"
"0","91002","228","40009","8","","0","","0","1","150"
"0","91002","229","40009","8","","0","","0","2","150"
"0","91002","230","40009","8","","0","","0","3","150"
"0","91002","231","40009","8","","0","","0","4","150"
"0","91002","232","40009","8","","0","","0","5","150"
"0","91002","233","40009","8","","0","","0","6","150"
"0","91002","234","40009","8","","0","","0","7","150"
"0","91002","235","40009","8","","0","","0","8","150"
"0","91002","236","40009","8","","0","","0","9","150"
"0","91002","237","40009","8","","0","","0","10","150"
"0","91002","238","49014","8","","0","","0","1","150"
"0","91002","239","49014","8","","0","","0","2","150"
"0","91002","240","49014","8","","0","","0","3","150"
"0","91002","241","49014","8","","0","","0","4","150"
"0","91002","242","49014","8","","0","","0","5","150"
"0","91002","243","49014","8","","0","","0","6","150"
"0","91002","244","49014","8","","0","","0","7","150"
"0","91002","245","49014","8","","0","","0","8","150"
"0","91002","246","49014","8","","0","","0","9","150"
"0","91002","247","49014","8","","0","","0","10","150"
"0","91002","248","49015","8","","0","","0","1","150"
"0","91002","249","49015","8","","0","","0","2","150"
"0","91002","250","49015","8","","0","","0","3","150"
"0","91002","251","49015","8","","0","","0","4","150"
"0","91002","252","49015","8","","0","","0","5","150"
"0","91002","253","49015","8","","0","","0","6","150"
"0","91002","254","49015","8","","0","","0","7","150"
"0","91002","255","49015","8","","0","","0","8","150"
"0","91002","256","49015","8","","0","","0","9","150"
"0","91002","257","49015","8","","0","","0","10","150"
"0","91002","258","49016","8","","0","","0","1","300"
"0","91002","259","49016","8","","0","","0","2","300"
"0","91002","260","49016","8","","0","","0","3","300"
"0","91002","261","49016","8","","0","","0","4","300"
"0","91002","262","49016","8","","0","","0","5","300"
"0","91002","263","49016","8","","0","","0","6","300"
"0","91002","264","49016","8","","0","","0","7","300"
"0","91002","265","49016","8","","0","","0","8","300"
"0","91002","266","49016","8","","0","","0","9","300"
"0","91002","267","49016","8","","0","","0","10","300"
"500367","91002","268","80005","8","","0","","0","1","100"
"500367","91002","269","80005","8","","0","","0","2","100"
"500367","91002","270","80005","8","","0","","0","3","100"
"500367","91002","271","80005","8","","0","","0","4","100"
"500367","91002","272","80005","8","","0","","0","5","100"
"500367","91002","273","80005","8","","0","","0","6","100"
"500367","91002","274","80005","8","","0","","0","7","100"
"500367","91002","275","80005","8","","0","","0","8","100"
"500367","91002","276","80005","8","","0","","0","9","100"
"500367","91002","277","80005","8","","0","","0","10","100"
"500367","91002","278","80005","8","","0","","0","11","100"
"500367","91002","279","80005","8","","0","","0","12","100"
"500367","91002","280","80005","8","","0","","0","13","100"
"500367","91002","281","80005","8","","0","","0","14","100"
"500367","91002","282","80005","8","","0","","0","15","100"
"0","91002","283","70006","8","","0","","0","1","500"
"0","91002","284","70006","8","","0","","0","2","500"
"0","91002","285","70007","8","","0","","0","1","300"
"0","91002","286","70007","8","","0","","0","2","300"
"0","91002","287","70007","8","","0","","0","3","300"
"530121","91002","298","80006","8","","0","","0","1","100"
"530122","91002","299","80006","8","","0","","0","2","100"
"530123","91002","300","80006","8","","0","","0","3","100"
"530124","91002","301","80006","8","","0","","0","4","100"
"530125","91002","302","80006","8","","0","","0","5","100"
"530126","91002","303","80006","8","","0","","0","6","100"
"530127","91002","304","80006","8","","0","","0","7","100"
"530128","91002","305","80006","8","","0","","0","8","100"
"530129","91002","306","80006","8","","0","","0","9","100"
"530130","91002","307","80006","8","","0","","0","10","100"
"530131","91002","308","80006","8","","0","","0","11","100"
"530132","91002","309","80006","8","","0","","0","12","100"
"530133","91002","310","80006","8","","0","","0","13","100"
"530134","91002","311","80006","8","","0","","0","14","100"
"530135","91002","312","80006","8","","0","","0","15","100"
"530136","91002","313","80006","8","","0","","0","16","100"
"530137","91002","314","80006","8","","0","","0","17","100"
"530123","91002","316","80007","8","","0","","0","1","100"
"530124","91002","317","80007","8","","0","","0","2","100"
"530125","91002","318","80007","8","","0","","0","3","100"
"530126","91002","319","80007","8","","0","","0","4","100"
"530127","91002","320","80007","8","","0","","0","5","100"
"530128","91002","321","80007","8","","0","","0","6","100"
"530129","91002","322","80007","8","","0","","0","7","100"
"530130","91002","323","80007","8","","0","","0","8","100"
"530131","91002","324","80007","8","","0","","0","9","100"
"530132","91002","325","80007","8","","0","","0","10","100"
"530133","91002","326","80007","8","","0","","0","11","100"
"530134","91002","327","80007","8","","0","","0","12","100"
"530135","91002","328","80007","8","","0","","0","13","100"
"530136","91002","329","80007","8","","0","","0","14","100"
"530137","91002","330","80007","8","","0","","0","15","100"
"530137","9000215","331","80007","16","","0","","0","15","1"
"530137","9000216","332","80007","16","","0","","0","15","1"
"0","91002","333","49017","8","","0","","0","1","150"
"0","91002","334","49017","8","","0","","0","2","150"
"0","91002","335","49017","8","","0","","0","3","150"
"0","91002","336","49017","8","","0","","0","4","150"
"0","91002","337","49017","8","","0","","0","5","150"
"0","91002","338","49017","8","","0","","0","6","150"
"0","91002","339","49017","8","","0","","0","7","150"
"0","91002","340","49017","8","","0","","0","8","150"
"0","91002","341","49017","8","","0","","0","9","150"
"0","91002","342","49017","8","","0","","0","10","150"
"0","91002","343","49018","8","","0","","0","1","300"
"0","91002","344","49018","8","","0","","0","2","300"
"0","91002","345","49018","8","","0","","0","3","300"
"0","91002","346","49018","8","","0","","0","4","300"
"0","91002","347","49018","8","","0","","0","5","300"
"0","91002","348","49018","8","","0","","0","6","300"
"0","91002","349","49018","8","","0","","0","7","300"
"0","91002","350","49018","8","","0","","0","8","300"
"0","91002","351","49018","8","","0","","0","9","300"
"0","91002","352","49018","8","","0","","0","10","300"
"0","91002","353","49019","8","","0","","0","1","300"
"0","91002","354","49019","8","","0","","0","2","300"
"0","91002","355","49019","8","","0","","0","3","300"
"0","91002","356","49019","8","","0","","0","4","300"
"0","91002","357","49019","8","","0","","0","5","300"
"0","91002","358","49019","8","","0","","0","6","300"
"0","91002","359","49019","8","","0","","0","7","300"
"0","91002","360","49019","8","","0","","0","8","300"
"0","91002","361","49019","8","","0","","0","9","300"
"0","91002","362","49019","8","","0","","0","10","300"
"0","91002","363","70008","8","","0","","0","1","500"
"0","91002","364","70008","8","","0","","0","2","500"
"0","91002","365","70009","8","","0","","0","1","1000"
"0","91002","366","49020","8","","0","","0","1","150"
"0","91002","367","49020","8","","0","","0","2","150"
"0","91002","368","49020","8","","0","","0","3","150"
"0","91002","369","49020","8","","0","","0","4","750"
"0","91002","370","49020","8","","0","","0","5","200"
"0","91002","371","49020","8","","0","","0","6","200"
"0","91002","372","49020","8","","0","","0","7","200"
"0","91002","373","49020","8","","0","","0","8","300"
"0","91002","374","49020","8","","0","","0","9","300"
"0","91002","375","49020","8","","0","","0","10","600"
"0","24001","376","40011","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","125801","莉莉","1","1","1"
"0","24001","377","40011","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","126001","可璃亞","1","2","1"
"0","24001","378","40011","2","嗯──\n這個，給你。\n是的","126101","普蕾西亞","1","3","1"
"0","24001","379","40011","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","125801","莉莉","2","4","1"
"0","24001","380","40011","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","126001","可璃亞","2","5","1"
"0","24001","381","40011","2","哥哥。\n你願意過來，我很開心","126101","普蕾西亞","2","6","1"
"530141","91002","382","80008","8","","0","","0","1","100"
"530142","91002","383","80008","8","","0","","0","2","100"
"530143","91002","384","80008","8","","0","","0","3","100"
"530144","91002","385","80008","8","","0","","0","4","100"
"530145","91002","386","80008","8","","0","","0","5","100"
"530146","91002","387","80008","8","","0","","0","6","100"
"530147","91002","388","80008","8","","0","","0","7","100"
"530148","91002","389","80008","8","","0","","0","8","100"
"530149","91002","390","80008","8","","0","","0","9","100"
"530150","91002","391","80008","8","","0","","0","10","100"
"530151","91002","392","80008","8","","0","","0","11","100"
"530152","91002","393","80008","8","","0","","0","12","100"
"530153","91002","394","80008","8","","0","","0","13","100"
"530154","91002","395","80008","8","","0","","0","14","100"
"530155","91002","396","80008","8","","0","","0","15","100"
"530156","91002","397","80008","8","","0","","0","16","100"
"530156","2830","398","80008","7","","0","","0","16","1"
"0","91002","399","20001","8","","0","","0","1","100"
"0","23001","400","20001","2","","0","","0","1","20"
"0","91002","401","20001","8","","0","","0","2","100"
"0","23001","402","20001","2","","0","","0","2","20"
"0","24016","403","20001","2","","0","","0","3","1"
"0","23001","404","20001","2","","0","","0","3","20"
"0","91002","405","20001","8","","0","","0","4","100"
"0","23001","406","20001","2","","0","","0","4","20"
"0","91002","407","20001","8","","0","","0","5","300"
"0","23001","408","20001","2","","0","","0","5","20"
"0","91002","409","20001","8","","0","","0","6","100"
"0","23001","410","20001","2","","0","","0","6","20"
"0","91002","411","20001","8","","0","","0","7","100"
"0","23001","412","20001","2","","0","","0","7","20"
"0","91002","413","20001","8","","0","","0","8","200"
"0","23001","414","20001","2","","0","","0","8","20"
"0","91002","415","20001","8","","0","","0","9","300"
"0","23001","416","20001","2","","0","","0","9","20"
"0","24016","417","20001","2","","0","","0","10","1"
"0","23001","418","20001","2","","0","","0","10","20"
"532001","91002","419","80009","8","","0","","0","1","100"
"532002","91002","420","80009","8","","0","","0","2","100"
"532003","91002","421","80009","8","","0","","0","3","100"
"532004","91002","422","80009","8","","0","","0","4","100"
"532005","91002","423","80009","8","","0","","0","5","100"
"532006","91002","424","80009","8","","0","","0","6","100"
"532007","91002","425","80009","8","","0","","0","7","100"
"532008","91002","426","80009","8","","0","","0","8","100"
"532009","91002","427","80009","8","","0","","0","9","100"
"532010","91002","428","80009","8","","0","","0","10","100"
"532011","91002","429","80009","8","","0","","0","11","100"
"532012","91002","430","80009","8","","0","","0","12","100"
"532013","91002","431","80009","8","","0","","0","13","100"
"532014","91002","432","80009","8","","0","","0","14","100"
"532015","91002","433","80009","8","","0","","0","15","100"
"0","91002","434","49021","8","","0","","0","1","1500"
"0","91002","443","70010","8","","0","","0","1","500"
"0","41000","444","70012","2","","0","","0","1","1"
"0","91002","445","70011","8","","0","","0","1","1000"
"530157","91002","446","80010","8","","0","","0","1","100"
"530158","91002","447","80010","8","","0","","0","2","100"
"530159","91002","448","80010","8","","0","","0","3","100"
"530160","91002","449","80010","8","","0","","0","4","100"
"530161","91002","450","80010","8","","0","","0","5","100"
"530162","91002","451","80010","8","","0","","0","6","100"
"530163","91002","452","80010","8","","0","","0","7","100"
"530164","91002","453","80010","8","","0","","0","8","100"
"530165","91002","454","80010","8","","0","","0","9","100"
"530166","91002","455","80010","8","","0","","0","10","100"
"530167","91002","456","80010","8","","0","","0","11","100"
"530168","91002","457","80010","8","","0","","0","12","100"
"530173","2844","458","80010","7","","0","","0","12","1"
"530169","91002","459","80010","8","","0","","0","13","100"
"530173","2846","460","80010","7","","0","","0","13","1"
"530170","91002","461","80010","8","","0","","0","14","100"
"530173","2845","462","80010","7","","0","","0","14","1"
"530171","91002","463","80010","8","","0","","0","15","100"
"530173","2843","464","80010","7","","0","","0","15","5"
"530172","91002","465","80010","8","","0","","0","16","100"
"530173","2842","466","80010","7","","0","","0","16","1"
"0","9000236","467","40013","16","","0","","0","1","1"
"0","9000237","468","40013","16","","0","","0","1","1"
"0","9000238","469","40013","16","","0","","0","1","1"
"0","9000239","470","40013","16","","0","","0","1","1"
"0","91002","488","40015","8","","0","","0","1","500"
"0","90008","489","40015","2","","0","","0","2","3000"
"0","91002","490","40015","8","","0","","0","3","500"
"0","90008","491","40015","2","","0","","0","4","3000"
"0","91002","492","40015","8","","0","","0","5","1000"
