1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf
"300","1","91002","47","0","8","","20000","","0","0"
"20","1","23001","48","0","2","","20000","","0","0"
"300","2","91002","49","0","8","","20000","","0","0"
"20","2","23001","50","0","2","","20000","","0","0"
"300","3","91002","51","0","8","","20000","","0","0"
"20","3","23001","52","0","2","","20000","","0","0"
"300","4","91002","53","0","8","","20000","","0","0"
"20","4","23001","54","0","2","","20000","","0","0"
"500","5","91002","55","0","8","","20000","","0","0"
"20","5","23001","56","0","2","","20000","","0","0"
"300","6","91002","57","0","8","","20000","","0","0"
"20","6","23001","58","0","2","","20000","","0","0"
"300","7","91002","59","0","8","","20000","","0","0"
"20","7","23001","60","0","2","","20000","","0","0"
"300","8","91002","61","0","8","","20000","","0","0"
"20","8","23001","62","0","2","","20000","","0","0"
"300","9","91002","63","0","8","","20000","","0","0"
"20","9","23001","64","0","2","","20000","","0","0"
"600","10","91002","65","0","8","","20000","","0","0"
"20","10","23001","66","0","2","","20000","","0","0"
"150","1","91002","67","0","8","","49001","","0","0"
"150","2","91002","68","0","8","","49001","","0","0"
"150","3","91002","69","0","8","","49001","","0","0"
"150","4","91002","70","0","8","","49001","","0","0"
"150","5","91002","71","0","8","","49001","","0","0"
"150","6","91002","72","0","8","","49001","","0","0"
"150","7","91002","73","0","8","","49001","","0","0"
"150","8","91002","74","0","8","","49001","","0","0"
"150","9","91002","75","0","8","","49001","","0","0"
"150","10","91002","76","0","8","","49001","","0","0"
"150","1","91002","77","0","8","","49002","","0","0"
"150","2","91002","78","0","8","","49002","","0","0"
"150","3","91002","79","0","8","","49002","","0","0"
"150","4","91002","80","0","8","","49002","","0","0"
"150","5","91002","81","0","8","","49002","","0","0"
"150","6","91002","82","0","8","","49002","","0","0"
"150","7","91002","83","0","8","","49002","","0","0"
"150","8","91002","84","0","8","","49002","","0","0"
"150","9","91002","85","0","8","","49002","","0","0"
"150","10","91002","86","0","8","","49002","","0","0"
"150","1","91002","87","0","8","","49003","","0","0"
"150","2","91002","88","0","8","","49003","","0","0"
"150","3","91002","89","0","8","","49003","","0","0"
"150","4","91002","90","0","8","","49003","","0","0"
"150","5","91002","91","0","8","","49003","","0","0"
"150","6","91002","92","0","8","","49003","","0","0"
"150","7","91002","93","0","8","","49003","","0","0"
"150","8","91002","94","0","8","","49003","","0","0"
"150","9","91002","95","0","8","","49003","","0","0"
"150","10","91002","96","0","8","","49003","","0","0"
"1500","1","91002","97","0","8","","49004","","0","0"
"1500","2","91002","98","0","8","","49004","","0","0"
"1500","3","91002","99","0","8","","49004","","0","0"
"1500","4","91002","100","0","8","","49004","","0","0"
"1500","5","91002","101","0","8","","49004","","0","0"
"1500","6","91002","102","0","8","","49004","","0","0"
"1500","7","91002","103","0","8","","49004","","0","0"
"1500","8","91002","104","0","8","","49004","","0","0"
"150","1","91002","105","0","8","","49005","","0","0"
"150","2","91002","106","0","8","","49005","","0","0"
"150","3","91002","107","0","8","","49005","","0","0"
"150","4","91002","108","0","8","","49005","","0","0"
"150","5","91002","109","0","8","","49005","","0","0"
"150","6","91002","110","0","8","","49005","","0","0"
"150","7","91002","111","0","8","","49005","","0","0"
"150","8","91002","112","0","8","","49005","","0","0"
"150","9","91002","113","0","8","","49005","","0","0"
"150","10","91002","114","0","8","","49005","","0","0"
"300","1","91002","115","0","8","","49006","","0","0"
"300","2","91002","116","0","8","","49006","","0","0"
"300","3","91002","117","0","8","","49006","","0","0"
"300","4","91002","118","0","8","","49006","","0","0"
"300","5","91002","119","0","8","","49006","","0","0"
"150","1","91002","120","0","8","","49007","","0","0"
"150","2","91002","121","0","8","","49007","","0","0"
"150","3","91002","122","0","8","","49007","","0","0"
"150","4","91002","123","0","8","","49007","","0","0"
"150","5","91002","124","0","8","","49007","","0","0"
"150","6","91002","125","0","8","","49007","","0","0"
"150","7","91002","126","0","8","","49007","","0","0"
"150","8","91002","127","0","8","","49007","","0","0"
"150","9","91002","128","0","8","","49007","","0","0"
"150","10","91002","129","0","8","","49007","","0","0"
"150","1","91002","130","0","8","","49008","","0","0"
"150","2","91002","131","0","8","","49008","","0","0"
"150","3","91002","132","0","8","","49008","","0","0"
"150","4","91002","133","0","8","","49008","","0","0"
"150","5","91002","134","0","8","","49008","","0","0"
"150","6","91002","135","0","8","","49008","","0","0"
"150","7","91002","136","0","8","","49008","","0","0"
"150","8","91002","137","0","8","","49008","","0","0"
"150","9","91002","138","0","8","","49008","","0","0"
"150","10","91002","139","0","8","","49008","","0","0"
"150","1","91002","140","0","8","","49009","","0","0"
"150","2","91002","141","0","8","","49009","","0","0"
"150","3","91002","142","0","8","","49009","","0","0"
"150","4","91002","143","0","8","","49009","","0","0"
"150","5","91002","144","0","8","","49009","","0","0"
"150","6","91002","145","0","8","","49009","","0","0"
"150","7","91002","146","0","8","","49009","","0","0"
"150","8","91002","147","0","8","","49009","","0","0"
"150","9","91002","148","0","8","","49009","","0","0"
"150","10","91002","149","0","8","","49009","","0","0"
"150","1","91002","150","0","8","","49010","","0","0"
"150","2","91002","151","0","8","","49010","","0","0"
"150","3","91002","152","0","8","","49010","","0","0"
"150","4","91002","153","0","8","","49010","","0","0"
"150","5","91002","154","0","8","","49010","","0","0"
"150","6","91002","155","0","8","","49010","","0","0"
"150","7","91002","156","0","8","","49010","","0","0"
"150","8","91002","157","0","8","","49010","","0","0"
"150","9","91002","158","0","8","","49010","","0","0"
"150","10","91002","159","0","8","","49010","","0","0"
"150","1","91002","160","0","8","","49011","","0","0"
"150","2","91002","161","0","8","","49011","","0","0"
"150","3","91002","162","0","8","","49011","","0","0"
"150","4","91002","163","0","8","","49011","","0","0"
"150","5","91002","164","0","8","","49011","","0","0"
"150","6","91002","165","0","8","","49011","","0","0"
"150","7","91002","166","0","8","","49011","","0","0"
"150","8","91002","167","0","8","","49011","","0","0"
"150","9","91002","168","0","8","","49011","","0","0"
"150","10","91002","169","0","8","","49011","","0","0"
"300","1","91002","170","0","8","","49012","","0","0"
"300","2","91002","171","0","8","","49012","","0","0"
"300","3","91002","172","0","8","","49012","","0","0"
"300","4","91002","173","0","8","","49012","","0","0"
"300","5","91002","174","0","8","","49012","","0","0"
"300","6","91002","175","0","8","","49012","","0","0"
"300","7","91002","176","0","8","","49012","","0","0"
"300","8","91002","177","0","8","","49012","","0","0"
"300","9","91002","178","0","8","","49012","","0","0"
"300","10","91002","179","0","8","","49012","","0","0"
"100","1","91002","180","500371","8","","80003","","0","1"
"100","2","91002","181","500371","8","","80003","","0","1"
"100","3","91002","182","500033","8","","80003","","0","1"
"100","4","91002","183","500371","8","","80003","","0","1"
"100","5","91002","184","500033","8","","80003","","0","1"
"100","6","91002","185","500371","8","","80003","","0","1"
"100","7","91002","186","500367","8","","80003","","0","1"
"100","8","91002","187","500367","8","","80003","","0","1"
"100","9","91002","188","500367","8","","80003","","0","1"
"100","10","91002","189","500033","8","","80003","","0","1"
"100","11","91002","190","500033","8","","80003","","0","1"
"100","12","91002","191","500033","8","","80003","","0","1"
"100","13","91002","192","509020","8","","80003","","0","1"
"100","14","91002","193","500371","8","","80003","","0","1"
"100","15","91002","194","500033","8","","80003","","0","1"
"150","1","91002","195","0","8","","49013","","0","0"
"150","2","91002","196","0","8","","49013","","0","0"
"150","3","91002","197","0","8","","49013","","0","0"
"150","4","91002","198","0","8","","49013","","0","0"
"150","5","91002","199","0","8","","49013","","0","0"
"150","6","91002","200","0","8","","49013","","0","0"
"150","7","91002","201","0","8","","49013","","0","0"
"150","8","91002","202","0","8","","49013","","0","0"
"150","9","91002","203","0","8","","49013","","0","0"
"150","10","91002","204","0","8","","49013","","0","0"
"500","1","91002","205","0","8","","70004","","0","0"
"500","2","91002","206","0","8","","70004","","0","0"
"300","1","91002","207","0","8","","70005","","0","0"
"300","2","91002","208","0","8","","70005","","0","0"
"300","3","91002","209","0","8","","70005","","0","0"
"100","1","91002","210","530101","8","","80004","","0","0"
"100","2","91002","211","530102","8","","80004","","0","0"
"100","3","91002","212","530103","8","","80004","","0","0"
"100","4","91002","213","530104","8","","80004","","0","0"
"100","5","91002","214","530105","8","","80004","","0","0"
"100","6","91002","215","530106","8","","80004","","0","0"
"100","7","91002","216","530107","8","","80004","","0","0"
"100","8","91002","217","530108","8","","80004","","0","0"
"100","9","91002","218","530109","8","","80004","","0","0"
"100","10","91002","219","530110","8","","80004","","0","0"
"100","11","91002","220","530111","8","","80004","","0","0"
"100","12","91002","221","530112","8","","80004","","0","0"
"100","13","91002","222","530113","8","","80004","","0","0"
"100","14","91002","223","530114","8","","80004","","0","0"
"100","15","91002","224","530115","8","","80004","","0","0"
"100","16","91002","225","530116","8","","80004","","0","0"
"100","17","91002","226","530117","8","","80004","","0","0"
"1","17","2805","227","530117","7","","80004","","0","0"
"150","1","91002","228","0","8","","40009","","0","0"
"150","2","91002","229","0","8","","40009","","0","0"
"150","3","91002","230","0","8","","40009","","0","0"
"150","4","91002","231","0","8","","40009","","0","0"
"150","5","91002","232","0","8","","40009","","0","0"
"150","6","91002","233","0","8","","40009","","0","0"
"150","7","91002","234","0","8","","40009","","0","0"
"150","8","91002","235","0","8","","40009","","0","0"
"150","9","91002","236","0","8","","40009","","0","0"
"150","10","91002","237","0","8","","40009","","0","0"
"150","1","91002","238","0","8","","49014","","0","0"
"150","2","91002","239","0","8","","49014","","0","0"
"150","3","91002","240","0","8","","49014","","0","0"
"150","4","91002","241","0","8","","49014","","0","0"
"150","5","91002","242","0","8","","49014","","0","0"
"150","6","91002","243","0","8","","49014","","0","0"
"150","7","91002","244","0","8","","49014","","0","0"
"150","8","91002","245","0","8","","49014","","0","0"
"150","9","91002","246","0","8","","49014","","0","0"
"150","10","91002","247","0","8","","49014","","0","0"
"150","1","91002","248","0","8","","49015","","0","0"
"150","2","91002","249","0","8","","49015","","0","0"
"150","3","91002","250","0","8","","49015","","0","0"
"150","4","91002","251","0","8","","49015","","0","0"
"150","5","91002","252","0","8","","49015","","0","0"
"150","6","91002","253","0","8","","49015","","0","0"
"150","7","91002","254","0","8","","49015","","0","0"
"150","8","91002","255","0","8","","49015","","0","0"
"150","9","91002","256","0","8","","49015","","0","0"
"150","10","91002","257","0","8","","49015","","0","0"
"300","1","91002","258","0","8","","49016","","0","0"
"300","2","91002","259","0","8","","49016","","0","0"
"300","3","91002","260","0","8","","49016","","0","0"
"300","4","91002","261","0","8","","49016","","0","0"
"300","5","91002","262","0","8","","49016","","0","0"
"300","6","91002","263","0","8","","49016","","0","0"
"300","7","91002","264","0","8","","49016","","0","0"
"300","8","91002","265","0","8","","49016","","0","0"
"300","9","91002","266","0","8","","49016","","0","0"
"300","10","91002","267","0","8","","49016","","0","0"
"100","1","91002","268","500367","8","","80005","","0","0"
"100","2","91002","269","500367","8","","80005","","0","0"
"100","3","91002","270","500367","8","","80005","","0","0"
"100","4","91002","271","500367","8","","80005","","0","0"
"100","5","91002","272","500367","8","","80005","","0","0"
"100","6","91002","273","500367","8","","80005","","0","0"
"100","7","91002","274","500367","8","","80005","","0","0"
"100","8","91002","275","500367","8","","80005","","0","0"
"100","9","91002","276","500367","8","","80005","","0","0"
"100","10","91002","277","500367","8","","80005","","0","0"
"100","11","91002","278","500367","8","","80005","","0","0"
"100","12","91002","279","500367","8","","80005","","0","0"
"100","13","91002","280","500367","8","","80005","","0","0"
"100","14","91002","281","500367","8","","80005","","0","0"
"100","15","91002","282","500367","8","","80005","","0","0"
"500","1","91002","283","0","8","","70006","","0","0"
"500","2","91002","284","0","8","","70006","","0","0"
"300","1","91002","285","0","8","","70007","","0","0"
"300","2","91002","286","0","8","","70007","","0","0"
"300","3","91002","287","0","8","","70007","","0","0"
"100","1","91002","298","530121","8","","80006","","0","0"
"100","2","91002","299","530122","8","","80006","","0","0"
"100","3","91002","300","530123","8","","80006","","0","0"
"100","4","91002","301","530124","8","","80006","","0","0"
"100","5","91002","302","530125","8","","80006","","0","0"
"100","6","91002","303","530126","8","","80006","","0","0"
"100","7","91002","304","530127","8","","80006","","0","0"
"100","8","91002","305","530128","8","","80006","","0","0"
"100","9","91002","306","530129","8","","80006","","0","0"
"100","10","91002","307","530130","8","","80006","","0","0"
"100","11","91002","308","530131","8","","80006","","0","0"
"100","12","91002","309","530132","8","","80006","","0","0"
"100","13","91002","310","530133","8","","80006","","0","0"
"100","14","91002","311","530134","8","","80006","","0","0"
"100","15","91002","312","530135","8","","80006","","0","0"
"100","16","91002","313","530136","8","","80006","","0","0"
"100","17","91002","314","530137","8","","80006","","0","0"
"100","1","91002","316","530123","8","","80007","","0","0"
"100","2","91002","317","530124","8","","80007","","0","0"
"100","3","91002","318","530125","8","","80007","","0","0"
"100","4","91002","319","530126","8","","80007","","0","0"
"100","5","91002","320","530127","8","","80007","","0","0"
"100","6","91002","321","530128","8","","80007","","0","0"
"100","7","91002","322","530129","8","","80007","","0","0"
"100","8","91002","323","530130","8","","80007","","0","0"
"100","9","91002","324","530131","8","","80007","","0","0"
"100","10","91002","325","530132","8","","80007","","0","0"
"100","11","91002","326","530133","8","","80007","","0","0"
"100","12","91002","327","530134","8","","80007","","0","0"
"100","13","91002","328","530135","8","","80007","","0","0"
"100","14","91002","329","530136","8","","80007","","0","0"
"100","15","91002","330","530137","8","","80007","","0","0"
"1","15","9000215","331","530137","16","","80007","","0","0"
"1","15","9000216","332","530137","16","","80007","","0","0"
"150","1","91002","333","0","8","","49017","","0","0"
"150","2","91002","334","0","8","","49017","","0","0"
"150","3","91002","335","0","8","","49017","","0","0"
"150","4","91002","336","0","8","","49017","","0","0"
"150","5","91002","337","0","8","","49017","","0","0"
"150","6","91002","338","0","8","","49017","","0","0"
"150","7","91002","339","0","8","","49017","","0","0"
"150","8","91002","340","0","8","","49017","","0","0"
"150","9","91002","341","0","8","","49017","","0","0"
"150","10","91002","342","0","8","","49017","","0","0"
"300","1","91002","343","0","8","","49018","","0","0"
"300","2","91002","344","0","8","","49018","","0","0"
"300","3","91002","345","0","8","","49018","","0","0"
"300","4","91002","346","0","8","","49018","","0","0"
"300","5","91002","347","0","8","","49018","","0","0"
"300","6","91002","348","0","8","","49018","","0","0"
"300","7","91002","349","0","8","","49018","","0","0"
"300","8","91002","350","0","8","","49018","","0","0"
"300","9","91002","351","0","8","","49018","","0","0"
"300","10","91002","352","0","8","","49018","","0","0"
"300","1","91002","353","0","8","","49019","","0","0"
"300","2","91002","354","0","8","","49019","","0","0"
"300","3","91002","355","0","8","","49019","","0","0"
"300","4","91002","356","0","8","","49019","","0","0"
"300","5","91002","357","0","8","","49019","","0","0"
"300","6","91002","358","0","8","","49019","","0","0"
"300","7","91002","359","0","8","","49019","","0","0"
"300","8","91002","360","0","8","","49019","","0","0"
"300","9","91002","361","0","8","","49019","","0","0"
"300","10","91002","362","0","8","","49019","","0","0"
"500","1","91002","363","0","8","","70008","","0","0"
"500","2","91002","364","0","8","","70008","","0","0"
"1000","1","91002","365","0","8","","70009","","0","0"
"150","1","91002","366","0","8","","49020","","0","0"
"150","2","91002","367","0","8","","49020","","0","0"
"150","3","91002","368","0","8","","49020","","0","0"
"750","4","91002","369","0","8","","49020","","0","0"
"200","5","91002","370","0","8","","49020","","0","0"
"200","6","91002","371","0","8","","49020","","0","0"
"200","7","91002","372","0","8","","49020","","0","0"
"300","8","91002","373","0","8","","49020","","0","0"
"300","9","91002","374","0","8","","49020","","0","0"
"600","10","91002","375","0","8","","49020","","0","0"
"1","1","24001","376","0","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","40011","莉莉","125801","1"
"1","2","24001","377","0","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","40011","可璃亞","126001","1"
"1","3","24001","378","0","2","嗯──\n這個，給你。\n是的","40011","普蕾西亞","126101","1"
"1","4","24001","379","0","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","40011","莉莉","125801","2"
"1","5","24001","380","0","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","40011","可璃亞","126001","2"
"1","6","24001","381","0","2","哥哥。\n你願意過來，我很開心","40011","普蕾西亞","126101","2"
"100","1","91002","382","530141","8","","80008","","0","0"
"100","2","91002","383","530142","8","","80008","","0","0"
"100","3","91002","384","530143","8","","80008","","0","0"
"100","4","91002","385","530144","8","","80008","","0","0"
"100","5","91002","386","530145","8","","80008","","0","0"
"100","6","91002","387","530146","8","","80008","","0","0"
"100","7","91002","388","530147","8","","80008","","0","0"
"100","8","91002","389","530148","8","","80008","","0","0"
"100","9","91002","390","530149","8","","80008","","0","0"
"100","10","91002","391","530150","8","","80008","","0","0"
"100","11","91002","392","530151","8","","80008","","0","0"
"100","12","91002","393","530152","8","","80008","","0","0"
"100","13","91002","394","530153","8","","80008","","0","0"
"100","14","91002","395","530154","8","","80008","","0","0"
"100","15","91002","396","530155","8","","80008","","0","0"
"100","16","91002","397","530156","8","","80008","","0","0"
"1","16","2830","398","530156","7","","80008","","0","0"
"100","1","91002","399","0","8","","20001","","0","0"
"20","1","23001","400","0","2","","20001","","0","0"
"100","2","91002","401","0","8","","20001","","0","0"
"20","2","23001","402","0","2","","20001","","0","0"
"1","3","24016","403","0","2","","20001","","0","0"
"20","3","23001","404","0","2","","20001","","0","0"
"100","4","91002","405","0","8","","20001","","0","0"
"20","4","23001","406","0","2","","20001","","0","0"
"300","5","91002","407","0","8","","20001","","0","0"
"20","5","23001","408","0","2","","20001","","0","0"
"100","6","91002","409","0","8","","20001","","0","0"
"20","6","23001","410","0","2","","20001","","0","0"
"100","7","91002","411","0","8","","20001","","0","0"
"20","7","23001","412","0","2","","20001","","0","0"
"200","8","91002","413","0","8","","20001","","0","0"
"20","8","23001","414","0","2","","20001","","0","0"
"300","9","91002","415","0","8","","20001","","0","0"
"20","9","23001","416","0","2","","20001","","0","0"
"1","10","24016","417","0","2","","20001","","0","0"
"20","10","23001","418","0","2","","20001","","0","0"
"100","1","91002","419","532001","8","","80009","","0","0"
"100","2","91002","420","532002","8","","80009","","0","0"
"100","3","91002","421","532003","8","","80009","","0","0"
"100","4","91002","422","532004","8","","80009","","0","0"
"100","5","91002","423","532005","8","","80009","","0","0"
"100","6","91002","424","532006","8","","80009","","0","0"
"100","7","91002","425","532007","8","","80009","","0","0"
"100","8","91002","426","532008","8","","80009","","0","0"
"100","9","91002","427","532009","8","","80009","","0","0"
"100","10","91002","428","532010","8","","80009","","0","0"
"100","11","91002","429","532011","8","","80009","","0","0"
"100","12","91002","430","532012","8","","80009","","0","0"
"100","13","91002","431","532013","8","","80009","","0","0"
"100","14","91002","432","532014","8","","80009","","0","0"
"100","15","91002","433","532015","8","","80009","","0","0"
"1500","1","91002","434","0","8","","49021","","0","0"
"500","1","91002","443","0","8","","70010","","0","0"
"1","1","41000","444","0","2","","70012","","0","0"
"1000","1","91002","445","0","8","","70011","","0","0"
"100","1","91002","446","530157","8","","80010","","0","0"
"100","2","91002","447","530158","8","","80010","","0","0"
"100","3","91002","448","530159","8","","80010","","0","0"
"100","4","91002","449","530160","8","","80010","","0","0"
"100","5","91002","450","530161","8","","80010","","0","0"
"100","6","91002","451","530162","8","","80010","","0","0"
"100","7","91002","452","530163","8","","80010","","0","0"
"100","8","91002","453","530164","8","","80010","","0","0"
"100","9","91002","454","530165","8","","80010","","0","0"
"100","10","91002","455","530166","8","","80010","","0","0"
"100","11","91002","456","530167","8","","80010","","0","0"
"100","12","91002","457","530168","8","","80010","","0","0"
"1","12","2844","458","530173","7","","80010","","0","0"
"100","13","91002","459","530169","8","","80010","","0","0"
"1","13","2846","460","530173","7","","80010","","0","0"
"100","14","91002","461","530170","8","","80010","","0","0"
"1","14","2845","462","530173","7","","80010","","0","0"
"100","15","91002","463","530171","8","","80010","","0","0"
"5","15","2843","464","530173","7","","80010","","0","0"
"100","16","91002","465","530172","8","","80010","","0","0"
"1","16","2842","466","530173","7","","80010","","0","0"
"1","1","9000236","467","0","16","","40013","","0","0"
"1","1","9000237","468","0","16","","40013","","0","0"
"1","1","9000238","469","0","16","","40013","","0","0"
"1","1","9000239","470","0","16","","40013","","0","0"
