95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f
"8","2","可可蘿","0","150","7","107601","40001","91002","33","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"8","2","凱留","0","150","8","107801","40001","91002","34","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"8","2","鈴莓","0","150","9","107701","40001","91002","35"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"8","2","珠希","0","150","10","107901","40001","91002","36","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"8","0","","0","300","1","0","20000","91002","47",""
"2","0","","0","20","1","0","20000","23001","48",""
"8","0","","0","300","2","0","20000","91002","49",""
"2","0","","0","20","2","0","20000","23001","50",""
"8","0","","0","300","3","0","20000","91002","51",""
"2","0","","0","20","3","0","20000","23001","52",""
"8","0","","0","300","4","0","20000","91002","53",""
"2","0","","0","20","4","0","20000","23001","54",""
"8","0","","0","500","5","0","20000","91002","55",""
"2","0","","0","20","5","0","20000","23001","56",""
"8","0","","0","300","6","0","20000","91002","57",""
"2","0","","0","20","6","0","20000","23001","58",""
"8","0","","0","300","7","0","20000","91002","59",""
"2","0","","0","20","7","0","20000","23001","60",""
"8","0","","0","300","8","0","20000","91002","61",""
"2","0","","0","20","8","0","20000","23001","62",""
"8","0","","0","300","9","0","20000","91002","63",""
"2","0","","0","20","9","0","20000","23001","64",""
"8","0","","0","600","10","0","20000","91002","65",""
"2","0","","0","20","10","0","20000","23001","66",""
"8","0","","0","150","1","0","49001","91002","67",""
"8","0","","0","150","2","0","49001","91002","68",""
"8","0","","0","150","3","0","49001","91002","69",""
"8","0","","0","150","4","0","49001","91002","70",""
"8","0","","0","150","5","0","49001","91002","71",""
"8","0","","0","150","6","0","49001","91002","72",""
"8","0","","0","150","7","0","49001","91002","73",""
"8","0","","0","150","8","0","49001","91002","74",""
"8","0","","0","150","9","0","49001","91002","75",""
"8","0","","0","150","10","0","49001","91002","76",""
"8","0","","0","150","1","0","49002","91002","77",""
"8","0","","0","150","2","0","49002","91002","78",""
"8","0","","0","150","3","0","49002","91002","79",""
"8","0","","0","150","4","0","49002","91002","80",""
"8","0","","0","150","5","0","49002","91002","81",""
"8","0","","0","150","6","0","49002","91002","82",""
"8","0","","0","150","7","0","49002","91002","83",""
"8","0","","0","150","8","0","49002","91002","84",""
"8","0","","0","150","9","0","49002","91002","85",""
"8","0","","0","150","10","0","49002","91002","86",""
"8","0","","0","150","1","0","49003","91002","87",""
"8","0","","0","150","2","0","49003","91002","88",""
"8","0","","0","150","3","0","49003","91002","89",""
"8","0","","0","150","4","0","49003","91002","90",""
"8","0","","0","150","5","0","49003","91002","91",""
"8","0","","0","150","6","0","49003","91002","92",""
"8","0","","0","150","7","0","49003","91002","93",""
"8","0","","0","150","8","0","49003","91002","94",""
"8","0","","0","150","9","0","49003","91002","95",""
"8","0","","0","150","10","0","49003","91002","96",""
"8","0","","0","1500","1","0","49004","91002","97",""
"8","0","","0","1500","2","0","49004","91002","98",""
"8","0","","0","1500","3","0","49004","91002","99",""
"8","0","","0","1500","4","0","49004","91002","100",""
"8","0","","0","1500","5","0","49004","91002","101",""
"8","0","","0","1500","6","0","49004","91002","102",""
"8","0","","0","1500","7","0","49004","91002","103",""
"8","0","","0","1500","8","0","49004","91002","104",""
"8","0","","0","150","1","0","49005","91002","105",""
"8","0","","0","150","2","0","49005","91002","106",""
"8","0","","0","150","3","0","49005","91002","107",""
"8","0","","0","150","4","0","49005","91002","108",""
"8","0","","0","150","5","0","49005","91002","109",""
"8","0","","0","150","6","0","49005","91002","110",""
"8","0","","0","150","7","0","49005","91002","111",""
"8","0","","0","150","8","0","49005","91002","112",""
"8","0","","0","150","9","0","49005","91002","113",""
"8","0","","0","150","10","0","49005","91002","114",""
"8","0","","0","300","1","0","49006","91002","115",""
"8","0","","0","300","2","0","49006","91002","116",""
"8","0","","0","300","3","0","49006","91002","117",""
"8","0","","0","300","4","0","49006","91002","118",""
"8","0","","0","300","5","0","49006","91002","119",""
"8","0","","0","150","1","0","49007","91002","120",""
"8","0","","0","150","2","0","49007","91002","121",""
"8","0","","0","150","3","0","49007","91002","122",""
"8","0","","0","150","4","0","49007","91002","123",""
"8","0","","0","150","5","0","49007","91002","124",""
"8","0","","0","150","6","0","49007","91002","125",""
"8","0","","0","150","7","0","49007","91002","126",""
"8","0","","0","150","8","0","49007","91002","127",""
"8","0","","0","150","9","0","49007","91002","128",""
"8","0","","0","150","10","0","49007","91002","129",""
"8","0","","0","150","1","0","49008","91002","130",""
"8","0","","0","150","2","0","49008","91002","131",""
"8","0","","0","150","3","0","49008","91002","132",""
"8","0","","0","150","4","0","49008","91002","133",""
"8","0","","0","150","5","0","49008","91002","134",""
"8","0","","0","150","6","0","49008","91002","135",""
"8","0","","0","150","7","0","49008","91002","136",""
"8","0","","0","150","8","0","49008","91002","137",""
"8","0","","0","150","9","0","49008","91002","138",""
"8","0","","0","150","10","0","49008","91002","139",""
"8","0","","0","150","1","0","49009","91002","140",""
"8","0","","0","150","2","0","49009","91002","141",""
"8","0","","0","150","3","0","49009","91002","142",""
"8","0","","0","150","4","0","49009","91002","143",""
"8","0","","0","150","5","0","49009","91002","144",""
"8","0","","0","150","6","0","49009","91002","145",""
"8","0","","0","150","7","0","49009","91002","146",""
"8","0","","0","150","8","0","49009","91002","147",""
"8","0","","0","150","9","0","49009","91002","148",""
"8","0","","0","150","10","0","49009","91002","149",""
"8","0","","0","150","1","0","49010","91002","150",""
"8","0","","0","150","2","0","49010","91002","151",""
"8","0","","0","150","3","0","49010","91002","152",""
"8","0","","0","150","4","0","49010","91002","153",""
"8","0","","0","150","5","0","49010","91002","154",""
"8","0","","0","150","6","0","49010","91002","155",""
"8","0","","0","150","7","0","49010","91002","156",""
"8","0","","0","150","8","0","49010","91002","157",""
"8","0","","0","150","9","0","49010","91002","158",""
"8","0","","0","150","10","0","49010","91002","159",""
"8","0","","0","150","1","0","49011","91002","160",""
"8","0","","0","150","2","0","49011","91002","161",""
"8","0","","0","150","3","0","49011","91002","162",""
"8","0","","0","150","4","0","49011","91002","163",""
"8","0","","0","150","5","0","49011","91002","164",""
"8","0","","0","150","6","0","49011","91002","165",""
"8","0","","0","150","7","0","49011","91002","166",""
"8","0","","0","150","8","0","49011","91002","167",""
"8","0","","0","150","9","0","49011","91002","168",""
"8","0","","0","150","10","0","49011","91002","169",""
"8","0","","0","300","1","0","49012","91002","170",""
"8","0","","0","300","2","0","49012","91002","171",""
"8","0","","0","300","3","0","49012","91002","172",""
"8","0","","0","300","4","0","49012","91002","173",""
"8","0","","0","300","5","0","49012","91002","174",""
"8","0","","0","300","6","0","49012","91002","175",""
"8","0","","0","300","7","0","49012","91002","176",""
"8","0","","0","300","8","0","49012","91002","177",""
"8","0","","0","300","9","0","49012","91002","178",""
"8","0","","0","300","10","0","49012","91002","179",""
"8","1","","500371","100","1","0","80003","91002","180",""
"8","1","","500371","100","2","0","80003","91002","181",""
"8","1","","500033","100","3","0","80003","91002","182",""
"8","1","","500371","100","4","0","80003","91002","183",""
"8","1","","500033","100","5","0","80003","91002","184",""
"8","1","","500371","100","6","0","80003","91002","185",""
"8","1","","500367","100","7","0","80003","91002","186",""
"8","1","","500367","100","8","0","80003","91002","187",""
"8","1","","500367","100","9","0","80003","91002","188",""
"8","1","","500033","100","10","0","80003","91002","189",""
"8","1","","500033","100","11","0","80003","91002","190",""
"8","1","","500033","100","12","0","80003","91002","191",""
"8","1","","509020","100","13","0","80003","91002","192",""
"8","1","","500371","100","14","0","80003","91002","193",""
"8","1","","500033","100","15","0","80003","91002","194",""
"8","0","","0","150","1","0","49013","91002","195",""
"8","0","","0","150","2","0","49013","91002","196",""
"8","0","","0","150","3","0","49013","91002","197",""
"8","0","","0","150","4","0","49013","91002","198",""
"8","0","","0","150","5","0","49013","91002","199",""
"8","0","","0","150","6","0","49013","91002","200",""
"8","0","","0","150","7","0","49013","91002","201",""
"8","0","","0","150","8","0","49013","91002","202",""
"8","0","","0","150","9","0","49013","91002","203",""
"8","0","","0","150","10","0","49013","91002","204",""
"8","0","","0","500","1","0","70004","91002","205",""
"8","0","","0","500","2","0","70004","91002","206",""
"8","0","","0","300","1","0","70005","91002","207",""
"8","0","","0","300","2","0","70005","91002","208",""
"8","0","","0","300","3","0","70005","91002","209",""
"8","0","","530101","100","1","0","80004","91002","210",""
"8","0","","530102","100","2","0","80004","91002","211",""
"8","0","","530103","100","3","0","80004","91002","212",""
"8","0","","530104","100","4","0","80004","91002","213",""
"8","0","","530105","100","5","0","80004","91002","214",""
"8","0","","530106","100","6","0","80004","91002","215",""
"8","0","","530107","100","7","0","80004","91002","216",""
"8","0","","530108","100","8","0","80004","91002","217",""
"8","0","","530109","100","9","0","80004","91002","218",""
"8","0","","530110","100","10","0","80004","91002","219",""
"8","0","","530111","100","11","0","80004","91002","220",""
"8","0","","530112","100","12","0","80004","91002","221",""
"8","0","","530113","100","13","0","80004","91002","222",""
"8","0","","530114","100","14","0","80004","91002","223",""
"8","0","","530115","100","15","0","80004","91002","224",""
"8","0","","530116","100","16","0","80004","91002","225",""
"8","0","","530117","100","17","0","80004","91002","226",""
"7","0","","530117","1","17","0","80004","2805","227",""
"8","0","","0","150","1","0","40009","91002","228",""
"8","0","","0","150","2","0","40009","91002","229",""
"8","0","","0","150","3","0","40009","91002","230",""
"8","0","","0","150","4","0","40009","91002","231",""
"8","0","","0","150","5","0","40009","91002","232",""
"8","0","","0","150","6","0","40009","91002","233",""
"8","0","","0","150","7","0","40009","91002","234",""
"8","0","","0","150","8","0","40009","91002","235",""
"8","0","","0","150","9","0","40009","91002","236",""
"8","0","","0","150","10","0","40009","91002","237",""
"8","0","","0","150","1","0","49014","91002","238",""
"8","0","","0","150","2","0","49014","91002","239",""
"8","0","","0","150","3","0","49014","91002","240",""
"8","0","","0","150","4","0","49014","91002","241",""
"8","0","","0","150","5","0","49014","91002","242",""
"8","0","","0","150","6","0","49014","91002","243",""
"8","0","","0","150","7","0","49014","91002","244",""
"8","0","","0","150","8","0","49014","91002","245",""
"8","0","","0","150","9","0","49014","91002","246",""
"8","0","","0","150","10","0","49014","91002","247",""
"8","0","","0","150","1","0","49015","91002","248",""
"8","0","","0","150","2","0","49015","91002","249",""
"8","0","","0","150","3","0","49015","91002","250",""
"8","0","","0","150","4","0","49015","91002","251",""
"8","0","","0","150","5","0","49015","91002","252",""
"8","0","","0","150","6","0","49015","91002","253",""
"8","0","","0","150","7","0","49015","91002","254",""
"8","0","","0","150","8","0","49015","91002","255",""
"8","0","","0","150","9","0","49015","91002","256",""
"8","0","","0","150","10","0","49015","91002","257",""
"8","0","","0","300","1","0","49016","91002","258",""
"8","0","","0","300","2","0","49016","91002","259",""
"8","0","","0","300","3","0","49016","91002","260",""
"8","0","","0","300","4","0","49016","91002","261",""
"8","0","","0","300","5","0","49016","91002","262",""
"8","0","","0","300","6","0","49016","91002","263",""
"8","0","","0","300","7","0","49016","91002","264",""
"8","0","","0","300","8","0","49016","91002","265",""
"8","0","","0","300","9","0","49016","91002","266",""
"8","0","","0","300","10","0","49016","91002","267",""
"8","0","","500367","100","1","0","80005","91002","268",""
"8","0","","500367","100","2","0","80005","91002","269",""
"8","0","","500367","100","3","0","80005","91002","270",""
"8","0","","500367","100","4","0","80005","91002","271",""
"8","0","","500367","100","5","0","80005","91002","272",""
"8","0","","500367","100","6","0","80005","91002","273",""
"8","0","","500367","100","7","0","80005","91002","274",""
"8","0","","500367","100","8","0","80005","91002","275",""
"8","0","","500367","100","9","0","80005","91002","276",""
"8","0","","500367","100","10","0","80005","91002","277",""
"8","0","","500367","100","11","0","80005","91002","278",""
"8","0","","500367","100","12","0","80005","91002","279",""
"8","0","","500367","100","13","0","80005","91002","280",""
"8","0","","500367","100","14","0","80005","91002","281",""
"8","0","","500367","100","15","0","80005","91002","282",""
"8","0","","0","500","1","0","70006","91002","283",""
"8","0","","0","500","2","0","70006","91002","284",""
"8","0","","0","300","1","0","70007","91002","285",""
"8","0","","0","300","2","0","70007","91002","286",""
"8","0","","0","300","3","0","70007","91002","287",""
"8","0","","530121","100","1","0","80006","91002","298",""
"8","0","","530122","100","2","0","80006","91002","299",""
"8","0","","530123","100","3","0","80006","91002","300",""
"8","0","","530124","100","4","0","80006","91002","301",""
"8","0","","530125","100","5","0","80006","91002","302",""
"8","0","","530126","100","6","0","80006","91002","303",""
"8","0","","530127","100","7","0","80006","91002","304",""
"8","0","","530128","100","8","0","80006","91002","305",""
"8","0","","530129","100","9","0","80006","91002","306",""
"8","0","","530130","100","10","0","80006","91002","307",""
"8","0","","530131","100","11","0","80006","91002","308",""
"8","0","","530132","100","12","0","80006","91002","309",""
"8","0","","530133","100","13","0","80006","91002","310",""
"8","0","","530134","100","14","0","80006","91002","311",""
"8","0","","530135","100","15","0","80006","91002","312",""
"8","0","","530136","100","16","0","80006","91002","313",""
"8","0","","530137","100","17","0","80006","91002","314",""
"8","0","","530123","100","1","0","80007","91002","316",""
"8","0","","530124","100","2","0","80007","91002","317",""
"8","0","","530125","100","3","0","80007","91002","318",""
"8","0","","530126","100","4","0","80007","91002","319",""
"8","0","","530127","100","5","0","80007","91002","320",""
"8","0","","530128","100","6","0","80007","91002","321",""
"8","0","","530129","100","7","0","80007","91002","322",""
"8","0","","530130","100","8","0","80007","91002","323",""
"8","0","","530131","100","9","0","80007","91002","324",""
"8","0","","530132","100","10","0","80007","91002","325",""
"8","0","","530133","100","11","0","80007","91002","326",""
"8","0","","530134","100","12","0","80007","91002","327",""
"8","0","","530135","100","13","0","80007","91002","328",""
"8","0","","530136","100","14","0","80007","91002","329",""
"8","0","","530137","100","15","0","80007","91002","330",""
"16","0","","530137","1","15","0","80007","9000215","331",""
"16","0","","530137","1","15","0","80007","9000216","332",""
"8","0","","0","150","1","0","49017","91002","333",""
"8","0","","0","150","2","0","49017","91002","334",""
"8","0","","0","150","3","0","49017","91002","335",""
"8","0","","0","150","4","0","49017","91002","336",""
"8","0","","0","150","5","0","49017","91002","337",""
"8","0","","0","150","6","0","49017","91002","338",""
"8","0","","0","150","7","0","49017","91002","339",""
"8","0","","0","150","8","0","49017","91002","340",""
"8","0","","0","150","9","0","49017","91002","341",""
"8","0","","0","150","10","0","49017","91002","342",""
"8","0","","0","300","1","0","49018","91002","343",""
"8","0","","0","300","2","0","49018","91002","344",""
"8","0","","0","300","3","0","49018","91002","345",""
"8","0","","0","300","4","0","49018","91002","346",""
"8","0","","0","300","5","0","49018","91002","347",""
"8","0","","0","300","6","0","49018","91002","348",""
"8","0","","0","300","7","0","49018","91002","349",""
"8","0","","0","300","8","0","49018","91002","350",""
"8","0","","0","300","9","0","49018","91002","351",""
"8","0","","0","300","10","0","49018","91002","352",""
"8","0","","0","300","1","0","49019","91002","353",""
"8","0","","0","300","2","0","49019","91002","354",""
"8","0","","0","300","3","0","49019","91002","355",""
"8","0","","0","300","4","0","49019","91002","356",""
"8","0","","0","300","5","0","49019","91002","357",""
"8","0","","0","300","6","0","49019","91002","358",""
"8","0","","0","300","7","0","49019","91002","359",""
"8","0","","0","300","8","0","49019","91002","360",""
"8","0","","0","300","9","0","49019","91002","361",""
"8","0","","0","300","10","0","49019","91002","362",""
"8","0","","0","500","1","0","70008","91002","363",""
"8","0","","0","500","2","0","70008","91002","364",""
"8","0","","0","1000","1","0","70009","91002","365",""
"8","0","","0","150","1","0","49020","91002","366",""
"8","0","","0","150","2","0","49020","91002","367",""
"8","0","","0","150","3","0","49020","91002","368",""
"8","0","","0","750","4","0","49020","91002","369",""
"8","0","","0","200","5","0","49020","91002","370",""
"8","0","","0","200","6","0","49020","91002","371",""
"8","0","","0","200","7","0","49020","91002","372",""
"8","0","","0","300","8","0","49020","91002","373",""
"8","0","","0","300","9","0","49020","91002","374",""
"8","0","","0","600","10","0","49020","91002","375",""
"2","1","莉莉","0","1","1","125801","40011","24001","376","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"2","1","可璃亞","0","1","2","126001","40011","24001","377","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"2","1","普蕾西亞","0","1","3","126101","40011","24001","378","嗯──\n這個，給你。\n是的"
"2","2","莉莉","0","1","4","125801","40011","24001","379","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"2","2","可璃亞","0","1","5","126001","40011","24001","380","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"2","2","普蕾西亞","0","1","6","126101","40011","24001","381","哥哥。\n你願意過來，我很開心"
"8","0","","530141","100","1","0","80008","91002","382",""
"8","0","","530142","100","2","0","80008","91002","383",""
"8","0","","530143","100","3","0","80008","91002","384",""
"8","0","","530144","100","4","0","80008","91002","385",""
"8","0","","530145","100","5","0","80008","91002","386",""
"8","0","","530146","100","6","0","80008","91002","387",""
"8","0","","530147","100","7","0","80008","91002","388",""
"8","0","","530148","100","8","0","80008","91002","389",""
"8","0","","530149","100","9","0","80008","91002","390",""
"8","0","","530150","100","10","0","80008","91002","391",""
"8","0","","530151","100","11","0","80008","91002","392",""
"8","0","","530152","100","12","0","80008","91002","393",""
"8","0","","530153","100","13","0","80008","91002","394",""
"8","0","","530154","100","14","0","80008","91002","395",""
"8","0","","530155","100","15","0","80008","91002","396",""
"8","0","","530156","100","16","0","80008","91002","397",""
"7","0","","530156","1","16","0","80008","2830","398",""
"8","0","","0","100","1","0","20001","91002","399",""
"2","0","","0","20","1","0","20001","23001","400",""
"8","0","","0","100","2","0","20001","91002","401",""
"2","0","","0","20","2","0","20001","23001","402",""
"2","0","","0","1","3","0","20001","24016","403",""
"2","0","","0","20","3","0","20001","23001","404",""
"8","0","","0","100","4","0","20001","91002","405",""
"2","0","","0","20","4","0","20001","23001","406",""
"8","0","","0","300","5","0","20001","91002","407",""
"2","0","","0","20","5","0","20001","23001","408",""
"8","0","","0","100","6","0","20001","91002","409",""
"2","0","","0","20","6","0","20001","23001","410",""
"8","0","","0","100","7","0","20001","91002","411",""
"2","0","","0","20","7","0","20001","23001","412",""
"8","0","","0","200","8","0","20001","91002","413",""
"2","0","","0","20","8","0","20001","23001","414",""
"8","0","","0","300","9","0","20001","91002","415",""
"2","0","","0","20","9","0","20001","23001","416",""
"2","0","","0","1","10","0","20001","24016","417",""
"2","0","","0","20","10","0","20001","23001","418",""
"8","0","","532001","100","1","0","80009","91002","419",""
"8","0","","532002","100","2","0","80009","91002","420",""
"8","0","","532003","100","3","0","80009","91002","421",""
"8","0","","532004","100","4","0","80009","91002","422",""
"8","0","","532005","100","5","0","80009","91002","423",""
"8","0","","532006","100","6","0","80009","91002","424",""
"8","0","","532007","100","7","0","80009","91002","425",""
"8","0","","532008","100","8","0","80009","91002","426",""
"8","0","","532009","100","9","0","80009","91002","427",""
"8","0","","532010","100","10","0","80009","91002","428",""
"8","0","","532011","100","11","0","80009","91002","429",""
"8","0","","532012","100","12","0","80009","91002","430",""
"8","0","","532013","100","13","0","80009","91002","431",""
"8","0","","532014","100","14","0","80009","91002","432",""
"8","0","","532015","100","15","0","80009","91002","433",""
"8","0","","0","1500","1","0","49021","91002","434",""
"8","0","","0","500","1","0","70010","91002","443",""
"2","0","","0","1","1","0","70012","41000","444",""
"8","0","","0","1000","1","0","70011","91002","445",""
"8","0","","530157","100","1","0","80010","91002","446",""
"8","0","","530158","100","2","0","80010","91002","447",""
"8","0","","530159","100","3","0","80010","91002","448",""
"8","0","","530160","100","4","0","80010","91002","449",""
"8","0","","530161","100","5","0","80010","91002","450",""
"8","0","","530162","100","6","0","80010","91002","451",""
"8","0","","530163","100","7","0","80010","91002","452",""
"8","0","","530164","100","8","0","80010","91002","453",""
"8","0","","530165","100","9","0","80010","91002","454",""
"8","0","","530166","100","10","0","80010","91002","455",""
"8","0","","530167","100","11","0","80010","91002","456",""
"8","0","","530168","100","12","0","80010","91002","457",""
"7","0","","530173","1","12","0","80010","2844","458",""
"8","0","","530169","100","13","0","80010","91002","459",""
"7","0","","530173","1","13","0","80010","2846","460",""
"8","0","","530170","100","14","0","80010","91002","461",""
"7","0","","530173","1","14","0","80010","2845","462",""
"8","0","","530171","100","15","0","80010","91002","463",""
"7","0","","530173","5","15","0","80010","2843","464",""
"8","0","","530172","100","16","0","80010","91002","465",""
"7","0","","530173","1","16","0","80010","2842","466",""
"16","0","","0","1","1","0","40013","9000236","467",""
"16","0","","0","1","1","0","40013","9000237","468",""
"16","0","","0","1","1","0","40013","9000238","469",""
"16","0","","0","1","1","0","40013","9000239","470",""
