8fd4e36609199babf8d436860fc9e3f85d417bf2ef18ef4a7d7f070d826a2359,e73512e1bb5a9d83fe91382cce6f89b0df672ec8ee13cbc0cf6824d12ac90964,6c56b72bb79d8e67c1dd9d5d1fafe72512abda861889100944920081fe9eaa3b,e946dacbb995069ac8a5ef0f0219eeafeed8b9439c59f2371cfefff2e3aaf4ec,7a110baa130b097e5576a3a9448dc635c15dd45a0a1d41f3c74ecf169de1cec7,af639d18df73b83b13a9c2cd69bb5c55a30187a644011328d20cd4256e65668f,2e28e3458c9aa6df19bc3f85e56a80adbdbe2929609a5ea597c012afabfa7693
"48","[3C404E]討伐NORMAL BOSS解放！","71080032","10080","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","119201"
"49","[3C404E]討伐NORMAL BOSS解放！","71081033","10081","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","114601"
"50","[3C404E]討伐NORMAL BOSS解放！","71082032","10082","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","120801"
"51","[3C404E]討伐NORMAL BOSS解放！","71083032","10083","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","114701"
"52","[3C404E]討伐NORMAL BOSS解放！","71085032","10085","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","121201"
"53","[3C404E]討伐NORMAL BOSS解放！","71086032","10086","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","115601"
"54","[3C404E]討伐NORMAL BOSS解放！","71089032","10089","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","115801"
"55","[3C404E]討伐NORMAL BOSS解放！","71094032","10094","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","122101"
"56","[3C404E]討伐NORMAL BOSS解放！","71095032","10095","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","116801"
"57","[3C404E]討伐NORMAL BOSS解放！","71096032","10096","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","122401"
"58","[3C404E]討伐NORMAL BOSS解放！","71098032","10098","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","122801"
"59","[3C404E]討伐NORMAL BOSS解放！","71099032","10099","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","117401"
"60","[3C404E]討伐NORMAL BOSS解放！","71102032","10102","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","123501"
"61","[3C404E]討伐NORMAL BOSS解放！","71103032","10103","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","117801"
"62","[3C404E]討伐NORMAL BOSS解放！","71106032","10106","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","124101"
"63","[3C404E]討伐NORMAL BOSS解放！","71107032","10107","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","119201"
"64","[3C404E]討伐NORMAL BOSS解放！","71108032","10108","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","124701"
"65","[3C404E]討伐NORMAL BOSS解放！","71109032","10109","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","120801"
"66","[3C404E]討伐NORMAL BOSS解放！","71110032","10110","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","124901"
"67","[3C404E]討伐NORMAL BOSS解放！","71113032","10113","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","121201"
"68","[3C404E]討伐NORMAL BOSS解放！","71118032","10118","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","125701"
"69","[3C404E]討伐NORMAL BOSS解放！","71121032","10121","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","122101"
"70","[3C404E]討伐NORMAL BOSS解放！","71122032","10122","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","126701"
"71","[3C404E]討伐NORMAL BOSS解放！","71123032","10123","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","122401"
"72","[3C404E]討伐NORMAL BOSS解放！","71124032","10124","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","127001"
"73","[3C404E]討伐NORMAL BOSS解放！","71125032","10125","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","122801"
"74","[3C404E]討伐NORMAL BOSS解放！","71129032","10129","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","123501"
"75","[3C404E]討伐NORMAL BOSS解放！","71134032","10134","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","128301"
"76","[3C404E]討伐NORMAL BOSS解放！","71133032","10133","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","124101"
"77","[3C404E]討伐NORMAL BOSS解放！","71135032","10135","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","124701"
"78","[3C404E]討伐NORMAL BOSS解放！","71136032","10136","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","128801"
"79","[3C404E]討伐NORMAL BOSS解放！","71138032","10138","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","124901"
"80","[3C404E]討伐NORMAL BOSS解放！","71145032","10145","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","125701"
"82","[3C404E]討伐NORMAL BOSS解放！","71152032","10152","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","131901"
"83","[3C404E]討伐NORMAL BOSS解放！","71149032","10149","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","126701"
"84","[3C404E]討伐NORMAL BOSS解放！","71151032","10151","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","127001"
"85","[3C404E]討伐NORMAL BOSS解放！","71153031","10153","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109801"
"86","[3C404E]討伐NORMAL BOSS解放！","71160032","10160","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","133201"
"87","[3C404E]討伐NORMAL BOSS解放！","71163032","10163","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","128301"
"88","[3C404E]討伐NORMAL BOSS解放！","71164032","10164","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","128801"
"89","[3C404E]討伐NORMAL BOSS解放！","71172032","10172","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","131901"
"90","[3C404E]討伐NORMAL BOSS解放！","71174024","10174","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112601"
"91","[3C404E]討伐NORMAL BOSS解放！","71178032","10178","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","133201"
