5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca
"0","60312","31089","0","60311","0","0","0","0","0","10032","31002","0"
"0","60322","31123","0","60321","0","0","0","0","0","10033","31049","0"
"0","60332","31090","0","60331","0","0","0","0","0","10034","31011","0"
"0","60342","31126","0","60341","0","0","0","0","0","10035","31042","0"
"0","60342","31126","0","60341","0","0","0","0","0","10036","31042","0"
"0","60362","31043","0","60361","0","0","0","0","0","10037","31008","0"
"0","60372","31107","0","60371","0","0","0","0","0","10038","31046","0"
"0","60382","31093","0","60381","0","0","0","0","0","10039","31018","0"
"0","60392","31028","0","60391","0","0","0","0","0","10040","31033","0"
"0","60402","31053","0","60401","0","0","0","0","0","10041","31045","0"
"0","60412","31130","0","60411","0","0","0","0","0","10042","31065","0"
"0","60422","31101","0","60421","0","0","0","0","0","10043","31050","0"
"0","60432","31132","0","60431","0","0","0","0","0","10044","31027","0"
"0","60442","31105","0","60441","0","0","0","0","0","10045","31014","0"
"0","60452","31135","0","60451","0","0","0","0","0","10046","31023","0"
"0","60462","31056","0","60461","0","0","0","0","0","10047","31040","0"
"0","60472","31016","0","60471","0","0","0","0","0","10048","31013","0"
"0","60482","31112","0","60481","0","0","0","0","0","10049","31036","0"
"0","60492","31141","0","60491","0","0","0","0","0","10050","31054","0"
"0","60502","31037","0","60501","0","0","0","0","0","10051","31005","0"
"0","60512","31014","0","60511","0","0","0","0","0","10052","31037","0"
"0","60522","31098","0","60521","0","0","0","0","0","10053","31025","0"
"0","60532","31146","0","60531","0","0","0","0","0","10054","31048","0"
"0","60542","31116","0","60541","0","0","0","0","0","10055","31044","0"
"0","60552","31147","0","60551","0","0","0","0","0","10056","31060","0"
"0","60562","31121","0","60561","0","0","0","0","0","10057","31021","0"
"0","60572","31156","0","60571","0","0","0","0","0","10058","31003","0"
"0","60572","31156","0","60571","0","0","0","0","0","10059","31003","0"
"0","60592","31123","0","60591","0","0","0","0","0","10060","31049","0"
"0","60602","31158","0","60601","0","0","0","0","0","10061","31010","0"
"0","60612","31126","0","60611","0","0","0","0","0","10062","31042","0"
"0","60612","31126","0","60611","0","0","0","0","0","10063","31042","0"
"0","60632","31032","0","60631","0","0","0","0","0","10064","31031","0"
"0","60642","31107","0","60641","0","0","0","0","0","10065","31046","0"
"0","60652","31065","0","60651","0","0","0","0","0","10066","31015","0"
"0","60662","31028","0","60661","0","0","0","0","0","10067","31033","0"
"0","60672","31168","0","60671","0","0","0","0","0","10068","31040","0"
"0","60682","31130","0","60681","0","0","0","0","0","10069","31065","0"
"0","60692","31018","0","60691","0","0","0","0","0","10070","31050","0"
"0","60702","31132","0","60701","0","0","0","0","0","10071","31027","0"
"0","60712","31174","0","60711","0","0","0","0","0","10072","31109","0"
"0","60722","31135","0","60721","0","0","0","0","0","10073","31023","0"
"0","60732","31096","0","60731","0","0","0","0","0","10074","31051","0"
"0","60742","31016","0","60741","0","0","0","0","0","10075","31013","0"
"0","60752","31178","0","60751","0","0","0","0","0","10076","31047","0"
"0","60762","31141","0","60761","0","0","0","0","0","10077","31054","0"
"0","60772","31053","0","60771","0","0","0","0","0","10078","31055","0"
"0","60782","31014","0","60781","0","0","0","0","0","10079","31037","0"
"0","60792","31192","0","60791","0","0","0","0","0","10080","31006","0"
"0","60802","31146","0","60801","0","0","0","0","0","10081","31048","0"
"0","60812","31208","0","60811","0","0","0","0","0","10082","31044","0"
"0","60822","31147","0","60821","0","0","0","0","0","10083","31060","0"
"0","60832","31059","0","60831","0","0","0","0","0","10084","31060","0"
"0","60842","31212","0","60841","0","0","0","0","0","10085","31058","0"
"0","60852","31156","0","60851","0","0","0","0","0","10086","31003","0"
"0","60852","31156","0","60851","0","0","0","0","0","10087","31003","0"
"0","60872","31128","0","60871","0","0","0","0","0","10088","31026","0"
"0","60882","31158","0","60881","0","0","0","0","0","10089","31010","0"
"0","60892","31065","0","60891","0","0","0","0","0","10090","31046","0"
"0","60902","31032","0","60901","0","0","0","0","0","10091","31031","0"
"0","60912","31014","0","60911","0","0","0","0","0","10092","31031","0"
"0","60922","31065","0","60921","0","0","0","0","0","10093","31015","0"
"0","60932","31221","0","60931","0","0","0","0","0","10094","31034","0"
"0","60942","31168","0","60941","0","0","0","0","0","10095","31040","0"
"0","60952","31224","0","60951","0","0","0","0","0","10096","31002","0"
"0","60962","31018","0","60961","0","0","0","0","0","10097","31050","0"
"0","60972","31228","0","60971","0","0","0","0","0","10098","31036","0"
"0","60982","31174","0","60981","0","0","0","0","0","10099","31109","0"
"0","60992","31010","0","60991","0","0","0","0","0","10100","31023","0"
"0","61002","31096","0","61001","0","0","0","0","0","10101","31051","0"
"0","61012","31235","0","61011","0","0","0","0","0","10102","31013","0"
"0","61022","31178","0","61021","0","0","0","0","0","10103","31047","0"
"0","61032","31037","0","61031","0","0","0","0","0","10104","31005","0"
"0","61042","31053","0","61041","0","0","0","0","0","10105","31055","0"
"0","61052","31241","0","61051","0","0","0","0","0","10106","31047","0"
"0","61062","31192","0","61061","0","0","0","0","0","10107","31006","0"
"0","61072","31247","0","61071","0","0","0","0","0","10108","31066","0"
"0","61082","31208","0","61081","0","0","0","0","0","10109","31044","0"
"0","61092","31249","0","61091","0","0","0","0","0","10110","31029","0"
"0","61102","31249","0","61101","0","0","0","0","0","10111","31042","0"
"0","61112","31059","0","61111","0","0","0","0","0","10112","31060","0"
"0","61122","31212","0","61121","0","0","0","0","0","10113","31058","0"
"0","61132","31053","0","61131","0","0","0","0","0","10114","31046","0"
"0","61142","31128","0","61141","0","0","0","0","0","10115","31026","0"
"0","61152","31012","0","61151","0","0","0","0","0","10116","31038","0"
"0","61162","31065","0","61161","0","0","0","0","0","10117","31046","0"
"0","61172","31257","0","61171","0","0","0","0","0","10118","31057","0"
"0","61182","31014","0","61181","0","0","0","0","0","10119","31031","0"
"0","61192","31044","0","61191","0","0","0","0","0","10120","31008","0"
"0","61202","31221","0","61201","0","0","0","0","0","10121","31034","0"
"0","61212","31267","0","61211","0","0","0","0","0","10122","31048","0"
"0","61222","31224","0","61221","0","0","0","0","0","10123","31002","0"
"0","61232","31270","0","61231","0","0","0","0","0","10124","31031","0"
"0","61242","31228","0","61241","0","0","0","0","0","10125","31036","0"
"0","61252","31011","0","61251","0","0","0","0","0","10126","31060","0"
"0","61262","31010","0","61261","0","0","0","0","0","10127","31023","0"
"0","61272","31056","0","61271","0","0","0","0","0","10128","31042","0"
"0","61282","31235","0","61281","0","0","0","0","0","10129","31013","0"
"0","61292","31018","0","61291","0","0","0","0","0","10130","31054","0"
"0","61302","31037","0","61301","0","0","0","0","0","10131","31005","0"
"0","61312","31028","0","61311","0","0","0","0","0","10132","31058","0"
"0","61322","31241","0","61321","0","0","0","0","0","10133","31047","0"
"0","61332","31283","0","61331","0","0","0","0","0","10134","31014","0"
"0","61342","31247","0","61341","0","0","0","0","0","10135","31066","0"
"0","61352","31288","0","61351","0","0","0","0","0","10136","31002","0"
"0","61362","31288","0","61361","0","0","0","0","0","10137","31001","0"
"0","61372","31249","0","61371","0","0","0","0","0","10138","31029","0"
"0","61382","31249","0","61381","0","0","0","0","0","10139","31042","0"
"0","61392","31110","0","61391","0","0","0","0","0","10140","31034","0"
"0","61402","31053","0","61401","0","0","0","0","0","10141","31046","0"
"0","61412","31043","0","61411","0","0","0","0","0","10142","31027","0"
"0","61422","31012","0","61421","0","0","0","0","0","10143","31038","0"
"0","61432","31036","0","61431","0","0","0","0","0","10144","31025","0"
"0","61442","31257","0","61441","0","0","0","0","0","10145","31057","0"
"0","61452","31010","0","61451","0","0","0","0","0","10146","31021","0"
"0","61462","31044","0","61461","0","0","0","0","0","10147","31008","0"
"0","61472","31029","0","61471","0","0","0","0","0","10148","31042","0"
"0","61482","31267","0","61481","0","0","0","0","0","10149","31048","0"
"0","61492","31047","0","61491","0","0","0","0","0","10150","31058","0"
"0","61502","31270","0","61501","0","0","0","0","0","10151","31031","0"
"0","61512","31319","0","61511","0","0","0","0","0","10152","31059","0"
"0","61522","31098","0","61521","0","0","0","0","0","10153","31025","0"
"0","61532","31012","0","61531","0","0","0","0","0","10154","31007","0"
"0","61542","31011","0","61541","0","0","0","0","0","10155","31060","0"
"0","61552","31049","0","61551","0","0","0","0","0","10156","31038","0"
"0","61562","31056","0","61561","0","0","0","0","0","10157","31042","0"
"0","61572","31016","0","61571","0","0","0","0","0","10158","31050","0"
"0","61582","31018","0","61581","0","0","0","0","0","10159","31054","0"
