f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4
"60271","31009","0","0","0","60272","0","0","10028","0","31051","0","0"
"60281","31116","0","0","0","60282","0","0","10029","0","31044","0","0"
"60291","31085","0","0","0","60292","0","0","10030","0","31029","0","0"
"60301","31121","0","0","0","60302","0","0","10031","0","31021","0","0"
"60311","31089","0","0","0","60312","0","0","10032","0","31002","0","0"
"60321","31123","0","0","0","60322","0","0","10033","0","31049","0","0"
"60331","31090","0","0","0","60332","0","0","10034","0","31011","0","0"
"60341","31126","0","0","0","60342","0","0","10035","0","31042","0","0"
"60341","31126","0","0","0","60342","0","0","10036","0","31042","0","0"
"60361","31043","0","0","0","60362","0","0","10037","0","31008","0","0"
"60371","31107","0","0","0","60372","0","0","10038","0","31046","0","0"
"60381","31093","0","0","0","60382","0","0","10039","0","31018","0","0"
"60391","31028","0","0","0","60392","0","0","10040","0","31033","0","0"
"60401","31053","0","0","0","60402","0","0","10041","0","31045","0","0"
"60411","31130","0","0","0","60412","0","0","10042","0","31065","0","0"
"60421","31101","0","0","0","60422","0","0","10043","0","31050","0","0"
"60431","31132","0","0","0","60432","0","0","10044","0","31027","0","0"
"60441","31105","0","0","0","60442","0","0","10045","0","31014","0","0"
"60451","31135","0","0","0","60452","0","0","10046","0","31023","0","0"
"60461","31056","0","0","0","60462","0","0","10047","0","31040","0","0"
"60471","31016","0","0","0","60472","0","0","10048","0","31013","0","0"
"60481","31112","0","0","0","60482","0","0","10049","0","31036","0","0"
"60491","31141","0","0","0","60492","0","0","10050","0","31054","0","0"
"60501","31037","0","0","0","60502","0","0","10051","0","31005","0","0"
"60511","31014","0","0","0","60512","0","0","10052","0","31037","0","0"
"60521","31098","0","0","0","60522","0","0","10053","0","31025","0","0"
"60531","31146","0","0","0","60532","0","0","10054","0","31048","0","0"
"60541","31116","0","0","0","60542","0","0","10055","0","31044","0","0"
"60551","31147","0","0","0","60552","0","0","10056","0","31060","0","0"
"60561","31121","0","0","0","60562","0","0","10057","0","31021","0","0"
"60571","31156","0","0","0","60572","0","0","10058","0","31003","0","0"
"60571","31156","0","0","0","60572","0","0","10059","0","31003","0","0"
"60591","31123","0","0","0","60592","0","0","10060","0","31049","0","0"
"60601","31158","0","0","0","60602","0","0","10061","0","31010","0","0"
"60611","31126","0","0","0","60612","0","0","10062","0","31042","0","0"
"60611","31126","0","0","0","60612","0","0","10063","0","31042","0","0"
"60631","31032","0","0","0","60632","0","0","10064","0","31031","0","0"
"60641","31107","0","0","0","60642","0","0","10065","0","31046","0","0"
"60651","31065","0","0","0","60652","0","0","10066","0","31015","0","0"
"60661","31028","0","0","0","60662","0","0","10067","0","31033","0","0"
"60671","31168","0","0","0","60672","0","0","10068","0","31040","0","0"
"60681","31130","0","0","0","60682","0","0","10069","0","31065","0","0"
"60691","31018","0","0","0","60692","0","0","10070","0","31050","0","0"
"60701","31132","0","0","0","60702","0","0","10071","0","31027","0","0"
"60711","31174","0","0","0","60712","0","0","10072","0","31109","0","0"
"60721","31135","0","0","0","60722","0","0","10073","0","31023","0","0"
"60731","31096","0","0","0","60732","0","0","10074","0","31051","0","0"
"60741","31016","0","0","0","60742","0","0","10075","0","31013","0","0"
"60751","31178","0","0","0","60752","0","0","10076","0","31047","0","0"
"60761","31141","0","0","0","60762","0","0","10077","0","31054","0","0"
"60771","31053","0","0","0","60772","0","0","10078","0","31055","0","0"
"60781","31014","0","0","0","60782","0","0","10079","0","31037","0","0"
"60791","31192","0","0","0","60792","0","0","10080","0","31006","0","0"
"60801","31146","0","0","0","60802","0","0","10081","0","31048","0","0"
"60811","31208","0","0","0","60812","0","0","10082","0","31044","0","0"
"60821","31147","0","0","0","60822","0","0","10083","0","31060","0","0"
"60831","31059","0","0","0","60832","0","0","10084","0","31060","0","0"
"60841","31212","0","0","0","60842","0","0","10085","0","31058","0","0"
"60851","31156","0","0","0","60852","0","0","10086","0","31003","0","0"
"60851","31156","0","0","0","60852","0","0","10087","0","31003","0","0"
"60871","31128","0","0","0","60872","0","0","10088","0","31026","0","0"
"60881","31158","0","0","0","60882","0","0","10089","0","31010","0","0"
"60891","31065","0","0","0","60892","0","0","10090","0","31046","0","0"
"60901","31032","0","0","0","60902","0","0","10091","0","31031","0","0"
"60911","31014","0","0","0","60912","0","0","10092","0","31031","0","0"
"60921","31065","0","0","0","60922","0","0","10093","0","31015","0","0"
"60931","31221","0","0","0","60932","0","0","10094","0","31034","0","0"
"60941","31168","0","0","0","60942","0","0","10095","0","31040","0","0"
"60951","31224","0","0","0","60952","0","0","10096","0","31002","0","0"
"60961","31018","0","0","0","60962","0","0","10097","0","31050","0","0"
"60971","31228","0","0","0","60972","0","0","10098","0","31036","0","0"
"60981","31174","0","0","0","60982","0","0","10099","0","31109","0","0"
"60991","31010","0","0","0","60992","0","0","10100","0","31023","0","0"
"61001","31096","0","0","0","61002","0","0","10101","0","31051","0","0"
"61011","31235","0","0","0","61012","0","0","10102","0","31013","0","0"
"61021","31178","0","0","0","61022","0","0","10103","0","31047","0","0"
"61031","31037","0","0","0","61032","0","0","10104","0","31005","0","0"
"61041","31053","0","0","0","61042","0","0","10105","0","31055","0","0"
"61051","31241","0","0","0","61052","0","0","10106","0","31047","0","0"
"61061","31192","0","0","0","61062","0","0","10107","0","31006","0","0"
"61071","31247","0","0","0","61072","0","0","10108","0","31066","0","0"
"61081","31208","0","0","0","61082","0","0","10109","0","31044","0","0"
"61091","31249","0","0","0","61092","0","0","10110","0","31029","0","0"
"61101","31249","0","0","0","61102","0","0","10111","0","31042","0","0"
"61111","31059","0","0","0","61112","0","0","10112","0","31060","0","0"
"61121","31212","0","0","0","61122","0","0","10113","0","31058","0","0"
"61131","31053","0","0","0","61132","0","0","10114","0","31046","0","0"
"61141","31128","0","0","0","61142","0","0","10115","0","31026","0","0"
"61151","31012","0","0","0","61152","0","0","10116","0","31038","0","0"
"61161","31065","0","0","0","61162","0","0","10117","0","31046","0","0"
"61171","31257","0","0","0","61172","0","0","10118","0","31057","0","0"
"61181","31014","0","0","0","61182","0","0","10119","0","31031","0","0"
"61191","31044","0","0","0","61192","0","0","10120","0","31008","0","0"
"61201","31221","0","0","0","61202","0","0","10121","0","31034","0","0"
"61211","31267","0","0","0","61212","0","0","10122","0","31048","0","0"
"61221","31224","0","0","0","61222","0","0","10123","0","31002","0","0"
"61231","31270","0","0","0","61232","0","0","10124","0","31031","0","0"
"61241","31228","0","0","0","61242","0","0","10125","0","31036","0","0"
"61251","31011","0","0","0","61252","0","0","10126","0","31060","0","0"
"61261","31010","0","0","0","61262","0","0","10127","0","31023","0","0"
"61271","31056","0","0","0","61272","0","0","10128","0","31042","0","0"
"61281","31235","0","0","0","61282","0","0","10129","0","31013","0","0"
"61291","31018","0","0","0","61292","0","0","10130","0","31054","0","0"
"61301","31037","0","0","0","61302","0","0","10131","0","31005","0","0"
"61311","31028","0","0","0","61312","0","0","10132","0","31058","0","0"
"61321","31241","0","0","0","61322","0","0","10133","0","31047","0","0"
"61331","31283","0","0","0","61332","0","0","10134","0","31014","0","0"
"61341","31247","0","0","0","61342","0","0","10135","0","31066","0","0"
"61351","31288","0","0","0","61352","0","0","10136","0","31002","0","0"
"61361","31288","0","0","0","61362","0","0","10137","0","31001","0","0"
"61371","31249","0","0","0","61372","0","0","10138","0","31029","0","0"
"61381","31249","0","0","0","61382","0","0","10139","0","31042","0","0"
"61391","31110","0","0","0","61392","0","0","10140","0","31034","0","0"
"61401","31053","0","0","0","61402","0","0","10141","0","31046","0","0"
"61411","31043","0","0","0","61412","0","0","10142","0","31027","0","0"
"61421","31012","0","0","0","61422","0","0","10143","0","31038","0","0"
"61431","31036","0","0","0","61432","0","0","10144","0","31025","0","0"
"61441","31257","0","0","0","61442","0","0","10145","0","31057","0","0"
"61451","31010","0","0","0","61452","0","0","10146","0","31021","0","0"
"61461","31044","0","0","0","61462","0","0","10147","0","31008","0","0"
"61471","31029","0","0","0","61472","0","0","10148","0","31042","0","0"
"61481","31267","0","0","0","61482","0","0","10149","0","31048","0","0"
"61491","31047","0","0","0","61492","0","0","10150","0","31058","0","0"
"61501","31270","0","0","0","61502","0","0","10151","0","31031","0","0"
"61511","31319","0","0","0","61512","0","0","10152","0","31059","0","0"
"61521","31098","0","0","0","61522","0","0","10153","0","31025","0","0"
"61531","31012","0","0","0","61532","0","0","10154","0","31007","0","0"
"61541","31011","0","0","0","61542","0","0","10155","0","31060","0","0"
"61551","31049","0","0","0","61552","0","0","10156","0","31038","0","0"
"61561","31056","0","0","0","61562","0","0","10157","0","31042","0","0"
"61571","31016","0","0","0","61572","0","0","10158","0","31050","0","0"
"61581","31018","0","0","0","61582","0","0","10159","0","31054","0","0"
