e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42
"10020","0","0","0","0","0","31076","60192","0","0","31028","0","60191"
"10021","0","0","0","0","0","31105","60202","0","0","31014","0","60201"
"10022","0","0","0","0","0","31080","60212","0","0","31032","0","60211"
"10023","0","0","0","0","0","31056","60222","0","0","31040","0","60221"
"10024","0","0","0","0","0","31047","60232","0","0","31034","0","60231"
"10025","0","0","0","0","0","31112","60242","0","0","31036","0","60241"
"10026","0","0","0","0","0","31082","60252","0","0","31022","0","60251"
"10027","0","0","0","0","0","31037","60262","0","0","31005","0","60261"
"10028","0","0","0","0","0","31009","60272","0","0","31051","0","60271"
"10029","0","0","0","0","0","31116","60282","0","0","31044","0","60281"
"10030","0","0","0","0","0","31085","60292","0","0","31029","0","60291"
"10031","0","0","0","0","0","31121","60302","0","0","31021","0","60301"
"10032","0","0","0","0","0","31089","60312","0","0","31002","0","60311"
"10033","0","0","0","0","0","31123","60322","0","0","31049","0","60321"
"10034","0","0","0","0","0","31090","60332","0","0","31011","0","60331"
"10035","0","0","0","0","0","31126","60342","0","0","31042","0","60341"
"10036","0","0","0","0","0","31126","60342","0","0","31042","0","60341"
"10037","0","0","0","0","0","31043","60362","0","0","31008","0","60361"
"10038","0","0","0","0","0","31107","60372","0","0","31046","0","60371"
"10039","0","0","0","0","0","31093","60382","0","0","31018","0","60381"
"10040","0","0","0","0","0","31028","60392","0","0","31033","0","60391"
"10041","0","0","0","0","0","31053","60402","0","0","31045","0","60401"
"10042","0","0","0","0","0","31130","60412","0","0","31065","0","60411"
"10043","0","0","0","0","0","31101","60422","0","0","31050","0","60421"
"10044","0","0","0","0","0","31132","60432","0","0","31027","0","60431"
"10045","0","0","0","0","0","31105","60442","0","0","31014","0","60441"
"10046","0","0","0","0","0","31135","60452","0","0","31023","0","60451"
"10047","0","0","0","0","0","31056","60462","0","0","31040","0","60461"
"10048","0","0","0","0","0","31016","60472","0","0","31013","0","60471"
"10049","0","0","0","0","0","31112","60482","0","0","31036","0","60481"
"10050","0","0","0","0","0","31141","60492","0","0","31054","0","60491"
"10051","0","0","0","0","0","31037","60502","0","0","31005","0","60501"
"10052","0","0","0","0","0","31014","60512","0","0","31037","0","60511"
"10053","0","0","0","0","0","31098","60522","0","0","31025","0","60521"
"10054","0","0","0","0","0","31146","60532","0","0","31048","0","60531"
"10055","0","0","0","0","0","31116","60542","0","0","31044","0","60541"
"10056","0","0","0","0","0","31147","60552","0","0","31060","0","60551"
"10057","0","0","0","0","0","31121","60562","0","0","31021","0","60561"
"10058","0","0","0","0","0","31156","60572","0","0","31003","0","60571"
"10059","0","0","0","0","0","31156","60572","0","0","31003","0","60571"
"10060","0","0","0","0","0","31123","60592","0","0","31049","0","60591"
"10061","0","0","0","0","0","31158","60602","0","0","31010","0","60601"
"10062","0","0","0","0","0","31126","60612","0","0","31042","0","60611"
"10063","0","0","0","0","0","31126","60612","0","0","31042","0","60611"
"10064","0","0","0","0","0","31032","60632","0","0","31031","0","60631"
"10065","0","0","0","0","0","31107","60642","0","0","31046","0","60641"
"10066","0","0","0","0","0","31065","60652","0","0","31015","0","60651"
"10067","0","0","0","0","0","31028","60662","0","0","31033","0","60661"
"10068","0","0","0","0","0","31168","60672","0","0","31040","0","60671"
"10069","0","0","0","0","0","31130","60682","0","0","31065","0","60681"
"10070","0","0","0","0","0","31018","60692","0","0","31050","0","60691"
"10071","0","0","0","0","0","31132","60702","0","0","31027","0","60701"
"10072","0","0","0","0","0","31174","60712","0","0","31109","0","60711"
"10073","0","0","0","0","0","31135","60722","0","0","31023","0","60721"
"10074","0","0","0","0","0","31096","60732","0","0","31051","0","60731"
"10075","0","0","0","0","0","31016","60742","0","0","31013","0","60741"
"10076","0","0","0","0","0","31178","60752","0","0","31047","0","60751"
"10077","0","0","0","0","0","31141","60762","0","0","31054","0","60761"
"10078","0","0","0","0","0","31053","60772","0","0","31055","0","60771"
"10079","0","0","0","0","0","31014","60782","0","0","31037","0","60781"
"10080","0","0","0","0","0","31192","60792","0","0","31006","0","60791"
"10081","0","0","0","0","0","31146","60802","0","0","31048","0","60801"
"10082","0","0","0","0","0","31208","60812","0","0","31044","0","60811"
"10083","0","0","0","0","0","31147","60822","0","0","31060","0","60821"
"10084","0","0","0","0","0","31059","60832","0","0","31060","0","60831"
"10085","0","0","0","0","0","31212","60842","0","0","31058","0","60841"
"10086","0","0","0","0","0","31156","60852","0","0","31003","0","60851"
"10087","0","0","0","0","0","31156","60852","0","0","31003","0","60851"
"10088","0","0","0","0","0","31128","60872","0","0","31026","0","60871"
"10089","0","0","0","0","0","31158","60882","0","0","31010","0","60881"
"10090","0","0","0","0","0","31065","60892","0","0","31046","0","60891"
"10091","0","0","0","0","0","31032","60902","0","0","31031","0","60901"
"10092","0","0","0","0","0","31014","60912","0","0","31031","0","60911"
"10093","0","0","0","0","0","31065","60922","0","0","31015","0","60921"
"10094","0","0","0","0","0","31221","60932","0","0","31034","0","60931"
"10095","0","0","0","0","0","31168","60942","0","0","31040","0","60941"
"10096","0","0","0","0","0","31224","60952","0","0","31002","0","60951"
"10097","0","0","0","0","0","31018","60962","0","0","31050","0","60961"
"10098","0","0","0","0","0","31228","60972","0","0","31036","0","60971"
"10099","0","0","0","0","0","31174","60982","0","0","31109","0","60981"
"10100","0","0","0","0","0","31010","60992","0","0","31023","0","60991"
"10101","0","0","0","0","0","31096","61002","0","0","31051","0","61001"
"10102","0","0","0","0","0","31235","61012","0","0","31013","0","61011"
"10103","0","0","0","0","0","31178","61022","0","0","31047","0","61021"
"10104","0","0","0","0","0","31037","61032","0","0","31005","0","61031"
"10105","0","0","0","0","0","31053","61042","0","0","31055","0","61041"
"10106","0","0","0","0","0","31241","61052","0","0","31047","0","61051"
"10107","0","0","0","0","0","31192","61062","0","0","31006","0","61061"
"10108","0","0","0","0","0","31247","61072","0","0","31066","0","61071"
"10109","0","0","0","0","0","31208","61082","0","0","31044","0","61081"
"10110","0","0","0","0","0","31249","61092","0","0","31029","0","61091"
"10111","0","0","0","0","0","31249","61102","0","0","31042","0","61101"
"10112","0","0","0","0","0","31059","61112","0","0","31060","0","61111"
"10113","0","0","0","0","0","31212","61122","0","0","31058","0","61121"
"10114","0","0","0","0","0","31053","61132","0","0","31046","0","61131"
"10115","0","0","0","0","0","31128","61142","0","0","31026","0","61141"
"10116","0","0","0","0","0","31012","61152","0","0","31038","0","61151"
"10117","0","0","0","0","0","31065","61162","0","0","31046","0","61161"
"10118","0","0","0","0","0","31257","61172","0","0","31057","0","61171"
"10119","0","0","0","0","0","31014","61182","0","0","31031","0","61181"
"10120","0","0","0","0","0","31044","61192","0","0","31008","0","61191"
"10121","0","0","0","0","0","31221","61202","0","0","31034","0","61201"
"10122","0","0","0","0","0","31267","61212","0","0","31048","0","61211"
"10123","0","0","0","0","0","31224","61222","0","0","31002","0","61221"
"10124","0","0","0","0","0","31270","61232","0","0","31031","0","61231"
"10125","0","0","0","0","0","31228","61242","0","0","31036","0","61241"
"10126","0","0","0","0","0","31011","61252","0","0","31060","0","61251"
"10127","0","0","0","0","0","31010","61262","0","0","31023","0","61261"
"10128","0","0","0","0","0","31056","61272","0","0","31042","0","61271"
"10129","0","0","0","0","0","31235","61282","0","0","31013","0","61281"
"10130","0","0","0","0","0","31018","61292","0","0","31054","0","61291"
"10131","0","0","0","0","0","31037","61302","0","0","31005","0","61301"
"10132","0","0","0","0","0","31028","61312","0","0","31058","0","61311"
"10133","0","0","0","0","0","31241","61322","0","0","31047","0","61321"
"10134","0","0","0","0","0","31283","61332","0","0","31014","0","61331"
"10135","0","0","0","0","0","31247","61342","0","0","31066","0","61341"
"10136","0","0","0","0","0","31288","61352","0","0","31002","0","61351"
"10137","0","0","0","0","0","31288","61362","0","0","31001","0","61361"
"10138","0","0","0","0","0","31249","61372","0","0","31029","0","61371"
"10139","0","0","0","0","0","31249","61382","0","0","31042","0","61381"
"10140","0","0","0","0","0","31110","61392","0","0","31034","0","61391"
"10141","0","0","0","0","0","31053","61402","0","0","31046","0","61401"
"10142","0","0","0","0","0","31043","61412","0","0","31027","0","61411"
"10143","0","0","0","0","0","31012","61422","0","0","31038","0","61421"
"10144","0","0","0","0","0","31036","61432","0","0","31025","0","61431"
"10145","0","0","0","0","0","31257","61442","0","0","31057","0","61441"
"10146","0","0","0","0","0","31010","61452","0","0","31021","0","61451"
"10147","0","0","0","0","0","31044","61462","0","0","31008","0","61461"
"10148","0","0","0","0","0","31029","61472","0","0","31042","0","61471"
"10149","0","0","0","0","0","31267","61482","0","0","31048","0","61481"
"10150","0","0","0","0","0","31047","61492","0","0","31058","0","61491"
"10151","0","0","0","0","0","31270","61502","0","0","31031","0","61501"
"10152","0","0","0","0","0","31319","61512","0","0","31059","0","61511"
"10153","0","0","0","0","0","31098","61522","0","0","31025","0","61521"
"10154","0","0","0","0","0","31012","61532","0","0","31007","0","61531"
"10155","0","0","0","0","0","31011","61542","0","0","31060","0","61541"
"10156","0","0","0","0","0","31049","61552","0","0","31038","0","61551"
"10157","0","0","0","0","0","31056","61562","0","0","31042","0","61561"
"10158","0","0","0","0","0","31016","61572","0","0","31050","0","61571"
"10159","0","0","0","0","0","31018","61582","0","0","31054","0","61581"
