f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d
"61021","10103","0","0","0","31047","0","0","0","0","0","61022","31178"
"61031","10104","0","0","0","31005","0","0","0","0","0","61032","31037"
"61041","10105","0","0","0","31055","0","0","0","0","0","61042","31053"
"61051","10106","0","0","0","31047","0","0","0","0","0","61052","31241"
"61061","10107","0","0","0","31006","0","0","0","0","0","61062","31192"
"61071","10108","0","0","0","31066","0","0","0","0","0","61072","31247"
"61081","10109","0","0","0","31044","0","0","0","0","0","61082","31208"
"61091","10110","0","0","0","31029","0","0","0","0","0","61092","31249"
"61101","10111","0","0","0","31042","0","0","0","0","0","61102","31249"
"61111","10112","0","0","0","31060","0","0","0","0","0","61112","31059"
"61121","10113","0","0","0","31058","0","0","0","0","0","61122","31212"
"61131","10114","0","0","0","31046","0","0","0","0","0","61132","31053"
"61141","10115","0","0","0","31026","0","0","0","0","0","61142","31128"
"61151","10116","0","0","0","31038","0","0","0","0","0","61152","31012"
"61161","10117","0","0","0","31046","0","0","0","0","0","61162","31065"
"61171","10118","0","0","0","31057","0","0","0","0","0","61172","31257"
"61181","10119","0","0","0","31031","0","0","0","0","0","61182","31014"
"61191","10120","0","0","0","31008","0","0","0","0","0","61192","31044"
"61201","10121","0","0","0","31034","0","0","0","0","0","61202","31221"
"61211","10122","0","0","0","31048","0","0","0","0","0","61212","31267"
"61221","10123","0","0","0","31002","0","0","0","0","0","61222","31224"
"61231","10124","0","0","0","31031","0","0","0","0","0","61232","31270"
"61241","10125","0","0","0","31036","0","0","0","0","0","61242","31228"
"61251","10126","0","0","0","31060","0","0","0","0","0","61252","31011"
"61261","10127","0","0","0","31023","0","0","0","0","0","61262","31010"
"61271","10128","0","0","0","31042","0","0","0","0","0","61272","31056"
"61281","10129","0","0","0","31013","0","0","0","0","0","61282","31235"
"61291","10130","0","0","0","31054","0","0","0","0","0","61292","31018"
"61301","10131","0","0","0","31005","0","0","0","0","0","61302","31037"
"61311","10132","0","0","0","31058","0","0","0","0","0","61312","31028"
"61321","10133","0","0","0","31047","0","0","0","0","0","61322","31241"
"61331","10134","0","0","0","31014","0","0","0","0","0","61332","31283"
"61341","10135","0","0","0","31066","0","0","0","0","0","61342","31247"
"61351","10136","0","0","0","31002","0","0","0","0","0","61352","31288"
"61361","10137","0","0","0","31001","0","0","0","0","0","61362","31288"
"61371","10138","0","0","0","31029","0","0","0","0","0","61372","31249"
"61381","10139","0","0","0","31042","0","0","0","0","0","61382","31249"
"61391","10140","0","0","0","31034","0","0","0","0","0","61392","31110"
"61401","10141","0","0","0","31046","0","0","0","0","0","61402","31053"
"61411","10142","0","0","0","31027","0","0","0","0","0","61412","31043"
"61421","10143","0","0","0","31038","0","0","0","0","0","61422","31012"
"61431","10144","0","0","0","31025","0","0","0","0","0","61432","31036"
"61441","10145","0","0","0","31057","0","0","0","0","0","61442","31257"
"61451","10146","0","0","0","31021","0","0","0","0","0","61452","31010"
"61461","10147","0","0","0","31008","0","0","0","0","0","61462","31044"
"61471","10148","0","0","0","31042","0","0","0","0","0","61472","31029"
"61481","10149","0","0","0","31048","0","0","0","0","0","61482","31267"
"61491","10150","0","0","0","31058","0","0","0","0","0","61492","31047"
"61501","10151","0","0","0","31031","0","0","0","0","0","61502","31270"
"61511","10152","0","0","0","31059","0","0","0","0","0","61512","31319"
"61521","10153","0","0","0","31025","0","0","0","0","0","61522","31098"
"61531","10154","0","0","0","31007","0","0","0","0","0","61532","31012"
"61541","10155","0","0","0","31060","0","0","0","0","0","61542","31011"
"61551","10156","0","0","0","31038","0","0","0","0","0","61552","31049"
