e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a
"0","31008","10037","0","0","0","0","31043","60361","0","60362","0","0"
"0","31046","10038","0","0","0","0","31107","60371","0","60372","0","0"
"0","31018","10039","0","0","0","0","31093","60381","0","60382","0","0"
"0","31033","10040","0","0","0","0","31028","60391","0","60392","0","0"
"0","31045","10041","0","0","0","0","31053","60401","0","60402","0","0"
"0","31065","10042","0","0","0","0","31130","60411","0","60412","0","0"
"0","31050","10043","0","0","0","0","31101","60421","0","60422","0","0"
"0","31027","10044","0","0","0","0","31132","60431","0","60432","0","0"
"0","31014","10045","0","0","0","0","31105","60441","0","60442","0","0"
"0","31023","10046","0","0","0","0","31135","60451","0","60452","0","0"
"0","31040","10047","0","0","0","0","31056","60461","0","60462","0","0"
"0","31013","10048","0","0","0","0","31016","60471","0","60472","0","0"
"0","31036","10049","0","0","0","0","31112","60481","0","60482","0","0"
"0","31054","10050","0","0","0","0","31141","60491","0","60492","0","0"
"0","31005","10051","0","0","0","0","31037","60501","0","60502","0","0"
"0","31037","10052","0","0","0","0","31014","60511","0","60512","0","0"
"0","31025","10053","0","0","0","0","31098","60521","0","60522","0","0"
"0","31048","10054","0","0","0","0","31146","60531","0","60532","0","0"
"0","31044","10055","0","0","0","0","31116","60541","0","60542","0","0"
"0","31060","10056","0","0","0","0","31147","60551","0","60552","0","0"
"0","31021","10057","0","0","0","0","31121","60561","0","60562","0","0"
"0","31003","10058","0","0","0","0","31156","60571","0","60572","0","0"
"0","31003","10059","0","0","0","0","31156","60571","0","60572","0","0"
"0","31049","10060","0","0","0","0","31123","60591","0","60592","0","0"
"0","31010","10061","0","0","0","0","31158","60601","0","60602","0","0"
"0","31042","10062","0","0","0","0","31126","60611","0","60612","0","0"
"0","31042","10063","0","0","0","0","31126","60611","0","60612","0","0"
"0","31031","10064","0","0","0","0","31032","60631","0","60632","0","0"
"0","31046","10065","0","0","0","0","31107","60641","0","60642","0","0"
"0","31015","10066","0","0","0","0","31065","60651","0","60652","0","0"
"0","31033","10067","0","0","0","0","31028","60661","0","60662","0","0"
"0","31040","10068","0","0","0","0","31168","60671","0","60672","0","0"
"0","31065","10069","0","0","0","0","31130","60681","0","60682","0","0"
"0","31050","10070","0","0","0","0","31018","60691","0","60692","0","0"
"0","31027","10071","0","0","0","0","31132","60701","0","60702","0","0"
"0","31109","10072","0","0","0","0","31174","60711","0","60712","0","0"
"0","31023","10073","0","0","0","0","31135","60721","0","60722","0","0"
"0","31051","10074","0","0","0","0","31096","60731","0","60732","0","0"
"0","31013","10075","0","0","0","0","31016","60741","0","60742","0","0"
"0","31047","10076","0","0","0","0","31178","60751","0","60752","0","0"
"0","31054","10077","0","0","0","0","31141","60761","0","60762","0","0"
"0","31055","10078","0","0","0","0","31053","60771","0","60772","0","0"
"0","31037","10079","0","0","0","0","31014","60781","0","60782","0","0"
"0","31006","10080","0","0","0","0","31192","60791","0","60792","0","0"
"0","31048","10081","0","0","0","0","31146","60801","0","60802","0","0"
"0","31044","10082","0","0","0","0","31208","60811","0","60812","0","0"
"0","31060","10083","0","0","0","0","31147","60821","0","60822","0","0"
"0","31060","10084","0","0","0","0","31059","60831","0","60832","0","0"
"0","31058","10085","0","0","0","0","31212","60841","0","60842","0","0"
"0","31003","10086","0","0","0","0","31156","60851","0","60852","0","0"
"0","31003","10087","0","0","0","0","31156","60851","0","60852","0","0"
"0","31026","10088","0","0","0","0","31128","60871","0","60872","0","0"
"0","31010","10089","0","0","0","0","31158","60881","0","60882","0","0"
"0","31046","10090","0","0","0","0","31065","60891","0","60892","0","0"
"0","31031","10091","0","0","0","0","31032","60901","0","60902","0","0"
"0","31031","10092","0","0","0","0","31014","60911","0","60912","0","0"
"0","31015","10093","0","0","0","0","31065","60921","0","60922","0","0"
"0","31034","10094","0","0","0","0","31221","60931","0","60932","0","0"
"0","31040","10095","0","0","0","0","31168","60941","0","60942","0","0"
"0","31002","10096","0","0","0","0","31224","60951","0","60952","0","0"
"0","31050","10097","0","0","0","0","31018","60961","0","60962","0","0"
"0","31036","10098","0","0","0","0","31228","60971","0","60972","0","0"
"0","31109","10099","0","0","0","0","31174","60981","0","60982","0","0"
"0","31023","10100","0","0","0","0","31010","60991","0","60992","0","0"
"0","31051","10101","0","0","0","0","31096","61001","0","61002","0","0"
"0","31013","10102","0","0","0","0","31235","61011","0","61012","0","0"
"0","31047","10103","0","0","0","0","31178","61021","0","61022","0","0"
"0","31005","10104","0","0","0","0","31037","61031","0","61032","0","0"
"0","31055","10105","0","0","0","0","31053","61041","0","61042","0","0"
"0","31047","10106","0","0","0","0","31241","61051","0","61052","0","0"
"0","31006","10107","0","0","0","0","31192","61061","0","61062","0","0"
"0","31066","10108","0","0","0","0","31247","61071","0","61072","0","0"
"0","31044","10109","0","0","0","0","31208","61081","0","61082","0","0"
"0","31029","10110","0","0","0","0","31249","61091","0","61092","0","0"
"0","31042","10111","0","0","0","0","31249","61101","0","61102","0","0"
"0","31060","10112","0","0","0","0","31059","61111","0","61112","0","0"
"0","31058","10113","0","0","0","0","31212","61121","0","61122","0","0"
"0","31046","10114","0","0","0","0","31053","61131","0","61132","0","0"
"0","31026","10115","0","0","0","0","31128","61141","0","61142","0","0"
"0","31038","10116","0","0","0","0","31012","61151","0","61152","0","0"
"0","31046","10117","0","0","0","0","31065","61161","0","61162","0","0"
"0","31057","10118","0","0","0","0","31257","61171","0","61172","0","0"
"0","31031","10119","0","0","0","0","31014","61181","0","61182","0","0"
"0","31008","10120","0","0","0","0","31044","61191","0","61192","0","0"
"0","31034","10121","0","0","0","0","31221","61201","0","61202","0","0"
"0","31048","10122","0","0","0","0","31267","61211","0","61212","0","0"
"0","31002","10123","0","0","0","0","31224","61221","0","61222","0","0"
"0","31031","10124","0","0","0","0","31270","61231","0","61232","0","0"
"0","31036","10125","0","0","0","0","31228","61241","0","61242","0","0"
"0","31060","10126","0","0","0","0","31011","61251","0","61252","0","0"
"0","31023","10127","0","0","0","0","31010","61261","0","61262","0","0"
"0","31042","10128","0","0","0","0","31056","61271","0","61272","0","0"
"0","31013","10129","0","0","0","0","31235","61281","0","61282","0","0"
"0","31054","10130","0","0","0","0","31018","61291","0","61292","0","0"
"0","31005","10131","0","0","0","0","31037","61301","0","61302","0","0"
"0","31058","10132","0","0","0","0","31028","61311","0","61312","0","0"
"0","31047","10133","0","0","0","0","31241","61321","0","61322","0","0"
"0","31014","10134","0","0","0","0","31283","61331","0","61332","0","0"
"0","31066","10135","0","0","0","0","31247","61341","0","61342","0","0"
"0","31002","10136","0","0","0","0","31288","61351","0","61352","0","0"
"0","31001","10137","0","0","0","0","31288","61361","0","61362","0","0"
"0","31029","10138","0","0","0","0","31249","61371","0","61372","0","0"
"0","31042","10139","0","0","0","0","31249","61381","0","61382","0","0"
"0","31034","10140","0","0","0","0","31110","61391","0","61392","0","0"
"0","31046","10141","0","0","0","0","31053","61401","0","61402","0","0"
"0","31027","10142","0","0","0","0","31043","61411","0","61412","0","0"
"0","31038","10143","0","0","0","0","31012","61421","0","61422","0","0"
"0","31025","10144","0","0","0","0","31036","61431","0","61432","0","0"
"0","31057","10145","0","0","0","0","31257","61441","0","61442","0","0"
"0","31021","10146","0","0","0","0","31010","61451","0","61452","0","0"
"0","31008","10147","0","0","0","0","31044","61461","0","61462","0","0"
"0","31042","10148","0","0","0","0","31029","61471","0","61472","0","0"
"0","31048","10149","0","0","0","0","31267","61481","0","61482","0","0"
"0","31058","10150","0","0","0","0","31047","61491","0","61492","0","0"
"0","31031","10151","0","0","0","0","31270","61501","0","61502","0","0"
"0","31059","10152","0","0","0","0","31319","61511","0","61512","0","0"
"0","31025","10153","0","0","0","0","31098","61521","0","61522","0","0"
"0","31007","10154","0","0","0","0","31012","61531","0","61532","0","0"
"0","31060","10155","0","0","0","0","31011","61541","0","61542","0","0"
"0","31038","10156","0","0","0","0","31049","61551","0","61552","0","0"
"0","31042","10157","0","0","0","0","31056","61561","0","61562","0","0"
