4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450
"10","2","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","1016","100401","禊",""
"13","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","2","1017","127701","琳德",""
"10","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","1018","127801","烏爾姆",""
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1019","104801","美冬",""
"4","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","1020","104701","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"6","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","1021","105001","美咲",""
"2","1","","取得最大2000里程","0","10002","1022","103201","秋乃",""
"12","1","","取得{0}張抽獎券","0","1","1023","130901","庫露露",""
"3","1","","取得{0}個料理","0","1","1024","102501","鈴莓",""
"8","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","1025","100801","雪",""
"5","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","1026","123301","涅婭",""
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1027","104601","珠希",""
"4","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","1028","118101","蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"6","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","1029","103401","優花梨",""
"2","1","","取得最大2000里程","0","10002","1030","118001","克蕾琪塔",""
"12","1","","取得{0}張抽獎券","0","1","1031","102801","咲戀",""
"3","1","","取得{0}個料理","0","1","1032","100201","優衣",""
"13","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","1","1033","101201","初音",""
"4","3","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","1","1034","118201","美空","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"6","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","1035","106101","矛依未",""
"5","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","1036","103101","忍",""
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1037","103301","真陽",""
"2","1","","取得最大2000里程","0","10002","1038","103601","鏡華",""
"12","1","","取得{0}張抽獎券","0","1","1039","133001","格蕾斯",""
"3","1","","取得{0}個料理","0","1","1040","133101","薇歐莉特",""
