4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598
"6","1","1021","","105001","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","美咲"
"2","1","1022","","103201","","10002","取得最大2000里程","0","秋乃"
"12","1","1023","","130901","","1","取得{0}張抽獎券","0","庫露露"
"3","1","1024","","102501","","1","取得{0}個料理","0","鈴莓"
"8","2","1025","","100801","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","0","雪"
"5","2","1026","","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","涅婭"
"1","1","1027","","104601","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","珠希"
"4","2","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","蘭法"
"6","1","1029","","103401","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","優花梨"
"2","1","1030","","118001","","10002","取得最大2000里程","0","克蕾琪塔"
"12","1","1031","","102801","","1","取得{0}張抽獎券","0","咲戀"
"3","1","1032","","100201","","1","取得{0}個料理","0","優衣"
"13","3","1033","","101201","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","1","初音"
"4","3","1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118201","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","0","美空"
"6","1","1035","","106101","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","矛依未"
"5","2","1036","","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","忍"
"1","1","1037","","103301","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","真陽"
"2","1","1038","","103601","","10002","取得最大2000里程","0","鏡華"
"12","1","1039","","133001","","1","取得{0}張抽獎券","0","格蕾斯"
"3","1","1040","","133101","","1","取得{0}個料理","0","薇歐莉特"
