afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86,d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef
"5000","3","10102008","2","25012"
"5000","4","10102008","2","25013"
"5000","5","10102008","2","25014"
"5000","6","10102008","2","25015"
"300","1","10102009","2","20004"
"10000000","2","10102009","12","94002"
"10000","1","10102010","2","25011"
"10000","2","10102010","2","25012"
"10000","3","10102010","2","25013"
"10000","4","10102010","2","25014"
"10000","5","10102010","2","25015"
"100","6","10102010","4","150003"
"100","7","10102010","4","150002"
"100","8","10102010","4","150001"
"40000","1","10102011","5","0"
"10000","1","10102012","2","25011"
"10000","2","10102012","2","25012"
"10000","3","10102012","2","25013"
"10000","4","10102012","2","25014"
"10000","5","10102012","2","25015"
"100","6","10102012","4","150003"
"100","7","10102012","4","150002"
"100","8","10102012","4","150001"
"145","1","10102013","2","31043"
"120","1","10103001","2","31002"
"30000000","1","10103002","12","94002"
"40000","1","10103003","5","0"
"500","2","10103003","2","20004"
"30000000","3","10103003","12","94002"
"120","1","10103004","2","31059"
"10000","2","10103004","2","25011"
"10000","3","10103004","2","25012"
"10000","4","10103004","2","25013"
"10000","5","10103004","2","25014"
"10000","6","10103004","2","25015"
"1","1","10103005","2","21024"
"100","1","10103006","4","150004"
"300","2","10103006","4","150003"
"300","3","10103006","4","150002"
"120","1","10103007","2","31010"
"3","1","10103008","4","140000"
"50","2","10103008","2","31010"
"40000","1","10103009","5","0"
"100","2","10103009","2","20005"
"30000000","3","10103009","12","94002"
"120","1","10103010","2","31028"
"3","1","10103011","4","140000"
"50","2","10103011","2","31028"
"145","1","10103012","2","31011"
"120","1","10104001","2","31043"
"3","1","10104002","4","140000"
"50","2","10104002","2","31043"
"15000","1","10104003","5","0"
"100","2","10104003","2","20005"
"200","3","10104003","2","22003"
"200","1","10104004","4","150004"
"200","2","10104004","4","150003"
"200","3","10104004","4","150002"
"150","1","10104005","2","31058"
"200","1","10104006","2","20005"
"150","1","10104007","2","31059"
"3000","1","10104008","2","50003"
"40000","1","10104009","5","0"
"100","1","10104010","2","25001"
"100","1","10104011","2","90005"
"200","1","10104012","2","32058"
"50","2","10104012","2","31058"
"100","1","10104013","2","20005"
"200","2","10104013","2","22003"
"30000000","3","10104013","12","94002"
"145","1","10104014","2","31049"
"120","1","10105001","2","31049"
"3","1","10105002","4","140000"
"50","2","10105002","2","31049"
"300","1","10105003","4","150004"
"300","2","10105003","4","150003"
"300","3","10105003","4","150002"
"20000","1","10105004","5","0"
"150","1","10105005","2","31002"
"100","1","10105006","2","31002"
"50000000","2","10105006","12","94002"
"100","1","10105007","2","25001"
"20000","1","10105008","5","0"
"515","2","10105008","2","31001"
"515","3","10105008","2","31003"
"200","1","10105009","2","32059"
"50","2","10105009","2","31059"
"20000","1","10105010","5","0"
"145","1","10105011","2","31036"
"500","1","10106001","2","20005"
"500","1","10106002","4","150004"
"500","2","10106002","4","150003"
"500","3","10106002","4","150002"
"20000","1","10106003","5","0"
"420","2","10106003","2","31060"
"3","3","10106003","4","140000"
"200","1","10106004","2","32060"
"50","2","10106004","2","31060"
"100","3","10106004","2","25001"
"1000","1","10106005","4","150004"
"500","2","10106005","2","20005"
"1","3","10106005","2","21025"
"120","1","10106006","2","31011"
"3","1","10106007","4","140000"
"50","2","10106007","2","31011"
"1","1","10106008","2","21905"
"20000","1","10106009","5","0"
"145","1","10106010","2","31029"
"1","1","10107001","2","41058"
"1000","1","10107002","4","150004"
"1000","2","10107002","2","20005"
"1","1","10107003","2","21905"
"20000","1","10107004","5","24018"
"1","1","10107005","2","21905"
"1","1","10107006","2","21905"
"1","1","10107007","2","24027"
"20000","1","10107008","5","0"
"1","1","10107009","2","27022"
"1","1","10201001","2","24027"
"1","1","10201002","2","21905"
"20000","1","10201003","5","0"
"200","1","10201004","2","31011"
"200","2","10201004","2","31028"
"200","3","10201004","2","31043"
"200","1","10201005","2","31049"
"200","2","10201005","2","31010"
"9","3","10201005","4","140000"
"20000","1","10201006","5","0"
"1","1","10201007","2","21905"
"145","1","10201008","2","31009"
"1","1","10202001","2","24027"
"1","1","10202002","2","21905"
"195","1","10202003","2","31064"
"3","2","10202003","4","140000"
"20000","1","10202004","5","0"
"500","2","10202004","2","20005"
"30000000","3","10202004","12","94002"
"370","1","10202005","2","31009"
"370","2","10202005","2","31036"
"370","3","10202005","2","31029"
"1","1","10202006","2","21905"
"20000","1","10202007","5","0"
"9","1","10202008","4","140000"
"145","1","10202009","2","31018"
"1","1","10203001","2","24027"
"20000","1","10203002","5","0"
"1","1","10203003","2","21905"
"370","1","10203004","2","31018"
"20000","1","10203005","5","0"
"1","1","10203006","2","21905"
"3","1","10203007","4","140000"
"20000","1","10203008","5","0"
"145","1","10203009","2","31037"
"1","1","10204001","2","24027"
"1","1","10204002","2","21905"
"120","1","10204003","2","31064"
"20000","1","10204004","5","0"
"370","1","10204005","2","31037"
"150","1","10204006","2","31064"
"3","1","10204007","4","140000"
"1","1","10204008","2","21026"
"20000","1","10204009","5","0"
"145","1","10204010","2","31032"
"1","1","10205001","2","24027"
"1","1","10205002","2","21905"
"20000","1","10205003","5","0"
"370","1","10205004","2","31032"
"3","1","10205005","4","140000"
"20000","1","10205006","5","0"
"145","1","10205007","2","31014"
"1","1","10205008","2","21905"
"20000","1","10205009","5","0"
"370","1","10205010","2","31014"
"3","1","10205011","4","140000"
"20000","1","10205012","5","0"
"145","1","10205013","2","31012"
"1","1","10206001","2","24027"
"50","1","10206002","2","32064"
"50","2","10206002","2","31064"
"100","3","10206002","2","25001"
"50","1","10206003","2","32058"
"50","2","10206003","2","32060"
"50","3","10206003","2","32059"
"1000","1","10206004","2","20005"
"100000000","2","10206004","12","94002"
"2000","1","10206005","4","150005"
"2000","2","10206005","4","150004"
"2000","3","10206005","4","150003"
"2000","1","10206006","4","150008"
"2000","2","10206006","4","150007"
"2000","3","10206006","4","150006"
"370","1","10206007","2","31012"
"40000","1","10206008","5","0"
"1","1","10206009","2","21905"
"3","1","10206010","4","140000"
"1","1","10206011","2","24027"
"40000","1","10206012","5","0"
"2","1","10206013","2","21905"
"1","1","10207001","2","41000"
"40000","2","10207001","5","0"
"10000","1","10207002","2","25011"
"4000","2","10207002","2","25021"
"10000","1","10207003","2","25012"
"4000","2","10207003","2","25021"
"10000","1","10207004","2","25013"
"4000","2","10207004","2","25021"
"10000","1","10207005","2","25014"
"4000","2","10207005","2","25021"
"10000","1","10207006","2","25015"
"4000","2","10207006","2","25021"
"1","1","10207007","2","27023"
