afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba,d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe
"1","24027","2","1","10206011"
"40000","0","5","1","10206012"
"2","21905","2","1","10206013"
"1","41000","2","1","10207001"
"40000","0","5","2","10207001"
"10000","25011","2","1","10207002"
"4000","25021","2","2","10207002"
"10000","25012","2","1","10207003"
"4000","25021","2","2","10207003"
"10000","25013","2","1","10207004"
"4000","25021","2","2","10207004"
"10000","25014","2","1","10207005"
"4000","25021","2","2","10207005"
"10000","25015","2","1","10207006"
"4000","25021","2","2","10207006"
"1","27023","2","1","10207007"
"1","24028","2","1","20101001"
"1","24028","2","1","20101002"
"1","24029","2","1","20101003"
"300","91002","8","1","20101004"
"1","28035","2","1","20101005"
"1","24028","2","1","20101006"
"2000","150008","4","1","20101007"
"2000","150009","4","2","20101007"
"100000","25011","2","1","20101008"
"100000","25012","2","2","20101008"
"100000","25013","2","3","20101008"
"100000","25014","2","4","20101008"
"100000","25015","2","5","20101008"
"50000","25021","2","6","20101008"
"3000000","26202","2","1","20101009"
"1000","23003","2","1","20101010"
"1","41000","2","1","20101011"
"1","24028","2","1","20101012"
"1","21953","2","1","20101013"
"1","24028","2","1","20101014"
"1","24029","2","1","20101015"
"1","24028","2","1","20101016"
"1","24028","2","1","20101017"
"1","24029","2","1","20101018"
