cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba,d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef,afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86
"10103012","2","1","31011","145"
"10104001","2","1","31043","120"
"10104002","4","1","140000","3"
"10104002","2","2","31043","50"
"10104003","5","1","0","15000"
"10104003","2","2","20005","100"
"10104003","2","3","22003","200"
"10104004","4","1","150004","200"
"10104004","4","2","150003","200"
"10104004","4","3","150002","200"
"10104005","2","1","31058","150"
"10104006","2","1","20005","200"
"10104007","2","1","31059","150"
"10104008","2","1","50003","3000"
"10104009","5","1","0","40000"
"10104010","2","1","25001","100"
"10104011","2","1","90005","100"
"10104012","2","1","32058","200"
"10104012","2","2","31058","50"
"10104013","2","1","20005","100"
"10104013","2","2","22003","200"
"10104013","12","3","94002","30000000"
"10104014","2","1","31049","145"
"10105001","2","1","31049","120"
"10105002","4","1","140000","3"
"10105002","2","2","31049","50"
"10105003","4","1","150004","300"
"10105003","4","2","150003","300"
"10105003","4","3","150002","300"
"10105004","5","1","0","20000"
"10105005","2","1","31002","150"
"10105006","2","1","31002","100"
"10105006","12","2","94002","50000000"
"10105007","2","1","25001","100"
"10105008","5","1","0","20000"
"10105008","2","2","31001","515"
"10105008","2","3","31003","515"
"10105009","2","1","32059","200"
"10105009","2","2","31059","50"
"10105010","5","1","0","20000"
"10105011","2","1","31036","145"
"10106001","2","1","20005","500"
"10106002","4","1","150004","500"
"10106002","4","2","150003","500"
"10106002","4","3","150002","500"
"10106003","5","1","0","20000"
"10106003","2","2","31060","420"
"10106003","4","3","140000","3"
"10106004","2","1","32060","200"
"10106004","2","2","31060","50"
"10106004","2","3","25001","100"
"10106005","4","1","150004","1000"
"10106005","2","2","20005","500"
"10106005","2","3","21025","1"
"10106006","2","1","31011","120"
"10106007","4","1","140000","3"
"10106007","2","2","31011","50"
"10106008","2","1","21905","1"
"10106009","5","1","0","20000"
"10106010","2","1","31029","145"
"10107001","2","1","41058","1"
"10107002","4","1","150004","1000"
"10107002","2","2","20005","1000"
"10107003","2","1","21905","1"
"10107004","5","1","24018","20000"
"10107005","2","1","21905","1"
"10107006","2","1","21905","1"
"10107007","2","1","24027","1"
"10107008","5","1","0","20000"
"10107009","2","1","27022","1"
"10201001","2","1","24027","1"
"10201002","2","1","21905","1"
"10201003","5","1","0","20000"
"10201004","2","1","31011","200"
"10201004","2","2","31028","200"
"10201004","2","3","31043","200"
"10201005","2","1","31049","200"
"10201005","2","2","31010","200"
"10201005","4","3","140000","9"
"10201006","5","1","0","20000"
"10201007","2","1","21905","1"
"10201008","2","1","31009","145"
"10202001","2","1","24027","1"
"10202002","2","1","21905","1"
"10202003","2","1","31064","195"
"10202003","4","2","140000","3"
"10202004","5","1","0","20000"
"10202004","2","2","20005","500"
"10202004","12","3","94002","30000000"
"10202005","2","1","31009","370"
"10202005","2","2","31036","370"
"10202005","2","3","31029","370"
"10202006","2","1","21905","1"
"10202007","5","1","0","20000"
"10202008","4","1","140000","9"
"10202009","2","1","31018","145"
"10203001","2","1","24027","1"
"10203002","5","1","0","20000"
"10203003","2","1","21905","1"
"10203004","2","1","31018","370"
"10203005","5","1","0","20000"
"10203006","2","1","21905","1"
"10203007","4","1","140000","3"
"10203008","5","1","0","20000"
"10203009","2","1","31037","145"
"10204001","2","1","24027","1"
"10204002","2","1","21905","1"
"10204003","2","1","31064","120"
"10204004","5","1","0","20000"
"10204005","2","1","31037","370"
"10204006","2","1","31064","150"
"10204007","4","1","140000","3"
"10204008","2","1","21026","1"
"10204009","5","1","0","20000"
"10204010","2","1","31032","145"
"10205001","2","1","24027","1"
"10205002","2","1","21905","1"
"10205003","5","1","0","20000"
"10205004","2","1","31032","370"
"10205005","4","1","140000","3"
"10205006","5","1","0","20000"
"10205007","2","1","31014","145"
"10205008","2","1","21905","1"
"10205009","5","1","0","20000"
"10205010","2","1","31014","370"
"10205011","4","1","140000","3"
"10205012","5","1","0","20000"
"10205013","2","1","31012","145"
"10206001","2","1","24027","1"
"10206002","2","1","32064","50"
"10206002","2","2","31064","50"
"10206002","2","3","25001","100"
"10206003","2","1","32058","50"
"10206003","2","2","32060","50"
"10206003","2","3","32059","50"
"10206004","2","1","20005","1000"
"10206004","12","2","94002","100000000"
"10206005","4","1","150005","2000"
"10206005","4","2","150004","2000"
"10206005","4","3","150003","2000"
"10206006","4","1","150008","2000"
"10206006","4","2","150007","2000"
"10206006","4","3","150006","2000"
"10206007","2","1","31012","370"
"10206008","5","1","0","40000"
"10206009","2","1","21905","1"
"10206010","4","1","140000","3"
"10206011","2","1","24027","1"
"10206012","5","1","0","40000"
"10206013","2","1","21905","2"
"10207001","2","1","41000","1"
"10207001","5","2","0","40000"
"10207002","2","1","25011","10000"
"10207002","2","2","25021","4000"
"10207003","2","1","25012","10000"
"10207003","2","2","25021","4000"
"10207004","2","1","25013","10000"
"10207004","2","2","25021","4000"
"10207005","2","1","25014","10000"
"10207005","2","2","25021","4000"
"10207006","2","1","25015","10000"
"10207006","2","2","25021","4000"
"10207007","2","1","27023","1"
"20101001","2","1","24028","1"
"20101002","2","1","24028","1"
"20101003","2","1","24029","1"
"20101004","8","1","91002","300"
"20101005","2","1","28035","1"
"20101006","2","1","24028","1"
"20101007","4","1","150008","2000"
"20101007","4","2","150009","2000"
"20101008","2","1","25011","100000"
"20101008","2","2","25012","100000"
"20101008","2","3","25013","100000"
"20101008","2","4","25014","100000"
"20101008","2","5","25015","100000"
"20101008","2","6","25021","50000"
"20101009","2","1","26202","3000000"
"20101010","2","1","23003","1000"
"20101011","2","1","41000","1"
"20101012","2","1","24028","1"
"20101013","2","1","21953","1"
"20101014","2","1","24028","1"
"20101015","2","1","24029","1"
"20101016","2","1","24028","1"
"20101017","2","1","24028","1"
"20101018","2","1","24029","1"
