d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef,cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba
"2","500","20005","10202004","2"
"3","30000000","94002","10202004","12"
"1","370","31009","10202005","2"
"2","370","31036","10202005","2"
"3","370","31029","10202005","2"
"1","1","21905","10202006","2"
"1","20000","0","10202007","5"
"1","9","140000","10202008","4"
"1","145","31018","10202009","2"
"1","1","24027","10203001","2"
"1","20000","0","10203002","5"
"1","1","21905","10203003","2"
"1","370","31018","10203004","2"
"1","20000","0","10203005","5"
"1","1","21905","10203006","2"
"1","3","140000","10203007","4"
"1","20000","0","10203008","5"
"1","145","31037","10203009","2"
"1","1","24027","10204001","2"
"1","1","21905","10204002","2"
"1","120","31064","10204003","2"
"1","20000","0","10204004","5"
"1","370","31037","10204005","2"
"1","150","31064","10204006","2"
"1","3","140000","10204007","4"
"1","1","21026","10204008","2"
"1","20000","0","10204009","5"
"1","145","31032","10204010","2"
"1","1","24027","10205001","2"
"1","1","21905","10205002","2"
"1","20000","0","10205003","5"
"1","370","31032","10205004","2"
"1","3","140000","10205005","4"
"1","20000","0","10205006","5"
"1","145","31014","10205007","2"
"1","1","21905","10205008","2"
"1","20000","0","10205009","5"
"1","370","31014","10205010","2"
"1","3","140000","10205011","4"
"1","20000","0","10205012","5"
"1","145","31012","10205013","2"
"1","1","24027","10206001","2"
"1","50","32064","10206002","2"
"2","50","31064","10206002","2"
"3","100","25001","10206002","2"
"1","50","32058","10206003","2"
"2","50","32060","10206003","2"
"3","50","32059","10206003","2"
"1","1000","20005","10206004","2"
"2","100000000","94002","10206004","12"
"1","2000","150005","10206005","4"
"2","2000","150004","10206005","4"
"3","2000","150003","10206005","4"
"1","2000","150008","10206006","4"
"2","2000","150007","10206006","4"
"3","2000","150006","10206006","4"
"1","370","31012","10206007","2"
"1","40000","0","10206008","5"
"1","1","21905","10206009","2"
"1","3","140000","10206010","4"
"1","1","24027","10206011","2"
"1","40000","0","10206012","5"
"1","2","21905","10206013","2"
"1","1","41000","10207001","2"
"2","40000","0","10207001","5"
"1","10000","25011","10207002","2"
"2","4000","25021","10207002","2"
"1","10000","25012","10207003","2"
"2","4000","25021","10207003","2"
"1","10000","25013","10207004","2"
"2","4000","25021","10207004","2"
"1","10000","25014","10207005","2"
"2","4000","25021","10207005","2"
"1","10000","25015","10207006","2"
"2","4000","25021","10207006","2"
"1","1","27023","10207007","2"
