80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705
"180010362","119","180010363","180010361","53","18001006","100"
"180010462","139","180010463","180010461","54","18001006","120"
"180010562","149","180010563","180010561","55","18001006","140"
"180010662","159","180010663","180010661","56","18001006","150"
"180010762","169","180010763","180010761","57","18001006","160"
"180010862","179","180010863","180010861","58","18001006","170"
"180010962","189","180010963","180010961","59","18001006","180"
"180011062","199","180011063","180011061","60","18001006","190"
"180011162","209","180011163","180011161","61","18001006","200"
"180011262","219","180011263","180011261","62","18001006","210"
"180011362","229","180011363","180011361","63","18001006","220"
"180011462","239","180011463","180011461","64","18001006","230"
"180011562","249","180011563","180011561","65","18001006","240"
"180011662","259","180011663","180011661","66","18001006","250"
"180011762","-1","180011763","180011761","67","18001006","260"
"180010172","59","180010173","180010171","68","18001007","1"
"180010272","99","180010273","180010271","69","18001007","60"
"180010372","119","180010373","180010371","70","18001007","100"
"180010472","139","180010473","180010471","71","18001007","120"
"180010572","149","180010573","180010571","72","18001007","140"
"180010672","159","180010673","180010671","73","18001007","150"
"180010772","169","180010773","180010771","74","18001007","160"
"180010872","179","180010873","180010871","75","18001007","170"
"180010972","189","180010973","180010971","76","18001007","180"
"180011072","199","180011073","180011071","77","18001007","190"
"180011172","209","180011173","180011171","78","18001007","200"
"180011272","219","180011273","180011271","79","18001007","210"
"180011372","229","180011373","180011371","80","18001007","220"
"180011472","239","180011473","180011471","81","18001007","230"
"180011572","249","180011573","180011571","82","18001007","240"
"180011672","259","180011673","180011671","83","18001007","250"
"180011772","269","180011773","180011771","84","18001007","260"
"180011872","279","180011873","180011871","85","18001007","270"
"180011972","-1","180011973","180011971","86","18001007","280"
"180010182","59","180010183","180010181","87","18001008","1"
"180010282","99","180010283","180010281","88","18001008","60"
"180010382","119","180010383","180010381","89","18001008","100"
"180010482","139","180010483","180010481","90","18001008","120"
"180010582","149","180010583","180010581","91","18001008","140"
"180010682","159","180010683","180010681","92","18001008","150"
"180010782","169","180010783","180010781","93","18001008","160"
"180010882","179","180010883","180010881","94","18001008","170"
"180010982","189","180010983","180010981","95","18001008","180"
"180011082","199","180011083","180011081","96","18001008","190"
"180011182","209","180011183","180011181","97","18001008","200"
"180011282","219","180011283","180011281","98","18001008","210"
"180011382","229","180011383","180011381","99","18001008","220"
"180011482","239","180011483","180011481","100","18001008","230"
"180011582","249","180011583","180011581","101","18001008","240"
"180011682","259","180011683","180011681","102","18001008","250"
"180011782","269","180011783","180011781","103","18001008","260"
"180011882","279","180011883","180011881","104","18001008","270"
"180011982","289","180011983","180011981","105","18001008","280"
"180012082","-1","180012083","180012081","106","18001008","290"
"190010112","59","190010113","190010111","1001","19001001","1"
"190010212","99","190010213","190010211","1002","19001001","60"
"190010312","119","190010313","190010311","1003","19001001","100"
"190010412","139","190010413","190010411","1004","19001001","120"
"190010512","149","190010513","190010511","1005","19001001","140"
"190010612","159","190010613","190010611","1006","19001001","150"
"190010712","169","190010713","190010711","1007","19001001","160"
"190010812","-1","190010813","190010811","1008","19001001","170"
"190010122","59","190010123","190010121","1009","19001002","1"
"190010222","99","190010223","190010221","1010","19001002","60"
"190010322","119","190010323","190010321","1011","19001002","100"
"190010422","139","190010423","190010421","1012","19001002","120"
"190010522","149","190010523","190010521","1013","19001002","140"
"190010622","159","190010623","190010621","1014","19001002","150"
"190010722","169","190010723","190010721","1015","19001002","160"
"190010822","-1","190010823","190010821","1016","19001002","170"
"190010132","59","190010133","190010131","1017","19001003","1"
"190010232","99","190010233","190010231","1018","19001003","60"
"190010332","119","190010333","190010331","1019","19001003","100"
"190010432","139","190010433","190010431","1020","19001003","120"
"190010532","149","190010533","190010531","1021","19001003","140"
"190010632","159","190010633","190010631","1022","19001003","150"
"190010732","169","190010733","190010731","1023","19001003","160"
"190010832","179","190010833","190010831","1024","19001003","170"
"190010932","189","190010933","190010931","1025","19001003","180"
"190011032","199","190011033","190011031","1026","19001003","190"
"190011132","209","190011133","190011131","1027","19001003","200"
"190011232","219","190011233","190011231","1028","19001003","210"
"190011332","229","190011333","190011331","1029","19001003","220"
"190011432","239","190011433","190011431","1030","19001003","230"
"190011532","249","190011533","190011531","1031","19001003","240"
"190011632","259","190011633","190011631","1032","19001003","250"
"190011732","269","190011733","190011731","1033","19001003","260"
"190011832","279","190011833","190011831","1034","19001003","270"
"190011932","289","190011933","190011931","1035","19001003","280"
"190012032","299","190012033","190012031","1036","19001003","290"
"190012132","309","190012133","190012131","1037","19001003","300"
"190012232","-1","190012233","190012231","1038","19001003","310"
