80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c
"180010252","180010253","18001005","37","60","180010251","99"
"180010352","180010353","18001005","38","100","180010351","119"
"180010452","180010453","18001005","39","120","180010451","139"
"180010552","180010553","18001005","40","140","180010551","149"
"180010652","180010653","18001005","41","150","180010651","159"
"180010752","180010753","18001005","42","160","180010751","169"
"180010852","180010853","18001005","43","170","180010851","179"
"180010952","180010953","18001005","44","180","180010951","189"
"180011052","180011053","18001005","45","190","180011051","199"
"180011152","180011153","18001005","46","200","180011151","209"
"180011252","180011253","18001005","47","210","180011251","219"
"180011352","180011353","18001005","48","220","180011351","229"
"180011452","180011453","18001005","49","230","180011451","239"
"180011552","180011553","18001005","50","240","180011551","-1"
"180010162","180010163","18001006","51","1","180010161","59"
"180010262","180010263","18001006","52","60","180010261","99"
"180010362","180010363","18001006","53","100","180010361","119"
"180010462","180010463","18001006","54","120","180010461","139"
"180010562","180010563","18001006","55","140","180010561","149"
"180010662","180010663","18001006","56","150","180010661","159"
"180010762","180010763","18001006","57","160","180010761","169"
"180010862","180010863","18001006","58","170","180010861","179"
"180010962","180010963","18001006","59","180","180010961","189"
"180011062","180011063","18001006","60","190","180011061","199"
"180011162","180011163","18001006","61","200","180011161","209"
"180011262","180011263","18001006","62","210","180011261","219"
"180011362","180011363","18001006","63","220","180011361","229"
"180011462","180011463","18001006","64","230","180011461","239"
"180011562","180011563","18001006","65","240","180011561","249"
"180011662","180011663","18001006","66","250","180011661","259"
"180011762","180011763","18001006","67","260","180011761","-1"
"180010172","180010173","18001007","68","1","180010171","59"
"180010272","180010273","18001007","69","60","180010271","99"
"180010372","180010373","18001007","70","100","180010371","119"
"180010472","180010473","18001007","71","120","180010471","139"
"180010572","180010573","18001007","72","140","180010571","149"
"180010672","180010673","18001007","73","150","180010671","159"
"180010772","180010773","18001007","74","160","180010771","169"
"180010872","180010873","18001007","75","170","180010871","179"
"180010972","180010973","18001007","76","180","180010971","189"
"180011072","180011073","18001007","77","190","180011071","199"
"180011172","180011173","18001007","78","200","180011171","209"
"180011272","180011273","18001007","79","210","180011271","219"
"180011372","180011373","18001007","80","220","180011371","229"
"180011472","180011473","18001007","81","230","180011471","239"
"180011572","180011573","18001007","82","240","180011571","249"
"180011672","180011673","18001007","83","250","180011671","259"
"180011772","180011773","18001007","84","260","180011771","269"
"180011872","180011873","18001007","85","270","180011871","279"
"180011972","180011973","18001007","86","280","180011971","-1"
"180010182","180010183","18001008","87","1","180010181","59"
"180010282","180010283","18001008","88","60","180010281","99"
"180010382","180010383","18001008","89","100","180010381","119"
"180010482","180010483","18001008","90","120","180010481","139"
"180010582","180010583","18001008","91","140","180010581","149"
"180010682","180010683","18001008","92","150","180010681","159"
"180010782","180010783","18001008","93","160","180010781","169"
"180010882","180010883","18001008","94","170","180010881","179"
"180010982","180010983","18001008","95","180","180010981","189"
"180011082","180011083","18001008","96","190","180011081","199"
"180011182","180011183","18001008","97","200","180011181","209"
"180011282","180011283","18001008","98","210","180011281","219"
"180011382","180011383","18001008","99","220","180011381","229"
"180011482","180011483","18001008","100","230","180011481","239"
"180011582","180011583","18001008","101","240","180011581","249"
"180011682","180011683","18001008","102","250","180011681","259"
"180011782","180011783","18001008","103","260","180011781","269"
"180011882","180011883","18001008","104","270","180011881","279"
"180011982","180011983","18001008","105","280","180011981","289"
"180012082","180012083","18001008","106","290","180012081","-1"
"190010112","190010113","19001001","1001","1","190010111","59"
"190010212","190010213","19001001","1002","60","190010211","99"
"190010312","190010313","19001001","1003","100","190010311","119"
"190010412","190010413","19001001","1004","120","190010411","139"
"190010512","190010513","19001001","1005","140","190010511","149"
"190010612","190010613","19001001","1006","150","190010611","159"
"190010712","190010713","19001001","1007","160","190010711","169"
"190010812","190010813","19001001","1008","170","190010811","-1"
"190010122","190010123","19001002","1009","1","190010121","59"
"190010222","190010223","19001002","1010","60","190010221","99"
"190010322","190010323","19001002","1011","100","190010321","119"
"190010422","190010423","19001002","1012","120","190010421","139"
"190010522","190010523","19001002","1013","140","190010521","149"
"190010622","190010623","19001002","1014","150","190010621","159"
"190010722","190010723","19001002","1015","160","190010721","169"
"190010822","190010823","19001002","1016","170","190010821","-1"
"190010132","190010133","19001003","1017","1","190010131","59"
"190010232","190010233","19001003","1018","60","190010231","99"
"190010332","190010333","19001003","1019","100","190010331","119"
"190010432","190010433","19001003","1020","120","190010431","139"
"190010532","190010533","19001003","1021","140","190010531","149"
"190010632","190010633","19001003","1022","150","190010631","159"
"190010732","190010733","19001003","1023","160","190010731","169"
"190010832","190010833","19001003","1024","170","190010831","179"
"190010932","190010933","19001003","1025","180","190010931","189"
"190011032","190011033","19001003","1026","190","190011031","199"
"190011132","190011133","19001003","1027","200","190011131","209"
"190011232","190011233","19001003","1028","210","190011231","219"
"190011332","190011333","19001003","1029","220","190011331","229"
"190011432","190011433","19001003","1030","230","190011431","239"
"190011532","190011533","19001003","1031","240","190011531","249"
"190011632","190011633","19001003","1032","250","190011631","259"
"190011732","190011733","19001003","1033","260","190011731","269"
"190011832","190011833","19001003","1034","270","190011831","279"
"190011932","190011933","19001003","1035","280","190011931","289"
"190012032","190012033","19001003","1036","290","190012031","299"
"190012132","190012133","19001003","1037","300","190012131","309"
"190012232","190012233","19001003","1038","310","190012231","-1"
