7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c
"18001006","180010563","55","180010561","180010562","140","149"
"18001006","180010663","56","180010661","180010662","150","159"
"18001006","180010763","57","180010761","180010762","160","169"
"18001006","180010863","58","180010861","180010862","170","179"
"18001006","180010963","59","180010961","180010962","180","189"
"18001006","180011063","60","180011061","180011062","190","199"
"18001006","180011163","61","180011161","180011162","200","209"
"18001006","180011263","62","180011261","180011262","210","219"
"18001006","180011363","63","180011361","180011362","220","229"
"18001006","180011463","64","180011461","180011462","230","239"
"18001006","180011563","65","180011561","180011562","240","249"
"18001006","180011663","66","180011661","180011662","250","259"
"18001006","180011763","67","180011761","180011762","260","-1"
"18001007","180010173","68","180010171","180010172","1","59"
"18001007","180010273","69","180010271","180010272","60","99"
"18001007","180010373","70","180010371","180010372","100","119"
"18001007","180010473","71","180010471","180010472","120","139"
"18001007","180010573","72","180010571","180010572","140","149"
"18001007","180010673","73","180010671","180010672","150","159"
"18001007","180010773","74","180010771","180010772","160","169"
"18001007","180010873","75","180010871","180010872","170","179"
"18001007","180010973","76","180010971","180010972","180","189"
"18001007","180011073","77","180011071","180011072","190","199"
"18001007","180011173","78","180011171","180011172","200","209"
"18001007","180011273","79","180011271","180011272","210","219"
"18001007","180011373","80","180011371","180011372","220","229"
"18001007","180011473","81","180011471","180011472","230","239"
"18001007","180011573","82","180011571","180011572","240","249"
"18001007","180011673","83","180011671","180011672","250","259"
"18001007","180011773","84","180011771","180011772","260","269"
"18001007","180011873","85","180011871","180011872","270","279"
"18001007","180011973","86","180011971","180011972","280","-1"
"18001008","180010183","87","180010181","180010182","1","59"
"18001008","180010283","88","180010281","180010282","60","99"
"18001008","180010383","89","180010381","180010382","100","119"
"18001008","180010483","90","180010481","180010482","120","139"
"18001008","180010583","91","180010581","180010582","140","149"
"18001008","180010683","92","180010681","180010682","150","159"
"18001008","180010783","93","180010781","180010782","160","169"
"18001008","180010883","94","180010881","180010882","170","179"
"18001008","180010983","95","180010981","180010982","180","189"
"18001008","180011083","96","180011081","180011082","190","199"
"18001008","180011183","97","180011181","180011182","200","209"
"18001008","180011283","98","180011281","180011282","210","219"
"18001008","180011383","99","180011381","180011382","220","229"
"18001008","180011483","100","180011481","180011482","230","239"
"18001008","180011583","101","180011581","180011582","240","249"
"18001008","180011683","102","180011681","180011682","250","259"
"18001008","180011783","103","180011781","180011782","260","269"
"18001008","180011883","104","180011881","180011882","270","279"
"18001008","180011983","105","180011981","180011982","280","289"
"18001008","180012083","106","180012081","180012082","290","-1"
"19001001","190010113","1001","190010111","190010112","1","59"
"19001001","190010213","1002","190010211","190010212","60","99"
"19001001","190010313","1003","190010311","190010312","100","119"
"19001001","190010413","1004","190010411","190010412","120","139"
"19001001","190010513","1005","190010511","190010512","140","149"
"19001001","190010613","1006","190010611","190010612","150","159"
"19001001","190010713","1007","190010711","190010712","160","169"
"19001001","190010813","1008","190010811","190010812","170","-1"
"19001002","190010123","1009","190010121","190010122","1","59"
"19001002","190010223","1010","190010221","190010222","60","99"
"19001002","190010323","1011","190010321","190010322","100","119"
"19001002","190010423","1012","190010421","190010422","120","139"
"19001002","190010523","1013","190010521","190010522","140","149"
"19001002","190010623","1014","190010621","190010622","150","159"
"19001002","190010723","1015","190010721","190010722","160","169"
"19001002","190010823","1016","190010821","190010822","170","-1"
"19001003","190010133","1017","190010131","190010132","1","59"
"19001003","190010233","1018","190010231","190010232","60","99"
"19001003","190010333","1019","190010331","190010332","100","119"
"19001003","190010433","1020","190010431","190010432","120","139"
"19001003","190010533","1021","190010531","190010532","140","149"
"19001003","190010633","1022","190010631","190010632","150","159"
"19001003","190010733","1023","190010731","190010732","160","169"
"19001003","190010833","1024","190010831","190010832","170","179"
"19001003","190010933","1025","190010931","190010932","180","189"
"19001003","190011033","1026","190011031","190011032","190","199"
"19001003","190011133","1027","190011131","190011132","200","209"
"19001003","190011233","1028","190011231","190011232","210","219"
"19001003","190011333","1029","190011331","190011332","220","229"
"19001003","190011433","1030","190011431","190011432","230","239"
"19001003","190011533","1031","190011531","190011532","240","249"
"19001003","190011633","1032","190011631","190011632","250","259"
"19001003","190011733","1033","190011731","190011732","260","269"
"19001003","190011833","1034","190011831","190011832","270","279"
"19001003","190011933","1035","190011931","190011932","280","289"
"19001003","190012033","1036","190012031","190012032","290","299"
"19001003","190012133","1037","190012131","190012132","300","309"
"19001003","190012233","1038","190012231","190012232","310","-1"
