82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8
"180011053","18001005","190","180011051","199","180011052","45"
"180011153","18001005","200","180011151","209","180011152","46"
"180011253","18001005","210","180011251","219","180011252","47"
"180011353","18001005","220","180011351","229","180011352","48"
"180011453","18001005","230","180011451","239","180011452","49"
"180011553","18001005","240","180011551","-1","180011552","50"
"180010163","18001006","1","180010161","59","180010162","51"
"180010263","18001006","60","180010261","99","180010262","52"
"180010363","18001006","100","180010361","119","180010362","53"
"180010463","18001006","120","180010461","139","180010462","54"
"180010563","18001006","140","180010561","149","180010562","55"
"180010663","18001006","150","180010661","159","180010662","56"
"180010763","18001006","160","180010761","169","180010762","57"
"180010863","18001006","170","180010861","179","180010862","58"
"180010963","18001006","180","180010961","189","180010962","59"
"180011063","18001006","190","180011061","199","180011062","60"
"180011163","18001006","200","180011161","209","180011162","61"
"180011263","18001006","210","180011261","219","180011262","62"
"180011363","18001006","220","180011361","229","180011362","63"
"180011463","18001006","230","180011461","239","180011462","64"
"180011563","18001006","240","180011561","249","180011562","65"
"180011663","18001006","250","180011661","259","180011662","66"
"180011763","18001006","260","180011761","-1","180011762","67"
"180010173","18001007","1","180010171","59","180010172","68"
"180010273","18001007","60","180010271","99","180010272","69"
"180010373","18001007","100","180010371","119","180010372","70"
"180010473","18001007","120","180010471","139","180010472","71"
"180010573","18001007","140","180010571","149","180010572","72"
"180010673","18001007","150","180010671","159","180010672","73"
"180010773","18001007","160","180010771","169","180010772","74"
"180010873","18001007","170","180010871","179","180010872","75"
"180010973","18001007","180","180010971","189","180010972","76"
"180011073","18001007","190","180011071","199","180011072","77"
"180011173","18001007","200","180011171","209","180011172","78"
"180011273","18001007","210","180011271","219","180011272","79"
"180011373","18001007","220","180011371","229","180011372","80"
"180011473","18001007","230","180011471","239","180011472","81"
"180011573","18001007","240","180011571","249","180011572","82"
"180011673","18001007","250","180011671","259","180011672","83"
"180011773","18001007","260","180011771","269","180011772","84"
"180011873","18001007","270","180011871","279","180011872","85"
"180011973","18001007","280","180011971","-1","180011972","86"
"180010183","18001008","1","180010181","59","180010182","87"
"180010283","18001008","60","180010281","99","180010282","88"
"180010383","18001008","100","180010381","119","180010382","89"
"180010483","18001008","120","180010481","139","180010482","90"
"180010583","18001008","140","180010581","149","180010582","91"
"180010683","18001008","150","180010681","159","180010682","92"
"180010783","18001008","160","180010781","169","180010782","93"
"180010883","18001008","170","180010881","179","180010882","94"
"180010983","18001008","180","180010981","189","180010982","95"
"180011083","18001008","190","180011081","199","180011082","96"
"180011183","18001008","200","180011181","209","180011182","97"
"180011283","18001008","210","180011281","219","180011282","98"
"180011383","18001008","220","180011381","229","180011382","99"
"180011483","18001008","230","180011481","239","180011482","100"
"180011583","18001008","240","180011581","249","180011582","101"
"180011683","18001008","250","180011681","259","180011682","102"
"180011783","18001008","260","180011781","269","180011782","103"
"180011883","18001008","270","180011881","279","180011882","104"
"180011983","18001008","280","180011981","289","180011982","105"
"180012083","18001008","290","180012081","-1","180012082","106"
"190010113","19001001","1","190010111","59","190010112","1001"
"190010213","19001001","60","190010211","99","190010212","1002"
"190010313","19001001","100","190010311","119","190010312","1003"
"190010413","19001001","120","190010411","139","190010412","1004"
"190010513","19001001","140","190010511","149","190010512","1005"
"190010613","19001001","150","190010611","159","190010612","1006"
"190010713","19001001","160","190010711","169","190010712","1007"
"190010813","19001001","170","190010811","-1","190010812","1008"
"190010123","19001002","1","190010121","59","190010122","1009"
"190010223","19001002","60","190010221","99","190010222","1010"
"190010323","19001002","100","190010321","119","190010322","1011"
"190010423","19001002","120","190010421","139","190010422","1012"
"190010523","19001002","140","190010521","149","190010522","1013"
"190010623","19001002","150","190010621","159","190010622","1014"
"190010723","19001002","160","190010721","169","190010722","1015"
"190010823","19001002","170","190010821","-1","190010822","1016"
"190010133","19001003","1","190010131","59","190010132","1017"
"190010233","19001003","60","190010231","99","190010232","1018"
"190010333","19001003","100","190010331","119","190010332","1019"
"190010433","19001003","120","190010431","139","190010432","1020"
"190010533","19001003","140","190010531","149","190010532","1021"
"190010633","19001003","150","190010631","159","190010632","1022"
"190010733","19001003","160","190010731","169","190010732","1023"
"190010833","19001003","170","190010831","179","190010832","1024"
"190010933","19001003","180","190010931","189","190010932","1025"
"190011033","19001003","190","190011031","199","190011032","1026"
"190011133","19001003","200","190011131","209","190011132","1027"
"190011233","19001003","210","190011231","219","190011232","1028"
"190011333","19001003","220","190011331","229","190011332","1029"
"190011433","19001003","230","190011431","239","190011432","1030"
"190011533","19001003","240","190011531","249","190011532","1031"
"190011633","19001003","250","190011631","259","190011632","1032"
"190011733","19001003","260","190011731","269","190011732","1033"
"190011833","19001003","270","190011831","279","190011832","1034"
"190011933","19001003","280","190011931","289","190011932","1035"
"190012033","19001003","290","190012031","299","190012032","1036"
"190012133","19001003","300","190012131","309","190012132","1037"
"190012233","19001003","310","190012231","-1","190012232","1038"
