80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8
"180011272","210","180011273","180011271","18001007","219","79"
"180011372","220","180011373","180011371","18001007","229","80"
"180011472","230","180011473","180011471","18001007","239","81"
"180011572","240","180011573","180011571","18001007","249","82"
"180011672","250","180011673","180011671","18001007","259","83"
"180011772","260","180011773","180011771","18001007","269","84"
"180011872","270","180011873","180011871","18001007","279","85"
"180011972","280","180011973","180011971","18001007","-1","86"
"180010182","1","180010183","180010181","18001008","59","87"
"180010282","60","180010283","180010281","18001008","99","88"
"180010382","100","180010383","180010381","18001008","119","89"
"180010482","120","180010483","180010481","18001008","139","90"
"180010582","140","180010583","180010581","18001008","149","91"
"180010682","150","180010683","180010681","18001008","159","92"
"180010782","160","180010783","180010781","18001008","169","93"
"180010882","170","180010883","180010881","18001008","179","94"
"180010982","180","180010983","180010981","18001008","189","95"
"180011082","190","180011083","180011081","18001008","199","96"
"180011182","200","180011183","180011181","18001008","209","97"
"180011282","210","180011283","180011281","18001008","219","98"
"180011382","220","180011383","180011381","18001008","229","99"
"180011482","230","180011483","180011481","18001008","239","100"
"180011582","240","180011583","180011581","18001008","249","101"
"180011682","250","180011683","180011681","18001008","259","102"
"180011782","260","180011783","180011781","18001008","269","103"
"180011882","270","180011883","180011881","18001008","279","104"
"180011982","280","180011983","180011981","18001008","289","105"
"180012082","290","180012083","180012081","18001008","-1","106"
"190010112","1","190010113","190010111","19001001","59","1001"
"190010212","60","190010213","190010211","19001001","99","1002"
"190010312","100","190010313","190010311","19001001","119","1003"
"190010412","120","190010413","190010411","19001001","139","1004"
"190010512","140","190010513","190010511","19001001","149","1005"
"190010612","150","190010613","190010611","19001001","159","1006"
"190010712","160","190010713","190010711","19001001","169","1007"
"190010812","170","190010813","190010811","19001001","-1","1008"
"190010122","1","190010123","190010121","19001002","59","1009"
"190010222","60","190010223","190010221","19001002","99","1010"
"190010322","100","190010323","190010321","19001002","119","1011"
"190010422","120","190010423","190010421","19001002","139","1012"
"190010522","140","190010523","190010521","19001002","149","1013"
"190010622","150","190010623","190010621","19001002","159","1014"
"190010722","160","190010723","190010721","19001002","169","1015"
"190010822","170","190010823","190010821","19001002","-1","1016"
"190010132","1","190010133","190010131","19001003","59","1017"
"190010232","60","190010233","190010231","19001003","99","1018"
"190010332","100","190010333","190010331","19001003","119","1019"
"190010432","120","190010433","190010431","19001003","139","1020"
"190010532","140","190010533","190010531","19001003","149","1021"
"190010632","150","190010633","190010631","19001003","159","1022"
"190010732","160","190010733","190010731","19001003","169","1023"
"190010832","170","190010833","190010831","19001003","179","1024"
"190010932","180","190010933","190010931","19001003","189","1025"
"190011032","190","190011033","190011031","19001003","199","1026"
"190011132","200","190011133","190011131","19001003","209","1027"
"190011232","210","190011233","190011231","19001003","219","1028"
"190011332","220","190011333","190011331","19001003","229","1029"
"190011432","230","190011433","190011431","19001003","239","1030"
"190011532","240","190011533","190011531","19001003","249","1031"
"190011632","250","190011633","190011631","19001003","259","1032"
"190011732","260","190011733","190011731","19001003","269","1033"
"190011832","270","190011833","190011831","19001003","279","1034"
"190011932","280","190011933","190011931","19001003","289","1035"
"190012032","290","190012033","190012031","19001003","299","1036"
"190012132","300","190012133","190012131","19001003","309","1037"
"190012232","310","190012233","190012231","19001003","-1","1038"
