80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705
"180011372","229","180011371","80","18001007","180011373","220"
"180011472","239","180011471","81","18001007","180011473","230"
"180011572","249","180011571","82","18001007","180011573","240"
"180011672","259","180011671","83","18001007","180011673","250"
"180011772","269","180011771","84","18001007","180011773","260"
"180011872","279","180011871","85","18001007","180011873","270"
"180011972","-1","180011971","86","18001007","180011973","280"
"180010182","59","180010181","87","18001008","180010183","1"
"180010282","99","180010281","88","18001008","180010283","60"
"180010382","119","180010381","89","18001008","180010383","100"
"180010482","139","180010481","90","18001008","180010483","120"
"180010582","149","180010581","91","18001008","180010583","140"
"180010682","159","180010681","92","18001008","180010683","150"
"180010782","169","180010781","93","18001008","180010783","160"
"180010882","179","180010881","94","18001008","180010883","170"
"180010982","189","180010981","95","18001008","180010983","180"
"180011082","199","180011081","96","18001008","180011083","190"
"180011182","209","180011181","97","18001008","180011183","200"
"180011282","219","180011281","98","18001008","180011283","210"
"180011382","229","180011381","99","18001008","180011383","220"
"180011482","239","180011481","100","18001008","180011483","230"
"180011582","249","180011581","101","18001008","180011583","240"
"180011682","259","180011681","102","18001008","180011683","250"
"180011782","269","180011781","103","18001008","180011783","260"
"180011882","279","180011881","104","18001008","180011883","270"
"180011982","289","180011981","105","18001008","180011983","280"
"180012082","-1","180012081","106","18001008","180012083","290"
"190010112","59","190010111","1001","19001001","190010113","1"
"190010212","99","190010211","1002","19001001","190010213","60"
"190010312","119","190010311","1003","19001001","190010313","100"
"190010412","139","190010411","1004","19001001","190010413","120"
"190010512","149","190010511","1005","19001001","190010513","140"
"190010612","159","190010611","1006","19001001","190010613","150"
"190010712","169","190010711","1007","19001001","190010713","160"
"190010812","-1","190010811","1008","19001001","190010813","170"
"190010122","59","190010121","1009","19001002","190010123","1"
"190010222","99","190010221","1010","19001002","190010223","60"
"190010322","119","190010321","1011","19001002","190010323","100"
"190010422","139","190010421","1012","19001002","190010423","120"
"190010522","149","190010521","1013","19001002","190010523","140"
"190010622","159","190010621","1014","19001002","190010623","150"
"190010722","169","190010721","1015","19001002","190010723","160"
"190010822","-1","190010821","1016","19001002","190010823","170"
"190010132","59","190010131","1017","19001003","190010133","1"
"190010232","99","190010231","1018","19001003","190010233","60"
"190010332","119","190010331","1019","19001003","190010333","100"
"190010432","139","190010431","1020","19001003","190010433","120"
"190010532","149","190010531","1021","19001003","190010533","140"
"190010632","159","190010631","1022","19001003","190010633","150"
"190010732","169","190010731","1023","19001003","190010733","160"
"190010832","179","190010831","1024","19001003","190010833","170"
"190010932","189","190010931","1025","19001003","190010933","180"
"190011032","199","190011031","1026","19001003","190011033","190"
"190011132","209","190011131","1027","19001003","190011133","200"
"190011232","219","190011231","1028","19001003","190011233","210"
"190011332","229","190011331","1029","19001003","190011333","220"
"190011432","239","190011431","1030","19001003","190011433","230"
"190011532","249","190011531","1031","19001003","190011533","240"
"190011632","259","190011631","1032","19001003","190011633","250"
"190011732","269","190011731","1033","19001003","190011733","260"
"190011832","279","190011831","1034","19001003","190011833","270"
"190011932","289","190011931","1035","19001003","190011933","280"
"190012032","299","190012031","1036","19001003","190012033","290"
"190012132","309","190012131","1037","19001003","190012133","300"
"190012232","-1","190012231","1038","19001003","190012233","310"
