4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8
"179","180010851","170","18001005","180010853","180010852","43"
"189","180010951","180","18001005","180010953","180010952","44"
"199","180011051","190","18001005","180011053","180011052","45"
"209","180011151","200","18001005","180011153","180011152","46"
"219","180011251","210","18001005","180011253","180011252","47"
"229","180011351","220","18001005","180011353","180011352","48"
"239","180011451","230","18001005","180011453","180011452","49"
"-1","180011551","240","18001005","180011553","180011552","50"
"59","180010161","1","18001006","180010163","180010162","51"
"99","180010261","60","18001006","180010263","180010262","52"
"119","180010361","100","18001006","180010363","180010362","53"
"139","180010461","120","18001006","180010463","180010462","54"
"149","180010561","140","18001006","180010563","180010562","55"
"159","180010661","150","18001006","180010663","180010662","56"
"169","180010761","160","18001006","180010763","180010762","57"
"179","180010861","170","18001006","180010863","180010862","58"
"189","180010961","180","18001006","180010963","180010962","59"
"199","180011061","190","18001006","180011063","180011062","60"
"209","180011161","200","18001006","180011163","180011162","61"
"219","180011261","210","18001006","180011263","180011262","62"
"229","180011361","220","18001006","180011363","180011362","63"
"239","180011461","230","18001006","180011463","180011462","64"
"249","180011561","240","18001006","180011563","180011562","65"
"259","180011661","250","18001006","180011663","180011662","66"
"-1","180011761","260","18001006","180011763","180011762","67"
"59","180010171","1","18001007","180010173","180010172","68"
"99","180010271","60","18001007","180010273","180010272","69"
"119","180010371","100","18001007","180010373","180010372","70"
"139","180010471","120","18001007","180010473","180010472","71"
"149","180010571","140","18001007","180010573","180010572","72"
"159","180010671","150","18001007","180010673","180010672","73"
"169","180010771","160","18001007","180010773","180010772","74"
"179","180010871","170","18001007","180010873","180010872","75"
"189","180010971","180","18001007","180010973","180010972","76"
"199","180011071","190","18001007","180011073","180011072","77"
"209","180011171","200","18001007","180011173","180011172","78"
"219","180011271","210","18001007","180011273","180011272","79"
"229","180011371","220","18001007","180011373","180011372","80"
"239","180011471","230","18001007","180011473","180011472","81"
"249","180011571","240","18001007","180011573","180011572","82"
"259","180011671","250","18001007","180011673","180011672","83"
"269","180011771","260","18001007","180011773","180011772","84"
"279","180011871","270","18001007","180011873","180011872","85"
"-1","180011971","280","18001007","180011973","180011972","86"
"59","180010181","1","18001008","180010183","180010182","87"
"99","180010281","60","18001008","180010283","180010282","88"
"119","180010381","100","18001008","180010383","180010382","89"
"139","180010481","120","18001008","180010483","180010482","90"
"149","180010581","140","18001008","180010583","180010582","91"
"159","180010681","150","18001008","180010683","180010682","92"
"169","180010781","160","18001008","180010783","180010782","93"
"179","180010881","170","18001008","180010883","180010882","94"
"189","180010981","180","18001008","180010983","180010982","95"
"199","180011081","190","18001008","180011083","180011082","96"
"209","180011181","200","18001008","180011183","180011182","97"
"219","180011281","210","18001008","180011283","180011282","98"
"229","180011381","220","18001008","180011383","180011382","99"
"239","180011481","230","18001008","180011483","180011482","100"
"249","180011581","240","18001008","180011583","180011582","101"
"259","180011681","250","18001008","180011683","180011682","102"
"269","180011781","260","18001008","180011783","180011782","103"
"279","180011881","270","18001008","180011883","180011882","104"
"289","180011981","280","18001008","180011983","180011982","105"
"-1","180012081","290","18001008","180012083","180012082","106"
"59","190010111","1","19001001","190010113","190010112","1001"
"99","190010211","60","19001001","190010213","190010212","1002"
"119","190010311","100","19001001","190010313","190010312","1003"
"139","190010411","120","19001001","190010413","190010412","1004"
"149","190010511","140","19001001","190010513","190010512","1005"
"159","190010611","150","19001001","190010613","190010612","1006"
"169","190010711","160","19001001","190010713","190010712","1007"
"-1","190010811","170","19001001","190010813","190010812","1008"
"59","190010121","1","19001002","190010123","190010122","1009"
"99","190010221","60","19001002","190010223","190010222","1010"
"119","190010321","100","19001002","190010323","190010322","1011"
"139","190010421","120","19001002","190010423","190010422","1012"
"149","190010521","140","19001002","190010523","190010522","1013"
"159","190010621","150","19001002","190010623","190010622","1014"
"169","190010721","160","19001002","190010723","190010722","1015"
"-1","190010821","170","19001002","190010823","190010822","1016"
"59","190010131","1","19001003","190010133","190010132","1017"
"99","190010231","60","19001003","190010233","190010232","1018"
"119","190010331","100","19001003","190010333","190010332","1019"
"139","190010431","120","19001003","190010433","190010432","1020"
"149","190010531","140","19001003","190010533","190010532","1021"
"159","190010631","150","19001003","190010633","190010632","1022"
"169","190010731","160","19001003","190010733","190010732","1023"
"179","190010831","170","19001003","190010833","190010832","1024"
"189","190010931","180","19001003","190010933","190010932","1025"
"199","190011031","190","19001003","190011033","190011032","1026"
"209","190011131","200","19001003","190011133","190011132","1027"
"219","190011231","210","19001003","190011233","190011232","1028"
"229","190011331","220","19001003","190011333","190011332","1029"
"239","190011431","230","19001003","190011433","190011432","1030"
"249","190011531","240","19001003","190011533","190011532","1031"
"259","190011631","250","19001003","190011633","190011632","1032"
"269","190011731","260","19001003","190011733","190011732","1033"
"279","190011831","270","19001003","190011833","190011832","1034"
"289","190011931","280","19001003","190011933","190011932","1035"
"299","190012031","290","19001003","190012033","190012032","1036"
"309","190012131","300","19001003","190012133","190012132","1037"
"-1","190012231","310","19001003","190012233","190012232","1038"
