d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87
"250","18001008","180011681","180011683","102","259","180011682"
"260","18001008","180011781","180011783","103","269","180011782"
"270","18001008","180011881","180011883","104","279","180011882"
"280","18001008","180011981","180011983","105","289","180011982"
"290","18001008","180012081","180012083","106","-1","180012082"
"1","19001001","190010111","190010113","1001","59","190010112"
"60","19001001","190010211","190010213","1002","99","190010212"
"100","19001001","190010311","190010313","1003","119","190010312"
"120","19001001","190010411","190010413","1004","139","190010412"
"140","19001001","190010511","190010513","1005","149","190010512"
"150","19001001","190010611","190010613","1006","159","190010612"
"160","19001001","190010711","190010713","1007","169","190010712"
"170","19001001","190010811","190010813","1008","-1","190010812"
"1","19001002","190010121","190010123","1009","59","190010122"
"60","19001002","190010221","190010223","1010","99","190010222"
"100","19001002","190010321","190010323","1011","119","190010322"
"120","19001002","190010421","190010423","1012","139","190010422"
"140","19001002","190010521","190010523","1013","149","190010522"
"150","19001002","190010621","190010623","1014","159","190010622"
"160","19001002","190010721","190010723","1015","169","190010722"
"170","19001002","190010821","190010823","1016","-1","190010822"
"1","19001003","190010131","190010133","1017","59","190010132"
"60","19001003","190010231","190010233","1018","99","190010232"
"100","19001003","190010331","190010333","1019","119","190010332"
"120","19001003","190010431","190010433","1020","139","190010432"
"140","19001003","190010531","190010533","1021","149","190010532"
"150","19001003","190010631","190010633","1022","159","190010632"
"160","19001003","190010731","190010733","1023","169","190010732"
"170","19001003","190010831","190010833","1024","179","190010832"
"180","19001003","190010931","190010933","1025","189","190010932"
"190","19001003","190011031","190011033","1026","199","190011032"
"200","19001003","190011131","190011133","1027","209","190011132"
"210","19001003","190011231","190011233","1028","219","190011232"
"220","19001003","190011331","190011333","1029","229","190011332"
"230","19001003","190011431","190011433","1030","239","190011432"
"240","19001003","190011531","190011533","1031","249","190011532"
"250","19001003","190011631","190011633","1032","259","190011632"
"260","19001003","190011731","190011733","1033","269","190011732"
"270","19001003","190011831","190011833","1034","279","190011832"
"280","19001003","190011931","190011933","1035","289","190011932"
"290","19001003","190012031","190012033","1036","299","190012032"
"300","19001003","190012131","190012133","1037","309","190012132"
"310","19001003","190012231","190012233","1038","-1","190012232"
