31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37
"180011671","83","259","18001007","180011672","250","180011673"
"180011771","84","269","18001007","180011772","260","180011773"
"180011871","85","279","18001007","180011872","270","180011873"
"180011971","86","-1","18001007","180011972","280","180011973"
"180010181","87","59","18001008","180010182","1","180010183"
"180010281","88","99","18001008","180010282","60","180010283"
"180010381","89","119","18001008","180010382","100","180010383"
"180010481","90","139","18001008","180010482","120","180010483"
"180010581","91","149","18001008","180010582","140","180010583"
"180010681","92","159","18001008","180010682","150","180010683"
"180010781","93","169","18001008","180010782","160","180010783"
"180010881","94","179","18001008","180010882","170","180010883"
"180010981","95","189","18001008","180010982","180","180010983"
"180011081","96","199","18001008","180011082","190","180011083"
"180011181","97","209","18001008","180011182","200","180011183"
"180011281","98","219","18001008","180011282","210","180011283"
"180011381","99","229","18001008","180011382","220","180011383"
"180011481","100","239","18001008","180011482","230","180011483"
"180011581","101","249","18001008","180011582","240","180011583"
"180011681","102","259","18001008","180011682","250","180011683"
"180011781","103","269","18001008","180011782","260","180011783"
"180011881","104","279","18001008","180011882","270","180011883"
"180011981","105","289","18001008","180011982","280","180011983"
"180012081","106","-1","18001008","180012082","290","180012083"
"190010111","1001","59","19001001","190010112","1","190010113"
"190010211","1002","99","19001001","190010212","60","190010213"
"190010311","1003","119","19001001","190010312","100","190010313"
"190010411","1004","139","19001001","190010412","120","190010413"
"190010511","1005","149","19001001","190010512","140","190010513"
"190010611","1006","159","19001001","190010612","150","190010613"
"190010711","1007","169","19001001","190010712","160","190010713"
"190010811","1008","-1","19001001","190010812","170","190010813"
"190010121","1009","59","19001002","190010122","1","190010123"
"190010221","1010","99","19001002","190010222","60","190010223"
"190010321","1011","119","19001002","190010322","100","190010323"
"190010421","1012","139","19001002","190010422","120","190010423"
"190010521","1013","149","19001002","190010522","140","190010523"
"190010621","1014","159","19001002","190010622","150","190010623"
"190010721","1015","169","19001002","190010722","160","190010723"
"190010821","1016","-1","19001002","190010822","170","190010823"
"190010131","1017","59","19001003","190010132","1","190010133"
"190010231","1018","99","19001003","190010232","60","190010233"
"190010331","1019","119","19001003","190010332","100","190010333"
"190010431","1020","139","19001003","190010432","120","190010433"
"190010531","1021","149","19001003","190010532","140","190010533"
"190010631","1022","159","19001003","190010632","150","190010633"
"190010731","1023","169","19001003","190010732","160","190010733"
"190010831","1024","179","19001003","190010832","170","190010833"
"190010931","1025","189","19001003","190010932","180","190010933"
"190011031","1026","199","19001003","190011032","190","190011033"
"190011131","1027","209","19001003","190011132","200","190011133"
"190011231","1028","219","19001003","190011232","210","190011233"
"190011331","1029","229","19001003","190011332","220","190011333"
"190011431","1030","239","19001003","190011432","230","190011433"
"190011531","1031","249","19001003","190011532","240","190011533"
"190011631","1032","259","19001003","190011632","250","190011633"
"190011731","1033","269","19001003","190011732","260","190011733"
"190011831","1034","279","19001003","190011832","270","190011833"
"190011931","1035","289","19001003","190011932","280","190011933"
"190012031","1036","299","19001003","190012032","290","190012033"
"190012131","1037","309","19001003","190012132","300","190012133"
"190012231","1038","-1","19001003","190012232","310","190012233"
