d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0
"180","76","180010972","18001007","189","180010973","180010971"
"190","77","180011072","18001007","199","180011073","180011071"
"200","78","180011172","18001007","209","180011173","180011171"
"210","79","180011272","18001007","219","180011273","180011271"
"220","80","180011372","18001007","229","180011373","180011371"
"230","81","180011472","18001007","239","180011473","180011471"
"240","82","180011572","18001007","249","180011573","180011571"
"250","83","180011672","18001007","259","180011673","180011671"
"260","84","180011772","18001007","269","180011773","180011771"
"270","85","180011872","18001007","279","180011873","180011871"
"280","86","180011972","18001007","-1","180011973","180011971"
"1","87","180010182","18001008","59","180010183","180010181"
"60","88","180010282","18001008","99","180010283","180010281"
"100","89","180010382","18001008","119","180010383","180010381"
"120","90","180010482","18001008","139","180010483","180010481"
"140","91","180010582","18001008","149","180010583","180010581"
"150","92","180010682","18001008","159","180010683","180010681"
"160","93","180010782","18001008","169","180010783","180010781"
"170","94","180010882","18001008","179","180010883","180010881"
"180","95","180010982","18001008","189","180010983","180010981"
"190","96","180011082","18001008","199","180011083","180011081"
"200","97","180011182","18001008","209","180011183","180011181"
"210","98","180011282","18001008","219","180011283","180011281"
"220","99","180011382","18001008","229","180011383","180011381"
"230","100","180011482","18001008","239","180011483","180011481"
"240","101","180011582","18001008","249","180011583","180011581"
"250","102","180011682","18001008","259","180011683","180011681"
"260","103","180011782","18001008","269","180011783","180011781"
"270","104","180011882","18001008","279","180011883","180011881"
"280","105","180011982","18001008","289","180011983","180011981"
"290","106","180012082","18001008","-1","180012083","180012081"
"1","1001","190010112","19001001","59","190010113","190010111"
"60","1002","190010212","19001001","99","190010213","190010211"
"100","1003","190010312","19001001","119","190010313","190010311"
"120","1004","190010412","19001001","139","190010413","190010411"
"140","1005","190010512","19001001","149","190010513","190010511"
"150","1006","190010612","19001001","159","190010613","190010611"
"160","1007","190010712","19001001","169","190010713","190010711"
"170","1008","190010812","19001001","-1","190010813","190010811"
"1","1009","190010122","19001002","59","190010123","190010121"
"60","1010","190010222","19001002","99","190010223","190010221"
"100","1011","190010322","19001002","119","190010323","190010321"
"120","1012","190010422","19001002","139","190010423","190010421"
"140","1013","190010522","19001002","149","190010523","190010521"
"150","1014","190010622","19001002","159","190010623","190010621"
"160","1015","190010722","19001002","169","190010723","190010721"
"170","1016","190010822","19001002","-1","190010823","190010821"
"1","1017","190010132","19001003","59","190010133","190010131"
"60","1018","190010232","19001003","99","190010233","190010231"
"100","1019","190010332","19001003","119","190010333","190010331"
"120","1020","190010432","19001003","139","190010433","190010431"
"140","1021","190010532","19001003","149","190010533","190010531"
"150","1022","190010632","19001003","159","190010633","190010631"
"160","1023","190010732","19001003","169","190010733","190010731"
"170","1024","190010832","19001003","179","190010833","190010831"
"180","1025","190010932","19001003","189","190010933","190010931"
"190","1026","190011032","19001003","199","190011033","190011031"
"200","1027","190011132","19001003","209","190011133","190011131"
"210","1028","190011232","19001003","219","190011233","190011231"
"220","1029","190011332","19001003","229","190011333","190011331"
"230","1030","190011432","19001003","239","190011433","190011431"
"240","1031","190011532","19001003","249","190011533","190011531"
"250","1032","190011632","19001003","259","190011633","190011631"
"260","1033","190011732","19001003","269","190011733","190011731"
"270","1034","190011832","19001003","279","190011833","190011831"
"280","1035","190011932","19001003","289","190011933","190011931"
"290","1036","190012032","19001003","299","190012033","190012031"
"300","1037","190012132","19001003","309","190012133","190012131"
"310","1038","190012232","19001003","-1","190012233","190012231"
