71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75
"0","5401","10521","0","1","52","54","54","53","0","4","0"
"0","5501","11031","0","3","103","55","55","54","0","3","0"
"0","5601","11041","0","4","104","56","56","55","0","4","0"
"0","5701","11001","0","1","100","57","57","56","0","2","0"
"0","5801","11011","0","3","101","58","58","57","0","3","0"
"0","5901","11031","0","2","103","59","59","58","0","4","0"
"0","6001","11041","0","4","104","60","60","59","0","3","0"
"0","6101","11021","0","1","102","61","61","60","0","1","0"
"0","6201","10501","0","3","50","62","62","61","0","2","0"
"0","6301","11041","0","4","104","63","63","62","0","1","0"
"0","6401","11031","0","2","103","64","64","63","0","2","0"
"0","6501","11021","0","1","102","65","65","64","0","3","0"
"0","6601","11041","0","4","104","66","66","65","0","2","0"
"0","6701","10521","0","1","52","67","67","66","0","3","0"
"0","6801","11021","0","2","102","68","68","67","0","2","0"
"0","6901","11041","0","4","104","69","69","68","0","4","0"
"0","7001","11031","0","2","103","70","70","69","0","3","0"
"0","7101","11011","0","3","101","71","71","70","0","2","0"
"0","7201","11001","0","2","100","72","72","71","0","3","0"
"0","7301","11041","0","4","104","73","73","72","0","1","0"
"0","7401","11031","0","1","103","74","74","73","0","1","0"
"0","7501","11021","0","3","102","75","75","74","0","3","0"
"0","7601","10501","0","1","50","76","76","75","0","4","0"
"0","7701","11041","0","4","104","77","77","76","0","3","0"
"0","7801","11011","0","2","101","78","78","77","0","2","0"
"0","7901","11001","0","3","100","79","79","78","0","3","0"
"0","8001","11041","0","4","104","80","80","79","0","2","0"
"0","8101","10521","0","3","52","81","81","80","0","1","0"
"0","8201","11011","0","1","101","82","82","81","0","2","0"
"0","8301","10501","0","3","50","83","83","82","0","4","0"
"0","8401","11031","0","1","103","84","84","83","0","3","0"
"0","8501","11041","0","4","104","85","85","84","0","2","0"
"0","8601","11001","0","2","100","86","86","85","0","3","0"
"0","8701","11021","0","2","102","87","87","86","0","2","0"
"0","8801","11031","0","2","103","88","88","87","0","1","0"
"0","8901","11041","0","4","104","89","89","88","0","3","0"
"0","9001","11021","0","1","102","90","90","89","0","2","0"
"0","9101","11041","0","4","104","91","91","90","0","3","0"
"0","9201","10501","0","3","50","92","92","91","0","4","0"
"0","9301","11041","0","4","104","93","93","92","0","3","0"
"0","9401","11021","0","1","102","94","94","93","0","2","0"
"0","9501","11031","0","2","103","95","95","94","0","2","0"
"0","9601","11041","0","4","104","96","96","95","0","3","0"
"0","9701","11041","0","4","104","97","97","96","0","2","0"
"0","9801","11011","0","2","101","98","98","97","0","2","0"
"0","9901","11041","0","4","104","99","99","98","0","3","0"
"0","10001","11021","0","1","102","100","100","99","0","1","0"
"0","10101","11031","0","3","103","101","101","100","0","3","0"
"0","10201","11041","0","4","104","102","102","101","0","4","0"
"0","10301","10501","0","3","50","103","103","102","0","2","0"
"0","10401","11001","0","1","100","104","104","103","0","3","0"
"0","10501","11041","0","4","104","105","105","104","0","4","0"
"0","10601","11031","0","2","103","106","106","105","0","2","0"
"0","10701","11041","0","4","104","107","107","106","0","1","0"
"0","10801","11031","0","2","103","108","108","107","0","3","0"
"0","10901","11001","0","3","100","109","109","108","0","3","0"
"0","11001","11041","0","4","104","110","110","109","0","1","0"
"0","11101","11011","0","3","101","111","111","110","0","2","0"
"0","11201","11041","0","4","104","112","112","111","0","4","0"
"0","11301","11021","0","1","102","113","113","112","0","3","0"
"0","11401","11041","0","4","104","114","114","113","0","2","0"
"0","11501","11031","0","2","103","115","115","114","0","4","0"
"0","11601","11041","0","4","104","116","116","115","0","3","0"
"0","11701","11021","0","2","102","117","117","116","0","2","0"
"0","11801","11041","0","4","104","118","118","117","0","2","0"
"0","11901","10521","0","3","52","119","119","118","0","1","0"
"0","12001","11041","0","4","104","120","120","119","0","3","0"
"0","12101","11021","0","1","102","121","121","120","0","3","0"
"0","12201","11031","0","3","103","122","122","121","0","4","0"
"0","12301","11001","0","2","100","123","123","122","0","2","0"
"0","12401","11021","0","1","102","124","124","123","0","1","0"
"0","12501","11041","0","4","104","125","125","124","0","3","0"
"0","12601","11011","0","2","101","126","126","125","0","2","0"
"0","12701","11001","0","3","100","127","127","126","0","1","0"
"0","12801","10501","0","2","50","128","128","127","0","2","0"
"0","12901","11041","0","4","104","129","129","128","0","3","0"
"0","13001","11011","0","1","101","130","130","129","0","1","0"
"0","13101","11031","0","3","103","131","131","130","0","3","0"
"0","13201","11041","0","4","104","132","132","131","0","4","0"
"0","13301","11021","0","3","102","133","133","132","0","3","0"
"0","13401","11001","0","1","100","134","134","133","0","3","0"
"0","13501","11041","0","4","104","135","135","134","0","2","0"
"0","13601","11041","0","4","104","136","136","135","0","1","0"
"0","13701","11011","0","1","101","137","137","136","0","1","0"
"0","13801","11001","0","2","100","138","138","137","0","3","0"
"0","13901","11041","0","4","104","139","139","138","0","4","0"
"0","14001","11011","0","3","101","140","140","139","0","2","0"
"0","14101","11041","0","4","104","141","141","140","0","1","0"
"0","14201","10521","0","3","52","142","142","141","0","2","0"
"0","14301","11001","0","2","100","143","143","142","0","3","0"
"0","14401","11031","0","1","103","144","144","143","0","4","0"
"0","14501","11041","0","4","104","145","145","144","0","2","0"
"0","14601","11041","0","4","104","146","146","145","0","3","0"
"0","14701","11021","0","2","102","147","147","146","0","2","0"
"0","14801","11031","0","2","103","148","148","147","0","1","0"
"0","14901","11041","0","4","104","149","149","148","0","3","0"
"0","15001","11021","0","3","102","150","150","149","0","3","0"
"0","15101","11031","0","1","103","151","151","150","0","4","0"
"0","15201","11041","0","4","104","152","152","151","0","2","0"
"0","15301","11021","0","2","102","153","153","152","0","1","0"
"0","15401","11041","0","4","104","154","154","153","0","3","0"
"0","15501","11011","0","3","101","155","155","154","0","2","0"
"0","15601","11041","0","4","104","156","156","155","0","4","0"
