8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893
"0","0","98","11011","2","0","2","101","97","98","0","9801"
"0","0","99","11041","4","0","3","104","98","99","0","9901"
"0","0","100","11021","1","0","1","102","99","100","0","10001"
"0","0","101","11031","3","0","3","103","100","101","0","10101"
"0","0","102","11041","4","0","4","104","101","102","0","10201"
"0","0","103","10501","3","0","2","50","102","103","0","10301"
"0","0","104","11001","1","0","3","100","103","104","0","10401"
"0","0","105","11041","4","0","4","104","104","105","0","10501"
"0","0","106","11031","2","0","2","103","105","106","0","10601"
"0","0","107","11041","4","0","1","104","106","107","0","10701"
"0","0","108","11031","2","0","3","103","107","108","0","10801"
"0","0","109","11001","3","0","3","100","108","109","0","10901"
"0","0","110","11041","4","0","1","104","109","110","0","11001"
"0","0","111","11011","3","0","2","101","110","111","0","11101"
"0","0","112","11041","4","0","4","104","111","112","0","11201"
"0","0","113","11021","1","0","3","102","112","113","0","11301"
"0","0","114","11041","4","0","2","104","113","114","0","11401"
"0","0","115","11031","2","0","4","103","114","115","0","11501"
"0","0","116","11041","4","0","3","104","115","116","0","11601"
"0","0","117","11021","2","0","2","102","116","117","0","11701"
"0","0","118","11041","4","0","2","104","117","118","0","11801"
"0","0","119","10521","3","0","1","52","118","119","0","11901"
"0","0","120","11041","4","0","3","104","119","120","0","12001"
"0","0","121","11021","1","0","3","102","120","121","0","12101"
"0","0","122","11031","3","0","4","103","121","122","0","12201"
"0","0","123","11001","2","0","2","100","122","123","0","12301"
"0","0","124","11021","1","0","1","102","123","124","0","12401"
"0","0","125","11041","4","0","3","104","124","125","0","12501"
"0","0","126","11011","2","0","2","101","125","126","0","12601"
"0","0","127","11001","3","0","1","100","126","127","0","12701"
"0","0","128","10501","2","0","2","50","127","128","0","12801"
"0","0","129","11041","4","0","3","104","128","129","0","12901"
"0","0","130","11011","1","0","1","101","129","130","0","13001"
"0","0","131","11031","3","0","3","103","130","131","0","13101"
"0","0","132","11041","4","0","4","104","131","132","0","13201"
"0","0","133","11021","3","0","3","102","132","133","0","13301"
"0","0","134","11001","1","0","3","100","133","134","0","13401"
"0","0","135","11041","4","0","2","104","134","135","0","13501"
"0","0","136","11041","4","0","1","104","135","136","0","13601"
"0","0","137","11011","1","0","1","101","136","137","0","13701"
"0","0","138","11001","2","0","3","100","137","138","0","13801"
"0","0","139","11041","4","0","4","104","138","139","0","13901"
"0","0","140","11011","3","0","2","101","139","140","0","14001"
"0","0","141","11041","4","0","1","104","140","141","0","14101"
"0","0","142","10521","3","0","2","52","141","142","0","14201"
"0","0","143","11001","2","0","3","100","142","143","0","14301"
"0","0","144","11031","1","0","4","103","143","144","0","14401"
"0","0","145","11041","4","0","2","104","144","145","0","14501"
"0","0","146","11041","4","0","3","104","145","146","0","14601"
"0","0","147","11021","2","0","2","102","146","147","0","14701"
"0","0","148","11031","2","0","1","103","147","148","0","14801"
"0","0","149","11041","4","0","3","104","148","149","0","14901"
"0","0","150","11021","3","0","3","102","149","150","0","15001"
"0","0","151","11031","1","0","4","103","150","151","0","15101"
"0","0","152","11041","4","0","2","104","151","152","0","15201"
"0","0","153","11021","2","0","1","102","152","153","0","15301"
"0","0","154","11041","4","0","3","104","153","154","0","15401"
"0","0","155","11011","3","0","2","101","154","155","0","15501"
"0","0","156","11041","4","0","4","104","155","156","0","15601"
