34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75
"11001","20","3","2001","20","0","0","0","100","2","19","0"
"11041","21","2","2101","21","0","0","0","104","4","20","0"
"10011","22","1","2201","22","0","0","0","1","3","21","0"
"11001","23","3","2301","23","0","0","0","100","2","22","0"
"11011","24","2","2401","24","0","0","0","101","2","23","0"
"11041","25","3","2501","25","0","0","0","104","4","24","0"
"10501","26","4","2601","26","0","0","0","50","3","25","0"
"10521","27","3","2701","27","0","0","0","52","3","26","0"
"10501","28","1","2801","28","0","0","0","50","1","27","0"
"11041","29","2","2901","29","0","0","0","104","4","28","0"
"10511","30","1","3001","30","0","0","0","51","3","29","0"
"11001","31","2","3101","31","0","0","0","100","2","30","0"
"11011","32","3","3201","32","0","0","0","101","1","31","0"
"11041","33","4","3301","33","0","0","0","104","4","32","0"
"11001","34","3","3401","34","0","0","0","100","3","33","0"
"11041","35","2","3501","35","0","0","0","104","4","34","0"
"11031","36","3","3601","36","0","0","0","103","2","35","0"
"11021","37","2","3701","37","0","0","0","102","1","36","0"
"10501","38","1","3801","38","0","0","0","50","2","37","0"
"11021","39","3","3901","39","0","0","0","102","3","38","0"
"11041","40","4","4001","40","0","0","0","104","4","39","0"
"11001","41","3","4101","41","0","0","0","100","1","40","0"
"10521","42","2","4201","42","0","0","0","52","3","41","0"
"11041","43","1","4301","43","0","0","0","104","4","42","0"
"11031","44","2","4401","44","0","0","0","103","1","43","0"
"11041","45","1","4501","45","0","0","0","104","4","44","0"
"11011","46","3","4601","46","0","0","0","101","3","45","0"
"11021","47","4","4701","47","0","0","0","102","1","46","0"
"11041","48","2","4801","48","0","0","0","104","4","47","0"
"11031","49","3","4901","49","0","0","0","103","2","48","0"
"11041","50","2","5001","50","0","0","0","104","4","49","0"
"11011","51","1","5101","51","0","0","0","101","2","50","0"
"11021","52","2","5201","52","0","0","0","102","3","51","0"
"11041","53","3","5301","53","0","0","0","104","4","52","0"
"10521","54","4","5401","54","0","0","0","52","1","53","0"
"11031","55","3","5501","55","0","0","0","103","3","54","0"
"11041","56","4","5601","56","0","0","0","104","4","55","0"
"11001","57","2","5701","57","0","0","0","100","1","56","0"
"11011","58","3","5801","58","0","0","0","101","3","57","0"
"11031","59","4","5901","59","0","0","0","103","2","58","0"
"11041","60","3","6001","60","0","0","0","104","4","59","0"
"11021","61","1","6101","61","0","0","0","102","1","60","0"
"10501","62","2","6201","62","0","0","0","50","3","61","0"
"11041","63","1","6301","63","0","0","0","104","4","62","0"
"11031","64","2","6401","64","0","0","0","103","2","63","0"
"11021","65","3","6501","65","0","0","0","102","1","64","0"
"11041","66","2","6601","66","0","0","0","104","4","65","0"
"10521","67","3","6701","67","0","0","0","52","1","66","0"
"11021","68","2","6801","68","0","0","0","102","2","67","0"
"11041","69","4","6901","69","0","0","0","104","4","68","0"
"11031","70","3","7001","70","0","0","0","103","2","69","0"
"11011","71","2","7101","71","0","0","0","101","3","70","0"
"11001","72","3","7201","72","0","0","0","100","2","71","0"
"11041","73","1","7301","73","0","0","0","104","4","72","0"
"11031","74","1","7401","74","0","0","0","103","1","73","0"
"11021","75","3","7501","75","0","0","0","102","3","74","0"
"10501","76","4","7601","76","0","0","0","50","1","75","0"
"11041","77","3","7701","77","0","0","0","104","4","76","0"
"11011","78","2","7801","78","0","0","0","101","2","77","0"
"11001","79","3","7901","79","0","0","0","100","3","78","0"
"11041","80","2","8001","80","0","0","0","104","4","79","0"
"10521","81","1","8101","81","0","0","0","52","3","80","0"
"11011","82","2","8201","82","0","0","0","101","1","81","0"
"10501","83","4","8301","83","0","0","0","50","3","82","0"
"11031","84","3","8401","84","0","0","0","103","1","83","0"
"11041","85","2","8501","85","0","0","0","104","4","84","0"
"11001","86","3","8601","86","0","0","0","100","2","85","0"
"11021","87","2","8701","87","0","0","0","102","2","86","0"
"11031","88","1","8801","88","0","0","0","103","2","87","0"
"11041","89","3","8901","89","0","0","0","104","4","88","0"
"11021","90","2","9001","90","0","0","0","102","1","89","0"
"11041","91","3","9101","91","0","0","0","104","4","90","0"
"10501","92","4","9201","92","0","0","0","50","3","91","0"
"11041","93","3","9301","93","0","0","0","104","4","92","0"
"11021","94","2","9401","94","0","0","0","102","1","93","0"
"11031","95","2","9501","95","0","0","0","103","2","94","0"
"11041","96","3","9601","96","0","0","0","104","4","95","0"
"11041","97","2","9701","97","0","0","0","104","4","96","0"
"11011","98","2","9801","98","0","0","0","101","2","97","0"
"11041","99","3","9901","99","0","0","0","104","4","98","0"
"11021","100","1","10001","100","0","0","0","102","1","99","0"
"11031","101","3","10101","101","0","0","0","103","3","100","0"
"11041","102","4","10201","102","0","0","0","104","4","101","0"
"10501","103","2","10301","103","0","0","0","50","3","102","0"
"11001","104","3","10401","104","0","0","0","100","1","103","0"
"11041","105","4","10501","105","0","0","0","104","4","104","0"
"11031","106","2","10601","106","0","0","0","103","2","105","0"
"11041","107","1","10701","107","0","0","0","104","4","106","0"
"11031","108","3","10801","108","0","0","0","103","2","107","0"
"11001","109","3","10901","109","0","0","0","100","3","108","0"
"11041","110","1","11001","110","0","0","0","104","4","109","0"
"11011","111","2","11101","111","0","0","0","101","3","110","0"
"11041","112","4","11201","112","0","0","0","104","4","111","0"
"11021","113","3","11301","113","0","0","0","102","1","112","0"
"11041","114","2","11401","114","0","0","0","104","4","113","0"
"11031","115","4","11501","115","0","0","0","103","2","114","0"
"11041","116","3","11601","116","0","0","0","104","4","115","0"
"11021","117","2","11701","117","0","0","0","102","2","116","0"
"11041","118","2","11801","118","0","0","0","104","4","117","0"
"10521","119","1","11901","119","0","0","0","52","3","118","0"
"11041","120","3","12001","120","0","0","0","104","4","119","0"
"11021","121","3","12101","121","0","0","0","102","1","120","0"
"11031","122","4","12201","122","0","0","0","103","3","121","0"
"11001","123","2","12301","123","0","0","0","100","2","122","0"
"11021","124","1","12401","124","0","0","0","102","1","123","0"
"11041","125","3","12501","125","0","0","0","104","4","124","0"
"11011","126","2","12601","126","0","0","0","101","2","125","0"
"11001","127","1","12701","127","0","0","0","100","3","126","0"
"10501","128","2","12801","128","0","0","0","50","2","127","0"
"11041","129","3","12901","129","0","0","0","104","4","128","0"
"11011","130","1","13001","130","0","0","0","101","1","129","0"
"11031","131","3","13101","131","0","0","0","103","3","130","0"
"11041","132","4","13201","132","0","0","0","104","4","131","0"
"11021","133","3","13301","133","0","0","0","102","3","132","0"
"11001","134","3","13401","134","0","0","0","100","1","133","0"
"11041","135","2","13501","135","0","0","0","104","4","134","0"
"11041","136","1","13601","136","0","0","0","104","4","135","0"
"11011","137","1","13701","137","0","0","0","101","1","136","0"
"11001","138","3","13801","138","0","0","0","100","2","137","0"
"11041","139","4","13901","139","0","0","0","104","4","138","0"
"11011","140","2","14001","140","0","0","0","101","3","139","0"
"11041","141","1","14101","141","0","0","0","104","4","140","0"
"10521","142","2","14201","142","0","0","0","52","3","141","0"
"11001","143","3","14301","143","0","0","0","100","2","142","0"
"11031","144","4","14401","144","0","0","0","103","1","143","0"
"11041","145","2","14501","145","0","0","0","104","4","144","0"
"11041","146","3","14601","146","0","0","0","104","4","145","0"
"11021","147","2","14701","147","0","0","0","102","2","146","0"
"11031","148","1","14801","148","0","0","0","103","2","147","0"
"11041","149","3","14901","149","0","0","0","104","4","148","0"
"11021","150","3","15001","150","0","0","0","102","3","149","0"
"11031","151","4","15101","151","0","0","0","103","1","150","0"
"11041","152","2","15201","152","0","0","0","104","4","151","0"
"11021","153","1","15301","153","0","0","0","102","2","152","0"
"11041","154","3","15401","154","0","0","0","104","4","153","0"
"11011","155","2","15501","155","0","0","0","101","3","154","0"
"11041","156","4","15601","156","0","0","0","104","4","155","0"
