34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695
"10501","0","27","28","50","1","28","2801","0","0","0","1"
"11041","0","28","29","104","2","29","2901","0","0","0","4"
"10511","0","29","30","51","1","30","3001","0","0","0","3"
"11001","0","30","31","100","2","31","3101","0","0","0","2"
"11011","0","31","32","101","3","32","3201","0","0","0","1"
"11041","0","32","33","104","4","33","3301","0","0","0","4"
"11001","0","33","34","100","3","34","3401","0","0","0","3"
"11041","0","34","35","104","2","35","3501","0","0","0","4"
"11031","0","35","36","103","3","36","3601","0","0","0","2"
"11021","0","36","37","102","2","37","3701","0","0","0","1"
"10501","0","37","38","50","1","38","3801","0","0","0","2"
"11021","0","38","39","102","3","39","3901","0","0","0","3"
"11041","0","39","40","104","4","40","4001","0","0","0","4"
"11001","0","40","41","100","3","41","4101","0","0","0","1"
"10521","0","41","42","52","2","42","4201","0","0","0","3"
"11041","0","42","43","104","1","43","4301","0","0","0","4"
"11031","0","43","44","103","2","44","4401","0","0","0","1"
"11041","0","44","45","104","1","45","4501","0","0","0","4"
"11011","0","45","46","101","3","46","4601","0","0","0","3"
"11021","0","46","47","102","4","47","4701","0","0","0","1"
"11041","0","47","48","104","2","48","4801","0","0","0","4"
"11031","0","48","49","103","3","49","4901","0","0","0","2"
"11041","0","49","50","104","2","50","5001","0","0","0","4"
"11011","0","50","51","101","1","51","5101","0","0","0","2"
"11021","0","51","52","102","2","52","5201","0","0","0","3"
"11041","0","52","53","104","3","53","5301","0","0","0","4"
"10521","0","53","54","52","4","54","5401","0","0","0","1"
"11031","0","54","55","103","3","55","5501","0","0","0","3"
"11041","0","55","56","104","4","56","5601","0","0","0","4"
"11001","0","56","57","100","2","57","5701","0","0","0","1"
"11011","0","57","58","101","3","58","5801","0","0","0","3"
"11031","0","58","59","103","4","59","5901","0","0","0","2"
"11041","0","59","60","104","3","60","6001","0","0","0","4"
"11021","0","60","61","102","1","61","6101","0","0","0","1"
"10501","0","61","62","50","2","62","6201","0","0","0","3"
"11041","0","62","63","104","1","63","6301","0","0","0","4"
"11031","0","63","64","103","2","64","6401","0","0","0","2"
"11021","0","64","65","102","3","65","6501","0","0","0","1"
"11041","0","65","66","104","2","66","6601","0","0","0","4"
"10521","0","66","67","52","3","67","6701","0","0","0","1"
"11021","0","67","68","102","2","68","6801","0","0","0","2"
"11041","0","68","69","104","4","69","6901","0","0","0","4"
"11031","0","69","70","103","3","70","7001","0","0","0","2"
"11011","0","70","71","101","2","71","7101","0","0","0","3"
"11001","0","71","72","100","3","72","7201","0","0","0","2"
"11041","0","72","73","104","1","73","7301","0","0","0","4"
"11031","0","73","74","103","1","74","7401","0","0","0","1"
"11021","0","74","75","102","3","75","7501","0","0","0","3"
"10501","0","75","76","50","4","76","7601","0","0","0","1"
"11041","0","76","77","104","3","77","7701","0","0","0","4"
"11011","0","77","78","101","2","78","7801","0","0","0","2"
"11001","0","78","79","100","3","79","7901","0","0","0","3"
"11041","0","79","80","104","2","80","8001","0","0","0","4"
"10521","0","80","81","52","1","81","8101","0","0","0","3"
"11011","0","81","82","101","2","82","8201","0","0","0","1"
"10501","0","82","83","50","4","83","8301","0","0","0","3"
"11031","0","83","84","103","3","84","8401","0","0","0","1"
"11041","0","84","85","104","2","85","8501","0","0","0","4"
"11001","0","85","86","100","3","86","8601","0","0","0","2"
"11021","0","86","87","102","2","87","8701","0","0","0","2"
"11031","0","87","88","103","1","88","8801","0","0","0","2"
"11041","0","88","89","104","3","89","8901","0","0","0","4"
"11021","0","89","90","102","2","90","9001","0","0","0","1"
"11041","0","90","91","104","3","91","9101","0","0","0","4"
"10501","0","91","92","50","4","92","9201","0","0","0","3"
"11041","0","92","93","104","3","93","9301","0","0","0","4"
"11021","0","93","94","102","2","94","9401","0","0","0","1"
"11031","0","94","95","103","2","95","9501","0","0","0","2"
"11041","0","95","96","104","3","96","9601","0","0","0","4"
"11041","0","96","97","104","2","97","9701","0","0","0","4"
"11011","0","97","98","101","2","98","9801","0","0","0","2"
"11041","0","98","99","104","3","99","9901","0","0","0","4"
"11021","0","99","100","102","1","100","10001","0","0","0","1"
"11031","0","100","101","103","3","101","10101","0","0","0","3"
"11041","0","101","102","104","4","102","10201","0","0","0","4"
"10501","0","102","103","50","2","103","10301","0","0","0","3"
"11001","0","103","104","100","3","104","10401","0","0","0","1"
"11041","0","104","105","104","4","105","10501","0","0","0","4"
"11031","0","105","106","103","2","106","10601","0","0","0","2"
"11041","0","106","107","104","1","107","10701","0","0","0","4"
"11031","0","107","108","103","3","108","10801","0","0","0","2"
"11001","0","108","109","100","3","109","10901","0","0","0","3"
"11041","0","109","110","104","1","110","11001","0","0","0","4"
"11011","0","110","111","101","2","111","11101","0","0","0","3"
"11041","0","111","112","104","4","112","11201","0","0","0","4"
"11021","0","112","113","102","3","113","11301","0","0","0","1"
"11041","0","113","114","104","2","114","11401","0","0","0","4"
"11031","0","114","115","103","4","115","11501","0","0","0","2"
"11041","0","115","116","104","3","116","11601","0","0","0","4"
"11021","0","116","117","102","2","117","11701","0","0","0","2"
"11041","0","117","118","104","2","118","11801","0","0","0","4"
"10521","0","118","119","52","1","119","11901","0","0","0","3"
"11041","0","119","120","104","3","120","12001","0","0","0","4"
"11021","0","120","121","102","3","121","12101","0","0","0","1"
"11031","0","121","122","103","4","122","12201","0","0","0","3"
"11001","0","122","123","100","2","123","12301","0","0","0","2"
"11021","0","123","124","102","1","124","12401","0","0","0","1"
"11041","0","124","125","104","3","125","12501","0","0","0","4"
"11011","0","125","126","101","2","126","12601","0","0","0","2"
"11001","0","126","127","100","1","127","12701","0","0","0","3"
"10501","0","127","128","50","2","128","12801","0","0","0","2"
"11041","0","128","129","104","3","129","12901","0","0","0","4"
"11011","0","129","130","101","1","130","13001","0","0","0","1"
"11031","0","130","131","103","3","131","13101","0","0","0","3"
"11041","0","131","132","104","4","132","13201","0","0","0","4"
"11021","0","132","133","102","3","133","13301","0","0","0","3"
"11001","0","133","134","100","3","134","13401","0","0","0","1"
"11041","0","134","135","104","2","135","13501","0","0","0","4"
"11041","0","135","136","104","1","136","13601","0","0","0","4"
"11011","0","136","137","101","1","137","13701","0","0","0","1"
"11001","0","137","138","100","3","138","13801","0","0","0","2"
"11041","0","138","139","104","4","139","13901","0","0","0","4"
"11011","0","139","140","101","2","140","14001","0","0","0","3"
"11041","0","140","141","104","1","141","14101","0","0","0","4"
"10521","0","141","142","52","2","142","14201","0","0","0","3"
"11001","0","142","143","100","3","143","14301","0","0","0","2"
"11031","0","143","144","103","4","144","14401","0","0","0","1"
"11041","0","144","145","104","2","145","14501","0","0","0","4"
"11041","0","145","146","104","3","146","14601","0","0","0","4"
"11021","0","146","147","102","2","147","14701","0","0","0","2"
"11031","0","147","148","103","1","148","14801","0","0","0","2"
"11041","0","148","149","104","3","149","14901","0","0","0","4"
"11021","0","149","150","102","3","150","15001","0","0","0","3"
"11031","0","150","151","103","4","151","15101","0","0","0","1"
"11041","0","151","152","104","2","152","15201","0","0","0","4"
"11021","0","152","153","102","1","153","15301","0","0","0","2"
"11041","0","153","154","104","3","154","15401","0","0","0","4"
"11011","0","154","155","101","2","155","15501","0","0","0","3"
"11041","0","155","156","104","4","156","15601","0","0","0","4"
