625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210
"2","25021","2","282001030","91002","30","25012","20","8","89","30"
"2","25021","2","282001031","91002","10","25012","20","8","94","31"
"2","25021","2","282001032","91002","10","25012","21","8","96","32"
"2","25021","2","282001033","91002","10","25012","21","8","99","33"
"2","25021","2","282001034","91002","10","25012","22","8","101","34"
"2","25021","2","282001035","91002","10","25012","22","8","103","35"
"2","25021","2","282001036","91002","10","25012","23","8","106","36"
"2","25021","2","282001037","91002","10","25012","23","8","108","37"
"2","25021","2","282001038","91002","10","25012","24","8","111","38"
"2","25021","2","282001039","91002","10","25012","25","8","113","39"
"2","25021","2","282001040","91002","30","25012","25","8","115","40"
"2","25021","2","282001041","91002","10","25012","26","8","121","41"
"2","25021","2","282001042","91002","10","25012","27","8","123","42"
"2","25021","2","282001043","91002","10","25012","28","8","125","43"
"2","25021","2","282001044","91002","10","25012","28","8","128","44"
"2","25021","2","282001045","91002","10","25012","29","8","130","45"
"2","25021","2","282001046","91002","10","25012","30","8","132","46"
"2","25021","2","282001047","91002","10","25012","30","8","135","47"
"2","25021","2","282001048","91002","10","25012","31","8","137","48"
"2","25021","2","282001049","91002","10","25012","31","8","139","49"
"2","25021","2","282001050","91002","30","25012","31","8","142","50"
"2","25021","2","282001051","91002","10","25012","32","8","144","51"
"2","25021","2","282001052","91002","10","25012","32","8","146","52"
"2","25021","2","282001053","91002","10","25012","32","8","149","53"
"2","25021","2","282001054","91002","10","25012","33","8","152","54"
"2","25021","2","282001055","91002","10","25012","33","8","155","55"
"2","25021","2","282001056","91002","10","25012","33","8","157","56"
"2","25021","2","282001057","91002","10","25012","34","8","160","57"
"2","25021","2","282001058","91002","10","25012","34","8","163","58"
"2","25021","2","282001059","91002","10","25012","34","8","166","59"
"2","25021","2","282001060","91002","30","25012","35","8","169","60"
"2","25021","2","282001061","91002","10","25012","35","8","171","61"
"2","25021","2","282001062","91002","10","25012","35","8","174","62"
"2","25021","2","282001063","91002","10","25012","36","8","177","63"
"2","25021","2","282001064","91002","10","25012","36","8","180","64"
"2","25021","2","282001065","91002","10","25012","36","8","182","65"
"2","25021","2","282001066","91002","10","25012","37","8","185","66"
"2","25021","2","282001067","91002","10","25012","37","8","187","67"
"2","25021","2","282001068","91002","10","25012","37","8","190","68"
"2","25021","2","282001069","91002","10","25012","38","8","193","69"
"2","25021","2","282001070","91002","30","25012","38","8","196","70"
"2","25021","2","282001071","91002","10","25012","39","8","200","71"
"2","25021","2","282001072","91002","10","25012","39","8","204","72"
"2","25021","2","282001073","91002","10","25012","40","8","208","73"
"2","25021","2","282001074","91002","10","25012","40","8","212","74"
"2","25021","2","282001075","91002","10","25012","41","8","216","75"
"2","25021","2","282001076","91002","10","25012","41","8","220","76"
"2","25021","2","282001077","91002","10","25012","42","8","224","77"
"2","25021","2","282001078","91002","10","25012","42","8","228","78"
"2","25021","2","282001079","91002","10","25012","43","8","232","79"
"2","25021","2","282001080","91002","30","25012","43","8","236","80"
"2","25021","2","282001081","91002","10","25012","44","8","240","81"
"2","25021","2","282001082","91002","10","25012","44","8","244","82"
"2","25021","2","282001083","91002","10","25012","45","8","248","83"
"2","25021","2","282001084","91002","10","25012","45","8","252","84"
"2","25021","2","282001085","91002","10","25012","46","8","256","85"
"2","25021","2","282001086","91002","10","25012","46","8","260","86"
"2","25021","2","282001087","91002","10","25012","47","8","264","87"
"2","25021","2","282001088","91002","10","25012","47","8","268","88"
"2","25021","2","282001089","91002","10","25012","48","8","272","89"
"2","25021","2","282001090","91002","30","25012","48","8","276","90"
