fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50
"21","68","25021","25012","282001021","2","91002","8","10","16","2"
"22","70","25021","25012","282001022","2","91002","8","10","16","2"
"23","72","25021","25012","282001023","2","91002","8","10","16","2"
"24","75","25021","25012","282001024","2","91002","8","10","17","2"
"25","77","25021","25012","282001025","2","91002","8","10","18","2"
"26","79","25021","25012","282001026","2","91002","8","10","18","2"
"27","82","25021","25012","282001027","2","91002","8","10","19","2"
"28","84","25021","25012","282001028","2","91002","8","10","19","2"
"29","86","25021","25012","282001029","2","91002","8","10","19","2"
"30","89","25021","25012","282001030","2","91002","8","30","20","2"
"31","94","25021","25012","282001031","2","91002","8","10","20","2"
"32","96","25021","25012","282001032","2","91002","8","10","21","2"
"33","99","25021","25012","282001033","2","91002","8","10","21","2"
"34","101","25021","25012","282001034","2","91002","8","10","22","2"
"35","103","25021","25012","282001035","2","91002","8","10","22","2"
"36","106","25021","25012","282001036","2","91002","8","10","23","2"
"37","108","25021","25012","282001037","2","91002","8","10","23","2"
"38","111","25021","25012","282001038","2","91002","8","10","24","2"
"39","113","25021","25012","282001039","2","91002","8","10","25","2"
"40","115","25021","25012","282001040","2","91002","8","30","25","2"
"41","121","25021","25012","282001041","2","91002","8","10","26","2"
"42","123","25021","25012","282001042","2","91002","8","10","27","2"
"43","125","25021","25012","282001043","2","91002","8","10","28","2"
"44","128","25021","25012","282001044","2","91002","8","10","28","2"
"45","130","25021","25012","282001045","2","91002","8","10","29","2"
"46","132","25021","25012","282001046","2","91002","8","10","30","2"
"47","135","25021","25012","282001047","2","91002","8","10","30","2"
"48","137","25021","25012","282001048","2","91002","8","10","31","2"
"49","139","25021","25012","282001049","2","91002","8","10","31","2"
"50","142","25021","25012","282001050","2","91002","8","30","31","2"
"51","144","25021","25012","282001051","2","91002","8","10","32","2"
"52","146","25021","25012","282001052","2","91002","8","10","32","2"
"53","149","25021","25012","282001053","2","91002","8","10","32","2"
"54","152","25021","25012","282001054","2","91002","8","10","33","2"
"55","155","25021","25012","282001055","2","91002","8","10","33","2"
"56","157","25021","25012","282001056","2","91002","8","10","33","2"
"57","160","25021","25012","282001057","2","91002","8","10","34","2"
"58","163","25021","25012","282001058","2","91002","8","10","34","2"
"59","166","25021","25012","282001059","2","91002","8","10","34","2"
"60","169","25021","25012","282001060","2","91002","8","30","35","2"
"61","171","25021","25012","282001061","2","91002","8","10","35","2"
"62","174","25021","25012","282001062","2","91002","8","10","35","2"
"63","177","25021","25012","282001063","2","91002","8","10","36","2"
"64","180","25021","25012","282001064","2","91002","8","10","36","2"
"65","182","25021","25012","282001065","2","91002","8","10","36","2"
"66","185","25021","25012","282001066","2","91002","8","10","37","2"
"67","187","25021","25012","282001067","2","91002","8","10","37","2"
"68","190","25021","25012","282001068","2","91002","8","10","37","2"
"69","193","25021","25012","282001069","2","91002","8","10","38","2"
"70","196","25021","25012","282001070","2","91002","8","30","38","2"
"71","200","25021","25012","282001071","2","91002","8","10","39","2"
"72","204","25021","25012","282001072","2","91002","8","10","39","2"
"73","208","25021","25012","282001073","2","91002","8","10","40","2"
"74","212","25021","25012","282001074","2","91002","8","10","40","2"
"75","216","25021","25012","282001075","2","91002","8","10","41","2"
"76","220","25021","25012","282001076","2","91002","8","10","41","2"
"77","224","25021","25012","282001077","2","91002","8","10","42","2"
"78","228","25021","25012","282001078","2","91002","8","10","42","2"
"79","232","25021","25012","282001079","2","91002","8","10","43","2"
"80","236","25021","25012","282001080","2","91002","8","30","43","2"
"81","240","25021","25012","282001081","2","91002","8","10","44","2"
"82","244","25021","25012","282001082","2","91002","8","10","44","2"
"83","248","25021","25012","282001083","2","91002","8","10","45","2"
"84","252","25021","25012","282001084","2","91002","8","10","45","2"
"85","256","25021","25012","282001085","2","91002","8","10","46","2"
"86","260","25021","25012","282001086","2","91002","8","10","46","2"
"87","264","25021","25012","282001087","2","91002","8","10","47","2"
"88","268","25021","25012","282001088","2","91002","8","10","47","2"
"89","272","25021","25012","282001089","2","91002","8","10","48","2"
"90","276","25021","25012","282001090","2","91002","8","30","48","2"
