2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec
"0","11","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","1080004","8","113411","0","0","-1"
"","93","8","","","1080005","","3.6","","",""
"","3","8","pkb_hatsune_kiran","","1080006","0","113411","","0.2",""
"","91","8","","","1080007","","1080004","","",""
"","3","8","pkb_idle_normal","","1080008","1","113411","","0.2",""
"-175","1","9","113411","64","1090001","100","1","1","1.65","pkb_idle_normal"
"","3","9","pkb_talk_joy2","","1090002","1","113411","","0.2",""
"","21","9","vo_minigame_1006_top_203","0","1090003","0","vo_minigame_1006","","",""
"0","11","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","1090004","6","113411","0","0","0"
"","93","9","","","1090005","","3","","",""
"1","3","9","pkb_surprise","pkb_idle_surprise1","1090006","0","113411","0.2","0.2",""
"","93","9","","","1090007","","1","","",""
"","3","9","pkb_talk_joy3","","1090008","1","113411","","0.2",""
"","91","9","","","1090009","","1090004","","",""
"","3","9","pkb_idle_normal","","1090010","1","113411","","0.2",""
"-175","1","10","106531","64","1100001","100","1","1","1.65","pkb_idle_normal"
"1","3","10","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1100002","0","106531","","0.2",""
"","21","10","vo_minigame_1006_top_301","0","1100003","0","vo_minigame_1006","","",""
"0","11","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","1100004","8","106531","0","0","0"
"","93","10","","","1100005","","2.8","","",""
"","3","10","pkb_talk_joy1","","1100006","1","106531","","0.2",""
"","91","10","","","1100007","","1100004","","",""
"","3","10","pkb_idle_normal","","1100008","1","106531","","0.2",""
"-175","1","11","106531","64","1110001","100","1","1","1.65","pkb_idle_normal"
"","3","11","pkb_talk_normal","","1110002","1","106531","","0.2",""
"","21","11","vo_minigame_1006_top_302","0","1110003","0","vo_minigame_1006","","",""
"0","11","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","1110004","8","106531","0","0","0"
"","93","11","","","1110005","","3.2","","",""
"1","3","11","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1110006","0","106531","0.2","0.2",""
"","91","11","","","1110007","","1110004","","",""
"","3","11","pkb_idle_normal","","1110008","1","106531","","0.2",""
"-175","1","12","106531","64","1120001","100","1","1","1.65","pkb_idle_normal"
"1","3","12","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1120002","0","106531","0.2","0.2",""
"","21","12","vo_minigame_1006_top_303","0","1120003","0","vo_minigame_1006","","",""
"0","11","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","1120004","8","106531","0","0","0.5"
"","93","12","","","1120005","","3.2","","",""
"1","3","12","pkb_talk_doya","pkb_idle_doya","1120006","0","106531","","0.2",""
"","91","12","","","1120007","","1120004","","",""
"","3","12","pkb_idle_normal","","1120008","1","106531","","0.2",""
"-175","1","13","102311","64","1130001","100","1","1","1.65","pkb_idle_normal"
"1","3","13","pkb_talk_fun","pkb_talk_joy1","1130002","0","102311","0.4","0.2",""
"","21","13","vo_minigame_1006_top_401","0","1130003","0","vo_minigame_1006","","",""
"0","11","13","今天也要打很多球！\n一起加油吧，\n噗吉！","0","1130004","8","102311","0","0","0"
"","91","13","","","1130005","","1130004","","",""
"","3","13","pkb_idle_normal","","1130006","1","102311","","0.2",""
"-175","1","14","102311","64","1140001","100","1","1","1.65","pkb_idle_normal"
"","3","14","pkb_talk_joy1","","1140002","1","102311","","0.2",""
"","21","14","vo_minigame_1006_top_402","0","1140003","0","vo_minigame_1006","","",""
"0","11","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","1140004","8","102311","0","0","0"
"","93","14","","","1140005","","3","","",""
"1","3","14","pkb_talk_doya","pkb_idle_doya","1140006","0","102311","","0.2",""
"","91","14","","","1140007","","1140004","","",""
"","3","14","pkb_idle_normal","","1140008","1","102311","","0.2",""
"-175","1","15","102311","64","1150001","100","1","1","1.65","pkb_idle_normal"
"","3","15","pkb_talk_wish","","1150002","1","102311","","0.2",""
"","21","15","vo_minigame_1006_top_403","0","1150003","0","vo_minigame_1006","","",""
"0","11","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","1150004","8","102311","0","0","-0.5"
"","93","15","","","1150005","","2.4","","",""
"1","3","15","pkb_talk_fun","pkb_talk_joy1","1150006","0","102311","0.4","0.2",""
"","91","15","","","1150007","","1150004","","",""
"","3","15","pkb_idle_normal","","1150008","1","102311","","0.2",""
"-155","5","16","1","64","1160001","100","1","1","57","pkb_idle_normal_l"
"1","3","16","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1160002","0","1","0.2","0.2",""
"","21","16","vo_minigame_1006_top_701","0","1160003","0","vo_minigame_1006","","",""
"0","11","16","以全國大賽為目標，\n今天也來努力練習吧！","0","1160004","8","1","0","0","0"
"","93","16","","","1160005","","2.6","","",""
"1","3","16","pkb_talk_doya_l","pkb_idle_doya_l","1160006","0","1","0.2","0.2",""
"","91","16","","","1160007","","1160004","","",""
"","3","16","pkb_idle_normal_l","","1160008","1","1","","0.2",""
"-155","5","17","1","64","1170001","100","1","1","57","pkb_idle_normal_l"
"1","3","17","pkb_talk_guts_l","pkb_idle_guts_l","1170002","0","1","","0.2",""
"","21","17","vo_minigame_1006_top_702","0","1170003","0","vo_minigame_1006","","",""
"0","11","17","為了實現夢想，\n大家來盡全力\n練習吧！","0","1170004","8","1","0","0","0"
"","91","17","","","1170005","","0","","",""
"","3","17","pkb_idle_normal_l","","1170006","1","1","","0.2",""
"-155","5","18","1","64","1180001","100","1","1","57","pkb_idle_normal_l"
"1","3","18","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1180002","0","1","0.2","0.2",""
"","21","18","vo_minigame_1006_top_703","0","1180003","0","vo_minigame_1006","","",""
"0","11","18","社員們也都\n進步了好多……\n我可不能落後了！","0","1180004","8","1","0","0","0"
"","93","18","","","1180005","","2.9","","",""
"1","3","18","pkb_talk_guts_l","pkb_idle_guts_l","1180006","0","1","","0.2",""
"","91","18","","","1180007","","1180004","","",""
"","3","18","pkb_idle_normal_l","","1180008","1","1","","0.2",""
"-155","5","19","2","64","1190001","100","2","1","57","pkb_idle_normal_l"
"1","3","19","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1190002","0","2","0.2","0.2",""
"","21","19","vo_minigame_1006_top_801","0","1190003","0","vo_minigame_1006","","",""
"0","11","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","1190004","8","2","0","0","0"
"","93","19","","","1190005","","3.8","","",""
"1","3","19","pkb_talk_guts_l","pkb_idle_guts_l","1190006","0","2","","0.2",""
"","91","19","","","1190007","","1190004","","",""
"","3","19","pkb_idle_normal_l","","1190008","1","2","","0.2",""
"-155","5","20","2","64","1200001","100","2","1","57","pkb_idle_normal_l"
"1","3","20","pkb_talk_guts_l","pkb_idle_guts_l","1200002","0","2","","0.2",""
"","21","20","vo_minigame_1006_top_802","0","1200003","0","vo_minigame_1006","","",""
"0","11","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","1200004","8","2","0","0","0"
"","93","20","","","1200005","","3.2","","",""
"1","3","20","pkb_talk_doya_l","pkb_idle_doya_l","1200006","0","2","","0.2",""
"","91","20","","","1200007","","1200004","","",""
"","3","20","pkb_idle_normal_l","","1200008","1","2","","0.2",""
"-155","5","21","2","64","1210001","100","2","1","57","pkb_idle_normal_l"
"1","3","21","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1210002","0","2","0.2","0.2",""
"","21","21","vo_minigame_1006_top_803","0","1210003","0","vo_minigame_1006","","",""
"0","11","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","1210004","8","2","0","0","0"
"","91","21","","","1210005","","0","","",""
"","3","21","pkb_idle_normal_l","","1210006","1","2","","0.2",""
"-150","1","22","113511","-20","1220001","100","1","0","1.6","pkb_idle_normal"
"-150","1","22","113411","170","1220002","100","1","1","1.6","pkb_idle_normal"
"","3","22","pkb_talk_joy1","","1220003","1","113511","","0.2",""
"","21","22","vo_minigame_1006_top_talk_1_101","0","1220004","0","vo_minigame_1006","","",""
"0","11","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","1220005","6","113511","0","0","-0.5"
"","91","22","","","1220006","","0","","",""
"","3","22","pkb_idle_normal","","1220007","1","113511","","0.2",""
"","3","22","pkb_talk_joy1","","1220008","1","113411","","0.2",""
"","21","22","vo_minigame_1006_top_talk_1_202","0","1220009","0","vo_minigame_1006","","",""
"0","11","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","1220010","6","113411","0","0","-0.5"
"","93","22","","","1220011","","4","","",""
"1","3","22","pkb_talk_handsup","pkb_idle_normal","1220012","0","113411","0","0.2",""
"","91","22","","","1220013","","1220010","","",""
"","3","22","pkb_idle_normal","","1220014","1","113411","","0.2",""
"-150","1","23","113411","170","1230001","100","1","1","1.6","pkb_idle_normal"
"-150","1","23","113511","-20","1230002","100","1","0","1.6","pkb_idle_normal"
"","3","23","pkb_talk_normal","","1230003","1","113411","","0.2",""
"","21","23","vo_minigame_1006_top_talk_2_201","0","1230004","0","vo_minigame_1006","","",""
"0","11","23","美里老師也來一起\n幫忙加油嘛！","0","1230005","8","113411","0","0","-1.5"
"","91","23","","","1230006","","0","","",""
"","3","23","pkb_idle_normal","","1230007","1","113411","","0.2",""
"","3","23","pkb_talk_normal","","1230008","1","113511","","0.2",""
"","21","23","vo_minigame_1006_top_talk_2_102","0","1230009","0","vo_minigame_1006","","",""
"0","11","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","1230010","5","113511","0","0","3"
"","93","23","","","1230011","","4","","",""
"0","3","23","pkb_talk_fun","pkb_talk_fun","1230012","0","113511","0.2","0.2",""
"","93","23","","","1230013","","2.7","","",""
"1","3","23","pkb_idle_normal","pkb_talk_joy1","1230014","0","113511","0.2","0.2",""
"","91","23","","","1230015","","1230010","","",""
"","3","23","pkb_idle_normal","","1230016","1","113511","","0.2",""
"-150","1","24","113511","170","1240001","100","1","1","1.6","pkb_idle_normal"
"-130","5","24","3","-20","1240002","100","3","0","55","pkb_idle_normal"
"","3","24","pkb_talk_joy3","","1240003","1","113511","","0.2",""
"","21","24","vo_minigame_1006_top_talk_3_101","0","1240004","0","vo_minigame_1006","","",""
"0","11","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","1240005","6","113511","0","0","-1"
"","93","24","","","1240006","","4","","",""
"","3","24","pkb_talk_wish","","1240007","1","113511","","0.2",""
"","91","24","","","1240008","","1240005","","",""
"","3","24","pkb_idle_normal","","1240009","1","113511","","0.2",""
"","3","24","pkb_talk_normal","","1240010","1","3","","0.2",""
"","21","24","vo_minigame_1006_top_talk_3_602","0","1240011","0","vo_minigame_1006","","",""
"0","11","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","1240012","6","3","0","0","-1"
"","93","24","","","1240013","","2","","",""
"1","3","24","pkb_talk_doya","pkb_idle_doya","1240014","0","3","","0.2",""
"","91","24","","","1240015","","1240012","","",""
"","3","24","pkb_idle_normal","","1240016","1","3","","0.2",""
"-130","5","25","3","-20","1250001","100","3","0","55","pkb_idle_normal"
"-150","1","25","113511","170","1250002","100","1","1","1.6","pkb_idle_normal"
"1","3","25","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1250003","0","3","0.2","0.2",""
"","21","25","vo_minigame_1006_top_talk_4_601","0","1250004","0","vo_minigame_1006","","",""
"0","11","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","1250005","8","3","0","0","-0.5"
"","93","25","","","1250006","","3","","",""
"1","3","25","pkb_talk_guts","pkb_idle_guts","1250007","0","3","","0.2",""
"","91","25","","","1250008","","1250005","","",""
"","3","25","pkb_idle_normal","","1250009","1","3","","0.2",""
"","3","25","pkb_talk_wish","","1250010","1","113511","","0.2",""
"","21","25","vo_minigame_1006_top_talk_4_102","0","1250011","0","vo_minigame_1006","","",""
"0","11","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","1250012","6","113511","0","0","1"
"","93","25","","","1250013","","5.6","","",""
"1","3","25","pkb_talk_handsup","pkb_idle_normal","1250014","0","113511","0.2","0.2",""
"","91","25","","","1250015","","0","","",""
"","3","25","pkb_idle_normal","","1250016","1","113511","","0.2",""
"-150","1","26","113511","170","1260001","100","1","1","1.6","pkb_idle_normal"
"-130","5","26","1","-20","1260002","100","1","0","55","pkb_idle_normal"
"","3","26","pkb_talk_joy3","","1260003","1","113511","","0.2",""
"","21","26","vo_minigame_1006_top_talk_5_101","0","1260004","0","vo_minigame_1006","","",""
"0","11","26","呵呵，老師也會\n一起協助你們練習的～","0","1260005","6","113511","0","0","0"
"","91","26","","","1260006","","0","","",""
"","3","26","pkb_idle_normal","","1260007","1","113511","","0.2",""
"1","3","26","pkb_talk_guts","pkb_idle_guts","1260008","0","1","0.2","0.2",""
"","21","26","vo_minigame_1006_top_talk_5_702","0","1260009","0","vo_minigame_1006","","",""
"0","11","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1260010","8","1","0","0","-1"
"","91","26","","","1260011","","0","","",""
"","3","26","pkb_idle_normal","","1260012","1","1","","0.2",""
"-130","5","27","1","-20","1270001","100","1","0","55","pkb_idle_normal"
"-150","1","27","113511","170","1270002","100","1","1","1.6","pkb_idle_normal"
"1","3","27","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1270003","0","1","0.2","0.2",""
"","21","27","vo_minigame_1006_top_talk_6_701","0","1270004","0","vo_minigame_1006","","",""
"0","11","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1270005","8","1","0","0","-0.5"
"","93","27","","","1270006","","2.6","","",""
"1","3","27","pkb_talk_guts","pkb_idle_guts","1270007","0","1","0.2","0.2",""
"","91","27","","","1270008","","1270005","","",""
"","3","27","pkb_idle_normal","","1270009","1","1","","0.2",""
"","3","27","pkb_talk_joy3","","1270010","1","113511","","0.2",""
"","21","27","vo_minigame_1006_top_talk_6_102","0","1270011","0","vo_minigame_1006","","",""
"0","11","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","1270012","6","113511","0","0","0.5"
"","93","27","","","1270013","","4","","",""
"","3","27","pkb_talk_wish","","1270014","1","113511","","0.2",""
"","91","27","","","1270015","","1270012","","",""
"","3","27","pkb_idle_normal","","1270016","1","113511","","0.2",""
"-150","1","28","113411","170","1280001","100","1","1","1.6","pkb_idle_normal"
"-130","5","28","3","-20","1280002","100","3","0","55","pkb_idle_normal"
"1","3","28","pkb_talk_yell","pkb_talk_joy1","1280003","0","113411","0.2","0.2",""
"","21","28","vo_minigame_1006_top_talk_7_201","0","1280004","0","vo_minigame_1006","","",""
"0","11","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","1280005","8","113411","0","0","-0.5"
"","93","28","","","1280006","","4.6","","",""
"1","3","28","pkb_talk_fun","pkb_idle_normal","1280007","0","113411","0.2","0.2",""
"","91","28","","","1280008","","1280005","","",""
"","3","28","pkb_idle_normal","","1280009","1","113411","","0.2",""
"1","3","28","pkb_talk_guts","pkb_idle_guts","1280010","0","3","","0.2",""
"","21","28","vo_minigame_1006_top_talk_7_602","0","1280011","0","vo_minigame_1006","","",""
"0","11","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","1280012","8","3","0","0","0"
"","93","28","","","1280013","","5","","",""
"1","3","28","pkb_talk_handsup","pkb_idle_normal","1280014","0","3","","0.2",""
"","91","28","","","1280015","","1280012","","",""
"","3","28","pkb_idle_normal","","1280016","1","3","","0.2",""
"-130","5","29","3","-20","1290001","100","3","0","55","pkb_idle_normal"
"-150","1","29","113411","170","1290002","100","1","1","1.6","pkb_idle_normal"
"1","3","29","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1290003","0","3","0.2","0.2",""
"","21","29","vo_minigame_1006_top_talk_8_601","0","1290004","0","vo_minigame_1006","","",""
"0","11","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","1290005","8","3","0","0","-1"
"","93","29","","","1290006","","2.8","","",""
"1","3","29","pkb_talk_guts","pkb_idle_guts","1290007","0","3","","0.2",""
"","91","29","","","1290008","","1290005","","",""
"","3","29","pkb_idle_normal","","1290009","1","3","","0.2",""
"","3","29","pkb_talk_joy1","","1290010","1","113411","","0.2",""
"","21","29","vo_minigame_1006_top_talk_8_202","0","1290011","0","vo_minigame_1006","","",""
"0","11","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","1290012","8","113411","0","0","-0.5"
"","93","29","","","1290013","","2.2","","",""
"0","3","29","pkb_talk_fun","pkb_smile","1290014","0","113411","0.4","0.2",""
"","93","29","","","1290015","","2.2","","",""
"","3","29","pkb_idle_normal","","1290016","1","113411","","0.2",""
"","91","29","","","1290017","","1290012","","",""
"","3","29","pkb_idle_normal","","1290018","1","113411","","0.2",""
"-150","1","30","113411","170","1300001","100","1","1","1.6","pkb_idle_normal"
"-130","5","30","1","-20","1300002","100","1","0","55","pkb_idle_normal"
"","3","30","pkb_talk_joy1","","1300003","1","113411","","0.2",""
"","21","30","vo_minigame_1006_top_talk_9_201","0","1300004","0","vo_minigame_1006","","",""
"0","11","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","1300005","8","113411","0","0","1"
"","93","30","","","1300006","","5","","",""
"1","3","30","pkb_talk_handsup","pkb_idle_normal","1300007","0","113411","","0.2",""
"","91","30","","","1300008","","1300005","","",""
"","3","30","pkb_idle_normal","","1300009","1","113411","","0.2",""
"","3","30","pkb_talk_normal","","1300010","1","1","","0.2",""
"","21","30","vo_minigame_1006_top_talk_9_702","0","1300011","0","vo_minigame_1006","","",""
"0","11","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1300012","8","1","0","0","-1"
"","93","30","","","1300013","","3.3","","",""
"1","3","30","pkb_talk_guts","pkb_idle_guts","1300014","0","1","","0.2",""
"","91","30","","","1300015","","1300012","","",""
"","3","30","pkb_idle_normal","","1300016","1","1","","0.2",""
"-130","5","31","1","-20","1310001","100","1","0","55","pkb_idle_normal"
"-150","1","31","113411","170","1310002","100","1","1","1.6","pkb_idle_normal"
"1","3","31","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1310003","0","1","0.2","0.2",""
"","21","31","vo_minigame_1006_top_talk_10_701","0","1310004","0","vo_minigame_1006","","",""
"0","11","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1310005","8","1","0","0","-1.5"
"","93","31","","","1310006","","3.6","","",""
"1","3","31","pkb_talk_doya","pkb_idle_doya","1310007","0","1","","0.2",""
"","91","31","","","1310008","","1310005","","",""
"","3","31","pkb_idle_normal","","1310009","1","1","","0.2",""
"","3","31","pkb_talk_joy1","","1310010","1","113411","","0.2",""
"","21","31","vo_minigame_1006_top_talk_10_202","0","1310011","0","vo_minigame_1006","","",""
"0","11","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","1310012","8","113411","0","0","-0.5"
"","93","31","","","1310013","","3.6","","",""
"0","3","31","pkb_talk_fun","pkb_talk_fun","1310014","0","113411","","0.2",""
"","93","31","","","1310015","","3","","",""
"","3","31","pkb_idle_normal","","1310016","1","113411","","0.2",""
"","91","31","","","1310017","","1310012","","",""
"-130","5","32","2","-20","1320001","100","2","0","55","pkb_idle_normal"
"-150","1","32","113411","170","1320002","100","1","1","1.6","pkb_idle_normal"
"1","3","32","pkb_talk_guts","pkb_idle_guts","1320003","0","2","","0.2",""
"","21","32","vo_minigame_1006_top_talk_11_801","0","1320004","0","vo_minigame_1006","","",""
"0","11","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","1320005","8","2","0","0","0"
"","93","32","","","1320006","","5","","",""
"1","3","32","pkb_talk_doya","pkb_idle_doya","1320007","0","2","","0.2",""
"","91","32","","","1320008","","1320005","","",""
"","3","32","pkb_idle_normal","","1320009","1","2","","0.2",""
"","3","32","pkb_talk_joy2","","1320010","1","113411","","0.2",""
"","21","32","vo_minigame_1006_top_talk_11_202","0","1320011","0","vo_minigame_1006","","",""
"0","11","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","1320012","8","113411","0","0","0"
"","93","32","","","1320013","","4.6","","",""
"1","3","32","pkb_hatsune_kiran","pkb_idle_normal","1320014","0","113411","0.2","0.2",""
"","91","32","","","1320015","","1320012","","",""
"","3","32","pkb_idle_normal","","1320016","1","113411","","0.2",""
"-150","1","33","102311","170","1330001","100","1","1","1.6","pkb_idle_normal"
"-130","5","33","2","-20","1330002","100","2","0","55","pkb_idle_normal"
"","3","33","pkb_talk_normal","","1330003","1","102311","","0.2",""
"","21","33","vo_minigame_1006_top_talk_12_401","0","1330004","0","vo_minigame_1006","","",""
"0","11","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","1330005","8","102311","0","0","-0.5"
"","93","33","","","1330006","","1.6","","",""
"1","3","33","pkb_talk_yell","pkb_talk_joy1","1330007","0","102311","0.2","0.2",""
"","91","33","","","1330008","","1330005","","",""
"","3","33","pkb_idle_normal","","1330009","1","102311","","0.2",""
"","21","33","vo_minigame_1006_top_talk_12_802","0","1330010","0","vo_minigame_1006","","",""
"0","11","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","1330011","8","2","0","0","0"
"","93","33","","","1330012","","0.5","","",""
"","3","33","pkb_talk_yell","","1330013","0","2","","0.2",""
"","93","33","","","1330014","","3","","",""
"1","3","33","pkb_shock","pkb_idle_shock","1330015","0","2","","0.2",""
