08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0
"4","","","vo_minigame_1006_top_601","1040003","0","","21","","vo_minigame_1006","0"
"4","0","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","0","0","11","","3","8"
"4","","","","1040005","","","91","","0",""
"4","","","pkb_idle_normal_l","1040006","","0.2","3","","3","1"
"5","-155","pkb_idle_normal_l","3","1050001","64","57","5","1","3","100"
"5","1","","pkb_talk_arm_crossed_l","1050002","pkb_idle_arm_crossed_l","0.2","3","0.2","3","0"
"5","","","vo_minigame_1006_top_602","1050003","0","","21","","vo_minigame_1006","0"
"5","0","0","很好！\n提起幹勁\n開始練習吧──！","1050004","0","0","11","","3","8"
"5","","","","1050005","","","93","","2",""
"5","1","","pkb_talk_handsup_l","1050006","pkb_idle_normal_l","0.2","3","0.2","3","0"
"5","","","","1050007","","","91","","1050004",""
"5","","","pkb_idle_normal_l","1050008","","0.2","3","","3","1"
"6","-155","pkb_idle_normal_l","3","1060001","64","57","5","1","3","100"
"6","1","","pkb_talk_arm_crossed_l","1060002","pkb_idle_arm_crossed_l","0.2","3","0.2","3","0"
"6","","","vo_minigame_1006_top_603","1060003","0","","21","","vo_minigame_1006","0"
"6","0","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","0","0","11","","3","8"
"6","","","","1060005","","","93","","3",""
"6","1","","pkb_talk_guts_l","1060006","pkb_idle_guts_l","0.2","3","","3","0"
"6","","","","1060007","","","91","","1060004",""
"6","","","pkb_idle_normal_l","1060008","","0.2","3","","3","1"
"7","-175","pkb_idle_normal","113411","1070001","64","1.65","1","1","1","100"
"7","1","","pkb_talk_fun","1070002","pkb_talk_joy1","0.2","3","0.2","113411","0"
"7","","","vo_minigame_1006_top_201","1070003","0","","21","","vo_minigame_1006","0"
"7","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","0","0","11","0","113411","8"
"7","","","","1070005","","","93","","3.4",""
"7","1","","pkb_talk_handsup","1070006","pkb_idle_normal","0.2","3","0.2","113411","0"
"7","","","","1070007","","","91","","1070004",""
"7","","","pkb_idle_normal","1070008","","0.2","3","","113411","1"
"8","-175","pkb_idle_normal","113411","1080001","64","1.65","1","1","1","100"
"8","","","pkb_talk_joy2","1080002","","0.2","3","","113411","1"
"8","","","vo_minigame_1006_top_202","1080003","0","","21","","vo_minigame_1006","0"
"8","0","-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","0","0","11","0","113411","8"
"8","","","","1080005","","","93","","3.6",""
"8","","","pkb_hatsune_kiran","1080006","","0.2","3","","113411","0"
"8","","","","1080007","","","91","","1080004",""
"8","","","pkb_idle_normal","1080008","","0.2","3","","113411","1"
"9","-175","pkb_idle_normal","113411","1090001","64","1.65","1","1","1","100"
"9","","","pkb_talk_joy2","1090002","","0.2","3","","113411","1"
"9","","","vo_minigame_1006_top_203","1090003","0","","21","","vo_minigame_1006","0"
"9","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","0","0","11","0","113411","6"
"9","","","","1090005","","","93","","3",""
"9","1","","pkb_surprise","1090006","pkb_idle_surprise1","0.2","3","0.2","113411","0"
"9","","","","1090007","","","93","","1",""
"9","","","pkb_talk_joy3","1090008","","0.2","3","","113411","1"
"9","","","","1090009","","","91","","1090004",""
"9","","","pkb_idle_normal","1090010","","0.2","3","","113411","1"
"10","-175","pkb_idle_normal","106531","1100001","64","1.65","1","1","1","100"
"10","1","","pkb_talk_arm_crossed","1100002","pkb_idle_arm_crossed","0.2","3","","106531","0"
"10","","","vo_minigame_1006_top_301","1100003","0","","21","","vo_minigame_1006","0"
"10","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","0","0","11","0","106531","8"
"10","","","","1100005","","","93","","2.8",""
"10","","","pkb_talk_joy1","1100006","","0.2","3","","106531","1"
"10","","","","1100007","","","91","","1100004",""
"10","","","pkb_idle_normal","1100008","","0.2","3","","106531","1"
"11","-175","pkb_idle_normal","106531","1110001","64","1.65","1","1","1","100"
"11","","","pkb_talk_normal","1110002","","0.2","3","","106531","1"
"11","","","vo_minigame_1006_top_302","1110003","0","","21","","vo_minigame_1006","0"
"11","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","0","0","11","0","106531","8"
"11","","","","1110005","","","93","","3.2",""
"11","1","","pkb_talk_arm_crossed","1110006","pkb_idle_arm_crossed","0.2","3","0.2","106531","0"
"11","","","","1110007","","","91","","1110004",""
"11","","","pkb_idle_normal","1110008","","0.2","3","","106531","1"
"12","-175","pkb_idle_normal","106531","1120001","64","1.65","1","1","1","100"
"12","1","","pkb_talk_arm_crossed","1120002","pkb_idle_arm_crossed","0.2","3","0.2","106531","0"
"12","","","vo_minigame_1006_top_303","1120003","0","","21","","vo_minigame_1006","0"
"12","0","0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","0","0","11","0","106531","8"
"12","","","","1120005","","","93","","3.2",""
"12","1","","pkb_talk_doya","1120006","pkb_idle_doya","0.2","3","","106531","0"
"12","","","","1120007","","","91","","1120004",""
"12","","","pkb_idle_normal","1120008","","0.2","3","","106531","1"
"13","-175","pkb_idle_normal","102311","1130001","64","1.65","1","1","1","100"
"13","1","","pkb_talk_fun","1130002","pkb_talk_joy1","0.2","3","0.4","102311","0"
"13","","","vo_minigame_1006_top_401","1130003","0","","21","","vo_minigame_1006","0"
"13","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","0","0","11","0","102311","8"
"13","","","","1130005","","","91","","1130004",""
"13","","","pkb_idle_normal","1130006","","0.2","3","","102311","1"
"14","-175","pkb_idle_normal","102311","1140001","64","1.65","1","1","1","100"
"14","","","pkb_talk_joy1","1140002","","0.2","3","","102311","1"
"14","","","vo_minigame_1006_top_402","1140003","0","","21","","vo_minigame_1006","0"
"14","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","0","0","11","0","102311","8"
"14","","","","1140005","","","93","","3",""
"14","1","","pkb_talk_doya","1140006","pkb_idle_doya","0.2","3","","102311","0"
"14","","","","1140007","","","91","","1140004",""
"14","","","pkb_idle_normal","1140008","","0.2","3","","102311","1"
"15","-175","pkb_idle_normal","102311","1150001","64","1.65","1","1","1","100"
"15","","","pkb_talk_wish","1150002","","0.2","3","","102311","1"
"15","","","vo_minigame_1006_top_403","1150003","0","","21","","vo_minigame_1006","0"
"15","0","-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","0","0","11","0","102311","8"
"15","","","","1150005","","","93","","2.4",""
"15","1","","pkb_talk_fun","1150006","pkb_talk_joy1","0.2","3","0.4","102311","0"
"15","","","","1150007","","","91","","1150004",""
"15","","","pkb_idle_normal","1150008","","0.2","3","","102311","1"
"16","-155","pkb_idle_normal_l","1","1160001","64","57","5","1","1","100"
"16","1","","pkb_talk_arm_crossed_l","1160002","pkb_idle_arm_crossed_l","0.2","3","0.2","1","0"
"16","","","vo_minigame_1006_top_701","1160003","0","","21","","vo_minigame_1006","0"
"16","0","0","以全國大賽為目標，\n今天也來努力練習吧！","1160004","0","0","11","0","1","8"
"16","","","","1160005","","","93","","2.6",""
"16","1","","pkb_talk_doya_l","1160006","pkb_idle_doya_l","0.2","3","0.2","1","0"
"16","","","","1160007","","","91","","1160004",""
"16","","","pkb_idle_normal_l","1160008","","0.2","3","","1","1"
"17","-155","pkb_idle_normal_l","1","1170001","64","57","5","1","1","100"
"17","1","","pkb_talk_guts_l","1170002","pkb_idle_guts_l","0.2","3","","1","0"
"17","","","vo_minigame_1006_top_702","1170003","0","","21","","vo_minigame_1006","0"
"17","0","0","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","0","0","11","0","1","8"
"17","","","","1170005","","","91","","0",""
"17","","","pkb_idle_normal_l","1170006","","0.2","3","","1","1"
"18","-155","pkb_idle_normal_l","1","1180001","64","57","5","1","1","100"
"18","1","","pkb_talk_arm_crossed_l","1180002","pkb_idle_arm_crossed_l","0.2","3","0.2","1","0"
"18","","","vo_minigame_1006_top_703","1180003","0","","21","","vo_minigame_1006","0"
"18","0","0","社員們也都\n進步了好多……\n我可不能落後了！","1180004","0","0","11","0","1","8"
"18","","","","1180005","","","93","","2.9",""
"18","1","","pkb_talk_guts_l","1180006","pkb_idle_guts_l","0.2","3","","1","0"
"18","","","","1180007","","","91","","1180004",""
"18","","","pkb_idle_normal_l","1180008","","0.2","3","","1","1"
"19","-155","pkb_idle_normal_l","2","1190001","64","57","5","1","2","100"
"19","1","","pkb_talk_arm_crossed_l","1190002","pkb_idle_arm_crossed_l","0.2","3","0.2","2","0"
"19","","","vo_minigame_1006_top_801","1190003","0","","21","","vo_minigame_1006","0"
"19","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","0","0","11","0","2","8"
"19","","","","1190005","","","93","","3.8",""
"19","1","","pkb_talk_guts_l","1190006","pkb_idle_guts_l","0.2","3","","2","0"
"19","","","","1190007","","","91","","1190004",""
"19","","","pkb_idle_normal_l","1190008","","0.2","3","","2","1"
"20","-155","pkb_idle_normal_l","2","1200001","64","57","5","1","2","100"
"20","1","","pkb_talk_guts_l","1200002","pkb_idle_guts_l","0.2","3","","2","0"
"20","","","vo_minigame_1006_top_802","1200003","0","","21","","vo_minigame_1006","0"
"20","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","0","0","11","0","2","8"
"20","","","","1200005","","","93","","3.2",""
"20","1","","pkb_talk_doya_l","1200006","pkb_idle_doya_l","0.2","3","","2","0"
"20","","","","1200007","","","91","","1200004",""
"20","","","pkb_idle_normal_l","1200008","","0.2","3","","2","1"
"21","-155","pkb_idle_normal_l","2","1210001","64","57","5","1","2","100"
"21","1","","pkb_talk_arm_crossed_l","1210002","pkb_idle_arm_crossed_l","0.2","3","0.2","2","0"
"21","","","vo_minigame_1006_top_803","1210003","0","","21","","vo_minigame_1006","0"
"21","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","0","0","11","0","2","8"
"21","","","","1210005","","","91","","0",""
"21","","","pkb_idle_normal_l","1210006","","0.2","3","","2","1"
"22","-150","pkb_idle_normal","113511","1220001","-20","1.6","1","0","1","100"
"22","-150","pkb_idle_normal","113411","1220002","170","1.6","1","1","1","100"
"22","","","pkb_talk_joy1","1220003","","0.2","3","","113511","1"
"22","","","vo_minigame_1006_top_talk_1_101","1220004","0","","21","","vo_minigame_1006","0"
"22","0","-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","0","0","11","0","113511","6"
"22","","","","1220006","","","91","","0",""
"22","","","pkb_idle_normal","1220007","","0.2","3","","113511","1"
"22","","","pkb_talk_joy1","1220008","","0.2","3","","113411","1"
"22","","","vo_minigame_1006_top_talk_1_202","1220009","0","","21","","vo_minigame_1006","0"
"22","0","-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","0","0","11","0","113411","6"
"22","","","","1220011","","","93","","4",""
"22","1","","pkb_talk_handsup","1220012","pkb_idle_normal","0.2","3","0","113411","0"
"22","","","","1220013","","","91","","1220010",""
"22","","","pkb_idle_normal","1220014","","0.2","3","","113411","1"
"23","-150","pkb_idle_normal","113411","1230001","170","1.6","1","1","1","100"
"23","-150","pkb_idle_normal","113511","1230002","-20","1.6","1","0","1","100"
"23","","","pkb_talk_normal","1230003","","0.2","3","","113411","1"
"23","","","vo_minigame_1006_top_talk_2_201","1230004","0","","21","","vo_minigame_1006","0"
"23","0","-1.5","美里老師也來一起\n幫忙加油嘛！","1230005","0","0","11","0","113411","8"
"23","","","","1230006","","","91","","0",""
"23","","","pkb_idle_normal","1230007","","0.2","3","","113411","1"
"23","","","pkb_talk_normal","1230008","","0.2","3","","113511","1"
"23","","","vo_minigame_1006_top_talk_2_102","1230009","0","","21","","vo_minigame_1006","0"
"23","0","3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","0","0","11","0","113511","5"
"23","","","","1230011","","","93","","4",""
"23","0","","pkb_talk_fun","1230012","pkb_talk_fun","0.2","3","0.2","113511","0"
"23","","","","1230013","","","93","","2.7",""
"23","1","","pkb_idle_normal","1230014","pkb_talk_joy1","0.2","3","0.2","113511","0"
"23","","","","1230015","","","91","","1230010",""
"23","","","pkb_idle_normal","1230016","","0.2","3","","113511","1"
"24","-150","pkb_idle_normal","113511","1240001","170","1.6","1","1","1","100"
"24","-130","pkb_idle_normal","3","1240002","-20","55","5","0","3","100"
"24","","","pkb_talk_joy3","1240003","","0.2","3","","113511","1"
"24","","","vo_minigame_1006_top_talk_3_101","1240004","0","","21","","vo_minigame_1006","0"
"24","0","-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","0","0","11","0","113511","6"
"24","","","","1240006","","","93","","4",""
"24","","","pkb_talk_wish","1240007","","0.2","3","","113511","1"
"24","","","","1240008","","","91","","1240005",""
"24","","","pkb_idle_normal","1240009","","0.2","3","","113511","1"
"24","","","pkb_talk_normal","1240010","","0.2","3","","3","1"
"24","","","vo_minigame_1006_top_talk_3_602","1240011","0","","21","","vo_minigame_1006","0"
"24","0","-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","0","0","11","0","3","6"
"24","","","","1240013","","","93","","2",""
"24","1","","pkb_talk_doya","1240014","pkb_idle_doya","0.2","3","","3","0"
"24","","","","1240015","","","91","","1240012",""
"24","","","pkb_idle_normal","1240016","","0.2","3","","3","1"
"25","-130","pkb_idle_normal","3","1250001","-20","55","5","0","3","100"
"25","-150","pkb_idle_normal","113511","1250002","170","1.6","1","1","1","100"
"25","1","","pkb_talk_arm_crossed","1250003","pkb_idle_arm_crossed","0.2","3","0.2","3","0"
"25","","","vo_minigame_1006_top_talk_4_601","1250004","0","","21","","vo_minigame_1006","0"
"25","0","-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","0","0","11","0","3","8"
"25","","","","1250006","","","93","","3",""
"25","1","","pkb_talk_guts","1250007","pkb_idle_guts","0.2","3","","3","0"
"25","","","","1250008","","","91","","1250005",""
"25","","","pkb_idle_normal","1250009","","0.2","3","","3","1"
"25","","","pkb_talk_wish","1250010","","0.2","3","","113511","1"
"25","","","vo_minigame_1006_top_talk_4_102","1250011","0","","21","","vo_minigame_1006","0"
"25","0","1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","0","0","11","0","113511","6"
"25","","","","1250013","","","93","","5.6",""
"25","1","","pkb_talk_handsup","1250014","pkb_idle_normal","0.2","3","0.2","113511","0"
"25","","","","1250015","","","91","","0",""
"25","","","pkb_idle_normal","1250016","","0.2","3","","113511","1"
"26","-150","pkb_idle_normal","113511","1260001","170","1.6","1","1","1","100"
"26","-130","pkb_idle_normal","1","1260002","-20","55","5","0","1","100"
"26","","","pkb_talk_joy3","1260003","","0.2","3","","113511","1"
"26","","","vo_minigame_1006_top_talk_5_101","1260004","0","","21","","vo_minigame_1006","0"
"26","0","0","呵呵，老師也會\n一起協助你們練習的～","1260005","0","0","11","0","113511","6"
"26","","","","1260006","","","91","","0",""
"26","","","pkb_idle_normal","1260007","","0.2","3","","113511","1"
"26","1","","pkb_talk_guts","1260008","pkb_idle_guts","0.2","3","0.2","1","0"
"26","","","vo_minigame_1006_top_talk_5_702","1260009","0","","21","","vo_minigame_1006","0"
"26","0","-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","0","0","11","0","1","8"
"26","","","","1260011","","","91","","0",""
"26","","","pkb_idle_normal","1260012","","0.2","3","","1","1"
"27","-130","pkb_idle_normal","1","1270001","-20","55","5","0","1","100"
"27","-150","pkb_idle_normal","113511","1270002","170","1.6","1","1","1","100"
"27","1","","pkb_talk_arm_crossed","1270003","pkb_idle_arm_crossed","0.2","3","0.2","1","0"
"27","","","vo_minigame_1006_top_talk_6_701","1270004","0","","21","","vo_minigame_1006","0"
"27","0","-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","0","0","11","0","1","8"
"27","","","","1270006","","","93","","2.6",""
"27","1","","pkb_talk_guts","1270007","pkb_idle_guts","0.2","3","0.2","1","0"
"27","","","","1270008","","","91","","1270005",""
"27","","","pkb_idle_normal","1270009","","0.2","3","","1","1"
"27","","","pkb_talk_joy3","1270010","","0.2","3","","113511","1"
"27","","","vo_minigame_1006_top_talk_6_102","1270011","0","","21","","vo_minigame_1006","0"
"27","0","0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","0","0","11","0","113511","6"
"27","","","","1270013","","","93","","4",""
"27","","","pkb_talk_wish","1270014","","0.2","3","","113511","1"
"27","","","","1270015","","","91","","1270012",""
"27","","","pkb_idle_normal","1270016","","0.2","3","","113511","1"
"28","-150","pkb_idle_normal","113411","1280001","170","1.6","1","1","1","100"
"28","-130","pkb_idle_normal","3","1280002","-20","55","5","0","3","100"
"28","1","","pkb_talk_yell","1280003","pkb_talk_joy1","0.2","3","0.2","113411","0"
"28","","","vo_minigame_1006_top_talk_7_201","1280004","0","","21","","vo_minigame_1006","0"
"28","0","-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","0","0","11","0","113411","8"
"28","","","","1280006","","","93","","4.6",""
"28","1","","pkb_talk_fun","1280007","pkb_idle_normal","0.2","3","0.2","113411","0"
"28","","","","1280008","","","91","","1280005",""
"28","","","pkb_idle_normal","1280009","","0.2","3","","113411","1"
"28","1","","pkb_talk_guts","1280010","pkb_idle_guts","0.2","3","","3","0"
"28","","","vo_minigame_1006_top_talk_7_602","1280011","0","","21","","vo_minigame_1006","0"
"28","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","0","0","11","0","3","8"
"28","","","","1280013","","","93","","5",""
"28","1","","pkb_talk_handsup","1280014","pkb_idle_normal","0.2","3","","3","0"
"28","","","","1280015","","","91","","1280012",""
"28","","","pkb_idle_normal","1280016","","0.2","3","","3","1"
"29","-130","pkb_idle_normal","3","1290001","-20","55","5","0","3","100"
"29","-150","pkb_idle_normal","113411","1290002","170","1.6","1","1","1","100"
"29","1","","pkb_talk_arm_crossed","1290003","pkb_idle_arm_crossed","0.2","3","0.2","3","0"
"29","","","vo_minigame_1006_top_talk_8_601","1290004","0","","21","","vo_minigame_1006","0"
"29","0","-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","0","0","11","0","3","8"
"29","","","","1290006","","","93","","2.8",""
"29","1","","pkb_talk_guts","1290007","pkb_idle_guts","0.2","3","","3","0"
"29","","","","1290008","","","91","","1290005",""
"29","","","pkb_idle_normal","1290009","","0.2","3","","3","1"
"29","","","pkb_talk_joy1","1290010","","0.2","3","","113411","1"
"29","","","vo_minigame_1006_top_talk_8_202","1290011","0","","21","","vo_minigame_1006","0"
"29","0","-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","0","0","11","0","113411","8"
"29","","","","1290013","","","93","","2.2",""
"29","0","","pkb_talk_fun","1290014","pkb_smile","0.2","3","0.4","113411","0"
"29","","","","1290015","","","93","","2.2",""
"29","","","pkb_idle_normal","1290016","","0.2","3","","113411","1"
"29","","","","1290017","","","91","","1290012",""
"29","","","pkb_idle_normal","1290018","","0.2","3","","113411","1"
"30","-150","pkb_idle_normal","113411","1300001","170","1.6","1","1","1","100"
"30","-130","pkb_idle_normal","1","1300002","-20","55","5","0","1","100"
"30","","","pkb_talk_joy1","1300003","","0.2","3","","113411","1"
"30","","","vo_minigame_1006_top_talk_9_201","1300004","0","","21","","vo_minigame_1006","0"
"30","0","1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","0","0","11","0","113411","8"
"30","","","","1300006","","","93","","5",""
"30","1","","pkb_talk_handsup","1300007","pkb_idle_normal","0.2","3","","113411","0"
"30","","","","1300008","","","91","","1300005",""
"30","","","pkb_idle_normal","1300009","","0.2","3","","113411","1"
"30","","","pkb_talk_normal","1300010","","0.2","3","","1","1"
"30","","","vo_minigame_1006_top_talk_9_702","1300011","0","","21","","vo_minigame_1006","0"
"30","0","-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","0","0","11","0","1","8"
"30","","","","1300013","","","93","","3.3",""
"30","1","","pkb_talk_guts","1300014","pkb_idle_guts","0.2","3","","1","0"
"30","","","","1300015","","","91","","1300012",""
"30","","","pkb_idle_normal","1300016","","0.2","3","","1","1"
"31","-130","pkb_idle_normal","1","1310001","-20","55","5","0","1","100"
"31","-150","pkb_idle_normal","113411","1310002","170","1.6","1","1","1","100"
"31","1","","pkb_talk_arm_crossed","1310003","pkb_idle_arm_crossed","0.2","3","0.2","1","0"
"31","","","vo_minigame_1006_top_talk_10_701","1310004","0","","21","","vo_minigame_1006","0"
"31","0","-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","0","0","11","0","1","8"
"31","","","","1310006","","","93","","3.6",""
"31","1","","pkb_talk_doya","1310007","pkb_idle_doya","0.2","3","","1","0"
"31","","","","1310008","","","91","","1310005",""
"31","","","pkb_idle_normal","1310009","","0.2","3","","1","1"
"31","","","pkb_talk_joy1","1310010","","0.2","3","","113411","1"
"31","","","vo_minigame_1006_top_talk_10_202","1310011","0","","21","","vo_minigame_1006","0"
"31","0","-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","0","0","11","0","113411","8"
"31","","","","1310013","","","93","","3.6",""
"31","0","","pkb_talk_fun","1310014","pkb_talk_fun","0.2","3","","113411","0"
"31","","","","1310015","","","93","","3",""
"31","","","pkb_idle_normal","1310016","","0.2","3","","113411","1"
"31","","","","1310017","","","91","","1310012",""
"32","-130","pkb_idle_normal","2","1320001","-20","55","5","0","2","100"
"32","-150","pkb_idle_normal","113411","1320002","170","1.6","1","1","1","100"
"32","1","","pkb_talk_guts","1320003","pkb_idle_guts","0.2","3","","2","0"
"32","","","vo_minigame_1006_top_talk_11_801","1320004","0","","21","","vo_minigame_1006","0"
"32","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","0","0","11","0","2","8"
"32","","","","1320006","","","93","","5",""
"32","1","","pkb_talk_doya","1320007","pkb_idle_doya","0.2","3","","2","0"
"32","","","","1320008","","","91","","1320005",""
"32","","","pkb_idle_normal","1320009","","0.2","3","","2","1"
"32","","","pkb_talk_joy2","1320010","","0.2","3","","113411","1"
"32","","","vo_minigame_1006_top_talk_11_202","1320011","0","","21","","vo_minigame_1006","0"
"32","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","0","0","11","0","113411","8"
"32","","","","1320013","","","93","","4.6",""
"32","1","","pkb_hatsune_kiran","1320014","pkb_idle_normal","0.2","3","0.2","113411","0"
"32","","","","1320015","","","91","","1320012",""
"32","","","pkb_idle_normal","1320016","","0.2","3","","113411","1"
"33","-150","pkb_idle_normal","102311","1330001","170","1.6","1","1","1","100"
"33","-130","pkb_idle_normal","2","1330002","-20","55","5","0","2","100"
"33","","","pkb_talk_normal","1330003","","0.2","3","","102311","1"
"33","","","vo_minigame_1006_top_talk_12_401","1330004","0","","21","","vo_minigame_1006","0"
"33","0","-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","0","0","11","0","102311","8"
"33","","","","1330006","","","93","","1.6",""
"33","1","","pkb_talk_yell","1330007","pkb_talk_joy1","0.2","3","0.2","102311","0"
"33","","","","1330008","","","91","","1330005",""
"33","","","pkb_idle_normal","1330009","","0.2","3","","102311","1"
"33","","","vo_minigame_1006_top_talk_12_802","1330010","0","","21","","vo_minigame_1006","0"
"33","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","0","0","11","0","2","8"
"33","","","","1330012","","","93","","0.5",""
"33","","","pkb_talk_yell","1330013","","0.2","3","","2","0"
"33","","","","1330014","","","93","","3",""
"33","1","","pkb_shock","1330015","pkb_idle_shock","0.2","3","","2","0"
