c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353
"pkb_idle_arm_crossed","0.2","12","3","1120002","","106531","0.2","pkb_talk_arm_crossed","0","1"
"0","","12","21","1120003","","vo_minigame_1006","","vo_minigame_1006_top_303","0",""
"0","0","12","11","1120004","0.5","106531","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","8","0"
"","","12","93","1120005","","3.2","","","",""
"pkb_idle_doya","0.2","12","3","1120006","","106531","","pkb_talk_doya","0","1"
"","","12","91","1120007","","1120004","","","",""
"","0.2","12","3","1120008","","106531","","pkb_idle_normal","1",""
"64","1.65","13","1","1130001","pkb_idle_normal","1","1","102311","100","-175"
"pkb_talk_joy1","0.2","13","3","1130002","","102311","0.4","pkb_talk_fun","0","1"
"0","","13","21","1130003","","vo_minigame_1006","","vo_minigame_1006_top_401","0",""
"0","0","13","11","1130004","0","102311","0","今天也要打很多球！\n一起加油吧，\n噗吉！","8","0"
"","","13","91","1130005","","1130004","","","",""
"","0.2","13","3","1130006","","102311","","pkb_idle_normal","1",""
"64","1.65","14","1","1140001","pkb_idle_normal","1","1","102311","100","-175"
"","0.2","14","3","1140002","","102311","","pkb_talk_joy1","1",""
"0","","14","21","1140003","","vo_minigame_1006","","vo_minigame_1006_top_402","0",""
"0","0","14","11","1140004","0","102311","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","8","0"
"","","14","93","1140005","","3","","","",""
"pkb_idle_doya","0.2","14","3","1140006","","102311","","pkb_talk_doya","0","1"
"","","14","91","1140007","","1140004","","","",""
"","0.2","14","3","1140008","","102311","","pkb_idle_normal","1",""
"64","1.65","15","1","1150001","pkb_idle_normal","1","1","102311","100","-175"
"","0.2","15","3","1150002","","102311","","pkb_talk_wish","1",""
"0","","15","21","1150003","","vo_minigame_1006","","vo_minigame_1006_top_403","0",""
"0","0","15","11","1150004","-0.5","102311","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","8","0"
"","","15","93","1150005","","2.4","","","",""
"pkb_talk_joy1","0.2","15","3","1150006","","102311","0.4","pkb_talk_fun","0","1"
"","","15","91","1150007","","1150004","","","",""
"","0.2","15","3","1150008","","102311","","pkb_idle_normal","1",""
"64","57","16","5","1160001","pkb_idle_normal_l","1","1","1","100","-155"
"pkb_idle_arm_crossed_l","0.2","16","3","1160002","","1","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","16","21","1160003","","vo_minigame_1006","","vo_minigame_1006_top_701","0",""
"0","0","16","11","1160004","0","1","0","以全國大賽為目標，\n今天也來努力練習吧！","8","0"
"","","16","93","1160005","","2.6","","","",""
"pkb_idle_doya_l","0.2","16","3","1160006","","1","0.2","pkb_talk_doya_l","0","1"
"","","16","91","1160007","","1160004","","","",""
"","0.2","16","3","1160008","","1","","pkb_idle_normal_l","1",""
"64","57","17","5","1170001","pkb_idle_normal_l","1","1","1","100","-155"
"pkb_idle_guts_l","0.2","17","3","1170002","","1","","pkb_talk_guts_l","0","1"
"0","","17","21","1170003","","vo_minigame_1006","","vo_minigame_1006_top_702","0",""
"0","0","17","11","1170004","0","1","0","為了實現夢想，\n大家來盡全力\n練習吧！","8","0"
"","","17","91","1170005","","0","","","",""
"","0.2","17","3","1170006","","1","","pkb_idle_normal_l","1",""
"64","57","18","5","1180001","pkb_idle_normal_l","1","1","1","100","-155"
"pkb_idle_arm_crossed_l","0.2","18","3","1180002","","1","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","18","21","1180003","","vo_minigame_1006","","vo_minigame_1006_top_703","0",""
"0","0","18","11","1180004","0","1","0","社員們也都\n進步了好多……\n我可不能落後了！","8","0"
"","","18","93","1180005","","2.9","","","",""
"pkb_idle_guts_l","0.2","18","3","1180006","","1","","pkb_talk_guts_l","0","1"
"","","18","91","1180007","","1180004","","","",""
"","0.2","18","3","1180008","","1","","pkb_idle_normal_l","1",""
"64","57","19","5","1190001","pkb_idle_normal_l","2","1","2","100","-155"
"pkb_idle_arm_crossed_l","0.2","19","3","1190002","","2","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","19","21","1190003","","vo_minigame_1006","","vo_minigame_1006_top_801","0",""
"0","0","19","11","1190004","0","2","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","8","0"
"","","19","93","1190005","","3.8","","","",""
"pkb_idle_guts_l","0.2","19","3","1190006","","2","","pkb_talk_guts_l","0","1"
"","","19","91","1190007","","1190004","","","",""
"","0.2","19","3","1190008","","2","","pkb_idle_normal_l","1",""
"64","57","20","5","1200001","pkb_idle_normal_l","2","1","2","100","-155"
"pkb_idle_guts_l","0.2","20","3","1200002","","2","","pkb_talk_guts_l","0","1"
"0","","20","21","1200003","","vo_minigame_1006","","vo_minigame_1006_top_802","0",""
"0","0","20","11","1200004","0","2","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","8","0"
"","","20","93","1200005","","3.2","","","",""
"pkb_idle_doya_l","0.2","20","3","1200006","","2","","pkb_talk_doya_l","0","1"
"","","20","91","1200007","","1200004","","","",""
"","0.2","20","3","1200008","","2","","pkb_idle_normal_l","1",""
"64","57","21","5","1210001","pkb_idle_normal_l","2","1","2","100","-155"
"pkb_idle_arm_crossed_l","0.2","21","3","1210002","","2","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","21","21","1210003","","vo_minigame_1006","","vo_minigame_1006_top_803","0",""
"0","0","21","11","1210004","0","2","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","8","0"
"","","21","91","1210005","","0","","","",""
"","0.2","21","3","1210006","","2","","pkb_idle_normal_l","1",""
"-20","1.6","22","1","1220001","pkb_idle_normal","1","0","113511","100","-150"
"170","1.6","22","1","1220002","pkb_idle_normal","1","1","113411","100","-150"
"","0.2","22","3","1220003","","113511","","pkb_talk_joy1","1",""
"0","","22","21","1220004","","vo_minigame_1006","","vo_minigame_1006_top_talk_1_101","0",""
"0","0","22","11","1220005","-0.5","113511","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","6","0"
"","","22","91","1220006","","0","","","",""
"","0.2","22","3","1220007","","113511","","pkb_idle_normal","1",""
"","0.2","22","3","1220008","","113411","","pkb_talk_joy1","1",""
"0","","22","21","1220009","","vo_minigame_1006","","vo_minigame_1006_top_talk_1_202","0",""
"0","0","22","11","1220010","-0.5","113411","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","6","0"
"","","22","93","1220011","","4","","","",""
"pkb_idle_normal","0.2","22","3","1220012","","113411","0","pkb_talk_handsup","0","1"
"","","22","91","1220013","","1220010","","","",""
"","0.2","22","3","1220014","","113411","","pkb_idle_normal","1",""
"170","1.6","23","1","1230001","pkb_idle_normal","1","1","113411","100","-150"
"-20","1.6","23","1","1230002","pkb_idle_normal","1","0","113511","100","-150"
"","0.2","23","3","1230003","","113411","","pkb_talk_normal","1",""
"0","","23","21","1230004","","vo_minigame_1006","","vo_minigame_1006_top_talk_2_201","0",""
"0","0","23","11","1230005","-1.5","113411","0","美里老師也來一起\n幫忙加油嘛！","8","0"
"","","23","91","1230006","","0","","","",""
"","0.2","23","3","1230007","","113411","","pkb_idle_normal","1",""
"","0.2","23","3","1230008","","113511","","pkb_talk_normal","1",""
"0","","23","21","1230009","","vo_minigame_1006","","vo_minigame_1006_top_talk_2_102","0",""
"0","0","23","11","1230010","3","113511","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","5","0"
"","","23","93","1230011","","4","","","",""
"pkb_talk_fun","0.2","23","3","1230012","","113511","0.2","pkb_talk_fun","0","0"
"","","23","93","1230013","","2.7","","","",""
"pkb_talk_joy1","0.2","23","3","1230014","","113511","0.2","pkb_idle_normal","0","1"
"","","23","91","1230015","","1230010","","","",""
"","0.2","23","3","1230016","","113511","","pkb_idle_normal","1",""
"170","1.6","24","1","1240001","pkb_idle_normal","1","1","113511","100","-150"
"-20","55","24","5","1240002","pkb_idle_normal","3","0","3","100","-130"
"","0.2","24","3","1240003","","113511","","pkb_talk_joy3","1",""
"0","","24","21","1240004","","vo_minigame_1006","","vo_minigame_1006_top_talk_3_101","0",""
"0","0","24","11","1240005","-1","113511","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","6","0"
"","","24","93","1240006","","4","","","",""
"","0.2","24","3","1240007","","113511","","pkb_talk_wish","1",""
"","","24","91","1240008","","1240005","","","",""
"","0.2","24","3","1240009","","113511","","pkb_idle_normal","1",""
"","0.2","24","3","1240010","","3","","pkb_talk_normal","1",""
"0","","24","21","1240011","","vo_minigame_1006","","vo_minigame_1006_top_talk_3_602","0",""
"0","0","24","11","1240012","-1","3","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","6","0"
"","","24","93","1240013","","2","","","",""
"pkb_idle_doya","0.2","24","3","1240014","","3","","pkb_talk_doya","0","1"
"","","24","91","1240015","","1240012","","","",""
"","0.2","24","3","1240016","","3","","pkb_idle_normal","1",""
"-20","55","25","5","1250001","pkb_idle_normal","3","0","3","100","-130"
"170","1.6","25","1","1250002","pkb_idle_normal","1","1","113511","100","-150"
"pkb_idle_arm_crossed","0.2","25","3","1250003","","3","0.2","pkb_talk_arm_crossed","0","1"
"0","","25","21","1250004","","vo_minigame_1006","","vo_minigame_1006_top_talk_4_601","0",""
"0","0","25","11","1250005","-0.5","3","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","8","0"
"","","25","93","1250006","","3","","","",""
"pkb_idle_guts","0.2","25","3","1250007","","3","","pkb_talk_guts","0","1"
"","","25","91","1250008","","1250005","","","",""
"","0.2","25","3","1250009","","3","","pkb_idle_normal","1",""
"","0.2","25","3","1250010","","113511","","pkb_talk_wish","1",""
"0","","25","21","1250011","","vo_minigame_1006","","vo_minigame_1006_top_talk_4_102","0",""
"0","0","25","11","1250012","1","113511","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","6","0"
"","","25","93","1250013","","5.6","","","",""
"pkb_idle_normal","0.2","25","3","1250014","","113511","0.2","pkb_talk_handsup","0","1"
"","","25","91","1250015","","0","","","",""
"","0.2","25","3","1250016","","113511","","pkb_idle_normal","1",""
"170","1.6","26","1","1260001","pkb_idle_normal","1","1","113511","100","-150"
"-20","55","26","5","1260002","pkb_idle_normal","1","0","1","100","-130"
"","0.2","26","3","1260003","","113511","","pkb_talk_joy3","1",""
"0","","26","21","1260004","","vo_minigame_1006","","vo_minigame_1006_top_talk_5_101","0",""
"0","0","26","11","1260005","0","113511","0","呵呵，老師也會\n一起協助你們練習的～","6","0"
"","","26","91","1260006","","0","","","",""
"","0.2","26","3","1260007","","113511","","pkb_idle_normal","1",""
"pkb_idle_guts","0.2","26","3","1260008","","1","0.2","pkb_talk_guts","0","1"
"0","","26","21","1260009","","vo_minigame_1006","","vo_minigame_1006_top_talk_5_702","0",""
"0","0","26","11","1260010","-1","1","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","8","0"
"","","26","91","1260011","","0","","","",""
"","0.2","26","3","1260012","","1","","pkb_idle_normal","1",""
"-20","55","27","5","1270001","pkb_idle_normal","1","0","1","100","-130"
"170","1.6","27","1","1270002","pkb_idle_normal","1","1","113511","100","-150"
"pkb_idle_arm_crossed","0.2","27","3","1270003","","1","0.2","pkb_talk_arm_crossed","0","1"
"0","","27","21","1270004","","vo_minigame_1006","","vo_minigame_1006_top_talk_6_701","0",""
"0","0","27","11","1270005","-0.5","1","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","8","0"
"","","27","93","1270006","","2.6","","","",""
"pkb_idle_guts","0.2","27","3","1270007","","1","0.2","pkb_talk_guts","0","1"
"","","27","91","1270008","","1270005","","","",""
"","0.2","27","3","1270009","","1","","pkb_idle_normal","1",""
"","0.2","27","3","1270010","","113511","","pkb_talk_joy3","1",""
"0","","27","21","1270011","","vo_minigame_1006","","vo_minigame_1006_top_talk_6_102","0",""
"0","0","27","11","1270012","0.5","113511","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","6","0"
"","","27","93","1270013","","4","","","",""
"","0.2","27","3","1270014","","113511","","pkb_talk_wish","1",""
"","","27","91","1270015","","1270012","","","",""
"","0.2","27","3","1270016","","113511","","pkb_idle_normal","1",""
"170","1.6","28","1","1280001","pkb_idle_normal","1","1","113411","100","-150"
"-20","55","28","5","1280002","pkb_idle_normal","3","0","3","100","-130"
"pkb_talk_joy1","0.2","28","3","1280003","","113411","0.2","pkb_talk_yell","0","1"
"0","","28","21","1280004","","vo_minigame_1006","","vo_minigame_1006_top_talk_7_201","0",""
"0","0","28","11","1280005","-0.5","113411","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","8","0"
"","","28","93","1280006","","4.6","","","",""
"pkb_idle_normal","0.2","28","3","1280007","","113411","0.2","pkb_talk_fun","0","1"
"","","28","91","1280008","","1280005","","","",""
"","0.2","28","3","1280009","","113411","","pkb_idle_normal","1",""
"pkb_idle_guts","0.2","28","3","1280010","","3","","pkb_talk_guts","0","1"
"0","","28","21","1280011","","vo_minigame_1006","","vo_minigame_1006_top_talk_7_602","0",""
"0","0","28","11","1280012","0","3","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","8","0"
"","","28","93","1280013","","5","","","",""
"pkb_idle_normal","0.2","28","3","1280014","","3","","pkb_talk_handsup","0","1"
"","","28","91","1280015","","1280012","","","",""
"","0.2","28","3","1280016","","3","","pkb_idle_normal","1",""
"-20","55","29","5","1290001","pkb_idle_normal","3","0","3","100","-130"
"170","1.6","29","1","1290002","pkb_idle_normal","1","1","113411","100","-150"
"pkb_idle_arm_crossed","0.2","29","3","1290003","","3","0.2","pkb_talk_arm_crossed","0","1"
"0","","29","21","1290004","","vo_minigame_1006","","vo_minigame_1006_top_talk_8_601","0",""
"0","0","29","11","1290005","-1","3","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","8","0"
"","","29","93","1290006","","2.8","","","",""
"pkb_idle_guts","0.2","29","3","1290007","","3","","pkb_talk_guts","0","1"
"","","29","91","1290008","","1290005","","","",""
"","0.2","29","3","1290009","","3","","pkb_idle_normal","1",""
"","0.2","29","3","1290010","","113411","","pkb_talk_joy1","1",""
"0","","29","21","1290011","","vo_minigame_1006","","vo_minigame_1006_top_talk_8_202","0",""
"0","0","29","11","1290012","-0.5","113411","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","8","0"
"","","29","93","1290013","","2.2","","","",""
"pkb_smile","0.2","29","3","1290014","","113411","0.4","pkb_talk_fun","0","0"
"","","29","93","1290015","","2.2","","","",""
"","0.2","29","3","1290016","","113411","","pkb_idle_normal","1",""
"","","29","91","1290017","","1290012","","","",""
"","0.2","29","3","1290018","","113411","","pkb_idle_normal","1",""
"170","1.6","30","1","1300001","pkb_idle_normal","1","1","113411","100","-150"
"-20","55","30","5","1300002","pkb_idle_normal","1","0","1","100","-130"
"","0.2","30","3","1300003","","113411","","pkb_talk_joy1","1",""
"0","","30","21","1300004","","vo_minigame_1006","","vo_minigame_1006_top_talk_9_201","0",""
"0","0","30","11","1300005","1","113411","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","8","0"
"","","30","93","1300006","","5","","","",""
"pkb_idle_normal","0.2","30","3","1300007","","113411","","pkb_talk_handsup","0","1"
"","","30","91","1300008","","1300005","","","",""
"","0.2","30","3","1300009","","113411","","pkb_idle_normal","1",""
"","0.2","30","3","1300010","","1","","pkb_talk_normal","1",""
"0","","30","21","1300011","","vo_minigame_1006","","vo_minigame_1006_top_talk_9_702","0",""
"0","0","30","11","1300012","-1","1","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","8","0"
"","","30","93","1300013","","3.3","","","",""
"pkb_idle_guts","0.2","30","3","1300014","","1","","pkb_talk_guts","0","1"
"","","30","91","1300015","","1300012","","","",""
"","0.2","30","3","1300016","","1","","pkb_idle_normal","1",""
"-20","55","31","5","1310001","pkb_idle_normal","1","0","1","100","-130"
"170","1.6","31","1","1310002","pkb_idle_normal","1","1","113411","100","-150"
"pkb_idle_arm_crossed","0.2","31","3","1310003","","1","0.2","pkb_talk_arm_crossed","0","1"
"0","","31","21","1310004","","vo_minigame_1006","","vo_minigame_1006_top_talk_10_701","0",""
"0","0","31","11","1310005","-1.5","1","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","8","0"
"","","31","93","1310006","","3.6","","","",""
"pkb_idle_doya","0.2","31","3","1310007","","1","","pkb_talk_doya","0","1"
"","","31","91","1310008","","1310005","","","",""
"","0.2","31","3","1310009","","1","","pkb_idle_normal","1",""
"","0.2","31","3","1310010","","113411","","pkb_talk_joy1","1",""
"0","","31","21","1310011","","vo_minigame_1006","","vo_minigame_1006_top_talk_10_202","0",""
"0","0","31","11","1310012","-0.5","113411","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","8","0"
"","","31","93","1310013","","3.6","","","",""
"pkb_talk_fun","0.2","31","3","1310014","","113411","","pkb_talk_fun","0","0"
"","","31","93","1310015","","3","","","",""
"","0.2","31","3","1310016","","113411","","pkb_idle_normal","1",""
"","","31","91","1310017","","1310012","","","",""
"-20","55","32","5","1320001","pkb_idle_normal","2","0","2","100","-130"
"170","1.6","32","1","1320002","pkb_idle_normal","1","1","113411","100","-150"
"pkb_idle_guts","0.2","32","3","1320003","","2","","pkb_talk_guts","0","1"
"0","","32","21","1320004","","vo_minigame_1006","","vo_minigame_1006_top_talk_11_801","0",""
"0","0","32","11","1320005","0","2","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","8","0"
"","","32","93","1320006","","5","","","",""
"pkb_idle_doya","0.2","32","3","1320007","","2","","pkb_talk_doya","0","1"
"","","32","91","1320008","","1320005","","","",""
"","0.2","32","3","1320009","","2","","pkb_idle_normal","1",""
"","0.2","32","3","1320010","","113411","","pkb_talk_joy2","1",""
"0","","32","21","1320011","","vo_minigame_1006","","vo_minigame_1006_top_talk_11_202","0",""
"0","0","32","11","1320012","0","113411","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","8","0"
"","","32","93","1320013","","4.6","","","",""
"pkb_idle_normal","0.2","32","3","1320014","","113411","0.2","pkb_hatsune_kiran","0","1"
"","","32","91","1320015","","1320012","","","",""
"","0.2","32","3","1320016","","113411","","pkb_idle_normal","1",""
"170","1.6","33","1","1330001","pkb_idle_normal","1","1","102311","100","-150"
"-20","55","33","5","1330002","pkb_idle_normal","2","0","2","100","-130"
"","0.2","33","3","1330003","","102311","","pkb_talk_normal","1",""
"0","","33","21","1330004","","vo_minigame_1006","","vo_minigame_1006_top_talk_12_401","0",""
"0","0","33","11","1330005","-0.5","102311","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","8","0"
"","","33","93","1330006","","1.6","","","",""
"pkb_talk_joy1","0.2","33","3","1330007","","102311","0.2","pkb_talk_yell","0","1"
"","","33","91","1330008","","1330005","","","",""
"","0.2","33","3","1330009","","102311","","pkb_idle_normal","1",""
"0","","33","21","1330010","","vo_minigame_1006","","vo_minigame_1006_top_talk_12_802","0",""
"0","0","33","11","1330011","0","2","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","8","0"
"","","33","93","1330012","","0.5","","","",""
"","0.2","33","3","1330013","","2","","pkb_talk_yell","0",""
"","","33","93","1330014","","3","","","",""
"pkb_idle_shock","0.2","33","3","1330015","","2","","pkb_shock","0","1"
