eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0
"2","57","1","1210001","21","2","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1210002","21","2","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_803","","","1210003","21","vo_minigame_1006","0","","21","","0"
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","1210004","21","2","0","0","11","0","8"
"","","","1210005","21","0","","","91","",""
"pkb_idle_normal_l","0.2","","1210006","21","2","","","3","","1"
"113511","1.6","0","1220001","22","1","-20","-150","1","pkb_idle_normal","100"
"113411","1.6","1","1220002","22","1","170","-150","1","pkb_idle_normal","100"
"pkb_talk_joy1","0.2","","1220003","22","113511","","","3","","1"
"vo_minigame_1006_top_talk_1_101","","","1220004","22","vo_minigame_1006","0","","21","","0"
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","1220005","22","113511","0","0","11","-0.5","6"
"","","","1220006","22","0","","","91","",""
"pkb_idle_normal","0.2","","1220007","22","113511","","","3","","1"
"pkb_talk_joy1","0.2","","1220008","22","113411","","","3","","1"
"vo_minigame_1006_top_talk_1_202","","","1220009","22","vo_minigame_1006","0","","21","","0"
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","1220010","22","113411","0","0","11","-0.5","6"
"","","","1220011","22","4","","","93","",""
"pkb_talk_handsup","0.2","0","1220012","22","113411","pkb_idle_normal","1","3","","0"
"","","","1220013","22","1220010","","","91","",""
"pkb_idle_normal","0.2","","1220014","22","113411","","","3","","1"
"113411","1.6","1","1230001","23","1","170","-150","1","pkb_idle_normal","100"
"113511","1.6","0","1230002","23","1","-20","-150","1","pkb_idle_normal","100"
"pkb_talk_normal","0.2","","1230003","23","113411","","","3","","1"
"vo_minigame_1006_top_talk_2_201","","","1230004","23","vo_minigame_1006","0","","21","","0"
"美里老師也來一起\n幫忙加油嘛！","0","0","1230005","23","113411","0","0","11","-1.5","8"
"","","","1230006","23","0","","","91","",""
"pkb_idle_normal","0.2","","1230007","23","113411","","","3","","1"
"pkb_talk_normal","0.2","","1230008","23","113511","","","3","","1"
"vo_minigame_1006_top_talk_2_102","","","1230009","23","vo_minigame_1006","0","","21","","0"
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","1230010","23","113511","0","0","11","3","5"
"","","","1230011","23","4","","","93","",""
"pkb_talk_fun","0.2","0.2","1230012","23","113511","pkb_talk_fun","0","3","","0"
"","","","1230013","23","2.7","","","93","",""
"pkb_idle_normal","0.2","0.2","1230014","23","113511","pkb_talk_joy1","1","3","","0"
"","","","1230015","23","1230010","","","91","",""
"pkb_idle_normal","0.2","","1230016","23","113511","","","3","","1"
"113511","1.6","1","1240001","24","1","170","-150","1","pkb_idle_normal","100"
"3","55","0","1240002","24","3","-20","-130","5","pkb_idle_normal","100"
"pkb_talk_joy3","0.2","","1240003","24","113511","","","3","","1"
"vo_minigame_1006_top_talk_3_101","","","1240004","24","vo_minigame_1006","0","","21","","0"
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","1240005","24","113511","0","0","11","-1","6"
"","","","1240006","24","4","","","93","",""
"pkb_talk_wish","0.2","","1240007","24","113511","","","3","","1"
"","","","1240008","24","1240005","","","91","",""
"pkb_idle_normal","0.2","","1240009","24","113511","","","3","","1"
"pkb_talk_normal","0.2","","1240010","24","3","","","3","","1"
"vo_minigame_1006_top_talk_3_602","","","1240011","24","vo_minigame_1006","0","","21","","0"
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","1240012","24","3","0","0","11","-1","6"
"","","","1240013","24","2","","","93","",""
"pkb_talk_doya","0.2","","1240014","24","3","pkb_idle_doya","1","3","","0"
"","","","1240015","24","1240012","","","91","",""
"pkb_idle_normal","0.2","","1240016","24","3","","","3","","1"
"3","55","0","1250001","25","3","-20","-130","5","pkb_idle_normal","100"
"113511","1.6","1","1250002","25","1","170","-150","1","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","0.2","1250003","25","3","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_talk_4_601","","","1250004","25","vo_minigame_1006","0","","21","","0"
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","1250005","25","3","0","0","11","-0.5","8"
"","","","1250006","25","3","","","93","",""
"pkb_talk_guts","0.2","","1250007","25","3","pkb_idle_guts","1","3","","0"
"","","","1250008","25","1250005","","","91","",""
"pkb_idle_normal","0.2","","1250009","25","3","","","3","","1"
"pkb_talk_wish","0.2","","1250010","25","113511","","","3","","1"
"vo_minigame_1006_top_talk_4_102","","","1250011","25","vo_minigame_1006","0","","21","","0"
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","1250012","25","113511","0","0","11","1","6"
"","","","1250013","25","5.6","","","93","",""
"pkb_talk_handsup","0.2","0.2","1250014","25","113511","pkb_idle_normal","1","3","","0"
"","","","1250015","25","0","","","91","",""
"pkb_idle_normal","0.2","","1250016","25","113511","","","3","","1"
"113511","1.6","1","1260001","26","1","170","-150","1","pkb_idle_normal","100"
"1","55","0","1260002","26","1","-20","-130","5","pkb_idle_normal","100"
"pkb_talk_joy3","0.2","","1260003","26","113511","","","3","","1"
"vo_minigame_1006_top_talk_5_101","","","1260004","26","vo_minigame_1006","0","","21","","0"
"呵呵，老師也會\n一起協助你們練習的～","0","0","1260005","26","113511","0","0","11","0","6"
"","","","1260006","26","0","","","91","",""
"pkb_idle_normal","0.2","","1260007","26","113511","","","3","","1"
"pkb_talk_guts","0.2","0.2","1260008","26","1","pkb_idle_guts","1","3","","0"
"vo_minigame_1006_top_talk_5_702","","","1260009","26","vo_minigame_1006","0","","21","","0"
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","1260010","26","1","0","0","11","-1","8"
"","","","1260011","26","0","","","91","",""
"pkb_idle_normal","0.2","","1260012","26","1","","","3","","1"
"1","55","0","1270001","27","1","-20","-130","5","pkb_idle_normal","100"
"113511","1.6","1","1270002","27","1","170","-150","1","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","0.2","1270003","27","1","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_talk_6_701","","","1270004","27","vo_minigame_1006","0","","21","","0"
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","1270005","27","1","0","0","11","-0.5","8"
"","","","1270006","27","2.6","","","93","",""
"pkb_talk_guts","0.2","0.2","1270007","27","1","pkb_idle_guts","1","3","","0"
"","","","1270008","27","1270005","","","91","",""
"pkb_idle_normal","0.2","","1270009","27","1","","","3","","1"
"pkb_talk_joy3","0.2","","1270010","27","113511","","","3","","1"
"vo_minigame_1006_top_talk_6_102","","","1270011","27","vo_minigame_1006","0","","21","","0"
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","1270012","27","113511","0","0","11","0.5","6"
"","","","1270013","27","4","","","93","",""
"pkb_talk_wish","0.2","","1270014","27","113511","","","3","","1"
"","","","1270015","27","1270012","","","91","",""
"pkb_idle_normal","0.2","","1270016","27","113511","","","3","","1"
"113411","1.6","1","1280001","28","1","170","-150","1","pkb_idle_normal","100"
"3","55","0","1280002","28","3","-20","-130","5","pkb_idle_normal","100"
"pkb_talk_yell","0.2","0.2","1280003","28","113411","pkb_talk_joy1","1","3","","0"
"vo_minigame_1006_top_talk_7_201","","","1280004","28","vo_minigame_1006","0","","21","","0"
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","1280005","28","113411","0","0","11","-0.5","8"
"","","","1280006","28","4.6","","","93","",""
"pkb_talk_fun","0.2","0.2","1280007","28","113411","pkb_idle_normal","1","3","","0"
"","","","1280008","28","1280005","","","91","",""
"pkb_idle_normal","0.2","","1280009","28","113411","","","3","","1"
"pkb_talk_guts","0.2","","1280010","28","3","pkb_idle_guts","1","3","","0"
"vo_minigame_1006_top_talk_7_602","","","1280011","28","vo_minigame_1006","0","","21","","0"
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","1280012","28","3","0","0","11","0","8"
"","","","1280013","28","5","","","93","",""
"pkb_talk_handsup","0.2","","1280014","28","3","pkb_idle_normal","1","3","","0"
"","","","1280015","28","1280012","","","91","",""
"pkb_idle_normal","0.2","","1280016","28","3","","","3","","1"
"3","55","0","1290001","29","3","-20","-130","5","pkb_idle_normal","100"
"113411","1.6","1","1290002","29","1","170","-150","1","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","0.2","1290003","29","3","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_talk_8_601","","","1290004","29","vo_minigame_1006","0","","21","","0"
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","1290005","29","3","0","0","11","-1","8"
"","","","1290006","29","2.8","","","93","",""
"pkb_talk_guts","0.2","","1290007","29","3","pkb_idle_guts","1","3","","0"
"","","","1290008","29","1290005","","","91","",""
"pkb_idle_normal","0.2","","1290009","29","3","","","3","","1"
"pkb_talk_joy1","0.2","","1290010","29","113411","","","3","","1"
"vo_minigame_1006_top_talk_8_202","","","1290011","29","vo_minigame_1006","0","","21","","0"
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","1290012","29","113411","0","0","11","-0.5","8"
"","","","1290013","29","2.2","","","93","",""
"pkb_talk_fun","0.2","0.4","1290014","29","113411","pkb_smile","0","3","","0"
"","","","1290015","29","2.2","","","93","",""
"pkb_idle_normal","0.2","","1290016","29","113411","","","3","","1"
"","","","1290017","29","1290012","","","91","",""
"pkb_idle_normal","0.2","","1290018","29","113411","","","3","","1"
"113411","1.6","1","1300001","30","1","170","-150","1","pkb_idle_normal","100"
"1","55","0","1300002","30","1","-20","-130","5","pkb_idle_normal","100"
"pkb_talk_joy1","0.2","","1300003","30","113411","","","3","","1"
"vo_minigame_1006_top_talk_9_201","","","1300004","30","vo_minigame_1006","0","","21","","0"
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","1300005","30","113411","0","0","11","1","8"
"","","","1300006","30","5","","","93","",""
"pkb_talk_handsup","0.2","","1300007","30","113411","pkb_idle_normal","1","3","","0"
"","","","1300008","30","1300005","","","91","",""
"pkb_idle_normal","0.2","","1300009","30","113411","","","3","","1"
"pkb_talk_normal","0.2","","1300010","30","1","","","3","","1"
"vo_minigame_1006_top_talk_9_702","","","1300011","30","vo_minigame_1006","0","","21","","0"
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","1300012","30","1","0","0","11","-1","8"
"","","","1300013","30","3.3","","","93","",""
"pkb_talk_guts","0.2","","1300014","30","1","pkb_idle_guts","1","3","","0"
"","","","1300015","30","1300012","","","91","",""
"pkb_idle_normal","0.2","","1300016","30","1","","","3","","1"
"1","55","0","1310001","31","1","-20","-130","5","pkb_idle_normal","100"
"113411","1.6","1","1310002","31","1","170","-150","1","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","0.2","1310003","31","1","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_talk_10_701","","","1310004","31","vo_minigame_1006","0","","21","","0"
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","1310005","31","1","0","0","11","-1.5","8"
"","","","1310006","31","3.6","","","93","",""
"pkb_talk_doya","0.2","","1310007","31","1","pkb_idle_doya","1","3","","0"
"","","","1310008","31","1310005","","","91","",""
"pkb_idle_normal","0.2","","1310009","31","1","","","3","","1"
"pkb_talk_joy1","0.2","","1310010","31","113411","","","3","","1"
"vo_minigame_1006_top_talk_10_202","","","1310011","31","vo_minigame_1006","0","","21","","0"
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","1310012","31","113411","0","0","11","-0.5","8"
"","","","1310013","31","3.6","","","93","",""
"pkb_talk_fun","0.2","","1310014","31","113411","pkb_talk_fun","0","3","","0"
"","","","1310015","31","3","","","93","",""
"pkb_idle_normal","0.2","","1310016","31","113411","","","3","","1"
"","","","1310017","31","1310012","","","91","",""
"2","55","0","1320001","32","2","-20","-130","5","pkb_idle_normal","100"
"113411","1.6","1","1320002","32","1","170","-150","1","pkb_idle_normal","100"
"pkb_talk_guts","0.2","","1320003","32","2","pkb_idle_guts","1","3","","0"
"vo_minigame_1006_top_talk_11_801","","","1320004","32","vo_minigame_1006","0","","21","","0"
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","1320005","32","2","0","0","11","0","8"
"","","","1320006","32","5","","","93","",""
"pkb_talk_doya","0.2","","1320007","32","2","pkb_idle_doya","1","3","","0"
"","","","1320008","32","1320005","","","91","",""
"pkb_idle_normal","0.2","","1320009","32","2","","","3","","1"
"pkb_talk_joy2","0.2","","1320010","32","113411","","","3","","1"
"vo_minigame_1006_top_talk_11_202","","","1320011","32","vo_minigame_1006","0","","21","","0"
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","1320012","32","113411","0","0","11","0","8"
"","","","1320013","32","4.6","","","93","",""
"pkb_hatsune_kiran","0.2","0.2","1320014","32","113411","pkb_idle_normal","1","3","","0"
"","","","1320015","32","1320012","","","91","",""
"pkb_idle_normal","0.2","","1320016","32","113411","","","3","","1"
"102311","1.6","1","1330001","33","1","170","-150","1","pkb_idle_normal","100"
"2","55","0","1330002","33","2","-20","-130","5","pkb_idle_normal","100"
"pkb_talk_normal","0.2","","1330003","33","102311","","","3","","1"
"vo_minigame_1006_top_talk_12_401","","","1330004","33","vo_minigame_1006","0","","21","","0"
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","1330005","33","102311","0","0","11","-0.5","8"
"","","","1330006","33","1.6","","","93","",""
"pkb_talk_yell","0.2","0.2","1330007","33","102311","pkb_talk_joy1","1","3","","0"
"","","","1330008","33","1330005","","","91","",""
"pkb_idle_normal","0.2","","1330009","33","102311","","","3","","1"
"vo_minigame_1006_top_talk_12_802","","","1330010","33","vo_minigame_1006","0","","21","","0"
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","1330011","33","2","0","0","11","0","8"
"","","","1330012","33","0.5","","","93","",""
"pkb_talk_yell","0.2","","1330013","33","2","","","3","","0"
"","","","1330014","33","3","","","93","",""
"pkb_shock","0.2","","1330015","33","2","pkb_idle_shock","1","3","","0"
