eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49
"pkb_talk_doya","1","","0.2","3","12","","0","106531","pkb_idle_doya","1120006"
"","","","","91","12","","","1120004","","1120007"
"pkb_idle_normal","","","0.2","3","12","","1","106531","","1120008"
"102311","-175","pkb_idle_normal","1.65","1","13","1","100","1","64","1130001"
"pkb_talk_fun","1","","0.2","3","13","0.4","0","102311","pkb_talk_joy1","1130002"
"vo_minigame_1006_top_401","","","","21","13","","0","vo_minigame_1006","0","1130003"
"今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","0","11","13","0","8","102311","0","1130004"
"","","","","91","13","","","1130004","","1130005"
"pkb_idle_normal","","","0.2","3","13","","1","102311","","1130006"
"102311","-175","pkb_idle_normal","1.65","1","14","1","100","1","64","1140001"
"pkb_talk_joy1","","","0.2","3","14","","1","102311","","1140002"
"vo_minigame_1006_top_402","","","","21","14","","0","vo_minigame_1006","0","1140003"
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","0","11","14","0","8","102311","0","1140004"
"","","","","93","14","","","3","","1140005"
"pkb_talk_doya","1","","0.2","3","14","","0","102311","pkb_idle_doya","1140006"
"","","","","91","14","","","1140004","","1140007"
"pkb_idle_normal","","","0.2","3","14","","1","102311","","1140008"
"102311","-175","pkb_idle_normal","1.65","1","15","1","100","1","64","1150001"
"pkb_talk_wish","","","0.2","3","15","","1","102311","","1150002"
"vo_minigame_1006_top_403","","","","21","15","","0","vo_minigame_1006","0","1150003"
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","-0.5","0","11","15","0","8","102311","0","1150004"
"","","","","93","15","","","2.4","","1150005"
"pkb_talk_fun","1","","0.2","3","15","0.4","0","102311","pkb_talk_joy1","1150006"
"","","","","91","15","","","1150004","","1150007"
"pkb_idle_normal","","","0.2","3","15","","1","102311","","1150008"
"1","-155","pkb_idle_normal_l","57","5","16","1","100","1","64","1160001"
"pkb_talk_arm_crossed_l","1","","0.2","3","16","0.2","0","1","pkb_idle_arm_crossed_l","1160002"
"vo_minigame_1006_top_701","","","","21","16","","0","vo_minigame_1006","0","1160003"
"以全國大賽為目標，\n今天也來努力練習吧！","0","0","0","11","16","0","8","1","0","1160004"
"","","","","93","16","","","2.6","","1160005"
"pkb_talk_doya_l","1","","0.2","3","16","0.2","0","1","pkb_idle_doya_l","1160006"
"","","","","91","16","","","1160004","","1160007"
"pkb_idle_normal_l","","","0.2","3","16","","1","1","","1160008"
"1","-155","pkb_idle_normal_l","57","5","17","1","100","1","64","1170001"
"pkb_talk_guts_l","1","","0.2","3","17","","0","1","pkb_idle_guts_l","1170002"
"vo_minigame_1006_top_702","","","","21","17","","0","vo_minigame_1006","0","1170003"
"為了實現夢想，\n大家來盡全力\n練習吧！","0","0","0","11","17","0","8","1","0","1170004"
"","","","","91","17","","","0","","1170005"
"pkb_idle_normal_l","","","0.2","3","17","","1","1","","1170006"
"1","-155","pkb_idle_normal_l","57","5","18","1","100","1","64","1180001"
"pkb_talk_arm_crossed_l","1","","0.2","3","18","0.2","0","1","pkb_idle_arm_crossed_l","1180002"
"vo_minigame_1006_top_703","","","","21","18","","0","vo_minigame_1006","0","1180003"
"社員們也都\n進步了好多……\n我可不能落後了！","0","0","0","11","18","0","8","1","0","1180004"
"","","","","93","18","","","2.9","","1180005"
"pkb_talk_guts_l","1","","0.2","3","18","","0","1","pkb_idle_guts_l","1180006"
"","","","","91","18","","","1180004","","1180007"
"pkb_idle_normal_l","","","0.2","3","18","","1","1","","1180008"
"2","-155","pkb_idle_normal_l","57","5","19","1","100","2","64","1190001"
"pkb_talk_arm_crossed_l","1","","0.2","3","19","0.2","0","2","pkb_idle_arm_crossed_l","1190002"
"vo_minigame_1006_top_801","","","","21","19","","0","vo_minigame_1006","0","1190003"
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","0","11","19","0","8","2","0","1190004"
"","","","","93","19","","","3.8","","1190005"
"pkb_talk_guts_l","1","","0.2","3","19","","0","2","pkb_idle_guts_l","1190006"
"","","","","91","19","","","1190004","","1190007"
"pkb_idle_normal_l","","","0.2","3","19","","1","2","","1190008"
"2","-155","pkb_idle_normal_l","57","5","20","1","100","2","64","1200001"
"pkb_talk_guts_l","1","","0.2","3","20","","0","2","pkb_idle_guts_l","1200002"
"vo_minigame_1006_top_802","","","","21","20","","0","vo_minigame_1006","0","1200003"
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","0","11","20","0","8","2","0","1200004"
"","","","","93","20","","","3.2","","1200005"
"pkb_talk_doya_l","1","","0.2","3","20","","0","2","pkb_idle_doya_l","1200006"
"","","","","91","20","","","1200004","","1200007"
"pkb_idle_normal_l","","","0.2","3","20","","1","2","","1200008"
"2","-155","pkb_idle_normal_l","57","5","21","1","100","2","64","1210001"
"pkb_talk_arm_crossed_l","1","","0.2","3","21","0.2","0","2","pkb_idle_arm_crossed_l","1210002"
"vo_minigame_1006_top_803","","","","21","21","","0","vo_minigame_1006","0","1210003"
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","0","11","21","0","8","2","0","1210004"
"","","","","91","21","","","0","","1210005"
"pkb_idle_normal_l","","","0.2","3","21","","1","2","","1210006"
"113511","-150","pkb_idle_normal","1.6","1","22","0","100","1","-20","1220001"
"113411","-150","pkb_idle_normal","1.6","1","22","1","100","1","170","1220002"
"pkb_talk_joy1","","","0.2","3","22","","1","113511","","1220003"
"vo_minigame_1006_top_talk_1_101","","","","21","22","","0","vo_minigame_1006","0","1220004"
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","-0.5","0","11","22","0","6","113511","0","1220005"
"","","","","91","22","","","0","","1220006"
"pkb_idle_normal","","","0.2","3","22","","1","113511","","1220007"
"pkb_talk_joy1","","","0.2","3","22","","1","113411","","1220008"
"vo_minigame_1006_top_talk_1_202","","","","21","22","","0","vo_minigame_1006","0","1220009"
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","-0.5","0","11","22","0","6","113411","0","1220010"
"","","","","93","22","","","4","","1220011"
"pkb_talk_handsup","1","","0.2","3","22","0","0","113411","pkb_idle_normal","1220012"
"","","","","91","22","","","1220010","","1220013"
"pkb_idle_normal","","","0.2","3","22","","1","113411","","1220014"
"113411","-150","pkb_idle_normal","1.6","1","23","1","100","1","170","1230001"
"113511","-150","pkb_idle_normal","1.6","1","23","0","100","1","-20","1230002"
"pkb_talk_normal","","","0.2","3","23","","1","113411","","1230003"
"vo_minigame_1006_top_talk_2_201","","","","21","23","","0","vo_minigame_1006","0","1230004"
"美里老師也來一起\n幫忙加油嘛！","0","-1.5","0","11","23","0","8","113411","0","1230005"
"","","","","91","23","","","0","","1230006"
"pkb_idle_normal","","","0.2","3","23","","1","113411","","1230007"
"pkb_talk_normal","","","0.2","3","23","","1","113511","","1230008"
"vo_minigame_1006_top_talk_2_102","","","","21","23","","0","vo_minigame_1006","0","1230009"
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","3","0","11","23","0","5","113511","0","1230010"
"","","","","93","23","","","4","","1230011"
"pkb_talk_fun","0","","0.2","3","23","0.2","0","113511","pkb_talk_fun","1230012"
"","","","","93","23","","","2.7","","1230013"
"pkb_idle_normal","1","","0.2","3","23","0.2","0","113511","pkb_talk_joy1","1230014"
"","","","","91","23","","","1230010","","1230015"
"pkb_idle_normal","","","0.2","3","23","","1","113511","","1230016"
"113511","-150","pkb_idle_normal","1.6","1","24","1","100","1","170","1240001"
"3","-130","pkb_idle_normal","55","5","24","0","100","3","-20","1240002"
"pkb_talk_joy3","","","0.2","3","24","","1","113511","","1240003"
"vo_minigame_1006_top_talk_3_101","","","","21","24","","0","vo_minigame_1006","0","1240004"
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","-1","0","11","24","0","6","113511","0","1240005"
"","","","","93","24","","","4","","1240006"
"pkb_talk_wish","","","0.2","3","24","","1","113511","","1240007"
"","","","","91","24","","","1240005","","1240008"
"pkb_idle_normal","","","0.2","3","24","","1","113511","","1240009"
"pkb_talk_normal","","","0.2","3","24","","1","3","","1240010"
"vo_minigame_1006_top_talk_3_602","","","","21","24","","0","vo_minigame_1006","0","1240011"
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","-1","0","11","24","0","6","3","0","1240012"
"","","","","93","24","","","2","","1240013"
"pkb_talk_doya","1","","0.2","3","24","","0","3","pkb_idle_doya","1240014"
"","","","","91","24","","","1240012","","1240015"
"pkb_idle_normal","","","0.2","3","24","","1","3","","1240016"
"3","-130","pkb_idle_normal","55","5","25","0","100","3","-20","1250001"
"113511","-150","pkb_idle_normal","1.6","1","25","1","100","1","170","1250002"
"pkb_talk_arm_crossed","1","","0.2","3","25","0.2","0","3","pkb_idle_arm_crossed","1250003"
"vo_minigame_1006_top_talk_4_601","","","","21","25","","0","vo_minigame_1006","0","1250004"
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","-0.5","0","11","25","0","8","3","0","1250005"
"","","","","93","25","","","3","","1250006"
"pkb_talk_guts","1","","0.2","3","25","","0","3","pkb_idle_guts","1250007"
"","","","","91","25","","","1250005","","1250008"
"pkb_idle_normal","","","0.2","3","25","","1","3","","1250009"
"pkb_talk_wish","","","0.2","3","25","","1","113511","","1250010"
"vo_minigame_1006_top_talk_4_102","","","","21","25","","0","vo_minigame_1006","0","1250011"
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","1","0","11","25","0","6","113511","0","1250012"
"","","","","93","25","","","5.6","","1250013"
"pkb_talk_handsup","1","","0.2","3","25","0.2","0","113511","pkb_idle_normal","1250014"
"","","","","91","25","","","0","","1250015"
"pkb_idle_normal","","","0.2","3","25","","1","113511","","1250016"
"113511","-150","pkb_idle_normal","1.6","1","26","1","100","1","170","1260001"
"1","-130","pkb_idle_normal","55","5","26","0","100","1","-20","1260002"
"pkb_talk_joy3","","","0.2","3","26","","1","113511","","1260003"
"vo_minigame_1006_top_talk_5_101","","","","21","26","","0","vo_minigame_1006","0","1260004"
"呵呵，老師也會\n一起協助你們練習的～","0","0","0","11","26","0","6","113511","0","1260005"
"","","","","91","26","","","0","","1260006"
"pkb_idle_normal","","","0.2","3","26","","1","113511","","1260007"
"pkb_talk_guts","1","","0.2","3","26","0.2","0","1","pkb_idle_guts","1260008"
"vo_minigame_1006_top_talk_5_702","","","","21","26","","0","vo_minigame_1006","0","1260009"
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","-1","0","11","26","0","8","1","0","1260010"
"","","","","91","26","","","0","","1260011"
"pkb_idle_normal","","","0.2","3","26","","1","1","","1260012"
"1","-130","pkb_idle_normal","55","5","27","0","100","1","-20","1270001"
"113511","-150","pkb_idle_normal","1.6","1","27","1","100","1","170","1270002"
"pkb_talk_arm_crossed","1","","0.2","3","27","0.2","0","1","pkb_idle_arm_crossed","1270003"
"vo_minigame_1006_top_talk_6_701","","","","21","27","","0","vo_minigame_1006","0","1270004"
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","-0.5","0","11","27","0","8","1","0","1270005"
"","","","","93","27","","","2.6","","1270006"
"pkb_talk_guts","1","","0.2","3","27","0.2","0","1","pkb_idle_guts","1270007"
"","","","","91","27","","","1270005","","1270008"
"pkb_idle_normal","","","0.2","3","27","","1","1","","1270009"
"pkb_talk_joy3","","","0.2","3","27","","1","113511","","1270010"
"vo_minigame_1006_top_talk_6_102","","","","21","27","","0","vo_minigame_1006","0","1270011"
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0.5","0","11","27","0","6","113511","0","1270012"
"","","","","93","27","","","4","","1270013"
"pkb_talk_wish","","","0.2","3","27","","1","113511","","1270014"
"","","","","91","27","","","1270012","","1270015"
"pkb_idle_normal","","","0.2","3","27","","1","113511","","1270016"
"113411","-150","pkb_idle_normal","1.6","1","28","1","100","1","170","1280001"
"3","-130","pkb_idle_normal","55","5","28","0","100","3","-20","1280002"
"pkb_talk_yell","1","","0.2","3","28","0.2","0","113411","pkb_talk_joy1","1280003"
"vo_minigame_1006_top_talk_7_201","","","","21","28","","0","vo_minigame_1006","0","1280004"
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","-0.5","0","11","28","0","8","113411","0","1280005"
"","","","","93","28","","","4.6","","1280006"
"pkb_talk_fun","1","","0.2","3","28","0.2","0","113411","pkb_idle_normal","1280007"
"","","","","91","28","","","1280005","","1280008"
"pkb_idle_normal","","","0.2","3","28","","1","113411","","1280009"
"pkb_talk_guts","1","","0.2","3","28","","0","3","pkb_idle_guts","1280010"
"vo_minigame_1006_top_talk_7_602","","","","21","28","","0","vo_minigame_1006","0","1280011"
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","0","11","28","0","8","3","0","1280012"
"","","","","93","28","","","5","","1280013"
"pkb_talk_handsup","1","","0.2","3","28","","0","3","pkb_idle_normal","1280014"
"","","","","91","28","","","1280012","","1280015"
"pkb_idle_normal","","","0.2","3","28","","1","3","","1280016"
"3","-130","pkb_idle_normal","55","5","29","0","100","3","-20","1290001"
"113411","-150","pkb_idle_normal","1.6","1","29","1","100","1","170","1290002"
"pkb_talk_arm_crossed","1","","0.2","3","29","0.2","0","3","pkb_idle_arm_crossed","1290003"
"vo_minigame_1006_top_talk_8_601","","","","21","29","","0","vo_minigame_1006","0","1290004"
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","-1","0","11","29","0","8","3","0","1290005"
"","","","","93","29","","","2.8","","1290006"
"pkb_talk_guts","1","","0.2","3","29","","0","3","pkb_idle_guts","1290007"
"","","","","91","29","","","1290005","","1290008"
"pkb_idle_normal","","","0.2","3","29","","1","3","","1290009"
"pkb_talk_joy1","","","0.2","3","29","","1","113411","","1290010"
"vo_minigame_1006_top_talk_8_202","","","","21","29","","0","vo_minigame_1006","0","1290011"
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","-0.5","0","11","29","0","8","113411","0","1290012"
"","","","","93","29","","","2.2","","1290013"
"pkb_talk_fun","0","","0.2","3","29","0.4","0","113411","pkb_smile","1290014"
"","","","","93","29","","","2.2","","1290015"
"pkb_idle_normal","","","0.2","3","29","","1","113411","","1290016"
"","","","","91","29","","","1290012","","1290017"
"pkb_idle_normal","","","0.2","3","29","","1","113411","","1290018"
"113411","-150","pkb_idle_normal","1.6","1","30","1","100","1","170","1300001"
"1","-130","pkb_idle_normal","55","5","30","0","100","1","-20","1300002"
"pkb_talk_joy1","","","0.2","3","30","","1","113411","","1300003"
"vo_minigame_1006_top_talk_9_201","","","","21","30","","0","vo_minigame_1006","0","1300004"
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","1","0","11","30","0","8","113411","0","1300005"
"","","","","93","30","","","5","","1300006"
"pkb_talk_handsup","1","","0.2","3","30","","0","113411","pkb_idle_normal","1300007"
"","","","","91","30","","","1300005","","1300008"
"pkb_idle_normal","","","0.2","3","30","","1","113411","","1300009"
"pkb_talk_normal","","","0.2","3","30","","1","1","","1300010"
"vo_minigame_1006_top_talk_9_702","","","","21","30","","0","vo_minigame_1006","0","1300011"
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","-1","0","11","30","0","8","1","0","1300012"
"","","","","93","30","","","3.3","","1300013"
"pkb_talk_guts","1","","0.2","3","30","","0","1","pkb_idle_guts","1300014"
"","","","","91","30","","","1300012","","1300015"
"pkb_idle_normal","","","0.2","3","30","","1","1","","1300016"
"1","-130","pkb_idle_normal","55","5","31","0","100","1","-20","1310001"
"113411","-150","pkb_idle_normal","1.6","1","31","1","100","1","170","1310002"
"pkb_talk_arm_crossed","1","","0.2","3","31","0.2","0","1","pkb_idle_arm_crossed","1310003"
"vo_minigame_1006_top_talk_10_701","","","","21","31","","0","vo_minigame_1006","0","1310004"
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","-1.5","0","11","31","0","8","1","0","1310005"
"","","","","93","31","","","3.6","","1310006"
"pkb_talk_doya","1","","0.2","3","31","","0","1","pkb_idle_doya","1310007"
"","","","","91","31","","","1310005","","1310008"
"pkb_idle_normal","","","0.2","3","31","","1","1","","1310009"
"pkb_talk_joy1","","","0.2","3","31","","1","113411","","1310010"
"vo_minigame_1006_top_talk_10_202","","","","21","31","","0","vo_minigame_1006","0","1310011"
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","-0.5","0","11","31","0","8","113411","0","1310012"
"","","","","93","31","","","3.6","","1310013"
"pkb_talk_fun","0","","0.2","3","31","","0","113411","pkb_talk_fun","1310014"
"","","","","93","31","","","3","","1310015"
"pkb_idle_normal","","","0.2","3","31","","1","113411","","1310016"
"","","","","91","31","","","1310012","","1310017"
"2","-130","pkb_idle_normal","55","5","32","0","100","2","-20","1320001"
"113411","-150","pkb_idle_normal","1.6","1","32","1","100","1","170","1320002"
"pkb_talk_guts","1","","0.2","3","32","","0","2","pkb_idle_guts","1320003"
"vo_minigame_1006_top_talk_11_801","","","","21","32","","0","vo_minigame_1006","0","1320004"
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","0","11","32","0","8","2","0","1320005"
"","","","","93","32","","","5","","1320006"
"pkb_talk_doya","1","","0.2","3","32","","0","2","pkb_idle_doya","1320007"
"","","","","91","32","","","1320005","","1320008"
"pkb_idle_normal","","","0.2","3","32","","1","2","","1320009"
"pkb_talk_joy2","","","0.2","3","32","","1","113411","","1320010"
"vo_minigame_1006_top_talk_11_202","","","","21","32","","0","vo_minigame_1006","0","1320011"
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","0","11","32","0","8","113411","0","1320012"
"","","","","93","32","","","4.6","","1320013"
"pkb_hatsune_kiran","1","","0.2","3","32","0.2","0","113411","pkb_idle_normal","1320014"
"","","","","91","32","","","1320012","","1320015"
"pkb_idle_normal","","","0.2","3","32","","1","113411","","1320016"
"102311","-150","pkb_idle_normal","1.6","1","33","1","100","1","170","1330001"
"2","-130","pkb_idle_normal","55","5","33","0","100","2","-20","1330002"
"pkb_talk_normal","","","0.2","3","33","","1","102311","","1330003"
"vo_minigame_1006_top_talk_12_401","","","","21","33","","0","vo_minigame_1006","0","1330004"
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","-0.5","0","11","33","0","8","102311","0","1330005"
"","","","","93","33","","","1.6","","1330006"
"pkb_talk_yell","1","","0.2","3","33","0.2","0","102311","pkb_talk_joy1","1330007"
"","","","","91","33","","","1330005","","1330008"
"pkb_idle_normal","","","0.2","3","33","","1","102311","","1330009"
"vo_minigame_1006_top_talk_12_802","","","","21","33","","0","vo_minigame_1006","0","1330010"
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","0","11","33","0","8","2","0","1330011"
"","","","","93","33","","","0.5","","1330012"
"pkb_talk_yell","","","0.2","3","33","","0","2","","1330013"
"","","","","93","33","","","3","","1330014"
"pkb_shock","1","","0.2","3","33","","0","2","pkb_idle_shock","1330015"
