05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f
"100717","0","在HARD3難易度戰鬥1次","1","2","1004","1007","100717","4"
"100718","15000","在HARD難易度取得15000分","1","2","1001","1007","100718","5"
"100719","30000","在HARD難易度取得30000分","1","2","1001","1007","100719","5"
"100720","45000","在HARD難易度取得45000分","1","2","1001","1007","100720","5"
"100721","0","在EXTRA1難易度戰鬥1次","1","3","1002","1007","100721","6"
"100722","0","在EXTRA2難易度戰鬥1次","1","3","1003","1007","100722","6"
"100723","0","在EXTRA3難易度戰鬥1次","1","3","1004","1007","100723","6"
"100724","20000","在EXTRA難易度取得20000分","1","3","1001","1007","100724","7"
"100725","40000","在EXTRA難易度取得40000分","1","3","1001","1007","100725","7"
"100726","60000","在EXTRA難易度取得60000分","1","3","1001","1007","100726","7"
"100801","10000","全難易度合計取得10000分","1","0","1001","1008","100801","0"
"100802","30000","全難易度合計取得30000分","1","0","1001","1008","100802","0"
"100803","50000","全難易度合計取得50000分","1","0","1001","1008","100803","0"
"100804","70000","全難易度合計取得70000分","1","0","1001","1008","100804","0"
"100805","90000","全難易度合計取得90000分","1","0","1001","1008","100805","1"
"100806","105000","全難易度合計取得105000分","1","0","1001","1008","100806","1"
"100807","120000","全難易度合計取得120000分","1","0","1001","1008","100807","1"
"100808","135000","全難易度合計取得135000分","1","0","1001","1008","100808","1"
"100809","0","在NORMAL1難易度戰鬥1次","1","1","1002","1008","100809","2"
"100810","0","在NORMAL2難易度戰鬥1次","1","1","1003","1008","100810","2"
"100811","0","在NORMAL3難易度戰鬥1次","1","1","1004","1008","100811","2"
"100812","10000","在NORMAL難易度取得10000分","1","1","1001","1008","100812","3"
"100813","20000","在NORMAL難易度取得20000分","1","1","1001","1008","100813","3"
"100814","30000","在NORMAL難易度取得30000分","1","1","1001","1008","100814","3"
"100815","0","在HARD1難易度戰鬥1次","1","2","1002","1008","100815","4"
"100816","0","在HARD2難易度戰鬥1次","1","2","1003","1008","100816","4"
"100817","0","在HARD3難易度戰鬥1次","1","2","1004","1008","100817","4"
"100818","15000","在HARD難易度取得15000分","1","2","1001","1008","100818","5"
"100819","30000","在HARD難易度取得30000分","1","2","1001","1008","100819","5"
"100820","45000","在HARD難易度取得45000分","1","2","1001","1008","100820","5"
"100821","0","在EXTRA1難易度戰鬥1次","1","3","1002","1008","100821","6"
"100822","0","在EXTRA2難易度戰鬥1次","1","3","1003","1008","100822","6"
"100823","0","在EXTRA3難易度戰鬥1次","1","3","1004","1008","100823","6"
"100824","20000","在EXTRA難易度取得20000分","1","3","1001","1008","100824","7"
"100825","40000","在EXTRA難易度取得40000分","1","3","1001","1008","100825","7"
"100826","60000","在EXTRA難易度取得60000分","1","3","1001","1008","100826","7"
"100901","10000","全難易度合計取得10000分","1","0","1001","1009","100901","0"
"100902","30000","全難易度合計取得30000分","1","0","1001","1009","100902","0"
"100903","50000","全難易度合計取得50000分","1","0","1001","1009","100903","0"
"100904","70000","全難易度合計取得70000分","1","0","1001","1009","100904","0"
"100905","90000","全難易度合計取得90000分","1","0","1001","1009","100905","1"
"100906","105000","全難易度合計取得105000分","1","0","1001","1009","100906","1"
"100907","120000","全難易度合計取得120000分","1","0","1001","1009","100907","1"
"100908","135000","全難易度合計取得135000分","1","0","1001","1009","100908","1"
"100909","0","在NORMAL1難易度戰鬥1次","1","1","1002","1009","100909","2"
"100910","0","在NORMAL2難易度戰鬥1次","1","1","1003","1009","100910","2"
"100911","0","在NORMAL3難易度戰鬥1次","1","1","1004","1009","100911","2"
"100912","10000","在NORMAL難易度取得10000分","1","1","1001","1009","100912","3"
"100913","20000","在NORMAL難易度取得20000分","1","1","1001","1009","100913","3"
"100914","30000","在NORMAL難易度取得30000分","1","1","1001","1009","100914","3"
"100915","0","在HARD1難易度戰鬥1次","1","2","1002","1009","100915","4"
"100916","0","在HARD2難易度戰鬥1次","1","2","1003","1009","100916","4"
"100917","0","在HARD3難易度戰鬥1次","1","2","1004","1009","100917","4"
"100918","15000","在HARD難易度取得15000分","1","2","1001","1009","100918","5"
"100919","30000","在HARD難易度取得30000分","1","2","1001","1009","100919","5"
"100920","45000","在HARD難易度取得45000分","1","2","1001","1009","100920","5"
"100921","0","在EXTRA1難易度戰鬥1次","1","3","1002","1009","100921","6"
"100922","0","在EXTRA2難易度戰鬥1次","1","3","1003","1009","100922","6"
"100923","0","在EXTRA3難易度戰鬥1次","1","3","1004","1009","100923","6"
"100924","20000","在EXTRA難易度取得20000分","1","3","1001","1009","100924","7"
"100925","40000","在EXTRA難易度取得40000分","1","3","1001","1009","100925","7"
"100926","60000","在EXTRA難易度取得60000分","1","3","1001","1009","100926","7"
